"plh0107","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1990","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1990","Thueringen","weiblich","","","",""
"2 Wichtig","1990","Schleswig-Holstein","maennlich","60","0.528469701477498","0.438017319379627","0.618922083575369"
"2 Wichtig","1990","Schleswig-Holstein","weiblich","55","0.458037486071726","0.369627095088861","0.546447877054591"
"2 Wichtig","1990","Hamburg","maennlich","28","","",""
"2 Wichtig","1990","Hamburg","weiblich","36","0.595511066436085","0.475269024064038","0.715753108808132"
"2 Wichtig","1990","Niedersachsen","maennlich","203","0.513021603682655","0.464462175842034","0.561581031523276"
"2 Wichtig","1990","Niedersachsen","weiblich","183","0.405164497657172","0.357703013760646","0.452625981553699"
"2 Wichtig","1990","Bremen","maennlich","15","","",""
"2 Wichtig","1990","Bremen","weiblich","17","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","maennlich","508","0.566716827397967","0.533977050139487","0.599456604656447"
"2 Wichtig","1990","Nordrhein-Westfalen","weiblich","485","0.493743839029407","0.462001593532013","0.5254860845268"
"2 Wichtig","1990","Hessen","maennlich","156","0.488998660000805","0.43362021252006","0.54437710748155"
"2 Wichtig","1990","Hessen","weiblich","155","0.409753962502799","0.356613141083699","0.462894783921899"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","121","0.456421851347603","0.395524873745372","0.517318828949833"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","109","0.381593840004377","0.32479590946916","0.438391770539594"
"2 Wichtig","1990","Baden-Wuerttemberg","maennlich","261","0.492740550349843","0.450257420973946","0.535223679725741"
"2 Wichtig","1990","Baden-Wuerttemberg","weiblich","278","0.47785463664404","0.436775856524951","0.518933416763128"
"2 Wichtig","1990","Bayern","maennlich","314","0.501453465377431","0.461611700052293","0.541295230702569"
"2 Wichtig","1990","Bayern","weiblich","278","0.426229995342092","0.386953713332043","0.465506277352141"
"2 Wichtig","1990","Saarland","maennlich","","","",""
"2 Wichtig","1990","Saarland","weiblich","","","",""
"2 Wichtig","1990","Berlin","maennlich","49","0.478156224074564","0.382152831155897","0.574159616993231"
"2 Wichtig","1990","Berlin","weiblich","61","0.455260437072771","0.364636377898043","0.545884496247499"
"2 Wichtig","1990","Brandenburg","maennlich","","","",""
"2 Wichtig","1990","Brandenburg","weiblich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1990","Sachsen","maennlich","","","",""
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","15","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","27","","",""
"3 Weniger wichtig","1990","Hamburg","maennlich","9","","",""
"3 Weniger wichtig","1990","Hamburg","weiblich","14","","",""
"3 Weniger wichtig","1990","Niedersachsen","maennlich","47","0.103759123932085","0.0741328926940856","0.133385355170085"
"3 Weniger wichtig","1990","Niedersachsen","weiblich","77","0.18792834808903","0.150160651077279","0.22569604510078"
"3 Weniger wichtig","1990","Bremen","maennlich","5","","",""
"3 Weniger wichtig","1990","Bremen","weiblich","8","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","78","0.0915330169770004","0.0724805938685381","0.110585440085463"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","178","0.179156091094218","0.154808964171764","0.203503218016672"
"3 Weniger wichtig","1990","Hessen","maennlich","47","0.152132708895452","0.112344795662414","0.19192062212849"
"3 Weniger wichtig","1990","Hessen","weiblich","69","0.224812220244991","0.179703182981433","0.269921257508549"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","30","0.115670771928783","0.0765686490759263","0.154772894781639"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","75","0.254547825061231","0.20361596707288","0.305479683049582"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","48","0.0878284315665833","0.0637766027463417","0.111880260386825"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","117","0.197824592873685","0.165064227621437","0.230584958125933"
"3 Weniger wichtig","1990","Bayern","maennlich","64","0.121359064520955","0.0953387686671872","0.147379360374724"
"3 Weniger wichtig","1990","Bayern","weiblich","141","0.224191794395452","0.191069036853109","0.257314551937794"
"3 Weniger wichtig","1990","Saarland","maennlich","","","",""
"3 Weniger wichtig","1990","Saarland","weiblich","","","",""
"3 Weniger wichtig","1990","Berlin","maennlich","23","","",""
"3 Weniger wichtig","1990","Berlin","weiblich","14","","",""
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","9","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","18","","",""
"4 Ganz unwichtig","1990","Hamburg","maennlich","6","","",""
"4 Ganz unwichtig","1990","Hamburg","weiblich","7","","",""
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","42","0.126621933326433","0.0943141994308168","0.15892966722205"
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","81","0.24489579035049","0.203321840702048","0.286469739998932"
"4 Ganz unwichtig","1990","Bremen","maennlich","7","","",""
"4 Ganz unwichtig","1990","Bremen","weiblich","13","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","45","0.0625237409284997","0.0465278154730845","0.0785196663839149"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","143","0.184159621063443","0.159550197271281","0.208769044855604"
"4 Ganz unwichtig","1990","Hessen","maennlich","30","0.108310685474711","0.0738821653322151","0.142739205617208"
"4 Ganz unwichtig","1990","Hessen","weiblich","65","0.243168964275986","0.196813206903444","0.289524721648528"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","28","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","57","0.232826191233675","0.183411312750629","0.282241069716721"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","34","0.0701297838557922","0.0484300356870331","0.0918295320245513"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","80","0.174255489730494","0.143060129489194","0.205450849971794"
"4 Ganz unwichtig","1990","Bayern","maennlich","41","0.0824517694558442","0.060534580854019","0.104368958057669"
"4 Ganz unwichtig","1990","Bayern","weiblich","88","0.189920031379181","0.15876782739088","0.221072235367483"
"4 Ganz unwichtig","1990","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1990","Berlin","maennlich","6","","",""
"4 Ganz unwichtig","1990","Berlin","weiblich","21","","",""
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Saarland","maennlich","","","",""
"2 Wichtig","1991","Saarland","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","35","0.311126067023406","0.224215433183733","0.39803670086308"
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","31","0.238891405670399","0.164140465304895","0.313642346035902"
"1 Sehr wichtig","1992","Hamburg","maennlich","15","","",""
"1 Sehr wichtig","1992","Hamburg","weiblich","10","","",""
"1 Sehr wichtig","1992","Niedersachsen","maennlich","124","0.284401866186866","0.240465776712995","0.328337955660738"
"1 Sehr wichtig","1992","Niedersachsen","weiblich","47","0.111762695723572","0.0813019789397106","0.142223412507433"
"1 Sehr wichtig","1992","Bremen","maennlich","8","","",""
"1 Sehr wichtig","1992","Bremen","weiblich","4","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","246","0.283759703904628","0.253716601788892","0.313802806020363"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","164","0.160348570695135","0.137257488551242","0.183439652839029"
"1 Sehr wichtig","1992","Hessen","maennlich","74","0.208535094108215","0.163016086482696","0.254054101733735"
"1 Sehr wichtig","1992","Hessen","weiblich","36","0.0931253538106006","0.0618655212657297","0.124385186355472"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","83","0.301317609387484","0.24466760132868","0.357967617446288"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","50","0.154045363295521","0.111986965317188","0.196103761273854"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","165","0.325932633972054","0.284806925525632","0.367058342418475"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","103","0.161039117907794","0.13067711336415","0.191401122451438"
"1 Sehr wichtig","1992","Bayern","maennlich","194","0.274570375150347","0.239912426255603","0.30922832404509"
"1 Sehr wichtig","1992","Bayern","weiblich","98","0.137671799219091","0.111163337205177","0.164180261233004"
"1 Sehr wichtig","1992","Saarland","maennlich","","","",""
"1 Sehr wichtig","1992","Saarland","weiblich","","","",""
"1 Sehr wichtig","1992","Berlin","maennlich","71","0.309363486249627","0.248831715825828","0.369895256673426"
"1 Sehr wichtig","1992","Berlin","weiblich","73","0.237022603525541","0.184621727371539","0.289423479679542"
"1 Sehr wichtig","1992","Brandenburg","maennlich","136","0.420537574423244","0.365317886737389","0.475757262109099"
"1 Sehr wichtig","1992","Brandenburg","weiblich","110","0.311624603320111","0.261347779920013","0.361901426720209"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","95","0.496962196123681","0.426239393075811","0.567684999171551"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","70","0.334427858628472","0.267693995164075","0.401161722092868"
"1 Sehr wichtig","1992","Sachsen","maennlich","206","0.36532261541244","0.324015237274238","0.406629993550641"
"1 Sehr wichtig","1992","Sachsen","weiblich","196","0.284828305940263","0.248684705564831","0.320971906315695"
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","138","0.357954508173607","0.308638081975293","0.40727093437192"
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","115","0.267193256083079","0.22344514655419","0.310941365611968"
"1 Sehr wichtig","1992","Thueringen","maennlich","138","0.413249444114335","0.358871133889035","0.467627754339635"
"1 Sehr wichtig","1992","Thueringen","weiblich","106","0.289404153276323","0.240550414457692","0.338257892094953"
"2 Wichtig","1992","Schleswig-Holstein","maennlich","59","0.528812153925036","0.435102875026828","0.622521432823244"
"2 Wichtig","1992","Schleswig-Holstein","weiblich","43","0.327642785652854","0.245362948408605","0.409922622897103"
"2 Wichtig","1992","Hamburg","maennlich","20","","",""
"2 Wichtig","1992","Hamburg","weiblich","33","0.535745052767262","0.411605664445249","0.659884441089275"
"2 Wichtig","1992","Niedersachsen","maennlich","198","0.501981228475361","0.453285914065314","0.550676542885407"
"2 Wichtig","1992","Niedersachsen","weiblich","211","0.464787724267741","0.416568797745073","0.513006650790409"
"2 Wichtig","1992","Bremen","maennlich","20","","",""
"2 Wichtig","1992","Bremen","weiblich","13","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","474","0.530304824214106","0.497045694873035","0.563563953555176"
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","448","0.448517450833203","0.417219364537136","0.47981553712927"
"2 Wichtig","1992","Hessen","maennlich","164","0.535486127245348","0.479605556368666","0.591366698122029"
"2 Wichtig","1992","Hessen","weiblich","158","0.435144128436499","0.381815006040745","0.488473250832253"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","122","0.496481003505734","0.434749469569415","0.558212537442052"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","125","0.446878481642587","0.388954304659721","0.504802658625453"
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","237","0.46759394289638","0.42381616128035","0.51137172451241"
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","257","0.437422547311298","0.396445974005915","0.47839912061668"
"2 Wichtig","1992","Bayern","maennlich","314","0.485786409567191","0.446973801158716","0.524599017975665"
"2 Wichtig","1992","Bayern","weiblich","302","0.440246733167688","0.402054756876829","0.478438709458546"
"2 Wichtig","1992","Saarland","maennlich","","","",""
"2 Wichtig","1992","Saarland","weiblich","","","",""
"2 Wichtig","1992","Berlin","maennlich","110","0.458073425734674","0.392826229424293","0.523320622045056"
"2 Wichtig","1992","Berlin","weiblich","122","0.465666864145726","0.404201345325469","0.527132382965982"
"2 Wichtig","1992","Brandenburg","maennlich","132","0.414785018070141","0.35967276678718","0.469897269353102"
"2 Wichtig","1992","Brandenburg","weiblich","136","0.363686669016275","0.31146647355377","0.41590686447878"
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","77","0.382685210159581","0.313935375701455","0.451435044617708"
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","85","0.418618386732619","0.34883737323262","0.488399400232618"
"2 Wichtig","1992","Sachsen","maennlich","227","0.422098484694557","0.379729636999053","0.464467332390061"
"2 Wichtig","1992","Sachsen","weiblich","248","0.385931578842087","0.346946517675435","0.424916640008738"
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","164","0.425981432595537","0.375112446251641","0.476850418939434"
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","172","0.371752650711386","0.323972866368207","0.419532435054566"
"2 Wichtig","1992","Thueringen","maennlich","136","0.425984200637392","0.37137680265008","0.480591598624704"
"2 Wichtig","1992","Thueringen","weiblich","145","0.401564364108316","0.348753849383675","0.454374878832958"
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","10","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","24","","",""
"3 Weniger wichtig","1992","Hamburg","maennlich","6","","",""
"3 Weniger wichtig","1992","Hamburg","weiblich","6","","",""
"3 Weniger wichtig","1992","Niedersachsen","maennlich","44","0.0946062158531299","0.0661026516442779","0.123109780061982"
"3 Weniger wichtig","1992","Niedersachsen","weiblich","79","0.17870828663597","0.14167022534167","0.215746347930271"
"3 Weniger wichtig","1992","Bremen","maennlich","4","","",""
"3 Weniger wichtig","1992","Bremen","weiblich","13","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","81","0.101795694385195","0.0816448936628173","0.121946495107573"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","196","0.186764249315743","0.162238779906542","0.211289718724943"
"3 Weniger wichtig","1992","Hessen","maennlich","29","","",""
"3 Weniger wichtig","1992","Hessen","weiblich","65","0.18374684357987","0.142088554462513","0.225405132697227"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","65","0.226714440437267","0.177931899810063","0.275496981064472"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","53","0.100688893853842","0.0742864832067737","0.12709130450091"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","112","0.206323020937979","0.172896619128875","0.239749422747084"
"3 Weniger wichtig","1992","Bayern","maennlich","79","0.140201789378602","0.113239707602286","0.167163871154917"
"3 Weniger wichtig","1992","Bayern","weiblich","151","0.230955818916333","0.198531874799885","0.263379763032781"
"3 Weniger wichtig","1992","Saarland","maennlich","","","",""
"3 Weniger wichtig","1992","Saarland","weiblich","","","",""
"3 Weniger wichtig","1992","Berlin","maennlich","28","","",""
