year,bula_h,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,male,Important,0.5482677631431907,156,6351,0.5475549339605714,0.54898059232581
1990,Hesse,male,Less important,0.17081340478225412,47,6351,0.17027434654793788,0.17135246301657037
1990,Hesse,female,Very important,0.1222419960677214,40,6351,0.1217980609609772,0.1226859311744656
1990,Hesse,female,Important,0.4098637523810803,155,6351,0.4091972253353477,0.4105302794268129
1990,Hesse,female,Less important,0.22476828053719455,69,6351,0.22420255582022114,0.22533400525416797
1990,Hesse,female,Unimportant,0.24312597101400382,65,6351,0.24254460538336464,0.243707336644643
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.39533066838680836,78,6351,0.3944856543813928,0.3961756823922239
1990,"Rhineland-Palatinate, Saarland",male,Important,0.6046693316131916,121,6351,0.6038243176077761,0.6055143456186071
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.13103093079552208,40,6351,0.13055575221950022,0.13150610937154394
1990,"Rhineland-Palatinate, Saarland",female,Important,0.38160032327324933,109,6351,0.3809162434620564,0.3822844030844423
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.2545341728068261,75,6351,0.2539207573738755,0.25514758823977673
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.23283457312440248,57,6351,0.2322394099861541,0.23342973626265084
1990,Baden-Wuerttemberg,male,Very important,0.3492935883691554,189,6351,0.34878706207234983,0.349800114665961
1990,Baden-Wuerttemberg,male,Important,0.4927455289060358,261,6351,0.4922143529170348,0.4932767048950368
1990,Baden-Wuerttemberg,male,Less important,0.0878257564208634,48,6351,0.08752503525302305,0.08812647758870376
1990,Baden-Wuerttemberg,male,Unimportant,0.07013512630394542,34,6351,0.06986380002423705,0.07040645258365379
1990,Baden-Wuerttemberg,female,Very important,0.15007464873473425,93,6351,0.14971223894047925,0.15043705852898925
1990,Baden-Wuerttemberg,female,Important,0.47784017858904027,278,6351,0.477333305861762,0.47834705131631855
1990,Baden-Wuerttemberg,female,Less important,0.1978185211724023,117,6351,0.19741429385696074,0.19822274848784388
1990,Baden-Wuerttemberg,female,Unimportant,0.1742666515038232,80,6351,0.17388172047349038,0.17465158253415602
1990,Bavaria,male,Very important,0.29473325411111806,186,6351,0.29428633871006865,0.29518016951216747
1990,Bavaria,male,Important,0.5014526383674273,314,6351,0.500962518599137,0.5019427581357175
1990,Bavaria,male,Less important,0.12136284538066007,64,6351,0.12104274830601705,0.12168294245530309
1990,Bavaria,male,Unimportant,0.08245126214079465,41,6351,0.08218164514008737,0.08272087914150193
1990,Bavaria,female,Very important,0.15966053748012735,102,6351,0.15930722988182194,0.16001384507843275
1990,Bavaria,female,Important,0.4262324905660873,278,6351,0.4257554909201874,0.42670949021198723
1990,Bavaria,female,Less important,0.22418137218249412,141,6351,0.22377911235052186,0.22458363201446638
1990,Bavaria,female,Unimportant,0.18992559977129128,88,6351,0.18954726085804016,0.1903039386845424
1990,Berlin,male,Important,1.0,49,6351,1.0,1.0
1990,Berlin,female,Important,1.0,61,6351,1.0,1.0
1992,Schleswig-Holstein,male,Very important,0.3704256547780042,35,10032,0.3694047869146069,0.37144652264140154
1992,Schleswig-Holstein,male,Important,0.6295743452219957,59,10032,0.6285534773585983,0.6305952130853931
1992,Schleswig-Holstein,female,Very important,0.4215489219015344,31,10032,0.4203223568719413,0.42277548693112754
1992,Schleswig-Holstein,female,Important,0.5784510780984656,43,10032,0.5772245130688726,0.5796776431280587
1992,Hamburg,female,Important,1.0,33,10032,1.0,1.0
1992,Lower Saxony,male,Very important,0.28458730252661374,124,10032,0.2840487498704971,0.28512585518273037
1992,Lower Saxony,male,Important,0.5018118598954924,198,10032,0.5012150867890183,0.5024086330019665
1992,Lower Saxony,male,Less important,0.09458736786643508,44,10032,0.09423808125782977,0.09493665447504039
1992,Lower Saxony,male,Unimportant,0.11901346971145882,39,10032,0.11862699170600981,0.11939994771690783
1992,Lower Saxony,female,Very important,0.1117097814951736,47,10032,0.11133214565798026,0.11208741733236695
1992,Lower Saxony,female,Important,0.4648198579168907,211,10032,0.4642219387263306,0.46541777710745075
1992,Lower Saxony,female,Less important,0.17879161805746294,79,10032,0.17833226096671403,0.17925097514821184
1992,Lower Saxony,female,Unimportant,0.24467874253047284,74,10032,0.24416337846410058,0.2451941065968451
1992,North Rhine-Westphalia,male,Very important,0.28391211016903384,246,10032,0.2835447256341744,0.2842794947038933
1992,North Rhine-Westphalia,male,Important,0.5301845612140196,474,10032,0.5297779091997158,0.5305912132283234
1992,North Rhine-Westphalia,male,Less important,0.1017943848355565,81,10032,0.10154801045736843,0.10204075921374457
1992,North Rhine-Westphalia,male,Unimportant,0.08410894378139007,64,10032,0.08388279786708787,0.08433508969569227
1992,North Rhine-Westphalia,female,Very important,0.16054391231016296,164,10032,0.16026500383533546,0.16082282078499047
1992,North Rhine-Westphalia,female,Important,0.4483977331564993,448,10032,0.44801989090227645,0.4487755754107221
1992,North Rhine-Westphalia,female,Less important,0.1867176793895822,196,10032,0.18642161976464305,0.18701373901452134
1992,North Rhine-Westphalia,female,Unimportant,0.20434067514375553,162,10032,0.20403433297070714,0.20464701731680393
1992,Hesse,male,Very important,0.2321486431784826,74,10032,0.2315413915686677,0.2327558947882975
1992,Hesse,male,Important,0.5963406370148226,164,10032,0.5956349668769283,0.597046307152717
1992,Hesse,male,Unimportant,0.17151071980669486,39,10032,0.1709685490321335,0.17205289058125622
1992,Hesse,female,Very important,0.09308542475328428,36,10032,0.09269521711881838,0.09347563238775018
1992,Hesse,female,Important,0.4352333083303573,158,10032,0.43456747224411507,0.4358991444165995
1992,Hesse,female,Less important,0.18373322484234283,65,10032,0.18321313108902065,0.18425331859566502
1992,Hesse,female,Unimportant,0.28794804207401553,73,10032,0.2873399285857725,0.28855615556225855
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.3776941224596005,83,10032,0.3768887989790272,0.37849944594017376
1992,"Rhineland-Palatinate, Saarland",male,Important,0.6223058775403995,122,10032,0.6215005540598262,0.6231112010209727
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.15404477925045915,50,10032,0.15352826005019363,0.15456129845072467
1992,"Rhineland-Palatinate, Saarland",female,Important,0.44691085941919784,125,10032,0.4461994865300265,0.4476222323083692
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.22670371940802903,65,10032,0.22610463009320111,0.22730280872285694
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.17234064192231402,43,10032,0.17180024986343276,0.17288103398119528
1992,Baden-Wuerttemberg,male,Very important,0.32595924153734995,165,10032,0.3254531541674202,0.3264653289072797
1992,Baden-Wuerttemberg,male,Important,0.46754436393772963,237,10032,0.46700565535137206,0.4680830725240872
1992,Baden-Wuerttemberg,male,Less important,0.1006985121496094,53,10032,0.10037360074674441,0.10102342355247439
1992,Baden-Wuerttemberg,male,Unimportant,0.1057978823753109,44,10032,0.1054657913760354,0.1061299733745864
1992,Baden-Wuerttemberg,female,Very important,0.16098512404891327,103,10032,0.16061361248688247,0.16135663561094407
1992,Baden-Wuerttemberg,female,Important,0.4374229128382849,257,10032,0.43692145270172467,0.4379243729748451
1992,Baden-Wuerttemberg,female,Less important,0.20633051814364328,112,10032,0.2059214494862282,0.20673958680105836
1992,Baden-Wuerttemberg,female,Unimportant,0.19526144496915857,91,10032,0.19486073487357444,0.1956621550647427
1992,Bavaria,male,Very important,0.2746099838642554,194,10032,0.2741857899617425,0.2750341777667683
1992,Bavaria,male,Important,0.485706964423824,314,10032,0.48523194325898733,0.48618198558866066
1992,Bavaria,male,Less important,0.1402583776620619,79,10032,0.13992833593186352,0.14058841939226027
1992,Bavaria,male,Unimportant,0.09942467404985862,50,10032,0.09914027536536348,0.09970907273435377
1992,Bavaria,female,Very important,0.13767154434741768,98,10032,0.13734650406169002,0.13799658463314535
1992,Bavaria,female,Important,0.44037741939798664,302,10032,0.4399091035267734,0.44084573526919985
1992,Bavaria,female,Less important,0.23084116969729324,151,10032,0.23044366397168406,0.2312386754229024
1992,Bavaria,female,Unimportant,0.19110986655730233,98,10032,0.19073895952807104,0.19148077358653362
1992,Berlin,male,Very important,0.4025537636927472,71,10032,0.40154455203167577,0.40356297535381863
1992,Berlin,male,Important,0.5974462363072529,110,10032,0.5964370246461814,0.5984554479683244
1992,Berlin,female,Very important,0.3368508344974559,73,10032,0.3358939032301233,0.3378077657647885
1992,Berlin,female,Important,0.6631491655025441,122,10032,0.6621922342352115,0.6641060967698768
1992,Brandenburg,male,Very important,0.5033791301348155,136,10032,0.5023397188032284,0.5044185414664026
1992,Brandenburg,male,Important,0.49662086986518444,132,10032,0.49558145853359736,0.4976602811967715
1992,Brandenburg,female,Very important,0.335095114440494,110,10032,0.33417586382581854,0.33601436505516946
1992,Brandenburg,female,Important,0.39103228902983955,136,10032,0.39008196094966907,0.39198261711001003
1992,Brandenburg,female,Unimportant,0.2738725965296665,57,10032,0.2730041345264459,0.2747410585328871
1992,Mecklenburg-Western Pomerania,male,Very important,0.5651336468135207,95,10032,0.5638436601236254,0.5664236335034161
1992,Mecklenburg-Western Pomerania,male,Important,0.43486635318647926,77,10032,0.433576366496584,0.43615633987637453
1992,Mecklenburg-Western Pomerania,female,Very important,0.44423832638977007,70,10032,0.44285454429761467,0.44562210848192546
1992,Mecklenburg-Western Pomerania,female,Important,0.55576167361023,85,10032,0.5543778915180746,0.5571454557023854
1992,Saxony,male,Very important,0.3653381377463982,206,10032,0.3646229715996813,0.366053303893115
1992,Saxony,male,Important,0.4221019664312141,227,10032,0.42136842856397344,0.4228355042984548
1992,Saxony,male,Less important,0.06942891133618738,36,10032,0.06905139721817422,0.06980642545420054
1992,Saxony,male,Unimportant,0.14313098448620024,53,10032,0.14261085402243878,0.1436511149499617
1992,Saxony,female,Very important,0.28460935807286025,196,10032,0.28398615929263843,0.2852325568530821
1992,Saxony,female,Important,0.38593590609620676,248,10032,0.3852635570021934,0.38660825519022013
1992,Saxony,female,Less important,0.08615589827361832,55,10032,0.08576836504791199,0.08654343149932464
1992,Saxony,female,Unimportant,0.2432988375573146,100,10032,0.242706236261393,0.2438914388532362
1992,Saxony-Anhalt,male,Very important,0.38463874235595047,138,10032,0.38370901909218796,0.385568465619713
1992,Saxony-Anhalt,male,Important,0.4580906902573284,164,10032,0.45713854951539196,0.45904283099926485
1992,Saxony-Anhalt,male,Unimportant,0.15727056738672102,40,10032,0.15657485470825888,0.15796628006518315
1992,Saxony-Anhalt,female,Very important,0.2671487202336302,115,10032,0.2663517987619449,0.26794564170531543
1992,Saxony-Anhalt,female,Important,0.3718614528934668,172,10032,0.37099099181353334,0.3727319139734002
1992,Saxony-Anhalt,female,Less important,0.1231775041210896,46,10032,0.12258559832083323,0.12376940992134598
1992,Saxony-Anhalt,female,Unimportant,0.23781232275181333,60,10032,0.23704552789213637,0.23857911761149028
1992,Thuringa,male,Very important,0.49212428632675,138,10032,0.49101828368389716,0.4932302889696028
1992,Thuringa,male,Important,0.5078757136732499,136,10032,0.5067697110303971,0.5089817163161027
1992,Thuringa,female,Very important,0.28925073343717983,106,10032,0.2883468680957056,0.29015459877865407
1992,Thuringa,female,Important,0.4016832746365667,145,10032,0.40070600200774703,0.4026605472653864
1992,Thuringa,female,Less important,0.11012164824525812,35,10032,0.10949761178940375,0.1107456847011125
1992,Thuringa,female,Unimportant,0.19894434368099523,45,10032,0.198148540935881,0.19974014642610946
1995,Schleswig-Holstein,male,Very important,0.4369054122002013,44,10172,0.4358704154867334,0.4379404089136692
1995,Schleswig-Holstein,male,Important,0.5630945877997987,54,10172,0.5620595910863307,0.5641295845132667
1995,Schleswig-Holstein,female,Important,1.0,71,10172,1.0,1.0
1995,Lower Saxony,male,Very important,0.2950543189581274,139,10172,0.2945187577219684,0.2955898801942864
1995,Lower Saxony,male,Important,0.46993101891519484,216,10172,0.46934492991331145,0.47051710791707824
1995,Lower Saxony,male,Less important,0.14251495667296138,57,10172,0.14210444659870045,0.1429254667472223
1995,Lower Saxony,male,Unimportant,0.09249970545371639,32,10172,0.09215947445309934,0.09283993645433343
1995,Lower Saxony,female,Very important,0.19234716180243192,94,10172,0.19188506963348326,0.19280925397138057
1995,Lower Saxony,female,Important,0.4096645748978482,193,10172,0.4090880248883803,0.41024112490731607
1995,Lower Saxony,female,Less important,0.2245578793887818,100,10172,0.2240686503823197,0.2250471083952439
1995,Lower Saxony,female,Unimportant,0.17343038391093807,60,10172,0.17298649359864698,0.17387427422322915
1995,North Rhine-Westphalia,male,Very important,0.3164850209640825,292,10172,0.31610679832500277,0.3168632436031622
1995,North Rhine-Westphalia,male,Important,0.5141357583942925,479,10172,0.5137293213389578,0.5145421954496272
1995,North Rhine-Westphalia,male,Less important,0.10432319633116584,101,10172,0.1040746181372147,0.10457177452511697
1995,North Rhine-Westphalia,male,Unimportant,0.06505602431045922,51,10172,0.06485546931873766,0.06525657930218078
1995,North Rhine-Westphalia,female,Very important,0.16257797287139472,193,10172,0.16229747174017206,0.16285847400261738
1995,North Rhine-Westphalia,female,Important,0.49610517825006667,524,10172,0.49572508653559294,0.4964852699645404
1995,North Rhine-Westphalia,female,Less important,0.18682272215733797,196,10172,0.1865264171162842,0.18711902719839174
1995,North Rhine-Westphalia,female,Unimportant,0.15449412672120066,125,10172,0.1542193715493094,0.15476888189309193
1995,Hesse,male,Very important,0.22303917450673286,86,10172,0.22247896794027647,0.22359938107318925
1995,Hesse,male,Important,0.5322879446634987,166,10172,0.5316164838741267,0.5329594054528707
1995,Hesse,male,Less important,0.12586911835226888,35,10172,0.12542273716156668,0.12631549954297108
1995,Hesse,male,Unimportant,0.11880376247749957,31,10172,0.11836834137411648,0.11923918358088267
1995,Hesse,female,Very important,0.16757385353259907,58,10172,0.1670739039471048,0.16807380311809333
1995,Hesse,female,Important,0.4106206308384223,155,10172,0.4099621121940149,0.41127914948282973
1995,Hesse,female,Less important,0.21699305337265395,76,10172,0.21644128608291255,0.21754482066239536
1995,Hesse,female,Unimportant,0.20481246225632474,55,10172,0.20427225153437992,0.20535267297826956
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.3516294563458375,92,10172,0.350892065296879,0.35236684739479596
1995,"Rhineland-Palatinate, Saarland",male,Important,0.5062873316808197,136,10172,0.5055152215253795,0.50705944183626
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.14208321197334278,36,10172,0.1415440272669904,0.14262239667969517
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.16351098061668395,58,10172,0.16297976944941214,0.16404219178395577
1995,"Rhineland-Palatinate, Saarland",female,Important,0.3977313657229926,136,10172,0.39702836842411415,0.3984343630218711
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.2248972430499187,67,10172,0.224297541295736,0.2254969448041014
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.21386041061040473,53,10172,0.21327146031420657,0.21444936090660288
1995,Baden-Wuerttemberg,male,Very important,0.29179675223654666,165,10172,0.2913173822191674,0.2922761222539259
1995,Baden-Wuerttemberg,male,Important,0.5079812398432928,288,10172,0.507454050829537,0.5085084288570486
1995,Baden-Wuerttemberg,male,Less important,0.10887912248712875,53,10172,0.10855065506763897,0.10920758990661852
1995,Baden-Wuerttemberg,male,Unimportant,0.09134288543303175,33,10172,0.09103908452878606,0.09164668633727743
1995,Baden-Wuerttemberg,female,Very important,0.17728395961257046,114,10172,0.17689781581561242,0.1776701034095285
1995,Baden-Wuerttemberg,female,Important,0.4716934980498353,299,10172,0.47118876437435453,0.47219823172531605
1995,Baden-Wuerttemberg,female,Less important,0.17759048487425994,107,10172,0.17720407940180996,0.1779768903467099
1995,Baden-Wuerttemberg,female,Unimportant,0.17343205746333434,73,10172,0.17304923860324256,0.17381487632342613
1995,Bavaria,male,Very important,0.26531714962273334,180,10172,0.2648958099258906,0.26573848931957605
1995,Bavaria,male,Important,0.5097141988036193,357,10172,0.5092371225614502,0.5101912750457885
1995,Bavaria,male,Less important,0.13935330988832964,82,10172,0.139022810346691,0.13968380942996828
1995,Bavaria,male,Unimportant,0.08561534168531779,43,10172,0.0853483239990531,0.08588235937158248
1995,Bavaria,female,Very important,0.1514691511062458,119,10172,0.15112872942070668,0.1518095727917849
1995,Bavaria,female,Important,0.4636672598203259,330,10172,0.4631937361710273,0.4641407834696245
1995,Bavaria,female,Less important,0.19396315008589365,141,10172,0.19358769467558803,0.19433860549619927
1995,Bavaria,female,Unimportant,0.19090043898753456,92,10172,0.19052725263746742,0.1912736253376017
1995,Berlin,male,Very important,0.2947115296165965,57,10172,0.29379791959816937,0.2956251396350237
1995,Berlin,male,Important,0.7052884703834034,119,10172,0.7043748603649762,0.7062020804018305
1995,Berlin,female,Very important,0.20562632262505282,60,10172,0.20493251559305758,0.20632012965704805
1995,Berlin,female,Important,0.5023876214783722,125,10172,0.5015292960613962,0.5032459468953483
1995,Berlin,female,Less important,0.14074109071663654,32,10172,0.14014411124317425,0.14133807019009884
1995,Berlin,female,Unimportant,0.15124496517993838,33,10172,0.15062990364831577,0.15186002671156099
1995,Brandenburg,male,Very important,0.37868193893219465,98,10172,0.3776371177085331,0.3797267601558562
1995,Brandenburg,male,Important,0.6213180610678054,137,10172,0.6202732398441438,0.622362882291467
1995,Brandenburg,female,Very important,0.26959344886768244,82,10172,0.268678063769415,0.2705088339659499
1995,Brandenburg,female,Important,0.4893196437610841,138,10172,0.4882884560168372,0.49035083150533104
1995,Brandenburg,female,Unimportant,0.24108690737123348,43,10172,0.24020453951955756,0.2419692752229094
1995,Mecklenburg-Western Pomerania,male,Very important,0.4514150442595796,77,10172,0.45018439030690244,0.4526456982122568
1995,Mecklenburg-Western Pomerania,male,Important,0.5485849557404203,106,10172,0.5473543017877431,0.5498156096930975
1995,Mecklenburg-Western Pomerania,female,Very important,0.3348307743138105,56,10172,0.3335312763653718,0.3361302722622492
1995,Mecklenburg-Western Pomerania,female,Important,0.6651692256861895,100,10172,0.6638697277377509,0.6664687236346282
1995,Saxony,male,Very important,0.27568438729294936,146,10172,0.2750068244018703,0.2763619501840284
1995,Saxony,male,Important,0.5099054944045953,260,10172,0.5091475028513919,0.5106634859577988
1995,Saxony,male,Less important,0.07046618496454443,31,10172,0.0700781216580546,0.07085424827103426
1995,Saxony,male,Unimportant,0.1439439333379109,48,10172,0.14341166897324878,0.144476197702573
1995,Saxony,female,Very important,0.25723530019659324,159,10172,0.2566081764425485,0.25786242395063796
1995,Saxony,female,Important,0.42662754580884243,249,10172,0.4259179595461121,0.42733713207157276
1995,Saxony,female,Less important,0.07141480297054886,46,10172,0.07104534304402091,0.07178426289707682
1995,Saxony,female,Unimportant,0.24472235102401546,89,10172,0.24410553950615477,0.24533916254187615
1995,Saxony-Anhalt,male,Very important,0.4825546958704018,121,10172,0.4814855411978999,0.4836238505429037
1995,Saxony-Anhalt,male,Important,0.5174453041295982,146,10172,0.5163761494570963,0.5185144588021001
1995,Saxony-Anhalt,female,Very important,0.3144088494934327,114,10172,0.31351368737633234,0.315304011610533
1995,Saxony-Anhalt,female,Important,0.4459280080555787,157,10172,0.44496962928166656,0.44688638682949083
1995,Saxony-Anhalt,female,Unimportant,0.23966314245098866,47,10172,0.23884009408132778,0.24048619082064954
1995,Thuringa,male,Very important,0.3686831828341911,109,10172,0.3676061154562524,0.3697602502121298
1995,Thuringa,male,Important,0.6313168171658088,155,10172,0.63023974978787,0.6323938845437476
1995,Thuringa,female,Very important,0.29545567349057256,94,10172,0.2945184934039211,0.296392853577224
1995,Thuringa,female,Important,0.45760687193297206,155,10172,0.4565835174834635,0.45863022638248063
1995,Thuringa,female,Unimportant,0.24693745457645547,46,10172,0.2460516626213855,0.24782324653152543
2004,Schleswig-Holstein,male,Very important,0.26974977216936336,79,20165,0.26893715983895233,0.2705623844997744
2004,Schleswig-Holstein,male,Important,0.6155265029972002,187,20165,0.6146358191083283,0.6164171868860722
2004,Schleswig-Holstein,male,Less important,0.11472372483343643,33,20165,0.11414023533181143,0.11530721433506143
2004,Schleswig-Holstein,female,Very important,0.10011752365964928,41,20165,0.09960378100517192,0.10063126631412664
2004,Schleswig-Holstein,female,Important,0.48933362634559036,180,20165,0.488478030160293,0.4901892225308877
2004,Schleswig-Holstein,female,Less important,0.26042372573869726,80,20165,0.25967257095464386,0.2611748805227507
2004,Schleswig-Holstein,female,Unimportant,0.15012512425606314,36,20165,0.149513757437971,0.1507364910741553
2004,Hamburg,male,Important,1.0,67,20165,1.0,1.0
2004,Hamburg,female,Important,0.5383874142063034,65,20165,0.536836796709548,0.5399380317030589
2004,Hamburg,female,Less important,0.46161258579369663,42,20165,0.46006196829694124,0.463163203290452
2004,Lower Saxony,male,Very important,0.25702617591101223,236,20165,0.25653440404534755,0.2575179477766769
2004,Lower Saxony,male,Important,0.5163613330692988,460,20165,0.5157989585830424,0.5169237075555552
2004,Lower Saxony,male,Less important,0.14416959455657247,114,20165,0.14377430172428882,0.14456488738885612
2004,Lower Saxony,male,Unimportant,0.08244289646311646,55,20165,0.08213338166579605,0.08275241126043688
2004,Lower Saxony,female,Very important,0.1479175253781843,145,20165,0.14751822875603293,0.1483168220003357
2004,Lower Saxony,female,Important,0.5182152521706953,464,20165,0.5176532647137438,0.5187772396276468
2004,Lower Saxony,female,Less important,0.198433232722114,190,20165,0.19798467115647747,0.19888179428775052
2004,Lower Saxony,female,Unimportant,0.13543398972900653,93,20165,0.13504912517136103,0.13581885428665202
2004,Bremen,male,Important,1.0,40,20165,1.0,1.0
2004,Bremen,female,Important,1.0,44,20165,1.0,1.0
2004,North Rhine-Westphalia,male,Very important,0.23897467967083763,556,20165,0.2386578843992434,0.23929147494243186
2004,North Rhine-Westphalia,male,Important,0.5537511164149387,1153,20165,0.5533818421246357,0.5541203907052417
2004,North Rhine-Westphalia,male,Less important,0.1168202695477336,231,20165,0.11658166053598301,0.11705887855948419
2004,North Rhine-Westphalia,male,Unimportant,0.09045393436649009,170,20165,0.09024086094779964,0.09066700778518054
2004,North Rhine-Westphalia,female,Very important,0.14888694138316627,369,20165,0.14862192155268278,0.14915196121364976
2004,North Rhine-Westphalia,female,Important,0.485978322378188,1081,20165,0.4856062258594429,0.4863504188969331
2004,North Rhine-Westphalia,female,Less important,0.21418535807440278,467,20165,0.21387992828798674,0.21449078786081882
2004,North Rhine-Westphalia,female,Unimportant,0.15094937816424292,293,20165,0.15068285258424097,0.15121590374424487
2004,Hesse,male,Very important,0.2772698346618217,175,20165,0.27669611173400965,0.27784355758963375
2004,Hesse,male,Important,0.5449209848482708,372,20165,0.5442827610787888,0.5455592086177528
2004,Hesse,male,Less important,0.08468414435170656,52,20165,0.08432732422087753,0.08504096448253558
2004,Hesse,male,Unimportant,0.09312503613820104,57,20165,0.09275258463034014,0.09349748764606194
2004,Hesse,female,Very important,0.1793800463440784,129,20165,0.17887872595430984,0.17988136673384694
2004,Hesse,female,Important,0.441652020990435,341,20165,0.44100316270947154,0.44230087927139844
2004,Hesse,female,Less important,0.22047910255065406,136,20165,0.21993740750481874,0.22102079759648938
2004,Hesse,female,Unimportant,0.15848883011483259,81,20165,0.1580116453837934,0.15896601484587178
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.27444274572190325,169,20165,0.27379579567038603,0.27508969577342046
2004,"Rhineland-Palatinate, Saarland",male,Important,0.5391393656403635,300,20165,0.5384166884325348,0.5398620428481922
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.11488914783523929,68,20165,0.11442682284783455,0.11535147282264403
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.07152874080249405,38,20165,0.071155117846725,0.0719023637582631
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.16959971130248655,110,20165,0.16907809916971822,0.17012132343525488
2004,"Rhineland-Palatinate, Saarland",female,Important,0.44771016576018724,298,20165,0.4470190140498848,0.44840131747048967
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.2516266868787111,164,20165,0.25102353195099364,0.25222984180642855
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.13106343605861512,67,20165,0.13059437843881558,0.13153249367841466
2004,Baden-Wuerttemberg,male,Very important,0.2640144212570505,356,20165,0.2635872026210148,0.26444163989308617
2004,Baden-Wuerttemberg,male,Important,0.5334353468660894,640,20165,0.5329518445892465,0.5339188491429323
2004,Baden-Wuerttemberg,male,Less important,0.12805659259052715,157,20165,0.12773274040529506,0.12838044477575924
2004,Baden-Wuerttemberg,male,Unimportant,0.0744936392863329,69,20165,0.07423916083591348,0.07474811773675233
2004,Baden-Wuerttemberg,female,Very important,0.17303875699665067,224,20165,0.17267596089972362,0.17340155309357771
2004,Baden-Wuerttemberg,female,Important,0.43394873043289234,567,20165,0.4334734002085685,0.43442406065721617
2004,Baden-Wuerttemberg,female,Less important,0.24251179998467293,320,20165,0.2421007423600806,0.24292285760926524
2004,Baden-Wuerttemberg,female,Unimportant,0.15050071258578415,144,20165,0.15015778760552823,0.15084363756604008
2004,Bavaria,male,Very important,0.24383597258213416,355,20165,0.243443092895711,0.2442288522685573
2004,Bavaria,male,Important,0.5231845297391648,766,20165,0.5227275412138496,0.5236415182644801
2004,Bavaria,male,Less important,0.14719394970913682,179,20165,0.14686977972807597,0.14751811969019768
2004,Bavaria,male,Unimportant,0.08578554796956409,104,20165,0.08552931572216765,0.08604178021696052
2004,Bavaria,female,Very important,0.1532539022065929,243,20165,0.1529342948079434,0.1535735096052424
2004,Bavaria,female,Important,0.4709882078202858,763,20165,0.4705453420187341,0.47143107362183745
2004,Bavaria,female,Less important,0.235423028849219,353,20165,0.23504661158878729,0.23579944610965073
2004,Bavaria,female,Unimportant,0.14033486112390245,158,20165,0.14002669713003535,0.14064302511776955
