year,bula_h,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,female,Very important,0.11435523114355231,17350,0.10961974979177155,0.11909071249533307
1992,Bremen,male,Important,0.5405405405405406,17350,0.5331249786097481,0.5479561024713331
1992,Bremen,male,Very important,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,Bremen,male,Unimportant,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Bremen,male,Less important,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Bremen,female,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,female,Important,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Bremen,female,Less important,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Bremen,female,Very important,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,North Rhine-Westphalia,male,Important,0.5479768786127167,17350,0.540571150326807,0.5553826068986264
1992,North Rhine-Westphalia,male,Very important,0.28439306358381505,17350,0.2776802729458826,0.2911058542217475
1992,North Rhine-Westphalia,male,Less important,0.09364161849710982,17350,0.08930660189453046,0.09797663509968918
1992,North Rhine-Westphalia,male,Unimportant,0.07398843930635839,17350,0.07009353789341688,0.07788334071929989
1992,North Rhine-Westphalia,female,Important,0.4618556701030928,17350,0.4544372938591116,0.46927404634707404
1992,North Rhine-Westphalia,female,Less important,0.2020618556701031,17350,0.1960869216538615,0.2080367896863447
1992,North Rhine-Westphalia,female,Very important,0.16907216494845362,17350,0.1634948644750362,0.17464946542187104
1992,North Rhine-Westphalia,female,Unimportant,0.1670103092783505,17350,0.16146024791078417,0.17256037064591684
1992,Hesse,male,Important,0.5359477124183006,17350,0.5285269077267334,0.5433685171098679
1992,Hesse,male,Very important,0.24183006535947713,17350,0.23545852031695616,0.2482016104019981
1992,Hesse,male,Unimportant,0.12745098039215685,17350,0.12248879667278975,0.13241316411152396
1992,Hesse,male,Less important,0.09477124183006536,17350,0.09041287491830854,0.09912960874182217
1992,Hesse,female,Important,0.4759036144578313,17350,0.468472201152205,0.4833350277634576
1992,Hesse,female,Unimportant,0.21987951807228914,17350,0.2137166969811852,0.22604233916339309
1992,Hesse,female,Less important,0.19578313253012047,17350,0.18987866746865995,0.201687597591581
1992,Hesse,female,Very important,0.10843373493975904,17350,0.10380709871368239,0.11306037116583569
1992,"Rhineland-Palatinate, Saarland",male,Important,0.48412698412698413,17350,0.47669067590017444,0.4915632923537938
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.32936507936507936,17350,0.32237168225865115,0.3363584764715076
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,"Rhineland-Palatinate, Saarland",male,Unimportant,0.07936507936507936,17350,0.07534286899576433,0.0833872897343944
1992,"Rhineland-Palatinate, Saarland",female,Important,0.4416961130742049,17350,0.4343068105678801,0.4490854155805297
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.22968197879858657,17350,0.22342298067444852,0.23594097692272462
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.17667844522968199,17350,0.1710032231738056,0.18235366728555838
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.1519434628975265,17350,0.1466020057948991,0.1572849200001539
1992,Baden-Wuerttemberg,male,Important,0.4749498997995992,17350,0.46751918479484356,0.4823806148043548
1992,Baden-Wuerttemberg,male,Very important,0.3306613226452906,17350,0.32366095269833306,0.3376616925922481
1992,Baden-Wuerttemberg,male,Less important,0.1062124248496994,17350,0.10162772244843304,0.11079712725096574
1992,Baden-Wuerttemberg,male,Unimportant,0.08817635270541083,17350,0.08395707779874301,0.09239562761207865
1992,Baden-Wuerttemberg,female,Important,0.4564831261101243,17350,0.44907130016853813,0.4638949520517105
1992,Baden-Wuerttemberg,female,Less important,0.1989342806394316,17350,0.19299416062989438,0.20487440064896884
1992,Baden-Wuerttemberg,female,Very important,0.18294849023090587,17350,0.17719547577720812,0.18870150468460362
1992,Baden-Wuerttemberg,female,Unimportant,0.16163410301953818,17350,0.1561565116269014,0.16711169441217497
1992,Bavaria,male,Important,0.49293563579277866,17350,0.48549632016924116,0.5003749514163162
1992,Bavaria,male,Very important,0.304552590266876,17350,0.29770449761500273,0.3114006829187492
1992,Bavaria,male,Less important,0.12401883830455258,17350,0.11911430661958111,0.12892336998952406
1992,Bavaria,male,Unimportant,0.07849293563579278,17350,0.07449099214190709,0.08249487912967847
1992,Bavaria,female,Important,0.46533127889060094,17350,0.4579091268949796,0.4727534308862223
1992,Bavaria,female,Less important,0.23266563944530047,17350,0.22637833080668296,0.23895294808391798
1992,Bavaria,female,Unimportant,0.1510015408320493,17350,0.14567370944189803,0.15632937222220059
1992,Bavaria,female,Very important,0.1510015408320493,17350,0.14567370944189803,0.15632937222220059
1992,Berlin,male,Important,0.49107142857142855,17350,0.48363255664337657,0.49851030049948053
1992,Berlin,male,Very important,0.3169642857142857,17350,0.31004066604203373,0.32388790538653767
1992,Berlin,male,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Berlin,male,Unimportant,0.06696428571428571,17350,0.06324484975025972,0.0706837216783117
1992,Berlin,female,Important,0.48221343873517786,17350,0.4747780894688561,0.48964878800149964
1992,Berlin,female,Very important,0.2885375494071146,17350,0.28179563098470667,0.2952794678295226
1992,Berlin,female,Less important,0.11857707509881422,17350,0.11376647927966797,0.12338767091796048
1992,Berlin,female,Unimportant,0.11067193675889328,17350,0.10600366548151074,0.11534020803627582
1992,Brandenburg,male,Very important,0.44299674267100975,17350,0.4356051935786457,0.4503882917633738
1992,Brandenburg,male,Important,0.42996742671009774,17350,0.4226007103893579,0.43733414303083756
1992,Brandenburg,male,Unimportant,0.09446254071661238,17350,0.09011053604154012,0.09881454539168463
1992,Brandenburg,male,Less important,0.03257328990228013,17350,0.029931816871260473,0.03521476293329979
1992,Brandenburg,female,Important,0.4171779141104294,17350,0.40984063590528835,0.4245151923155705
1992,Brandenburg,female,Very important,0.3374233128834356,17350,0.33038753776423924,0.3444590880026319
1992,Brandenburg,female,Unimportant,0.17484662576687116,17350,0.1691946238617723,0.18049862767197
1992,Brandenburg,female,Less important,0.0705521472392638,17350,0.06674171744797276,0.07436257703055484
1992,Mecklenburg-Western Pomerania,male,Very important,0.4947916666666667,17350,0.4873520120701999,0.5022313212631335
1992,Mecklenburg-Western Pomerania,male,Important,0.4010416666666667,17350,0.3937487813218215,0.40833455201151186
1992,Mecklenburg-Western Pomerania,male,Unimportant,0.07291666666666667,17350,0.06904784134132376,0.07678549199200958
1992,Mecklenburg-Western Pomerania,male,Less important,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Mecklenburg-Western Pomerania,female,Important,0.4427083333333333,17350,0.4353172779805771,0.4500993886860895
1992,Mecklenburg-Western Pomerania,female,Very important,0.3645833333333333,17350,0.3574213379218509,0.37174532874481575
1992,Mecklenburg-Western Pomerania,female,Less important,0.09895833333333333,17350,0.09451504030609863,0.10340162636056803
1992,Mecklenburg-Western Pomerania,female,Unimportant,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Saxony,male,Important,0.43486590038314177,17350,0.42748924040585334,0.4422425603604302
1992,Saxony,male,Very important,0.3946360153256705,17350,0.38736302549571555,0.40190900515562544
1992,Saxony,male,Unimportant,0.10153256704980843,17350,0.09703828644067422,0.10602684765894263
1992,Saxony,male,Less important,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Saxony,female,Important,0.41402337228714525,17350,0.40669413287930034,0.42135261169499016
1992,Saxony,female,Very important,0.327212020033389,17350,0.32023033796319855,0.33419370210357946
1992,Saxony,female,Unimportant,0.1669449081803005,17350,0.1613957157878768,0.1724941005727242
1992,Saxony,female,Less important,0.09181969949916527,17350,0.0875227494614991,0.09611664953683144
1992,Saxony-Anhalt,male,Important,0.45179063360881544,17350,0.4443852396239974,0.4591960275936335
1992,Saxony-Anhalt,male,Very important,0.38016528925619836,17350,0.3729420748029804,0.3873885037094163
1992,Saxony-Anhalt,male,Unimportant,0.11019283746556474,17350,0.10553342707761916,0.11485224785351032
1992,Saxony-Anhalt,male,Less important,0.05785123966942149,17350,0.05437729891852015,0.061325180420322825
1992,Saxony-Anhalt,female,Important,0.43765903307888043,17350,0.4302770313645909,0.44504103479317
1992,Saxony-Anhalt,female,Very important,0.2926208651399491,17350,0.2858509207771338,0.2993908095027644
1992,Saxony-Anhalt,female,Unimportant,0.15267175572519084,17350,0.14731981218344534,0.15802369926693635
1992,Saxony-Anhalt,female,Less important,0.11704834605597965,17350,0.11226471766631403,0.12183197444564527
1992,Thuringa,male,Very important,0.4380952380952381,17350,0.4307124236313889,0.4454780525590873
1992,Thuringa,male,Important,0.43174603174603177,17350,0.42437562004413243,0.4391164434479311
1992,Thuringa,male,Unimportant,0.0761904761904762,17350,0.07224274208761289,0.0801382102933395
1992,Thuringa,male,Less important,0.05396825396825397,17350,0.05060601659929328,0.05733049133721466
1992,Thuringa,female,Important,0.4380664652567976,17350,0.43068370422476776,0.44544922628882744
1992,Thuringa,female,Very important,0.3202416918429003,17350,0.31329908567654946,0.32718429800925114
1992,Thuringa,female,Unimportant,0.13595166163141995,17350,0.13085169174823452,0.14105163151460537
1992,Thuringa,female,Less important,0.10574018126888217,17350,0.10116447417846845,0.11031588835929589
1995,Schleswig-Holstein,male,Important,0.46551724137931033,17246,0.45807255141965036,0.4729619313389703
1995,Schleswig-Holstein,male,Very important,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,Schleswig-Holstein,male,Less important,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Schleswig-Holstein,male,Unimportant,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,Schleswig-Holstein,female,Important,0.5338345864661654,17246,0.5263892340624945,0.5412799388698364
1995,Schleswig-Holstein,female,Less important,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Schleswig-Holstein,female,Very important,0.16541353383458646,17246,0.15986813139282982,0.1709589362763431
1995,Schleswig-Holstein,female,Unimportant,0.09022556390977443,17246,0.08594950629979511,0.09450162151975375
1995,Hamburg,male,Important,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,Hamburg,male,Very important,0.2765957446808511,17246,0.26991960895640726,0.2832718804052949
1995,Hamburg,male,Less important,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,Hamburg,male,Unimportant,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Hamburg,female,Important,0.5272727272727272,17246,0.5198213789775141,0.5347240755679403
1995,Hamburg,female,Less important,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,Hamburg,female,Very important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,female,Unimportant,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Lower Saxony,male,Important,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Lower Saxony,male,Very important,0.3130630630630631,17246,0.30614178607186426,0.3199843400542619
1995,Lower Saxony,male,Less important,0.12837837837837837,17246,0.12338583530210107,0.13337092145465568
1995,Lower Saxony,male,Unimportant,0.07207207207207207,17246,0.06821238133587469,0.07593176280826945
1995,Lower Saxony,female,Important,0.4317673378076063,17246,0.42437469249127274,0.43915998312393983
1995,Lower Saxony,female,Less important,0.22371364653243847,17246,0.21749395144136163,0.2299333416235153
1995,Lower Saxony,female,Very important,0.21029082774049218,17246,0.20420869860487273,0.21637295687611163
1995,Lower Saxony,female,Unimportant,0.1342281879194631,17246,0.12914032425851849,0.1393160515804077
1995,Bremen,male,Very important,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,Bremen,male,Important,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Bremen,male,Unimportant,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Bremen,male,Less important,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Bremen,female,Important,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Bremen,female,Unimportant,0.27906976744186046,17246,0.2723753175556546,0.28576421732806634
1995,Bremen,female,Less important,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Bremen,female,Very important,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,North Rhine-Westphalia,male,Important,0.5189599133261105,17246,0.5115028226982116,0.5264170039540094
1995,North Rhine-Westphalia,male,Very important,0.3163596966413868,17246,0.30941878869222905,0.32330060459054455
1995,North Rhine-Westphalia,male,Less important,0.1094257854821235,17246,0.10476663459759429,0.11408493636665272
1995,North Rhine-Westphalia,male,Unimportant,0.0552546045503792,17246,0.05184461137382737,0.05866459772693103
1995,North Rhine-Westphalia,female,Important,0.5048169556840078,17246,0.49735484425438536,0.5122790671136301
1995,North Rhine-Westphalia,female,Less important,0.18882466281310212,17246,0.18298350945901687,0.19466581616718737
1995,North Rhine-Westphalia,female,Very important,0.1859344894026975,17246,0.18012789440078703,0.19174108440460796
1995,North Rhine-Westphalia,female,Unimportant,0.12042389210019268,17246,0.11556648031440041,0.12528130388598493
1995,Hesse,male,Important,0.5220125786163522,17246,0.5145573563043936,0.5294678009283108
1995,Hesse,male,Very important,0.27044025157232704,17246,0.2638107942590394,0.27706970888561466
1995,Hesse,male,Less important,0.11006289308176101,17246,0.10539187013899232,0.1147339160245297
1995,Hesse,male,Unimportant,0.09748427672955975,17246,0.09305730696559808,0.10191124649352143
1995,Hesse,female,Important,0.45058139534883723,17246,0.4431554766680705,0.458007314029604
1995,Hesse,female,Less important,0.22093023255813954,17246,0.2147382798449862,0.22712218527129288
1995,Hesse,female,Very important,0.1686046511627907,17246,0.1630167276710202,0.17419257465456117
1995,Hesse,female,Unimportant,0.15988372093023256,17246,0.15441376655348754,0.1653536753069776
1995,"Rhineland-Palatinate, Saarland",male,Important,0.4657534246575342,17246,0.45830849185165434,0.4731983574634141
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.3150684931506849,17246,0.3081352259058506,0.32200176039551925
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.1232876712328767,17246,0.11838084970428607,0.12819449276146733
1995,"Rhineland-Palatinate, Saarland",male,Unimportant,0.0958904109589041,17246,0.09149590550164212,0.10028491641616609
1995,"Rhineland-Palatinate, Saarland",female,Important,0.43312101910828027,17246,0.4257256187882623,0.4405164194282982
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.21337579617834396,17246,0.20726119535599696,0.21949039700069095
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.18471337579617833,17246,0.1789215403851631,0.19050521120719355
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.16878980891719744,17246,0.16319944061445207,0.1743801772199428
1995,Baden-Wuerttemberg,male,Important,0.5343228200371057,17246,0.526877965443554,0.5417676746306574
1995,Baden-Wuerttemberg,male,Very important,0.30612244897959184,17246,0.29924383578401414,0.31300106217516954
1995,Baden-Wuerttemberg,male,Less important,0.09833024118738404,17246,0.09388618864784633,0.10277429372692175
1995,Baden-Wuerttemberg,male,Unimportant,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Baden-Wuerttemberg,female,Important,0.5042158516020236,17246,0.49675365913190367,0.5116780440721436
1995,Baden-Wuerttemberg,female,Very important,0.19224283305227655,17246,0.1863614783884917,0.19812418771606138
1995,Baden-Wuerttemberg,female,Less important,0.18043844856661045,17246,0.17469903908855314,0.18617785804466777
1995,Baden-Wuerttemberg,female,Unimportant,0.12310286677908938,17246,0.11819920747167993,0.12800652608649885
1995,Bavaria,male,Important,0.5392749244712991,17246,0.531835524327769,0.5467143246148292
1995,Bavaria,male,Very important,0.2719033232628399,17246,0.2652626262950943,0.2785440202305855
1995,Bavaria,male,Less important,0.12386706948640483,17246,0.11895035698726225,0.1287837819855474
1995,Bavaria,male,Unimportant,0.0649546827794562,17246,0.061276498843452924,0.06863286671545947
1995,Bavaria,female,Important,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,Bavaria,female,Less important,0.20674486803519063,17246,0.20070071162153758,0.21278902444884368
1995,Bavaria,female,Very important,0.1744868035190616,17246,0.16882238695698992,0.18015122008113327
1995,Bavaria,female,Unimportant,0.1348973607038123,17246,0.1297988019851855,0.1399959194224391
1995,Berlin,male,Important,0.5409090909090909,17246,0.5334716527574422,0.5483465290607396
1995,Berlin,male,Very important,0.2590909090909091,17246,0.25255177218990327,0.2656300459919149
1995,Berlin,male,Less important,0.11818181818181818,17246,0.11336370787501929,0.12299992848861707
1995,Berlin,male,Unimportant,0.08181818181818182,17246,0.07772744879296782,0.08590891484339581
1995,Berlin,female,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,female,Very important,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Berlin,female,Unimportant,0.132,17246,0.12694805389636116,0.13705194610363886
1995,Berlin,female,Less important,0.128,17246,0.12301373784768063,0.13298626215231937
1995,Brandenburg,male,Important,0.5111940298507462,17246,0.5037334425297539,0.5186546171717386
1995,Brandenburg,male,Very important,0.3656716417910448,17246,0.3584835339350383,0.37285974964705126
1995,Brandenburg,male,Unimportant,0.0708955223880597,17246,0.0670650392008595,0.0747260055752599
1995,Brandenburg,male,Less important,0.05223880597014925,17246,0.04891788941958777,0.05555972252071073
1995,Brandenburg,female,Important,0.4791666666666667,17246,0.47171068956716944,0.48662264376616393
1995,Brandenburg,female,Very important,0.2847222222222222,17246,0.2779868759366825,0.29145756850776194
1995,Brandenburg,female,Unimportant,0.14930555555555555,17246,0.143986473835453,0.15462463727565812
1995,Brandenburg,female,Less important,0.08680555555555555,17246,0.08260344696425041,0.09100766414686069
1995,Mecklenburg-Western Pomerania,male,Important,0.5380710659898477,17246,0.5306302719566319,0.5455118600230634
1995,Mecklenburg-Western Pomerania,male,Very important,0.39086294416243655,17246,0.3835804249351776,0.39814546338969553
