year,bula_h,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,female,Less important,0.17879,79,10032,0.17833,0.17925
1992,Lower Saxony,female,Unimportant,0.24468,74,10032,0.24416,0.24519
1992,North Rhine-Westphalia,male,Very important,0.28391,246,10032,0.28354,0.28428
1992,North Rhine-Westphalia,male,Important,0.53018,474,10032,0.52978,0.53059
1992,North Rhine-Westphalia,male,Less important,0.10179,81,10032,0.10155,0.10204
1992,North Rhine-Westphalia,male,Unimportant,0.08411,64,10032,0.08388,0.08434
1992,North Rhine-Westphalia,female,Very important,0.16054,164,10032,0.16027,0.16082
1992,North Rhine-Westphalia,female,Important,0.44840,448,10032,0.44802,0.44878
1992,North Rhine-Westphalia,female,Less important,0.18672,196,10032,0.18642,0.18701
1992,North Rhine-Westphalia,female,Unimportant,0.20434,162,10032,0.20403,0.20465
1992,Hesse,male,Very important,0.23215,74,10032,0.23154,0.23276
1992,Hesse,male,Important,0.59634,164,10032,0.59563,0.59705
1992,Hesse,male,Unimportant,0.17151,39,10032,0.17097,0.17205
1992,Hesse,female,Very important,0.09309,36,10032,0.09270,0.09348
1992,Hesse,female,Important,0.43523,158,10032,0.43457,0.43590
1992,Hesse,female,Less important,0.18373,65,10032,0.18321,0.18425
1992,Hesse,female,Unimportant,0.28795,73,10032,0.28734,0.28856
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.37769,83,10032,0.37689,0.37850
1992,"Rhineland-Palatinate, Saarland",male,Important,0.62231,122,10032,0.62150,0.62311
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.15404,50,10032,0.15353,0.15456
1992,"Rhineland-Palatinate, Saarland",female,Important,0.44691,125,10032,0.44620,0.44762
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.22670,65,10032,0.22610,0.22730
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.17234,43,10032,0.17180,0.17288
1992,Baden-Wuerttemberg,male,Very important,0.32596,165,10032,0.32545,0.32647
1992,Baden-Wuerttemberg,male,Important,0.46754,237,10032,0.46701,0.46808
1992,Baden-Wuerttemberg,male,Less important,0.10070,53,10032,0.10037,0.10102
1992,Baden-Wuerttemberg,male,Unimportant,0.10580,44,10032,0.10547,0.10613
1992,Baden-Wuerttemberg,female,Very important,0.16099,103,10032,0.16061,0.16136
1992,Baden-Wuerttemberg,female,Important,0.43742,257,10032,0.43692,0.43792
1992,Baden-Wuerttemberg,female,Less important,0.20633,112,10032,0.20592,0.20674
1992,Baden-Wuerttemberg,female,Unimportant,0.19526,91,10032,0.19486,0.19566
1992,Bavaria,male,Very important,0.27461,194,10032,0.27419,0.27503
1992,Bavaria,male,Important,0.48571,314,10032,0.48523,0.48618
1992,Bavaria,male,Less important,0.14026,79,10032,0.13993,0.14059
1992,Bavaria,male,Unimportant,0.09942,50,10032,0.09914,0.09971
1992,Bavaria,female,Very important,0.13767,98,10032,0.13735,0.13800
1992,Bavaria,female,Important,0.44038,302,10032,0.43991,0.44085
1992,Bavaria,female,Less important,0.23084,151,10032,0.23044,0.23124
1992,Bavaria,female,Unimportant,0.19111,98,10032,0.19074,0.19148
1992,Berlin,male,Very important,0.40255,71,10032,0.40154,0.40356
1992,Berlin,male,Important,0.59745,110,10032,0.59644,0.59846
1992,Berlin,female,Very important,0.33685,73,10032,0.33589,0.33781
1992,Berlin,female,Important,0.66315,122,10032,0.66219,0.66411
1992,Brandenburg,male,Very important,0.50338,136,10032,0.50234,0.50442
1992,Brandenburg,male,Important,0.49662,132,10032,0.49558,0.49766
1992,Brandenburg,female,Very important,0.33510,110,10032,0.33418,0.33601
1992,Brandenburg,female,Important,0.39103,136,10032,0.39008,0.39198
1992,Brandenburg,female,Unimportant,0.27387,57,10032,0.27300,0.27474
1992,Mecklenburg-Western Pomerania,male,Very important,0.56513,95,10032,0.56384,0.56642
1992,Mecklenburg-Western Pomerania,male,Important,0.43487,77,10032,0.43358,0.43616
1992,Mecklenburg-Western Pomerania,female,Very important,0.44424,70,10032,0.44285,0.44562
1992,Mecklenburg-Western Pomerania,female,Important,0.55576,85,10032,0.55438,0.55715
1992,Saxony,male,Very important,0.36534,206,10032,0.36462,0.36605
1992,Saxony,male,Important,0.42210,227,10032,0.42137,0.42284
1992,Saxony,male,Less important,0.06943,36,10032,0.06905,0.06981
1992,Saxony,male,Unimportant,0.14313,53,10032,0.14261,0.14365
1992,Saxony,female,Very important,0.28461,196,10032,0.28399,0.28523
1992,Saxony,female,Important,0.38594,248,10032,0.38526,0.38661
1992,Saxony,female,Less important,0.08616,55,10032,0.08577,0.08654
1992,Saxony,female,Unimportant,0.24330,100,10032,0.24271,0.24389
1992,Saxony-Anhalt,male,Very important,0.38464,138,10032,0.38371,0.38557
1992,Saxony-Anhalt,male,Important,0.45809,164,10032,0.45714,0.45904
1992,Saxony-Anhalt,male,Unimportant,0.15727,40,10032,0.15657,0.15797
1992,Saxony-Anhalt,female,Very important,0.26715,115,10032,0.26635,0.26795
1992,Saxony-Anhalt,female,Important,0.37186,172,10032,0.37099,0.37273
1992,Saxony-Anhalt,female,Less important,0.12318,46,10032,0.12259,0.12377
1992,Saxony-Anhalt,female,Unimportant,0.23781,60,10032,0.23705,0.23858
1992,Thuringa,male,Very important,0.49212,138,10032,0.49102,0.49323
1992,Thuringa,male,Important,0.50788,136,10032,0.50677,0.50898
1992,Thuringa,female,Very important,0.28925,106,10032,0.28835,0.29015
1992,Thuringa,female,Important,0.40168,145,10032,0.40071,0.40266
1992,Thuringa,female,Less important,0.11012,35,10032,0.10950,0.11075
1992,Thuringa,female,Unimportant,0.19894,45,10032,0.19815,0.19974
1995,Schleswig-Holstein,male,Very important,0.43691,44,10172,0.43587,0.43794
1995,Schleswig-Holstein,male,Important,0.56309,54,10172,0.56206,0.56413
1995,Schleswig-Holstein,female,Important,1.00000,71,10172,1.00000,1.00000
1995,Lower Saxony,male,Very important,0.29505,139,10172,0.29452,0.29559
1995,Lower Saxony,male,Important,0.46993,216,10172,0.46934,0.47052
1995,Lower Saxony,male,Less important,0.14251,57,10172,0.14210,0.14293
1995,Lower Saxony,male,Unimportant,0.09250,32,10172,0.09216,0.09284
1995,Lower Saxony,female,Very important,0.19235,94,10172,0.19189,0.19281
1995,Lower Saxony,female,Important,0.40966,193,10172,0.40909,0.41024
1995,Lower Saxony,female,Less important,0.22456,100,10172,0.22407,0.22505
1995,Lower Saxony,female,Unimportant,0.17343,60,10172,0.17299,0.17387
1995,North Rhine-Westphalia,male,Very important,0.31649,292,10172,0.31611,0.31686
1995,North Rhine-Westphalia,male,Important,0.51414,479,10172,0.51373,0.51454
1995,North Rhine-Westphalia,male,Less important,0.10432,101,10172,0.10407,0.10457
1995,North Rhine-Westphalia,male,Unimportant,0.06506,51,10172,0.06486,0.06526
1995,North Rhine-Westphalia,female,Very important,0.16258,193,10172,0.16230,0.16286
1995,North Rhine-Westphalia,female,Important,0.49611,524,10172,0.49573,0.49649
1995,North Rhine-Westphalia,female,Less important,0.18682,196,10172,0.18653,0.18712
1995,North Rhine-Westphalia,female,Unimportant,0.15449,125,10172,0.15422,0.15477
1995,Hesse,male,Very important,0.22304,86,10172,0.22248,0.22360
1995,Hesse,male,Important,0.53229,166,10172,0.53162,0.53296
1995,Hesse,male,Less important,0.12587,35,10172,0.12542,0.12632
1995,Hesse,male,Unimportant,0.11880,31,10172,0.11837,0.11924
1995,Hesse,female,Very important,0.16757,58,10172,0.16707,0.16807
1995,Hesse,female,Important,0.41062,155,10172,0.40996,0.41128
1995,Hesse,female,Less important,0.21699,76,10172,0.21644,0.21754
1995,Hesse,female,Unimportant,0.20481,55,10172,0.20427,0.20535
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.35163,92,10172,0.35089,0.35237
1995,"Rhineland-Palatinate, Saarland",male,Important,0.50629,136,10172,0.50552,0.50706
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.14208,36,10172,0.14154,0.14262
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.16351,58,10172,0.16298,0.16404
1995,"Rhineland-Palatinate, Saarland",female,Important,0.39773,136,10172,0.39703,0.39843
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.22490,67,10172,0.22430,0.22550
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.21386,53,10172,0.21327,0.21445
1995,Baden-Wuerttemberg,male,Very important,0.29180,165,10172,0.29132,0.29228
1995,Baden-Wuerttemberg,male,Important,0.50798,288,10172,0.50745,0.50851
1995,Baden-Wuerttemberg,male,Less important,0.10888,53,10172,0.10855,0.10921
1995,Baden-Wuerttemberg,male,Unimportant,0.09134,33,10172,0.09104,0.09165
1995,Baden-Wuerttemberg,female,Very important,0.17728,114,10172,0.17690,0.17767
1995,Baden-Wuerttemberg,female,Important,0.47169,299,10172,0.47119,0.47220
1995,Baden-Wuerttemberg,female,Less important,0.17759,107,10172,0.17720,0.17798
1995,Baden-Wuerttemberg,female,Unimportant,0.17343,73,10172,0.17305,0.17381
1995,Bavaria,male,Very important,0.26532,180,10172,0.26490,0.26574
1995,Bavaria,male,Important,0.50971,357,10172,0.50924,0.51019
1995,Bavaria,male,Less important,0.13935,82,10172,0.13902,0.13968
1995,Bavaria,male,Unimportant,0.08562,43,10172,0.08535,0.08588
1995,Bavaria,female,Very important,0.15147,119,10172,0.15113,0.15181
1995,Bavaria,female,Important,0.46367,330,10172,0.46319,0.46414
1995,Bavaria,female,Less important,0.19396,141,10172,0.19359,0.19434
1995,Bavaria,female,Unimportant,0.19090,92,10172,0.19053,0.19127
1995,Berlin,male,Very important,0.29471,57,10172,0.29380,0.29563
1995,Berlin,male,Important,0.70529,119,10172,0.70437,0.70620
1995,Berlin,female,Very important,0.20563,60,10172,0.20493,0.20632
1995,Berlin,female,Important,0.50239,125,10172,0.50153,0.50325
1995,Berlin,female,Less important,0.14074,32,10172,0.14014,0.14134
1995,Berlin,female,Unimportant,0.15124,33,10172,0.15063,0.15186
1995,Brandenburg,male,Very important,0.37868,98,10172,0.37764,0.37973
1995,Brandenburg,male,Important,0.62132,137,10172,0.62027,0.62236
1995,Brandenburg,female,Very important,0.26959,82,10172,0.26868,0.27051
1995,Brandenburg,female,Important,0.48932,138,10172,0.48829,0.49035
1995,Brandenburg,female,Unimportant,0.24109,43,10172,0.24020,0.24197
1995,Mecklenburg-Western Pomerania,male,Very important,0.45142,77,10172,0.45018,0.45265
1995,Mecklenburg-Western Pomerania,male,Important,0.54858,106,10172,0.54735,0.54982
1995,Mecklenburg-Western Pomerania,female,Very important,0.33483,56,10172,0.33353,0.33613
1995,Mecklenburg-Western Pomerania,female,Important,0.66517,100,10172,0.66387,0.66647
1995,Saxony,male,Very important,0.27568,146,10172,0.27501,0.27636
1995,Saxony,male,Important,0.50991,260,10172,0.50915,0.51066
1995,Saxony,male,Less important,0.07047,31,10172,0.07008,0.07085
1995,Saxony,male,Unimportant,0.14394,48,10172,0.14341,0.14448
1995,Saxony,female,Very important,0.25724,159,10172,0.25661,0.25786
1995,Saxony,female,Important,0.42663,249,10172,0.42592,0.42734
1995,Saxony,female,Less important,0.07141,46,10172,0.07105,0.07178
1995,Saxony,female,Unimportant,0.24472,89,10172,0.24411,0.24534
1995,Saxony-Anhalt,male,Very important,0.48255,121,10172,0.48149,0.48362
1995,Saxony-Anhalt,male,Important,0.51745,146,10172,0.51638,0.51851
1995,Saxony-Anhalt,female,Very important,0.31441,114,10172,0.31351,0.31530
1995,Saxony-Anhalt,female,Important,0.44593,157,10172,0.44497,0.44689
1995,Saxony-Anhalt,female,Unimportant,0.23966,47,10172,0.23884,0.24049
1995,Thuringa,male,Very important,0.36868,109,10172,0.36761,0.36976
1995,Thuringa,male,Important,0.63132,155,10172,0.63024,0.63239
1995,Thuringa,female,Very important,0.29546,94,10172,0.29452,0.29639
1995,Thuringa,female,Important,0.45761,155,10172,0.45658,0.45863
1995,Thuringa,female,Unimportant,0.24694,46,10172,0.24605,0.24782
2004,Schleswig-Holstein,male,Very important,0.26975,79,20165,0.26894,0.27056
2004,Schleswig-Holstein,male,Important,0.61553,187,20165,0.61464,0.61642
2004,Schleswig-Holstein,male,Less important,0.11472,33,20165,0.11414,0.11531
2004,Schleswig-Holstein,female,Very important,0.10012,41,20165,0.09960,0.10063
2004,Schleswig-Holstein,female,Important,0.48933,180,20165,0.48848,0.49019
2004,Schleswig-Holstein,female,Less important,0.26042,80,20165,0.25967,0.26117
2004,Schleswig-Holstein,female,Unimportant,0.15013,36,20165,0.14951,0.15074
2004,Hamburg,male,Important,1.00000,67,20165,1.00000,1.00000
2004,Hamburg,female,Important,0.53839,65,20165,0.53684,0.53994
2004,Hamburg,female,Less important,0.46161,42,20165,0.46006,0.46316
2004,Lower Saxony,male,Very important,0.25703,236,20165,0.25653,0.25752
2004,Lower Saxony,male,Important,0.51636,460,20165,0.51580,0.51692
2004,Lower Saxony,male,Less important,0.14417,114,20165,0.14377,0.14456
2004,Lower Saxony,male,Unimportant,0.08244,55,20165,0.08213,0.08275
2004,Lower Saxony,female,Very important,0.14792,145,20165,0.14752,0.14832
2004,Lower Saxony,female,Important,0.51822,464,20165,0.51765,0.51878
2004,Lower Saxony,female,Less important,0.19843,190,20165,0.19798,0.19888
2004,Lower Saxony,female,Unimportant,0.13543,93,20165,0.13505,0.13582
2004,Bremen,male,Important,1.00000,40,20165,1.00000,1.00000
2004,Bremen,female,Important,1.00000,44,20165,1.00000,1.00000
2004,North Rhine-Westphalia,male,Very important,0.23897,556,20165,0.23866,0.23929
2004,North Rhine-Westphalia,male,Important,0.55375,1153,20165,0.55338,0.55412
2004,North Rhine-Westphalia,male,Less important,0.11682,231,20165,0.11658,0.11706
2004,North Rhine-Westphalia,male,Unimportant,0.09045,170,20165,0.09024,0.09067
2004,North Rhine-Westphalia,female,Very important,0.14889,369,20165,0.14862,0.14915
2004,North Rhine-Westphalia,female,Important,0.48598,1081,20165,0.48561,0.48635
2004,North Rhine-Westphalia,female,Less important,0.21419,467,20165,0.21388,0.21449
2004,North Rhine-Westphalia,female,Unimportant,0.15095,293,20165,0.15068,0.15122
2004,Hesse,male,Very important,0.27727,175,20165,0.27670,0.27784
2004,Hesse,male,Important,0.54492,372,20165,0.54428,0.54556
2004,Hesse,male,Less important,0.08468,52,20165,0.08433,0.08504
2004,Hesse,male,Unimportant,0.09313,57,20165,0.09275,0.09350
2004,Hesse,female,Very important,0.17938,129,20165,0.17888,0.17988
2004,Hesse,female,Important,0.44165,341,20165,0.44100,0.44230
2004,Hesse,female,Less important,0.22048,136,20165,0.21994,0.22102
2004,Hesse,female,Unimportant,0.15849,81,20165,0.15801,0.15897
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.27444,169,20165,0.27380,0.27509
2004,"Rhineland-Palatinate, Saarland",male,Important,0.53914,300,20165,0.53842,0.53986
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.11489,68,20165,0.11443,0.11535
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.07153,38,20165,0.07116,0.07190
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.16960,110,20165,0.16908,0.17012
2004,"Rhineland-Palatinate, Saarland",female,Important,0.44771,298,20165,0.44702,0.44840
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.25163,164,20165,0.25102,0.25223
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.13106,67,20165,0.13059,0.13153
2004,Baden-Wuerttemberg,male,Very important,0.26401,356,20165,0.26359,0.26444
2004,Baden-Wuerttemberg,male,Important,0.53344,640,20165,0.53295,0.53392
2004,Baden-Wuerttemberg,male,Less important,0.12806,157,20165,0.12773,0.12838
2004,Baden-Wuerttemberg,male,Unimportant,0.07449,69,20165,0.07424,0.07475
2004,Baden-Wuerttemberg,female,Very important,0.17304,224,20165,0.17268,0.17340
2004,Baden-Wuerttemberg,female,Important,0.43395,567,20165,0.43347,0.43442
2004,Baden-Wuerttemberg,female,Less important,0.24251,320,20165,0.24210,0.24292
2004,Baden-Wuerttemberg,female,Unimportant,0.15050,144,20165,0.15016,0.15084
2004,Bavaria,male,Very important,0.24384,355,20165,0.24344,0.24423
2004,Bavaria,male,Important,0.52318,766,20165,0.52273,0.52364
2004,Bavaria,male,Less important,0.14719,179,20165,0.14687,0.14752
2004,Bavaria,male,Unimportant,0.08579,104,20165,0.08553,0.08604
2004,Bavaria,female,Very important,0.15325,243,20165,0.15293,0.15357
2004,Bavaria,female,Important,0.47099,763,20165,0.47055,0.47143
2004,Bavaria,female,Less important,0.23542,353,20165,0.23505,0.23580
2004,Bavaria,female,Unimportant,0.14033,158,20165,0.14003,0.14064
2004,Berlin,male,Very important,0.27537,93,20165,0.27460,0.27615
2004,Berlin,male,Important,0.57996,206,20165,0.57910,0.58082
2004,Berlin,male,Less important,0.14466,51,20165,0.14405,0.14528
2004,Berlin,female,Very important,0.23338,90,20165,0.23267,0.23409
2004,Berlin,female,Important,0.48108,208,20165,0.48024,0.48191
2004,Berlin,female,Less important,0.11550,46,20165,0.11497,0.11604
2004,Berlin,female,Unimportant,0.17004,53,20165,0.16941,0.17067
2004,Brandenburg,male,Very important,0.24246,111,20165,0.24162,0.24329
2004,Brandenburg,male,Important,0.56030,218,20165,0.55933,0.56126
2004,Brandenburg,male,Less important,0.09551,41,20165,0.09494,0.09609
2004,Brandenburg,male,Unimportant,0.10173,40,20165,0.10114,0.10232
2004,Brandenburg,female,Very important,0.19857,84,20165,0.19779,0.19935
2004,Brandenburg,female,Important,0.50213,241,20165,0.50115,0.50311
2004,Brandenburg,female,Less important,0.14569,59,20165,0.14500,0.14638
2004,Brandenburg,female,Unimportant,0.15362,55,20165,0.15291,0.15432
2004,Mecklenburg-Western Pomerania,male,Very important,0.27951,51,20165,0.27817,0.28084
2004,Mecklenburg-Western Pomerania,male,Important,0.72049,128,20165,0.71916,0.72183
2004,Mecklenburg-Western Pomerania,female,Very important,0.31076,64,20165,0.30949,0.31203
2004,Mecklenburg-Western Pomerania,female,Important,0.68924,142,20165,0.68797,0.69051
2004,Saxony,male,Very important,0.26679,198,20165,0.26615,0.26743
2004,Saxony,male,Important,0.53757,399,20165,0.53685,0.53829
2004,Saxony,male,Less important,0.08916,60,20165,0.08875,0.08958
2004,Saxony,male,Unimportant,0.10648,72,20165,0.10603,0.10693
2004,Saxony,female,Very important,0.20663,177,20165,0.20604,0.20722
2004,Saxony,female,Important,0.50034,390,20165,0.49961,0.50107
2004,Saxony,female,Less important,0.12760,99,20165,0.12712,0.12809
2004,Saxony,female,Unimportant,0.16543,98,20165,0.16489,0.16597
2004,Saxony-Anhalt,male,Very important,0.22818,97,20165,0.22730,0.22905
2004,Saxony-Anhalt,male,Important,0.50242,212,20165,0.50138,0.50346
2004,Saxony-Anhalt,male,Less important,0.11996,41,20165,0.11928,0.12063
2004,Saxony-Anhalt,male,Unimportant,0.14945,46,20165,0.14871,0.15019
2004,Saxony-Anhalt,female,Very important,0.24813,106,20165,0.24731,0.24896
2004,Saxony-Anhalt,female,Important,0.41087,222,20165,0.40993,0.41181
2004,Saxony-Anhalt,female,Less important,0.13672,70,20165,0.13607,0.13738
2004,Saxony-Anhalt,female,Unimportant,0.20428,67,20165,0.20351,0.20505
2004,Thuringa,male,Very important,0.26176,129,20165,0.26089,0.26263
2004,Thuringa,male,Important,0.51684,229,20165,0.51585,0.51783
2004,Thuringa,male,Less important,0.10649,49,20165,0.10588,0.10710
2004,Thuringa,male,Unimportant,0.11490,41,20165,0.11427,0.11554
2004,Thuringa,female,Very important,0.17879,97,20165,0.17799,0.17959
2004,Thuringa,female,Important,0.52105,250,20165,0.52000,0.52209
2004,Thuringa,female,Less important,0.12218,56,20165,0.12150,0.12286
2004,Thuringa,female,Unimportant,0.17799,53,20165,0.17719,0.17878
2008,Schleswig-Holstein,male,Very important,0.22739,49,17935,0.22653,0.22826
2008,Schleswig-Holstein,male,Important,0.63099,139,17935,0.62999,0.63198
2008,Schleswig-Holstein,male,Less important,0.14162,32,17935,0.14090,0.14234
2008,Schleswig-Holstein,female,Very important,0.14083,43,17935,0.14021,0.14145
2008,Schleswig-Holstein,female,Important,0.51429,141,17935,0.51340,0.51518
2008,Schleswig-Holstein,female,Less important,0.19373,58,17935,0.19302,0.19443
2008,Schleswig-Holstein,female,Unimportant,0.15115,38,17935,0.15051,0.15179
2008,Hamburg,male,Important,1.00000,62,17935,1.00000,1.00000
2008,Hamburg,female,Important,1.00000,69,17935,1.00000,1.00000
2008,Lower Saxony,male,Very important,0.24436,194,17935,0.24388,0.24485
2008,Lower Saxony,male,Important,0.53108,422,17935,0.53052,0.53165
2008,Lower Saxony,male,Less important,0.10775,93,17935,0.10740,0.10810
2008,Lower Saxony,male,Unimportant,0.11680,93,17935,0.11644,0.11716
2008,Lower Saxony,female,Very important,0.16378,130,17935,0.16337,0.16419
2008,Lower Saxony,female,Important,0.51951,449,17935,0.51895,0.52006
2008,Lower Saxony,female,Less important,0.15590,144,17935,0.15550,0.15630
2008,Lower Saxony,female,Unimportant,0.16081,128,17935,0.16040,0.16122
2008,Bremen,female,Important,1.00000,42,17935,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very important,0.22830,412,17935,0.22799,0.22861
2008,North Rhine-Westphalia,male,Important,0.53580,967,17935,0.53543,0.53617
2008,North Rhine-Westphalia,male,Less important,0.14824,257,17935,0.14797,0.14850
2008,North Rhine-Westphalia,male,Unimportant,0.08767,169,17935,0.08746,0.08788
2008,North Rhine-Westphalia,female,Very important,0.13656,301,17935,0.13631,0.13681
2008,North Rhine-Westphalia,female,Important,0.50157,978,17935,0.50120,0.50194
2008,North Rhine-Westphalia,female,Less important,0.21767,425,17935,0.21737,0.21798
2008,North Rhine-Westphalia,female,Unimportant,0.14419,254,17935,0.14394,0.14445
2008,Hesse,male,Very important,0.26189,131,17935,0.26135,0.26244
2008,Hesse,male,Important,0.48213,310,17935,0.48151,0.48274
2008,Hesse,male,Less important,0.14576,87,17935,0.14533,0.14620
2008,Hesse,male,Unimportant,0.11022,71,17935,0.10983,0.11060
2008,Hesse,female,Very important,0.16377,107,17935,0.16330,0.16424
2008,Hesse,female,Important,0.45687,306,17935,0.45624,0.45750
2008,Hesse,female,Less important,0.19439,127,17935,0.19389,0.19489
2008,Hesse,female,Unimportant,0.18498,106,17935,0.18448,0.18547
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.19016,95,17935,0.18957,0.19074
2008,"Rhineland-Palatinate, Saarland",male,Important,0.56342,277,17935,0.56268,0.56417
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.14259,64,17935,0.14207,0.14312
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.10383,49,17935,0.10337,0.10429
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.12054,70,17935,0.12010,0.12097
2008,"Rhineland-Palatinate, Saarland",female,Important,0.45751,280,17935,0.45684,0.45817
