"plh0107","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1990","Berlin","männlich","6","","",""
"Ganz unwichtig","1990","Berlin","weiblich","21","","",""
"Ganz unwichtig","1990","Brandenburg","männlich","","","",""
"Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1990","Sachsen","männlich","","","",""
"Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1990","Thüringen","männlich","","","",""
"Ganz unwichtig","1990","Thüringen","weiblich","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1991","Hamburg","männlich","","","",""
"Sehr wichtig","1991","Hamburg","weiblich","","","",""
"Sehr wichtig","1991","Niedersachsen","männlich","","","",""
"Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1991","Bremen","männlich","","","",""
"Sehr wichtig","1991","Bremen","weiblich","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1991","Hessen","männlich","","","",""
"Sehr wichtig","1991","Hessen","weiblich","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1991","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1991","Bayern","männlich","","","",""
"Sehr wichtig","1991","Bayern","weiblich","","","",""
"Sehr wichtig","1991","Saarland","männlich","","","",""
"Sehr wichtig","1991","Saarland","weiblich","","","",""
"Sehr wichtig","1991","Berlin","männlich","","","",""
"Sehr wichtig","1991","Berlin","weiblich","","","",""
"Sehr wichtig","1991","Brandenburg","männlich","","","",""
"Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1991","Sachsen","männlich","","","",""
"Sehr wichtig","1991","Sachsen","weiblich","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1991","Thüringen","männlich","","","",""
"Sehr wichtig","1991","Thüringen","weiblich","","","",""
"Wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1991","Hamburg","männlich","","","",""
"Wichtig","1991","Hamburg","weiblich","","","",""
"Wichtig","1991","Niedersachsen","männlich","","","",""
"Wichtig","1991","Niedersachsen","weiblich","","","",""
"Wichtig","1991","Bremen","männlich","","","",""
"Wichtig","1991","Bremen","weiblich","","","",""
"Wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1991","Hessen","männlich","","","",""
"Wichtig","1991","Hessen","weiblich","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1991","Baden-Württemberg","männlich","","","",""
"Wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Wichtig","1991","Bayern","männlich","","","",""
"Wichtig","1991","Bayern","weiblich","","","",""
"Wichtig","1991","Saarland","männlich","","","",""
"Wichtig","1991","Saarland","weiblich","","","",""
"Wichtig","1991","Berlin","männlich","","","",""
"Wichtig","1991","Berlin","weiblich","","","",""
"Wichtig","1991","Brandenburg","männlich","","","",""
"Wichtig","1991","Brandenburg","weiblich","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1991","Sachsen","männlich","","","",""
"Wichtig","1991","Sachsen","weiblich","","","",""
"Wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1991","Thüringen","männlich","","","",""
"Wichtig","1991","Thüringen","weiblich","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1991","Hamburg","männlich","","","",""
"Weniger wichtig","1991","Hamburg","weiblich","","","",""
"Weniger wichtig","1991","Niedersachsen","männlich","","","",""
"Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1991","Bremen","männlich","","","",""
"Weniger wichtig","1991","Bremen","weiblich","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1991","Hessen","männlich","","","",""
"Weniger wichtig","1991","Hessen","weiblich","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1991","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1991","Bayern","männlich","","","",""
"Weniger wichtig","1991","Bayern","weiblich","","","",""
"Weniger wichtig","1991","Saarland","männlich","","","",""
"Weniger wichtig","1991","Saarland","weiblich","","","",""
"Weniger wichtig","1991","Berlin","männlich","","","",""
"Weniger wichtig","1991","Berlin","weiblich","","","",""
"Weniger wichtig","1991","Brandenburg","männlich","","","",""
"Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1991","Sachsen","männlich","","","",""
"Weniger wichtig","1991","Sachsen","weiblich","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1991","Thüringen","männlich","","","",""
"Weniger wichtig","1991","Thüringen","weiblich","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1991","Hamburg","männlich","","","",""
"Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"Ganz unwichtig","1991","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1991","Bremen","männlich","","","",""
"Ganz unwichtig","1991","Bremen","weiblich","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1991","Hessen","männlich","","","",""
"Ganz unwichtig","1991","Hessen","weiblich","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1991","Bayern","männlich","","","",""
"Ganz unwichtig","1991","Bayern","weiblich","","","",""
"Ganz unwichtig","1991","Saarland","männlich","","","",""
"Ganz unwichtig","1991","Saarland","weiblich","","","",""
"Ganz unwichtig","1991","Berlin","männlich","","","",""
"Ganz unwichtig","1991","Berlin","weiblich","","","",""
"Ganz unwichtig","1991","Brandenburg","männlich","","","",""
"Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1991","Sachsen","männlich","","","",""
"Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1991","Thüringen","männlich","","","",""
"Ganz unwichtig","1991","Thüringen","weiblich","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","männlich","35","0.311126067023406","0.224215433183733","0.39803670086308"
"Sehr wichtig","1992","Schleswig-Holstein","weiblich","31","0.238891405670399","0.164140465304895","0.313642346035902"
"Sehr wichtig","1992","Hamburg","männlich","15","","",""
"Sehr wichtig","1992","Hamburg","weiblich","10","","",""
"Sehr wichtig","1992","Niedersachsen","männlich","124","0.284401866186866","0.240465776712995","0.328337955660738"
"Sehr wichtig","1992","Niedersachsen","weiblich","47","0.111762695723572","0.0813019789397106","0.142223412507433"
"Sehr wichtig","1992","Bremen","männlich","8","","",""
"Sehr wichtig","1992","Bremen","weiblich","4","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","männlich","246","0.283759703904628","0.253716601788892","0.313802806020363"
"Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","164","0.160348570695135","0.137257488551242","0.183439652839029"
"Sehr wichtig","1992","Hessen","männlich","74","0.208535094108215","0.163016086482696","0.254054101733735"
"Sehr wichtig","1992","Hessen","weiblich","36","0.0931253538106006","0.0618655212657297","0.124385186355472"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","männlich","83","0.301317609387484","0.24466760132868","0.357967617446288"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","50","0.154045363295521","0.111986965317188","0.196103761273854"
"Sehr wichtig","1992","Baden-Württemberg","männlich","165","0.325932633972054","0.284806925525632","0.367058342418475"
"Sehr wichtig","1992","Baden-Württemberg","weiblich","103","0.161039117907794","0.13067711336415","0.191401122451438"
"Sehr wichtig","1992","Bayern","männlich","194","0.274570375150347","0.239912426255603","0.30922832404509"
"Sehr wichtig","1992","Bayern","weiblich","98","0.137671799219091","0.111163337205177","0.164180261233004"
"Sehr wichtig","1992","Saarland","männlich","","","",""
"Sehr wichtig","1992","Saarland","weiblich","","","",""
"Sehr wichtig","1992","Berlin","männlich","71","0.309363486249627","0.248831715825828","0.369895256673426"
"Sehr wichtig","1992","Berlin","weiblich","73","0.237022603525541","0.184621727371539","0.289423479679542"
"Sehr wichtig","1992","Brandenburg","männlich","136","0.420537574423244","0.365317886737389","0.475757262109099"
"Sehr wichtig","1992","Brandenburg","weiblich","110","0.311624603320111","0.261347779920013","0.361901426720209"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","männlich","95","0.496962196123681","0.426239393075811","0.567684999171551"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","70","0.334427858628472","0.267693995164075","0.401161722092868"
"Sehr wichtig","1992","Sachsen","männlich","206","0.36532261541244","0.324015237274238","0.406629993550641"
"Sehr wichtig","1992","Sachsen","weiblich","196","0.284828305940263","0.248684705564831","0.320971906315695"
"Sehr wichtig","1992","Sachsen-Anhalt","männlich","138","0.357954508173607","0.308638081975293","0.40727093437192"
"Sehr wichtig","1992","Sachsen-Anhalt","weiblich","115","0.267193256083079","0.22344514655419","0.310941365611968"
"Sehr wichtig","1992","Thüringen","männlich","138","0.413249444114335","0.358871133889035","0.467627754339635"
"Sehr wichtig","1992","Thüringen","weiblich","106","0.289404153276323","0.240550414457692","0.338257892094953"
"Wichtig","1992","Schleswig-Holstein","männlich","59","0.528812153925036","0.435102875026828","0.622521432823244"
"Wichtig","1992","Schleswig-Holstein","weiblich","43","0.327642785652854","0.245362948408605","0.409922622897103"
"Wichtig","1992","Hamburg","männlich","20","","",""
"Wichtig","1992","Hamburg","weiblich","33","0.535745052767262","0.411605664445249","0.659884441089275"
"Wichtig","1992","Niedersachsen","männlich","198","0.501981228475361","0.453285914065314","0.550676542885407"
"Wichtig","1992","Niedersachsen","weiblich","211","0.464787724267741","0.416568797745073","0.513006650790409"
"Wichtig","1992","Bremen","männlich","20","","",""
"Wichtig","1992","Bremen","weiblich","13","","",""
"Wichtig","1992","Nordrhein-Westfalen","männlich","474","0.530304824214106","0.497045694873035","0.563563953555176"
"Wichtig","1992","Nordrhein-Westfalen","weiblich","448","0.448517450833203","0.417219364537136","0.47981553712927"
"Wichtig","1992","Hessen","männlich","164","0.535486127245348","0.479605556368666","0.591366698122029"
"Wichtig","1992","Hessen","weiblich","158","0.435144128436499","0.381815006040745","0.488473250832253"
"Wichtig","1992","Rheinland-Pfalz,Saarland","männlich","122","0.496481003505734","0.434749469569415","0.558212537442052"
"Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","125","0.446878481642587","0.388954304659721","0.504802658625453"
"Wichtig","1992","Baden-Württemberg","männlich","237","0.46759394289638","0.42381616128035","0.51137172451241"
"Wichtig","1992","Baden-Württemberg","weiblich","257","0.437422547311298","0.396445974005915","0.47839912061668"
"Wichtig","1992","Bayern","männlich","314","0.485786409567191","0.446973801158716","0.524599017975665"
"Wichtig","1992","Bayern","weiblich","302","0.440246733167688","0.402054756876829","0.478438709458546"
"Wichtig","1992","Saarland","männlich","","","",""
"Wichtig","1992","Saarland","weiblich","","","",""
"Wichtig","1992","Berlin","männlich","110","0.458073425734674","0.392826229424293","0.523320622045056"
"Wichtig","1992","Berlin","weiblich","122","0.465666864145726","0.404201345325469","0.527132382965982"
"Wichtig","1992","Brandenburg","männlich","132","0.414785018070141","0.35967276678718","0.469897269353102"
"Wichtig","1992","Brandenburg","weiblich","136","0.363686669016275","0.31146647355377","0.41590686447878"
"Wichtig","1992","Mecklenburg-Vorpommern","männlich","77","0.382685210159581","0.313935375701455","0.451435044617708"
"Wichtig","1992","Mecklenburg-Vorpommern","weiblich","85","0.418618386732619","0.34883737323262","0.488399400232618"
"Wichtig","1992","Sachsen","männlich","227","0.422098484694557","0.379729636999053","0.464467332390061"
"Wichtig","1992","Sachsen","weiblich","248","0.385931578842087","0.346946517675435","0.424916640008738"
"Wichtig","1992","Sachsen-Anhalt","männlich","164","0.425981432595537","0.375112446251641","0.476850418939434"
"Wichtig","1992","Sachsen-Anhalt","weiblich","172","0.371752650711386","0.323972866368207","0.419532435054566"
"Wichtig","1992","Thüringen","männlich","136","0.425984200637392","0.37137680265008","0.480591598624704"
"Wichtig","1992","Thüringen","weiblich","145","0.401564364108316","0.348753849383675","0.454374878832958"
"Weniger wichtig","1992","Schleswig-Holstein","männlich","10","","",""
"Weniger wichtig","1992","Schleswig-Holstein","weiblich","24","","",""
"Weniger wichtig","1992","Hamburg","männlich","6","","",""
"Weniger wichtig","1992","Hamburg","weiblich","6","","",""
"Weniger wichtig","1992","Niedersachsen","männlich","44","0.0946062158531299","0.0661026516442779","0.123109780061982"
"Weniger wichtig","1992","Niedersachsen","weiblich","79","0.17870828663597","0.14167022534167","0.215746347930271"
"Weniger wichtig","1992","Bremen","männlich","4","","",""
"Weniger wichtig","1992","Bremen","weiblich","13","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","männlich","81","0.101795694385195","0.0816448936628173","0.121946495107573"
"Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","196","0.186764249315743","0.162238779906542","0.211289718724943"
"Weniger wichtig","1992","Hessen","männlich","29","","",""
"Weniger wichtig","1992","Hessen","weiblich","65","0.18374684357987","0.142088554462513","0.225405132697227"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","männlich","27","","",""
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","65","0.226714440437267","0.177931899810063","0.275496981064472"
"Weniger wichtig","1992","Baden-Württemberg","männlich","53","0.100688893853842","0.0742864832067737","0.12709130450091"
"Weniger wichtig","1992","Baden-Württemberg","weiblich","112","0.206323020937979","0.172896619128875","0.239749422747084"
"Weniger wichtig","1992","Bayern","männlich","79","0.140201789378602","0.113239707602286","0.167163871154917"
"Weniger wichtig","1992","Bayern","weiblich","151","0.230955818916333","0.198531874799885","0.263379763032781"
"Weniger wichtig","1992","Saarland","männlich","","","",""
"Weniger wichtig","1992","Saarland","weiblich","","","",""
"Weniger wichtig","1992","Berlin","männlich","28","","",""
"Weniger wichtig","1992","Berlin","weiblich","30","0.127620014918523","0.0865050359459022","0.168734993891144"
"Weniger wichtig","1992","Brandenburg","männlich","10","","",""
"Weniger wichtig","1992","Brandenburg","weiblich","23","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","männlich","6","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","19","","",""
"Weniger wichtig","1992","Sachsen","männlich","36","0.0695490800435859","0.0477265415010416","0.0913716185861301"
"Weniger wichtig","1992","Sachsen","weiblich","55","0.086111844300166","0.0636465222061904","0.108577166394142"
"Weniger wichtig","1992","Sachsen-Anhalt","männlich","21","","",""
"Weniger wichtig","1992","Sachsen-Anhalt","weiblich","46","0.123115991059995","0.0906311965655804","0.155600785554409"
"Weniger wichtig","1992","Thüringen","männlich","17","","",""
"Weniger wichtig","1992","Thüringen","weiblich","35","0.110122634137492","0.0763987592053458","0.143846509069638"
"Ganz unwichtig","1992","Schleswig-Holstein","männlich","5","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","weiblich","27","","",""
"Ganz unwichtig","1992","Hamburg","männlich","8","","",""
"Ganz unwichtig","1992","Hamburg","weiblich","13","","",""
"Ganz unwichtig","1992","Niedersachsen","männlich","39","0.119010689484643","0.0874752502380075","0.150546128731279"
"Ganz unwichtig","1992","Niedersachsen","weiblich","74","0.244741293372717","0.203176208106617","0.286306378638817"
"Ganz unwichtig","1992","Bremen","männlich","5","","",""
"Ganz unwichtig","1992","Bremen","weiblich","15","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","männlich","64","0.0841397774960715","0.0656404766367294","0.102639078355414"
"Ganz unwichtig","1992","Nordrhein-Westfalen","weiblich","162","0.204369729155919","0.178993554332366","0.229745903979472"
"Ganz unwichtig","1992","Hessen","männlich","39","0.154054266107849","0.113606411163074","0.194502121052623"
