year,bula_h,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,male,Important,0.449438202247191,17350,0.442036282692036,0.456840121802346
1992,Saxony-Anhalt,male,Very important,0.3792134831460674,17350,0.3719937797681986,0.3864331865239362
1992,Saxony-Anhalt,male,Unimportant,0.11235955056179775,17350,0.10766028627125862,0.11705881485233688
1992,Saxony-Anhalt,male,Less important,0.05898876404494382,17350,0.05548295397047678,0.06249457411941086
1992,Saxony-Anhalt,female,Important,0.43376623376623374,17350,0.4263917421765897,0.4411407253558778
1992,Saxony-Anhalt,female,Very important,0.2909090909090909,17350,0.2841508147026539,0.2976673671155279
1992,Saxony-Anhalt,female,Unimportant,0.15584415584415584,17350,0.15044702548404423,0.16124128620426745
1992,Saxony-Anhalt,female,Less important,0.11948051948051948,17350,0.11465410775698835,0.1243069312040506
1992,Thuringa,male,Very important,0.4364820846905538,17350,0.4291023048285242,0.44386186455258336
1992,Thuringa,male,Important,0.42996742671009774,17350,0.4226007103893579,0.43733414303083756
1992,Thuringa,male,Unimportant,0.0781758957654723,17350,0.07418135557658369,0.08217043595436092
1992,Thuringa,male,Less important,0.05537459283387622,17350,0.05197136193266497,0.05877782373508747
1992,Thuringa,female,Important,0.4369230769230769,17350,0.4295424596058957,0.4443036942402581
1992,Thuringa,female,Very important,0.3169230769230769,17350,0.3099996984976611,0.3238464553484927
1992,Thuringa,female,Unimportant,0.13846153846153847,17350,0.13332218788926856,0.14360088903380838
1992,Thuringa,female,Less important,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1995,Schleswig-Holstein,male,Important,0.46956521739130436,17246,0.4621165970699714,0.47701383771263733
1995,Schleswig-Holstein,male,Very important,0.3739130434782609,17246,0.36669175796878406,0.3811343289877377
1995,Schleswig-Holstein,male,Less important,0.10434782608695652,17246,0.0997851117894869,0.10891054038442613
1995,Schleswig-Holstein,male,Unimportant,0.05217391304347826,17246,0.048854946196485255,0.05549287989047126
1995,Schleswig-Holstein,female,Important,0.5230769230769231,17246,0.5156224177526405,0.5305314284012057
1995,Schleswig-Holstein,female,Less important,0.2153846153846154,17246,0.20924914831186509,0.2215200824573657
1995,Schleswig-Holstein,female,Very important,0.16923076923076924,17246,0.16363458831223765,0.17482695014930083
1995,Schleswig-Holstein,female,Unimportant,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,Hamburg,male,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,male,Very important,0.2826086956521739,17246,0.275888487967981,0.2893289033363668
1995,Hamburg,male,Less important,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Hamburg,male,Unimportant,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Hamburg,female,Important,0.5272727272727272,17246,0.5198213789775141,0.5347240755679403
1995,Hamburg,female,Less important,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,Hamburg,female,Very important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,female,Unimportant,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Lower Saxony,male,Important,0.48863636363636365,17246,0.48117583343154446,0.49609689384118283
1995,Lower Saxony,male,Very important,0.3090909090909091,17246,0.3021938261286172,0.31598799205320094
1995,Lower Saxony,male,Less important,0.12954545454545455,17246,0.1245336281529659,0.1345572809379432
1995,Lower Saxony,male,Unimportant,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Lower Saxony,female,Important,0.4346846846846847,17246,0.42728617195115914,0.4420831974182102
1995,Lower Saxony,female,Less important,0.22522522522522523,17246,0.21899063187995624,0.23145981857049422
1995,Lower Saxony,female,Very important,0.20495495495495494,17246,0.19893023368679036,0.21097967622311953
1995,Lower Saxony,female,Unimportant,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Bremen,male,Very important,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,Bremen,male,Important,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Bremen,male,Unimportant,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Bremen,male,Less important,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Bremen,female,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,female,Unimportant,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bremen,female,Less important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Bremen,female,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,North Rhine-Westphalia,male,Important,0.522075055187638,17246,0.5146198740255377,0.5295302363497383
1995,North Rhine-Westphalia,male,Very important,0.31015452538631344,17246,0.30325090581260933,0.31705814496001755
1995,North Rhine-Westphalia,male,Less important,0.11147902869757174,17246,0.10678179346352365,0.11617626393161984
1995,North Rhine-Westphalia,male,Unimportant,0.056291390728476824,17246,0.0528514431197227,0.059731338337230946
1995,North Rhine-Westphalia,female,Important,0.5029296875,17246,0.4954673578612784,0.5103920171387216
1995,North Rhine-Westphalia,female,Less important,0.19140625,17246,0.18553466803414592,0.19727783196585408
1995,North Rhine-Westphalia,female,Very important,0.1845703125,17246,0.17878021251024095,0.19036041248975905
1995,North Rhine-Westphalia,female,Unimportant,0.12109375,17246,0.11622470239003724,0.12596279760996276
1995,Hesse,male,Important,0.5221518987341772,17246,0.5146967683449187,0.5296070291234357
1995,Hesse,male,Very important,0.2689873417721519,17246,0.26236913623447444,0.27560554730982934
1995,Hesse,male,Less important,0.11075949367088607,17246,0.10607554658780724,0.1154434407539649
1995,Hesse,male,Unimportant,0.0981012658227848,17246,0.09366182700858137,0.10254070463698824
1995,Hesse,female,Important,0.45294117647058824,17246,0.445511843965237,0.46037050897593945
1995,Hesse,female,Less important,0.2235294117647059,17246,0.21731154054475593,0.22974728298465585
1995,Hesse,female,Unimportant,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,Hesse,female,Very important,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,"Rhineland-Palatinate, Saarland",male,Important,0.46689895470383275,17246,0.4594528678388116,0.4743450415688539
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.31010452961672474,17246,0.30320121634318725,0.31700784289026224
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.1254355400696864,17246,0.12049222724115329,0.13037885289821952
1995,"Rhineland-Palatinate, Saarland",male,Unimportant,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,"Rhineland-Palatinate, Saarland",female,Important,0.43042071197411,17246,0.42303086312584676,0.4378105608223733
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.2168284789644013,17246,0.21067814802076185,0.22297880990804075
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.18122977346278318,17246,0.17548057004426715,0.18697897688129922
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.1715210355987055,17246,0.16589488544709474,0.17714718575031624
1995,Baden-Wuerttemberg,male,Important,0.5355805243445693,17246,0.5281369851345965,0.543024063554542
1995,Baden-Wuerttemberg,male,Very important,0.3089887640449438,17246,0.3020923110792903,0.3158852170105973
1995,Baden-Wuerttemberg,male,Less important,0.09363295880149813,17246,0.08928507122053422,0.09798084638246204
1995,Baden-Wuerttemberg,male,Unimportant,0.06179775280898876,17246,0.05820401444114669,0.06539149117683084
1995,Baden-Wuerttemberg,female,Important,0.5034364261168385,17246,0.49597414462621353,0.5108987076074634
1995,Baden-Wuerttemberg,female,Very important,0.19072164948453607,17246,0.18485809670410655,0.1965852022649656
1995,Baden-Wuerttemberg,female,Less important,0.18041237113402062,17246,0.17467328510499855,0.18615145716304268
1995,Baden-Wuerttemberg,female,Unimportant,0.1254295532646048,17246,0.12048634148582599,0.13037276504338363
1995,Bavaria,male,Important,0.532608695652174,17246,0.5251621248879143,0.5400552664164336
1995,Bavaria,male,Very important,0.2732919254658385,17246,0.26664064481073174,0.2799432061209453
1995,Bavaria,male,Less important,0.12732919254658384,17246,0.1223541007652831,0.13230428432788457
1995,Bavaria,male,Unimportant,0.06677018633540373,17246,0.06304457559525678,0.07049579707555068
1995,Bavaria,female,Important,0.48214285714285715,17246,0.47468516014053447,0.48960055414517983
1995,Bavaria,female,Less important,0.20982142857142858,17246,0.20374428601183142,0.21589857113102573
1995,Bavaria,female,Very important,0.17113095238095238,17246,0.16550988067862218,0.17675202408328258
1995,Bavaria,female,Unimportant,0.13690476190476192,17246,0.13177437028071018,0.14203515352881366
1995,Berlin,male,Important,0.5345622119815668,17246,0.5271176040936891,0.5420068198694445
1995,Berlin,male,Very important,0.2626728110599078,17246,0.256104562703947,0.2692410594158686
1995,Berlin,male,Less important,0.11981566820276497,17246,0.11496886368270119,0.12466247272282875
1995,Berlin,male,Unimportant,0.08294930875576037,17246,0.07883293370412109,0.08706568380739965
1995,Berlin,female,Important,0.4959349593495935,17246,0.48847274823986486,0.5033971704593221
1995,Berlin,female,Very important,0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,Berlin,female,Unimportant,0.13414634146341464,17246,0.12905978880325683,0.13923289412357245
1995,Berlin,female,Less important,0.12601626016260162,17246,0.12106316296775825,0.130969357357445
1995,Brandenburg,male,Important,0.525096525096525,17246,0.5176434735258828,0.5325495766671673
1995,Brandenburg,male,Very important,0.3474903474903475,17246,0.34038350445700855,0.3545971905236865
1995,Brandenburg,male,Unimportant,0.07335907335907337,17246,0.0694677749389778,0.07725037177916894
1995,Brandenburg,male,Less important,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Brandenburg,female,Important,0.4875444839857651,17246,0.4800843420532817,0.4950046259182485
1995,Brandenburg,female,Very important,0.2704626334519573,17246,0.26383300351066463,0.27709226339325
1995,Brandenburg,female,Unimportant,0.15302491103202848,17246,0.14765176966615992,0.15839805239789703
1995,Brandenburg,female,Less important,0.08896797153024912,17246,0.08471888527180171,0.09321705778869652
1995,Mecklenburg-Western Pomerania,male,Important,0.538860103626943,17246,0.5314202182529846,0.5462999890009015
1995,Mecklenburg-Western Pomerania,male,Very important,0.38860103626943004,17246,0.3813261500240274,0.39587592251483267
1995,Mecklenburg-Western Pomerania,male,Unimportant,0.04145077720207254,17246,0.03847578775751735,0.04442576664662773
