year,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Not concerned at all,0.25049,517,12995,0.25021,0.25077
1996,Indirect migration background,Very concerned,0.25884,131,12995,0.25809,0.25959
1996,Indirect migration background,Somewhat concerned,0.52005,287,12995,0.51919,0.52090
1996,Indirect migration background,Not concerned at all,0.22111,124,12995,0.22040,0.22182
1997,No migration background,Very concerned,0.17991,1914,12778,0.17981,0.18001
1997,No migration background,Somewhat concerned,0.55348,5657,12778,0.55335,0.55361
1997,No migration background,Not concerned at all,0.26660,2183,12778,0.26649,0.26672
1997,Direct migration background,Very concerned,0.29334,795,12778,0.29305,0.29364
1997,Direct migration background,Somewhat concerned,0.49379,1223,12778,0.49347,0.49412
1997,Direct migration background,Not concerned at all,0.21286,442,12778,0.21260,0.21313
1997,Indirect migration background,Very concerned,0.25388,143,12778,0.25319,0.25457
1997,Indirect migration background,Somewhat concerned,0.54040,308,12778,0.53961,0.54120
1997,Indirect migration background,Not concerned at all,0.20572,113,12778,0.20508,0.20636
1998,No migration background,Very concerned,0.21637,2603,14162,0.21626,0.21648
1998,No migration background,Somewhat concerned,0.50802,5831,14162,0.50789,0.50815
1998,No migration background,Not concerned at all,0.27561,2757,14162,0.27549,0.27573
1998,Direct migration background,Very concerned,0.30890,790,14162,0.30860,0.30921
1998,Direct migration background,Somewhat concerned,0.47985,1187,14162,0.47952,0.48018
1998,Direct migration background,Not concerned at all,0.21125,400,14162,0.21098,0.21152
1998,Indirect migration background,Very concerned,0.29531,184,14162,0.29463,0.29599
1998,Indirect migration background,Somewhat concerned,0.52876,304,14162,0.52802,0.52950
1998,Indirect migration background,Not concerned at all,0.17593,106,14162,0.17536,0.17650
1999,No migration background,Very concerned,0.15303,1816,13621,0.15294,0.15313
1999,No migration background,Somewhat concerned,0.50137,5737,13621,0.50124,0.50150
1999,No migration background,Not concerned at all,0.34560,3274,13621,0.34547,0.34572
1999,Direct migration background,Very concerned,0.24940,616,13621,0.24911,0.24968
1999,Direct migration background,Somewhat concerned,0.49818,1128,13621,0.49785,0.49851
1999,Direct migration background,Not concerned at all,0.25242,449,13621,0.25214,0.25271
1999,Indirect migration background,Very concerned,0.24866,161,13621,0.24804,0.24927
1999,Indirect migration background,Somewhat concerned,0.47673,284,13621,0.47601,0.47744
1999,Indirect migration background,Not concerned at all,0.27462,156,13621,0.27398,0.27525
2000,No migration background,Very concerned,0.15327,3238,23880,0.15318,0.15337
2000,No migration background,Somewhat concerned,0.46079,9410,23880,0.46066,0.46092
2000,No migration background,Not concerned at all,0.38594,7150,23880,0.38581,0.38606
2000,Direct migration background,Very concerned,0.24198,833,23880,0.24169,0.24227
2000,Direct migration background,Somewhat concerned,0.49603,1636,23880,0.49569,0.49636
2000,Direct migration background,Not concerned at all,0.26199,804,23880,0.26170,0.26229
2000,Indirect migration background,Very concerned,0.19698,171,23880,0.19640,0.19756
2000,Indirect migration background,Somewhat concerned,0.51847,412,23880,0.51774,0.51920
2000,Indirect migration background,Not concerned at all,0.28455,226,23880,0.28389,0.28521
2001,No migration background,Very concerned,0.15130,2889,21743,0.15121,0.15140
2001,No migration background,Somewhat concerned,0.45766,8636,21743,0.45753,0.45778
2001,No migration background,Not concerned at all,0.39104,6569,21743,0.39092,0.39117
2001,Direct migration background,Very concerned,0.23048,679,21743,0.23019,0.23076
2001,Direct migration background,Somewhat concerned,0.50689,1490,21743,0.50655,0.50722
2001,Direct migration background,Not concerned at all,0.26264,725,21743,0.26234,0.26293
2001,Indirect migration background,Very concerned,0.20222,154,21743,0.20164,0.20280
2001,Indirect migration background,Somewhat concerned,0.48879,361,21743,0.48807,0.48952
2001,Indirect migration background,Not concerned at all,0.30899,240,21743,0.30832,0.30966
2002,No migration background,Very concerned,0.17518,3221,22898,0.17508,0.17528
2002,No migration background,Somewhat concerned,0.50070,9625,22898,0.50057,0.50083
2002,No migration background,Not concerned at all,0.32412,6516,22898,0.32400,0.32424
2002,Direct migration background,Very concerned,0.28717,782,22898,0.28686,0.28747
2002,Direct migration background,Somewhat concerned,0.51342,1412,22898,0.51309,0.51375
2002,Direct migration background,Not concerned at all,0.19941,579,22898,0.19915,0.19968
2002,Indirect migration background,Very concerned,0.23322,168,22898,0.23261,0.23382
2002,Indirect migration background,Somewhat concerned,0.52343,381,22898,0.52271,0.52415
2002,Indirect migration background,Not concerned at all,0.24335,214,22898,0.24274,0.24397
2003,No migration background,Very concerned,0.22053,3993,22034,0.22042,0.22063
2003,No migration background,Somewhat concerned,0.50383,9491,22034,0.50370,0.50396
2003,No migration background,Not concerned at all,0.27564,5191,22034,0.27553,0.27576
2003,Direct migration background,Very concerned,0.36254,895,22034,0.36222,0.36286
2003,Direct migration background,Somewhat concerned,0.46923,1235,22034,0.46890,0.46956
2003,Direct migration background,Not concerned at all,0.16823,462,22034,0.16798,0.16848
2003,Indirect migration background,Very concerned,0.31900,227,22034,0.31836,0.31964
2003,Indirect migration background,Somewhat concerned,0.47919,370,22034,0.47851,0.47988
2003,Indirect migration background,Not concerned at all,0.20181,170,22034,0.20126,0.20236
2004,No migration background,Very concerned,0.25276,4295,21488,0.25264,0.25287
2004,No migration background,Somewhat concerned,0.50847,9320,21488,0.50834,0.50860
2004,No migration background,Not concerned at all,0.23877,4584,21488,0.23866,0.23888
2004,Direct migration background,Very concerned,0.36086,875,21488,0.36055,0.36118
2004,Direct migration background,Somewhat concerned,0.48293,1222,21488,0.48260,0.48326
2004,Direct migration background,Not concerned at all,0.15621,410,21488,0.15597,0.15645
2004,Indirect migration background,Very concerned,0.26967,209,21488,0.26909,0.27025
2004,Indirect migration background,Somewhat concerned,0.53612,408,21488,0.53547,0.53677
2004,Indirect migration background,Not concerned at all,0.19421,165,21488,0.19369,0.19473
2005,No migration background,Very concerned,0.25104,4097,20603,0.25093,0.25115
2005,No migration background,Somewhat concerned,0.51192,8978,20603,0.51179,0.51205
2005,No migration background,Not concerned at all,0.23704,4358,20603,0.23693,0.23715
2005,Direct migration background,Very concerned,0.40444,902,20603,0.40411,0.40476
2005,Direct migration background,Somewhat concerned,0.44721,1102,20603,0.44689,0.44754
2005,Direct migration background,Not concerned at all,0.14835,352,20603,0.14812,0.14859
2005,Indirect migration background,Very concerned,0.29584,237,20603,0.29528,0.29639
2005,Indirect migration background,Somewhat concerned,0.55804,437,20603,0.55744,0.55865
2005,Indirect migration background,Not concerned at all,0.14612,140,20603,0.14569,0.14655
2006,No migration background,Very concerned,0.24754,4225,21829,0.24743,0.24766
2006,No migration background,Somewhat concerned,0.49469,9352,21829,0.49456,0.49482
2006,No migration background,Not concerned at all,0.25777,5086,21829,0.25765,0.25788
2006,Direct migration background,Very concerned,0.40384,901,21829,0.40352,0.40417
2006,Direct migration background,Somewhat concerned,0.44389,1068,21829,0.44356,0.44422
2006,Direct migration background,Not concerned at all,0.15227,394,21829,0.15203,0.15250
2006,Indirect migration background,Very concerned,0.34434,269,21829,0.34378,0.34491
2006,Indirect migration background,Somewhat concerned,0.50176,395,21829,0.50116,0.50235
2006,Indirect migration background,Not concerned at all,0.15390,139,21829,0.15347,0.15433
2007,No migration background,Very concerned,0.23058,3738,20374,0.23047,0.23069
2007,No migration background,Somewhat concerned,0.49328,8709,20374,0.49315,0.49341
2007,No migration background,Not concerned at all,0.27614,5057,20374,0.27603,0.27626
2007,Direct migration background,Very concerned,0.36730,714,20374,0.36697,0.36762
2007,Direct migration background,Somewhat concerned,0.48367,1028,20374,0.48333,0.48400
2007,Direct migration background,Not concerned at all,0.14904,356,20374,0.14880,0.14928
2007,Indirect migration background,Very concerned,0.31740,224,20374,0.31687,0.31794
2007,Indirect migration background,Somewhat concerned,0.50907,387,20374,0.50850,0.50965
2007,Indirect migration background,Not concerned at all,0.17352,161,20374,0.17309,0.17396
2008,No migration background,Very concerned,0.19611,3027,19235,0.19600,0.19621
2008,No migration background,Somewhat concerned,0.50698,8328,19235,0.50685,0.50711
2008,No migration background,Not concerned at all,0.29691,5220,19235,0.29679,0.29703
2008,Direct migration background,Very concerned,0.32826,565,19235,0.32795,0.32857
2008,Direct migration background,Somewhat concerned,0.50148,960,19235,0.50114,0.50181
2008,Direct migration background,Not concerned at all,0.17027,373,19235,0.17002,0.17052
2008,Indirect migration background,Very concerned,0.26707,175,19235,0.26658,0.26756
2008,Indirect migration background,Somewhat concerned,0.53834,414,19235,0.53779,0.53889
2008,Indirect migration background,Not concerned at all,0.19459,173,19235,0.19416,0.19503
2009,No migration background,Very concerned,0.22474,3300,17939,0.22463,0.22485
2009,No migration background,Somewhat concerned,0.52961,8236,17939,0.52948,0.52974
2009,No migration background,Not concerned at all,0.24565,4050,17939,0.24554,0.24576
2009,Direct migration background,Very concerned,0.34665,553,17939,0.34632,0.34697
2009,Direct migration background,Somewhat concerned,0.51301,830,17939,0.51267,0.51335
2009,Direct migration background,Not concerned at all,0.14035,269,17939,0.14011,0.14058
2009,Indirect migration background,Very concerned,0.28101,187,17939,0.28053,0.28149
2009,Indirect migration background,Somewhat concerned,0.53788,368,17939,0.53735,0.53842
2009,Indirect migration background,Not concerned at all,0.18111,146,17939,0.18070,0.18152
2010,No migration background,Very concerned,0.21433,4512,23884,0.21422,0.21444
2010,No migration background,Somewhat concerned,0.49814,9871,23884,0.49801,0.49827
2010,No migration background,Not concerned at all,0.28753,5472,23884,0.28741,0.28764
2010,Direct migration background,Very concerned,0.35603,1142,23884,0.35572,0.35634
2010,Direct migration background,Somewhat concerned,0.48412,1335,23884,0.48380,0.48445
2010,Direct migration background,Not concerned at all,0.15984,450,23884,0.15961,0.16008
2010,Indirect migration background,Very concerned,0.32096,355,23884,0.32042,0.32151
2010,Indirect migration background,Somewhat concerned,0.49485,536,23884,0.49426,0.49543
2010,Indirect migration background,Not concerned at all,0.18419,211,23884,0.18374,0.18464
2011,No migration background,Very concerned,0.17872,4430,28099,0.17862,0.17882
2011,No migration background,Somewhat concerned,0.47779,11224,28099,0.47765,0.47792
2011,No migration background,Not concerned at all,0.34349,7936,28099,0.34337,0.34362
2011,Direct migration background,Very concerned,0.26697,953,28099,0.26668,0.26727
2011,Direct migration background,Somewhat concerned,0.49668,1580,28099,0.49634,0.49701
2011,Direct migration background,Not concerned at all,0.23635,727,28099,0.23607,0.23663
2011,Indirect migration background,Very concerned,0.23956,294,28099,0.23905,0.24007
2011,Indirect migration background,Somewhat concerned,0.52643,645,28099,0.52583,0.52702
2011,Indirect migration background,Not concerned at all,0.23401,310,28099,0.23350,0.23452
2012,No migration background,Very concerned,0.18071,4237,27517,0.18061,0.18082
2012,No migration background,Somewhat concerned,0.48443,11326,27517,0.48429,0.48456
2012,No migration background,Not concerned at all,0.33486,7626,27517,0.33473,0.33498
2012,Direct migration background,Very concerned,0.27407,896,27517,0.27378,0.27436
2012,Direct migration background,Somewhat concerned,0.48960,1546,27517,0.48928,0.48993
2012,Direct migration background,Not concerned at all,0.23633,671,27517,0.23605,0.23661
2012,Indirect migration background,Very concerned,0.24102,299,27517,0.24051,0.24152
2012,Indirect migration background,Somewhat concerned,0.50822,629,27517,0.50763,0.50880
2012,Indirect migration background,Not concerned at all,0.25077,287,27517,0.25026,0.25128
2013,No migration background,Very concerned,0.14995,3382,30508,0.14986,0.15005
2013,No migration background,Somewhat concerned,0.47211,10436,30508,0.47198,0.47225
2013,No migration background,Not concerned at all,0.37793,8155,30508,0.37780,0.37806
2013,Direct migration background,Very concerned,0.21668,1437,30508,0.21642,0.21694
2013,Direct migration background,Somewhat concerned,0.50116,3408,30508,0.50084,0.50148
2013,Direct migration background,Not concerned at all,0.28216,1633,30508,0.28187,0.28245
2013,Indirect migration background,Very concerned,0.18990,391,30508,0.18946,0.19033
2013,Indirect migration background,Somewhat concerned,0.49591,1014,30508,0.49535,0.49647
2013,Indirect migration background,Not concerned at all,0.31419,652,30508,0.31367,0.31471
2014,No migration background,Very concerned,0.13728,2968,26969,0.13719,0.13737
2014,No migration background,Somewhat concerned,0.46394,9312,26969,0.46381,0.46407
2014,No migration background,Not concerned at all,0.39878,7789,26969,0.39865,0.39891
2014,Direct migration background,Very concerned,0.24171,1296,26969,0.24144,0.24198
2014,Direct migration background,Somewhat concerned,0.48526,2680,26969,0.48494,0.48557
2014,Direct migration background,Not concerned at all,0.27303,1216,26969,0.27275,0.27331
2014,Indirect migration background,Very concerned,0.20885,364,26969,0.20841,0.20929
2014,Indirect migration background,Somewhat concerned,0.48731,839,26969,0.48677,0.48785
2014,Indirect migration background,Not concerned at all,0.30384,505,26969,0.30335,0.30434
2015,No migration background,Very concerned,0.13014,2625,26625,0.13005,0.13023
2015,No migration background,Somewhat concerned,0.45622,8804,26625,0.45609,0.45636
2015,No migration background,Not concerned at all,0.41363,7620,26625,0.41350,0.41376
2015,Direct migration background,Very concerned,0.23737,1438,26625,0.23710,0.23763
2015,Direct migration background,Somewhat concerned,0.48737,3113,26625,0.48706,0.48768
2015,Direct migration background,Not concerned at all,0.27526,1412,26625,0.27499,0.27554
2015,Indirect migration background,Very concerned,0.17540,319,26625,0.17499,0.17581
2015,Indirect migration background,Somewhat concerned,0.51751,815,26625,0.51698,0.51805
2015,Indirect migration background,Not concerned at all,0.30709,479,26625,0.30659,0.30758
2016,No migration background,Very concerned,0.12347,2250,27108,0.12338,0.12356
2016,No migration background,Somewhat concerned,0.43455,7818,27108,0.43442,0.43469
2016,No migration background,Not concerned at all,0.44198,7679,27108,0.44184,0.44211
2016,Direct migration background,Very concerned,0.22940,1990,27108,0.22915,0.22966
2016,Direct migration background,Somewhat concerned,0.47197,3851,27108,0.47167,0.47228
2016,Direct migration background,Not concerned at all,0.29862,2035,27108,0.29835,0.29890
2016,Indirect migration background,Very concerned,0.15172,269,27108,0.15135,0.15209
2016,Indirect migration background,Somewhat concerned,0.50017,711,27108,0.49966,0.50069
2016,Indirect migration background,Not concerned at all,0.34810,505,27108,0.34761,0.34859
2017,No migration background,Very concerned,0.12636,2523,30344,0.12627,0.12645
2017,No migration background,Somewhat concerned,0.45648,9212,30344,0.45634,0.45661
2017,No migration background,Not concerned at all,0.41716,8317,30344,0.41703,0.41730
2017,Direct migration background,Very concerned,0.24930,2395,30344,0.24904,0.24956
2017,Direct migration background,Somewhat concerned,0.48415,4230,30344,0.48385,0.48445
2017,Direct migration background,Not concerned at all,0.26655,2043,30344,0.26628,0.26682
2017,Indirect migration background,Very concerned,0.16101,306,30344,0.16064,0.16138
2017,Indirect migration background,Somewhat concerned,0.48820,766,30344,0.48769,0.48871
2017,Indirect migration background,Not concerned at all,0.35079,552,30344,0.35030,0.35127
2018,No migration background,Very concerned,0.08317,1752,29109,0.08309,0.08324
2018,No migration background,Somewhat concerned,0.42170,8286,29109,0.42157,0.42183
2018,No migration background,Not concerned at all,0.49513,9361,29109,0.49500,0.49527
2018,Direct migration background,Very concerned,0.17790,1896,29109,0.17767,0.17813
2018,Direct migration background,Somewhat concerned,0.49078,3953,29109,0.49048,0.49108
2018,Direct migration background,Not concerned at all,0.33132,2232,29109,0.33104,0.33160
2018,Indirect migration background,Very concerned,0.11186,228,29109,0.11155,0.11217
2018,Indirect migration background,Somewhat concerned,0.50869,817,29109,0.50820,0.50918
2018,Indirect migration background,Not concerned at all,0.37945,584,29109,0.37898,0.37993
2019,No migration background,Very concerned,0.10107,2042,28949,0.10099,0.10115
2019,No migration background,Somewhat concerned,0.43717,8844,28949,0.43704,0.43730
2019,No migration background,Not concerned at all,0.46176,9212,28949,0.46163,0.46190
2019,Direct migration background,Very concerned,0.20600,1558,28949,0.20576,0.20624
2019,Direct migration background,Somewhat concerned,0.50214,3531,28949,0.50184,0.50243
2019,Direct migration background,Not concerned at all,0.29187,2195,28949,0.29160,0.29214
2019,Indirect migration background,Very concerned,0.16823,263,28949,0.16786,0.16859
2019,Indirect migration background,Somewhat concerned,0.48372,756,28949,0.48324,0.48421
2019,Indirect migration background,Not concerned at all,0.34805,548,28949,0.34758,0.34851
2020,No migration background,Very concerned,0.09416,1765,29267,0.09408,0.09424
2020,No migration background,Somewhat concerned,0.42575,7939,29267,0.42562,0.42588
2020,No migration background,Not concerned at all,0.48009,8813,29267,0.47996,0.48023
2020,Direct migration background,Very concerned,0.19658,1766,29267,0.19633,0.19682
2020,Direct migration background,Somewhat concerned,0.51190,4654,29267,0.51159,0.51221
2020,Direct migration background,Not concerned at all,0.29152,2796,29267,0.29124,0.29180
2020,Indirect migration background,Very concerned,0.13958,227,29267,0.13923,0.13993
2020,Indirect migration background,Somewhat concerned,0.45481,731,29267,0.45430,0.45531
2020,Indirect migration background,Not concerned at all,0.40561,576,29267,0.40511,0.40611
2021,No migration background,Very concerned,0.09612,1140,19487,0.09604,0.09619
2021,No migration background,Somewhat concerned,0.38961,5001,19487,0.38948,0.38974
2021,No migration background,Not concerned at all,0.51427,7052,19487,0.51414,0.51441
2021,Direct migration background,Very concerned,0.20198,1158,19487,0.20174,0.20222
2021,Direct migration background,Somewhat concerned,0.47687,2549,19487,0.47657,0.47717
2021,Direct migration background,Not concerned at all,0.32115,1648,19487,0.32086,0.32143
2021,Indirect migration background,Very concerned,0.15028,131,19487,0.14991,0.15064
2021,Indirect migration background,Somewhat concerned,0.40005,391,19487,0.39956,0.40055
2021,Indirect migration background,Not concerned at all,0.44967,417,19487,0.44917,0.45018
