"plh0033","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","3349","0.438188532678814","0.42686164251658","0.449515422841049"
"Einige Sorgen","1987","direkter Migrationshintergrund","1332","0.474779953149906","0.456283608507564","0.493276297792247"
"Einige Sorgen","1987","indirekter Migrationshintergrund","79","0.408804574767674","0.33575850178924","0.481850647746108"
"Keine Sorgen","1987","kein Migrationshintergrund","2927","0.415862690399581","0.404611011289526","0.427114369509635"
"Keine Sorgen","1987","direkter Migrationshintergrund","803","0.315281082134464","0.298071346655183","0.332490817613744"
"Keine Sorgen","1987","indirekter Migrationshintergrund","66","0.436603651158574","0.362911003114765","0.510296299202384"
"Grosse Sorgen","1988","kein Migrationshintergrund","1032","0.146033225666368","0.137764104597339","0.154302346735397"
"Grosse Sorgen","1988","direkter Migrationshintergrund","698","0.223210880566485","0.207377940745809","0.239043820387162"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","46","0.163889681517197","0.115304564093828","0.212474798940567"
"Einige Sorgen","1988","kein Migrationshintergrund","3196","0.44021799419893","0.428593973173687","0.451842015224173"
"Einige Sorgen","1988","direkter Migrationshintergrund","1279","0.464918496563069","0.445953590517169","0.483883402608969"
"Einige Sorgen","1988","indirekter Migrationshintergrund","108","0.454228040726141","0.388879147097022","0.519576934355259"
"Keine Sorgen","1988","kein Migrationshintergrund","2778","0.413748780134702","0.402216285336177","0.425281274933227"
"Keine Sorgen","1988","direkter Migrationshintergrund","680","0.311870622870446","0.294255949394362","0.329485296346529"
"Keine Sorgen","1988","indirekter Migrationshintergrund","69","0.381882277756662","0.318115274249822","0.445649281263502"
"Grosse Sorgen","1989","kein Migrationshintergrund","762","0.113802737255113","0.106221157657019","0.121384316853208"
"Grosse Sorgen","1989","direkter Migrationshintergrund","652","0.221315414509707","0.205237492328161","0.237393336691253"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","56","0.171777101733021","0.12566257227434","0.217891631191703"
"Einige Sorgen","1989","kein Migrationshintergrund","2960","0.425821413478672","0.41401670171691","0.437626125240434"
"Einige Sorgen","1989","direkter Migrationshintergrund","1183","0.431626766029952","0.412443864616509","0.450809667443395"
"Einige Sorgen","1989","indirekter Migrationshintergrund","114","0.417507270158552","0.357215393064215","0.477799147252889"
"Keine Sorgen","1989","kein Migrationshintergrund","3018","0.460375849266215","0.448476585311445","0.472275113220984"
"Keine Sorgen","1989","direkter Migrationshintergrund","726","0.347057819460341","0.328621187707517","0.365494451213164"
"Keine Sorgen","1989","indirekter Migrationshintergrund","87","0.410715628108427","0.350568540192402","0.470862716024451"
"Grosse Sorgen","1990","kein Migrationshintergrund","2045","0.149360345323023","0.142662054022056","0.15605863662399"
"Grosse Sorgen","1990","direkter Migrationshintergrund","670","0.224252811234431","0.208384647063778","0.240120975405085"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","47","0.16957053505808","0.126748859822925","0.212392210293235"
"Einige Sorgen","1990","kein Migrationshintergrund","5247","0.445615734075663","0.43627546752613","0.454956000625196"
"Einige Sorgen","1990","direkter Migrationshintergrund","1235","0.446460216285441","0.427547085128523","0.465373347442358"
"Einige Sorgen","1990","indirekter Migrationshintergrund","147","0.455858658771401","0.399024681586535","0.512692635956267"
"Keine Sorgen","1990","kein Migrationshintergrund","3586","0.405023920601314","0.39579897841207","0.414248862790558"
"Keine Sorgen","1990","direkter Migrationshintergrund","749","0.329286972480128","0.311407558618697","0.34716638634156"
"Keine Sorgen","1990","indirekter Migrationshintergrund","101","0.374570806170519","0.319338507192422","0.429803105148616"
"Grosse Sorgen","1991","kein Migrationshintergrund","2174","0.159209617441005","0.152238984568535","0.166180250313475"
"Grosse Sorgen","1991","direkter Migrationshintergrund","584","0.198868144230021","0.183569714517316","0.214166573942726"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","60","0.181369826481325","0.141001526392584","0.221738126570067"
"Einige Sorgen","1991","kein Migrationshintergrund","4925","0.439321144059089","0.429865484333556","0.448776803784622"
"Einige Sorgen","1991","direkter Migrationshintergrund","1260","0.464454445131922","0.445339105632507","0.483569784631336"
"Einige Sorgen","1991","indirekter Migrationshintergrund","157","0.47912119519371","0.426784643661597","0.531457746725823"
"Keine Sorgen","1991","kein Migrationshintergrund","3484","0.401469238499906","0.392129965555797","0.410808511444016"
"Keine Sorgen","1991","direkter Migrationshintergrund","771","0.336677410638057","0.318564775977395","0.354790045298719"
"Keine Sorgen","1991","indirekter Migrationshintergrund","133","0.339508978324965","0.289898529064899","0.389119427585031"
"Grosse Sorgen","1992","kein Migrationshintergrund","1966","0.157496647254297","0.150467658456077","0.164525636052518"
"Grosse Sorgen","1992","direkter Migrationshintergrund","686","0.252144519025119","0.235247057589619","0.269041980460619"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","87","0.204854071358107","0.165835362015683","0.24387278070053"
"Einige Sorgen","1992","kein Migrationshintergrund","5271","0.491736027277367","0.482089254409711","0.501382800145024"
"Einige Sorgen","1992","direkter Migrationshintergrund","1216","0.463770934283217","0.444365882939061","0.483175985627372"
"Einige Sorgen","1992","indirekter Migrationshintergrund","182","0.492434257720511","0.444100845060503","0.540767670380518"
"Keine Sorgen","1992","kein Migrationshintergrund","3080","0.350767325468335","0.341558990144526","0.359975660792144"
"Keine Sorgen","1992","direkter Migrationshintergrund","635","0.284084546691664","0.266535944425516","0.301633148957813"
"Keine Sorgen","1992","indirekter Migrationshintergrund","142","0.302711670921383","0.258294799925122","0.347128541917643"
"Grosse Sorgen","1993","kein Migrationshintergrund","1843","0.158084978354238","0.150983107033781","0.165186849674695"
"Grosse Sorgen","1993","direkter Migrationshintergrund","746","0.264637464250289","0.247236874838601","0.282038053661977"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","99","0.187867854939745","0.152629414424602","0.223106295454888"
"Einige Sorgen","1993","kein Migrationshintergrund","5279","0.5023529918231","0.492619726479781","0.512086257166418"
"Einige Sorgen","1993","direkter Migrationshintergrund","1218","0.486441783315096","0.466726736027696","0.506156830602495"
"Einige Sorgen","1993","indirekter Migrationshintergrund","245","0.552349069954487","0.507489650301789","0.597208489607184"
"Keine Sorgen","1993","kein Migrationshintergrund","3015","0.339562029822663","0.33034334546459","0.348780714180735"
"Keine Sorgen","1993","direkter Migrationshintergrund","505","0.248920752434616","0.231865388937481","0.26597611593175"
"Keine Sorgen","1993","indirekter Migrationshintergrund","128","0.259783075105768","0.220222552162074","0.299343598049462"
"Grosse Sorgen","1994","kein Migrationshintergrund","1937","0.172925510429726","0.165519924539452","0.18033109632"
"Grosse Sorgen","1994","direkter Migrationshintergrund","736","0.295275994668616","0.276864044370413","0.313687944966818"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","139","0.263352266956818","0.224433058535714","0.302271475377922"
"Einige Sorgen","1994","kein Migrationshintergrund","5451","0.519085291171504","0.50930141451746","0.528869167825548"
"Einige Sorgen","1994","direkter Migrationshintergrund","1134","0.453152359743992","0.433059975045517","0.473244744442468"
"Einige Sorgen","1994","indirekter Migrationshintergrund","232","0.499925386512735","0.455744386757123","0.544106386268348"
"Keine Sorgen","1994","kein Migrationshintergrund","2630","0.30798919839877","0.298948921002462","0.317029475795078"
"Keine Sorgen","1994","direkter Migrationshintergrund","488","0.251571645587392","0.234057774359889","0.269085516814895"
"Keine Sorgen","1994","indirekter Migrationshintergrund","121","0.236722346530447","0.199162272285549","0.274282420775344"
"Grosse Sorgen","1995","kein Migrationshintergrund","1789","0.157025681798746","0.149879462273239","0.164171901324254"
"Grosse Sorgen","1995","direkter Migrationshintergrund","795","0.273818923381732","0.257227991113678","0.290409855649787"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","133","0.241619825620203","0.204613471498729","0.278626179741676"
"Einige Sorgen","1995","kein Migrationshintergrund","5200","0.497594643785461","0.487773799699664","0.507415487871257"
"Einige Sorgen","1995","direkter Migrationshintergrund","1364","0.457100660312741","0.438566104676262","0.475635215949221"
"Einige Sorgen","1995","indirekter Migrationshintergrund","254","0.465589537038606","0.422466869938516","0.508712204138695"
"Keine Sorgen","1995","kein Migrationshintergrund","2968","0.345379674415793","0.336040102550396","0.354719246281191"
"Keine Sorgen","1995","direkter Migrationshintergrund","616","0.269080416305526","0.252580093454647","0.285580739156405"
"Keine Sorgen","1995","indirekter Migrationshintergrund","127","0.292790637341192","0.253452016973306","0.332129257709077"
"Grosse Sorgen","1996","kein Migrationshintergrund","1741","0.15474269812995","0.147627575634182","0.161857820625718"
"Grosse Sorgen","1996","direkter Migrationshintergrund","722","0.233461382359058","0.2171945472804","0.249728217437717"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","131","0.253353725945127","0.216938843634779","0.289768608255475"
"Einige Sorgen","1996","kein Migrationshintergrund","5425","0.526276197541726","0.516453013050925","0.536099382032527"
"Einige Sorgen","1996","direkter Migrationshintergrund","1353","0.514672989033422","0.495454845300321","0.533891132766523"
"Einige Sorgen","1996","indirekter Migrationshintergrund","293","0.527070786084559","0.485269431492378","0.56887214067674"
"Keine Sorgen","1996","kein Migrationshintergrund","2759","0.318981104328324","0.309811620414017","0.328150588242631"
"Keine Sorgen","1996","direkter Migrationshintergrund","523","0.25186562860752","0.235173843922778","0.268557413292261"
"Keine Sorgen","1996","indirekter Migrationshintergrund","124","0.219575487970315","0.184916554786565","0.254234421154064"
"Grosse Sorgen","1997","kein Migrationshintergrund","1924","0.180982911084959","0.17336541116932","0.188600411000598"
"Grosse Sorgen","1997","direkter Migrationshintergrund","807","0.29780289449531","0.279808854409302","0.315796934581318"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","145","0.247121126884867","0.211741965858305","0.28250028791143"
"Einige Sorgen","1997","kein Migrationshintergrund","5686","0.551169726885086","0.541328914762596","0.561010539007576"
"Einige Sorgen","1997","direkter Migrationshintergrund","1229","0.491872920887422","0.472200974331878","0.511544867442966"
"Einige Sorgen","1997","indirekter Migrationshintergrund","312","0.540915080779844","0.500041649754584","0.581788511805104"
"Keine Sorgen","1997","kein Migrationshintergrund","2203","0.267847362029955","0.259085595147211","0.276609128912699"
"Keine Sorgen","1997","direkter Migrationshintergrund","445","0.210324184617268","0.194287900777195","0.226360468457341"
"Keine Sorgen","1997","indirekter Migrationshintergrund","114","0.211963792335288","0.178441480353945","0.245486104316631"
"Grosse Sorgen","1998","kein Migrationshintergrund","2611","0.2168624241033","0.209247532704924","0.224477315501675"
"Grosse Sorgen","1998","direkter Migrationshintergrund","804","0.313540662760272","0.294979857484472","0.332101468036072"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","189","0.288157864939786","0.251978834027011","0.324336895852561"
"Einige Sorgen","1998","kein Migrationshintergrund","5863","0.508162093388051","0.498924376245052","0.517399810531051"
"Einige Sorgen","1998","direkter Migrationshintergrund","1194","0.474386170602966","0.454408636909015","0.494363704296917"
"Einige Sorgen","1998","indirekter Migrationshintergrund","306","0.523613268004969","0.48371674987032","0.563509786139618"
"Keine Sorgen","1998","kein Migrationshintergrund","2777","0.274975482508649","0.266725066231593","0.283225898785705"
"Keine Sorgen","1998","direkter Migrationshintergrund","402","0.212073166636762","0.195719005359996","0.228427327913528"
"Keine Sorgen","1998","indirekter Migrationshintergrund","107","0.188228867055245","0.157003341172187","0.219454392938304"
"Grosse Sorgen","1999","kein Migrationshintergrund","1823","0.155512177742556","0.148706784329099","0.162317571156014"
"Grosse Sorgen","1999","direkter Migrationshintergrund","625","0.253205214761435","0.235087878489076","0.271322551033793"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","165","0.241576909850048","0.207553347330552","0.275600472369545"
"Einige Sorgen","1999","kein Migrationshintergrund","5765","0.500548356034268","0.491158821094327","0.50993789097421"
"Einige Sorgen","1999","direkter Migrationshintergrund","1136","0.492759281367928","0.471929637475527","0.51358892526033"
"Einige Sorgen","1999","indirekter Migrationshintergrund","288","0.488432224436482","0.448699344426021","0.528165104446943"
"Keine Sorgen","1999","kein Migrationshintergrund","3305","0.343939466223175","0.335019005155171","0.352859927291179"
"Keine Sorgen","1999","direkter Migrationshintergrund","452","0.254035503870637","0.235898578255978","0.272172429485295"
"Keine Sorgen","1999","indirekter Migrationshintergrund","155","0.26999086571347","0.23470222059658","0.305279510830359"
"Grosse Sorgen","2000","kein Migrationshintergrund","3261","0.153904397616282","0.148891471257579","0.158917323974985"
"Grosse Sorgen","2000","direkter Migrationshintergrund","848","0.246457969370948","0.23178128007059","0.261134658671305"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","176","0.196886753763835","0.169719557691936","0.224053949835734"
"Einige Sorgen","2000","kein Migrationshintergrund","9453","0.461143708786462","0.454218853309348","0.468068564263576"
"Einige Sorgen","2000","direkter Migrationshintergrund","1650","0.490824051860627","0.473798555369301","0.507849548351952"
"Einige Sorgen","2000","indirekter Migrationshintergrund","420","0.518440826114874","0.484304042380624","0.552577609849124"
"Keine Sorgen","2000","kein Migrationshintergrund","7192","0.384951893597256","0.378192404620123","0.391711382574389"
"Keine Sorgen","2000","direkter Migrationshintergrund","814","0.262717978768426","0.247729255346478","0.277706702190373"
"Keine Sorgen","2000","indirekter Migrationshintergrund","227","0.284672420121291","0.253842432163949","0.315502408078632"
"Grosse Sorgen","2001","kein Migrationshintergrund","2907","0.153288097743619","0.148053082133639","0.158523113353599"
"Grosse Sorgen","2001","direkter Migrationshintergrund","695","0.236296090061005","0.220895957536568","0.251696222585442"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","158","0.200391582182449","0.172081189270329","0.22870197509457"
"Einige Sorgen","2001","kein Migrationshintergrund","8685","0.457353162544728","0.450114131940771","0.464592193148685"
"Einige Sorgen","2001","direkter Migrationshintergrund","1497","0.503857906929791","0.485732375040474","0.521983438819108"
"Einige Sorgen","2001","indirekter Migrationshintergrund","366","0.492388441382085","0.45703048488916","0.527746397875011"
"Keine Sorgen","2001","kein Migrationshintergrund","6601","0.389358739711653","0.38227334632111","0.396444133102195"
"Keine Sorgen","2001","direkter Migrationshintergrund","731","0.259846003009204","0.243947627587218","0.27574437843119"
"Keine Sorgen","2001","indirekter Migrationshintergrund","244","0.307219976435465","0.274592019165755","0.339847933705175"
"Grosse Sorgen","2002","kein Migrationshintergrund","3236","0.176616757138346","0.171257629640259","0.181975884636432"
"Grosse Sorgen","2002","direkter Migrationshintergrund","795","0.290475618520381","0.273648180022689","0.307303057018072"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","172","0.229887375835042","0.200321348419126","0.259453403250958"
"Einige Sorgen","2002","kein Migrationshintergrund","9663","0.500526075351746","0.493499448547655","0.507552702155837"
"Einige Sorgen","2002","direkter Migrationshintergrund","1419","0.51061668663556","0.492087703434302","0.529145669836818"
"Einige Sorgen","2002","indirekter Migrationshintergrund","390","0.532375194039173","0.497314866525406","0.567435521552941"
"Keine Sorgen","2002","kein Migrationshintergrund","6552","0.322857167509908","0.316286303439377","0.32942803158044"
"Keine Sorgen","2002","direkter Migrationshintergrund","582","0.19890769484406","0.18411161794667","0.213703771741449"
"Keine Sorgen","2002","indirekter Migrationshintergrund","216","0.237737430125784","0.207824471396955","0.267650388854614"
"Grosse Sorgen","2003","kein Migrationshintergrund","4013","0.221849279661358","0.215904356410342","0.227794202912374"
"Grosse Sorgen","2003","direkter Migrationshintergrund","907","0.360949720441877","0.342548903739451","0.379350537144303"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","230","0.318430598087103","0.28577879615721","0.351082400016995"
"Einige Sorgen","2003","kein Migrationshintergrund","9528","0.504359333462198","0.497205499170677","0.511513167753719"
"Einige Sorgen","2003","direkter Migrationshintergrund","1245","0.472292463062519","0.453165395772772","0.491419530352265"
"Einige Sorgen","2003","indirekter Migrationshintergrund","380","0.48227511646632","0.447253058595912","0.517297174336727"
"Keine Sorgen","2003","kein Migrationshintergrund","5223","0.273791386876444","0.26741130918159","0.280171464571299"
"Keine Sorgen","2003","direkter Migrationshintergrund","465","0.166757816495605","0.152476279349601","0.181039353641608"
"Keine Sorgen","2003","indirekter Migrationshintergrund","172","0.199294285446578","0.171296182795754","0.227292388097401"
"Grosse Sorgen","2004","kein Migrationshintergrund","4308","0.254170862243863","0.24786059810327","0.260481126384456"
"Grosse Sorgen","2004","direkter Migrationshintergrund","885","0.364657047571896","0.345875305164049","0.383438789979742"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","217","0.278748924450764","0.247619666560486","0.309878182341042"
"Einige Sorgen","2004","kein Migrationshintergrund","9362","0.508780952686282","0.50153545860807","0.516026446764495"
"Einige Sorgen","2004","direkter Migrationshintergrund","1225","0.482513933412398","0.463015769113446","0.502012097711349"
"Einige Sorgen","2004","indirekter Migrationshintergrund","413","0.535636032003229","0.501011566400685","0.570260497605773"
"Keine Sorgen","2004","kein Migrationshintergrund","4618","0.237048185069855","0.230884621820332","0.243211748319377"
"Keine Sorgen","2004","direkter Migrationshintergrund","413","0.152829019015707","0.138788669665162","0.166869368366252"
"Keine Sorgen","2004","indirekter Migrationshintergrund","167","0.185615043546007","0.158622712762091","0.212607374329923"
"Grosse Sorgen","2005","kein Migrationshintergrund","4109","0.251628774827409","0.245202718591907","0.25805483106291"
"Grosse Sorgen","2005","direkter Migrationshintergrund","910","0.409281440859091","0.389498058007637","0.429064823710546"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","244","0.306564298786005","0.275140461047141","0.337988136524869"
"Einige Sorgen","2005","kein Migrationshintergrund","9020","0.511059069112204","0.503656719766091","0.518461418458317"
"Einige Sorgen","2005","direkter Migrationshintergrund","1108","0.442005704386169","0.422024206628618","0.461987202143719"
"Einige Sorgen","2005","indirekter Migrationshintergrund","442","0.551602370014467","0.517707025519044","0.58549771450989"
"Keine Sorgen","2005","kein Migrationshintergrund","4389","0.237312156060388","0.231012175131438","0.243612136989338"
"Keine Sorgen","2005","direkter Migrationshintergrund","355","0.14871285475474","0.134397190150562","0.163028519358919"
"Keine Sorgen","2005","indirekter Migrationshintergrund","141","0.141833331199528","0.118055605698465","0.165611056700591"
"Grosse Sorgen","2006","kein Migrationshintergrund","4240","0.248671572328197","0.242484143987913","0.254859000668481"
"Grosse Sorgen","2006","direkter Migrationshintergrund","905","0.406435283819176","0.386690006385685","0.426180561252666"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","274","0.35593112286914","0.323059705869051","0.388802539869228"
"Einige Sorgen","2006","kein Migrationshintergrund","9388","0.493524166264431","0.486367417411139","0.500680915117723"
"Einige Sorgen","2006","direkter Migrationshintergrund","1074","0.441091065528814","0.421130715323158","0.461051415734471"
"Einige Sorgen","2006","indirekter Migrationshintergrund","400","0.490351706335318","0.456030825974556","0.52467258669608"
"Keine Sorgen","2006","kein Migrationshintergrund","5119","0.257804261407372","0.251542644759791","0.264065878054953"
"Keine Sorgen","2006","direkter Migrationshintergrund","398","0.15247365065201","0.138022331110554","0.166924970193466"
"Keine Sorgen","2006","indirekter Migrationshintergrund","141","0.153717170795542","0.128955026924653","0.178479314666432"
"Grosse Sorgen","2007","kein Migrationshintergrund","3750","0.231090557193095","0.224861190903183","0.237319923483007"
"Grosse Sorgen","2007","direkter Migrationshintergrund","721","0.368259644901254","0.347693887066346","0.388825402736162"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","227","0.323187808399096","0.290428948298848","0.355946668499345"
"Einige Sorgen","2007","kein Migrationshintergrund","8750","0.491828662218312","0.484440657374002","0.499216667062622"
"Einige Sorgen","2007","direkter Migrationshintergrund","1034","0.481668110080236","0.460363369318336","0.502972850842137"
"Einige Sorgen","2007","indirekter Migrationshintergrund","394","0.507096524837497","0.472078353186337","0.542114696488657"
"Keine Sorgen","2007","kein Migrationshintergrund","5090","0.277080780588593","0.270466794790924","0.283694766386261"
"Keine Sorgen","2007","direkter Migrationshintergrund","358","0.150072245018509","0.134844361783633","0.165300128253385"
"Keine Sorgen","2007","indirekter Migrationshintergrund","162","0.169715666763407","0.143422578521515","0.196008755005298"
"Grosse Sorgen","2008","kein Migrationshintergrund","3033","0.195867251190424","0.189842694713179","0.20189180766767"
"Grosse Sorgen","2008","direkter Migrationshintergrund","568","0.331053067324044","0.309931925833258","0.35217420881483"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","180","0.28457623832614","0.25272679108486","0.316425685567421"
"Einige Sorgen","2008","kein Migrationshintergrund","8373","0.506565422027654","0.498975927504704","0.514154916550604"
"Einige Sorgen","2008","direkter Migrationshintergrund","965","0.501322118657691","0.478881169048636","0.523763068266746"
"Einige Sorgen","2008","indirekter Migrationshintergrund","418","0.526510982271813","0.491267438202533","0.561754526341093"
"Keine Sorgen","2008","kein Migrationshintergrund","5264","0.297567326781922","0.290627074381443","0.304507579182401"
"Keine Sorgen","2008","direkter Migrationshintergrund","374","0.167624814018265","0.15085989494107","0.18438973309546"
"Keine Sorgen","2008","indirekter Migrationshintergrund","173","0.188912779402047","0.161282495316516","0.216543063487578"
"Grosse Sorgen","2009","kein Migrationshintergrund","3313","0.224030631976718","0.2175035313672","0.230557732586237"
"Grosse Sorgen","2009","direkter Migrationshintergrund","556","0.343551391264639","0.320713316165777","0.3663894663635"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","192","0.282260449080511","0.249152874194644","0.315368023966377"
"Einige Sorgen","2009","kein Migrationshintergrund","8281","0.529424049622543","0.521610272613091","0.537237826631995"
"Einige Sorgen","2009","direkter Migrationshintergrund","834","0.517008810372374","0.492977256604583","0.541040364140166"
"Einige Sorgen","2009","indirekter Migrationshintergrund","371","0.536874932907562","0.500197019214782","0.573552846600343"
"Keine Sorgen","2009","kein Migrationshintergrund","4081","0.246545318400739","0.239798154435401","0.253292482366076"
"Keine Sorgen","2009","direkter Migrationshintergrund","271","0.139439798362987","0.122780861718673","0.156098735007301"
"Keine Sorgen","2009","indirekter Migrationshintergrund","147","0.180864618011927","0.152552421300383","0.209176814723471"
"Grosse Sorgen","2010","kein Migrationshintergrund","4533","0.214233440918237","0.20854010192128","0.219926779915195"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1129","0.355174725995543","0.337717840960808","0.372631611030278"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","370","0.322366468860094","0.295341795610737","0.349391142109451"
"Einige Sorgen","2010","kein Migrationshintergrund","9911","0.497055712474846","0.49011763547236","0.503993789477332"
"Einige Sorgen","2010","direkter Migrationshintergrund","1316","0.487061970683047","0.468829343178772","0.505294598187322"
"Einige Sorgen","2010","indirekter Migrationshintergrund","556","0.492639975745625","0.463732443118795","0.521547508372454"
"Keine Sorgen","2010","kein Migrationshintergrund","5506","0.288710846606917","0.282422575109694","0.294999118104139"
"Keine Sorgen","2010","direkter Migrationshintergrund","442","0.15776330332141","0.14446657563462","0.171060031008199"
"Keine Sorgen","2010","indirekter Migrationshintergrund","223","0.184993555394281","0.162541975993363","0.207445134795199"
"Grosse Sorgen","2011","kein Migrationshintergrund","4445","0.17865448075157","0.173777581087377","0.183531380415763"
"Grosse Sorgen","2011","direkter Migrationshintergrund","942","0.269794212881926","0.254449311383473","0.285139114380379"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","308","0.240670633974966","0.217414506796277","0.263926761153654"
"Einige Sorgen","2011","kein Migrationshintergrund","11279","0.475753890675461","0.469395712407214","0.482112068943709"
"Einige Sorgen","2011","direkter Migrationshintergrund","1559","0.496112591442731","0.478827088010904","0.513398094874559"
"Einige Sorgen","2011","indirekter Migrationshintergrund","664","0.518579873879865","0.491397918525029","0.5457618292347"
"Keine Sorgen","2011","kein Migrationshintergrund","7976","0.345591628572969","0.339537105367185","0.351646151778753"
"Keine Sorgen","2011","direkter Migrationshintergrund","713","0.234093195675343","0.219454327029378","0.248732064321308"
"Keine Sorgen","2011","indirekter Migrationshintergrund","326","0.240749492145169","0.217490763057143","0.264008221233196"
"Grosse Sorgen","2012","kein Migrationshintergrund","4251","0.179299477109305","0.174375437230568","0.184223516988042"
"Grosse Sorgen","2012","direkter Migrationshintergrund","881","0.27656942120512","0.260653168927232","0.292485673483008"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","314","0.243093735760987","0.219567059521566","0.266620412000408"
"Einige Sorgen","2012","kein Migrationshintergrund","11377","0.482139774584891","0.475725722928973","0.488553826240809"
"Einige Sorgen","2012","direkter Migrationshintergrund","1507","0.490117474323842","0.472329542329589","0.507905406318096"
"Einige Sorgen","2012","indirekter Migrationshintergrund","667","0.504906619296941","0.477484454622784","0.532328783971097"
"Keine Sorgen","2012","kein Migrationshintergrund","7686","0.338560748305804","0.3324863540005","0.344635142611107"
"Keine Sorgen","2012","direkter Migrationshintergrund","646","0.233313104471038","0.218263714741837","0.248362494200238"
