year,migback,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Not concerned at all,0.27796519410977244,27727,0.27269193749600396,0.2832384507235409
2003,No migration background,Very concerned,0.2138152610441767,27727,0.20898927252256727,0.21864124956578612
2003,Direct migration background,Somewhat concerned,0.47646604938271603,27727,0.47058719049793907,0.482344908267493
2003,Direct migration background,Very concerned,0.3452932098765432,27727,0.3396966381803235,0.35088978157276296
2003,Direct migration background,Not concerned at all,0.17824074074074073,27727,0.17373588983014004,0.1827455916513414
2003,Indirect migration background,Somewhat concerned,0.48239895697522817,27727,0.47651722295002163,0.4882806910004347
2003,Indirect migration background,Very concerned,0.29595827900912647,27727,0.29058525136877517,0.30133130664947777
2003,Indirect migration background,Not concerned at all,0.22164276401564537,27727,0.21675375438849276,0.22653177364279797
2004,No migration background,Somewhat concerned,0.5121160503324359,26790,0.5061303885475623,0.5181017121173095
2004,No migration background,Not concerned at all,0.2518819715368976,26790,0.24668376756344457,0.2570801755103507
2004,No migration background,Very concerned,0.2360019781306665,26790,0.230917180733797,0.24108677552753602
2004,Direct migration background,Somewhat concerned,0.4874351814918229,26790,0.4814496523805661,0.49342071060307974
2004,Direct migration background,Very concerned,0.34902273633825287,26790,0.343314795220974,0.3547306774555317
2004,Direct migration background,Not concerned at all,0.16354208216992422,26790,0.15911307356367785,0.1679710907761706
2004,Indirect migration background,Somewhat concerned,0.5217391304347826,26790,0.5157573723652312,0.527720888504334
2004,Indirect migration background,Very concerned,0.2672634271099744,26790,0.26196418922595915,0.2725626649939897
2004,Indirect migration background,Not concerned at all,0.21099744245524296,26790,0.2061115093613365,0.21588337554914944
2005,No migration background,Somewhat concerned,0.5150002868123673,25520,0.5088684553046597,0.5211321183200749
2005,No migration background,Not concerned at all,0.24998565938163253,25520,0.24467304776100837,0.2552982710022567
2005,No migration background,Very concerned,0.23501405380600013,25520,0.22981182581443643,0.24021628179756382
2005,Direct migration background,Somewhat concerned,0.46774193548387094,25520,0.4616201230979302,0.47386374786981167
2005,Direct migration background,Very concerned,0.3828522920203735,25520,0.37688845286192135,0.3888161311788257
2005,Direct migration background,Not concerned at all,0.1494057724957555,25520,0.14503195517042994,0.1537795898210811
2005,Indirect migration background,Somewhat concerned,0.5368550368550369,25520,0.5307371319094457,0.542972941800628
2005,Indirect migration background,Very concerned,0.29115479115479115,25520,0.2855809651040502,0.2967286172055321
2005,Indirect migration background,Not concerned at all,0.171990171990172,25520,0.1673601260781452,0.17662021790219878
2006,No migration background,Somewhat concerned,0.5010984300487595,27321,0.4951694944627349,0.5070273656347841
2006,No migration background,Not concerned at all,0.27251781599957137,27321,0.26723802894825566,0.2777976030508871
2006,No migration background,Very concerned,0.22638375395166907,27321,0.22142133764771735,0.2313461702556208
2006,Direct migration background,Somewhat concerned,0.4519678374947101,27321,0.44606630823582916,0.457869366753591
2006,Direct migration background,Very concerned,0.381294964028777,27321,0.3755355256522504,0.3870544024053036
2006,Direct migration background,Not concerned at all,0.16673719847651292,27321,0.1623172722244878,0.17115712472853803
2006,Indirect migration background,Somewhat concerned,0.4919053549190536,27321,0.48597718204527174,0.4978335277928354
2006,Indirect migration background,Very concerned,0.33499377334993774,27321,0.32939698351596325,0.34059056318391223
2006,Indirect migration background,Not concerned at all,0.17310087173100872,27321,0.16861461967637878,0.17758712378563865
2007,No migration background,Somewhat concerned,0.49754341864716634,25385,0.49139260952192554,0.5036942277724071
2007,No migration background,Not concerned at all,0.28890539305301643,25385,0.28332956972636647,0.2944812163796664
2007,No migration background,Very concerned,0.21355118829981717,25385,0.20850975861843152,0.21859261798120283
2007,Direct migration background,Somewhat concerned,0.4899904671115348,25385,0.48384081639397364,0.496140117829096
2007,Direct migration background,Very concerned,0.340324118207817,25385,0.3344953181987007,0.3461529182169333
2007,Direct migration background,Not concerned at all,0.16968541468064824,25385,0.1650678703034038,0.17430295905789267
2007,Indirect migration background,Somewhat concerned,0.5012953367875648,25385,0.49514447406441014,0.5074461995107193
2007,Indirect migration background,Very concerned,0.29015544041450775,25385,0.28457248093810644,0.29573839989090905
2007,Indirect migration background,Not concerned at all,0.20854922279792745,25385,0.20355136689731493,0.21354707869853998
2008,No migration background,Somewhat concerned,0.5024434389140271,23673,0.49607410172545996,0.5088127761025942
2008,No migration background,Not concerned at all,0.31493212669683257,23673,0.30901508396061594,0.3208491694330492
2008,No migration background,Very concerned,0.18262443438914028,23673,0.1777026828056282,0.18754618597265235
2008,Direct migration background,Somewhat concerned,0.505795574288725,23673,0.4994265889386505,0.5121645596387996
2008,Direct migration background,Very concerned,0.29768177028451,23673,0.2918570843561345,0.30350645621288547
2008,Direct migration background,Not concerned at all,0.196522655426765,23673,0.19146065063466933,0.20158466021886068
2008,Indirect migration background,Somewhat concerned,0.5433070866141733,23673,0.5369616100640828,0.5496525631642637
2008,Indirect migration background,Very concerned,0.22965879265091863,23673,0.22430067153894276,0.2350169137628945
2008,Indirect migration background,Not concerned at all,0.22703412073490814,23673,0.22169763749338017,0.2323706039764361
2009,No migration background,Somewhat concerned,0.5284229436673938,21983,0.5218239189051477,0.53502196842964
2009,No migration background,Not concerned at all,0.25984858206082384,21983,0.25405118488259737,0.2656459792390503
2009,No migration background,Very concerned,0.21172847427178237,21983,0.20632789749041722,0.21712905105314753
2009,Direct migration background,Somewhat concerned,0.5024213075060533,21983,0.49581167211005256,0.509030942902054
2009,Direct migration background,Very concerned,0.3347457627118644,21983,0.3285074956901755,0.3409840297335533
2009,Direct migration background,Not concerned at all,0.16283292978208233,21983,0.15795214364479696,0.1677137159193677
2009,Indirect migration background,Somewhat concerned,0.5249643366619116,21983,0.5183628674898709,0.5315658058339522
2009,Indirect migration background,Very concerned,0.26676176890156916,21983,0.26091525567930535,0.272608282123833
2009,Indirect migration background,Not concerned at all,0.20827389443651925,21983,0.20290583281116092,0.21364195606187758
2010,No migration background,Somewhat concerned,0.49715436917652983,35837,0.4919776665393274,0.5023310718137323
2010,No migration background,Not concerned at all,0.2755980861244019,35837,0.27097195283960857,0.28022421940919523
2010,No migration background,Very concerned,0.22724754469906824,35837,0.22290884047518705,0.23158624892294943
2010,Direct migration background,Somewhat concerned,0.4560983942603348,35837,0.45094160136145567,0.461255187159214
2010,Direct migration background,Very concerned,0.3901605739665186,35837,0.38511024476979133,0.39521090316324586
2010,Direct migration background,Not concerned at all,0.15374103177314657,35837,0.15000649460822432,0.15747556893806883
2010,Indirect migration background,Somewhat concerned,0.4863883847549909,35837,0.48121351690270836,0.49156325260727346
2010,Indirect migration background,Very concerned,0.3221415607985481,35837,0.31730336844303414,0.3269797531540621
2010,Indirect migration background,Not concerned at all,0.19147005444646098,35837,0.18739635735312513,0.19554375153979683
2011,No migration background,Somewhat concerned,0.47579482831708353,41903,0.47101299953094194,0.4805766571032251
2011,No migration background,Not concerned at all,0.3364137346333192,41903,0.3318897714040722,0.34093769786256617
2011,No migration background,Very concerned,0.18779143704959728,41903,0.18405200894730395,0.1915308651518906
2011,Direct migration background,Somewhat concerned,0.48466257668711654,41903,0.47987738767123334,0.48944776570299975
2011,Direct migration background,Very concerned,0.29233128834355826,41903,0.28797630838837046,0.29668626829874606
2011,Direct migration background,Not concerned at all,0.22300613496932514,41903,0.21902047070136815,0.22699179923728213
2011,Indirect migration background,Somewhat concerned,0.5164131305044035,41903,0.511628268677116,0.5211979923316911
2011,Indirect migration background,Not concerned at all,0.24819855884707767,41903,0.24406251896740655,0.2523345987267488
2011,Indirect migration background,Very concerned,0.2353883106485188,41903,0.23132624979258337,0.23945037150445425
2012,No migration background,Somewhat concerned,0.48842123420587347,40229,0.48353651081199117,0.49330595759975576
2012,No migration background,Not concerned at all,0.32886282289016344,40229,0.3242719053589203,0.3334537404214066
2012,No migration background,Very concerned,0.1827159429039631,40229,0.178939688993003,0.18649219681492318
2012,Direct migration background,Somewhat concerned,0.49662704786379697,40229,0.4917411253506593,0.5015129703769347
2012,Direct migration background,Very concerned,0.287825248955991,40229,0.2834009528695426,0.2922495450424394
2012,Direct migration background,Not concerned at all,0.21554770318021202,40229,0.21152941183479665,0.2195659945256274
2012,Indirect migration background,Somewhat concerned,0.5176954732510288,40229,0.5128125004457103,0.5225784460563474
2012,Indirect migration background,Very concerned,0.24609053497942388,40229,0.24188139367287279,0.25029967628597494
2012,Indirect migration background,Not concerned at all,0.23621399176954733,40229,0.2320632557735916,0.24036472776550305
2013,No migration background,Somewhat concerned,0.4749465252810267,44486,0.4703059853033688,0.4795870652586846
2013,No migration background,Not concerned at all,0.37113730487416374,44486,0.3666478913166622,0.3756267184316653
2013,No migration background,Very concerned,0.15391616984480955,44486,0.15056270920005682,0.15726963048956227
2013,Direct migration background,Somewhat concerned,0.5260882988576722,44486,0.5214482513226539,0.5307283463926904
2013,Direct migration background,Not concerned at all,0.25208397653596787,44486,0.24804897753074776,0.256118975541188
2013,Direct migration background,Very concerned,0.22182772460636,44486,0.21796681012912966,0.22568863908359033
2013,Indirect migration background,Somewhat concerned,0.4929508993680117,44486,0.4883049846592285,0.49759681407679485
2013,Indirect migration background,Not concerned at all,0.3169664560038892,44486,0.31264259165132724,0.3212903203564511
2013,Indirect migration background,Very concerned,0.19008264462809918,44486,0.1864364824806231,0.19372880677557525
2014,No migration background,Somewhat concerned,0.46399920275051076,38694,0.4590301272820174,0.4689682782190041
2014,No migration background,Not concerned at all,0.38811101699137973,38694,0.3832553537398066,0.39296668024295284
2014,No migration background,Very concerned,0.14788978025810953,38694,0.14435264858997265,0.1514269119262464
2014,Direct migration background,Somewhat concerned,0.5161787365177196,38694,0.5111993391148864,0.5211581339205529
2014,Direct migration background,Very concerned,0.24961479198767333,38694,0.24530246634628053,0.2539271176290661
2014,Direct migration background,Not concerned at all,0.23420647149460708,38694,0.2299866940227391,0.23842624896647505
2014,Indirect migration background,Somewhat concerned,0.49121779859484777,38694,0.48623656096792495,0.4961990362217706
2014,Indirect migration background,Not concerned at all,0.29566744730679156,38694,0.2911204479363738,0.3002144466772093
2014,Indirect migration background,Very concerned,0.21311475409836064,38694,0.209034410671529,0.21719509752519228
2015,No migration background,Somewhat concerned,0.46217649220431517,38036,0.4571659760288938,0.46718700837973653
2015,No migration background,Not concerned at all,0.40002099847761036,38036,0.3950975650244686,0.40494443193075214
2015,No migration background,Very concerned,0.13780250931807445,38036,0.1343384079484568,0.14126661068769208
2015,Direct migration background,Somewhat concerned,0.5220526580580245,38036,0.517032633600925,0.527072682515124
2015,Direct migration background,Very concerned,0.2411537816535301,38036,0.23685463185886374,0.24545293144819647
2015,Direct migration background,Not concerned at all,0.23679356028844542,38036,0.2325212320788025,0.24106588849808835
2015,Indirect migration background,Somewhat concerned,0.5052696838189709,38036,0.5002450486399733,0.5102943189979684
2015,Indirect migration background,Not concerned at all,0.29696218226906385,38036,0.2923702172755753,0.3015541472625524
2015,Indirect migration background,Very concerned,0.1977681339119653,38036,0.19376512308911123,0.20177114473481936
2016,No migration background,Somewhat concerned,0.44052515918183355,41132,0.4357273629735573,0.4453229553901098
2016,No migration background,Not concerned at all,0.4326928494956894,41132,0.42790472817766334,0.4374809708137155
2016,No migration background,Very concerned,0.12678199132247703,41132,0.1235664337921156,0.12999754885283846
2016,Direct migration background,Somewhat concerned,0.4889537836465211,41132,0.4841228602387497,0.4937847070542925
2016,Direct migration background,Not concerned at all,0.25837988826815644,41132,0.25414944125116895,0.26261033528514394
2016,Direct migration background,Very concerned,0.2526663280853225,41132,0.2484668326125346,0.25686582355811044
2016,Indirect migration background,Somewhat concerned,0.47878787878787876,41132,0.47396012642763463,0.4836156311481229
