,Unnamed: 0,year,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1991,Direct migration background,Somewhat concerned,0.46382,1251,13467,0.4352,0.49126
64,64,1991,Direct migration background,Not concerned at all,0.33942,766,13467,0.31257,0.36814
65,65,1991,Indirect migration background,Very concerned,0.19068,60,13467,0.14458,0.24111
66,66,1991,Indirect migration background,Somewhat concerned,0.4607,155,13467,0.3706,0.52827
67,67,1991,Indirect migration background,Not concerned at all,0.34862,131,13467,0.28284,0.42596
68,68,1992,No migration background,Very concerned,0.15773,1959,13185,0.15356,0.16282
69,69,1992,No migration background,Somewhat concerned,0.49196,5247,13185,0.48268,0.50267
70,70,1992,No migration background,Not concerned at all,0.35032,3060,13185,0.34316,0.35737
71,71,1992,Direct migration background,Very concerned,0.25016,683,13185,0.23534,0.26774
72,72,1992,Direct migration background,Somewhat concerned,0.46615,1205,13185,0.43531,0.49231
73,73,1992,Direct migration background,Not concerned at all,0.28369,629,13185,0.26116,0.3056
74,74,1992,Indirect migration background,Very concerned,0.2093,86,13185,0.17726,0.24593
75,75,1992,Indirect migration background,Somewhat concerned,0.48398,178,13185,0.41223,0.57584
76,76,1992,Indirect migration background,Not concerned at all,0.30672,138,13185,0.25634,0.35428
77,77,1993,No migration background,Very concerned,0.15826,1836,13000,0.15344,0.16287
78,78,1993,No migration background,Somewhat concerned,0.50325,5261,13000,0.49479,0.51261
79,79,1993,No migration background,Not concerned at all,0.33849,2993,13000,0.3312,0.34494
80,80,1993,Direct migration background,Very concerned,0.26327,737,13000,0.24868,0.27928
81,81,1993,Direct migration background,Somewhat concerned,0.48867,1210,13000,0.45883,0.51477
82,82,1993,Direct migration background,Not concerned at all,0.24806,501,13000,0.22838,0.2722
83,83,1993,Indirect migration background,Very concerned,0.19431,96,13000,0.16516,0.22012
84,84,1993,Indirect migration background,Somewhat concerned,0.53137,238,13000,0.46392,0.60676
85,85,1993,Indirect migration background,Not concerned at all,0.27432,128,13000,0.22975,0.31044
86,86,1994,No migration background,Very concerned,0.17313,1931,12796,0.16716,0.1779
87,87,1994,No migration background,Somewhat concerned,0.51803,5424,12796,0.50875,0.52555
88,88,1994,No migration background,Not concerned at all,0.30884,2614,12796,0.30216,0.31629
89,89,1994,Direct migration background,Very concerned,0.29412,730,12796,0.27073,0.31655
90,90,1994,Direct migration background,Somewhat concerned,0.45248,1126,12796,0.42179,0.47885
91,91,1994,Direct migration background,Not concerned at all,0.2534,486,12796,0.2318,0.27368
92,92,1994,Indirect migration background,Very concerned,0.26103,137,12796,0.22764,0.29166
93,93,1994,Indirect migration background,Somewhat concerned,0.50479,228,12796,0.4496,0.59221
94,94,1994,Indirect migration background,Not concerned at all,0.23417,120,12796,0.19803,0.27207
95,95,1995,No migration background,Very concerned,0.15587,1779,13159,0.15181,0.16091
96,96,1995,No migration background,Somewhat concerned,0.49753,5185,13159,0.4885,0.50758
97,97,1995,No migration background,Not concerned at all,0.3466,2950,13159,0.33962,0.35611
98,98,1995,Direct migration background,Very concerned,0.27117,780,13159,0.24973,0.29053
99,99,1995,Direct migration background,Somewhat concerned,0.45395,1349,13159,0.43338,0.4755
100,100,1995,Direct migration background,Not concerned at all,0.27488,613,13159,0.25339,0.29464
101,101,1995,Indirect migration background,Very concerned,0.24542,130,13159,0.20194,0.29271
102,102,1995,Indirect migration background,Somewhat concerned,0.45968,248,13159,0.405,0.51537
103,103,1995,Indirect migration background,Not concerned at all,0.2949,125,13159,0.23412,0.34909
104,104,1996,No migration background,Very concerned,0.15528,1737,12995,0.15005,0.16073
105,105,1996,No migration background,Somewhat concerned,0.52694,5406,12995,0.51727,0.53507
106,106,1996,No migration background,Not concerned at all,0.31778,2735,12995,0.30957,0.32598
107,107,1996,Direct migration background,Very concerned,0.23469,718,12995,0.22114,0.25125
108,108,1996,Direct migration background,Somewhat concerned,0.51482,1340,12995,0.48678,0.54138
109,109,1996,Direct migration background,Not concerned at all,0.25049,517,12995,0.22978,0.27318
110,110,1996,Indirect migration background,Very concerned,0.25884,131,12995,0.2162,0.305
111,111,1996,Indirect migration background,Somewhat concerned,0.52005,287,12995,0.45816,0.58433
112,112,1996,Indirect migration background,Not concerned at all,0.22111,124,12995,0.17888,0.27702
113,113,1997,No migration background,Very concerned,0.17991,1914,12778,0.17342,0.1861
114,114,1997,No migration background,Somewhat concerned,0.55348,5657,12778,0.54401,0.56356
115,115,1997,No migration background,Not concerned at all,0.2666,2183,12778,0.25951,0.2749
116,116,1997,Direct migration background,Very concerned,0.29334,795,12778,0.27237,0.31544
117,117,1997,Direct migration background,Somewhat concerned,0.49379,1223,12778,0.46365,0.51934
118,118,1997,Direct migration background,Not concerned at all,0.21286,442,12778,0.1943,0.22772
119,119,1997,Indirect migration background,Very concerned,0.25388,143,12778,0.21585,0.31766
120,120,1997,Indirect migration background,Somewhat concerned,0.5404,308,12778,0.47883,0.60441
121,121,1997,Indirect migration background,Not concerned at all,0.20572,113,12778,0.16053,0.25264
122,122,1998,No migration background,Very concerned,0.21637,2603,14162,0.21077,0.22219
123,123,1998,No migration background,Somewhat concerned,0.50802,5831,14162,0.50004,0.51685
124,124,1998,No migration background,Not concerned at all,0.27561,2757,14162,0.26937,0.28286
125,125,1998,Direct migration background,Very concerned,0.3089,790,14162,0.29177,0.32576
126,126,1998,Direct migration background,Somewhat concerned,0.47985,1187,14162,0.4564,0.5073
127,127,1998,Direct migration background,Not concerned at all,0.21125,400,14162,0.19384,0.22516
128,128,1998,Indirect migration background,Very concerned,0.29531,184,14162,0.25936,0.3375
129,129,1998,Indirect migration background,Somewhat concerned,0.52876,304,14162,0.4674,0.58394
130,130,1998,Indirect migration background,Not concerned at all,0.17593,106,14162,0.14666,0.21376
131,131,1999,No migration background,Very concerned,0.15303,1816,13621,0.14774,0.15802
132,132,1999,No migration background,Somewhat concerned,0.50137,5737,13621,0.49066,0.51216
133,133,1999,No migration background,Not concerned at all,0.3456,3274,13621,0.33693,0.35269
134,134,1999,Direct migration background,Very concerned,0.2494,616,13621,0.234,0.26533
135,135,1999,Direct migration background,Somewhat concerned,0.49818,1128,13621,0.47087,0.52368
136,136,1999,Direct migration background,Not concerned at all,0.25242,449,13621,0.23146,0.27307
137,137,1999,Indirect migration background,Very concerned,0.24866,161,13621,0.21816,0.28134
138,138,1999,Indirect migration background,Somewhat concerned,0.47673,284,13621,0.42127,0.54099
139,139,1999,Indirect migration background,Not concerned at all,0.27462,156,13621,0.2324,0.31783
140,140,2000,No migration background,Very concerned,0.15327,3238,23880,0.15062,0.15567
141,141,2000,No migration background,Somewhat concerned,0.46079,9410,23880,0.45521,0.46621
142,142,2000,No migration background,Not concerned at all,0.38594,7150,23880,0.38055,0.39072
143,143,2000,Direct migration background,Very concerned,0.24198,833,23880,0.23234,0.25395
144,144,2000,Direct migration background,Somewhat concerned,0.49603,1636,23880,0.48216,0.51185
145,145,2000,Direct migration background,Not concerned at all,0.26199,804,23880,0.24977,0.274
146,146,2000,Indirect migration background,Very concerned,0.19698,171,23880,0.17599,0.22319
147,147,2000,Indirect migration background,Somewhat concerned,0.51847,412,23880,0.48451,0.55536
148,148,2000,Indirect migration background,Not concerned at all,0.28455,226,23880,0.25205,0.31663
149,149,2001,No migration background,Very concerned,0.1513,2889,21743,0.14756,0.15519
150,150,2001,No migration background,Somewhat concerned,0.45766,8636,21743,0.45136,0.46357
151,151,2001,No migration background,Not concerned at all,0.39104,6569,21743,0.38541,0.39626
152,152,2001,Direct migration background,Very concerned,0.23048,679,21743,0.21757,0.2426
153,153,2001,Direct migration background,Somewhat concerned,0.50689,1490,21743,0.48996,0.52707
154,154,2001,Direct migration background,Not concerned at all,0.26264,725,21743,0.25087,0.27735
155,155,2001,Indirect migration background,Very concerned,0.20222,154,21743,0.17839,0.22317
156,156,2001,Indirect migration background,Somewhat concerned,0.48879,361,21743,0.44606,0.52924
157,157,2001,Indirect migration background,Not concerned at all,0.30899,240,21743,0.27952,0.34302
158,158,2002,No migration background,Very concerned,0.17518,3221,22898,0.17072,0.179
159,159,2002,No migration background,Somewhat concerned,0.5007,9625,22898,0.4934,0.50764
160,160,2002,No migration background,Not concerned at all,0.32412,6516,22898,0.31696,0.3313
161,161,2002,Direct migration background,Very concerned,0.28717,782,22898,0.27111,0.30175
162,162,2002,Direct migration background,Somewhat concerned,0.51342,1412,22898,0.49382,0.53373
163,163,2002,Direct migration background,Not concerned at all,0.19941,579,22898,0.1874,0.21046
164,164,2002,Indirect migration background,Very concerned,0.23322,168,22898,0.20421,0.26838
165,165,2002,Indirect migration background,Somewhat concerned,0.52343,381,22898,0.47834,0.56815
166,166,2002,Indirect migration background,Not concerned at all,0.24335,214,22898,0.21435,0.26971
167,167,2003,No migration background,Very concerned,0.22053,3993,22034,0.21651,0.22495
168,168,2003,No migration background,Somewhat concerned,0.50383,9491,22034,0.49568,0.51127
169,169,2003,No migration background,Not concerned at all,0.27564,5191,22034,0.27037,0.28147
170,170,2003,Direct migration background,Very concerned,0.36254,895,22034,0.34322,0.37933
171,171,2003,Direct migration background,Somewhat concerned,0.46923,1235,22034,0.44592,0.49032
172,172,2003,Direct migration background,Not concerned at all,0.16823,462,22034,0.15557,0.18433
173,173,2003,Indirect migration background,Very concerned,0.319,227,22034,0.28503,0.37154
174,174,2003,Indirect migration background,Somewhat concerned,0.47919,370,22034,0.43323,0.52812
175,175,2003,Indirect migration background,Not concerned at all,0.20181,170,22034,0.17423,0.23396
176,176,2004,No migration background,Very concerned,0.25276,4295,21488,0.24691,0.25852
177,177,2004,No migration background,Somewhat concerned,0.50847,9320,21488,0.49937,0.51645
178,178,2004,No migration background,Not concerned at all,0.23877,4584,21488,0.23322,0.24405
179,179,2004,Direct migration background,Very concerned,0.36086,875,21488,0.34525,0.37923
180,180,2004,Direct migration background,Somewhat concerned,0.48293,1222,21488,0.46317,0.50559
181,181,2004,Direct migration background,Not concerned at all,0.15621,410,21488,0.14515,0.16858
182,182,2004,Indirect migration background,Very concerned,0.26967,209,21488,0.22955,0.30247
183,183,2004,Indirect migration background,Somewhat concerned,0.53612,408,21488,0.49359,0.58661
184,184,2004,Indirect migration background,Not concerned at all,0.19421,165,21488,0.16874,0.22446
185,185,2005,No migration background,Very concerned,0.25104,4097,20603,0.24562,0.25717
186,186,2005,No migration background,Somewhat concerned,0.51192,8978,20603,0.50261,0.51886
187,187,2005,No migration background,Not concerned at all,0.23704,4358,20603,0.23114,0.24235
188,188,2005,Direct migration background,Very concerned,0.40444,902,20603,0.38349,0.4231
189,189,2005,Direct migration background,Somewhat concerned,0.44721,1102,20603,0.42266,0.46957
190,190,2005,Direct migration background,Not concerned at all,0.14835,352,20603,0.13528,0.16236
191,191,2005,Indirect migration background,Very concerned,0.29584,237,20603,0.25789,0.33249
192,192,2005,Indirect migration background,Somewhat concerned,0.55804,437,20603,0.51766,0.62756
193,193,2005,Indirect migration background,Not concerned at all,0.14612,140,20603,0.12469,0.17182
194,194,2006,No migration background,Very concerned,0.24754,4225,21829,0.24212,0.25391
195,195,2006,No migration background,Somewhat concerned,0.49469,9352,21829,0.48694,0.50199
196,196,2006,No migration background,Not concerned at all,0.25777,5086,21829,0.25228,0.26484
197,197,2006,Direct migration background,Very concerned,0.40384,901,21829,0.38212,0.42338
198,198,2006,Direct migration background,Somewhat concerned,0.44389,1068,21829,0.42589,0.4652
199,199,2006,Direct migration background,Not concerned at all,0.15227,394,21829,0.14142,0.1642
200,200,2006,Indirect migration background,Very concerned,0.34434,269,21829,0.30987,0.3884
201,201,2006,Indirect migration background,Somewhat concerned,0.50176,395,21829,0.45667,0.55565
202,202,2006,Indirect migration background,Not concerned at all,0.1539,139,21829,0.13459,0.17288
203,203,2007,No migration background,Very concerned,0.23058,3738,20374,0.22461,0.23497
204,204,2007,No migration background,Somewhat concerned,0.49328,8709,20374,0.48368,0.50218
205,205,2007,No migration background,Not concerned at all,0.27614,5057,20374,0.27,0.28278
206,206,2007,Direct migration background,Very concerned,0.3673,714,20374,0.35029,0.38726
207,207,2007,Direct migration background,Somewhat concerned,0.48367,1028,20374,0.45901,0.51027
208,208,2007,Direct migration background,Not concerned at all,0.14904,356,20374,0.13805,0.16073
209,209,2007,Indirect migration background,Very concerned,0.3174,224,20374,0.28119,0.35872
210,210,2007,Indirect migration background,Somewhat concerned,0.50907,387,20374,0.46023,0.55753
211,211,2007,Indirect migration background,Not concerned at all,0.17352,161,20374,0.15061,0.19808
212,212,2008,No migration background,Very concerned,0.19611,3027,19235,0.19047,0.20249
213,213,2008,No migration background,Somewhat concerned,0.50698,8328,19235,0.4979,0.51516
214,214,2008,No migration background,Not concerned at all,0.29691,5220,19235,0.28932,0.30327
215,215,2008,Direct migration background,Very concerned,0.32826,565,19235,0.30802,0.348
216,216,2008,Direct migration background,Somewhat concerned,0.50148,960,19235,0.47635,0.52709
217,217,2008,Direct migration background,Not concerned at all,0.17027,373,19235,0.15388,0.18483
218,218,2008,Indirect migration background,Very concerned,0.26707,175,19235,0.23189,0.31662
219,219,2008,Indirect migration background,Somewhat concerned,0.53834,414,19235,0.49492,0.59412
220,220,2008,Indirect migration background,Not concerned at all,0.19459,173,19235,0.16789,0.22872
221,221,2009,No migration background,Very concerned,0.22474,3300,17939,0.21783,0.23253
222,222,2009,No migration background,Somewhat concerned,0.52961,8236,17939,0.52045,0.54116
223,223,2009,No migration background,Not concerned at all,0.24565,4050,17939,0.23846,0.25263
224,224,2009,Direct migration background,Very concerned,0.34665,553,17939,0.31859,0.36834
225,225,2009,Direct migration background,Somewhat concerned,0.51301,830,17939,0.48476,0.54415
226,226,2009,Direct migration background,Not concerned at all,0.14035,269,17939,0.12506,0.15995
227,227,2009,Indirect migration background,Very concerned,0.28101,187,17939,0.24382,0.32607
228,228,2009,Indirect migration background,Somewhat concerned,0.53788,368,17939,0.48412,0.60489
229,229,2009,Indirect migration background,Not concerned at all,0.18111,146,17939,0.15215,0.22312
230,230,2010,No migration background,Very concerned,0.21433,4512,23884,0.20657,0.22098
231,231,2010,No migration background,Somewhat concerned,0.49814,9871,23884,0.4868,0.51025
232,232,2010,No migration background,Not concerned at all,0.28753,5472,23884,0.27937,0.2958
233,233,2010,Direct migration background,Very concerned,0.35603,1142,23884,0.33107,0.38961
234,234,2010,Direct migration background,Somewhat concerned,0.48412,1335,23884,0.45193,0.51885
235,235,2010,Direct migration background,Not concerned at all,0.15984,450,23884,0.14243,0.17635
236,236,2010,Indirect migration background,Very concerned,0.32096,355,23884,0.26296,0.38085
237,237,2010,Indirect migration background,Somewhat concerned,0.49485,536,23884,0.44051,0.5434
238,238,2010,Indirect migration background,Not concerned at all,0.18419,211,23884,0.15065,0.21897
239,239,2011,No migration background,Very concerned,0.17872,4430,28099,0.17236,0.18499
240,240,2011,No migration background,Somewhat concerned,0.47779,11224,28099,0.46841,0.48859
241,241,2011,No migration background,Not concerned at all,0.34349,7936,28099,0.33585,0.35043
242,242,2011,Direct migration background,Very concerned,0.26697,953,28099,0.24889,0.28908
243,243,2011,Direct migration background,Somewhat concerned,0.49668,1580,28099,0.47202,0.52373
244,244,2011,Direct migration background,Not concerned at all,0.23635,727,28099,0.21697,0.25155
245,245,2011,Indirect migration background,Very concerned,0.23956,294,28099,0.20425,0.28258
246,246,2011,Indirect migration background,Somewhat concerned,0.52643,645,28099,0.47612,0.57256
247,247,2011,Indirect migration background,Not concerned at all,0.23401,310,28099,0.20117,0.26667
248,248,2012,No migration background,Very concerned,0.18071,4237,27517,0.17478,0.1871
249,249,2012,No migration background,Somewhat concerned,0.48443,11326,27517,0.47426,0.49452
250,250,2012,No migration background,Not concerned at all,0.33486,7626,27517,0.32707,0.34264
251,251,2012,Direct migration background,Very concerned,0.27407,896,27517,0.25567,0.30014
252,252,2012,Direct migration background,Somewhat concerned,0.4896,1546,27517,0.46401,0.51866
253,253,2012,Direct migration background,Not concerned at all,0.23633,671,27517,0.21857,0.25267
254,254,2012,Indirect migration background,Very concerned,0.24102,299,27517,0.20682,0.27472
255,255,2012,Indirect migration background,Somewhat concerned,0.50822,629,27517,0.46506,0.55763
256,256,2012,Indirect migration background,Not concerned at all,0.25077,287,27517,0.21879,0.28984
257,257,2013,No migration background,Very concerned,0.14995,3382,30508,0.14483,0.15591
258,258,2013,No migration background,Somewhat concerned,0.47211,10436,30508,0.46257,0.48132
259,259,2013,No migration background,Not concerned at all,0.37793,8155,30508,0.36919,0.38587
260,260,2013,Direct migration background,Very concerned,0.21668,1437,30508,0.1955,0.23332
261,261,2013,Direct migration background,Somewhat concerned,0.50116,3408,30508,0.48108,0.52496
262,262,2013,Direct migration background,Not concerned at all,0.28216,1633,30508,0.2666,0.30148
263,263,2013,Indirect migration background,Very concerned,0.1899,391,30508,0.17002,0.21547
264,264,2013,Indirect migration background,Somewhat concerned,0.49591,1014,30508,0.45429,0.52706
265,265,2013,Indirect migration background,Not concerned at all,0.31419,652,30508,0.29237,0.343
266,266,2014,No migration background,Very concerned,0.13728,2968,26969,0.13184,0.1431
267,267,2014,No migration background,Somewhat concerned,0.46394,9312,26969,0.45373,0.4732
268,268,2014,No migration background,Not concerned at all,0.39878,7789,26969,0.38845,0.40897
269,269,2014,Direct migration background,Very concerned,0.24171,1296,26969,0.22294,0.2586
270,270,2014,Direct migration background,Somewhat concerned,0.48526,2680,26969,0.46013,0.51068
271,271,2014,Direct migration background,Not concerned at all,0.27303,1216,26969,0.25092,0.29236
272,272,2014,Indirect migration background,Very concerned,0.20885,364,26969,0.18158,0.24101
273,273,2014,Indirect migration background,Somewhat concerned,0.48731,839,26969,0.44565,0.52709
274,274,2014,Indirect migration background,Not concerned at all,0.30384,505,26969,0.27045,0.33668
275,275,2015,No migration background,Very concerned,0.13014,2625,26625,0.12485,0.13571
276,276,2015,No migration background,Somewhat concerned,0.45622,8804,26625,0.44651,0.46729
277,277,2015,No migration background,Not concerned at all,0.41363,7620,26625,0.40234,0.42253
278,278,2015,Direct migration background,Very concerned,0.23737,1438,26625,0.2199,0.25491
279,279,2015,Direct migration background,Somewhat concerned,0.48737,3113,26625,0.46513,0.51153
280,280,2015,Direct migration background,Not concerned at all,0.27526,1412,26625,0.25265,0.29503
281,281,2015,Indirect migration background,Very concerned,0.1754,319,26625,0.15129,0.20305
282,282,2015,Indirect migration background,Somewhat concerned,0.51751,815,26625,0.47474,0.56016
283,283,2015,Indirect migration background,Not concerned at all,0.30709,479,26625,0.27474,0.33407
284,284,2016,No migration background,Very concerned,0.12347,2250,27108,0.11833,0.12925
285,285,2016,No migration background,Somewhat concerned,0.43455,7818,27108,0.4254,0.44505
286,286,2016,No migration background,Not concerned at all,0.44198,7679,27108,0.42984,0.45144
287,287,2016,Direct migration background,Very concerned,0.2294,1990,27108,0.21329,0.25106
288,288,2016,Direct migration background,Somewhat concerned,0.47197,3851,27108,0.44566,0.49836
289,289,2016,Direct migration background,Not concerned at all,0.29862,2035,27108,0.27691,0.32421
290,290,2016,Indirect migration background,Very concerned,0.15172,269,27108,0.13209,0.17022
291,291,2016,Indirect migration background,Somewhat concerned,0.50017,711,27108,0.45408,0.55308
292,292,2016,Indirect migration background,Not concerned at all,0.3481,505,27108,0.3121,0.38737
293,293,2017,No migration background,Very concerned,0.12636,2523,30344,0.12145,0.13272
294,294,2017,No migration background,Somewhat concerned,0.45648,9212,30344,0.44555,0.4661
295,295,2017,No migration background,Not concerned at all,0.41716,8317,30344,0.4092,0.42767
296,296,2017,Direct migration background,Very concerned,0.2493,2395,30344,0.22514,0.27249
297,297,2017,Direct migration background,Somewhat concerned,0.48415,4230,30344,0.4583,0.51295
298,298,2017,Direct migration background,Not concerned at all,0.26655,2043,30344,0.24204,0.2875
299,299,2017,Indirect migration background,Very concerned,0.16101,306,30344,0.14119,0.18202
300,300,2017,Indirect migration background,Somewhat concerned,0.4882,766,30344,0.44551,0.53291
301,301,2017,Indirect migration background,Not concerned at all,0.35079,552,30344,0.31557,0.38308
302,302,2018,No migration background,Very concerned,0.08317,1752,29109,0.0793,0.08793
303,303,2018,No migration background,Somewhat concerned,0.4217,8286,29109,0.411,0.43014
304,304,2018,No migration background,Not concerned at all,0.49513,9361,29109,0.48558,0.50444
305,305,2018,Direct migration background,Very concerned,0.1779,1896,29109,0.15946,0.19358
306,306,2018,Direct migration background,Somewhat concerned,0.49078,3953,29109,0.46629,0.52463
307,307,2018,Direct migration background,Not concerned at all,0.33132,2232,29109,0.30461,0.36132
308,308,2018,Indirect migration background,Very concerned,0.11186,228,29109,0.09607,0.12954
309,309,2018,Indirect migration background,Somewhat concerned,0.50869,817,29109,0.47084,0.55297
310,310,2018,Indirect migration background,Not concerned at all,0.37945,584,29109,0.34324,0.41837
311,311,2019,No migration background,Very concerned,0.10107,2042,28949,0.09559,0.10667
312,312,2019,No migration background,Somewhat concerned,0.43717,8844,28949,0.42572,0.44862
313,313,2019,No migration background,Not concerned at all,0.46176,9212,28949,0.45138,0.47434
314,314,2019,Direct migration background,Very concerned,0.206,1558,28949,0.18866,0.23173
315,315,2019,Direct migration background,Somewhat concerned,0.50214,3531,28949,0.46891,0.53539
316,316,2019,Direct migration background,Not concerned at all,0.29187,2195,28949,0.26571,0.3197
317,317,2019,Indirect migration background,Very concerned,0.16823,263,28949,0.13864,0.20094
318,318,2019,Indirect migration background,Somewhat concerned,0.48372,756,28949,0.44226,0.53757
319,319,2019,Indirect migration background,Not concerned at all,0.34805,548,28949,0.31276,0.38492
320,320,2020,No migration background,Very concerned,0.09416,1765,29267,0.08796,0.09869
321,321,2020,No migration background,Somewhat concerned,0.42575,7939,29267,0.41587,0.43738
322,322,2020,No migration background,Not concerned at all,0.48009,8813,29267,0.46926,0.49075
323,323,2020,Direct migration background,Very concerned,0.19658,1766,29267,0.17704,0.21618
324,324,2020,Direct migration background,Somewhat concerned,0.5119,4654,29267,0.4751,0.55143
325,325,2020,Direct migration background,Not concerned at all,0.29152,2796,29267,0.26364,0.31853
326,326,2020,Indirect migration background,Very concerned,0.13958,227,29267,0.11199,0.16357
327,327,2020,Indirect migration background,Somewhat concerned,0.45481,731,29267,0.41364,0.49303
328,328,2020,Indirect migration background,Not concerned at all,0.40561,576,29267,0.35816,0.4512
329,329,2021,No migration background,Very concerned,0.09612,1140,19487,0.09027,0.10287
330,330,2021,No migration background,Somewhat concerned,0.38961,5001,19487,0.37639,0.40097
331,331,2021,No migration background,Not concerned at all,0.51427,7052,19487,0.50054,0.52814
