year,migback,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,Somewhat concerned,0.5117647058823529,12817,0.5031107907799932,0.5204186209847126
1988,Indirect migration background,Not concerned at all,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Indirect migration background,Very concerned,0.19411764705882353,12817,0.1872701601388946,0.20096513397875246
1989,No migration background,Not concerned at all,0.4472369417108251,12393,0.43848294888174466,0.4559909345399056
1989,No migration background,Somewhat concerned,0.4392127176381529,12393,0.4304748718043835,0.4479505634719223
1989,No migration background,Very concerned,0.11355034065102196,12393,0.10796449275017982,0.1191361885518641
1989,Direct migration background,Somewhat concerned,0.4620580055621772,12393,0.45328024317251986,0.4708357679518345
1989,Direct migration background,Not concerned at all,0.2820818434644418,12393,0.27415878461703214,0.2900049023118515
1989,Direct migration background,Very concerned,0.255860150973381,12393,0.24817775915521403,0.263542542791548
1989,Indirect migration background,Somewhat concerned,0.4549763033175355,12393,0.4462089213483382,0.4637436852867328
1989,Indirect migration background,Not concerned at all,0.32701421800947866,12393,0.3187547113291737,0.3352737246897836
1989,Indirect migration background,Very concerned,0.21800947867298578,12393,0.2107399495765971,0.22527900776937446
1990,No migration background,Somewhat concerned,0.48241912798874825,18165,0.4751523860271498,0.4896858699503467
1990,No migration background,Not concerned at all,0.3300515705578997,18165,0.323213242071278,0.3368898990445214
1990,No migration background,Very concerned,0.1875293014533521,18165,0.1818528517797581,0.19320575112694607
1990,Direct migration background,Somewhat concerned,0.46594844170834937,18165,0.4586940851893932,0.47320279822730554
1990,Direct migration background,Not concerned at all,0.2804924971142747,18165,0.27395943694294145,0.28702555728560797
1990,Direct migration background,Very concerned,0.2535590611773759,18165,0.24723238417279025,0.2598857381819616
1990,Indirect migration background,Somewhat concerned,0.4896265560165975,18165,0.4823568828337017,0.4968962291994933
1990,Indirect migration background,Not concerned at all,0.34024896265560167,18165,0.3333588421751613,0.347139083136042
1990,Indirect migration background,Very concerned,0.17012448132780084,18165,0.16466026035499853,0.17558870230060314
1991,No migration background,Somewhat concerned,0.46626888653642573,17756,0.4589311353438857,0.4736066377289658
1991,No migration background,Not concerned at all,0.32797613319218555,17756,0.32107060389031405,0.33488166249405704
1991,No migration background,Very concerned,0.2057549802713887,17756,0.19980882930405294,0.21170113123872444
1991,Direct migration background,Somewhat concerned,0.4829059829059829,17756,0.4755557762003516,0.4902561896116142
1991,Direct migration background,Not concerned at all,0.2940947940947941,17756,0.28739285674015136,0.30079673144943686
1991,Direct migration background,Very concerned,0.222999222999223,17756,0.21687648177300264,0.22912196422544337
1991,Indirect migration background,Somewhat concerned,0.44982698961937717,17756,0.4425096047381926,0.4571443745005617
1991,Indirect migration background,Not concerned at all,0.3737024221453287,17756,0.3665864076249266,0.38081843666573084
1991,Indirect migration background,Very concerned,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1992,No migration background,Somewhat concerned,0.5107473871031355,17350,0.5033090477929382,0.5181857264133328
1992,No migration background,Not concerned at all,0.2981660422007494,17350,0.2913590914124515,0.3049729929890473
1992,No migration background,Very concerned,0.19108657069611518,17350,0.1852363474689613,0.19693679392326904
1992,Direct migration background,Somewhat concerned,0.47953451043338685,17350,0.4721006871218878,0.4869683337448859
1992,Direct migration background,Very concerned,0.27287319422150885,17350,0.2662450515691623,0.2795013368738554
1992,Direct migration background,Not concerned at all,0.24759229534510432,17350,0.24116983381073684,0.25401475687947184
1992,Indirect migration background,Somewhat concerned,0.463855421686747,17350,0.45643482873238334,0.47127601464111063
1992,Indirect migration background,Not concerned at all,0.3192771084337349,17350,0.3123400492406886,0.32621416762678124
1992,Indirect migration background,Very concerned,0.21686746987951808,17350,0.2107352012636633,0.22299973849537286
1993,No migration background,Somewhat concerned,0.5223895582329318,16993,0.5148792944172876,0.5298998220485759
1993,No migration background,Not concerned at all,0.2960843373493976,16993,0.28922015086087777,0.3029485238379174
1993,No migration background,Very concerned,0.18152610441767067,16993,0.1757305764922211,0.18732163234312024
1993,Direct migration background,Somewhat concerned,0.4938474159146842,16993,0.4863301802651579,0.5013646515642105
1993,Direct migration background,Very concerned,0.3014766201804758,16993,0.29457679106547885,0.3083764492954727
1993,Direct migration background,Not concerned at all,0.20467596390484002,16993,0.19860962710117952,0.21074230070850053
1993,Indirect migration background,Somewhat concerned,0.5207253886010362,16993,0.513214044965996,0.5282367322360765
1993,Indirect migration background,Not concerned at all,0.25647668393782386,16993,0.2499108138785948,0.2630425539970529
1993,Indirect migration background,Very concerned,0.22279792746113988,16993,0.21654125253868833,0.22905460238359143
1994,No migration background,Somewhat concerned,0.5438293550025394,16642,0.5362619269078909,0.5513967830971879
1994,No migration background,Not concerned at all,0.2621635347892331,16642,0.25548133414255614,0.26884573543591006
1994,No migration background,Very concerned,0.19400711020822753,16642,0.18799914040460053,0.20001508001185453
1994,Direct migration background,Somewhat concerned,0.4815608919382504,16642,0.47396938846619735,0.4891523954103035
1994,Direct migration background,Very concerned,0.31217838765008576,16642,0.30513806378035035,0.3192187115198212
1994,Direct migration background,Not concerned at all,0.2062607204116638,16642,0.2001131924327575,0.2124082483905701
1994,Indirect migration background,Somewhat concerned,0.4759725400457666,16642,0.46838464554134784,0.4835604345501854
1994,Indirect migration background,Very concerned,0.28604118993135014,16642,0.27917518392415247,0.2929071959385478
1994,Indirect migration background,Not concerned at all,0.2379862700228833,16642,0.23151617495558352,0.2444563650901831
1995,No migration background,Somewhat concerned,0.5223575156042157,17246,0.514902521941593,0.5298125092668384
1995,No migration background,Not concerned at all,0.2974521641256523,17246,0.29062943079340753,0.30427489745789704
1995,No migration background,Very concerned,0.180190320270132,17246,0.17445399023716332,0.18592665030310065
1995,Direct migration background,Somewhat concerned,0.4918938835666912,17246,0.48443240659285924,0.4993553605405232
1995,Direct migration background,Very concerned,0.2848194546794399,17246,0.27808341631773115,0.2915554930411487
1995,Direct migration background,Not concerned at all,0.22328666175386883,17246,0.21707119636360783,0.22950212714412982
1995,Indirect migration background,Somewhat concerned,0.49452954048140046,17246,0.48706752939530557,0.5019915515674954
1995,Indirect migration background,Very concerned,0.25820568927789933,17246,0.25167383431027585,0.2647375442455228
1995,Indirect migration background,Not concerned at all,0.24726477024070023,17246,0.2408258340182863,0.2537037064631142
1996,No migration background,Somewhat concerned,0.5486325313592433,16862,0.541121364078788,0.5561436986396986
1996,No migration background,Not concerned at all,0.27688669545548017,16862,0.2701327779914497,0.28364061291951065
1996,No migration background,Very concerned,0.17448077318527658,16862,0.16875229961435248,0.18020924675620068
1996,Direct migration background,Somewhat concerned,0.5218408736349454,16862,0.5143011261715931,0.5293806210982976
1996,Direct migration background,Very concerned,0.2788611544461779,16862,0.27209245883140293,0.2856298500609528
1996,Direct migration background,Not concerned at all,0.19929797191887674,16862,0.19326837288357113,0.20532757095418236
1996,Indirect migration background,Somewhat concerned,0.5482546201232033,16862,0.5407428975710125,0.555766342675394
1996,Indirect migration background,Very concerned,0.24845995893223818,16862,0.2419375834692446,0.25498233439523177
1996,Indirect migration background,Not concerned at all,0.2032854209445585,16862,0.19721098400685377,0.20935985788226324
1997,No migration background,Somewhat concerned,0.5810684161199625,16487,0.5735371075923004,0.5885997246476247
1997,No migration background,Not concerned at all,0.22409663646777048,16487,0.2177315143718052,0.23046175856373574
1997,No migration background,Very concerned,0.194834947412267,16487,0.18878904490172016,0.20088084992281385
1997,Direct migration background,Somewhat concerned,0.4967239967239967,16487,0.48909186364073404,0.5043561298072593
1997,Direct migration background,Very concerned,0.3247338247338247,16487,0.31758579230275075,0.3318818571648987
1997,Direct migration background,Not concerned at all,0.17854217854217855,16487,0.17269632000478263,0.18438803707957446
1997,Indirect migration background,Somewhat concerned,0.5573440643863179,16487,0.5497621288328692,0.5649259999397666
1997,Indirect migration background,Very concerned,0.2535211267605634,16487,0.24688062202078107,0.26016163150034566
1997,Indirect migration background,Not concerned at all,0.1891348088531187,16487,0.18315695471995547,0.19511266298628194
1998,No migration background,Somewhat concerned,0.5222323049001815,18147,0.5149646564923824,0.5294999533079805
1998,No migration background,Not concerned at all,0.2454627949183303,18147,0.23920117332156218,0.25172441651509847
1998,No migration background,Very concerned,0.2323049001814882,18147,0.2261605321428889,0.2384492682200875
1998,Direct migration background,Somewhat concerned,0.4987298899237934,18147,0.4914550698770595,0.5060047099705274
1998,Direct migration background,Very concerned,0.3336155800169348,18147,0.32675534125212913,0.3404758187817405
1998,Direct migration background,Not concerned at all,0.1676545300592718,18147,0.1622193603624038,0.1730896997561398
1998,Indirect migration background,Somewhat concerned,0.5018450184501845,18147,0.4945702244608119,0.5091198124395571
1998,Indirect migration background,Very concerned,0.3154981549815498,18147,0.3087367122307848,0.32225959773231483
1998,Indirect migration background,Not concerned at all,0.18265682656826568,18147,0.17703504683389418,0.18827860630263718
1999,No migration background,Somewhat concerned,0.5301893868366773,17396,0.5227727280612204,0.5376060456121341
1999,No migration background,Not concerned at all,0.30255015938496155,17396,0.2957238407750519,0.30937647799487117
1999,No migration background,Very concerned,0.16726045377836116,17396,0.16171441883008952,0.1728064887266328
1999,Direct migration background,Somewhat concerned,0.5142071494042163,17396,0.5067799345611712,0.5216343642472614
1999,Direct migration background,Very concerned,0.2818515123739688,17396,0.2751657847155706,0.288537240032367
1999,Direct migration background,Not concerned at all,0.20394133822181484,17396,0.19795368637425836,0.20992899006937132
1999,Indirect migration background,Somewhat concerned,0.4703770197486535,17396,0.46295985662674755,0.4777941828705594
1999,Indirect migration background,Very concerned,0.27289048473967686,17396,0.26627098023166773,0.279509989247686
1999,Indirect migration background,Not concerned at all,0.25673249551166966,17396,0.25024100590674075,0.26322398511659856
2000,No migration background,Somewhat concerned,0.4743938073512073,30607,0.46879951147647814,0.47998810322593644
2000,No migration background,Not concerned at all,0.3620751525093556,30607,0.356690845563473,0.3674594594552382
2000,No migration background,Very concerned,0.16353104013943712,30607,0.15938750807532298,0.16767457220355125
2000,Direct migration background,Somewhat concerned,0.4993823347745522,30607,0.49378069260862684,0.5049839769404776
2000,Direct migration background,Very concerned,0.2550957381099444,30607,0.2502120544976804,0.2599794217222084
2000,Direct migration background,Not concerned at all,0.24552192711550339,30607,0.2407000721532503,0.2503437820777565
2000,Indirect migration background,Somewhat concerned,0.5052910052910053,30607,0.49968967249292456,0.5108923380890861
2000,Indirect migration background,Not concerned at all,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,Indirect migration background,Very concerned,0.21693121693121692,30607,0.21231371940465746,0.22154871445777638
2001,No migration background,Somewhat concerned,0.4769187675070028,27798,0.4710471727810038,0.4827903622330018
2001,No migration background,Not concerned at all,0.3635294117647059,27798,0.3578747290368081,0.36918409449260364
2001,No migration background,Very concerned,0.15955182072829133,27798,0.15524699426646632,0.16385664719011633
2001,Direct migration background,Somewhat concerned,0.5153417015341701,27798,0.5094666082562372,0.521216794812103
2001,Direct migration background,Not concerned at all,0.249302649930265,27798,0.24421701495865109,0.2543882849018789
2001,Direct migration background,Very concerned,0.23535564853556484,27798,0.23036862576355466,0.24034267130757503
2001,Indirect migration background,Somewhat concerned,0.4818435754189944,27798,0.4759695911907541,0.48771755964723473
2001,Indirect migration background,Not concerned at all,0.3170391061452514,27798,0.3115689007703236,0.32250931152017914
2001,Indirect migration background,Very concerned,0.2011173184357542,27798,0.19640520719792653,0.20582942967358187
2002,No migration background,Somewhat concerned,0.49714435420487296,28961,0.49138581648829704,0.5029028919214489
2002,No migration background,Not concerned at all,0.3358134660728321,28961,0.33037416145519133,0.34125277069047283
2002,No migration background,Very concerned,0.167042179722295,28961,0.16274608474858923,0.17133827469600074
2002,Direct migration background,Somewhat concerned,0.5083941605839416,28961,0.5026363405324349,0.5141519806354483
2002,Direct migration background,Very concerned,0.28284671532846717,28961,0.27765954080291777,0.28803388985401657
2002,Direct migration background,Not concerned at all,0.20875912408759123,28961,0.20407825618659428,0.21343999198858818
2002,Indirect migration background,Somewhat concerned,0.5062937062937063,28961,0.5005355308817697,0.5120518817056429
2002,Indirect migration background,Not concerned at all,0.2699300699300699,28961,0.2648172893053709,0.2750428505547689
2002,Indirect migration background,Very concerned,0.22377622377622378,28961,0.2189761298490885,0.22857631770335904
2003,No migration background,Somewhat concerned,0.5083971954997554,27727,0.5025126438494252,0.5142817471500856
2003,No migration background,Not concerned at all,0.27789553780096743,27727,0.2726226876274632,0.28316838797447164
2003,No migration background,Very concerned,0.21370726669927714,27727,0.2088821657266556,0.21853236767189868
2003,Direct migration background,Somewhat concerned,0.47567146749708056,27727,0.4697930567759958,0.4815498782181653
2003,Direct migration background,Very concerned,0.3468275593616193,27727,0.34122514332939946,0.35242997539383913
2003,Direct migration background,Not concerned at all,0.17750097314130012,27727,0.17300345736179937,0.18199848892080087
2003,Indirect migration background,Somewhat concerned,0.4811715481171548,27727,0.4752903407584915,0.48705275547581806
2003,Indirect migration background,Very concerned,0.29428172942817293,27727,0.2889175664982287,0.29964589235811717
2003,Indirect migration background,Not concerned at all,0.22454672245467225,27727,0.21963497749353716,0.22945846741580733
2004,No migration background,Somewhat concerned,0.5124386434627398,26790,0.5064530765612882,0.5184242103641914
2004,No migration background,Not concerned at all,0.251450245426149,26790,0.2462549998331299,0.25664549101916817
2004,No migration background,Very concerned,0.2361111111111111,26790,0.23102550144874945,0.24119672077347276
2004,Direct migration background,Somewhat concerned,0.48727272727272725,26790,0.4812872473795208,0.4932582071659337
2004,Direct migration background,Very concerned,0.34949494949494947,26790,0.343785220400959,0.35520467858893995
2004,Direct migration background,Not concerned at all,0.16323232323232323,26790,0.15880669179654408,0.16765795466810238
2004,Indirect migration background,Somewhat concerned,0.5185185185185185,26790,0.5125352065921784,0.5245018304448585
2004,Indirect migration background,Very concerned,0.2716049382716049,26790,0.2662786822045615,0.2769311943386483
2004,Indirect migration background,Not concerned at all,0.20987654320987653,26790,0.20500014522245472,0.21475294119729835
2005,No migration background,Somewhat concerned,0.5153492165200676,25520,0.5092175150010008,0.5214809180391344
2005,No migration background,Not concerned at all,0.2491990446787441,25520,0.24389201726323095,0.25450607209425724
2005,No migration background,Very concerned,0.23545173880118833,25520,0.23024615862544273,0.24065731897693393
2005,Direct migration background,Somewhat concerned,0.46812152332049634,25520,0.46199941161942776,0.4742436350215649
2005,Direct migration background,Very concerned,0.38296961916987593,25520,0.3770054332684204,0.38893380507133146
2005,Direct migration background,Not concerned at all,0.14890885750962773,25520,0.14454104450045663,0.15327667051879884
2005,Indirect migration background,Somewhat concerned,0.5452127659574468,25520,0.5391033052343711,0.5513222266805226
2005,Indirect migration background,Very concerned,0.29654255319148937,25520,0.290938810786151,0.3021462955968277
2005,Indirect migration background,Not concerned at all,0.15824468085106383,25520,0.15376679280415737,0.1627225688979703
2006,No migration background,Somewhat concerned,0.5011264885741873,27321,0.4951975537284287,0.5070554234199459
2006,No migration background,Not concerned at all,0.27244930801416156,27321,0.26716993607953554,0.2777286799487876
2006,No migration background,Very concerned,0.22642420341165112,27321,0.22146147354012907,0.23138693328317317
2006,Direct migration background,Somewhat concerned,0.45150360016941976,27321,0.44560260478178254,0.457404595557057
2006,Direct migration background,Very concerned,0.38161795849216434,27321,0.37585758541370323,0.38737833157062546
2006,Direct migration background,Not concerned at all,0.16687844133841592,27321,0.16245701820185135,0.1712998644749805
2006,Indirect migration background,Somewhat concerned,0.49056603773584906,27321,0.4846381432854771,0.496493932186221
2006,Indirect migration background,Very concerned,0.3383647798742138,27321,0.33275417532999224,0.3439753844184354
2006,Indirect migration background,Not concerned at all,0.1710691823899371,27321,0.16660386011584677,0.17553450466402742
2007,No migration background,Somewhat concerned,0.49754341864716634,25385,0.49139260952192554,0.5036942277724071
2007,No migration background,Not concerned at all,0.28890539305301643,25385,0.28332956972636647,0.2944812163796664
2007,No migration background,Very concerned,0.21355118829981717,25385,0.20850975861843152,0.21859261798120283
2007,Direct migration background,Somewhat concerned,0.4899904671115348,25385,0.48384081639397364,0.496140117829096
2007,Direct migration background,Very concerned,0.340324118207817,25385,0.3344953181987007,0.3461529182169333
2007,Direct migration background,Not concerned at all,0.16968541468064824,25385,0.1650678703034038,0.17430295905789267
2007,Indirect migration background,Somewhat concerned,0.5012953367875648,25385,0.49514447406441014,0.5074461995107193
2007,Indirect migration background,Very concerned,0.29015544041450775,25385,0.28457248093810644,0.29573839989090905
2007,Indirect migration background,Not concerned at all,0.20854922279792745,25385,0.20355136689731493,0.21354707869853998
2008,No migration background,Somewhat concerned,0.5024434389140271,23673,0.49607410172545996,0.5088127761025942
2008,No migration background,Not concerned at all,0.31493212669683257,23673,0.30901508396061594,0.3208491694330492
2008,No migration background,Very concerned,0.18262443438914028,23673,0.1777026828056282,0.18754618597265235
2008,Direct migration background,Somewhat concerned,0.505795574288725,23673,0.4994265889386505,0.5121645596387996
2008,Direct migration background,Very concerned,0.29768177028451,23673,0.2918570843561345,0.30350645621288547
2008,Direct migration background,Not concerned at all,0.196522655426765,23673,0.19146065063466933,0.20158466021886068
2008,Indirect migration background,Somewhat concerned,0.5433070866141733,23673,0.5369616100640828,0.5496525631642637
2008,Indirect migration background,Very concerned,0.22965879265091863,23673,0.22430067153894276,0.2350169137628945
2008,Indirect migration background,Not concerned at all,0.22703412073490814,23673,0.22169763749338017,0.2323706039764361
2009,No migration background,Somewhat concerned,0.5284229436673938,21983,0.5218239189051477,0.53502196842964
2009,No migration background,Not concerned at all,0.25984858206082384,21983,0.25405118488259737,0.2656459792390503
2009,No migration background,Very concerned,0.21172847427178237,21983,0.20632789749041722,0.21712905105314753
2009,Direct migration background,Somewhat concerned,0.5024213075060533,21983,0.49581167211005256,0.509030942902054
2009,Direct migration background,Very concerned,0.3347457627118644,21983,0.3285074956901755,0.3409840297335533
2009,Direct migration background,Not concerned at all,0.16283292978208233,21983,0.15795214364479696,0.1677137159193677
2009,Indirect migration background,Somewhat concerned,0.5249643366619116,21983,0.5183628674898709,0.5315658058339522
2009,Indirect migration background,Very concerned,0.26676176890156916,21983,0.26091525567930535,0.272608282123833
2009,Indirect migration background,Not concerned at all,0.20827389443651925,21983,0.20290583281116092,0.21364195606187758
2010,No migration background,Somewhat concerned,0.49715436917652983,35837,0.4919776665393274,0.5023310718137323
2010,No migration background,Not concerned at all,0.2755980861244019,35837,0.27097195283960857,0.28022421940919523
2010,No migration background,Very concerned,0.22724754469906824,35837,0.22290884047518705,0.23158624892294943
2010,Direct migration background,Somewhat concerned,0.4560983942603348,35837,0.45094160136145567,0.461255187159214
2010,Direct migration background,Very concerned,0.3901605739665186,35837,0.38511024476979133,0.39521090316324586
2010,Direct migration background,Not concerned at all,0.15374103177314657,35837,0.15000649460822432,0.15747556893806883
2010,Indirect migration background,Somewhat concerned,0.4863883847549909,35837,0.48121351690270836,0.49156325260727346
2010,Indirect migration background,Very concerned,0.3221415607985481,35837,0.31730336844303414,0.3269797531540621
2010,Indirect migration background,Not concerned at all,0.19147005444646098,35837,0.18739635735312513,0.19554375153979683
2011,No migration background,Somewhat concerned,0.47577260587562,41903,0.4709907874069368,0.4805544243443032
2011,No migration background,Not concerned at all,0.33642799609987706,41903,0.3319039855949501,0.340952006604804
2011,No migration background,Very concerned,0.18779939802450293,41903,0.18405990898762875,0.19153888706137712
2011,Direct migration background,Somewhat concerned,0.48481129180730287,41903,0.4800260593040783,0.4895965243105274
2011,Direct migration background,Very concerned,0.292420988033139,41903,0.28806561603872544,0.29677636002755253
2011,Direct migration background,Not concerned at all,0.22276772015955815,41903,0.21878357587685712,0.22675186444225917
2011,Indirect migration background,Somewhat concerned,0.5164131305044035,41903,0.511628268677116,0.5211979923316911
2011,Indirect migration background,Not concerned at all,0.24819855884707767,41903,0.24406251896740655,0.2523345987267488
2011,Indirect migration background,Very concerned,0.2353883106485188,41903,0.23132624979258337,0.23945037150445425
2012,No migration background,Somewhat concerned,0.48842123420587347,40229,0.48353651081199117,0.49330595759975576
2012,No migration background,Not concerned at all,0.32886282289016344,40229,0.3242719053589203,0.3334537404214066
2012,No migration background,Very concerned,0.1827159429039631,40229,0.178939688993003,0.18649219681492318
2012,Direct migration background,Somewhat concerned,0.49662704786379697,40229,0.4917411253506593,0.5015129703769347
2012,Direct migration background,Very concerned,0.287825248955991,40229,0.2834009528695426,0.2922495450424394
2012,Direct migration background,Not concerned at all,0.21554770318021202,40229,0.21152941183479665,0.2195659945256274
2012,Indirect migration background,Somewhat concerned,0.5172981878088962,40229,0.5124150790644147,0.5221812965533777
2012,Indirect migration background,Very concerned,0.24629324546952225,40229,0.24208293708220122,0.2505035538568433
2012,Indirect migration background,Not concerned at all,0.23640856672158156,40229,0.23225665050135866,0.24056048294180446
2013,No migration background,Somewhat concerned,0.4749226288002913,44486,0.47028209996890885,0.47956315763167373
2013,No migration background,Not concerned at all,0.3711541962497724,44486,0.36666474082632466,0.37564365167322017
2013,No migration background,Very concerned,0.1539231749499363,44486,0.15056965187665494,0.15727669802321764
2013,Direct migration background,Somewhat concerned,0.5261937876680575,44486,0.5215537914543888,0.5308337838817261
2013,Direct migration background,Not concerned at all,0.2517385257301808,44486,0.247705361307996,0.25577169015236556
2013,Direct migration background,Very concerned,0.2220676866017617,44486,0.21820528007361836,0.22593009312990506
2013,Indirect migration background,Somewhat concerned,0.4924205378973105,44486,0.4877746952933896,0.49706638050123136
2013,Indirect migration background,Not concerned at all,0.317359413202934,44486,0.3130341141732547,0.32168471223261325
2013,Indirect migration background,Very concerned,0.1902200488997555,44486,0.18657287856174515,0.19386721923776584
2014,No migration background,Somewhat concerned,0.46397249352202513,38694,0.4590034372724216,0.46894154977162866
2014,No migration background,Not concerned at all,0.3881303567869245,38694,0.3832746492948901,0.3929860642789589
2014,No migration background,Very concerned,0.14789714969105042,38694,0.1443599451911251,0.15143435419097573
2014,Direct migration background,Somewhat concerned,0.5161787365177196,38694,0.5111993391148864,0.5211581339205529
2014,Direct migration background,Very concerned,0.24961479198767333,38694,0.24530246634628053,0.2539271176290661
2014,Direct migration background,Not concerned at all,0.23420647149460708,38694,0.2299866940227391,0.23842624896647505
2014,Indirect migration background,Somewhat concerned,0.49121779859484777,38694,0.48623656096792495,0.4961990362217706
2014,Indirect migration background,Not concerned at all,0.29566744730679156,38694,0.2911204479363738,0.3002144466772093
2014,Indirect migration background,Very concerned,0.21311475409836064,38694,0.209034410671529,0.21719509752519228
2015,No migration background,Somewhat concerned,0.46217649220431517,38036,0.4571659760288938,0.46718700837973653
2015,No migration background,Not concerned at all,0.40002099847761036,38036,0.3950975650244686,0.40494443193075214
2015,No migration background,Very concerned,0.13780250931807445,38036,0.1343384079484568,0.14126661068769208
2015,Direct migration background,Somewhat concerned,0.5218922999496729,38036,0.5168722046036489,0.5269123952956969
2015,Direct migration background,Very concerned,0.241234692165744,38036,0.23693505045754013,0.24553433387394788
2015,Direct migration background,Not concerned at all,0.23687300788458313,38036,0.2326001854333395,0.24114583033582676
2015,Indirect migration background,Somewhat concerned,0.5055831265508685,38036,0.5005585255607349,0.510607727541002
2015,Indirect migration background,Not concerned at all,0.29652605459057074,38036,0.29193603974581916,0.3011160694353223
2015,Indirect migration background,Very concerned,0.1978908188585608,38036,0.1938868727954661,0.2018947649216555
2016,No migration background,Somewhat concerned,0.44052515918183355,41132,0.4357273629735573,0.4453229553901098
2016,No migration background,Not concerned at all,0.4326928494956894,41132,0.42790472817766334,0.4374809708137155
2016,No migration background,Very concerned,0.12678199132247703,41132,0.1235664337921156,0.12999754885283846
2016,Direct migration background,Somewhat concerned,0.4889537836465211,41132,0.4841228602387497,0.4937847070542925
2016,Direct migration background,Not concerned at all,0.25837988826815644,41132,0.25414944125116895,0.26261033528514394
2016,Direct migration background,Very concerned,0.2526663280853225,41132,0.2484668326125346,0.25686582355811044
2016,Indirect migration background,Somewhat concerned,0.47878787878787876,41132,0.47396012642763463,0.4836156311481229
