syear,migback,plh0033,proportion,n,lower_confidence,upper_confidence
1988,No migration background,1.0,0.10451403009353395,9970,0.09850886180653105,0.11051919838053685
1988,Direct migration background,1.0,0.07065880439202928,9970,0.06562867416410527,0.07568893461995328
1988,Direct migration background,3.0,0.0684221228141521,9970,0.06346629341681434,0.07337795221148985
1988,Indirect migration background,2.0,0.010980073200488003,9970,0.008934506567877813,0.013025639833098193
1988,Indirect migration background,3.0,0.0067100447336315575,9970,0.005107503466915241,0.008312586000347875
1988,Indirect migration background,1.0,0.004575030500203334,9970,0.00325035423693938,0.005899706763467289
1989,No migration background,3.0,0.31594995268636317,9662,0.30668004005933025,0.3252198653133961
1989,No migration background,2.0,0.31027231626537694,9662,0.3010480273406474,0.3194966051901065
1989,Direct migration background,2.0,0.12333088003364526,9662,0.11677431573542102,0.1298874443318695
1989,No migration background,1.0,0.07990747555462097,9662,0.07450077881018416,0.08531417229905777
1989,Direct migration background,3.0,0.07570181894648302,9662,0.07042731330289204,0.080976324590074
1989,Direct migration background,1.0,0.06834191988224161,9662,0.06331045530255747,0.07337338446192576
1989,Indirect migration background,2.0,0.011775838502786247,9662,0.009624809781674364,0.01392686722389813
1989,Indirect migration background,3.0,0.008937020292293135,9662,0.0070604296184123855,0.010813610966173883
1989,Indirect migration background,1.0,0.005782777836189675,9662,0.004270848653788525,0.007294707018590825
1990,No migration background,2.0,0.379802095459837,13886,0.3717295348130057,0.3878746561066683
1990,No migration background,3.0,0.25909487776484286,13886,0.2518073838834834,0.2663823716462023
1990,No migration background,1.0,0.14821012805587894,13886,0.14230032962907155,0.15411992648268633
1990,Direct migration background,2.0,0.08912980209545984,13886,0.08439057839763847,0.09386902579328121
1990,Direct migration background,3.0,0.05413271245634459,13886,0.050369034214683854,0.05789639069800532
1990,Direct migration background,1.0,0.048457508731082656,13886,0.044885914395586486,0.052029103066578826
1990,Indirect migration background,2.0,0.010550058207217695,13886,0.008850673004217591,0.0122494434102178
1990,Indirect migration background,3.0,0.007203143189755529,13886,0.005796581735566265,0.008609704643944794
1990,Indirect migration background,1.0,0.003419674039580908,13886,0.002448681258203865,0.0043906668209579515
1991,No migration background,2.0,0.36437216900571767,13586,0.3562796390173376,0.37246469899409773
1991,No migration background,3.0,0.2567015667929012,13586,0.2493563243569767,0.2640468092288257
1991,No migration background,1.0,0.16054058067869606,13586,0.15436749173782474,0.16671366961956738
1991,Direct migration background,2.0,0.09289374025395411,13586,0.08801247315014263,0.09777500735776559
1991,Direct migration background,3.0,0.05687978020346031,13586,0.0529850915175948,0.06077446888932582
1991,Direct migration background,1.0,0.04291972970966065,13586,0.039511624939415096,0.04632783447990621
1991,Indirect migration background,2.0,0.01150961609861142,13586,0.009716010670177282,0.013303221527045557
1991,Indirect migration background,3.0,0.009727481993019975,13586,0.008077087190220609,0.011377876795819341
1991,Indirect migration background,1.0,0.0044553352639786145,13586,0.003335431160428793,0.005575239367528436
1992,No migration background,2.0,0.39795221843003414,13316,0.38963840788918525,0.40626602897088304
1992,No migration background,3.0,0.23208191126279865,13316,0.22491144704090027,0.23925237548469702
1992,No migration background,1.0,0.1485779294653015,13316,0.14253679112689288,0.1546190678037101
1992,Direct migration background,2.0,0.09139173302995829,13316,0.08649720323622644,0.09628626282369014
1992,Direct migration background,1.0,0.05180128934395146,13316,0.048036946738874646,0.05556563194902827
1992,Direct migration background,3.0,0.04770572620401972,13316,0.04408546405011671,0.051325988357922736
1992,Indirect migration background,2.0,0.013500189609404627,13316,0.011540047244485124,0.015460331974324129
1992,Indirect migration background,3.0,0.010466439135381115,13316,0.008737881286839038,0.012194996983923193
1992,Indirect migration background,1.0,0.00652256351915055,13316,0.005155283898492511,0.007889843139808589
1993,No migration background,2.0,0.4046923076923077,13101,0.3962873202296661,0.41309729515494925
1993,No migration background,3.0,0.23023076923076924,13101,0.22302192229962042,0.23743961616191805
1993,No migration background,1.0,0.14123076923076924,13101,0.13526719337107337,0.1471943450904651
1993,Direct migration background,2.0,0.09307692307692307,13101,0.08810172835084316,0.09805211780300298
1993,Direct migration background,1.0,0.056692307692307695,13101,0.052732331236760854,0.060652284147854535
1993,Direct migration background,3.0,0.038538461538461535,13101,0.03524223544737402,0.041834687629549054
1993,Indirect migration background,2.0,0.018307692307692306,13101,0.016012028198719455,0.020603356416665157
1993,Indirect migration background,3.0,0.009846153846153846,13101,0.008155368418606805,0.011536939273700888
1993,Indirect migration background,1.0,0.0073846153846153844,13101,0.005918533290896644,0.008850697478334125
1994,No migration background,2.0,0.4238824632697718,12873,0.4153456760048744,0.43241925053466923
1994,No migration background,3.0,0.20428258830884652,12873,0.19731774591514534,0.2112474307025477
1994,No migration background,1.0,0.15090653329165366,12873,0.14472283975939063,0.15709022682391668
1994,Direct migration background,2.0,0.08799624882775868,12873,0.08310244474878932,0.09289005290672804
1994,Direct migration background,1.0,0.05704907783682401,12873,0.05304239426015345,0.06105576141349457
1994,Direct migration background,3.0,0.03798061894341982,12873,0.034678527343457825,0.04128271054338182
1994,Indirect migration background,2.0,0.017818068146295718,12873,0.015532772118112622,0.020103364174478815
1994,Indirect migration background,1.0,0.010706470772116287,12873,0.008928592841909975,0.012484348702322599
1994,Indirect migration background,3.0,0.009377930603313536,12873,0.007712894351391104,0.011042966855235967
1995,No migration background,2.0,0.39402690174025384,13284,0.38571728015024714,0.40233652333026054
1995,No migration background,3.0,0.22418116878182232,13284,0.21708912576966516,0.23127321179397947
1995,No migration background,1.0,0.1351926438179193,13284,0.1293779365462075,0.14100735108963108
1995,Direct migration background,2.0,0.10251538870734858,13284,0.09735717092133175,0.10767360649336541
1995,Direct migration background,1.0,0.059275020898244546,13284,0.055259343337793414,0.06329069845869567
1995,Direct migration background,3.0,0.04658408693669732,13284,0.04300022203657957,0.05016795183681507
1995,Indirect migration background,2.0,0.01884641690098032,13284,0.016533955289106318,0.02115887851285432
1995,Indirect migration background,1.0,0.009879170149707425,13284,0.008197286420490599,0.011561053878924251
1995,Indirect migration background,3.0,0.00949920206702637,13284,0.007849662961475533,0.011148741172577208
1996,No migration background,2.0,0.41600615621392845,13048,0.40754873208204884,0.42446358034580806
1996,No migration background,3.0,0.21046556367833782,13048,0.2034710075552615,0.21746011980141414
1996,No migration background,1.0,0.13366679492112352,13048,0.12782779667381772,0.13950579316842932
1996,Direct migration background,2.0,0.10311658330126972,13048,0.0978984357941966,0.10833473080834283
1996,Direct migration background,1.0,0.05525202000769527,13048,0.051331748343024244,0.05917229167236629
1996,Direct migration background,3.0,0.03978453251250481,13048,0.03643082197306385,0.04313824305194577
1996,Indirect migration background,2.0,0.022085417468257023,13048,0.019563752617187555,0.02460708231932649
1996,Indirect migration background,1.0,0.010080800307810696,13048,0.008366718770663539,0.011794881844957854
1996,Indirect migration background,3.0,0.00954213158907272,13048,0.007874021145986919,0.011210242032158521
1997,No migration background,2.0,0.44271403975583035,12828,0.4341184180442446,0.4513096614674161
1997,No migration background,3.0,0.17084050712161528,12828,0.16432735742042875,0.1773536568228018
1997,No migration background,1.0,0.14978869932696823,12828,0.14361309365914937,0.15596430499478708
1997,Direct migration background,2.0,0.09571137893254031,12828,0.09062027555907498,0.10080248230600564
1997,Direct migration background,1.0,0.06221630928157771,12828,0.05803627295601808,0.06639634560713735
1997,Direct migration background,3.0,0.0345907027703866,12828,0.03142833753573689,0.03775306800503631
1997,Indirect migration background,2.0,0.02410392862732822,12828,0.021449797979451016,0.026758059275205425
1997,Indirect migration background,1.0,0.01119110971983096,12828,0.009370699127736295,0.013011520311925625
1997,Indirect migration background,3.0,0.008843324463922367,12828,0.007223173323855861,0.010463475603988873
1998,No migration background,2.0,0.41173563056065526,14238,0.4036516162257858,0.4198196448955247
1998,No migration background,3.0,0.19467589323541873,14238,0.18817200581994237,0.2011797806508951
1998,No migration background,1.0,0.18380172292049146,14238,0.1774395685446987,0.19016387729628423
1998,Direct migration background,2.0,0.08381584521960175,14238,0.07926401526239983,0.08836767517680368
1998,Direct migration background,1.0,0.05578308148566587,14238,0.05201327795703098,0.059552885014300755
1998,Direct migration background,3.0,0.028244598220590313,14238,0.025523289838131794,0.03096590660304883
1998,Indirect migration background,2.0,0.02146589464764864,14238,0.019085252833884854,0.023846536461412424
1998,Indirect migration background,1.0,0.012992515181471544,14238,0.011132406085033528,0.01485262427790956
1998,Indirect migration background,3.0,0.007484818528456433,14238,0.006069054759996114,0.008900582296916752
1999,No migration background,2.0,0.42118787166874677,13674,0.4129119756883567,0.42946376764913685
1999,No migration background,3.0,0.24036414360179134,13674,0.23320195335697716,0.24752633384660552
1999,No migration background,1.0,0.13332354452683357,13674,0.12762596745769364,0.1390211215959735
1999,Direct migration background,2.0,0.08281330298803319,13674,0.07819388553934689,0.08743272043671949
1999,Direct migration background,1.0,0.04522428602892593,13674,0.041741355396134674,0.04870721666171718
1999,Direct migration background,3.0,0.03296380588796711,13674,0.029971208295834773,0.035956403480099444
1999,Indirect migration background,2.0,0.020850157844504807,13674,0.01845525700486607,0.023245058684143546
1999,Indirect migration background,1.0,0.011819983848469275,13674,0.010008498780096922,0.013631468916841628
1999,Indirect migration background,3.0,0.011452903604727994,13674,0.009669437874402682,0.013236369335053306
2000,No migration background,2.0,0.3940536013400335,24107,0.38788510598230214,0.4002220966977648
2000,No migration background,3.0,0.29941373534338356,24107,0.2936320938793465,0.3051953768074206
2000,No migration background,1.0,0.13559463986599665,24107,0.13127284176806134,0.13991643796393197
2000,Direct migration background,2.0,0.06850921273031826,24107,0.06532025870721196,0.07169816675342457
2000,Direct migration background,1.0,0.034882747068676716,24107,0.03256652675268655,0.03719896738466688
2000,Direct migration background,3.0,0.033668341708542715,24107,0.031391365701059874,0.035945317716025556
2000,Indirect migration background,2.0,0.017252931323283083,24107,0.015609177360848417,0.01889668528571775
2000,Indirect migration background,3.0,0.009463986599664992,24107,0.008241746070336205,0.010686227128993779
2000,Indirect migration background,1.0,0.007160804020100503,24107,0.0060964040872465665,0.008225203952954438
2001,No migration background,2.0,0.3971853010164191,21921,0.3907076970676911,0.40366290496514706
2001,No migration background,3.0,0.30212022260037713,21921,0.29604158719577506,0.3081988580049792
2001,No migration background,1.0,0.13287034907786413,21921,0.12837687804082853,0.13736382011489973
2001,Direct migration background,2.0,0.06852780205123488,21921,0.06518320163075275,0.071872402471717
2001,Direct migration background,3.0,0.03334406475647335,21921,0.030967382512507493,0.0357207470004392
2001,Direct migration background,1.0,0.031228441337441935,21921,0.028925877208286085,0.033531005466597784
2001,Indirect migration background,2.0,0.016603044658050868,21921,0.014911497195460683,0.01829459212064105
2001,Indirect migration background,3.0,0.011038035229729109,21921,0.009654909779051098,0.01242116068040712
2001,Indirect migration background,1.0,0.007082739272409511,21921,0.005972585732595745,0.008192892812223277
2002,No migration background,2.0,0.4203423879814831,23026,0.413966595306331,0.4267181806566352
2002,No migration background,3.0,0.2845663376714124,23026,0.27873828767459385,0.2903943876682309
2002,No migration background,1.0,0.14066730718840073,23026,0.13617650345129897,0.1451581109255025
2002,Direct migration background,2.0,0.06166477421608874,23026,0.05855775167362542,0.06477179675855206
2002,Direct migration background,1.0,0.03415145427548257,23026,0.031805573494075264,0.03649733505688988
2002,Direct migration background,3.0,0.025286051183509475,23026,0.023258247450962465,0.027313854916056486
2002,Indirect migration background,2.0,0.01663900777360468,23026,0.014986791018938026,0.018291224528271335
2002,Indirect migration background,3.0,0.009345794392523364,23026,0.008102952235205742,0.010588636549840985
2002,Indirect migration background,1.0,0.007336885317494978,23026,0.0062345756180260305,0.008439195016963925
2003,No migration background,2.0,0.4307433965689389,22166,0.4242244749445016,0.4372623181933762
2003,No migration background,3.0,0.23559045112099483,22166,0.23000376463121452,0.24117713761077514
2003,No migration background,1.0,0.18121993283107923,22166,0.17614886966579318,0.18629099599636528
2003,Direct migration background,2.0,0.056049741308886264,22166,0.053021616522683696,0.05907786609508883
2003,Direct migration background,1.0,0.040619043296723244,22166,0.03802024365125727,0.043217842942189215
2003,Direct migration background,3.0,0.020967595534174457,22166,0.01908140632735998,0.022853784740988932
2003,Indirect migration background,2.0,0.016792230189706818,22166,0.015100663021287741,0.018483797358125897
2003,Indirect migration background,1.0,0.010302260143414723,22166,0.008972938878322985,0.011631581408506462
2003,Indirect migration background,3.0,0.00771534900608151,22166,0.006563466104141356,0.008867231908021665
2004,No migration background,2.0,0.43373045420699924,21612,0.4271230609880103,0.4403378474259882
2004,No migration background,3.0,0.2133283693224125,21612,0.20786664666604523,0.21879009197877977
2004,No migration background,1.0,0.19987900223380492,21612,0.19454724935304307,0.20521075511456677
2004,Direct migration background,2.0,0.05686895011169025,21612,0.05378127058101885,0.05995662964236165
2004,Direct migration background,1.0,0.04072040208488459,21612,0.03808536200882626,0.04335544216094292
2004,Direct migration background,3.0,0.01908041697691735,21612,0.017256440533864683,0.020904393419970014
2004,Indirect migration background,2.0,0.0189873417721519,21612,0.017167733169434717,0.02080695037486908
2004,Indirect migration background,1.0,0.009726358897989576,21612,0.008417896197678005,0.011034821598301147
2004,Indirect migration background,3.0,0.007678704393149665,21612,0.006514903403508958,0.008842505382790373
2005,No migration background,2.0,0.43576178226471873,20698,0.42900643469512184,0.4425171298343156
2005,No migration background,3.0,0.21152259379701985,20698,0.2059588786297469,0.2170863089642928
2005,No migration background,1.0,0.19885453574722128,20698,0.19341683479361055,0.20429223670083202
2005,Direct migration background,2.0,0.05348735621026064,20698,0.05042200206895784,0.056552710351563444
2005,Direct migration background,1.0,0.04378003203416978,20698,0.04099257089292376,0.0465674931754158
2005,Indirect migration background,2.0,0.02121050332475853,20698,0.01924754075960052,0.023173465889916544
2005,Direct migration background,3.0,0.017084890549919914,20698,0.015319438257858317,0.018850342841981508
2005,Indirect migration background,1.0,0.011503179148667669,20698,0.010050437256692175,0.012955921040643163
2005,Indirect migration background,3.0,0.006795126923263602,20698,0.005675920774401109,0.007914333072126096
2006,No migration background,2.0,0.42842090796646665,22269,0.42192141902033303,0.43492039691260026
2006,No migration background,3.0,0.23299280773283246,22269,0.22744045959001932,0.2385451558756456
2006,No migration background,1.0,0.19354986485867423,22269,0.18836077836856852,0.19873895134877995
2006,Direct migration background,2.0,0.04892574098676073,22269,0.046092512280467485,0.05175896969305398
2006,Direct migration background,1.0,0.041275367630216685,22269,0.03866261597426167,0.0438881192861717
2006,Indirect migration background,2.0,0.018095194466077238,22269,0.01634445293637623,0.019845935995778247
2006,Direct migration background,3.0,0.018049383847175776,22269,0.016300819062300215,0.019797948632051338
2006,Indirect migration background,1.0,0.012323056484493106,22269,0.010874043119824544,0.013772069849161668
2006,Indirect migration background,3.0,0.006367676027303129,22269,0.005322934039995805,0.007412418014610452
2007,No migration background,2.0,0.4274565622852655,20850,0.42074145034487953,0.4341716742256515
2007,No migration background,3.0,0.24820850103072545,20850,0.24234495859106098,0.2540720434703899
2007,No migration background,1.0,0.18346912731913223,20850,0.1782153598842027,0.18872289475406176
2007,Direct migration background,2.0,0.05045646412093845,20850,0.04748535304101717,0.05342757520085974
2007,Direct migration background,1.0,0.03504466476882301,20850,0.03254853245491636,0.03754079708272966
2007,Indirect migration background,2.0,0.018994797290664573,20850,0.017141880022914273,0.020847714558414873
2007,Direct migration background,3.0,0.017473250220869735,20850,0.0156947165920154,0.01925178384972407
2007,Indirect migration background,1.0,0.010994404633356238,20850,0.009578975030781615,0.012409834235930861
2007,Indirect migration background,3.0,0.007902228330224796,20850,0.006700365052095493,0.0091040916083541
2008,No migration background,2.0,0.4329607486353002,19571,0.42601881612608283,0.4399026811445176
2008,No migration background,3.0,0.27138029633480637,19571,0.26515028015158715,0.2776103125180256
2008,No migration background,1.0,0.15736937873667792,19571,0.15226752155893852,0.1624712359144173
2008,Direct migration background,2.0,0.04990902001559657,19571,0.04685816421162919,0.052959875819563955
2008,Direct migration background,1.0,0.02937353782167923,19571,0.0270078700404236,0.03173920560293486
2008,Indirect migration background,2.0,0.02152326488172602,19571,0.019490070550578574,0.023556459212873464
2008,Direct migration background,3.0,0.019391733818559916,19571,0.01745974032983489,0.02132372730728494
2008,Indirect migration background,1.0,0.009097998440343124,19571,0.007767734420422361,0.010428262460263887
2008,Indirect migration background,3.0,0.008994021315310631,19571,0.007671311255962309,0.010316731374658954
2009,No migration background,2.0,0.4591114331902559,18254,0.4518822371331024,0.4663406292474094
2009,No migration background,3.0,0.22576509281453816,18254,0.21969993900358467,0.23183024662549165
2009,No migration background,1.0,0.1839567422933274,18254,0.17833602821350875,0.18957745637314605
2009,Direct migration background,2.0,0.04626790791013992,18254,0.04322050289642657,0.049315312923853265
2009,Direct migration background,1.0,0.030826690450972742,18254,0.02831918883435242,0.03333419206759307
2009,Indirect migration background,2.0,0.020513963989074083,18254,0.018457595373094705,0.02257033260505346
2009,Direct migration background,3.0,0.014995261720274263,18254,0.013232176790941335,0.01675834664960719
2009,Indirect migration background,1.0,0.010424215396621885,18254,0.008950806573207352,0.011897624220036419
2009,Indirect migration background,3.0,0.008138692234795696,18254,0.006835285875258919,0.009442098594332473
2010,No migration background,2.0,0.413289231284542,24328,0.407101350439756,0.419477112129328
2010,No migration background,3.0,0.22910735220231118,24328,0.2238263137127957,0.23438839069182665
2010,No migration background,1.0,0.18891307988611622,24328,0.18399418455927433,0.1938319752129581
2010,Direct migration background,2.0,0.05589515993970859,24328,0.05300847038048716,0.05878184949893002
2010,Direct migration background,1.0,0.0478144364428069,24328,0.045133150169578716,0.05049572271603508
2010,Indirect migration background,2.0,0.022441802043208843,24328,0.020580559193074863,0.024303044893342823
2010,Direct migration background,3.0,0.01884106514821638,24328,0.01713252466004175,0.02054960563639101
2010,Indirect migration background,1.0,0.014863506950259588,24328,0.013342918397681088,0.01638409550283809
2010,Indirect migration background,3.0,0.008834366102830346,24328,0.0076584842663888035,0.01001024793927189
2011,No migration background,2.0,0.3994448201003594,28898,0.39379769987999164,0.4050919403207272
2011,No migration background,3.0,0.2824299797145806,28898,0.27723947346470607,0.28762048596445516
2011,No migration background,1.0,0.15765685611587602,28898,0.1534551745857115,0.16185853764604052
2011,Direct migration background,2.0,0.05622975906615894,28898,0.05357369571862631,0.058885822413691565
2011,Direct migration background,1.0,0.033915797715221185,28898,0.031828758130489736,0.036002837299952635
2011,Direct migration background,3.0,0.025872806861454146,28898,0.024042382510478987,0.027703231212429305
2011,Indirect migration background,2.0,0.022954553542830707,28898,0.021227865086100646,0.024681241999560767
2011,Indirect migration background,3.0,0.011032421082600804,28898,0.009828082443985513,0.012236759721216094
2011,Indirect migration background,1.0,0.010463005800918182,28898,0.009289820998092599,0.011636190603743764
2012,No migration background,2.0,0.41160010175527856,28166,0.40585275348041655,0.41734745003014057
2012,No migration background,3.0,0.27713776937892937,28166,0.2719105694742473,0.28236496928361143
2012,No migration background,1.0,0.15397754115637605,28166,0.14976239032137525,0.15819269199137684
2012,Direct migration background,2.0,0.05618345023076644,28166,0.053494136427407996,0.05887276403412488
2012,Direct migration background,1.0,0.032561689137624014,28166,0.030488883469374943,0.034634494805873085
2012,Direct migration background,3.0,0.024384925682305485,28166,0.022583594972705585,0.026186256391905385
2012,Indirect migration background,2.0,0.022858596503979357,28166,0.021113188462599318,0.024604004545359395
2012,Indirect migration background,1.0,0.010866010102845514,28166,0.009655255582716661,0.012076764622974367
2012,Indirect migration background,3.0,0.010429916051895192,28166,0.009243444938442235,0.011616387165348149
2013,No migration background,2.0,0.3420742100432673,31177,0.33680812908427865,0.347340291002256
2013,No migration background,3.0,0.26730693588566934,31177,0.26239440760111493,0.27221946417022375
2013,Direct migration background,2.0,0.1117084043529566,31177,0.10821169439246724,0.11520511431344597
2013,No migration background,1.0,0.11085616887373803,31177,0.10737115226248586,0.1143411854849902
2013,Direct migration background,3.0,0.053526943752458374,31177,0.05102844428637378,0.05602544321854297
2013,Direct migration background,1.0,0.047102399370656876,31177,0.04475069058418991,0.049454108157123845
2013,Indirect migration background,2.0,0.03323718368952406,31177,0.03124737653713864,0.03522699084190948
2013,Indirect migration background,3.0,0.021371443555788645,31177,0.01976611185803407,0.02297677525354322
2013,Indirect migration background,1.0,0.012816310475940737,31177,0.011567721761064378,0.014064899190817097
2014,No migration background,2.0,0.3452853275983537,27654,0.3396814041893725,0.35088925100733487
2014,No migration background,3.0,0.28881308168638065,27654,0.2834714074100821,0.2941547559626792
2014,No migration background,1.0,0.11005228224999072,27654,0.10636370515066494,0.1137408593493165
2014,Direct migration background,2.0,0.09937335459230968,27654,0.09584733709347781,0.10289937209114156
2014,Direct migration background,1.0,0.048055174459564684,27654,0.045534289309227996,0.05057605960990137
2014,Direct migration background,3.0,0.0450888056657644,27654,0.04264316329345116,0.04753444803807764
2014,Indirect migration background,2.0,0.031109792724980535,27654,0.02906352273951376,0.03315606271044731
2014,Indirect migration background,3.0,0.018725203010864326,27654,0.017127538155824417,0.020322867865904235
2014,Indirect migration background,1.0,0.013496978011791316,27654,0.012136960275066147,0.014856995748516484
2015,No migration background,2.0,0.33066666666666666,27342,0.3250902223816229,0.33624311095171044
2015,No migration background,3.0,0.28619718309859155,27342,0.2808396762106996,0.2915546899864835
2015,Direct migration background,2.0,0.11692018779342724,27342,0.1131114097726579,0.12072896581419656
2015,No migration background,1.0,0.09859154929577464,27342,0.09505791509091024,0.10212518350063904
2015,Direct migration background,1.0,0.0540093896713615,27342,0.05133010425898702,0.05668867508373598
2015,Direct migration background,3.0,0.05303286384976526,27342,0.05037654058658503,0.05568918711294549
2015,Indirect migration background,2.0,0.030610328638497653,27342,0.028568477286192218,0.03265217999080309
2015,Indirect migration background,3.0,0.0179906103286385,27342,0.01641509838233604,0.019566122274940957
2015,Indirect migration background,1.0,0.011981220657276996,27342,0.01069156411726101,0.013270877197292981
2016,No migration background,2.0,0.28840194776449757,27798,0.2830763818297584,0.2937275136992367
2016,No migration background,3.0,0.28327431016674043,27798,0.2779773174349046,0.28857130289857624
2016,Direct migration background,2.0,0.1420613840932566,27798,0.1379573078066966,0.14616546037981662
2016,No migration background,1.0,0.08300132802124834,27798,0.0797581098100371,0.08624454623245957
2016,Direct migration background,3.0,0.07507009001032905,27798,0.0719724055563661,0.078167774464292
2016,Direct migration background,1.0,0.07341006344990408,27798,0.07034407238162464,0.07647605451818353
2016,Indirect migration background,2.0,0.026228419654714476,27798,0.024349691664856444,0.02810714764457251
2016,Indirect migration background,3.0,0.018629186955880183,27798,0.01703967859970126,0.020218695312059106
2016,Indirect migration background,1.0,0.009923269883429247,27798,0.008758041313974037,0.011088498452884456
2017,No migration background,2.0,0.30358555233324547,31140,0.29847848947534744,0.3086926151911435
2017,No migration background,3.0,0.2740904297389929,31140,0.26913609935898825,0.27904476011899754
2017,Direct migration background,2.0,0.1394015291326127,31140,0.13555445264427557,0.14324860562094982
2017,No migration background,1.0,0.0831465858159768,31140,0.08007990249667395,0.08621326913527964
2017,Direct migration background,1.0,0.07892828895333509,31140,0.07593354405836433,0.08192303384830585
2017,Direct migration background,3.0,0.06732797258107039,31140,0.06454467904153736,0.07011126612060341
2017,Indirect migration background,2.0,0.025243870287371475,31140,0.023501571137702938,0.026986169437040013
2017,Indirect migration background,3.0,0.018191405220142367,31140,0.016707031331793493,0.01967577910849124
2017,Indirect migration background,1.0,0.010084365937252834,31140,0.008974628704532668,0.011194103169973
2018,No migration background,3.0,0.3215843897076506,29779,0.3162792550449081,0.32688952437039304
2018,No migration background,2.0,0.2846542306503143,29779,0.2795289477231125,0.28977951357751613
2018,Direct migration background,2.0,0.13579992442200006,29779,0.1319089539897388,0.13969089485426134
2018,Direct migration background,3.0,0.07667731629392971,29779,0.07365519966055435,0.07969943292730507
2018,Direct migration background,1.0,0.06513449448624137,29779,0.06233176548301113,0.06793722348947161
2018,No migration background,1.0,0.060187570854374935,29779,0.05748625718328209,0.06288888452546779
2018,Indirect migration background,2.0,0.028066920883575527,29779,0.02619099107953747,0.029942850687613584
2018,Indirect migration background,3.0,0.020062523618124977,29779,0.01846997396988808,0.021655073266361874
2018,Indirect migration background,1.0,0.007832629083788518,29779,0.00683136816030601,0.008833890007271028
2019,No migration background,3.0,0.31821479152993193,29565,0.3129053224178983,0.32352426064196554
2019,No migration background,2.0,0.3055027807523576,29565,0.30025216824082684,0.31075339326388834
2019,Direct migration background,2.0,0.12197312515112785,29565,0.11824274484318556,0.12570350545907014
2019,Direct migration background,3.0,0.0758229990673253,29565,0.07280551360047632,0.07884048453417428
