year,plh0033,migback,proportion,n,lower_confidence,upper_confidence
1987,Very concerned,Direct migration background,0.37249283667621774,13496,0.36433599856066157,0.3806496747917739
1987,Very concerned,Indirect migration background,0.015472779369627506,13496,0.013390439727010199,0.017555119012244814
1987,Somewhat concerned,No migration background,0.7073961937716263,13496,0.6997203720103561,0.7150720155328966
1987,Somewhat concerned,Direct migration background,0.2774653979238754,13496,0.26991121882430336,0.2850195770234475
1987,Somewhat concerned,Indirect migration background,0.01513840830449827,13496,0.01307834178335762,0.017198474825638917
1987,Not concerned at all,No migration background,0.7762085822922324,13496,0.7691768153138353,0.7832403492706296
1987,Not concerned at all,Direct migration background,0.2088538837588267,13496,0.20199579400409273,0.2157119735135607
1987,Not concerned at all,Indirect migration background,0.014937533948940793,13496,0.012890972095355462,0.016984095802526127
1988,Very concerned,No migration background,0.5844827586206897,12817,0.5759509077447059,0.5930146094966734
1988,Very concerned,Direct migration background,0.39655172413793105,12817,0.3880827106249274,0.4050207376509347
1988,Very concerned,Indirect migration background,0.01896551724137931,12817,0.016604020441380846,0.021327014041377775
1988,Somewhat concerned,No migration background,0.6999328708883419,12817,0.6919987231018748,0.707867018674809
1988,Somewhat concerned,Direct migration background,0.28059968673081226,12817,0.272821259709808,0.28837811375181654
1988,Somewhat concerned,Indirect migration background,0.019467442380845825,12817,0.017075513087935954,0.021859371673755696
1988,Not concerned at all,No migration background,0.7926186291739895,12817,0.7855995541020897,0.7996377042458893
1988,Not concerned at all,Direct migration background,0.19273579379027533,12817,0.18590687550726842,0.19956471207328225
1988,Not concerned at all,Indirect migration background,0.014645577035735208,12817,0.012565821168577697,0.016725332902892718
1989,Very concerned,No migration background,0.5208333333333334,12393,0.5120378333630087,0.5296288333036581
1989,Very concerned,Direct migration background,0.44722222222222224,12393,0.43846825689825547,0.455976187546189
1989,Very concerned,Indirect migration background,0.03194444444444444,12393,0.028848339612730776,0.03504054927615811
1989,Somewhat concerned,No migration background,0.6973557692307693,12393,0.6892673948423217,0.7054441436192168
1989,Somewhat concerned,Direct migration background,0.2795673076923077,12393,0.27166584043615494,0.28746877494846046
1989,Somewhat concerned,Indirect migration background,0.023076923076923078,12393,0.020433376406558755,0.0257204697472874
1989,Not concerned at all,No migration background,0.7913206536297884,12393,0.7841660787905087,0.7984752284690682
1989,Not concerned at all,Direct migration background,0.19019555317439057,12393,0.18328587047495914,0.197105235873822
1989,Not concerned at all,Indirect migration background,0.018483793195821056,12393,0.016112353231628608,0.020855233160013503
1990,Very concerned,No migration background,0.7407407407407407,18165,0.7343678184343699,0.7471136630471115
1990,Very concerned,Direct migration background,0.24407407407407408,18165,0.23782754428025363,0.25032060386789456
1990,Very concerned,Indirect migration background,0.015185185185185185,18165,0.013406800527001803,0.016963569843368567
1990,Somewhat concerned,No migration background,0.7947173308619092,18165,0.7888435078656241,0.8005911538581943
1990,Somewhat concerned,Direct migration background,0.1870559159715786,18165,0.1813849840751599,0.19272684786799732
1990,Somewhat concerned,Indirect migration background,0.0182267531665122,18165,0.01628139925245602,0.020172107080568383
1990,Not concerned at all,No migration background,0.8127453244054491,18165,0.8070720740975705,0.8184185747133277
1990,Not concerned at all,Direct migration background,0.16832140383283306,18165,0.16288031514353396,0.17376249252213216
1990,Not concerned at all,Indirect migration background,0.018933271761717847,18165,0.016951286237273294,0.0209152572861624
1991,Very concerned,No migration background,0.7737965979008324,17756,0.767642753976078,0.7799504418255869
1991,Very concerned,Direct migration background,0.2077452044878755,17756,0.20177785539202064,0.21371255358373037
1991,Very concerned,Indirect migration background,0.018458197611292075,17756,0.016478346421489865,0.020438048801094285
1991,Somewhat concerned,No migration background,0.7791894499839177,17756,0.7730882544345482,0.7852906455332872
1991,Somewhat concerned,Direct migration background,0.19990350595046638,17756,0.19402096590485118,0.20578604599608158
1991,Somewhat concerned,Indirect migration background,0.020907044065615953,17756,0.0188025786961434,0.023011509435088506
1991,Not concerned at all,No migration background,0.7975661128013105,17756,0.7916558273436265,0.8034763982589945
1991,Not concerned at all,Direct migration background,0.1771589047507606,17756,0.17154295797333297,0.18277485152818823
1991,Not concerned at all,Indirect migration background,0.025274982447928855,17756,0.022966269221556417,0.027583695674301294
1992,Very concerned,No migration background,0.7204460966542751,17350,0.7137681974671398,0.7271239958414103
1992,Very concerned,Direct migration background,0.2527881040892193,17350,0.24632104935172827,0.25925515882671035
1992,Very concerned,Indirect migration background,0.026765799256505577,17350,0.0243641746693103,0.029167423843700854
1992,Somewhat concerned,No migration background,0.7933833665186093,17350,0.7873587346065213,0.7994079984306973
1992,Somewhat concerned,Direct migration background,0.18302956042272936,17350,0.17727555692559177,0.18878356391986695
1992,Somewhat concerned,Indirect migration background,0.023587073058661357,17350,0.021328884939457785,0.02584526117786493
1992,Not concerned at all,No migration background,0.8070456365092074,17350,0.8011736820219619,0.8129175909964528
1992,Not concerned at all,Direct migration background,0.16466506538564185,17350,0.1591463577192973,0.1701837730519864
1992,Not concerned at all,Indirect migration background,0.02828929810515079,17350,0.025822202891076895,0.03075639331922468
1993,Very concerned,No migration background,0.6877139596804869,16993,0.6807460702869953,0.6946818490739785
1993,Very concerned,Direct migration background,0.2795739825028528,16993,0.27282615280319633,0.2863218122025093
1993,Very concerned,Indirect migration background,0.032712057816660325,16993,0.030037494631984726,0.035386621001335924
1993,Somewhat concerned,No migration background,0.7873789346246973,16993,0.7812269380723853,0.7935309311770093
1993,Somewhat concerned,Direct migration background,0.18220338983050846,16993,0.17639946308982202,0.1880073165711949
1993,Somewhat concerned,Indirect migration background,0.03041767554479419,16993,0.027835555678648857,0.032999795410939524
1993,Not concerned at all,No migration background,0.8314068226670426,16993,0.825777607716281,0.8370360376178042
1993,Not concerned at all,Direct migration background,0.14068226670425713,16993,0.13545448302814297,0.14591005038037128
1993,Not concerned at all,Indirect migration background,0.02791091062870031,16993,0.025434280909708066,0.030387540347692556
1994,Very concerned,No migration background,0.6912775968150561,16642,0.684258784542096,0.6982964090880162
1994,Very concerned,Direct migration background,0.2634817227651104,16642,0.2567887304855541,0.27017471504466667
1994,Very concerned,Indirect migration background,0.045240680419833514,16642,0.0420830243166953,0.04839833652297173
1994,Somewhat concerned,No migration background,0.8008975317875842,16642,0.7948304463318563,0.806964617243312
1994,Somewhat concerned,Direct migration background,0.16798803290949887,16642,0.16230791604234518,0.17366814977665257
1994,Somewhat concerned,Indirect migration background,0.03111443530291698,16642,0.028476461265707367,0.03375240934012659
1994,Not concerned at all,No migration background,0.8152242577384713,16642,0.809327485720869,0.8211210297560736
1994,Not concerned at all,Direct migration background,0.15192672141503474,16642,0.14647307364395445,0.15738036918611503
1994,Not concerned at all,Indirect migration background,0.032849020846494,16642,0.03014093975507861,0.03555710193790939
1995,Very concerned,No migration background,0.6640271493212669,17246,0.6569776724377879,0.671076626204746
1995,Very concerned,Direct migration background,0.29147812971342385,17246,0.2846956032371226,0.2982606561897251
1995,Very concerned,Indirect migration background,0.0444947209653092,17246,0.04141733003379383,0.04757211189682457
1995,Somewhat concerned,No migration background,0.7658265826582659,17246,0.7595061632807579,0.7721470020357738
1995,Somewhat concerned,Direct migration background,0.20027002700270027,17246,0.19429704033633796,0.20624301366906259
1995,Somewhat concerned,Indirect migration background,0.033903390339033904,17246,0.03120227129800462,0.03660450938006318
1995,Not concerned at all,No migration background,0.8017098731384446,17246,0.7957591322296389,0.8076606140472502
1995,Not concerned at all,Direct migration background,0.16712630998345285,17246,0.16155799409995622,0.17269462586694947
1995,Not concerned at all,Indirect migration background,0.03116381687810259,17246,0.02857045944968476,0.03375717430652042
1996,Very concerned,No migration background,0.6699565732333201,16862,0.6628589915564097,0.6770541549102306
1996,Very concerned,Direct migration background,0.2822739834188709,16862,0.2754801280143134,0.2890678388234284
1996,Very concerned,Indirect migration background,0.04776944334780892,16862,0.044550245446017586,0.05098864124960026
1996,Somewhat concerned,No migration background,0.7687653075925659,16862,0.7624013846362878,0.775129230548844
1996,Somewhat concerned,Direct migration background,0.19276761273591703,16862,0.1868134890451835,0.19872173642665056
1996,Somewhat concerned,Indirect migration background,0.03846707967151707,16862,0.03556420546606694,0.04136995387696721
1996,Not concerned at all,No migration background,0.8153194066000605,16862,0.809462395468972,0.821176417731149
1996,Not concerned at all,Direct migration background,0.15470784135634272,16862,0.14924949472222346,0.16016618799046198
1996,Not concerned at all,Indirect migration background,0.02997275204359673,16862,0.02739905865931241,0.03254644542788104
1997,Very concerned,No migration background,0.6706093189964157,16487,0.6634350823413829,0.6777835556514485
1997,Very concerned,Direct migration background,0.28422939068100356,16487,0.27734434739161395,0.29111443397039316
1997,Very concerned,Indirect migration background,0.04516129032258064,16487,0.04199147885733545,0.048331101787825834
1997,Somewhat concerned,No migration background,0.7892503536067893,16487,0.7830248273052385,0.7954758799083401
1997,Somewhat concerned,Direct migration background,0.17157001414427156,16487,0.1658151662273656,0.1773248620611775
1997,Somewhat concerned,Indirect migration background,0.03917963224893918,16487,0.03621796317501652,0.04214130132286184
1997,Not concerned at all,No migration background,0.8023862788963461,16487,0.7963079310879082,0.8084646267047839
1997,Not concerned at all,Direct migration background,0.16256524981357195,16487,0.15693309479869064,0.16819740482845327
1997,Not concerned at all,Indirect migration background,0.035048471290082026,16487,0.032241276548633964,0.03785566603153009
1998,Very concerned,No migration background,0.7274793975561239,18147,0.7210010585409146,0.7339577365713332
1998,Very concerned,Direct migration background,0.22392725206024439,18147,0.21786186746770353,0.22999263665278524
1998,Very concerned,Indirect migration background,0.04859335038363171,18147,0.04546492958337481,0.05172177118388861
1998,Somewhat concerned,No migration background,0.7987508674531575,18147,0.7929174060100911,0.8045843288962239
1998,Somewhat concerned,Direct migration background,0.16349757113115893,18147,0.1581168199765114,0.16887832228580646
1998,Somewhat concerned,Indirect migration background,0.03775156141568355,18147,0.03497846660134086,0.04052465623002625
1998,Not concerned at all,No migration background,0.8453125,18147,0.8400512382628157,0.8505737617371844
1998,Not concerned at all,Direct migration background,0.12375,18147,0.11895884444878346,0.12854115555121653
1998,Not concerned at all,Indirect migration background,0.0309375,18147,0.028418244856975153,0.03345675514302485
1999,Very concerned,No migration background,0.6993335946687573,17396,0.6925193767178545,0.7061478126196602
1999,Very concerned,Direct migration background,0.24108192865542924,17396,0.23472552969985455,0.24743832761100393
1999,Very concerned,Indirect migration background,0.05958447667581341,17396,0.056066784512844074,0.06310216883878274
1999,Somewhat concerned,No migration background,0.8033811620968888,17396,0.7974750082388609,0.8092873159549168
1999,Somewhat concerned,Direct migration background,0.15939764171047024,17396,0.15395803351089443,0.16483724991004606
1999,Somewhat concerned,Indirect migration background,0.037221196192641,17396,0.03440806623832626,0.040034326146955734
1999,Not concerned at all,No migration background,0.8458715596330275,17396,0.8405058770782412,0.8512372421878138
1999,Not concerned at all,Direct migration background,0.11664482306684142,17396,0.11187467581703785,0.12141497031664499
1999,Not concerned at all,Indirect migration background,0.03748361730013106,17396,0.03466097279683503,0.0403062618034271
2000,Very concerned,No migration background,0.7631578947368421,30607,0.7583948753782267,0.7679209140954576
2000,Very concerned,Direct migration background,0.19760765550239234,30607,0.19314656575269562,0.20206874525208907
2000,Very concerned,Indirect migration background,0.03923444976076555,30607,0.037059304907927526,0.04140959461360358
2000,Somewhat concerned,No migration background,0.822358482182529,30607,0.8180764639184065,0.8266405004466516
2000,Somewhat concerned,Direct migration background,0.1436950146627566,30607,0.13976512120646276,0.14762490811905046
2000,Somewhat concerned,Indirect migration background,0.0339465031547143,30607,0.031917681834664396,0.0359753244747642
2000,Not concerned at all,No migration background,0.8754338125929598,30607,0.8717341899053562,0.8791334352805634
2000,Not concerned at all,Direct migration background,0.09853743182944968,30607,0.09519840308180891,0.10187646057709046
2000,Not concerned at all,Indirect migration background,0.02602875557759048,30607,0.024244958452460486,0.027812552702720473
2001,Very concerned,No migration background,0.776656667575675,27798,0.7717605670117161,0.7815527681396338
2001,Very concerned,Direct migration background,0.18407417507499318,27798,0.17951830776095987,0.1886300423890265
2001,Very concerned,Indirect migration background,0.03926915734933188,27798,0.03698578912141297,0.041552525577250796
2001,Somewhat concerned,No migration background,0.8236261609907121,27798,0.819145609770154,0.8281067122112701
2001,Somewhat concerned,Direct migration background,0.14299535603715172,27798,0.1388800527185968,0.14711065935570664
2001,Somewhat concerned,Indirect migration background,0.03337848297213622,27798,0.03126688701205668,0.03549007893221576
2001,Not concerned at all,No migration background,0.8732337505046427,27798,0.8693224933261525,0.8771450076831329
2001,Not concerned at all,Direct migration background,0.09621854393755888,27798,0.0927518907225338,0.09968519715258396
2001,Not concerned at all,Indirect migration background,0.030547705557798413,27798,0.028524677922523844,0.032570733193072986
2002,Very concerned,No migration background,0.7732233810332282,28961,0.7684005624957435,0.7780461995707129
2002,Very concerned,Direct migration background,0.18796992481203006,28961,0.18347026650620732,0.1924695831178528
2002,Very concerned,Indirect migration background,0.038806694154741694,28961,0.03658231924749289,0.0410310690619905
2002,Somewhat concerned,No migration background,0.8439028728986925,28961,0.8397227121563697,0.8480830336410152
2002,Somewhat concerned,Direct migration background,0.12389931512941385,28961,0.12010476095707244,0.12769386930175525
2002,Somewhat concerned,Indirect migration background,0.03219781197189362,28961,0.030164725857126217,0.03423089808666102
2002,Not concerned at all,No migration background,0.8933649289099526,28961,0.8898101403358775,0.8969197174840277
2002,Not concerned at all,Direct migration background,0.07973236688040145,28961,0.07661258884159139,0.0828521449192115
2002,Not concerned at all,Indirect migration background,0.026902704209645942,28961,0.025039221378947044,0.02876618704034484
2003,Very concerned,No migration background,0.7810885975367501,27727,0.7762212879475987,0.7859559071259015
2003,Very concerned,Direct migration background,0.1769964243146603,27727,0.17250392791634456,0.18148892071297607
2003,Very concerned,Indirect migration background,0.04191497814858959,27727,0.03955617728805439,0.04427377900912479
2003,Somewhat concerned,No migration background,0.8565149711564874,27727,0.8523885323975906,0.8606414099153843
2003,Somewhat concerned,Direct migration background,0.1118945151542899,27727,0.10818393937277714,0.11560509093580267
2003,Somewhat concerned,Indirect migration background,0.031590513689222596,27727,0.029531721596125226,0.03364930578231997
2003,Not concerned at all,No migration background,0.8923211169284467,27727,0.888672481367931,0.8959697524889625
2003,Not concerned at all,Direct migration background,0.07958115183246073,27727,0.07639546931459394,0.08276683435032751
2003,Not concerned at all,Indirect migration background,0.028097731239092497,27727,0.026152588147193206,0.030042874330991787
2004,Very concerned,No migration background,0.7992824773413897,26790,0.7944861092553459,0.8040788454274335
2004,Very concerned,Direct migration background,0.1633308157099698,26790,0.15890410983603703,0.16775752158390256
2004,Very concerned,Indirect migration background,0.037386706948640484,26790,0.035114989839797606,0.03965842405748336
2004,Somewhat concerned,No migration background,0.852938445826757,26790,0.8486973495107089,0.8571795421428052
2004,Somewhat concerned,Direct migration background,0.11196731965462817,26790,0.10819133839901587,0.11574330091024046
2004,Somewhat concerned,Indirect migration background,0.0350942345186148,26790,0.03289064827654562,0.037297820760683977
2004,Not concerned at all,No migration background,0.8900296150049358,26790,0.8862832523453855,0.8937759776644861
2004,Not concerned at all,Direct migration background,0.07976307996051332,26790,0.07651878375296675,0.0830073761680599
2004,Not concerned at all,Indirect migration background,0.030207305034550838,26790,0.028157723690495278,0.0322568863786064
2005,Very concerned,No migration background,0.7833333333333333,25520,0.7782787531418066,0.78838791352486
2005,Very concerned,Direct migration background,0.17344961240310078,25520,0.168804063137216,0.17809516166898556
2005,Very concerned,Indirect migration background,0.04321705426356589,25520,0.04072217214784527,0.04571193637928651
2005,Somewhat concerned,No migration background,0.854700028982707,25520,0.850376330907006,0.859023727058408
2005,Somewhat concerned,Direct migration background,0.10569027147135543,25520,0.10191822338421686,0.109462319558494
2005,Somewhat concerned,Indirect migration background,0.03960969954593759,25520,0.037216712250004745,0.04200268684187044
2005,Not concerned at all,No migration background,0.9015806111696523,25520,0.8979258554876183,0.9052353668516863
2005,Not concerned at all,Direct migration background,0.07334035827186512,25520,0.07014185076491042,0.07653886577881983
2005,Not concerned at all,Indirect migration background,0.025079030558482613,25520,0.02316055701499504,0.026997504101970184
2006,Very concerned,No migration background,0.7829716193656093,27321,0.7780835309723063,0.7878597077589123
2006,Very concerned,Direct migration background,0.16713040252272307,27321,0.16270631194655755,0.1715544930988886
2006,Very concerned,Indirect migration background,0.049897978111667594,27321,0.04731610811361518,0.052479848109720006
2006,Somewhat concerned,No migration background,0.8651602148546027,27321,0.8611101211481856,0.8692103085610198
2006,Somewhat concerned,Direct migration background,0.09872198555288016,27321,0.0951849118855298,0.10225905922023051
2006,Somewhat concerned,Indirect migration background,0.03611779959251713,27321,0.033905314272214694,0.03833028491281957
2006,Not concerned at all,No migration background,0.9055090033874131,27321,0.9020404420657725,0.9089775647090538
2006,Not concerned at all,Direct migration background,0.07024425031199857,27321,0.06721386673988869,0.07327463388410846
2006,Not concerned at all,Indirect migration background,0.02424674630058834,27321,0.022422831641023582,0.026070660960153095
2007,Very concerned,No migration background,0.7994011976047904,25385,0.7944749747733506,0.8043274204362303
2007,Very concerned,Direct migration background,0.15269461077844312,25385,0.1482697528970674,0.15711946865981885
2007,Very concerned,Indirect migration background,0.04790419161676647,25385,0.04527698292652326,0.05053140030700968
2007,Somewhat concerned,No migration background,0.860233109442908,25385,0.8559675331286458,0.8644986857571701
2007,Somewhat concerned,Direct migration background,0.10154089292769657,25385,0.09782522294348739,0.10525656291190574
2007,Somewhat concerned,Indirect migration background,0.0382259976293955,25385,0.03586723945354707,0.04058475580524393
2007,Not concerned at all,No migration background,0.9072479368496591,25385,0.903679382861924,0.9108164908373942
2007,Not concerned at all,Direct migration background,0.06386795837818443,25385,0.060859960265166366,0.0668759564912025
2007,Not concerned at all,Indirect migration background,0.02888410477215644,25385,0.02682379522652468,0.030944414317788202
2008,Very concerned,No migration background,0.8035572073267853,23673,0.798495979671225,0.8086184349823455
2008,Very concerned,Direct migration background,0.1499867268383329,23673,0.1454382216984817,0.15453523197818408
2008,Very concerned,Indirect migration background,0.04645606583488187,23673,0.0437749165838627,0.04913721508590104
2008,Somewhat concerned,No migration background,0.8583797155225726,23673,0.8539381929191187,0.8628212381260266
2008,Somewhat concerned,Direct migration background,0.09894867037724181,23673,0.09514494486365772,0.1027523958908259
2008,Somewhat concerned,Indirect migration background,0.04267161410018553,23673,0.040096897542359566,0.045246330658011494
2008,Not concerned at all,No migration background,0.9053069719042663,23673,0.9015771649264485,0.9090367788820842
2008,Not concerned at all,Direct migration background,0.06468955948664586,23673,0.061556097645425814,0.0678230213278659
2008,Not concerned at all,Indirect migration background,0.030003468609087754,23673,0.027830265861300423,0.03217667135687509
2009,Very concerned,No migration background,0.8168316831683168,21983,0.8117183504094935,0.8219450159271401
2009,Very concerned,Direct migration background,0.1368811881188119,21983,0.13233738227628739,0.1414249939613364
2009,Very concerned,Indirect migration background,0.04628712871287129,21983,0.04350964491593124,0.04906461250981133
2009,Somewhat concerned,No migration background,0.8730125079499682,21983,0.8686109816874906,0.8774140342124458
2009,Somewhat concerned,Direct migration background,0.08797964808140768,21983,0.08423504348077614,0.09172425268203922
2009,Somewhat concerned,Indirect migration background,0.039007843968624126,21983,0.03644838314628451,0.04156730479096374
2009,Not concerned at all,No migration background,0.9070548712206047,21983,0.9032165378823007,0.9108932045589087
2009,Not concerned at all,Direct migration background,0.060246360582306833,21983,0.05710089448978061,0.06339182667483306
2009,Not concerned at all,Indirect migration background,0.03269876819708847,21983,0.03034773285303963,0.035049803541137306
2010,Very concerned,No migration background,0.7508736894658014,35837,0.7463956956481297,0.755351683283473
2010,Very concerned,Direct migration background,0.19004826094192045,35837,0.18598615010612637,0.19411037177771454
2010,Very concerned,Indirect migration background,0.05907804959227825,35837,0.056636980215069514,0.06151911896948698
2010,Somewhat concerned,No migration background,0.8406574689150059,35837,0.8368681108762542,0.8444468269537576
2010,Somewhat concerned,Direct migration background,0.11369443025038324,35837,0.11040779444610793,0.11698106605465855
2010,Somewhat concerned,Indirect migration background,0.0456481008346108,35837,0.0434870953163615,0.0478091063528601
2010,Not concerned at all,No migration background,0.8922224033914886,35837,0.8890117674919694,0.8954330392910078
2010,Not concerned at all,Direct migration background,0.07337355291048427,35837,0.07067387241901472,0.07607323340195381
2010,Not concerned at all,Indirect migration background,0.03440404369802707,35837,0.03251695326673141,0.03629113412932273
2011,Very concerned,No migration background,0.7803417297868592,41903,0.776377583172637,0.7843058764010814
2011,Very concerned,Direct migration background,0.1678703540602431,41903,0.16429173052776558,0.1714489775927206
2011,Very concerned,Indirect migration background,0.051787916152897656,41903,0.04966613555504809,0.05390969675074722
2011,Somewhat concerned,No migration background,0.8345478881618085,41903,0.8309899753477351,0.8381058009758818
2011,Somewhat concerned,Direct migration background,0.11748958953004164,41903,0.11440645038879435,0.12057272867128893
2011,Somewhat concerned,Indirect migration background,0.04796252230814991,41903,0.045916494450583,0.05000855016571682
2011,Not concerned at all,No migration background,0.8845296477931341,41903,0.8814696229295662,0.8875896726567021
2011,Not concerned at all,Direct migration background,0.0809184128399465,41903,0.07830724839472698,0.08352957728516601
2011,Not concerned at all,Indirect migration background,0.034551939366919304,41903,0.03280316336628033,0.03630071536755828
2012,Very concerned,No migration background,0.7800073637702504,40229,0.7759593696207581,0.7840553579197427
2012,Very concerned,Direct migration background,0.16494845360824742,40229,0.16132170695225848,0.16857520026423636
2012,Very concerned,Indirect migration background,0.05504418262150221,40229,0.052815501584680395,0.05727286365832402
2012,Somewhat concerned,No migration background,0.8389629629629629,40229,0.8353710919466586,0.8425548339792672
2012,Somewhat concerned,Direct migration background,0.11451851851851852,40229,0.11140670147706146,0.11763033555997558
2012,Somewhat concerned,Indirect migration background,0.04651851851851852,40229,0.04446047041390445,0.048576566623132596
2012,Not concerned at all,No migration background,0.8883970177073626,40229,0.8853200148550229,0.8914740205597023
2012,Not concerned at all,Direct migration background,0.07816868592730662,40229,0.07554550294165549,0.08079186891295775
2012,Not concerned at all,Indirect migration background,0.03343429636533085,40229,0.031677593792980414,0.03519099893768129
2013,Very concerned,No migration background,0.6493855606758833,44486,0.6449514083809227,0.6538197129708438
2013,Very concerned,Direct migration background,0.2759216589861751,44486,0.2717680073733852,0.280075310598965
2013,Very concerned,Indirect migration background,0.07469278033794163,44486,0.07224976225910526,0.077135798416778
2013,Somewhat concerned,No migration background,0.7028355896814171,44486,0.6985887128797534,0.7070824664830808
2013,Somewhat concerned,Direct migration background,0.22933926045665792,44486,0.22543251411711493,0.23324600679620092
2013,Somewhat concerned,Indirect migration background,0.06782514986192496,44486,0.06548852784569392,0.070161771878156
2013,Not concerned at all,No migration background,0.7816543659541838,44486,0.77781531366161,0.7854934182467576
2013,Not concerned at all,Direct migration background,0.15613917377551997,44486,0.15276602307547077,0.15951232447556918
2013,Not concerned at all,Indirect migration background,0.06220646027029617,44486,0.05996198018880879,0.06445094035178356
2014,Very concerned,No migration background,0.641313742437338,38694,0.6365348539157005,0.6460926309589754
2014,Very concerned,Direct migration background,0.28003457216940364,38694,0.27556057294419606,0.2845085713946112
2014,Very concerned,Indirect migration background,0.07865168539325842,38694,0.07596942956740974,0.08133394121910711
2014,Somewhat concerned,No migration background,0.7257209664848012,38694,0.7212755198815075,0.7301664130880949
2014,Somewhat concerned,Direct migration background,0.2088854247856586,38694,0.2048349305406265,0.21293591903069073
2014,Somewhat concerned,Indirect migration background,0.06539360872954014,38694,0.06293031453548639,0.06785690292359389
2014,Not concerned at all,No migration background,0.8190325972660357,38694,0.8151965404770476,0.8228686540550239
2014,Not concerned at all,Direct migration background,0.12786540483701367,38694,0.12453802374993937,0.13119278592408798
2014,Not concerned at all,Indirect migration background,0.05310199789695058,38694,0.05086769891108724,0.05533629688281392
2015,Very concerned,No migration background,0.5990415335463258,38036,0.5941161867662376,0.6039668803264141
2015,Very concerned,Direct migration background,0.3281606572341397,38036,0.3234418240522764,0.33287949041600295
2015,Very concerned,Indirect migration background,0.07279780921953447,38036,0.07018682028386171,0.07540879815520722
2015,Somewhat concerned,No migration background,0.6915946582875098,38036,0.6869532966010954,0.6962360199739241
2015,Somewhat concerned,Direct migration background,0.2443833464257659,38036,0.24006472419264907,0.24870196865888272
2015,Somewhat concerned,Indirect migration background,0.06402199528672427,38036,0.06156187650820319,0.06648211406524535
2015,Not concerned at all,No migration background,0.8012618296529969,38036,0.7972514404459493,0.8052722188600444
2015,Not concerned at all,Direct migration background,0.14847528916929548,38036,0.1449018666526552,0.15204871168593576
2015,Not concerned at all,Indirect migration background,0.05026288117770768,38036,0.04806712533107451,0.052458637024340844
2016,Very concerned,No migration background,0.499001996007984,41132,0.4941699028662774,0.5038340891496906
2016,Very concerned,Direct migration background,0.4413395431359503,41132,0.4365408106017771,0.44613827567012354
2016,Very concerned,Indirect migration background,0.059658460856065645,41132,0.05736946508253445,0.06194745662959684
2016,Somewhat concerned,No migration background,0.631502423263328,41132,0.6268404370311425,0.6361644094955134
2016,Somewhat concerned,Direct migration background,0.31106623586429727,41132,0.30659238678404155,0.315540084944553
2016,Somewhat concerned,Indirect migration background,0.057431340872374795,41132,0.055182818912545305,0.059679862832204285
2016,Not concerned at all,No migration background,0.7514433897641648,41132,0.7472667506555989,0.7556200288727307
