year,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Not concerned at all,0.36933649711374483,2911,10257,0.36920205771844944,0.3694709365090402
1987,Direct migration background,Very concerned,0.021706870416351862,662,10257,0.021666277552077527,0.021747463280626197
1987,Direct migration background,Somewhat concerned,0.04873863931873585,1316,10257,0.04867865976688494,0.048798618870586764
1987,Direct migration background,Not concerned at all,0.03308232917024119,792,10257,0.033032508521781266,0.033132149818701113
1987,Indirect migration background,Somewhat concerned,0.0027076925676015363,79,10257,0.00269321727007334,0.0027221678651297328
1987,Indirect migration background,Not concerned at all,0.0023329037079975945,63,10257,0.0023194649906597663,0.0023463424253354227
1988,No migration background,Very concerned,0.12997349222430754,1028,9836,0.1298801112572055,0.13006687319140958
1988,No migration background,Somewhat concerned,0.393816953898829,3191,9836,0.39368127452576246,0.3939526332718955
1988,No migration background,Not concerned at all,0.36729076402633526,2763,9836,0.36715689755311165,0.36742463049955887
1988,Direct migration background,Very concerned,0.022695265802619425,695,9836,0.022653908960592817,0.022736622644646032
1988,Direct migration background,Somewhat concerned,0.046973373851249896,1267,9836,0.04691461908195058,0.04703212862054921
1988,Direct migration background,Not concerned at all,0.03193291771006477,673,9836,0.03188409332767843,0.03198174209245111
1988,Indirect migration background,Very concerned,0.0012642649881195029,45,9836,0.0012543974439034964,0.0012741325323355093
1988,Indirect migration background,Somewhat concerned,0.0035197550392434534,108,9836,0.003503309228152257,0.0035362008503346497
1988,Indirect migration background,Not concerned at all,0.002533212459231199,66,9836,0.0025192536053663533,0.0025471713130960447
1989,No migration background,Very concerned,0.10041382018244215,760,9511,0.10033069148704049,0.1004969488778438
1989,No migration background,Somewhat concerned,0.37663221638539557,2951,9511,0.3764981981972107,0.37676623457358044
1989,No migration background,Not concerned at all,0.4061948826566639,3005,9511,0.40605904442341373,0.4063307208899141
1989,Direct migration background,Very concerned,0.02392187538879461,650,9511,0.02387961118087097,0.02396413959671825
1989,Direct migration background,Somewhat concerned,0.046563495992702056,1173,9511,0.04650521841256879,0.04662177357283532
1989,Direct migration background,Not concerned at all,0.03762080343307656,720,9511,0.03756817505586629,0.03767343181028683
1989,Indirect migration background,Very concerned,0.001564593573083072,55,9511,0.0015536617249379526,0.0015755254212281916
1989,Indirect migration background,Somewhat concerned,0.003718724000063249,112,9511,0.003701888702768582,0.003735559297357916
1989,Indirect migration background,Not concerned at all,0.003369588387778892,85,9511,0.0033535600558877617,0.0033856167196700225
1990,No migration background,Very concerned,0.1333366007906406,2037,13744,0.13325325761366313,0.13341994396761808
1990,No migration background,Somewhat concerned,0.39888544649479274,5220,13744,0.3987653935407666,0.39900549944881886
1990,No migration background,Not concerned at all,0.3611485649321655,3561,13744,0.36103080080490424,0.3612663290594268
1990,Direct migration background,Very concerned,0.021758248788820843,666,13744,0.02172247992047179,0.021794017657169897
1990,Direct migration background,Somewhat concerned,0.04417220865524077,1225,13744,0.044121831398082345,0.04422258591239919
1990,Direct migration background,Not concerned at all,0.03266203902428668,744,13744,0.03261845965946646,0.0327056183891069
1990,Indirect migration background,Very concerned,0.001470319018066985,47,13744,0.001460924891426801,0.0014797131447071691
1990,Indirect migration background,Somewhat concerned,0.0036830784358580595,145,13744,0.003668226797312098,0.003697930074404021
1990,Indirect migration background,Not concerned at all,0.002883493860127876,99,13744,0.002870347588479049,0.002896640131776703
1991,No migration background,Very concerned,0.14015281130770096,2162,13467,0.14006797892034922,0.1402376436950527
1991,No migration background,Somewhat concerned,0.388699277451163,4907,13467,0.38858015751125535,0.38881839739107066
1991,No migration background,Not concerned at all,0.35674227565436367,3457,13467,0.3566252125764861,0.35685933873224124
1991,Direct migration background,Very concerned,0.02057585051760629,578,13467,0.02054115970711032,0.02061054132810226
1991,Direct migration background,Somewhat concerned,0.04850209398183634,1251,13467,0.04844959700342526,0.04855459096024742
1991,Direct migration background,Not concerned at all,0.03549397940247351,766,13467,0.03544876467033179,0.035539194134615225
1991,Indirect migration background,Very concerned,0.0018750735502447414,60,13467,0.0018645016818279593,0.0018856454186615234
1991,Indirect migration background,Somewhat concerned,0.004530368399831093,155,13467,0.004513957556026602,0.004546779243635583
1991,Indirect migration background,Not concerned at all,0.0034282697347804265,131,13467,0.003413985995368056,0.003442553474192797
1992,No migration background,Very concerned,0.13850267577405007,1959,13185,0.13841860771568443,0.1385867438324157
1992,No migration background,Somewhat concerned,0.43199487022492117,5247,13185,0.43187431379110724,0.4321154266587351
1992,No migration background,Not concerned at all,0.30761992337186445,3060,13185,0.30750760404816196,0.3077322426955669
1992,Direct migration background,Very concerned,0.027294892402778412,683,13185,0.027255236644355557,0.027334548161201268
1992,Direct migration background,Somewhat concerned,0.05086037362543664,1205,13185,0.05080690121095144,0.05091384603992184
1992,Direct migration background,Not concerned at all,0.030952353099138425,629,13185,0.030910203410583082,0.030994502787693768
1992,Indirect migration background,Very concerned,0.002673803662502064,86,13185,0.0026612358891796423,0.0026863714358244853
1992,Indirect migration background,Somewhat concerned,0.006182794626976641,178,13185,0.006163717163325211,0.006201872090628071
1992,Indirect migration background,Not concerned at all,0.003918313212332097,138,13185,0.0039031087166069233,0.00393351770805727
1993,No migration background,Very concerned,0.1373520925634704,1836,13000,0.13726869342596892,0.13743549170097186
1993,No migration background,Somewhat concerned,0.436751510260474,5261,13000,0.4366313407316885,0.43687167978925945
1993,No migration background,Not concerned at all,0.29376441870312353,2993,13000,0.2936540612864376,0.29387477611980944
1993,Direct migration background,Very concerned,0.03034372591509114,737,13000,0.030302166398061086,0.030385285432121194
1993,Direct migration background,Somewhat concerned,0.05632174837516253,1210,13000,0.05626589143136774,0.05637760531895732
1993,Direct migration background,Not concerned at all,0.028590109846680235,501,13000,0.028549732636835322,0.02863048705652515
1993,Indirect migration background,Very concerned,0.0032792808996790477,96,13000,0.003265429196224593,0.0032931326031335026
1993,Indirect migration background,Somewhat concerned,0.008967645154899093,238,13000,0.008944804410344051,0.008990485899454136
1993,Indirect migration background,Not concerned at all,0.00462946828142005,128,13000,0.004613021342537707,0.004645915220302393
1994,No migration background,Very concerned,0.14913659245485025,1931,12796,0.14905047395336934,0.14922271095633116
1994,No migration background,Somewhat concerned,0.4462285751199613,5424,12796,0.4461083989406096,0.44634875129931295
1994,No migration background,Not concerned at all,0.266035133272932,2614,12796,0.26592830614167157,0.2661419604041924
1994,Direct migration background,Very concerned,0.035230350449422645,730,12796,0.03518578023423524,0.03527492066461005
1994,Direct migration background,Somewhat concerned,0.054199192231470406,1126,12796,0.05414445653100657,0.05425392793193424
1994,Direct migration background,Not concerned at all,0.0303528936966705,486,12796,0.030311419179748993,0.03039436821359201
1994,Indirect migration background,Very concerned,0.00491190208749754,137,12796,0.0048950004007099375,0.004928803774285142
1994,Indirect migration background,Somewhat concerned,0.009498840878482441,228,12796,0.009475391181600802,0.00952229057536408
1994,Indirect migration background,Not concerned at all,0.004406519808712924,120,12796,0.00439050715476122,0.004422532462664628
1995,No migration background,Very concerned,0.13125389623087264,1779,13159,0.13117216317905386,0.1313356292826914
1995,No migration background,Somewhat concerned,0.4189536345725822,5185,13159,0.4188342127887773,0.41907305635638714
1995,No migration background,Not concerned at all,0.29185974386426805,2950,13159,0.291749706059266,0.2919697816692701
1995,Direct migration background,Very concerned,0.03795157353653524,780,13159,0.037905323877146666,0.03799782319592382
1995,Direct migration background,Somewhat concerned,0.0635320686924418,1349,13159,0.06347302980951681,0.06359110757536678
1995,Direct migration background,Not concerned at all,0.03847043108388595,613,13159,0.03842387890352607,0.03851698326424584
1995,Indirect migration background,Very concerned,0.004412260024215301,130,13159,0.004396217766183898,0.004428302282246705
1995,Indirect migration background,Somewhat concerned,0.008264451326824143,248,13159,0.008242538412950647,0.00828636424069764
1995,Indirect migration background,Not concerned at all,0.005301940668374662,125,13159,0.0052843631222871616,0.005319518214462162
1996,No migration background,Very concerned,0.13075739546861628,1737,12995,0.13067619387768442,0.13083859705954815
1996,No migration background,Somewhat concerned,0.4437309745655038,5406,12995,0.4436113106478376,0.44385063848317
1996,No migration background,Not concerned at all,0.2676038744011666,2735,12995,0.26749724422595,0.26771050457638323
1996,Direct migration background,Very concerned,0.03242160973518472,718,12995,0.03237894969380633,0.032464269776563116
1996,Direct migration background,Somewhat concerned,0.07112005356726307,1340,12995,0.07105814699808932,0.07118196013643682
1996,Direct migration background,Not concerned at all,0.03460484599719176,517,12995,0.03456082276524451,0.03464886922913901
1996,Indirect migration background,Very concerned,0.0051150404504314686,131,12995,0.005097858523245975,0.0051322223776169625
1996,Indirect migration background,Somewhat concerned,0.010276784944502524,287,12995,0.010252493887220587,0.01030107600178446
1996,Indirect migration background,Not concerned at all,0.004369420870139751,124,12995,0.004353534599460322,0.00438530714081918
1997,No migration background,Very concerned,0.15081214164623444,1914,12778,0.1507261897183426,0.15089809357412629
1997,No migration background,Somewhat concerned,0.4639565611923531,5657,12778,0.4638367839711503,0.46407633841355594
1997,No migration background,Not concerned at all,0.22348128725922806,2183,12778,0.223381233796016,0.22358134072244013
1997,Direct migration background,Very concerned,0.04074499467110708,795,12778,0.040697511496148676,0.04079247784606548
1997,Direct migration background,Somewhat concerned,0.06858700383411542,1223,12778,0.0685262983896667,0.06864770927856415
1997,Direct migration background,Not concerned at all,0.029566067871347697,442,12778,0.029525384648253456,0.029606751094441938
1997,Indirect migration background,Very concerned,0.005801602837957074,143,12778,0.005783361944470257,0.005819843731443891
1997,Indirect migration background,Somewhat concerned,0.012349285463122986,308,12778,0.012322760292469469,0.012375810633776503
1997,Indirect migration background,Not concerned at all,0.004701055224534202,113,12778,0.004684626266171054,0.00471748418289735
1998,No migration background,Very concerned,0.18174594047606812,2603,14162,0.18165328786954418,0.18183859308259206
1998,No migration background,Somewhat concerned,0.42672820772078435,5831,14162,0.42660937469378224,0.42684704074778645
1998,No migration background,Not concerned at all,0.23150779218286796,2757,14162,0.23140645152052988,0.23160913284520604
1998,Direct migration background,Very concerned,0.041340599082008586,790,14162,0.041292768931411365,0.04138842923260581
1998,Direct migration background,Somewhat concerned,0.06421848839153595,1187,14162,0.06415959067368238,0.06427738610938952
1998,Direct migration background,Not concerned at all,0.028271621317445695,400,14162,0.028231798773677513,0.028311443861213877
1998,Indirect migration background,Very concerned,0.007733421789027665,184,14162,0.00771237522386702,0.00775446835418831
1998,Indirect migration background,Somewhat concerned,0.013846790820156664,304,14162,0.013818715290410165,0.013874866349903163
1998,Indirect migration background,Not concerned at all,0.004607138220104957,106,14162,0.004590867975596526,0.004623408464613388
1999,No migration background,Very concerned,0.12853932613048216,1816,13621,0.12845911707225127,0.12861953518871305
1999,No migration background,Somewhat concerned,0.4211281425578856,5737,13621,0.4210098166456106,0.4212464684701606
1999,No migration background,Not concerned at all,0.2902877098411871,3274,13621,0.29017893286086915,0.2903964868215051
1999,Direct migration background,Very concerned,0.032846845835056766,616,13621,0.032804131271498116,0.03288956039861542
1999,Direct migration background,Somewhat concerned,0.06561190751552338,1128,13621,0.06555256902551251,0.06567124600553426
1999,Direct migration background,Not concerned at all,0.033245307354727346,449,13621,0.03320234334249768,0.033288271366957015
1999,Indirect migration background,Very concerned,0.007047174259138042,161,13621,0.007027127077548143,0.007067221440727942
1999,Indirect migration background,Somewhat concerned,0.01351076285015,284,13621,0.013483095496452284,0.013538430203847715
1999,Indirect migration background,Not concerned at all,0.007782823655849584,156,13621,0.007761763892993414,0.007803883418705754
2000,No migration background,Very concerned,0.1294073173864438,3238,23880,0.1293266844667341,0.12948795030615348
2000,No migration background,Somewhat concerned,0.38904966659275797,9410,23880,0.3889325466263422,0.38916678655917375
2000,No migration background,Not concerned at all,0.3258476721026754,7150,23880,0.32573507899843823,0.32596026520691257
2000,Direct migration background,Very concerned,0.03114711867688523,833,23880,0.031105387241893618,0.03118885011187684
2000,Direct migration background,Somewhat concerned,0.06384760791744802,1636,23880,0.06378887642277255,0.0639063394121235
2000,Direct migration background,Not concerned at all,0.033722914917612055,804,23880,0.033679549967007054,0.03376627986821706
2000,Indirect migration background,Very concerned,0.0053140629907089025,171,23880,0.00529659745945069,0.005331528521967115
2000,Indirect migration background,Somewhat concerned,0.013987137808260414,412,23880,0.01395892598338095,0.014015349633139877
2000,Indirect migration background,Not concerned at all,0.007676501607208224,226,23880,0.007655534728985352,0.007697468485431096
2001,No migration background,Very concerned,0.12805623687840068,2889,21743,0.12797613276108954,0.1281363409957118
2001,No migration background,Somewhat concerned,0.3873413645588068,8636,21743,0.3872245851015558,0.3874581440160578
2001,No migration background,Not concerned at all,0.3309634285455661,6569,21743,0.33085062437247603,0.33107623271865616
2001,Direct migration background,Very concerned,0.029077386502581955,679,21743,0.02903710735913983,0.029117665646024082
2001,Direct migration background,Somewhat concerned,0.06395001496796458,1490,21743,0.06389136333889468,0.06400866659703448
2001,Direct migration background,Not concerned at all,0.033135037080289774,725,21743,0.03309212921825598,0.03317794494232357
2001,Indirect migration background,Very concerned,0.005556314691663457,154,21743,0.005538495264108723,0.005574134119218191
2001,Indirect migration background,Somewhat concerned,0.013430321581964824,361,21743,0.013402727412863066,0.013457915751066581
2001,Indirect migration background,Not concerned at all,0.008489895192761818,240,21743,0.008467900901572938,0.008511889483950697
2002,No migration background,Very concerned,0.14787169194554106,3221,22898,0.14778695432512753,0.1479564295659546
2002,No migration background,Somewhat concerned,0.4226562166332642,9625,22898,0.4225382953697321,0.4227741378967963
2002,No migration background,Not concerned at all,0.2735966157603638,6516,22898,0.27349019520120244,0.2737030363195252
2002,Direct migration background,Very concerned,0.03681727734225643,782,22898,0.03677232405837206,0.036862230626140795
2002,Direct migration background,Somewhat concerned,0.06582511388739212,1412,22898,0.06576591805252792,0.06588430972225633
2002,Direct migration background,Not concerned at all,0.025566548700015047,579,22898,0.025528870218544386,0.02560422718148571
2002,Indirect migration background,Very concerned,0.0064523251509603675,168,22898,0.00643321193686794,0.006471438365052795
2002,Indirect migration background,Somewhat concerned,0.014481466681534593,381,22898,0.01445294862542529,0.014509984737643896
2002,Indirect migration background,Not concerned at all,0.006732743898672369,214,22898,0.0067132225259546085,0.00675226527139013
2003,No migration background,Very concerned,0.18555495240868208,3993,22034,0.18546226170869753,0.18564764310866663
2003,No migration background,Somewhat concerned,0.4239333015635543,9491,22034,0.4238154720336082,0.4240511310935004
2003,No migration background,Not concerned at all,0.23193256915547514,5191,22034,0.2318319340426861,0.23203320426826418
2003,Direct migration background,Very concerned,0.046543686705435725,895,22034,0.04649345825466438,0.04659391515620707
2003,Direct migration background,Somewhat concerned,0.06024093522246146,1235,22034,0.06018420387380907,0.06029766657111385
2003,Direct migration background,Not concerned at all,0.02159744956943004,462,22034,0.021562789532923128,0.02163210960593695
2003,Indirect migration background,Very concerned,0.009632782001439678,227,22034,0.009609493422566432,0.009656070580312924
2003,Indirect migration background,Somewhat concerned,0.014470203471045478,370,22034,0.014441729948911734,0.014498676993179221
2003,Indirect migration background,Not concerned at all,0.006094119902476103,170,22034,0.006075563357403762,0.006112676447548444
2004,No migration background,Very concerned,0.21147398536459344,4295,21488,0.21137681487673016,0.21157115585245673
2004,No migration background,Somewhat concerned,0.42542255998103806,9320,21488,0.42530491255263103,0.4255402074094451
2004,No migration background,Not concerned at all,0.19977512249234797,4584,21488,0.19967997997843673,0.1998702650062592
2004,Direct migration background,Very concerned,0.04689441918163364,875,21488,0.0468441121164536,0.04694472624681368
2004,Direct migration background,Somewhat concerned,0.0627564235094307,1222,21488,0.0626987132237526,0.06281413379510879
2004,Direct migration background,Not concerned at all,0.020299447854935215,410,21488,0.020265890580138765,0.020333005129731664
2004,Indirect migration background,Very concerned,0.009000975040720205,209,21488,0.008978501097071417,0.009023448984368992
2004,Indirect migration background,Somewhat concerned,0.01789470953254814,408,21488,0.017863163899494664,0.017926255165601614
2004,Indirect migration background,Not concerned at all,0.006482357042752537,165,21488,0.006463260613813809,0.006501453471691265
2005,No migration background,Very concerned,0.2085975485523256,4097,20603,0.2085011682170573,0.2086939288875939
2005,No migration background,Somewhat concerned,0.42537646184063593,8978,20603,0.42525918464560303,0.42549373903566884
2005,No migration background,Not concerned at all,0.1969643890743456,4358,20603,0.19687004896050705,0.19705872918818415
2005,Direct migration background,Very concerned,0.05295361538203196,902,20603,0.05290049409721338,0.05300673666685053
2005,Direct migration background,Somewhat concerned,0.05855426303045363,1102,20603,0.05849856856458994,0.05860995749631732
2005,Direct migration background,Not concerned at all,0.019424170094610883,352,20603,0.019391432485018213,0.019456907704203552
2005,Indirect migration background,Very concerned,0.011280206701039798,237,20603,0.011255155400333559,0.011305258001746038
2005,Indirect migration background,Somewhat concerned,0.021277990262914832,437,20603,0.02124375843286497,0.021312222092964694
2005,Indirect migration background,Not concerned at all,0.005571355061641641,140,20603,0.005553698653134176,0.005589011470149105
2006,No migration background,Very concerned,0.20508697249869948,4225,21829,0.2049905607075188,0.20518338428988014
2006,No migration background,Somewhat concerned,0.4098422402583594,9352,21829,0.40972480629282176,0.40995967422389706
2006,No migration background,Not concerned at all,0.21355723362749496,5086,21829,0.21345937660180372,0.2136550906531862
2006,Direct migration background,Very concerned,0.053090428161434146,901,21829,0.0530368899726948,0.05314396635017349
2006,Direct migration background,Somewhat concerned,0.05835506029211275,1068,21829,0.058299086573956986,0.058411034010268516
2006,Direct migration background,Not concerned at all,0.02001718687845996,394,21829,0.019983743352529063,0.020050630404390857
2006,Indirect migration background,Very concerned,0.013791234721966127,269,21829,0.013763387151518664,0.01381908229241359
2006,Indirect migration background,Somewhat concerned,0.020095769571478767,395,21829,0.020062261807741087,0.020129277335216446
2006,Indirect migration background,Not concerned at all,0.006163873989994444,139,21829,0.0061451850111383065,0.006182562968850582
2007,No migration background,Very concerned,0.19109437071564173,3738,20374,0.19100049235209793,0.19118824907918552
2007,No migration background,Somewhat concerned,0.4088086218309466,8709,20374,0.4086912357228536,0.40892600793903955
2007,No migration background,Not concerned at all,0.22885722938767,5057,20374,0.22875691982234211,0.2289575389529979
2007,Direct migration background,Very concerned,0.047024528744884,714,20374,0.04697398170566462,0.04707507578410337
2007,Direct migration background,Somewhat concerned,0.061923244751808534,1028,20374,0.06186569563345658,0.06198079387016049
2007,Direct migration background,Not concerned at all,0.019081254033959806,356,20374,0.019048586781517517,0.019113921286402095
2007,Indirect migration background,Very concerned,0.013715228191983371,224,20374,0.013687456949052509,0.013742999434914234
2007,Indirect migration background,Somewhat concerned,0.021997438809105197,387,20374,0.02196241618443038,0.022032461433780015
2007,Indirect migration background,Not concerned at all,0.007498083534000747,161,20374,0.007477485135823115,0.00751868193217838
2008,No migration background,Very concerned,0.16197779231567683,3027,19235,0.16189019050454584,0.16206539412680782
2008,No migration background,Somewhat concerned,0.41874661688064946,8328,19235,0.4186293120259026,0.4188639217353963
2008,No migration background,Not concerned at all,0.24524113911163373,5220,19235,0.2451388431813689,0.24534343504189857
2008,Direct migration background,Very concerned,0.041892821712328596,565,19235,0.041845185805482306,0.041940457619174885
2008,Direct migration background,Somewhat concerned,0.06399896239146353,960,19235,0.06394076785475186,0.06405715692817521
2008,Direct migration background,Not concerned at all,0.021729643882351702,373,19235,0.021694977115885777,0.021764310648817627
2008,Indirect migration background,Very concerned,0.01239560435785266,175,19235,0.012369296654038577,0.012421912061666743
2008,Indirect migration background,Somewhat concerned,0.02498579033784733,414,19235,0.024948678744407767,0.025022901931286895
2008,Indirect migration background,Not concerned at all,0.009031629010196081,173,19235,0.009009134811598747,0.009054123208793416
2009,No migration background,Very concerned,0.18623883671508681,3300,17939,0.186146271985809,0.18633140144436464
2009,No migration background,Somewhat concerned,0.43888469040475453,8236,17939,0.438766695513207,0.43900268529630204
2009,No migration background,Not concerned at all,0.20356674248911438,4050,17939,0.20347100323546963,0.20366248174275914
2009,Direct migration background,Very concerned,0.04223149054532208,553,17939,0.04218367045276785,0.042279310637876315
2009,Direct migration background,Somewhat concerned,0.06249915617872403,830,17939,0.06244160094245697,0.06255671141499108
2009,Direct migration background,Not concerned at all,0.017098324576642395,269,17939,0.01706750023946226,0.017129148913822532
2009,Indirect migration background,Very concerned,0.013904385807759663,187,17939,0.013876544005224306,0.01393222761029502
2009,Indirect migration background,Somewhat concerned,0.02661489478999833,368,17939,0.026576624067997563,0.0266531655119991
2009,Indirect migration background,Not concerned at all,0.008961478492597668,146,17939,0.008939070805476878,0.008983886179718457
2010,No migration background,Very concerned,0.1764903695154236,4512,23884,0.17639975002270525,0.17658098900814195
2010,No migration background,Somewhat concerned,0.4101942118271826,9871,23884,0.41007729525921055,0.4103111283951546
2010,No migration background,Not concerned at all,0.23676229584075215,5472,23884,0.23666125127568563,0.23686334040581866
2010,Direct migration background,Very concerned,0.048056159594791384,1142,23884,0.04800531942714405,0.04810699976243872
2010,Direct migration background,Somewhat concerned,0.06534527436822815,1335,23884,0.06528653091467747,0.06540401782177883
2010,Direct migration background,Not concerned at all,0.02157495067765589,450,23884,0.021540415200042805,0.021609486155268972
2010,Indirect migration background,Very concerned,0.013344606804400755,355,23884,0.013317331951478715,0.013371881657322794
2010,Indirect migration background,Somewhat concerned,0.020574148823119927,536,23884,0.020540406615049443,0.02060789103119041
2010,Indirect migration background,Not concerned at all,0.007657982548445669,211,23884,0.007637261360221,0.007678703736670338
2011,No migration background,Very concerned,0.14807292956577994,4430,28099,0.14798702148727028,0.1481588376442896
2011,No migration background,Somewhat concerned,0.3958483273770835,11224,28099,0.3957300416455914,0.39596661310857556
2011,No migration background,Not concerned at all,0.28458455640724223,7936,28099,0.284475417454667,0.2846936953598175
2011,Direct migration background,Very concerned,0.03486251986500959,953,28099,0.03481815195822621,0.034906887771792974
2011,Direct migration background,Somewhat concerned,0.06485798633055445,1580,28099,0.06479841799342481,0.06491755466768409
2011,Direct migration background,Not concerned at all,0.030863463866747806,727,28099,0.030821631756041572,0.03090529597745404
2011,Indirect migration background,Very concerned,0.009800553274822283,294,28099,0.009776725603638172,0.009824380946006394
2011,Indirect migration background,Somewhat concerned,0.021536243256690835,645,28099,0.021501131520277897,0.021571354993103774
2011,Indirect migration background,Not concerned at all,0.00957342005606942,310,28099,0.009549867412341302,0.00959697269979754
2012,No migration background,Very concerned,0.14832853177758246,4237,27517,0.14824302412092177,0.14841403943424314
2012,No migration background,Somewhat concerned,0.397614477327083,11326,27517,0.397496737074267,0.39773221757989896
2012,No migration background,Not concerned at all,0.2748501339943696,7626,27517,0.27474273048581116,0.274957537502928
2012,Direct migration background,Very concerned,0.037629251116236745,896,27517,0.03758346955472978,0.03767503267774371
2012,Direct migration background,Somewhat concerned,0.06722208921686482,1546,27517,0.06716184689028483,0.0672823315434448
2012,Direct migration background,Not concerned at all,0.032448055061084516,671,27517,0.03240542773541597,0.03249068238675306
2012,Indirect migration background,Very concerned,0.010100378936099328,299,27517,0.010076323068796229,0.010124434803402428
2012,Indirect migration background,Somewhat concerned,0.021298053238409394,629,27517,0.021263319479384236,0.02133278699743455
2012,Indirect migration background,Not concerned at all,0.010509029332270218,287,27517,0.010484496718218224,0.010533561946322212
2013,No migration background,Very concerned,0.12168231843321566,3382,30508,0.12160381060848242,0.12176082625794889
2013,No migration background,Somewhat concerned,0.3831070981358112,10436,30508,0.38299035311165386,0.3832238431599685
2013,No migration background,Not concerned at all,0.3066814416622499,8155,30508,0.3065707070079408,0.30679217631655903
2013,Direct migration background,Very concerned,0.030824913115319718,1437,30508,0.030783405723469513,0.030866420507169923
2013,Direct migration background,Somewhat concerned,0.07129556619925592,3408,30508,0.07123377261108448,0.07135735978742737
2013,Direct migration background,Not concerned at all,0.04013999679603571,1633,30508,0.04009285935437973,0.040187134237691685
2013,Indirect migration background,Very concerned,0.008786255765650447,391,30508,0.008763844882467536,0.008808666648833358
2013,Indirect migration background,Somewhat concerned,0.022945187986311084,1014,30508,0.022909231382273205,0.022981144590348963
2013,Indirect migration background,Not concerned at all,0.014537221906150411,652,30508,0.014508478765766466,0.014565965046534356
2014,No migration background,Very concerned,0.11104536688649115,2968,26969,0.11097019137456715,0.11112054239841515
2014,No migration background,Somewhat concerned,0.3752741856387118,9312,26969,0.37515833312931035,0.3753900381481132
2014,No migration background,Not concerned at all,0.32256691835464635,7789,26969,0.32245507002909013,0.32267876668020257
2014,Direct migration background,Very concerned,0.034358407098277505,1296,26969,0.03431482472599598,0.03440198947055903
2014,Direct migration background,Somewhat concerned,0.06897719111326818,2680,26969,0.06891655668504265,0.06903782554149371
2014,Direct migration background,Not concerned at all,0.03880992771551668,1216,26969,0.03876371489998669,0.038856140531046676
2014,Indirect migration background,Very concerned,0.010226748367990725,364,26969,0.010202675767119439,0.010250820968862012
2014,Indirect migration background,Somewhat concerned,0.02386269913664173,839,26969,0.02382618158847109,0.02389921668481237
2014,Indirect migration background,Not concerned at all,0.014878555688455988,505,26969,0.014849588146306183,0.014907523230605794
2015,No migration background,Very concerned,0.10430801090852167,2625,26625,0.10423509708763483,0.1043809247294085
2015,No migration background,Somewhat concerned,0.3656592863515569,8804,26625,0.36554439924889753,0.3657741734542163
2015,No migration background,Not concerned at all,0.3315226284964906,7620,26625,0.33141033059929875,0.33163492639368247
2015,Direct migration background,Very concerned,0.03537765889073908,1438,26625,0.035333591748903874,0.035421726032574284
