"plh0033","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"Keine Sorgen","1988","kein Migrationshintergrund","2763","0.412255103343002","0.40070734110543","0.423802865580573",""
"Keine Sorgen","1988","direkter Migrationshintergrund","672","0.313140910873131","0.295433237145147","0.330848584601115",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","67","0.356235400774269","0.293098386957607","0.419372414590932",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","759","0.113676046166183","0.106083487683883","0.121268604648483",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","650","0.221281072107733","0.205147244583414","0.237414899632052",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","56","0.180668384345563","0.133353022054784","0.227983746636343",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","2950","0.426341241354358","0.414511836115047","0.438170646593669",""
"Einige Sorgen","1989","direkter Migrationshintergrund","1173","0.430719905298488","0.411474131299414","0.449965679297561",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","113","0.437646573288347","0.376637044342647","0.498656102234047",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","3005","0.459982712479459","0.44806118212115","0.471904242837768",""
"Keine Sorgen","1989","direkter Migrationshintergrund","720","0.347999022593779","0.329485543226868","0.36651250196069",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","85","0.381685042366089","0.321941815034461","0.441428269697718",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","2037","0.149276247948998","0.142560655831964","0.155991840066031",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","666","0.220789103316211","0.204952059886137","0.236626146746284",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","47","0.180387406553018","0.136284817656307","0.224489995449729",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","5219","0.446430293187201","0.437062060643587","0.455798525730815",""
"Einige Sorgen","1990","direkter Migrationshintergrund","1225","0.447847444245674","0.428860618059664","0.466834270431683",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","146","0.46596462181099","0.408748534992894","0.523180708629086",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","3561","0.404293458863801","0.395045216170215","0.413541701557387",""
"Keine Sorgen","1990","direkter Migrationshintergrund","744","0.331363452438116","0.31339109115966","0.349335813716572",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","99","0.353647971635992","0.298810577491867","0.408485365780117",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","2162","0.158281690119041","0.151308431609185","0.165254948628898",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","578","0.196839516858426","0.181541444129758","0.212137589587094",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","60","0.188253546431876","0.147122937728095","0.229384155135657",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","4907","0.438983996103624","0.429503108287453","0.448464883919795",""
"Einige Sorgen","1991","direkter Migrationshintergrund","1251","0.463913269683129","0.444725904727876","0.483100634638382",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","155","0.454764178243878","0.40237173300263","0.507156623485126",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","3456","0.402734313777335","0.393364517722174","0.412104109832495",""
"Keine Sorgen","1991","direkter Migrationshintergrund","766","0.339247213458445","0.321031044065954","0.357463382850936",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","132","0.356982275324246","0.306572106435664","0.407392444212829",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","1959","0.157794816041234","0.150742627170125","0.164847004912344",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","683","0.250275020411589","0.233352454024465","0.267197586798713",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","86","0.206917801047788","0.167367153702754","0.246468448392823",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","5246","0.491825146397141","0.482153941945498","0.501496350848785",""
"Einige Sorgen","1992","direkter Migrationshintergrund","1205","0.465967295285578","0.446479256804261","0.485455333766895",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","179","0.489957922461903","0.441151388919807","0.538764456003999",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","3060","0.350380037561624","0.341150754358962","0.359609320764286",""
"Keine Sorgen","1992","direkter Migrationshintergrund","629","0.283757684302833","0.266145619016095","0.30136974958957",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","138","0.303124276490308","0.258251432506461","0.347997120474156",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","1836","0.158292294600986","0.151169759981958","0.165414829220013",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","737","0.263320147188777","0.245873024092344","0.280767270285211",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","96","0.192520538484787","0.156606696148096","0.228434380821478",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","5260","0.503178226921628","0.493421924353695","0.512934529489562",""
"Einige Sorgen","1993","direkter Migrationshintergrund","1210","0.488474979873454","0.468673530183768","0.50827642956314",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","239","0.53574972816273","0.490322665235853","0.581176791089607",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","2993","0.338529478477386","0.329295740992821","0.347763215961951",""
"Keine Sorgen","1993","direkter Migrationshintergrund","501","0.248204872937769","0.231093010144764","0.265316735730773",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","128","0.271729733352483","0.23120945067449","0.312250016030476",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","1931","0.173229803901779","0.165800505720044","0.180659102083515",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","730","0.294350282082664","0.275892417307854","0.312808146857475",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","137","0.259018545353846","0.220069299272924","0.297967791434769",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","5423","0.517889650182632","0.508080397549107","0.527698902816158",""
"Einige Sorgen","1994","direkter Migrationshintergrund","1126","0.452548804637155","0.432390218863792","0.472707390410519",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","229","0.508668096701678","0.4642218913267","0.553114302076656",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","2614","0.308880545915588","0.29981036575682","0.317950726074356",""
"Keine Sorgen","1994","direkter Migrationshintergrund","486","0.25310091328018","0.235492003595756","0.270709822964605",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","120","0.232313357944476","0.194767758768142","0.269858957120809",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","1779","0.155951926805013","0.148809489972609","0.163094363637418",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","780","0.27131030801675","0.254667798037664","0.287952817995836",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","130","0.242018183242755","0.204662576571047","0.279373789914463",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","5183","0.497334374840742","0.487491288904651","0.507177460776832",""
"Einige Sorgen","1995","direkter Migrationshintergrund","1349","0.453769178009804","0.435134582783007","0.472403773236602",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","250","0.467240419216533","0.42372549428243","0.510755344150637",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","2950","0.346713698354245","0.337344450659374","0.356082946049116",""
"Keine Sorgen","1995","direkter Migrationshintergrund","613","0.274920513973445","0.258209194241775","0.291631833705116",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","125","0.290741397540711","0.251135656386315","0.330347138695107",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","1737","0.155324443037391","0.148180756060649","0.162468130014133",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","718","0.2347751892698","0.218404005057426","0.251146373482173",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","131","0.255949372410083","0.219278020620647","0.292620724199519",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","5405","0.526945554523988","0.517098734799396","0.536792374248581",""
"Einige Sorgen","1996","direkter Migrationshintergrund","1340","0.514589850018688","0.495285974478982","0.533893725558393",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","288","0.520609700101731","0.478629027725261","0.562590372478202",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","2734","0.317730002438621","0.308547420753768","0.326912584123474",""
"Keine Sorgen","1996","direkter Migrationshintergrund","517","0.250634960711513","0.233896056920601","0.267373864502424",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","125","0.223440927488186","0.188436961527789","0.258444893448582",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","1914","0.179931756536115","0.172308195425036","0.187555317647195",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","795","0.293393226694839","0.275400603819345","0.311385849570333",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","143","0.252437860569796","0.2166179281903","0.288257792949293",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","5656","0.553468374517761","0.543602138609612","0.563334610425909",""
"Einige Sorgen","1997","direkter Migrationshintergrund","1223","0.493505750144463","0.473749072868698","0.513262427420227",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","309","0.543048496165035","0.501973433917701","0.584123558412369",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","2183","0.266599868946124","0.257824216068408","0.27537552182384",""
"Keine Sorgen","1997","direkter Migrationshintergrund","442","0.213101023160698","0.19691900086441","0.229283045456987",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","113","0.204513643265169","0.171255241327039","0.237772045203299",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","2603","0.216374893322517","0.208745488630113","0.224004298014922",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","790","0.308880949736296","0.290306947468536","0.327454952004056",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","184","0.293761556099103","0.257163099971247","0.33036001222696",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","5830","0.507947853592169","0.4986849279495","0.517210779234839",""
"Einige Sorgen","1998","direkter Migrationshintergrund","1187","0.479706888237101","0.459623105453595","0.499790671020607",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","305","0.53127362081376","0.491176939183806","0.571370302443714",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","2757","0.275677253085314","0.267397839527627","0.283956666643001",""
"Keine Sorgen","1998","direkter Migrationshintergrund","400","0.211412162026603","0.194997818382943","0.227826505670263",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","106","0.174964823087137","0.144436622113082","0.205493024061191",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","1815","0.152936585190532","0.146156615748719","0.159716554632346",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","616","0.249267985141174","0.231162736427063","0.267373233855285",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","162","0.250282773483889","0.215679748222448","0.28488579874533",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","5737","0.501404502657394","0.491985989028141","0.510823016286647",""
"Einige Sorgen","1999","direkter Migrationshintergrund","1128","0.498213718823788","0.477287247241612","0.519140190405965",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","284","0.475699191393787","0.435805307833807","0.515593074953767",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","3274","0.345658912152074","0.336700314028348","0.3546175102758",""
"Keine Sorgen","1999","direkter Migrationshintergrund","449","0.252518296035038","0.234334879655165","0.270701712414911",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","156","0.274018035122324","0.238389141599786","0.309646928644862",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","3235","0.153158417766185","0.148141443643073","0.158175391889297",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","833","0.241963845048975","0.227291643404064","0.256636046693886",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","174","0.199706751988282","0.17224319156822","0.227170312408344",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","9412","0.460950428334176","0.454006394918584","0.467894461749768",""
"Einige Sorgen","2000","direkter Migrationshintergrund","1636","0.495957565691067","0.478828609509114","0.513086521873021",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","412","0.515071994192529","0.480739252172312","0.549404736212745",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","7148","0.385891153899639","0.379109659207872","0.392672648591405",""
"Keine Sorgen","2000","direkter Migrationshintergrund","804","0.262078589259958","0.247012660299163","0.277144518220752",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","228","0.28522125381919","0.254203335635621","0.316239172002758",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","2889","0.151295505938147","0.146073996511337","0.156517015364957",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","679","0.230435208833489","0.215092719113194","0.245777698553783",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","154","0.201792364864604","0.173202608455719","0.230382121273489",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","8636","0.457690728722718","0.450431100611974","0.464950356833462",""
"Einige Sorgen","2001","direkter Migrationshintergrund","1490","0.506861019754837","0.488646071555383","0.52507596795429",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","361","0.487812976274947","0.452205506742516","0.523420445807378",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","6567","0.391013765339135","0.383903192937786","0.398124337740484",""
"Keine Sorgen","2001","direkter Migrationshintergrund","725","0.262703771411675","0.246669361288821","0.278738181534528",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","242","0.310394658860449","0.277436907024417","0.343352410696482",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","3219","0.175149681478795","0.169795290288869","0.180504072668721",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","782","0.287141799342683","0.27030254176722","0.303981056918145",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","170","0.234101476873741","0.204134833333433","0.264068120414049",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","9623","0.500656315458241","0.493612832333125","0.507699798583358",""
"Einige Sorgen","2002","direkter Migrationshintergrund","1412","0.513393342835698","0.494790158230142","0.531996527441253",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","383","0.524578690488231","0.489236370607116","0.559921010369345",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","6516","0.324194003062964","0.317600270061053","0.330787736064875",""
"Keine Sorgen","2002","direkter Migrationshintergrund","579","0.199464857821619","0.184591927173193","0.214337788470046",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","214","0.241319832638028","0.211038409460789","0.271601255815267",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","3991","0.220518497137267","0.214571291134583","0.226465703139951",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","895","0.362435110353004","0.343929307973501","0.380940912732508",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","229","0.318842682132479","0.285990041404276","0.351695322860682",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","9488","0.503815825766444","0.496643749154739","0.51098790237815",""
"Einige Sorgen","2003","direkter Migrationshintergrund","1235","0.469305522253719","0.450093162558395","0.488517881949042",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","373","0.479769182341054","0.444550544408038","0.514987820274071",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","5190","0.275665677096289","0.269255818579588","0.282075535612989",""
"Keine Sorgen","2003","direkter Migrationshintergrund","462","0.168259367393277","0.153857653547119","0.182661081239435",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","171","0.201388135526467","0.173117005787473","0.22965926526546",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","4291","0.252724772427359","0.246409791151959","0.25903975370276",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","875","0.36083719238686","0.342038297505251","0.379636087268469",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","213","0.271204409414685","0.240183049625342","0.302225769204028",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","9319","0.508569987226601","0.501305347704771","0.51583462674843",""
"Einige Sorgen","2004","direkter Migrationshintergrund","1222","0.482991838280298","0.463430907349615","0.502552769210981",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","409","0.533299754135977","0.498488930738551","0.568110577533403",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","4582","0.23870524034604","0.232510611876335","0.244899868815744",""
"Keine Sorgen","2004","direkter Migrationshintergrund","410","0.156170969332842","0.141960830916349","0.170381107749335",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","167","0.195495836449338","0.167823712539756","0.223167960358919",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","4091","0.250876811570918","0.244440402230284","0.257313220911552",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","902","0.404439623316411","0.384622062732501","0.424257183900321",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","243","0.29910406999539","0.267765505784901","0.330442634205878",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","8977","0.511999407193032","0.504578078291198","0.519420736094865",""
"Einige Sorgen","2005","direkter Migrationshintergrund","1102","0.44719217967435","0.427115372996382","0.467268986352318",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","438","0.556895407550517","0.522895235972289","0.590895579128745",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","4359","0.237123781236051","0.230809100911074","0.243438461561027",""
"Keine Sorgen","2005","direkter Migrationshintergrund","352","0.148368197009239","0.134014730737747","0.162721663280732",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","139","0.144000522454094","0.119970180631597","0.16803086427659",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","4221","0.247330360767554","0.241139256763418","0.253521464771691",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","901","0.40382897137936","0.38404559560532","0.4236123471534",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","273","0.346292039855795","0.313506150326514","0.379077929385077",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","9350","0.494769075504454","0.48759487646532","0.501943274543588",""
"Einige Sorgen","2006","direkter Migrationshintergrund","1068","0.443370997780436","0.423340913060926","0.463401082499945",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","397","0.500391090672416","0.465936769187403","0.534845412157429",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","5086","0.257900563727992","0.251623097545208","0.264178029910776",""
