year,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,Very concerned,0.02926,45,219,0.00689,0.05163
1988,Indirect migration background,Somewhat concerned,0.08165,108,219,0.04530,0.11801
1988,Indirect migration background,Not concerned at all,0.05863,66,219,0.02744,0.08981
1989,No migration background,Very concerned,0.09533,760,6716,0.08831,0.10236
1989,No migration background,Somewhat concerned,0.35746,2951,6716,0.34600,0.36893
1989,No migration background,Not concerned at all,0.38551,3005,6716,0.37387,0.39715
1989,Direct migration background,Very concerned,0.20605,650,2543,0.19032,0.22177
1989,Direct migration background,Somewhat concerned,0.40108,1173,2543,0.38203,0.42014
1989,Direct migration background,Not concerned at all,0.32399,720,2543,0.30580,0.34218
1989,Indirect migration background,Very concerned,0.03333,55,252,0.01113,0.05554
1989,Indirect migration background,Somewhat concerned,0.07921,112,252,0.04580,0.11262
1989,Indirect migration background,Not concerned at all,0.07177,85,252,0.03984,0.10370
1990,No migration background,Very concerned,0.12308,2037,10818,0.11689,0.12927
1990,No migration background,Somewhat concerned,0.36813,5220,10818,0.35904,0.37721
1990,No migration background,Not concerned at all,0.33332,3561,10818,0.32443,0.34220
1990,Direct migration background,Very concerned,0.20699,666,2635,0.19152,0.22247
1990,Direct migration background,Somewhat concerned,0.42020,1225,2635,0.40135,0.43905
1990,Direct migration background,Not concerned at all,0.31072,744,2635,0.29305,0.32840
1990,Indirect migration background,Very concerned,0.03468,47,291,0.01362,0.05574
1990,Indirect migration background,Somewhat concerned,0.08677,145,291,0.05437,0.11917
1990,Indirect migration background,Not concerned at all,0.06795,99,291,0.03899,0.09692
1991,No migration background,Very concerned,0.13084,2162,10527,0.12440,0.13728
1991,No migration background,Somewhat concerned,0.36279,4907,10527,0.35360,0.37197
1991,No migration background,Not concerned at all,0.33290,3458,10527,0.32389,0.34190
1991,Direct migration background,Very concerned,0.18750,578,2595,0.17248,0.20252
1991,Direct migration background,Somewhat concerned,0.44200,1251,2595,0.42289,0.46111
1991,Direct migration background,Not concerned at all,0.32351,766,2595,0.30551,0.34151
1991,Indirect migration background,Very concerned,0.03995,60,345,0.01926,0.06065
1991,Indirect migration background,Somewhat concerned,0.09634,155,345,0.06516,0.12753
1991,Indirect migration background,Not concerned at all,0.07268,130,345,0.04525,0.10012
1992,No migration background,Very concerned,0.13014,1959,10267,0.12363,0.13665
1992,No migration background,Somewhat concerned,0.40586,5248,10267,0.39636,0.41535
1992,No migration background,Not concerned at all,0.28895,3060,10267,0.28018,0.29772
1992,Direct migration background,Very concerned,0.24046,683,2517,0.22376,0.25716
1992,Direct migration background,Somewhat concerned,0.44804,1205,2517,0.42861,0.46747
1992,Direct migration background,Not concerned at all,0.27268,629,2517,0.25527,0.29008
1992,Indirect migration background,Very concerned,0.05388,86,401,0.03175,0.07601
1992,Indirect migration background,Somewhat concerned,0.12430,177,401,0.09197,0.15663
1992,Indirect migration background,Not concerned at all,0.07898,138,401,0.05255,0.10541
1993,No migration background,Very concerned,0.13035,1836,10091,0.12378,0.13692
1993,No migration background,Somewhat concerned,0.41445,5261,10091,0.40484,0.42406
1993,No migration background,Not concerned at all,0.27878,2994,10091,0.27003,0.28753
1993,Direct migration background,Very concerned,0.25594,737,2448,0.23864,0.27323
1993,Direct migration background,Somewhat concerned,0.47499,1210,2448,0.45521,0.49478
1993,Direct migration background,Not concerned at all,0.24107,501,2448,0.22413,0.25802
1993,Indirect migration background,Very concerned,0.05973,96,461,0.03808,0.08139
1993,Indirect migration background,Somewhat concerned,0.16340,238,461,0.12961,0.19719
1993,Indirect migration background,Not concerned at all,0.08399,127,461,0.05864,0.10934
1994,No migration background,Very concerned,0.14257,1931,9970,0.13570,0.14943
1994,No migration background,Somewhat concerned,0.42654,5424,9970,0.41683,0.43624
1994,No migration background,Not concerned at all,0.25429,2615,9970,0.24574,0.26284
1994,Direct migration background,Very concerned,0.28911,730,2342,0.27075,0.30748
1994,Direct migration background,Somewhat concerned,0.44466,1126,2342,0.42453,0.46479
1994,Direct migration background,Not concerned at all,0.24910,486,2342,0.23158,0.26662
1994,Indirect migration background,Very concerned,0.08485,137,484,0.06000,0.10970
1994,Indirect migration background,Somewhat concerned,0.16416,228,484,0.13113,0.19720
1994,Indirect migration background,Not concerned at all,0.07584,119,484,0.05223,0.09945
1995,No migration background,Very concerned,0.12801,1779,9915,0.12143,0.13458
1995,No migration background,Somewhat concerned,0.40857,5185,9915,0.39890,0.41825
1995,No migration background,Not concerned at all,0.28464,2951,9915,0.27575,0.29352
1995,Direct migration background,Very concerned,0.25035,780,2742,0.23414,0.26657
1995,Direct migration background,Somewhat concerned,0.41914,1349,2742,0.40067,0.43762
1995,Direct migration background,Not concerned at all,0.25386,613,2742,0.23757,0.27016
1995,Indirect migration background,Very concerned,0.08023,130,502,0.05644,0.10402
1995,Indirect migration background,Somewhat concerned,0.15024,248,502,0.11895,0.18153
1995,Indirect migration background,Not concerned at all,0.09611,124,502,0.07030,0.12192
1996,No migration background,Very concerned,0.12873,1737,9879,0.12213,0.13534
1996,No migration background,Somewhat concerned,0.43689,5406,9879,0.42711,0.44667
1996,No migration background,Not concerned at all,0.26346,2736,9879,0.25477,0.27214
1996,Direct migration background,Very concerned,0.21748,718,2575,0.20154,0.23342
1996,Direct migration background,Somewhat concerned,0.47716,1340,2575,0.45787,0.49646
1996,Direct migration background,Not concerned at all,0.23220,517,2575,0.21589,0.24851
1996,Indirect migration background,Very concerned,0.08740,131,541,0.06358,0.11123
1996,Indirect migration background,Somewhat concerned,0.17595,287,541,0.14383,0.20807
1996,Indirect migration background,Not concerned at all,0.07432,123,541,0.05220,0.09644
1997,No migration background,Very concerned,0.14936,1915,9756,0.14229,0.15643
1997,No migration background,Somewhat concerned,0.45929,5657,9756,0.44940,0.46918
1997,No migration background,Not concerned at all,0.22113,2184,9756,0.21289,0.22936
1997,Direct migration background,Very concerned,0.27623,795,2460,0.25856,0.29391
1997,Direct migration background,Somewhat concerned,0.46496,1223,2460,0.44525,0.48468
1997,Direct migration background,Not concerned at all,0.20054,442,2460,0.18472,0.21637
1997,Indirect migration background,Very concerned,0.09252,142,562,0.06854,0.11650
1997,Indirect migration background,Somewhat concerned,0.19950,308,562,0.16643,0.23257
1997,Indirect migration background,Not concerned at all,0.07601,112,562,0.05408,0.09794
1998,No migration background,Very concerned,0.18005,2602,11193,0.17293,0.18717
1998,No migration background,Somewhat concerned,0.42304,5833,11193,0.41389,0.43219
1998,No migration background,Not concerned at all,0.22947,2758,11193,0.22168,0.23727
1998,Direct migration background,Very concerned,0.28919,790,2377,0.27096,0.30742
1998,Direct migration background,Somewhat concerned,0.44927,1187,2377,0.42926,0.46927
1998,Direct migration background,Not concerned at all,0.19785,400,2377,0.18183,0.21387
1998,Indirect migration background,Very concerned,0.11653,185,592,0.09066,0.14240
1998,Indirect migration background,Somewhat concerned,0.20554,302,592,0.17296,0.23812
1998,Indirect migration background,Not concerned at all,0.06783,105,592,0.04755,0.08810
1999,No migration background,Very concerned,0.12801,1815,10827,0.12171,0.13430
1999,No migration background,Somewhat concerned,0.41945,5736,10827,0.41015,0.42874
1999,No migration background,Not concerned at all,0.28930,3276,10827,0.28075,0.29784
1999,Direct migration background,Very concerned,0.23517,616,2193,0.21742,0.25293
1999,Direct migration background,Somewhat concerned,0.46978,1128,2193,0.44889,0.49068
1999,Direct migration background,Not concerned at all,0.23813,449,2193,0.22030,0.25596
1999,Indirect migration background,Very concerned,0.10043,162,601,0.07638,0.12448
1999,Indirect migration background,Somewhat concerned,0.19221,285,601,0.16068,0.22373
1999,Indirect migration background,Not concerned at all,0.10863,154,601,0.08373,0.13353
2000,No migration background,Very concerned,0.12789,3238,19797,0.12324,0.13254
2000,No migration background,Somewhat concerned,0.38443,9410,19797,0.37766,0.39121
2000,No migration background,Not concerned at all,0.32195,7149,19797,0.31544,0.32846
2000,Direct migration background,Very concerned,0.21957,833,3273,0.20539,0.23376
2000,Direct migration background,Somewhat concerned,0.45015,1636,3273,0.43310,0.46719
2000,Direct migration background,Not concerned at all,0.23779,804,3273,0.22320,0.25238
2000,Indirect migration background,Very concerned,0.07773,171,810,0.05928,0.09618
2000,Indirect migration background,Somewhat concerned,0.20398,412,810,0.17621,0.23175
2000,Indirect migration background,Not concerned at all,0.11249,227,810,0.09072,0.13426
2001,No migration background,Very concerned,0.12690,2890,18094,0.12205,0.13175
2001,No migration background,Somewhat concerned,0.38365,8635,18094,0.37656,0.39073
2001,No migration background,Not concerned at all,0.32781,6569,18094,0.32097,0.33465
2001,Direct migration background,Very concerned,0.21351,679,2894,0.19857,0.22844
2001,Direct migration background,Somewhat concerned,0.46957,1490,2894,0.45139,0.48776
2001,Direct migration background,Not concerned at all,0.24331,725,2894,0.22767,0.25894
2001,Indirect migration background,Very concerned,0.07558,153,755,0.05671,0.09444
2001,Indirect migration background,Somewhat concerned,0.18450,362,755,0.15681,0.21219
2001,Indirect migration background,Not concerned at all,0.11661,240,755,0.09370,0.13952
2002,No migration background,Very concerned,0.14763,3221,19361,0.14263,0.15262
2002,No migration background,Somewhat concerned,0.42188,9623,19361,0.41492,0.42884
2002,No migration background,Not concerned at all,0.27318,6517,19361,0.26690,0.27946
2002,Direct migration background,Very concerned,0.26847,782,2773,0.25197,0.28496
2002,Direct migration background,Somewhat concerned,0.48000,1412,2773,0.46140,0.49860
2002,Direct migration background,Not concerned at all,0.18645,579,2773,0.17195,0.20095
2002,Indirect migration background,Very concerned,0.08846,168,764,0.06831,0.10861
2002,Indirect migration background,Somewhat concerned,0.19963,383,764,0.17127,0.22799
2002,Indirect migration background,Not concerned at all,0.09151,213,764,0.07105,0.11197
2003,No migration background,Very concerned,0.18622,3993,18673,0.18064,0.19180
2003,No migration background,Somewhat concerned,0.42533,9489,18673,0.41824,0.43242
2003,No migration background,Not concerned at all,0.23273,5191,18673,0.22667,0.23879
2003,Direct migration background,Very concerned,0.34054,895,2592,0.32229,0.35878
2003,Direct migration background,Somewhat concerned,0.44078,1235,2592,0.42166,0.45990
2003,Direct migration background,Not concerned at all,0.15800,462,2592,0.14396,0.17205
2003,Indirect migration background,Very concerned,0.12634,227,769,0.10284,0.14984
2003,Indirect migration background,Somewhat concerned,0.19025,372,769,0.16249,0.21801
2003,Indirect migration background,Not concerned at all,0.07980,170,769,0.06064,0.09897
2004,No migration background,Very concerned,0.21411,4294,18197,0.20815,0.22007
2004,No migration background,Somewhat concerned,0.43061,9319,18197,0.42341,0.43780
2004,No migration background,Not concerned at all,0.20224,4584,18197,0.19641,0.20808
2004,Direct migration background,Very concerned,0.34175,875,2507,0.32318,0.36032
2004,Direct migration background,Somewhat concerned,0.45731,1222,2507,0.43781,0.47682
2004,Direct migration background,Not concerned at all,0.14793,410,2507,0.13403,0.16183
2004,Indirect migration background,Very concerned,0.11360,210,784,0.09137,0.13582
2004,Indirect migration background,Somewhat concerned,0.22596,409,784,0.19667,0.25525
2004,Indirect migration background,Not concerned at all,0.08177,165,784,0.06258,0.10097
2005,No migration background,Very concerned,0.21334,4096,17430,0.20726,0.21943
2005,No migration background,Somewhat concerned,0.43538,8976,17430,0.42802,0.44274
2005,No migration background,Not concerned at all,0.20154,4358,17430,0.19559,0.20750
2005,Direct migration background,Very concerned,0.38853,902,2356,0.36884,0.40821
2005,Direct migration background,Somewhat concerned,0.42956,1102,2356,0.40956,0.44955
2005,Direct migration background,Not concerned at all,0.14250,352,2356,0.12838,0.15661
2005,Indirect migration background,Very concerned,0.13917,238,817,0.11542,0.16291
2005,Indirect migration background,Somewhat concerned,0.25800,439,817,0.22798,0.28802
2005,Indirect migration background,Not concerned at all,0.06789,140,817,0.05063,0.08516
2006,No migration background,Very concerned,0.20820,4224,18661,0.20238,0.21403
2006,No migration background,Somewhat concerned,0.41597,9351,18661,0.40890,0.42305
2006,No migration background,Not concerned at all,0.21682,5086,18661,0.21091,0.22273
2006,Direct migration background,Very concerned,0.38485,901,2363,0.36523,0.40447
2006,Direct migration background,Somewhat concerned,0.42301,1068,2363,0.40308,0.44293
2006,Direct migration background,Not concerned at all,0.14504,394,2363,0.13084,0.15924
2006,Indirect migration background,Very concerned,0.15723,270,805,0.13207,0.18239
2006,Indirect migration background,Somewhat concerned,0.22986,396,805,0.20078,0.25895
2006,Indirect migration background,Not concerned at all,0.06940,139,805,0.05183,0.08696
2007,No migration background,Very concerned,0.19429,3738,17501,0.18843,0.20015
2007,No migration background,Somewhat concerned,0.41542,8707,17501,0.40812,0.42272
2007,No migration background,Not concerned at all,0.23259,5056,17501,0.22633,0.23885
2007,Direct migration background,Very concerned,0.34927,714,2098,0.32887,0.36968
2007,Direct migration background,Somewhat concerned,0.46012,1028,2098,0.43879,0.48146
2007,Direct migration background,Not concerned at all,0.14167,356,2098,0.12675,0.15660
2007,Indirect migration background,Very concerned,0.15120,224,775,0.12596,0.17644
2007,Indirect migration background,Somewhat concerned,0.24455,389,775,0.21427,0.27483
2007,Indirect migration background,Not concerned at all,0.08293,162,775,0.06350,0.10236
2008,No migration background,Very concerned,0.16636,3027,16573,0.16069,0.17203
2008,No migration background,Somewhat concerned,0.43050,8327,16573,0.42296,0.43804
2008,No migration background,Not concerned at all,0.25198,5219,16573,0.24537,0.25859
2008,Direct migration background,Very concerned,0.31884,565,1898,0.29787,0.33982
2008,Direct migration background,Somewhat concerned,0.48692,960,1898,0.46443,0.50942
2008,Direct migration background,Not concerned at all,0.16511,373,1898,0.14840,0.18181
2008,Indirect migration background,Very concerned,0.13485,175,764,0.11062,0.15909
2008,Indirect migration background,Somewhat concerned,0.26795,415,764,0.23652,0.29937
2008,Indirect migration background,Not concerned at all,0.09745,174,764,0.07640,0.11849
2009,No migration background,Very concerned,0.19117,3300,15583,0.18500,0.19735
2009,No migration background,Somewhat concerned,0.45010,8232,15583,0.44229,0.45791
2009,No migration background,Not concerned at all,0.20908,4051,15583,0.20270,0.21547
2009,Direct migration background,Very concerned,0.33580,553,1652,0.31302,0.35858
2009,Direct migration background,Somewhat concerned,0.49695,830,1652,0.47284,0.52107
2009,Direct migration background,Not concerned at all,0.13593,269,1652,0.11940,0.15246
2009,Indirect migration background,Very concerned,0.14939,187,704,0.12303,0.17574
2009,Indirect migration background,Somewhat concerned,0.28963,372,704,0.25609,0.32316
2009,Indirect migration background,Not concerned at all,0.09452,145,704,0.07289,0.11615
2010,No migration background,Very concerned,0.18415,4504,19834,0.17875,0.18954
2010,No migration background,Somewhat concerned,0.42780,9862,19834,0.42092,0.43469
2010,No migration background,Not concerned at all,0.24695,5468,19834,0.24095,0.25295
2010,Direct migration background,Very concerned,0.34193,1157,2963,0.32485,0.35902
2010,Direct migration background,Somewhat concerned,0.46664,1350,2963,0.44867,0.48460
2010,Direct migration background,Not concerned at all,0.15373,456,2963,0.14074,0.16672
2010,Indirect migration background,Very concerned,0.14700,348,1087,0.12594,0.16806
2010,Indirect migration background,Somewhat concerned,0.23099,530,1087,0.20593,0.25606
2010,Indirect migration background,Not concerned at all,0.08533,209,1087,0.06871,0.10194
2011,No migration background,Very concerned,0.15108,4420,23561,0.14651,0.15565
2011,No migration background,Somewhat concerned,0.40407,11213,23561,0.39780,0.41033
2011,No migration background,Not concerned at all,0.29025,7928,23561,0.28445,0.29604
2011,Direct migration background,Very concerned,0.25450,967,3307,0.23965,0.26935
2011,Direct migration background,Somewhat concerned,0.47238,1602,3307,0.45536,0.48939
2011,Direct migration background,Not concerned at all,0.22554,738,3307,0.21129,0.23978
2011,Indirect migration background,Very concerned,0.10590,290,1231,0.08870,0.12310
2011,Indirect migration background,Somewhat concerned,0.23573,634,1231,0.21201,0.25945
2011,Indirect migration background,Not concerned at all,0.10756,307,1231,0.09025,0.12488
2012,No migration background,Very concerned,0.15399,4226,23149,0.14934,0.15864
2012,No migration background,Somewhat concerned,0.41347,11315,23149,0.40713,0.41982
2012,No migration background,Not concerned at all,0.28539,7608,23149,0.27957,0.29121
2012,Direct migration background,Very concerned,0.26177,913,3172,0.24647,0.27707
2012,Direct migration background,Somewhat concerned,0.46755,1567,3172,0.45018,0.48491
2012,Direct migration background,Not concerned at all,0.22826,692,3172,0.21366,0.24287
2012,Indirect migration background,Very concerned,0.11085,293,1196,0.09305,0.12865
2012,Indirect migration background,Somewhat concerned,0.23132,619,1196,0.20741,0.25522
2012,Indirect migration background,Not concerned at all,0.11445,284,1196,0.09640,0.13250
2013,No migration background,Very concerned,0.12804,3374,21932,0.12362,0.13247
2013,No migration background,Somewhat concerned,0.40293,10417,21932,0.39644,0.40942
2013,No migration background,Not concerned at all,0.32244,8141,21932,0.31626,0.32863
2013,Direct migration background,Very concerned,0.20964,1451,6537,0.19977,0.21951
2013,Direct migration background,Somewhat concerned,0.48249,3434,6537,0.47038,0.49461
2013,Direct migration background,Not concerned at all,0.27031,1652,6537,0.25954,0.28108
2013,Indirect migration background,Very concerned,0.09104,385,2039,0.07855,0.10353
2013,Indirect migration background,Somewhat concerned,0.23627,1007,2039,0.21782,0.25471
2013,Indirect migration background,Not concerned at all,0.14966,647,2039,0.13417,0.16515
2014,No migration background,Very concerned,0.11725,2957,20030,0.11279,0.12170
2014,No migration background,Somewhat concerned,0.39846,9303,20030,0.39168,0.40524
2014,No migration background,Not concerned at all,0.34160,7770,20030,0.33503,0.34817
2014,Direct migration background,Very concerned,0.23178,1311,5251,0.22036,0.24319
2014,Direct migration background,Somewhat concerned,0.46244,2699,5251,0.44895,0.47592
2014,Direct migration background,Not concerned at all,0.26291,1241,5251,0.25101,0.27482
2014,Indirect migration background,Very concerned,0.10539,360,1688,0.09074,0.12004
2014,Indirect migration background,Somewhat concerned,0.23705,829,1688,0.21676,0.25734
2014,Indirect migration background,Not concerned at all,0.14783,499,1688,0.13089,0.16476
2015,No migration background,Very concerned,0.11149,2621,19009,0.10702,0.11597
2015,No migration background,Somewhat concerned,0.39055,8785,19009,0.38361,0.39748
2015,No migration background,Not concerned at all,0.35310,7603,19009,0.34631,0.35990
2015,Direct migration background,Very concerned,0.22576,1450,6021,0.21520,0.23633
2015,Direct migration background,Somewhat concerned,0.46637,3139,6021,0.45377,0.47897
2015,Direct migration background,Not concerned at all,0.26343,1432,6021,0.25230,0.27456
2015,Indirect migration background,Very concerned,0.08715,311,1595,0.07330,0.10099
2015,Indirect migration background,Somewhat concerned,0.25418,808,1595,0.23280,0.27555
2015,Indirect migration background,Not concerned at all,0.15130,476,1595,0.13371,0.16889
2016,No migration background,Very concerned,0.10582,2242,17701,0.10129,0.11035
2016,No migration background,Somewhat concerned,0.37258,7799,17701,0.36545,0.37970
2016,No migration background,Not concerned at all,0.37808,7660,17701,0.37093,0.38522
2016,Direct migration background,Very concerned,0.21597,2001,7936,0.20691,0.22502
2016,Direct migration background,Somewhat concerned,0.44651,3877,7936,0.43557,0.45745
2016,Direct migration background,Not concerned at all,0.28471,2058,7936,0.27478,0.29464
2016,Indirect migration background,Very concerned,0.07785,266,1471,0.06415,0.09155
2016,Indirect migration background,Somewhat concerned,0.25222,704,1471,0.23002,0.27442
2016,Indirect migration background,Not concerned at all,0.17563,501,1471,0.15618,0.19508
2017,No migration background,Very concerned,0.10816,2518,20005,0.10386,0.11247
2017,No migration background,Somewhat concerned,0.39118,9188,20005,0.38442,0.39794
2017,No migration background,Not concerned at all,0.35695,8299,20005,0.35031,0.36359
2017,Direct migration background,Very concerned,0.23394,2404,8729,0.22506,0.24282
2017,Direct migration background,Somewhat concerned,0.45291,4258,8729,0.44247,0.46335
2017,Direct migration background,Not concerned at all,0.25190,2067,8729,0.24279,0.26101
2017,Indirect migration background,Very concerned,0.08016,302,1610,0.06690,0.09343
2017,Indirect migration background,Somewhat concerned,0.24309,762,1610,0.22213,0.26405
2017,Indirect migration background,Not concerned at all,0.17587,546,1610,0.15726,0.19447
2018,No migration background,Very concerned,0.07164,1748,19352,0.06801,0.07528
2018,No migration background,Somewhat concerned,0.36390,8264,19352,0.35712,0.37068
2018,No migration background,Not concerned at all,0.42601,9340,19352,0.41904,0.43297
2018,Direct migration background,Very concerned,0.16823,1907,8144,0.16011,0.17636
2018,Direct migration background,Somewhat concerned,0.45797,3983,8144,0.44715,0.46879
2018,Direct migration background,Not concerned at all,0.31609,2254,8144,0.30599,0.32619
2018,Indirect migration background,Very concerned,0.05802,221,1613,0.04660,0.06943
2018,Indirect migration background,Somewhat concerned,0.26355,809,1613,0.24204,0.28506
2018,Indirect migration background,Not concerned at all,0.19544,583,1613,0.17608,0.21480
2019,No migration background,Very concerned,0.08668,2033,20038,0.08279,0.09058
2019,No migration background,Somewhat concerned,0.37448,8819,20038,0.36777,0.38118
2019,No migration background,Not concerned at all,0.39481,9186,20038,0.38804,0.40158
2019,Direct migration background,Very concerned,0.19400,1571,7351,0.18496,0.20304
2019,Direct migration background,Somewhat concerned,0.47026,3555,7351,0.45885,0.48167
2019,Direct migration background,Not concerned at all,0.27951,2225,7351,0.26925,0.28976
2019,Indirect migration background,Very concerned,0.08579,259,1561,0.07190,0.09969
2019,Indirect migration background,Somewhat concerned,0.24875,757,1561,0.22730,0.27021
2019,Indirect migration background,Not concerned at all,0.17479,545,1561,0.15594,0.19364
2020,No migration background,Very concerned,0.08030,1756,18460,0.07638,0.08422
2020,No migration background,Somewhat concerned,0.36337,7920,18460,0.35643,0.37031
2020,No migration background,Not concerned at all,0.40903,8784,18460,0.40194,0.41613
2020,Direct migration background,Very concerned,0.18243,1777,9278,0.17457,0.19029
2020,Direct migration background,Somewhat concerned,0.47964,4675,9278,0.46947,0.48981
2020,Direct migration background,Not concerned at all,0.28094,2826,9278,0.27179,0.29008
2020,Indirect migration background,Very concerned,0.07041,225,1529,0.05758,0.08323
2020,Indirect migration background,Somewhat concerned,0.22881,729,1529,0.20775,0.24987
2020,Indirect migration background,Not concerned at all,0.20159,575,1529,0.18147,0.22170
2021,No migration background,Very concerned,0.08284,1138,13139,0.07812,0.08755
2021,No migration background,Somewhat concerned,0.33432,4979,13139,0.32625,0.34239
2021,No migration background,Not concerned at all,0.43832,7022,13139,0.42984,0.44681
2021,Direct migration background,Very concerned,0.18471,1164,5419,0.17438,0.19505
2021,Direct migration background,Somewhat concerned,0.43556,2572,5419,0.42235,0.44876
2021,Direct migration background,Not concerned at all,0.30937,1683,5419,0.29706,0.32168
2021,Indirect migration background,Very concerned,0.07482,127,929,0.05790,0.09175
2021,Indirect migration background,Somewhat concerned,0.19066,390,929,0.16539,0.21594
2021,Indirect migration background,Not concerned at all,0.20484,412,929,0.17887,0.23080
2022,No migration background,Very concerned,0.12363,2750,18254,0.11886,0.12841
2022,No migration background,Somewhat concerned,0.40683,8843,18254,0.39970,0.41395
2022,No migration background,Not concerned at all,0.31259,6661,18254,0.30587,0.31932
2022,Direct migration background,Very concerned,0.20046,1642,6305,0.19057,0.21034
2022,Direct migration background,Somewhat concerned,0.44661,3283,6305,0.43433,0.45888
2022,Direct migration background,Not concerned at all,0.22064,1380,6305,0.21040,0.23087
2022,Indirect migration background,Very concerned,0.12224,291,1451,0.10538,0.13910
2022,Indirect migration background,Somewhat concerned,0.25732,683,1451,0.23482,0.27982
2022,Indirect migration background,Not concerned at all,0.16156,477,1451,0.14261,0.18050
