"plh0033","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","3561","0.404293458863801","0.395045216170215","0.413541701557387"
"Keine Sorgen","1990","direkter Migrationshintergrund","744","0.331363452438116","0.31339109115966","0.349335813716572"
"Keine Sorgen","1990","indirekter Migrationshintergrund","99","0.353647971635992","0.298810577491867","0.408485365780117"
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","2162","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","578","0.196839516858426","0.181541444129758","0.212137589587094"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","60","0.188253546431876","0.147122937728095","0.229384155135657"
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","4907","0.438983996103624","0.429503108287453","0.448464883919795"
"Einige Sorgen","1991","direkter Migrationshintergrund","1251","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","155","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","3456","0.402734313777335","0.393364517722174","0.412104109832495"
"Keine Sorgen","1991","direkter Migrationshintergrund","766","0.339247213458445","0.321031044065954","0.357463382850936"
"Keine Sorgen","1991","indirekter Migrationshintergrund","132","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","1959","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","683","0.250275020411589","0.233352454024465","0.267197586798713"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","86","0.206917801047788","0.167367153702754","0.246468448392823"
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","5246","0.491825146397141","0.482153941945498","0.501496350848785"
"Einige Sorgen","1992","direkter Migrationshintergrund","1205","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","179","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","3060","0.350380037561624","0.341150754358962","0.359609320764286"
"Keine Sorgen","1992","direkter Migrationshintergrund","629","0.283757684302833","0.266145619016095","0.30136974958957"
"Keine Sorgen","1992","indirekter Migrationshintergrund","138","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","1836","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","737","0.263320147188777","0.245873024092344","0.280767270285211"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","96","0.192520538484787","0.156606696148096","0.228434380821478"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","5260","0.503178226921628","0.493421924353695","0.512934529489562"
"Einige Sorgen","1993","direkter Migrationshintergrund","1210","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","239","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","2993","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","501","0.248204872937769","0.231093010144764","0.265316735730773"
"Keine Sorgen","1993","indirekter Migrationshintergrund","128","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","1931","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","730","0.294350282082664","0.275892417307854","0.312808146857475"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","137","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","5423","0.517889650182632","0.508080397549107","0.527698902816158"
"Einige Sorgen","1994","direkter Migrationshintergrund","1126","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","229","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","2614","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","486","0.25310091328018","0.235492003595756","0.270709822964605"
"Keine Sorgen","1994","indirekter Migrationshintergrund","120","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","1779","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","780","0.27131030801675","0.254667798037664","0.287952817995836"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","130","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","5183","0.497334374840742","0.487491288904651","0.507177460776832"
"Einige Sorgen","1995","direkter Migrationshintergrund","1349","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","250","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","2950","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","613","0.274920513973445","0.258209194241775","0.291631833705116"
"Keine Sorgen","1995","indirekter Migrationshintergrund","125","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","1737","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","718","0.2347751892698","0.218404005057426","0.251146373482173"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","131","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","5405","0.526945554523988","0.517098734799396","0.536792374248581"
"Einige Sorgen","1996","direkter Migrationshintergrund","1340","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","288","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","2734","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","517","0.250634960711513","0.233896056920601","0.267373864502424"
"Keine Sorgen","1996","indirekter Migrationshintergrund","125","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","1914","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","795","0.293393226694839","0.275400603819345","0.311385849570333"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","143","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","5656","0.553468374517761","0.543602138609612","0.563334610425909"
"Einige Sorgen","1997","direkter Migrationshintergrund","1223","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","309","0.543048496165035","0.501973433917701","0.584123558412369"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","2183","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","442","0.213101023160698","0.19691900086441","0.229283045456987"
"Keine Sorgen","1997","indirekter Migrationshintergrund","113","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","2603","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","790","0.308880949736296","0.290306947468536","0.327454952004056"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","184","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","5830","0.507947853592169","0.4986849279495","0.517210779234839"
"Einige Sorgen","1998","direkter Migrationshintergrund","1187","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","305","0.53127362081376","0.491176939183806","0.571370302443714"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","2757","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","400","0.211412162026603","0.194997818382943","0.227826505670263"
"Keine Sorgen","1998","indirekter Migrationshintergrund","106","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","1815","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","616","0.249267985141174","0.231162736427063","0.267373233855285"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","162","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","5737","0.501404502657394","0.491985989028141","0.510823016286647"
"Einige Sorgen","1999","direkter Migrationshintergrund","1128","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","284","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","3274","0.345658912152074","0.336700314028348","0.3546175102758"
"Keine Sorgen","1999","direkter Migrationshintergrund","449","0.252518296035038","0.234334879655165","0.270701712414911"
"Keine Sorgen","1999","indirekter Migrationshintergrund","156","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","3235","0.153158417766185","0.148141443643073","0.158175391889297"
"Grosse Sorgen","2000","direkter Migrationshintergrund","833","0.241963845048975","0.227291643404064","0.256636046693886"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","174","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","9412","0.460950428334176","0.454006394918584","0.467894461749768"
"Einige Sorgen","2000","direkter Migrationshintergrund","1636","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","412","0.515071994192529","0.480739252172312","0.549404736212745"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","7148","0.385891153899639","0.379109659207872","0.392672648591405"
"Keine Sorgen","2000","direkter Migrationshintergrund","804","0.262078589259958","0.247012660299163","0.277144518220752"
"Keine Sorgen","2000","indirekter Migrationshintergrund","228","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","2889","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","679","0.230435208833489","0.215092719113194","0.245777698553783"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","154","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","8636","0.457690728722718","0.450431100611974","0.464950356833462"
"Einige Sorgen","2001","direkter Migrationshintergrund","1490","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","361","0.487812976274947","0.452205506742516","0.523420445807378"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","6567","0.391013765339135","0.383903192937786","0.398124337740484"
"Keine Sorgen","2001","direkter Migrationshintergrund","725","0.262703771411675","0.246669361288821","0.278738181534528"
"Keine Sorgen","2001","indirekter Migrationshintergrund","242","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","3219","0.175149681478795","0.169795290288869","0.180504072668721"
"Grosse Sorgen","2002","direkter Migrationshintergrund","782","0.287141799342683","0.27030254176722","0.303981056918145"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","170","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","9623","0.500656315458241","0.493612832333125","0.507699798583358"
"Einige Sorgen","2002","direkter Migrationshintergrund","1412","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","383","0.524578690488231","0.489236370607116","0.559921010369345"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","6516","0.324194003062964","0.317600270061053","0.330787736064875"
"Keine Sorgen","2002","direkter Migrationshintergrund","579","0.199464857821619","0.184591927173193","0.214337788470046"
"Keine Sorgen","2002","indirekter Migrationshintergrund","214","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","3991","0.220518497137267","0.214571291134583","0.226465703139951"
"Grosse Sorgen","2003","direkter Migrationshintergrund","895","0.362435110353004","0.343929307973501","0.380940912732508"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","229","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","9488","0.503815825766444","0.496643749154739","0.51098790237815"
"Einige Sorgen","2003","direkter Migrationshintergrund","1235","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","373","0.479769182341054","0.444550544408038","0.514987820274071"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","5190","0.275665677096289","0.269255818579588","0.282075535612989"
"Keine Sorgen","2003","direkter Migrationshintergrund","462","0.168259367393277","0.153857653547119","0.182661081239435"
"Keine Sorgen","2003","indirekter Migrationshintergrund","171","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","4291","0.252724772427359","0.246409791151959","0.25903975370276"
"Grosse Sorgen","2004","direkter Migrationshintergrund","875","0.36083719238686","0.342038297505251","0.379636087268469"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","213","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","9319","0.508569987226601","0.501305347704771","0.51583462674843"
"Einige Sorgen","2004","direkter Migrationshintergrund","1222","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","409","0.533299754135977","0.498488930738551","0.568110577533403"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","4582","0.23870524034604","0.232510611876335","0.244899868815744"
"Keine Sorgen","2004","direkter Migrationshintergrund","410","0.156170969332842","0.141960830916349","0.170381107749335"
"Keine Sorgen","2004","indirekter Migrationshintergrund","167","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","4091","0.250876811570918","0.244440402230284","0.257313220911552"
"Grosse Sorgen","2005","direkter Migrationshintergrund","902","0.404439623316411","0.384622062732501","0.424257183900321"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","243","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","8977","0.511999407193032","0.504578078291198","0.519420736094865"
"Einige Sorgen","2005","direkter Migrationshintergrund","1102","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","438","0.556895407550517","0.522895235972289","0.590895579128745"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","4359","0.237123781236051","0.230809100911074","0.243438461561027"
"Keine Sorgen","2005","direkter Migrationshintergrund","352","0.148368197009239","0.134014730737747","0.162721663280732"
"Keine Sorgen","2005","indirekter Migrationshintergrund","139","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","4221","0.247330360767554","0.241139256763418","0.253521464771691"
"Grosse Sorgen","2006","direkter Migrationshintergrund","901","0.40382897137936","0.38404559560532","0.4236123471534"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","273","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","9350","0.494769075504454","0.48759487646532","0.501943274543588"
"Einige Sorgen","2006","direkter Migrationshintergrund","1068","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","397","0.500391090672416","0.465936769187403","0.534845412157429"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","5086","0.257900563727992","0.251623097545208","0.264178029910776"
"Keine Sorgen","2006","direkter Migrationshintergrund","394","0.152800030840204","0.138293254450624","0.167306807229784"
"Keine Sorgen","2006","indirekter Migrationshintergrund","139","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","3735","0.230615264305994","0.224374041415594","0.236856487196393"
"Grosse Sorgen","2007","direkter Migrationshintergrund","714","0.367406334314632","0.346777195972671","0.388035472656592"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","227","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","8707","0.493174411549136","0.485766710981217","0.500582112117054"
"Einige Sorgen","2007","direkter Migrationshintergrund","1028","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","389","0.507484320234454","0.472354199905468","0.542614440563441"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","5056","0.276210324144871","0.269585413412837","0.282835234876904"
"Keine Sorgen","2007","direkter Migrationshintergrund","356","0.148907857875976","0.1336746121552","0.164141103596751"
"Keine Sorgen","2007","indirekter Migrationshintergrund","162","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","3023","0.195969194716068","0.189925479657466","0.202012909774669"
"Grosse Sorgen","2008","direkter Migrationshintergrund","565","0.327766786086594","0.306649289068782","0.348884283104406"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","179","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","8328","0.506925544751428","0.499313487037261","0.514537602465596"
"Einige Sorgen","2008","direkter Migrationshintergrund","960","0.502202528051318","0.479708575348489","0.524696480754147"
"Einige Sorgen","2008","indirekter Migrationshintergrund","414","0.538929665698149","0.503628963742888","0.57423036765341"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","5220","0.297105260532504","0.290147426749199","0.304063094315809"
"Keine Sorgen","2008","direkter Migrationshintergrund","373","0.170030685862088","0.153130376355431","0.186930995368744"
"Keine Sorgen","2008","indirekter Migrationshintergrund","173","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","3296","0.224644182923025","0.218091477132546","0.231196888713505"
"Grosse Sorgen","2009","direkter Migrationshintergrund","553","0.345873176083071","0.322936393926836","0.368809958239306"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","191","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","8238","0.529989786252242","0.522153506106112","0.537826066398372"
"Einige Sorgen","2009","direkter Migrationshintergrund","830","0.514201720905173","0.490100567977711","0.538302873832636"
"Einige Sorgen","2009","indirekter Migrationshintergrund","366","0.531812241238664","0.494952612758379","0.568671869718948"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","4049","0.245366030824733","0.238609901567735","0.252122160081732"
"Keine Sorgen","2009","direkter Migrationshintergrund","269","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","147","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","4515","0.214310766496818","0.208603792881604","0.220017740112032"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1127","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","367","0.319765970463392","0.292751861523996","0.346780079402788"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","9875","0.498392248611998","0.491438384045948","0.505346113178048"
"Einige Sorgen","2010","direkter Migrationshintergrund","1312","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","555","0.488599890287853","0.459646299059052","0.517553481516655"
