year,migback,plh0033,proportion,n,lower_confidence,upper_confidence
1994,indirekter Migrationshintergrund,Grosse Sorgen,0.00990962422704931,16642,0.00840468374312527,0.011414564710973352
1994,indirekter Migrationshintergrund,Keine Sorgen,0.008244807356905026,16642,0.006870936819017069,0.009618677894792984
1995,kein Migrationshintergrund,Einige Sorgen,0.3943912237330037,17246,0.38709712594039614,0.4016853215256113
1995,kein Migrationshintergrund,Keine Sorgen,0.22458281829419036,17246,0.2183545422295759,0.2308110943588048
1995,kein Migrationshintergrund,Grosse Sorgen,0.13604758961681088,17246,0.13093074514510245,0.1411644340885193
1995,direkter Migrationshintergrund,Einige Sorgen,0.10313658838071693,17246,0.09859736647138051,0.10767581029005335
1995,direkter Migrationshintergrund,Grosse Sorgen,0.059718788627935726,17246,0.05618210465474869,0.06325547260112276
1995,direkter Migrationshintergrund,Keine Sorgen,0.04681705809641533,17246,0.043664217083924164,0.04996989910890649
1995,indirekter Migrationshintergrund,Einige Sorgen,0.01745982694684796,17246,0.015505005900759478,0.01941464799293644
1995,indirekter Migrationshintergrund,Grosse Sorgen,0.00911619283065513,17246,0.007697690683057807,0.010534694978252454
1995,indirekter Migrationshintergrund,Keine Sorgen,0.00872991347342398,17246,0.007341519082592605,0.010118307864255355
1996,kein Migrationshintergrund,Einige Sorgen,0.4176254206777804,16862,0.41018159495386225,0.4250692464016986
1996,kein Migrationshintergrund,Keine Sorgen,0.21076935117789777,16862,0.2046132290171756,0.21692547333861995
1996,kein Migrationshintergrund,Grosse Sorgen,0.13281678015183532,16862,0.1276942628324862,0.13793929747118444
1996,direkter Migrationshintergrund,Einige Sorgen,0.10471941770368631,16862,0.10009779252276571,0.10934104288460691
1996,direkter Migrationshintergrund,Grosse Sorgen,0.05595992799561712,16862,0.052490680231633315,0.05942917575960093
1996,direkter Migrationshintergrund,Keine Sorgen,0.03999373874931517,16862,0.037036171936516926,0.04295130556211342
1996,indirekter Migrationshintergrund,Einige Sorgen,0.020896924160601082,16862,0.01873790289695906,0.023055945424243104
1996,indirekter Migrationshintergrund,Grosse Sorgen,0.009470141660796743,16862,0.008008255508347075,0.010932027813246412
1996,indirekter Migrationshintergrund,Keine Sorgen,0.007748297722470063,16862,0.006424823139783743,0.009071772305156383
1997,kein Migrationshintergrund,Einige Sorgen,0.4449051188008292,16487,0.4373192982497267,0.45249093935193174
1997,kein Migrationshintergrund,Keine Sorgen,0.17158347950885025,16487,0.16582845253881612,0.17733850647888438
1997,kein Migrationshintergrund,Grosse Sorgen,0.14917875936852176,16487,0.14374052513208957,0.15461699360495396
1997,direkter Migrationshintergrund,Einige Sorgen,0.09671503747408706,16487,0.09220329144491933,0.1012267835032548
1997,direkter Migrationshintergrund,Grosse Sorgen,0.0632275554138096,16487,0.05951258378414395,0.06694252704347525
1997,direkter Migrationshintergrund,Keine Sorgen,0.03476319566257375,16487,0.03196703555519991,0.03755935576994759
1997,indirekter Migrationshintergrund,Einige Sorgen,0.022085791739754425,16487,0.019842467150261334,0.024329116329247516
1997,indirekter Migrationshintergrund,Grosse Sorgen,0.01004624461808324,16487,0.008523964481768653,0.011568524754397827
1997,indirekter Migrationshintergrund,Keine Sorgen,0.007494817413490671,16487,0.006178283131080374,0.008811351695900969
1998,kein Migrationshintergrund,Einige Sorgen,0.41331513932777936,18147,0.40615046013437134,0.4204798185211874
1998,kein Migrationshintergrund,Keine Sorgen,0.19426888825050273,18147,0.18851249645046214,0.20002528005054332
1998,kein Migrationshintergrund,Grosse Sorgen,0.18385521401896007,18147,0.17821915889244958,0.18949126914547057
1998,direkter Migrationshintergrund,Einige Sorgen,0.08460212582591209,18147,0.08055311218926776,0.08865113946255641
1998,direkter Migrationshintergrund,Grosse Sorgen,0.05659293306521115,18147,0.05323103674535805,0.059954829385064246
1998,direkter Migrationshintergrund,Keine Sorgen,0.028440103418557884,18147,0.026021559226013073,0.030858647611102696
1998,indirekter Migrationshintergrund,Einige Sorgen,0.019534616489514506,18147,0.017521021003541446,0.021548211975487567
1998,indirekter Migrationshintergrund,Grosse Sorgen,0.012280953748922723,18147,0.010678496641021192,0.013883410856824254
1998,indirekter Migrationshintergrund,Keine Sorgen,0.007110025854639471,18147,0.005887551366968555,0.008332500342310388
1999,kein Migrationshintergrund,Einige Sorgen,0.4218575158522939,17396,0.4145186033577397,0.4291964283468481
1999,kein Migrationshintergrund,Keine Sorgen,0.24073107049608355,17396,0.2343778305259611,0.24708431046620602
1999,kein Migrationshintergrund,Grosse Sorgen,0.1330846698992913,17396,0.12803708387566984,0.13813225592291276
1999,direkter Migrationshintergrund,Einige Sorgen,0.08370011189854532,17396,0.07958470095668874,0.0878155228404019
1999,direkter Migrationshintergrund,Grosse Sorgen,0.04587840358075345,17396,0.04276928430227478,0.04898752285923212
1999,direkter Migrationshintergrund,Keine Sorgen,0.03319656844461022,17396,0.030534329331011047,0.03585880755820939
1999,indirekter Migrationshintergrund,Einige Sorgen,0.019544945915703094,17396,0.017487812526969113,0.021602079304437076
1999,indirekter Migrationshintergrund,Grosse Sorgen,0.0113390525923163,17396,0.009765637011415605,0.012912468173216996
1999,indirekter Migrationshintergrund,Keine Sorgen,0.010667661320402835,17396,0.009141019749896197,0.012194302890909472
2000,kein Migrationshintergrund,Einige Sorgen,0.3937704778520063,30607,0.38829671715606845,0.39924423854794416
2000,kein Migrationshintergrund,Keine Sorgen,0.3005404025360623,30607,0.29540377071012486,0.3056770343619997
2000,kein Migrationshintergrund,Grosse Sorgen,0.1357389047274584,30607,0.13190165254557681,0.13957615690933997
2000,direkter Migrationshintergrund,Einige Sorgen,0.06880558274115996,30607,0.06596976895094112,0.0716413965313788
2000,direkter Migrationshintergrund,Grosse Sorgen,0.035147440534445344,30607,0.033084327520221044,0.037210553548669645
2000,direkter Migrationshintergrund,Keine Sorgen,0.033828347729883836,30607,0.03180293643195862,0.03585375902780905
2000,indirekter Migrationshintergrund,Einige Sorgen,0.016254627462661164,30607,0.014837935105227676,0.017671319820094653
2000,indirekter Migrationshintergrund,Keine Sorgen,0.00893578996638441,30607,0.007881492744451515,0.009990087188317304
2000,indirekter Migrationshintergrund,Grosse Sorgen,0.0069784264499383,30607,0.006045808469433731,0.00791104443044287
2001,kein Migrationshintergrund,Einige Sorgen,0.3971727162452179,27798,0.3914204967503835,0.4029249357400523
2001,kein Migrationshintergrund,Keine Sorgen,0.30274330502939256,27798,0.29734219634566056,0.30814441371312457
2001,kein Migrationshintergrund,Grosse Sorgen,0.132873005505272,27798,0.1288826735272443,0.1368633374832997
2001,direkter Migrationshintergrund,Einige Sorgen,0.06895586451432303,27798,0.06597721068039487,0.0719345183482512
2001,direkter Migrationshintergrund,Keine Sorgen,0.03335821591863394,27798,0.031247238995030277,0.03546919284223761
2001,direkter Migrationshintergrund,Grosse Sorgen,0.031492022021087994,27798,0.02943896424821842,0.03354507979395757
2001,indirekter Migrationshintergrund,Einige Sorgen,0.01609592236633386,27798,0.014616529191930636,0.017575315540737088
2001,indirekter Migrationshintergrund,Keine Sorgen,0.010590650368573295,27798,0.009387281930952169,0.011794018806194422
2001,indirekter Migrationshintergrund,Grosse Sorgen,0.0067182980311654384,27798,0.005757979860485747,0.00767861620184513
2002,kein Migrationshintergrund,Einige Sorgen,0.4209405501330967,28961,0.41525436162353646,0.426626738642657
2002,kein Migrationshintergrund,Keine Sorgen,0.28433895297249334,28961,0.27914352696281663,0.28953437898217005
2002,kein Migrationshintergrund,Grosse Sorgen,0.1414374445430346,28961,0.13742399814699802,0.1454508909390712
2002,direkter Migrationshintergrund,Einige Sorgen,0.061801242236024845,28961,0.0590279519932132,0.06457453247883649
2002,direkter Migrationshintergrund,Grosse Sorgen,0.03438331854480923,28961,0.03228473835043401,0.03648189873918445
2002,direkter Migrationshintergrund,Keine Sorgen,0.025377107364685004,28961,0.02356581457968945,0.027188400149680558
2002,indirekter Migrationshintergrund,Einige Sorgen,0.0160603371783496,28961,0.014612529559603116,0.017508144797096083
2002,indirekter Migrationshintergrund,Keine Sorgen,0.008562555456965396,28961,0.007501388662371385,0.009623722251559406
2002,indirekter Migrationshintergrund,Grosse Sorgen,0.00709849157054126,28961,0.006131582987788065,0.008065400153294456
2003,kein Migrationshintergrund,Einige Sorgen,0.43135808162324185,27727,0.42552842418787,0.4371877390586137
2003,kein Migrationshintergrund,Keine Sorgen,0.23578510491122895,27727,0.23078855117640343,0.24078165864605447
2003,kein Migrationshintergrund,Grosse Sorgen,0.18132349550380447,27727,0.1767883854061084,0.18585860560150055
2003,direkter Migrationshintergrund,Einige Sorgen,0.056352317270002304,27727,0.053637969694994785,0.059066664845009824
2003,direkter Migrationshintergrund,Grosse Sorgen,0.04108830989163016,27727,0.03875187826955797,0.043424741513702354
2003,direkter Migrationshintergrund,Keine Sorgen,0.02102836061793867,27727,0.019339505502987665,0.02271721573288967
2003,indirekter Migrationshintergrund,Einige Sorgen,0.015909614941203597,27727,0.01443678718952654,0.017382442692880654
2003,indirekter Migrationshintergrund,Grosse Sorgen,0.009730228268388286,27727,0.008574800220728426,0.010885656316048146
2003,indirekter Migrationshintergrund,Keine Sorgen,0.007424486972561679,27727,0.006414025792647366,0.008434948152475991
2004,kein Migrationshintergrund,Einige Sorgen,0.43474351694113195,26790,0.42880730978998427,0.4406797240922796
2004,kein Migrationshintergrund,Keine Sorgen,0.21332576187772098,26790,0.2084201991737522,0.21823132458168976
2004,kein Migrationshintergrund,Grosse Sorgen,0.20031232254400907,26790,0.19551958386785065,0.2051050612201675
2004,direkter Migrationshintergrund,Einige Sorgen,0.05706984667802385,26790,0.05429197084550154,0.05984772251054617
2004,direkter Migrationshintergrund,Grosse Sorgen,0.040933181904221086,26790,0.038560541619143615,0.04330582218929856
2004,direkter Migrationshintergrund,Keine Sorgen,0.019117925421162217,26790,0.017478096675884264,0.02075775416644017
2004,indirekter Migrationshintergrund,Einige Sorgen,0.01788756388415673,26790,0.016300384847732136,0.019474742920581323
2004,indirekter Migrationshintergrund,Grosse Sorgen,0.009369676320272573,26790,0.00821598980201519,0.010523362838529955
2004,indirekter Migrationshintergrund,Keine Sorgen,0.007240204429301534,26790,0.006224967938159667,0.008255440920443401
2005,kein Migrationshintergrund,Einige Sorgen,0.43675947867298576,25520,0.43067415263511344,0.4428448047108581
2005,kein Migrationshintergrund,Keine Sorgen,0.21119668246445497,25520,0.2061889208541258,0.21620444407478415
2005,kein Migrationshintergrund,Grosse Sorgen,0.19954581358609794,25520,0.19464232366544432,0.20444930350675156
2005,direkter Migrationshintergrund,Einige Sorgen,0.0540086887835703,25520,0.05123542534017773,0.05678195222696287
2005,direkter Migrationshintergrund,Grosse Sorgen,0.04418443917851501,25520,0.04166306408713042,0.046705814269899594
2005,indirekter Migrationshintergrund,Einige Sorgen,0.02024091627172196,25520,0.018513128206122456,0.02196870433732146
2005,direkter Migrationshintergrund,Keine Sorgen,0.017180094786729858,25520,0.015585811526797435,0.018774378046662283
2005,indirekter Migrationshintergrund,Grosse Sorgen,0.011009083728278041,25520,0.00972885527558546,0.012289312180970622
2005,indirekter Migrationshintergrund,Keine Sorgen,0.005874802527646129,25520,0.004937169463343919,0.00681243559194834
2006,kein Migrationshintergrund,Einige Sorgen,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,kein Migrationshintergrund,Keine Sorgen,0.23300302780071566,27321,0.22799017002805827,0.23801588557337305
2006,kein Migrationshintergrund,Grosse Sorgen,0.1936416184971098,27321,0.18895595409842933,0.1983272828957903
2006,direkter Migrationshintergrund,Einige Sorgen,0.048903569134783005,27321,0.046346218192200334,0.05146092007736568
2006,direkter Migrationshintergrund,Grosse Sorgen,0.04133406734562804,27321,0.03897361360165709,0.043694521089598995
2006,direkter Migrationshintergrund,Keine Sorgen,0.018075052757133683,27321,0.01649530877541605,0.019654796738851316
2006,indirekter Migrationshintergrund,Einige Sorgen,0.017891549683457197,27321,0.016319698309539856,0.019463401057374537
2006,indirekter Migrationshintergrund,Grosse Sorgen,0.012340581704743555,27321,0.011031462492925158,0.013649700916561952
2006,indirekter Migrationshintergrund,Keine Sorgen,0.006239104505000459,27321,0.005305399133207726,0.0071728098767931915
2007,kein Migrationshintergrund,Einige Sorgen,0.4274565622852655,25385,0.42137076191202294,0.4335423626585081
2007,kein Migrationshintergrund,Keine Sorgen,0.24820850103072545,25385,0.24289446470718765,0.2535225373542632
2007,kein Migrationshintergrund,Grosse Sorgen,0.18346912731913223,25385,0.17870772049519987,0.1882305341430646
2007,direkter Migrationshintergrund,Einige Sorgen,0.05045646412093845,25385,0.047763792862491695,0.05314913537938521
2007,direkter Migrationshintergrund,Grosse Sorgen,0.03504466476882301,25385,0.032782459298162946,0.03730687023948307
2007,indirekter Migrationshintergrund,Einige Sorgen,0.018994797290664573,25385,0.017315527503389196,0.02067406707793995
2007,direkter Migrationshintergrund,Keine Sorgen,0.017473250220869735,25385,0.01586139315602921,0.01908510728571026
2007,indirekter Migrationshintergrund,Grosse Sorgen,0.010994404633356238,25385,0.009711623038630946,0.01227718622808153
2007,indirekter Migrationshintergrund,Keine Sorgen,0.007902228330224796,25385,0.00681299853754834,0.008991458122901252
2008,kein Migrationshintergrund,Einige Sorgen,0.4329607486353002,23673,0.42664884664720076,0.43927265062339965
2008,kein Migrationshintergrund,Keine Sorgen,0.27138029633480637,23673,0.2657156991235053,0.27704489354610745
2008,kein Migrationshintergrund,Grosse Sorgen,0.15736937873667792,23673,0.1527305519517135,0.16200820552164233
2008,direkter Migrationshintergrund,Einige Sorgen,0.04990902001559657,23673,0.04713505141407275,0.05268298861712039
2008,direkter Migrationshintergrund,Grosse Sorgen,0.02937353782167923,23673,0.027222571480265807,0.03152450416309265
2008,indirekter Migrationshintergrund,Einige Sorgen,0.02152326488172602,23673,0.019674597623160452,0.023371932140291585
2008,direkter Migrationshintergrund,Keine Sorgen,0.019391733818559916,23673,0.017635082694930155,0.021148384942189676
2008,indirekter Migrationshintergrund,Grosse Sorgen,0.009097998440343124,23673,0.007888465489556538,0.01030753139112971
2008,indirekter Migrationshintergrund,Keine Sorgen,0.008994021315310631,23673,0.007791356748607571,0.010196685882013692
2009,kein Migrationshintergrund,Einige Sorgen,0.4591114331902559,21983,0.4525238585925591,0.46569900778795265
2009,kein Migrationshintergrund,Keine Sorgen,0.22576509281453816,21983,0.22023824683328627,0.23129193879579005
2009,kein Migrationshintergrund,Grosse Sorgen,0.1839567422933274,21983,0.1788348901536983,0.1890785944329565
2009,direkter Migrationshintergrund,Einige Sorgen,0.04626790791013992,21983,0.043490972868052216,0.04904484295222762
2009,direkter Migrationshintergrund,Grosse Sorgen,0.030826690450972742,21983,0.028541740115867884,0.033111640786077604
2009,indirekter Migrationshintergrund,Einige Sorgen,0.020513963989074083,21983,0.01864010670936703,0.022387821268781135
2009,direkter Migrationshintergrund,Keine Sorgen,0.014995261720274263,21983,0.013388657970392178,0.016601865470156348
2009,indirekter Migrationshintergrund,Grosse Sorgen,0.010424215396621885,21983,0.0090815777837516,0.01176685300949217
2009,indirekter Migrationshintergrund,Keine Sorgen,0.008138692234795696,21983,0.006950968654375643,0.00932641581521575
2010,kein Migrationshintergrund,Einige Sorgen,0.413289231284542,35837,0.4081908850865533,0.41838757748253064
2010,kein Migrationshintergrund,Keine Sorgen,0.22910735220231118,35837,0.2247561755749946,0.23345852882962775
2010,kein Migrationshintergrund,Grosse Sorgen,0.18891307988611622,35837,0.18486028185768624,0.1929658779145462
2010,direkter Migrationshintergrund,Einige Sorgen,0.05589515993970859,35837,0.053516745890021276,0.0582735739893959
2010,direkter Migrationshintergrund,Grosse Sorgen,0.0478144364428069,35837,0.04560525917845304,0.050023613707160755
2010,indirekter Migrationshintergrund,Einige Sorgen,0.022441802043208843,35837,0.02090827858880848,0.023975325497609206
2010,direkter Migrationshintergrund,Keine Sorgen,0.01884106514821638,35837,0.01743335690035402,0.02024877339607874
2010,indirekter Migrationshintergrund,Grosse Sorgen,0.014863506950259588,35837,0.013610656893801896,0.01611635700671728
2010,indirekter Migrationshintergrund,Keine Sorgen,0.008834366102830346,35837,0.00786552833098522,0.009803203874675473
2011,kein Migrationshintergrund,Einige Sorgen,0.3994376623838844,41903,0.3947480487330572,0.4041272760347116
2011,kein Migrationshintergrund,Keine Sorgen,0.2824500836388226,41903,0.27813955608234986,0.2867606111952954
2011,kein Migrationshintergrund,Grosse Sorgen,0.15766807844253836,41903,0.15417870838596576,0.16115744849911096
2011,direkter Migrationshintergrund,Einige Sorgen,0.056233761611559956,41903,0.05402797092231725,0.05843955230080266
2011,direkter Migrationshintergrund,Grosse Sorgen,0.03391821190874471,41903,0.032184978965244,0.03565144485224542
2011,direkter Migrationshintergrund,Keine Sorgen,0.02583905755062818,41903,0.024319954611146877,0.027358160490109484
2011,indirekter Migrationshintergrund,Einige Sorgen,0.022956187493326688,41903,0.021522216343386406,0.02439015864326697
2011,indirekter Migrationshintergrund,Keine Sorgen,0.01103320639214151,41903,0.0100330331332184,0.012033379651064621
