"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","Nordrhein-Westfalen","maennlich","709","0.441729479433708","0.417366399672265","0.466092559195152"
"Einige Sorgen","1984","Nordrhein-Westfalen","weiblich","683","0.39677872062871","0.373035828270499","0.420521612986922"
"Einige Sorgen","1984","Hessen","maennlich","257","0.383630431975914","0.345354183449607","0.421906680502222"
"Einige Sorgen","1984","Hessen","weiblich","258","0.393406748875025","0.354954483021991","0.43185901472806"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","192","0.449800644345709","0.402110347523392","0.497490941168025"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","208","0.477191536674758","0.429981804764663","0.524401268584854"
"Einige Sorgen","1984","Baden-Wuerttemberg","maennlich","478","0.432195268914899","0.403157269181354","0.461233268648445"
"Einige Sorgen","1984","Baden-Wuerttemberg","weiblich","502","0.443870174397154","0.414940122574481","0.472800226219827"
"Einige Sorgen","1984","Bayern","maennlich","429","0.436298503468529","0.405343839837262","0.467253167099796"
"Einige Sorgen","1984","Bayern","weiblich","484","0.432562997573889","0.403083727132822","0.462042268014956"
"Einige Sorgen","1984","Saarland","maennlich","","","",""
"Einige Sorgen","1984","Saarland","weiblich","","","",""
"Einige Sorgen","1984","Berlin","maennlich","88","0.409422310615031","0.340581761483103","0.478262859746958"
"Einige Sorgen","1984","Berlin","weiblich","78","0.329579368159352","0.266304120382553","0.39285461593615"
"Einige Sorgen","1984","Brandenburg","maennlich","","","",""
"Einige Sorgen","1984","Brandenburg","weiblich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1984","Sachsen","maennlich","","","",""
"Einige Sorgen","1984","Sachsen","weiblich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1984","Thueringen","maennlich","","","",""
"Einige Sorgen","1984","Thueringen","weiblich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","maennlich","74","0.424411849838036","0.353760764285505","0.495062935390568"
"Keine Sorgen","1984","Schleswig-Holstein","weiblich","96","0.51844074557512","0.448667422437386","0.588214068712853"
"Keine Sorgen","1984","Hamburg","maennlich","57","0.409872953229349","0.331168401110572","0.488577505348125"
"Keine Sorgen","1984","Hamburg","weiblich","58","0.410703641203459","0.333993867250559","0.487413415156358"
"Keine Sorgen","1984","Niedersachsen","maennlich","202","0.358645479491541","0.320109059294955","0.397181899688127"
"Keine Sorgen","1984","Niedersachsen","weiblich","219","0.381314692636778","0.343113320538596","0.419516064734959"
"Keine Sorgen","1984","Bremen","maennlich","","","",""
"Keine Sorgen","1984","Bremen","weiblich","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","maennlich","501","0.346268656224246","0.322926665488027","0.369610646960465"
"Keine Sorgen","1984","Nordrhein-Westfalen","weiblich","566","0.39180600548859","0.368115315021076","0.415496695956104"
"Keine Sorgen","1984","Hessen","maennlich","234","0.419832943521216","0.380985089281044","0.458680797761389"
"Keine Sorgen","1984","Hessen","weiblich","233","0.434174865085614","0.395160395843016","0.473189334328212"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","127","0.311519985598139","0.267123501724048","0.35591646947223"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","130","0.318920301054229","0.27486948952753","0.362971112580928"
"Keine Sorgen","1984","Baden-Wuerttemberg","maennlich","428","0.413791929319615","0.384922108141423","0.442661750497807"
"Keine Sorgen","1984","Baden-Wuerttemberg","weiblich","439","0.418971416933541","0.390242180554009","0.447700653313073"
"Keine Sorgen","1984","Bayern","maennlich","367","0.400054226856688","0.369475101154339","0.430633352559036"
"Keine Sorgen","1984","Bayern","weiblich","409","0.417219117681418","0.387878586611539","0.446559648751296"
"Keine Sorgen","1984","Saarland","maennlich","","","",""
"Keine Sorgen","1984","Saarland","weiblich","","","",""
"Keine Sorgen","1984","Berlin","maennlich","63","0.41612496921937","0.347118168219434","0.485131770219306"
"Keine Sorgen","1984","Berlin","weiblich","81","0.474098394102704","0.406883324735134","0.541313463470275"
"Keine Sorgen","1984","Brandenburg","maennlich","","","",""
"Keine Sorgen","1984","Brandenburg","weiblich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1984","Sachsen","maennlich","","","",""
"Keine Sorgen","1984","Sachsen","weiblich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1984","Thueringen","maennlich","","","",""
"Keine Sorgen","1984","Thueringen","weiblich","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","maennlich","35","0.191104864648243","0.131827795620954","0.250381933675532"
"Grosse Sorgen","1985","Schleswig-Holstein","weiblich","30","0.146294364854522","0.0943777983408596","0.198210931368185"
"Grosse Sorgen","1985","Hamburg","maennlich","34","0.173870281857054","0.109938323419496","0.237802240294611"
"Grosse Sorgen","1985","Hamburg","weiblich","","","",""
"Grosse Sorgen","1985","Niedersachsen","maennlich","133","0.240842785561214","0.204575909755721","0.277109661366707"
"Grosse Sorgen","1985","Niedersachsen","weiblich","111","0.176448143997185","0.144875707390766","0.208020580603604"
"Grosse Sorgen","1985","Bremen","maennlich","","","",""
"Grosse Sorgen","1985","Bremen","weiblich","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","maennlich","334","0.208820564510372","0.187949603675995","0.229691525344749"
"Grosse Sorgen","1985","Nordrhein-Westfalen","weiblich","309","0.195166450502076","0.174899294481676","0.215433606522476"
"Grosse Sorgen","1985","Hessen","maennlich","121","0.187514586482444","0.15538672074157","0.219642452223318"
"Grosse Sorgen","1985","Hessen","weiblich","93","0.124961981954677","0.0976229994693089","0.152300964440045"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","97","0.254730596540955","0.210864833494725","0.298596359587185"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","97","0.239820739570794","0.197281082370308","0.282360396771279"
"Grosse Sorgen","1985","Baden-Wuerttemberg","maennlich","176","0.146618518584642","0.124868118107039","0.168368919062245"
"Grosse Sorgen","1985","Baden-Wuerttemberg","weiblich","178","0.147499482833377","0.125716528732301","0.169282436934454"
"Grosse Sorgen","1985","Bayern","maennlich","173","0.179005290526","0.154015248387372","0.203995332664628"
"Grosse Sorgen","1985","Bayern","weiblich","167","0.172410363076428","0.14867581996471","0.196144906188145"
"Grosse Sorgen","1985","Saarland","maennlich","","","",""
"Grosse Sorgen","1985","Saarland","weiblich","","","",""
"Grosse Sorgen","1985","Berlin","maennlich","39","0.154192104000396","0.10083912273847","0.207545085262321"
"Grosse Sorgen","1985","Berlin","weiblich","40","0.179084070012586","0.123981806601757","0.234186333423415"
"Grosse Sorgen","1985","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1985","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1985","Thueringen","maennlich","","","",""
"Grosse Sorgen","1985","Thueringen","weiblich","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","maennlich","84","0.480180511311289","0.404856527313143","0.555504495309434"
"Einige Sorgen","1985","Schleswig-Holstein","weiblich","84","0.45346306195962","0.380329149489292","0.526596974429949"
"Einige Sorgen","1985","Hamburg","maennlich","59","0.462621627100723","0.37851421610951","0.546729038091937"
"Einige Sorgen","1985","Hamburg","weiblich","55","0.395204029004377","0.313635303945908","0.476772754062847"
"Einige Sorgen","1985","Niedersachsen","maennlich","239","0.44243340882016","0.400307450755805","0.484559366884515"
"Einige Sorgen","1985","Niedersachsen","weiblich","277","0.488298808478289","0.446898352546447","0.529699264410131"
"Einige Sorgen","1985","Bremen","maennlich","","","",""
"Einige Sorgen","1985","Bremen","weiblich","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","maennlich","632","0.411397555348542","0.386130176081424","0.436664934615659"
"Einige Sorgen","1985","Nordrhein-Westfalen","weiblich","663","0.437812663157973","0.412442580509937","0.463182745806009"
"Einige Sorgen","1985","Hessen","maennlich","247","0.403449622393954","0.363068835221855","0.443830409566052"
"Einige Sorgen","1985","Hessen","weiblich","265","0.460069697993527","0.418863684634621","0.501275711352433"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","183","0.461625864324266","0.411436043333468","0.511815685315063"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","172","0.438086416039987","0.388654520148204","0.487518311931771"
"Einige Sorgen","1985","Baden-Wuerttemberg","maennlich","450","0.435191438314249","0.404706028043854","0.465676848584645"
"Einige Sorgen","1985","Baden-Wuerttemberg","weiblich","444","0.428814236234215","0.39841256299562","0.459215909472811"
"Einige Sorgen","1985","Bayern","maennlich","398","0.418862301910824","0.386700598862482","0.451024004959165"
"Einige Sorgen","1985","Bayern","weiblich","450","0.445474059027556","0.414244646527715","0.476703471527398"
"Einige Sorgen","1985","Saarland","maennlich","","","",""
"Einige Sorgen","1985","Saarland","weiblich","","","",""
"Einige Sorgen","1985","Berlin","maennlich","78","0.444954224234653","0.371534318076707","0.518374130392599"
"Einige Sorgen","1985","Berlin","weiblich","82","0.414995431877804","0.34418570721341","0.485805156542198"
"Einige Sorgen","1985","Brandenburg","maennlich","","","",""
"Einige Sorgen","1985","Brandenburg","weiblich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1985","Sachsen","maennlich","","","",""
"Einige Sorgen","1985","Sachsen","weiblich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1985","Thueringen","maennlich","","","",""
"Einige Sorgen","1985","Thueringen","weiblich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","maennlich","50","0.328714624040468","0.257892679875261","0.399536568205675"
"Keine Sorgen","1985","Schleswig-Holstein","weiblich","64","0.400242573185857","0.328266599592084","0.47221854677963"
"Keine Sorgen","1985","Hamburg","maennlich","42","0.363508091042223","0.282368149330439","0.444648032754007"
"Keine Sorgen","1985","Hamburg","weiblich","56","0.465754656321718","0.382528943536556","0.54898036910688"
"Keine Sorgen","1985","Niedersachsen","maennlich","162","0.316723805618626","0.2772675415942","0.356180069643052"
"Keine Sorgen","1985","Niedersachsen","weiblich","172","0.335253047524525","0.296153779938156","0.374352315110895"
"Keine Sorgen","1985","Bremen","maennlich","","","",""
"Keine Sorgen","1985","Bremen","weiblich","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","maennlich","491","0.379781880141086","0.354861328003351","0.404702432278821"
"Keine Sorgen","1985","Nordrhein-Westfalen","weiblich","497","0.367020886339951","0.34237313676038","0.391668635919522"
"Keine Sorgen","1985","Hessen","maennlich","199","0.409035791123602","0.368567225951013","0.449504356296192"
"Keine Sorgen","1985","Hessen","weiblich","204","0.414968320051796","0.374232440616945","0.455704199486646"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","99","0.28364353913478","0.23826196825045","0.32902511001911"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","118","0.322092844389219","0.275537638045381","0.368648050733058"
"Keine Sorgen","1985","Baden-Wuerttemberg","maennlich","390","0.418190043101109","0.387859606925601","0.448520479276617"
"Keine Sorgen","1985","Baden-Wuerttemberg","weiblich","396","0.423686280932407","0.393331585347579","0.454040976517236"
"Keine Sorgen","1985","Bayern","maennlich","333","0.402132407563176","0.3701691584718","0.434095656654552"
"Keine Sorgen","1985","Bayern","weiblich","356","0.382115577896016","0.351584462866654","0.412646692925378"
"Keine Sorgen","1985","Saarland","maennlich","","","",""
"Keine Sorgen","1985","Saarland","weiblich","","","",""
"Keine Sorgen","1985","Berlin","maennlich","59","0.400853671764952","0.328451575390045","0.473255768139858"
"Keine Sorgen","1985","Berlin","weiblich","64","0.40592049810961","0.33534817819299","0.476492818026231"
"Keine Sorgen","1985","Brandenburg","maennlich","","","",""
"Keine Sorgen","1985","Brandenburg","weiblich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1985","Sachsen","maennlich","","","",""
"Keine Sorgen","1985","Sachsen","weiblich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1985","Thueringen","maennlich","","","",""
"Keine Sorgen","1985","Thueringen","weiblich","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","maennlich","31","0.187879063456262","0.126385198661294","0.24937292825123"
"Grosse Sorgen","1986","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1986","Hamburg","maennlich","","","",""
"Grosse Sorgen","1986","Hamburg","weiblich","","","",""
"Grosse Sorgen","1986","Niedersachsen","maennlich","103","0.169575190228395","0.137806668205442","0.201343712251348"
"Grosse Sorgen","1986","Niedersachsen","weiblich","88","0.147240041675591","0.117839362891017","0.176640720460165"
"Grosse Sorgen","1986","Bremen","maennlich","","","",""
"Grosse Sorgen","1986","Bremen","weiblich","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","maennlich","297","0.179185576441693","0.159175046148136","0.19919610673525"
"Grosse Sorgen","1986","Nordrhein-Westfalen","weiblich","277","0.166810937187219","0.147413652731396","0.186208221643041"
"Grosse Sorgen","1986","Hessen","maennlich","79","0.11640892153606","0.0889488767319147","0.143868966340205"
"Grosse Sorgen","1986","Hessen","weiblich","76","0.11874376376686","0.090832484180327","0.146655043353393"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","84","0.220238269897991","0.178239203006699","0.262237336789283"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","76","0.188941672949629","0.150140072948675","0.227743272950584"
"Grosse Sorgen","1986","Baden-Wuerttemberg","maennlich","183","0.156574619013437","0.134151990453977","0.178997247572896"
"Grosse Sorgen","1986","Baden-Wuerttemberg","weiblich","147","0.119581599562405","0.0992356696717335","0.139927529453076"
"Grosse Sorgen","1986","Bayern","maennlich","127","0.134749243740893","0.111589219197896","0.157909268283891"
"Grosse Sorgen","1986","Bayern","weiblich","135","0.14398925471531","0.121001384515113","0.166977124915507"
"Grosse Sorgen","1986","Saarland","maennlich","","","",""
"Grosse Sorgen","1986","Saarland","weiblich","","","",""
"Grosse Sorgen","1986","Berlin","maennlich","38","0.114428054421978","0.0675316399188877","0.161324468925069"
"Grosse Sorgen","1986","Berlin","weiblich","36","0.16907027677821","0.113378734393817","0.224761819162603"
"Grosse Sorgen","1986","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1986","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1986","Thueringen","maennlich","","","",""
"Grosse Sorgen","1986","Thueringen","weiblich","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","maennlich","68","0.437590151224611","0.359491691264501","0.515688611184722"
"Einige Sorgen","1986","Schleswig-Holstein","weiblich","70","0.407146254219012","0.331490913821743","0.48280159461628"
"Einige Sorgen","1986","Hamburg","maennlich","53","0.382587684933974","0.297725158768775","0.467450211099173"
"Einige Sorgen","1986","Hamburg","weiblich","49","0.341768912623575","0.258952141986636","0.424585683260513"
"Einige Sorgen","1986","Niedersachsen","maennlich","212","0.38711458275358","0.345878718049046","0.428350447458114"
"Einige Sorgen","1986","Niedersachsen","weiblich","245","0.419396387843103","0.378453054135628","0.460339721550577"
"Einige Sorgen","1986","Bremen","maennlich","","","",""
"Einige Sorgen","1986","Bremen","weiblich","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","maennlich","592","0.411888492157163","0.386207946221491","0.437569038092836"
"Einige Sorgen","1986","Nordrhein-Westfalen","weiblich","579","0.386397792361181","0.361062981390908","0.411732603331454"
"Einige Sorgen","1986","Hessen","maennlich","211","0.374043958014418","0.332613886078449","0.415474029950388"
"Einige Sorgen","1986","Hessen","weiblich","202","0.349666150593776","0.308521041694862","0.390811259492689"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","178","0.455202128057278","0.404732264223736","0.505671991890819"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","190","0.470385733912377","0.420912919100429","0.519858548724325"
"Einige Sorgen","1986","Baden-Wuerttemberg","maennlich","402","0.365580532688416","0.335865084221682","0.39529598115515"
"Einige Sorgen","1986","Baden-Wuerttemberg","weiblich","417","0.417088416571703","0.386170073180881","0.448006759962524"
"Einige Sorgen","1986","Bayern","maennlich","382","0.432365912169433","0.398763936681895","0.46596788765697"
"Einige Sorgen","1986","Bayern","weiblich","399","0.425383835170447","0.393011539599501","0.457756130741394"
"Einige Sorgen","1986","Saarland","maennlich","","","",""
"Einige Sorgen","1986","Saarland","weiblich","","","",""
"Einige Sorgen","1986","Berlin","maennlich","66","0.363526928416311","0.292663890247465","0.434389966585156"
"Einige Sorgen","1986","Berlin","weiblich","62","0.306170292409279","0.237687503731148","0.37465308108741"
"Einige Sorgen","1986","Brandenburg","maennlich","","","",""
"Einige Sorgen","1986","Brandenburg","weiblich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1986","Sachsen","maennlich","","","",""
"Einige Sorgen","1986","Sachsen","weiblich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1986","Thueringen","maennlich","","","",""
"Einige Sorgen","1986","Thueringen","weiblich","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","maennlich","56","0.374530785319126","0.298335346960336","0.450726223677916"
"Keine Sorgen","1986","Schleswig-Holstein","weiblich","66","0.449125524131452","0.372530461183204","0.525720587079699"
"Keine Sorgen","1986","Hamburg","maennlich","49","0.445178555633797","0.358401171212614","0.531955940054979"
"Keine Sorgen","1986","Hamburg","weiblich","63","0.571394029986934","0.48498487149695","0.657803188476918"
"Keine Sorgen","1986","Niedersachsen","maennlich","221","0.443310227018025","0.40125439853285","0.4853660555032"
"Keine Sorgen","1986","Niedersachsen","weiblich","225","0.433363570481307","0.392247704855252","0.474479436107361"
"Keine Sorgen","1986","Bremen","maennlich","","","",""
"Keine Sorgen","1986","Bremen","weiblich","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","maennlich","522","0.408925931401144","0.383273539676624","0.434578323125663"
"Keine Sorgen","1986","Nordrhein-Westfalen","weiblich","563","0.4467912704516","0.420923812895528","0.472658728007672"
"Keine Sorgen","1986","Hessen","maennlich","234","0.509547120449522","0.466744213235452","0.552350027663592"
"Keine Sorgen","1986","Hessen","weiblich","238","0.531590085639364","0.488534974375063","0.574645196903666"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","112","0.324559602044731","0.27710776425993","0.372011439829532"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","125","0.340672593137994","0.293696285838029","0.387648900437958"
"Keine Sorgen","1986","Baden-Wuerttemberg","maennlich","424","0.477844848298147","0.447023917837631","0.508665778758664"
"Keine Sorgen","1986","Baden-Wuerttemberg","weiblich","413","0.463329983865892","0.432062014480101","0.494597953251684"
"Keine Sorgen","1986","Bayern","maennlich","326","0.432884844089674","0.399278082073173","0.466491606106175"
"Keine Sorgen","1986","Bayern","weiblich","362","0.430626910114243","0.398204661048232","0.463049159180253"
"Keine Sorgen","1986","Saarland","maennlich","","","",""
"Keine Sorgen","1986","Saarland","weiblich","","","",""
"Keine Sorgen","1986","Berlin","maennlich","73","0.522045017161711","0.448456689730868","0.595633344592555"
"Keine Sorgen","1986","Berlin","weiblich","76","0.524759430812511","0.450558330272172","0.59896053135285"
"Keine Sorgen","1986","Brandenburg","maennlich","","","",""
"Keine Sorgen","1986","Brandenburg","weiblich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1986","Sachsen","maennlich","","","",""
"Keine Sorgen","1986","Sachsen","weiblich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1986","Thueringen","maennlich","","","",""
"Keine Sorgen","1986","Thueringen","weiblich","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1987","Hamburg","maennlich","","","",""
"Grosse Sorgen","1987","Hamburg","weiblich","","","",""
"Grosse Sorgen","1987","Niedersachsen","maennlich","84","0.157691112324766","0.126750864611564","0.188631360037969"
"Grosse Sorgen","1987","Niedersachsen","weiblich","96","0.158301701160789","0.127878385673571","0.188725016648008"
"Grosse Sorgen","1987","Bremen","maennlich","","","",""
"Grosse Sorgen","1987","Bremen","weiblich","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","maennlich","275","0.177927847939714","0.157929834304086","0.197925861575341"
"Grosse Sorgen","1987","Nordrhein-Westfalen","weiblich","268","0.165167749594541","0.145646710749681","0.1846887884394"
"Grosse Sorgen","1987","Hessen","maennlich","82","0.127985623847701","0.0994632806886731","0.156507967006728"
"Grosse Sorgen","1987","Hessen","weiblich","72","0.102048801630079","0.0759299810569577","0.1281676222032"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","77","0.18567923834671","0.146323153885518","0.225035322807902"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","69","0.162135806351215","0.125077755223053","0.199193857479377"
"Grosse Sorgen","1987","Baden-Wuerttemberg","maennlich","162","0.136674283383166","0.115233513525899","0.158115053240433"
"Grosse Sorgen","1987","Baden-Wuerttemberg","weiblich","162","0.150482799207145","0.128074536746902","0.172891061667387"
"Grosse Sorgen","1987","Bayern","maennlich","117","0.134899046514837","0.111574010632155","0.158224082397519"
"Grosse Sorgen","1987","Bayern","weiblich","124","0.132759143481307","0.110378641411429","0.155139645551186"
"Grosse Sorgen","1987","Saarland","maennlich","","","",""
"Grosse Sorgen","1987","Saarland","weiblich","","","",""
"Grosse Sorgen","1987","Berlin","maennlich","31","0.121926233777219","0.0741264514390047","0.169726016115434"
"Grosse Sorgen","1987","Berlin","weiblich","38","0.153663373445545","0.100833651467028","0.206493095424061"
"Grosse Sorgen","1987","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1987","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen","weiblich","","","",""
