year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,male,Somewhat concerned,0.44215,239,10688,0.44156,0.44275
1985,Lower Saxony,male,Not concerned at all,0.31672,162,10688,0.31616,0.31727
1985,Lower Saxony,female,Very concerned,0.17692,111,10688,0.17650,0.17734
1985,Lower Saxony,female,Somewhat concerned,0.48787,277,10688,0.48732,0.48843
1985,Lower Saxony,female,Not concerned at all,0.33521,172,10688,0.33468,0.33573
1985,North Rhine-Westphalia,male,Very concerned,0.20966,332,10688,0.20934,0.20998
1985,North Rhine-Westphalia,male,Somewhat concerned,0.41179,628,10688,0.41140,0.41217
1985,North Rhine-Westphalia,male,Not concerned at all,0.37855,486,10688,0.37817,0.37893
1985,North Rhine-Westphalia,female,Very concerned,0.19627,309,10688,0.19598,0.19656
1985,North Rhine-Westphalia,female,Somewhat concerned,0.43739,661,10688,0.43702,0.43776
1985,North Rhine-Westphalia,female,Not concerned at all,0.36634,496,10688,0.36598,0.36670
1985,Hesse,male,Very concerned,0.18780,121,10688,0.18729,0.18831
1985,Hesse,male,Somewhat concerned,0.40513,246,10688,0.40449,0.40577
1985,Hesse,male,Not concerned at all,0.40707,197,10688,0.40643,0.40771
1985,Hesse,female,Very concerned,0.12628,93,10688,0.12585,0.12672
1985,Hesse,female,Somewhat concerned,0.46019,264,10688,0.45955,0.46084
1985,Hesse,female,Not concerned at all,0.41352,203,10688,0.41288,0.41416
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25392,95,10688,0.25329,0.25454
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46134,183,10688,0.46063,0.46206
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28474,99,10688,0.28409,0.28539
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23594,96,10688,0.23535,0.23654
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43969,172,10688,0.43899,0.44038
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.32437,118,10688,0.32372,0.32502
1985,Baden-Wuerttemberg,male,Very concerned,0.14635,176,10688,0.14598,0.14673
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.43487,444,10688,0.43435,0.43539
1985,Baden-Wuerttemberg,male,Not concerned at all,0.41878,385,10688,0.41826,0.41930
1985,Baden-Wuerttemberg,female,Very concerned,0.14867,178,10688,0.14832,0.14902
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.43115,442,10688,0.43067,0.43164
1985,Baden-Wuerttemberg,female,Not concerned at all,0.42017,393,10688,0.41969,0.42066
1985,Bavaria,male,Very concerned,0.17804,168,10688,0.17768,0.17841
1985,Bavaria,male,Somewhat concerned,0.42001,393,10688,0.41955,0.42048
1985,Bavaria,male,Not concerned at all,0.40194,330,10688,0.40148,0.40241
1985,Bavaria,female,Very concerned,0.17227,166,10688,0.17194,0.17260
1985,Bavaria,female,Somewhat concerned,0.44437,445,10688,0.44393,0.44481
1985,Bavaria,female,Not concerned at all,0.38336,356,10688,0.38294,0.38379
1985,Berlin,male,Very concerned,0.14758,38,10688,0.14676,0.14839
1985,Berlin,male,Somewhat concerned,0.44709,78,10688,0.44595,0.44824
1985,Berlin,male,Not concerned at all,0.40533,59,10688,0.40420,0.40646
1985,Berlin,female,Very concerned,0.17471,39,10688,0.17391,0.17552
1985,Berlin,female,Somewhat concerned,0.41321,81,10688,0.41216,0.41425
1985,Berlin,female,Not concerned at all,0.41208,64,10688,0.41103,0.41312
1986,Schleswig-Holstein,male,Very concerned,0.18755,31,10241,0.18677,0.18834
1986,Schleswig-Holstein,male,Somewhat concerned,0.43773,68,10241,0.43673,0.43872
1986,Schleswig-Holstein,male,Not concerned at all,0.37472,56,10241,0.37375,0.37569
1986,Schleswig-Holstein,female,Somewhat concerned,0.47886,70,10241,0.47780,0.47992
1986,Schleswig-Holstein,female,Not concerned at all,0.52114,65,10241,0.52008,0.52220
1986,Hamburg,male,Somewhat concerned,0.46408,53,10241,0.46277,0.46539
1986,Hamburg,male,Not concerned at all,0.53592,49,10241,0.53461,0.53723
1986,Hamburg,female,Somewhat concerned,0.37423,49,10241,0.37305,0.37541
1986,Hamburg,female,Not concerned at all,0.62577,63,10241,0.62459,0.62695
1986,Lower Saxony,male,Very concerned,0.17056,103,10241,0.17011,0.17100
1986,Lower Saxony,male,Somewhat concerned,0.38832,212,10241,0.38774,0.38890
1986,Lower Saxony,male,Not concerned at all,0.44113,220,10241,0.44053,0.44172
1986,Lower Saxony,female,Very concerned,0.14952,88,10241,0.14912,0.14991
1986,Lower Saxony,female,Somewhat concerned,0.41750,244,10241,0.41695,0.41805
1986,Lower Saxony,female,Not concerned at all,0.43298,224,10241,0.43243,0.43354
1986,North Rhine-Westphalia,male,Very concerned,0.18086,296,10241,0.18056,0.18116
1986,North Rhine-Westphalia,male,Somewhat concerned,0.41358,588,10241,0.41320,0.41396
1986,North Rhine-Westphalia,male,Not concerned at all,0.40556,517,10241,0.40518,0.40594
1986,North Rhine-Westphalia,female,Very concerned,0.16912,277,10241,0.16884,0.16939
1986,North Rhine-Westphalia,female,Somewhat concerned,0.38819,577,10241,0.38783,0.38855
1986,North Rhine-Westphalia,female,Not concerned at all,0.44269,561,10241,0.44232,0.44306
1986,Hesse,male,Very concerned,0.11770,79,10241,0.11727,0.11813
1986,Hesse,male,Somewhat concerned,0.37521,210,10241,0.37457,0.37585
1986,Hesse,male,Not concerned at all,0.50709,232,10241,0.50643,0.50776
1986,Hesse,female,Very concerned,0.11937,75,10241,0.11894,0.11980
1986,Hesse,female,Somewhat concerned,0.34976,201,10241,0.34913,0.35040
1986,Hesse,female,Not concerned at all,0.53086,238,10241,0.53020,0.53153
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22082,84,10241,0.22022,0.22143
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45344,176,10241,0.45271,0.45417
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32574,112,10241,0.32505,0.32643
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19074,76,10241,0.19018,0.19129
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47072,190,10241,0.47002,0.47142
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.33854,124,10241,0.33788,0.33921
1986,Baden-Wuerttemberg,male,Very concerned,0.15213,181,10241,0.15176,0.15250
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.36653,398,10241,0.36603,0.36703
1986,Baden-Wuerttemberg,male,Not concerned at all,0.48134,418,10241,0.48082,0.48185
1986,Baden-Wuerttemberg,female,Very concerned,0.11798,146,10241,0.11767,0.11830
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.42203,416,10241,0.42155,0.42251
1986,Baden-Wuerttemberg,female,Not concerned at all,0.45999,407,10241,0.45950,0.46048
1986,Bavaria,male,Very concerned,0.13541,126,10241,0.13509,0.13574
1986,Bavaria,male,Somewhat concerned,0.43336,379,10241,0.43289,0.43383
1986,Bavaria,male,Not concerned at all,0.43123,323,10241,0.43076,0.43170
1986,Bavaria,female,Very concerned,0.14531,135,10241,0.14500,0.14562
1986,Bavaria,female,Somewhat concerned,0.42560,396,10241,0.42516,0.42604
1986,Bavaria,female,Not concerned at all,0.42909,360,10241,0.42865,0.42953
1986,Berlin,male,Very concerned,0.11568,38,10241,0.11495,0.11641
1986,Berlin,male,Somewhat concerned,0.35892,65,10241,0.35783,0.36002
1986,Berlin,male,Not concerned at all,0.52540,73,10241,0.52426,0.52654
1986,Berlin,female,Very concerned,0.16985,36,10241,0.16902,0.17067
1986,Berlin,female,Somewhat concerned,0.30562,62,10241,0.30461,0.30663
1986,Berlin,female,Not concerned at all,0.52453,74,10241,0.52344,0.52563
1987,Schleswig-Holstein,male,Somewhat concerned,0.60501,74,10085,0.60393,0.60610
1987,Schleswig-Holstein,male,Not concerned at all,0.39499,49,10085,0.39390,0.39607
1987,Schleswig-Holstein,female,Somewhat concerned,0.53507,78,10085,0.53405,0.53609
1987,Schleswig-Holstein,female,Not concerned at all,0.46493,58,10085,0.46391,0.46595
1987,Hamburg,male,Somewhat concerned,0.55849,53,10085,0.55714,0.55985
1987,Hamburg,male,Not concerned at all,0.44151,34,10085,0.44015,0.44286
1987,Hamburg,female,Somewhat concerned,0.39691,45,10085,0.39563,0.39818
1987,Hamburg,female,Not concerned at all,0.60309,45,10085,0.60182,0.60437
1987,Lower Saxony,male,Very concerned,0.15879,84,10085,0.15835,0.15922
1987,Lower Saxony,male,Somewhat concerned,0.43624,238,10085,0.43565,0.43683
1987,Lower Saxony,male,Not concerned at all,0.40497,209,10085,0.40439,0.40556
1987,Lower Saxony,female,Very concerned,0.16117,96,10085,0.16075,0.16158
1987,Lower Saxony,female,Somewhat concerned,0.42994,254,10085,0.42938,0.43049
1987,Lower Saxony,female,Not concerned at all,0.40890,201,10085,0.40834,0.40945
1987,North Rhine-Westphalia,male,Very concerned,0.17942,275,10085,0.17912,0.17972
1987,North Rhine-Westphalia,male,Somewhat concerned,0.45441,658,10085,0.45402,0.45480
1987,North Rhine-Westphalia,male,Not concerned at all,0.36617,463,10085,0.36579,0.36654
1987,North Rhine-Westphalia,female,Very concerned,0.16686,267,10085,0.16658,0.16714
1987,North Rhine-Westphalia,female,Somewhat concerned,0.43523,612,10085,0.43486,0.43560
1987,North Rhine-Westphalia,female,Not concerned at all,0.39791,506,10085,0.39755,0.39827
1987,Hesse,male,Very concerned,0.12808,82,10085,0.12765,0.12852
1987,Hesse,male,Somewhat concerned,0.41947,226,10085,0.41883,0.42012
1987,Hesse,male,Not concerned at all,0.45244,215,10085,0.45179,0.45310
1987,Hesse,female,Very concerned,0.09883,72,10085,0.09844,0.09921
1987,Hesse,female,Somewhat concerned,0.40578,222,10085,0.40514,0.40642
1987,Hesse,female,Not concerned at all,0.49540,222,10085,0.49475,0.49605
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18601,77,10085,0.18545,0.18658
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46871,181,10085,0.46799,0.46944
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.34527,115,10085,0.34458,0.34596
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16375,69,10085,0.16323,0.16428
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45303,185,10085,0.45232,0.45373
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.38322,123,10085,0.38253,0.38390
1987,Baden-Wuerttemberg,male,Very concerned,0.13252,161,10085,0.13217,0.13287
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.44821,459,10085,0.44769,0.44872
1987,Baden-Wuerttemberg,male,Not concerned at all,0.41928,357,10085,0.41876,0.41979
1987,Baden-Wuerttemberg,female,Very concerned,0.14826,161,10085,0.14792,0.14861
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.45977,466,10085,0.45928,0.46025
1987,Baden-Wuerttemberg,female,Not concerned at all,0.39197,343,10085,0.39150,0.39245
1987,Bavaria,male,Very concerned,0.13576,116,10085,0.13544,0.13608
1987,Bavaria,male,Somewhat concerned,0.45401,378,10085,0.45354,0.45448
1987,Bavaria,male,Not concerned at all,0.41022,322,10085,0.40976,0.41069
1987,Bavaria,female,Very concerned,0.13236,122,10085,0.13206,0.13266
1987,Bavaria,female,Somewhat concerned,0.44880,405,10085,0.44836,0.44924
1987,Bavaria,female,Not concerned at all,0.41884,351,10085,0.41841,0.41928
1987,Berlin,male,Very concerned,0.12300,31,10085,0.12224,0.12377
1987,Berlin,male,Somewhat concerned,0.43582,84,10085,0.43467,0.43697
1987,Berlin,male,Not concerned at all,0.44117,64,10085,0.44002,0.44232
1987,Berlin,female,Very concerned,0.14512,37,10085,0.14435,0.14590
1987,Berlin,female,Somewhat concerned,0.38966,77,10085,0.38859,0.39073
1987,Berlin,female,Not concerned at all,0.46522,63,10085,0.46412,0.46631
1988,Schleswig-Holstein,male,Somewhat concerned,0.61101,77,9648,0.61000,0.61202
1988,Schleswig-Holstein,male,Not concerned at all,0.38899,51,9648,0.38798,0.39000
1988,Schleswig-Holstein,female,Somewhat concerned,0.48966,71,9648,0.48864,0.49068
1988,Schleswig-Holstein,female,Not concerned at all,0.51034,64,9648,0.50932,0.51136
1988,Hamburg,male,Somewhat concerned,0.56091,47,9648,0.55956,0.56227
1988,Hamburg,male,Not concerned at all,0.43909,33,9648,0.43773,0.44044
1988,Hamburg,female,Somewhat concerned,0.52341,54,9648,0.52208,0.52475
1988,Hamburg,female,Not concerned at all,0.47659,33,9648,0.47525,0.47792
1988,Lower Saxony,male,Very concerned,0.14399,77,9648,0.14357,0.14440
1988,Lower Saxony,male,Somewhat concerned,0.42871,235,9648,0.42813,0.42930
1988,Lower Saxony,male,Not concerned at all,0.42730,197,9648,0.42671,0.42788
1988,Lower Saxony,female,Very concerned,0.14045,85,9648,0.14006,0.14084
1988,Lower Saxony,female,Somewhat concerned,0.45900,246,9648,0.45844,0.45956
1988,Lower Saxony,female,Not concerned at all,0.40055,196,9648,0.40000,0.40110
1988,North Rhine-Westphalia,male,Very concerned,0.17693,290,9648,0.17663,0.17723
1988,North Rhine-Westphalia,male,Somewhat concerned,0.44451,593,9648,0.44413,0.44490
1988,North Rhine-Westphalia,male,Not concerned at all,0.37856,450,9648,0.37818,0.37893
1988,North Rhine-Westphalia,female,Very concerned,0.17106,257,9648,0.17078,0.17134
1988,North Rhine-Westphalia,female,Somewhat concerned,0.44005,606,9648,0.43968,0.44042
1988,North Rhine-Westphalia,female,Not concerned at all,0.38889,460,9648,0.38853,0.38925
1988,Hesse,male,Very concerned,0.11560,70,9648,0.11518,0.11602
1988,Hesse,male,Somewhat concerned,0.41154,225,9648,0.41089,0.41219
1988,Hesse,male,Not concerned at all,0.47286,195,9648,0.47220,0.47352
1988,Hesse,female,Very concerned,0.08257,53,9648,0.08221,0.08294
1988,Hesse,female,Somewhat concerned,0.41520,240,9648,0.41455,0.41585
1988,Hesse,female,Not concerned at all,0.50223,200,9648,0.50157,0.50289
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24825,94,9648,0.24762,0.24888
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45568,162,9648,0.45496,0.45640
1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.29607,96,9648,0.29541,0.29673
1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22034,89,9648,0.21977,0.22091
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49410,185,9648,0.49341,0.49480
1988,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.28556,99,9648,0.28493,0.28618
1988,Baden-Wuerttemberg,male,Very concerned,0.13077,159,9648,0.13042,0.13111
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.45770,454,9648,0.45719,0.45821
1988,Baden-Wuerttemberg,male,Not concerned at all,0.41154,331,9648,0.41103,0.41204
1988,Baden-Wuerttemberg,female,Very concerned,0.11570,142,9648,0.11539,0.11601
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.47707,447,9648,0.47658,0.47756
1988,Baden-Wuerttemberg,female,Not concerned at all,0.40723,339,9648,0.40675,0.40771
1988,Bavaria,male,Very concerned,0.14336,129,9648,0.14303,0.14369
1988,Bavaria,male,Somewhat concerned,0.43834,369,9648,0.43787,0.43881
1988,Bavaria,male,Not concerned at all,0.41829,290,9648,0.41783,0.41876
1988,Bavaria,female,Very concerned,0.15434,144,9648,0.15401,0.15466
1988,Bavaria,female,Somewhat concerned,0.44571,377,9648,0.44526,0.44615
1988,Bavaria,female,Not concerned at all,0.39996,311,9648,0.39952,0.40040
1988,Berlin,male,Very concerned,0.14653,33,9648,0.14574,0.14732
1988,Berlin,male,Somewhat concerned,0.32218,63,9648,0.32114,0.32322
1988,Berlin,male,Not concerned at all,0.53129,67,9648,0.53017,0.53240
1988,Berlin,female,Very concerned,0.12345,33,9648,0.12274,0.12415
1988,Berlin,female,Somewhat concerned,0.42587,75,9648,0.42481,0.42693
1988,Berlin,female,Not concerned at all,0.45068,55,9648,0.44962,0.45175
1989,Schleswig-Holstein,male,Somewhat concerned,0.47184,59,9277,0.47080,0.47287
1989,Schleswig-Holstein,male,Not concerned at all,0.52816,60,9277,0.52713,0.52920
1989,Schleswig-Holstein,female,Somewhat concerned,0.51785,70,9277,0.51682,0.51888
1989,Schleswig-Holstein,female,Not concerned at all,0.48215,58,9277,0.48112,0.48318
1989,Hamburg,male,Somewhat concerned,0.47234,35,9277,0.47100,0.47368
1989,Hamburg,male,Not concerned at all,0.52766,39,9277,0.52632,0.52900
1989,Hamburg,female,Somewhat concerned,0.42564,39,9277,0.42431,0.42697
1989,Hamburg,female,Not concerned at all,0.57436,41,9277,0.57303,0.57569
1989,Lower Saxony,male,Very concerned,0.13803,79,9277,0.13762,0.13844
1989,Lower Saxony,male,Somewhat concerned,0.44650,216,9277,0.44591,0.44710
1989,Lower Saxony,male,Not concerned at all,0.41547,187,9277,0.41488,0.41606
1989,Lower Saxony,female,Very concerned,0.13258,75,9277,0.13219,0.13296
1989,Lower Saxony,female,Somewhat concerned,0.45018,239,9277,0.44961,0.45075
1989,Lower Saxony,female,Not concerned at all,0.41725,191,9277,0.41668,0.41781
1989,North Rhine-Westphalia,male,Very concerned,0.13419,213,9277,0.13393,0.13445
1989,North Rhine-Westphalia,male,Somewhat concerned,0.42751,555,9277,0.42713,0.42789
1989,North Rhine-Westphalia,male,Not concerned at all,0.43830,509,9277,0.43791,0.43868
1989,North Rhine-Westphalia,female,Very concerned,0.14188,206,9277,0.14163,0.14213
1989,North Rhine-Westphalia,female,Somewhat concerned,0.42558,559,9277,0.42522,0.42594
1989,North Rhine-Westphalia,female,Not concerned at all,0.43254,532,9277,0.43218,0.43290
1989,Hesse,male,Very concerned,0.07266,58,9277,0.07232,0.07300
1989,Hesse,male,Somewhat concerned,0.40770,217,9277,0.40705,0.40834
1989,Hesse,male,Not concerned at all,0.51965,215,9277,0.51899,0.52030
1989,Hesse,female,Very concerned,0.10376,67,9277,0.10336,0.10417
1989,Hesse,female,Somewhat concerned,0.38808,211,9277,0.38744,0.38873
1989,Hesse,female,Not concerned at all,0.50815,211,9277,0.50749,0.50881
1989,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19444,70,9277,0.19387,0.19501
1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39286,140,9277,0.39215,0.39356
1989,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.41270,125,9277,0.41199,0.41341
1989,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14840,64,9277,0.14791,0.14889
1989,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49106,172,9277,0.49037,0.49175
1989,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.36054,114,9277,0.35988,0.36121
1989,Baden-Wuerttemberg,male,Very concerned,0.12035,150,9277,0.12002,0.12068
1989,Baden-Wuerttemberg,male,Somewhat concerned,0.40064,372,9277,0.40014,0.40114
1989,Baden-Wuerttemberg,male,Not concerned at all,0.47901,372,9277,0.47850,0.47952
1989,Baden-Wuerttemberg,female,Very concerned,0.09033,108,9277,0.09005,0.09061
1989,Baden-Wuerttemberg,female,Somewhat concerned,0.44784,444,9277,0.44736,0.44832
1989,Baden-Wuerttemberg,female,Not concerned at all,0.46183,342,9277,0.46135,0.46231
1989,Bavaria,male,Very concerned,0.11517,110,9277,0.11487,0.11546
1989,Bavaria,male,Somewhat concerned,0.40708,331,9277,0.40662,0.40754
1989,Bavaria,male,Not concerned at all,0.47776,333,9277,0.47729,0.47823
1989,Bavaria,female,Very concerned,0.12307,117,9277,0.12278,0.12337
1989,Bavaria,female,Somewhat concerned,0.45121,384,9277,0.45077,0.45166
1989,Bavaria,female,Not concerned at all,0.42571,309,9277,0.42527,0.42616
1989,Berlin,male,Somewhat concerned,0.47610,72,9277,0.47493,0.47728
1989,Berlin,male,Not concerned at all,0.52390,63,9277,0.52272,0.52507
1989,Berlin,female,Somewhat concerned,0.48142,80,9277,0.48029,0.48255
1989,Berlin,female,Not concerned at all,0.51858,64,9277,0.51745,0.51971
1990,Schleswig-Holstein,male,Somewhat concerned,0.54111,66,13551,0.54012,0.54211
1990,Schleswig-Holstein,male,Not concerned at all,0.45889,54,13551,0.45789,0.45988
1990,Schleswig-Holstein,female,Somewhat concerned,0.50708,65,13551,0.50606,0.50809
1990,Schleswig-Holstein,female,Not concerned at all,0.49292,59,13551,0.49191,0.49394
1990,Hamburg,male,Somewhat concerned,0.39288,31,13551,0.39153,0.39422
1990,Hamburg,male,Not concerned at all,0.60712,32,13551,0.60578,0.60847
1990,Hamburg,female,Somewhat concerned,0.48100,37,13551,0.47967,0.48233
1990,Hamburg,female,Not concerned at all,0.51900,37,13551,0.51767,0.52033
1990,Lower Saxony,male,Very concerned,0.16187,77,13551,0.16144,0.16229
1990,Lower Saxony,male,Somewhat concerned,0.36629,199,13551,0.36573,0.36685
1990,Lower Saxony,male,Not concerned at all,0.47184,207,13551,0.47126,0.47242
1990,Lower Saxony,female,Very concerned,0.13372,68,13551,0.13333,0.13411
1990,Lower Saxony,female,Somewhat concerned,0.42039,218,13551,0.41983,0.42096
1990,Lower Saxony,female,Not concerned at all,0.44588,198,13551,0.44531,0.44646
1990,North Rhine-Westphalia,male,Very concerned,0.13096,205,13551,0.13070,0.13122
1990,North Rhine-Westphalia,male,Somewhat concerned,0.40678,521,13551,0.40641,0.40715
1990,North Rhine-Westphalia,male,Not concerned at all,0.46226,527,13551,0.46188,0.46264
1990,North Rhine-Westphalia,female,Very concerned,0.12554,203,13551,0.12530,0.12578
1990,North Rhine-Westphalia,female,Somewhat concerned,0.42135,547,13551,0.42099,0.42170
1990,North Rhine-Westphalia,female,Not concerned at all,0.45312,521,13551,0.45276,0.45348
1990,Hesse,male,Very concerned,0.11096,64,13551,0.11056,0.11136
1990,Hesse,male,Somewhat concerned,0.36950,193,13551,0.36889,0.37011
1990,Hesse,male,Not concerned at all,0.51954,229,13551,0.51891,0.52018
1990,Hesse,female,Very concerned,0.11419,67,13551,0.11379,0.11460
1990,Hesse,female,Somewhat concerned,0.39080,217,13551,0.39018,0.39143
1990,Hesse,female,Not concerned at all,0.49501,202,13551,0.49437,0.49565
