year,bula_h,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,female,Somewhat concerned,0.35192,55,111,0.26268,0.44117
1985,Hamburg,female,Not concerned at all,0.41202,56,111,0.32004,0.50400
1985,Lower Saxony,male,Very concerned,0.20089,132,533,0.16685,0.23494
1985,Lower Saxony,male,Somewhat concerned,0.36863,239,533,0.32763,0.40963
1985,Lower Saxony,male,Not concerned at all,0.26420,162,533,0.22674,0.30167
1985,Lower Saxony,female,Very concerned,0.14741,111,560,0.11802,0.17680
1985,Lower Saxony,female,Somewhat concerned,0.40699,277,560,0.36626,0.44772
1985,Lower Saxony,female,Not concerned at all,0.27973,172,560,0.24252,0.31695
1985,North Rhine-Westphalia,male,Very concerned,0.16899,332,1446,0.14967,0.18832
1985,North Rhine-Westphalia,male,Somewhat concerned,0.33204,628,1446,0.30776,0.35632
1985,North Rhine-Westphalia,male,Not concerned at all,0.30512,486,1446,0.28138,0.32886
1985,North Rhine-Westphalia,female,Very concerned,0.16128,309,1466,0.14244,0.18011
1985,North Rhine-Westphalia,female,Somewhat concerned,0.35952,661,1466,0.33495,0.38409
1985,North Rhine-Westphalia,female,Not concerned at all,0.30117,496,1466,0.27768,0.32466
1985,Hesse,male,Very concerned,0.15576,121,564,0.12581,0.18572
1985,Hesse,male,Somewhat concerned,0.33576,246,564,0.29675,0.37477
1985,Hesse,male,Not concerned at all,0.33754,197,564,0.29848,0.37660
1985,Hesse,female,Very concerned,0.10995,93,560,0.08402,0.13588
1985,Hesse,female,Somewhat concerned,0.40051,264,560,0.35989,0.44113
1985,Hesse,female,Not concerned at all,0.35986,203,560,0.32007,0.39964
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21530,95,377,0.17376,0.25685
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39118,183,377,0.34185,0.44050
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24142,99,377,0.19817,0.28468
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20011,96,386,0.16015,0.24008
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37292,172,386,0.32461,0.42122
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27508,118,386,0.23048,0.31969
1985,Baden-Wuerttemberg,male,Very concerned,0.11665,176,1005,0.09680,0.13651
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.34687,444,1005,0.31742,0.37631
1985,Baden-Wuerttemberg,male,Not concerned at all,0.33405,385,1005,0.30487,0.36322
1985,Baden-Wuerttemberg,female,Very concerned,0.12157,178,1013,0.10143,0.14170
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.35250,442,1013,0.32307,0.38194
1985,Baden-Wuerttemberg,female,Not concerned at all,0.34338,393,1013,0.31413,0.37264
1985,Bavaria,male,Very concerned,0.14358,168,891,0.12054,0.16662
1985,Bavaria,male,Somewhat concerned,0.33914,393,891,0.30803,0.37024
1985,Bavaria,male,Not concerned at all,0.32455,330,891,0.29379,0.35531
1985,Bavaria,female,Very concerned,0.14275,166,967,0.12069,0.16481
1985,Bavaria,female,Somewhat concerned,0.36847,445,967,0.33805,0.39889
1985,Bavaria,female,Not concerned at all,0.31784,356,967,0.28848,0.34720
1985,Berlin,male,Very concerned,0.12186,38,175,0.07326,0.17047
1985,Berlin,male,Somewhat concerned,0.36926,78,175,0.29756,0.44097
1985,Berlin,male,Not concerned at all,0.33474,59,175,0.26462,0.40485
1985,Berlin,female,Very concerned,0.14609,39,184,0.09491,0.19726
1985,Berlin,female,Somewhat concerned,0.34546,81,184,0.27656,0.41436
1985,Berlin,female,Not concerned at all,0.34453,64,184,0.27567,0.41338
1986,Schleswig-Holstein,male,Very concerned,0.14923,31,155,0.09295,0.20551
1986,Schleswig-Holstein,male,Somewhat concerned,0.34793,68,155,0.27270,0.42316
1986,Schleswig-Holstein,male,Not concerned at all,0.29808,56,155,0.22583,0.37032
1986,Schleswig-Holstein,female,Somewhat concerned,0.33667,70,135,0.25666,0.41669
1986,Schleswig-Holstein,female,Not concerned at all,0.36637,65,135,0.28479,0.44795
1986,Hamburg,male,Somewhat concerned,0.34606,53,102,0.25329,0.43884
1986,Hamburg,male,Not concerned at all,0.39973,49,102,0.30420,0.49526
1986,Hamburg,female,Somewhat concerned,0.30549,49,112,0.21980,0.39118
1986,Hamburg,female,Not concerned at all,0.51070,63,112,0.41770,0.60370
1986,Lower Saxony,male,Very concerned,0.14285,103,535,0.11317,0.17253
1986,Lower Saxony,male,Somewhat concerned,0.32607,212,535,0.28631,0.36583
1986,Lower Saxony,male,Not concerned at all,0.37011,220,535,0.32915,0.41106
1986,Lower Saxony,female,Very concerned,0.12314,88,556,0.09580,0.15048
1986,Lower Saxony,female,Somewhat concerned,0.34444,244,556,0.30490,0.38397
1986,Lower Saxony,female,Not concerned at all,0.35739,224,556,0.31752,0.39726
1986,North Rhine-Westphalia,male,Very concerned,0.14523,296,1401,0.12677,0.16368
1986,North Rhine-Westphalia,male,Somewhat concerned,0.33233,588,1401,0.30765,0.35700
1986,North Rhine-Westphalia,male,Not concerned at all,0.32590,517,1401,0.30135,0.35046
1986,North Rhine-Westphalia,female,Very concerned,0.13929,277,1415,0.12125,0.15734
1986,North Rhine-Westphalia,female,Somewhat concerned,0.31991,577,1415,0.29560,0.34423
1986,North Rhine-Westphalia,female,Not concerned at all,0.36472,561,1415,0.33963,0.38981
1986,Hesse,male,Very concerned,0.09749,79,521,0.07199,0.12298
1986,Hesse,male,Somewhat concerned,0.31072,210,521,0.27094,0.35050
1986,Hesse,male,Not concerned at all,0.42003,232,521,0.37761,0.46245
1986,Hesse,female,Very concerned,0.09953,75,514,0.07362,0.12543
1986,Hesse,female,Somewhat concerned,0.29138,201,514,0.25206,0.33070
1986,Hesse,female,Not concerned at all,0.44228,238,514,0.39931,0.48526
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18631,84,372,0.14669,0.22593
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38245,176,372,0.33300,0.43190
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27477,112,372,0.22935,0.32020
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16175,76,390,0.12515,0.19834
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39918,190,390,0.35051,0.44784
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.28698,124,390,0.24202,0.33193
1986,Baden-Wuerttemberg,male,Very concerned,0.12200,181,997,0.10167,0.14232
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.29408,398,997,0.26579,0.32238
1986,Baden-Wuerttemberg,male,Not concerned at all,0.38609,418,997,0.35585,0.41632
1986,Baden-Wuerttemberg,female,Very concerned,0.09649,146,969,0.07789,0.11510
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.34539,416,969,0.31544,0.37535
1986,Baden-Wuerttemberg,female,Not concerned at all,0.37648,407,969,0.34595,0.40700
1986,Bavaria,male,Very concerned,0.10799,126,828,0.08683,0.12914
1986,Bavaria,male,Somewhat concerned,0.34564,379,828,0.31323,0.37805
1986,Bavaria,male,Not concerned at all,0.34392,323,828,0.31154,0.37629
1986,Bavaria,female,Very concerned,0.11842,135,891,0.09719,0.13965
1986,Bavaria,female,Somewhat concerned,0.34730,396,891,0.31602,0.37858
1986,Bavaria,female,Not concerned at all,0.34998,360,891,0.31864,0.38132
1986,Berlin,male,Very concerned,0.09854,38,176,0.05438,0.14269
1986,Berlin,male,Somewhat concerned,0.30562,65,176,0.23736,0.37387
1986,Berlin,male,Not concerned at all,0.44745,73,176,0.37377,0.52112
1986,Berlin,female,Very concerned,0.14283,36,172,0.09038,0.19527
1986,Berlin,female,Somewhat concerned,0.25697,62,172,0.19148,0.32247
1986,Berlin,female,Not concerned at all,0.44107,74,172,0.36665,0.51549
1987,Schleswig-Holstein,male,Somewhat concerned,0.38146,74,123,0.29526,0.46765
1987,Schleswig-Holstein,male,Not concerned at all,0.24874,49,123,0.17203,0.32545
1987,Schleswig-Holstein,female,Somewhat concerned,0.36918,78,136,0.28777,0.45059
1987,Schleswig-Holstein,female,Not concerned at all,0.32091,58,136,0.24216,0.39966
1987,Hamburg,male,Somewhat concerned,0.40318,53,87,0.29951,0.50686
1987,Hamburg,male,Not concerned at all,0.31884,34,87,0.22034,0.41733
1987,Hamburg,female,Somewhat concerned,0.30908,45,90,0.21308,0.40509
1987,Hamburg,female,Not concerned at all,0.46968,45,90,0.36600,0.57337
1987,Lower Saxony,male,Very concerned,0.13251,84,531,0.10365,0.16138
1987,Lower Saxony,male,Somewhat concerned,0.36403,238,531,0.32306,0.40499
1987,Lower Saxony,male,Not concerned at all,0.33805,209,531,0.29777,0.37832
1987,Lower Saxony,female,Very concerned,0.13124,96,551,0.10302,0.15946
1987,Lower Saxony,female,Somewhat concerned,0.35046,254,551,0.31058,0.39033
1987,Lower Saxony,female,Not concerned at all,0.33351,201,551,0.29411,0.37291
1987,North Rhine-Westphalia,male,Very concerned,0.14341,275,1396,0.12502,0.16180
1987,North Rhine-Westphalia,male,Somewhat concerned,0.36312,658,1396,0.33789,0.38836
1987,North Rhine-Westphalia,male,Not concerned at all,0.29261,463,1396,0.26874,0.31649
1987,North Rhine-Westphalia,female,Very concerned,0.13693,267,1385,0.11882,0.15504
1987,North Rhine-Westphalia,female,Somewhat concerned,0.35711,612,1385,0.33187,0.38236
1987,North Rhine-Westphalia,female,Not concerned at all,0.32667,506,1385,0.30196,0.35138
1987,Hesse,male,Very concerned,0.10459,82,523,0.07833,0.13084
1987,Hesse,male,Somewhat concerned,0.34262,226,523,0.30190,0.38333
1987,Hesse,male,Not concerned at all,0.36930,215,523,0.32790,0.41070
1987,Hesse,female,Very concerned,0.08350,72,516,0.05961,0.10739
1987,Hesse,female,Somewhat concerned,0.34280,222,516,0.30181,0.38380
1987,Hesse,female,Not concerned at all,0.41844,222,516,0.37584,0.46105
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15771,77,373,0.12067,0.19475
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39731,181,373,0.34759,0.44704
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.29270,115,373,0.24646,0.33894
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13571,69,377,0.10109,0.17033
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37515,185,377,0.32621,0.42409
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31747,123,377,0.27042,0.36452
1987,Baden-Wuerttemberg,male,Very concerned,0.10432,161,977,0.08514,0.12350
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.35289,459,977,0.32291,0.38287
1987,Baden-Wuerttemberg,male,Not concerned at all,0.32993,357,977,0.30043,0.35943
1987,Baden-Wuerttemberg,female,Very concerned,0.12242,161,970,0.10178,0.14306
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.37982,466,970,0.34926,0.41038
1987,Baden-Wuerttemberg,female,Not concerned at all,0.32364,343,970,0.29419,0.35310
1987,Bavaria,male,Very concerned,0.10908,116,816,0.08767,0.13048
1987,Bavaria,male,Somewhat concerned,0.36467,378,816,0.33162,0.39771
1987,Bavaria,male,Not concerned at all,0.32935,322,816,0.29709,0.36162
1987,Bavaria,female,Very concerned,0.10976,122,878,0.08907,0.13044
1987,Bavaria,female,Somewhat concerned,0.37196,405,878,0.33997,0.40395
1987,Bavaria,female,Not concerned at all,0.34708,351,878,0.31557,0.37859
1987,Berlin,male,Very concerned,0.10409,31,179,0.05922,0.14895
1987,Berlin,male,Somewhat concerned,0.36878,84,179,0.29790,0.43966
1987,Berlin,male,Not concerned at all,0.37330,64,179,0.30225,0.44436
1987,Berlin,female,Very concerned,0.12279,37,177,0.07430,0.17128
1987,Berlin,female,Somewhat concerned,0.32980,77,177,0.26034,0.39926
1987,Berlin,female,Not concerned at all,0.39365,63,177,0.32147,0.46583
1988,Schleswig-Holstein,male,Somewhat concerned,0.40815,77,128,0.32267,0.49363
1988,Schleswig-Holstein,male,Not concerned at all,0.25987,51,128,0.18359,0.33614
1988,Schleswig-Holstein,female,Somewhat concerned,0.31449,71,135,0.23587,0.39310
1988,Schleswig-Holstein,female,Not concerned at all,0.32777,64,135,0.24830,0.40725
1988,Hamburg,male,Somewhat concerned,0.43517,47,80,0.32584,0.54450
1988,Hamburg,male,Not concerned at all,0.34074,33,80,0.23623,0.44526
1988,Hamburg,female,Somewhat concerned,0.40499,54,87,0.30124,0.50874
1988,Hamburg,female,Not concerned at all,0.36871,33,87,0.26674,0.47068
1988,Lower Saxony,male,Very concerned,0.12172,77,509,0.09329,0.15015
1988,Lower Saxony,male,Somewhat concerned,0.36228,235,509,0.32049,0.40408
1988,Lower Saxony,male,Not concerned at all,0.36121,197,509,0.31944,0.40298
1988,Lower Saxony,female,Very concerned,0.11678,85,527,0.08934,0.14423
1988,Lower Saxony,female,Somewhat concerned,0.38199,246,527,0.34047,0.42352
1988,Lower Saxony,female,Not concerned at all,0.33341,196,527,0.29312,0.37370
1988,North Rhine-Westphalia,male,Very concerned,0.14285,290,1333,0.12406,0.16164
1988,North Rhine-Westphalia,male,Somewhat concerned,0.35882,593,1333,0.33306,0.38458
1988,North Rhine-Westphalia,male,Not concerned at all,0.30542,450,1333,0.28069,0.33016
1988,North Rhine-Westphalia,female,Very concerned,0.14058,257,1323,0.12184,0.15932
1988,North Rhine-Westphalia,female,Somewhat concerned,0.36170,606,1323,0.33580,0.38760
1988,North Rhine-Westphalia,female,Not concerned at all,0.31958,460,1323,0.29444,0.34472
1988,Hesse,male,Very concerned,0.09295,70,490,0.06722,0.11869
1988,Hesse,male,Somewhat concerned,0.33087,225,490,0.28917,0.37258
1988,Hesse,male,Not concerned at all,0.38025,195,490,0.33722,0.42328
1988,Hesse,female,Very concerned,0.06765,53,493,0.04546,0.08984
1988,Hesse,female,Somewhat concerned,0.34034,240,493,0.29847,0.38221
1988,Hesse,female,Not concerned at all,0.41174,200,493,0.36825,0.45523
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20827,94,352,0.16579,0.25076
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38217,162,352,0.33133,0.43300
1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24837,96,352,0.20316,0.29357
1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18807,89,373,0.14836,0.22778
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42164,185,373,0.37146,0.47183
1988,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24373,99,373,0.20010,0.28736
1988,Baden-Wuerttemberg,male,Very concerned,0.10494,159,944,0.08538,0.12450
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.36713,454,944,0.33636,0.39790
1988,Baden-Wuerttemberg,male,Not concerned at all,0.33004,331,944,0.30002,0.36005
1988,Baden-Wuerttemberg,female,Very concerned,0.09538,142,928,0.07647,0.11429
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.39343,447,928,0.36198,0.42488
1988,Baden-Wuerttemberg,female,Not concerned at all,0.33588,339,928,0.30547,0.36628
1988,Bavaria,male,Very concerned,0.11555,129,788,0.09322,0.13789
1988,Bavaria,male,Somewhat concerned,0.35326,369,788,0.31986,0.38665
1988,Bavaria,male,Not concerned at all,0.33704,290,788,0.30401,0.37006
1988,Bavaria,female,Very concerned,0.12774,144,832,0.10504,0.15043
1988,Bavaria,female,Somewhat concerned,0.36887,377,832,0.33606,0.40168
1988,Bavaria,female,Not concerned at all,0.33093,311,832,0.29894,0.36293
1988,Berlin,male,Very concerned,0.12425,33,163,0.07345,0.17505
1988,Berlin,male,Somewhat concerned,0.27335,63,163,0.20472,0.34198
1988,Berlin,male,Not concerned at all,0.45086,67,163,0.37424,0.52748
1988,Berlin,female,Very concerned,0.10440,33,163,0.05731,0.15148
1988,Berlin,female,Somewhat concerned,0.36016,75,163,0.28624,0.43409
1988,Berlin,female,Not concerned at all,0.38119,55,163,0.30640,0.45598
1989,Schleswig-Holstein,male,Somewhat concerned,0.29721,59,119,0.21475,0.37967
1989,Schleswig-Holstein,male,Not concerned at all,0.33269,60,119,0.24768,0.41771
1989,Schleswig-Holstein,female,Somewhat concerned,0.33193,70,128,0.25003,0.41383
1989,Schleswig-Holstein,female,Not concerned at all,0.30901,58,128,0.22864,0.38937
1989,Hamburg,male,Somewhat concerned,0.36598,35,74,0.25548,0.47649
1989,Hamburg,male,Not concerned at all,0.40886,39,74,0.29608,0.52164
1989,Hamburg,female,Somewhat concerned,0.33902,39,80,0.23463,0.44340
1989,Hamburg,female,Not concerned at all,0.45752,41,80,0.34766,0.56738
1989,Lower Saxony,male,Very concerned,0.11769,79,482,0.08889,0.14649
1989,Lower Saxony,male,Somewhat concerned,0.38011,216,482,0.33673,0.42349
1989,Lower Saxony,male,Not concerned at all,0.35383,187,482,0.31109,0.39656
1989,Lower Saxony,female,Very concerned,0.11147,75,505,0.08399,0.13894
1989,Lower Saxony,female,Somewhat concerned,0.37887,239,505,0.33652,0.42122
1989,Lower Saxony,female,Not concerned at all,0.35148,191,505,0.30979,0.39316
1989,North Rhine-Westphalia,male,Very concerned,0.10758,213,1277,0.09058,0.12458
1989,North Rhine-Westphalia,male,Somewhat concerned,0.34262,555,1277,0.31658,0.36866
1989,North Rhine-Westphalia,male,Not concerned at all,0.35130,509,1277,0.32510,0.37749
1989,North Rhine-Westphalia,female,Very concerned,0.11789,206,1297,0.10033,0.13545
1989,North Rhine-Westphalia,female,Somewhat concerned,0.35353,559,1297,0.32750,0.37956
1989,North Rhine-Westphalia,female,Not concerned at all,0.35922,532,1297,0.33310,0.38534
1989,Hesse,male,Very concerned,0.05887,58,490,0.03801,0.07973
1989,Hesse,male,Somewhat concerned,0.33038,217,490,0.28869,0.37207
1989,Hesse,male,Not concerned at all,0.42089,215,490,0.37713,0.46465
1989,Hesse,female,Very concerned,0.08610,67,489,0.06121,0.11099
1989,Hesse,female,Somewhat concerned,0.32219,211,489,0.28072,0.36365
1989,Hesse,female,Not concerned at all,0.42173,211,489,0.37791,0.46554
1989,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16782,70,335,0.12774,0.20789
1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.33901,140,335,0.28824,0.38977
1989,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.35618,125,335,0.30482,0.40754
1989,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12457,64,350,0.08992,0.15921
1989,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41211,172,350,0.36047,0.46375
1989,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30261,114,350,0.25441,0.35081
1989,Baden-Wuerttemberg,male,Very concerned,0.09586,150,894,0.07655,0.11517
1989,Baden-Wuerttemberg,male,Somewhat concerned,0.31901,372,894,0.28844,0.34958
1989,Baden-Wuerttemberg,male,Not concerned at all,0.38138,372,894,0.34952,0.41324
1989,Baden-Wuerttemberg,female,Very concerned,0.07392,108,894,0.05676,0.09109
1989,Baden-Wuerttemberg,female,Somewhat concerned,0.36651,444,894,0.33490,0.39811
1989,Baden-Wuerttemberg,female,Not concerned at all,0.37797,342,894,0.34616,0.40977
1989,Bavaria,male,Very concerned,0.09360,110,774,0.07307,0.11414
1989,Bavaria,male,Somewhat concerned,0.33057,331,774,0.29741,0.36373
1989,Bavaria,male,Not concerned at all,0.38779,333,774,0.35344,0.42214
1989,Bavaria,female,Very concerned,0.10169,117,810,0.08087,0.12252
1989,Bavaria,female,Somewhat concerned,0.37261,384,810,0.33929,0.40593
1989,Bavaria,female,Not concerned at all,0.35154,309,810,0.31864,0.38445
1989,Berlin,male,Somewhat concerned,0.37047,72,135,0.28870,0.45224
1989,Berlin,male,Not concerned at all,0.40766,63,135,0.32446,0.49086
1989,Berlin,female,Somewhat concerned,0.36640,80,144,0.28742,0.44537
1989,Berlin,female,Not concerned at all,0.39458,64,144,0.31447,0.47469
1990,Schleswig-Holstein,male,Somewhat concerned,0.38597,66,120,0.29850,0.47344
1990,Schleswig-Holstein,male,Not concerned at all,0.32719,54,120,0.24289,0.41149
1990,Schleswig-Holstein,female,Somewhat concerned,0.34647,65,124,0.26238,0.43057
1990,Schleswig-Holstein,female,Not concerned at all,0.33677,59,124,0.25325,0.42030
1990,Hamburg,male,Somewhat concerned,0.29913,31,63,0.18516,0.41311
1990,Hamburg,male,Not concerned at all,0.46268,32,63,0.33857,0.58680
1990,Hamburg,female,Somewhat concerned,0.40075,37,74,0.28833,0.51317
1990,Hamburg,female,Not concerned at all,0.43247,37,74,0.31882,0.54612
1990,Lower Saxony,male,Very concerned,0.13897,77,483,0.10809,0.16986
1990,Lower Saxony,male,Somewhat concerned,0.31451,199,483,0.27305,0.35596
1990,Lower Saxony,male,Not concerned at all,0.40559,207,483,0.36176,0.44943
1990,Lower Saxony,female,Very concerned,0.11133,68,484,0.08328,0.13938
1990,Lower Saxony,female,Somewhat concerned,0.35040,218,484,0.30785,0.39295
1990,Lower Saxony,female,Not concerned at all,0.37183,198,484,0.32872,0.41493
1990,North Rhine-Westphalia,male,Very concerned,0.10490,205,1253,0.08793,0.12187
1990,North Rhine-Westphalia,male,Somewhat concerned,0.32561,521,1253,0.29965,0.35156
1990,North Rhine-Westphalia,male,Not concerned at all,0.37011,527,1253,0.34337,0.39686
1990,North Rhine-Westphalia,female,Very concerned,0.10297,203,1271,0.08625,0.11968
1990,North Rhine-Westphalia,female,Somewhat concerned,0.34558,547,1271,0.31943,0.37174
1990,North Rhine-Westphalia,female,Not concerned at all,0.37157,521,1271,0.34499,0.39815
1990,Hesse,male,Very concerned,0.09077,64,486,0.06520,0.11634
1990,Hesse,male,Somewhat concerned,0.30249,193,486,0.26161,0.34337
1990,Hesse,male,Not concerned at all,0.42541,229,486,0.38141,0.46941
1990,Hesse,female,Very concerned,0.09569,67,486,0.06951,0.12187
1990,Hesse,female,Somewhat concerned,0.32764,217,486,0.28587,0.36941
1990,Hesse,female,Not concerned at all,0.41485,202,486,0.37100,0.45870
1990,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16192,63,318,0.12136,0.20247
1990,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.33501,129,318,0.28305,0.38697
1990,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.34658,126,318,0.29419,0.39896
1990,"Rhineland-Palatinate, Saarland",female,Very concerned,0.09851,46,349,0.06720,0.12982
1990,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38083,160,349,0.32981,0.43185
