year,bula_h,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,Hessen,maennlich,Keine Sorgen,0.01927176601006225,16099,0.01714807309926116,0.021395458920863336
1984,Niedersachsen,weiblich,Keine Sorgen,0.0182484863989085,16099,0.016180865872396723,0.02031610692542028
1984,Baden-Württemberg,maennlich,Grosse Sorgen,0.017736846593331627,16099,0.015697886374110976,0.01977580681255228
1984,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.017054660185895795,16099,0.015054601032707176,0.019054719339084415
1984,Niedersachsen,maennlich,Keine Sorgen,0.01671356698217788,16099,0.014733265932098831,0.01869386803225693
1984,Baden-Württemberg,weiblich,Grosse Sorgen,0.016031380574742047,16099,0.014091242193332784,0.01797151895615131
1984,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.015775560671953612,16099,0.013850714200794768,0.017700407143112454
1984,Bayern,weiblich,Grosse Sorgen,0.015690287371024132,16099,0.013770567079835878,0.017610007662212386
1984,Bayern,maennlich,Grosse Sorgen,0.015605014070094653,16099,0.013690434590170076,0.017519593550019228
1984,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.011000255819902788,16099,0.00938903114811848,0.012611480491687097
1984,Hessen,weiblich,Grosse Sorgen,0.010659162616184872,16099,0.009072841398686828,0.012245483833682916
1984,Hessen,maennlich,Grosse Sorgen,0.010488616014325915,16099,0.008914900914878121,0.012062331113773708
1984,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.010318069412466957,16099,0.008757066676370759,0.011879072148563156
1984,Niedersachsen,maennlich,Grosse Sorgen,0.009976976208749041,16099,0.008441727514233237,0.011512224903264845
1984,Niedersachsen,weiblich,Grosse Sorgen,0.009806429606890084,16099,0.008284228162252973,0.011328631051527194
1984,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.00827151019015946,16099,0.006872420937454124,0.009670599442864797
1984,Schleswig-Holstein,weiblich,Keine Sorgen,0.008100963588300503,16099,0.006716254012858165,0.009485673163742842
1984,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.007674597083653108,16099,0.006326530113522931,0.009022664053783285
1984,Berlin,maennlich,Einige Sorgen,0.007333503879935192,16099,0.006015507958726465,0.008651499801143919
1984,Berlin,weiblich,Keine Sorgen,0.0068218640743583185,16099,0.005550348373587918,0.00809337977512872
1984,Schleswig-Holstein,maennlich,Einige Sorgen,0.006566044171569882,16099,0.005318436543951463,0.0078136517991883
1984,Berlin,weiblich,Einige Sorgen,0.006310224268781445,16099,0.00508700467491965,0.00753344386264324
1984,Schleswig-Holstein,maennlich,Keine Sorgen,0.006310224268781445,16099,0.00508700467491965,0.00753344386264324
1984,Schleswig-Holstein,weiblich,Einige Sorgen,0.005969131065063528,16099,0.004779226545043716,0.0071590355850833405
1984,Berlin,maennlich,Keine Sorgen,0.0052016713566982176,16099,0.004090462742167053,0.006312879971229382
1984,Hamburg,maennlich,Einige Sorgen,0.00503112475483926,16099,0.003938190816610452,0.006124058693068068
1984,Hamburg,weiblich,Einige Sorgen,0.00503112475483926,16099,0.003938190816610452,0.006124058693068068
1984,Hamburg,weiblich,Keine Sorgen,0.004775304852050823,16099,0.003710382987111174,0.005840226716990473
1984,Hamburg,maennlich,Keine Sorgen,0.0045194849492623855,16099,0.0034833472505705117,0.005555622647954259
1984,Berlin,weiblich,Grosse Sorgen,0.004348938347403428,16099,0.003332451350992814,0.005365425343814042
1984,Berlin,maennlich,Grosse Sorgen,0.003837298541826554,16099,0.0028822299705281414,0.0047923671131249665
1984,Hamburg,weiblich,Grosse Sorgen,0.0034109320371791593,16099,0.002510292073716035,0.004311572000642284
1984,Hamburg,maennlich,Grosse Sorgen,0.0027287456297433272,16099,0.0019229130938830956,0.0035345781656035587
1984,Schleswig-Holstein,maennlich,Grosse Sorgen,0.0025581990278843694,16099,0.00177788831689946,0.003338509738869279
1984,Bremen,maennlich,Grosse Sorgen,0.0025581990278843694,16099,0.00177788831689946,0.003338509738869279
1984,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0024729257269548903,16099,0.001705697621947768,0.0032401538319620127
1984,Bremen,weiblich,Grosse Sorgen,0.0022171058241664534,16099,0.0014905518884504253,0.0029436597598824815
1984,Bremen,weiblich,Keine Sorgen,0.0020465592223074956,16099,0.0013484491253283135,0.0027446693192866778
1984,Bremen,weiblich,Einige Sorgen,0.0016201927176601005,16099,0.0009989120307537657,0.0022414734045664354
1984,Bremen,maennlich,Einige Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,Bremen,maennlich,Keine Sorgen,0.0012790995139421847,16099,0.0007269828471795238,0.0018312161807048457
1985,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.06163284568192544,14443,0.057710734734181104,0.06555495662966977
1985,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.05710240679565833,14443,0.05331809565626228,0.06088671793505439
1985,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.045304388862671074,14443,0.04191259096288551,0.04869618676245664
1985,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.045115620575743275,14443,0.041730561689919975,0.048500679461566575
1985,Bayern,weiblich,Einige Sorgen,0.041151486550259554,14443,0.037911858657834085,0.04439111444268502
1985,Baden-Württemberg,weiblich,Einige Sorgen,0.04049079754601227,14443,0.03727617413307548,0.04370542095894906
1985,Baden-Württemberg,maennlich,Einige Sorgen,0.04049079754601227,14443,0.03727617413307548,0.04370542095894906
1985,Baden-Württemberg,weiblich,Keine Sorgen,0.036243511090136855,14443,0.03319543253844973,0.03929158964182398
1985,Bayern,maennlich,Einige Sorgen,0.03605474280320906,14443,0.03301431460229146,0.03909517100412666
1985,Baden-Württemberg,maennlich,Keine Sorgen,0.03539405379896177,14443,0.03238057953747276,0.03840752806045079
1985,Bayern,weiblich,Keine Sorgen,0.032940066068900424,14443,0.030029239743996444,0.03585089239380441
1985,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.030391694195375178,14443,0.02759204907240628,0.033191339318344074
1985,Bayern,maennlich,Keine Sorgen,0.03029731005191128,14443,0.027501879537209974,0.033092740566612586
1985,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.028881547899952807,14443,0.026150220876868652,0.03161287492303696
1985,Niedersachsen,weiblich,Einige Sorgen,0.02586125530910807,14443,0.023272669445614992,0.028449841172601145
1985,Hessen,weiblich,Einige Sorgen,0.024728645587541294,14443,0.02219590759526119,0.0272613835798214
1985,Hessen,maennlich,Einige Sorgen,0.022746578574799434,14443,0.020314996090632233,0.025178161058966635
1985,Niedersachsen,maennlich,Einige Sorgen,0.021802737140160452,14443,0.019420987562995526,0.024184486717325378
1985,Hessen,weiblich,Keine Sorgen,0.018404907975460124,14443,0.016212807884849578,0.02059700806607067
1985,Hessen,maennlich,Keine Sorgen,0.018216139688532328,14443,0.01603510042500767,0.020397178952056984
1985,Baden-Württemberg,weiblich,Grosse Sorgen,0.01651722510618216,14443,0.014438585066941066,0.018595865145423253
1985,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.01651722510618216,14443,0.014438585066941066,0.018595865145423253
1985,Baden-Württemberg,maennlich,Grosse Sorgen,0.016234072675790467,14443,0.014173029939812388,0.018295115411768547
1985,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.015950920245398775,14443,0.013907636795726855,0.017994203695070692
1985,Niedersachsen,weiblich,Keine Sorgen,0.01566776781500708,14443,0.013642409895709428,0.01769312573430473
1985,Bayern,maennlich,Grosse Sorgen,0.015478999528079282,14443,0.013465686511304765,0.017492312544853797
1985,Bayern,weiblich,Grosse Sorgen,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Niedersachsen,maennlich,Keine Sorgen,0.0146295422369042,14443,0.012671407809635164,0.016587676664173236
1985,Niedersachsen,maennlich,Grosse Sorgen,0.012081170363378952,14443,0.010299437864605448,0.013862902862152457
1985,Hessen,maennlich,Grosse Sorgen,0.01123171307220387,14443,0.009513022754918806,0.012950403389488935
1985,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.010948560641812176,14443,0.009251429825205092,0.01264569145841926
1985,Niedersachsen,weiblich,Grosse Sorgen,0.010382255781028787,14443,0.008729125943198888,0.012035385618858686
1985,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.009344030202925908,14443,0.007774911087958081,0.010913149317893736
1985,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.008683341198678623,14443,0.007170208553448016,0.01019647384390923
1985,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.008588957055214725,14443,0.00708399878675031,0.01009391532367914
1985,Hessen,weiblich,Grosse Sorgen,0.008588957055214725,14443,0.00708399878675031,0.01009391532367914
1985,Schleswig-Holstein,weiblich,Einige Sorgen,0.00783388390750354,14443,0.006396051966904233,0.009271715848102846
1985,Schleswig-Holstein,maennlich,Einige Sorgen,0.007739499764039641,14443,0.0063102877340917496,0.009168711793987531
1985,Berlin,weiblich,Einige Sorgen,0.0075507314771118455,14443,0.006138922182640397,0.008962540771583294
1985,Berlin,maennlich,Einige Sorgen,0.007267579046720151,14443,0.005882296538389184,0.008652861555051117
1985,Berlin,weiblich,Keine Sorgen,0.005946201038225578,14443,0.004692332213226346,0.00720006986322481
1985,Schleswig-Holstein,weiblich,Keine Sorgen,0.00585181689476168,14443,0.004607880164739977,0.007095753624783383
1985,Hamburg,maennlich,Einige Sorgen,0.005474280320906088,14443,0.004270911121245578,0.0066776495205665976
1985,Berlin,maennlich,Keine Sorgen,0.00537989617744219,14443,0.004186889348502519,0.006572903006381861
1985,Hamburg,weiblich,Keine Sorgen,0.005096743747050495,14443,0.003935390893793739,0.006258096600307251
1985,Hamburg,weiblich,Einige Sorgen,0.005096743747050495,14443,0.003935390893793739,0.006258096600307251
1985,Schleswig-Holstein,maennlich,Keine Sorgen,0.004624823029731005,14443,0.003518279945585129,0.005731366113876882
1985,Hamburg,maennlich,Keine Sorgen,0.0036809815950920245,14443,0.002693319471755954,0.004668643718428095
1985,Berlin,weiblich,Grosse Sorgen,0.0035865974516281264,14443,0.00261163371236027,0.004561561190895983
1985,Berlin,maennlich,Grosse Sorgen,0.0033034450212364322,14443,0.0023676248845723004,0.004239265157900564
1985,Hamburg,maennlich,Grosse Sorgen,0.003209060877772534,14443,0.002286662810032307,0.004131458945512761
1985,Schleswig-Holstein,maennlich,Grosse Sorgen,0.003209060877772534,14443,0.002286662810032307,0.004131458945512761
1985,Schleswig-Holstein,weiblich,Grosse Sorgen,0.002737140160453044,14443,0.0018850595029246595,0.0035892208179814284
1985,Hamburg,weiblich,Grosse Sorgen,0.0025483718735252476,14443,0.0017261203457933632,0.0033706234012571322
1985,Bremen,maennlich,Grosse Sorgen,0.00245398773006135,14443,0.0016470685703043023,0.0032609068898183974
1985,Bremen,weiblich,Grosse Sorgen,0.0022652194431335535,14443,0.0014898832421458706,0.0030405556441212363
1985,Bremen,weiblich,Einige Sorgen,0.0017932987258140632,14443,0.0011032751550174337,0.0024833222966106927
1985,Bremen,weiblich,Keine Sorgen,0.001510146295422369,14443,0.0008768474378662868,0.0021434451529784514
1985,Bremen,maennlich,Keine Sorgen,0.001226993865030675,14443,0.0006560650541513198,0.0017979226759100302
1985,Bremen,maennlich,Einige Sorgen,0.0011326097215667767,14443,0.0005840531454380554,0.001681166297695498
1986,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.05623953511277455,13742,0.052387565517486336,0.06009150470806276
1986,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.0552546045503792,13742,0.051434522168805806,0.05907468693195259
1986,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.05417118093174431,13742,0.05038656753585542,0.0579557943276332
1986,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.049246528119767555,13742,0.045628658861830526,0.05286439737770458
1986,Baden-Württemberg,weiblich,Einige Sorgen,0.04018516694573033,13742,0.036901510471236215,0.04346882342022444
1986,Baden-Württemberg,maennlich,Keine Sorgen,0.03998818083325126,13742,0.0367122463096601,0.043264115356842416
1986,Bayern,weiblich,Einige Sorgen,0.03880626415837683,13742,0.03557711963294454,0.042035408683809124
1986,Baden-Württemberg,weiblich,Keine Sorgen,0.03880626415837683,13742,0.03557711963294454,0.042035408683809124
1986,Baden-Württemberg,maennlich,Einige Sorgen,0.03791982665222102,13742,0.034726304718716704,0.04111334858572533
1986,Bayern,maennlich,Einige Sorgen,0.03555599330247217,13742,0.03245981461804498,0.03865217198689937
1986,Bayern,weiblich,Keine Sorgen,0.03496503496503497,13742,0.031893753582499546,0.03803631634757039
1986,Bayern,maennlich,Keine Sorgen,0.031123805771693096,13742,0.028220374232954676,0.034027237310431516
1986,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.028759972421944252,13742,0.025965572128762354,0.03155437271512615
1986,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.026691618240914015,13742,0.02399671123591823,0.0293865252459098
1986,Niedersachsen,weiblich,Einige Sorgen,0.02334285432876982,13742,0.020818332413601016,0.025867376243938624
1986,Hessen,weiblich,Keine Sorgen,0.023047375160051217,13742,0.020538502684775625,0.02555624763532681
1986,Hessen,maennlich,Keine Sorgen,0.022062444597655866,13742,0.01960652877245188,0.024518360422859854
1986,Niedersachsen,weiblich,Keine Sorgen,0.021471486260218654,13742,0.01904795349497504,0.023895019025462268
1986,Niedersachsen,maennlich,Keine Sorgen,0.020880527922781444,13742,0.01848985765458437,0.023271198190978518
1986,Hessen,maennlich,Einige Sorgen,0.020289569585344232,13742,0.017932261302241723,0.02264687786844674
1986,Niedersachsen,maennlich,Einige Sorgen,0.020289569585344232,13742,0.017932261302241723,0.02264687786844674
1986,Hessen,weiblich,Einige Sorgen,0.019206145966709345,13742,0.01691137112615007,0.02150092080726862
1986,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.01831970846055353,13742,0.01607750295654937,0.02056191396455769
1986,Baden-Württemberg,maennlich,Grosse Sorgen,0.017433270954397714,13742,0.015244997628700706,0.019621544280094723
1986,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.01694080567320004,13742,0.014783121061182656,0.019098490285217425
1986,Baden-Württemberg,weiblich,Grosse Sorgen,0.013986013986013986,13742,0.012022565027313997,0.015949462944713975
1986,Bayern,weiblich,Grosse Sorgen,0.0129025903673791,13742,0.011015687431970435,0.014789493302787764
1986,Bayern,maennlich,Grosse Sorgen,0.012311632029941889,13742,0.01046789540756796,0.014155368652315817
1986,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.011917659804983749,13742,0.01010330106975616,0.013732018540211338
1986,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.010932729242588398,13742,0.009194094671194687,0.012671363813982109
1986,Niedersachsen,maennlich,Grosse Sorgen,0.009947798680193047,13742,0.008288503544932282,0.011607093815453811
1986,Niedersachsen,weiblich,Grosse Sorgen,0.008371909780360485,13742,0.006848496352224912,0.009895323208496058
1986,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.00827341672412095,13742,0.006758915856278672,0.009787917591963227
1986,Hessen,maennlich,Grosse Sorgen,0.007583965330444204,13742,0.00613343720176854,0.009034493459119868
1986,Hessen,weiblich,Grosse Sorgen,0.0072884861617255985,13742,0.005866284127352272,0.008710688196098925
1986,Berlin,weiblich,Keine Sorgen,0.007189993105486063,13742,0.0057773631573112,0.008602623053660927
1986,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.007189993105486063,13742,0.0057773631573112,0.008602623053660927
1986,Berlin,maennlich,Keine Sorgen,0.007189993105486063,13742,0.0057773631573112,0.008602623053660927
1986,Schleswig-Holstein,weiblich,Einige Sorgen,0.006599034768048853,13742,0.005245299958651503,0.007952769577446202
1986,Schleswig-Holstein,maennlich,Einige Sorgen,0.006599034768048853,13742,0.005245299958651503,0.007952769577446202
1986,Schleswig-Holstein,weiblich,Keine Sorgen,0.0063035555993302475,13742,0.004980278608386114,0.007626832590274381
1986,Berlin,weiblich,Einige Sorgen,0.006106569486851177,13742,0.004804003717749219,0.007409135255953134
1986,Hamburg,weiblich,Keine Sorgen,0.005909583374372107,13742,0.0046280719714878295,0.007191094777256384
1986,Berlin,maennlich,Einige Sorgen,0.005909583374372107,13742,0.0046280719714878295,0.007191094777256384
1986,Schleswig-Holstein,maennlich,Keine Sorgen,0.005515611149413967,13742,0.004277308207508537,0.006753914091319396
1986,Hamburg,maennlich,Einige Sorgen,0.004924652811976756,13742,0.003754218912802079,0.0060950867111514324
1986,Hamburg,maennlich,Keine Sorgen,0.004727666699497686,13742,0.003580766863375582,0.005874566535619789
1986,Hamburg,weiblich,Einige Sorgen,0.004727666699497686,13742,0.003580766863375582,0.005874566535619789
1986,Berlin,maennlich,Grosse Sorgen,0.0037427361371023342,13742,0.0027217697247856427,0.004763702549419026
1986,Berlin,weiblich,Grosse Sorgen,0.0035457500246232642,13742,0.0025519160517123423,0.004539583997534186
1986,Schleswig-Holstein,maennlich,Grosse Sorgen,0.0028562986309465183,13742,0.0019639968079493393,0.0037486004539436972
1986,Schleswig-Holstein,weiblich,Grosse Sorgen,0.002462326405988378,13742,0.001633681311443894,0.003290971500532862
1986,Hamburg,maennlich,Grosse Sorgen,0.002265340293509308,13742,0.0014704533678241097,0.003060227219194506
1986,Bremen,weiblich,Einige Sorgen,0.0021668472372697724,13742,0.0013893941165697725,0.0029443003579697723
1986,Bremen,weiblich,Keine Sorgen,0.0018713680685511671,13742,0.001148758074925814,0.0025939780621765203
1986,Bremen,maennlich,Grosse Sorgen,0.0018713680685511671,13742,0.001148758074925814,0.0025939780621765203
1986,Bremen,maennlich,Keine Sorgen,0.0015758888998325619,13742,0.0009126783475071112,0.0022390994521580125
1986,Bremen,weiblich,Grosse Sorgen,0.0014773958435930267,13742,0.0008352133147134671,0.002119578372472586
1986,Bremen,maennlich,Einige Sorgen,0.0013789027873534916,13742,0.0007584649256110585,0.0019993406490959246
1986,Hamburg,weiblich,Grosse Sorgen,0.0013789027873534916,13742,0.0007584649256110585,0.0019993406490959246
1987,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.06367525619341359,13496,0.059555683817613246,0.06779482856921393
1987,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.05929758233011641,13496,0.05531285911492276,0.06328230554531006
1987,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.0489503531986867,13496,0.04531008781584563,0.05259061858152777
1987,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.04507014227440056,13496,0.04157001580121797,0.04857026874758315
1987,Baden-Württemberg,weiblich,Einige Sorgen,0.04497064968659835,13496,0.041474206491943666,0.04846709288125303
1987,Baden-Württemberg,maennlich,Einige Sorgen,0.04477166451099393,13496,0.04128260196099052,0.04826072706099734
1987,Bayern,weiblich,Einige Sorgen,0.03920007959407024,13496,0.03592581712409166,0.04247434206404883
1987,Bayern,maennlich,Einige Sorgen,0.036513779723410605,13496,0.03334928273946261,0.0396782767073586
1987,Baden-Württemberg,maennlich,Keine Sorgen,0.03482240573077306,13496,0.031729358597404465,0.037915452864141656
1987,Bayern,weiblich,Keine Sorgen,0.033628494677146556,13496,0.03058705429376119,0.03666993506053192
1987,Baden-Württemberg,weiblich,Keine Sorgen,0.03352900208934435,13496,0.03049190788119906,0.036566096297489636
1987,Bayern,maennlich,Keine Sorgen,0.031141179982091333,13496,0.028210615258957364,0.0340717447052253
1987,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.026862998706596357,13496,0.02413516573078467,0.029590831682408045
1987,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.02606705800417869,13496,0.023378842549824957,0.02875527345853242
1987,Niedersachsen,weiblich,Einige Sorgen,0.024773654362749975,13496,0.022151240172783,0.02739606855271695
1987,Niedersachsen,maennlich,Einige Sorgen,0.023281265545716846,13496,0.02073712213859772,0.02582540895283597
1987,Hessen,maennlich,Einige Sorgen,0.02198786190428813,13496,0.019513762416696154,0.02446196139188011
1987,Hessen,weiblich,Keine Sorgen,0.021689384140881503,13496,0.01923175962890182,0.024147008652861186
1987,Hessen,weiblich,Einige Sorgen,0.021490398965277088,13496,0.01904382516159279,0.023936972768961385
1987,Hessen,maennlich,Keine Sorgen,0.02099293602626604,13496,0.01857423025741673,0.023411641795115352
1987,Niedersachsen,maennlich,Keine Sorgen,0.020495473087255,13496,0.01810498967742448,0.022885956497085518
1987,Niedersachsen,weiblich,Keine Sorgen,0.01969953238483733,13496,0.017354973741013052,0.02204409102866161
1987,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.018306636155606407,13496,0.016044880217608568,0.020568392093604247
1987,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.017809173216595364,13496,0.01557779416063405,0.02004055227255668
1987,Baden-Württemberg,maennlich,Grosse Sorgen,0.015918814048353398,13496,0.013807152286092833,0.018030475810613962
1987,Baden-Württemberg,weiblich,Grosse Sorgen,0.015819321460551188,13496,0.013714162574663177,0.0179244803464392
1987,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.011939110536265049,13496,0.010106663725361493,0.013771557347168605
1987,Bayern,weiblich,Grosse Sorgen,0.01183961794846284,13496,0.01001473043448797,0.01366450546243771
1987,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.011143169833847378,13496,0.009372145125714142,0.012914194541980614
1987,Bayern,maennlich,Grosse Sorgen,0.011143169833847378,13496,0.009372145125714142,0.012914194541980614
1987,Niedersachsen,weiblich,Grosse Sorgen,0.009053825490000994,13496,0.007455759794406266,0.010651891185595723
1987,Niedersachsen,maennlich,Grosse Sorgen,0.008158392199781116,13496,0.0066407234637049315,0.0096760609358573
1987,Berlin,maennlich,Einige Sorgen,0.008058899611978908,13496,0.0065504376886267755,0.00956736153533104
1987,Hessen,maennlich,Grosse Sorgen,0.007959407024176699,13496,0.006460210332403361,0.009458603715950037
1987,Schleswig-Holstein,weiblich,Einige Sorgen,0.0076609292607700726,13496,0.006189889850022872,0.009131968671517273
1987,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.0076609292607700726,13496,0.006189889850022872,0.009131968671517273
1987,Berlin,weiblich,Einige Sorgen,0.007461944085165655,13496,0.006009989222595804,0.008913898947735505
1987,Schleswig-Holstein,maennlich,Einige Sorgen,0.007262958909561238,13496,0.005830350673988061,0.008695567145134414
1987,Hessen,weiblich,Grosse Sorgen,0.006964481146154612,13496,0.005561408003985727,0.008367554288323496
1987,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.006765495970550194,13496,0.005382473439000094,0.008148518502100294
1987,Berlin,weiblich,Keine Sorgen,0.006268033031539151,13496,0.004936494295362946,0.007599571767715355
1987,Berlin,maennlich,Keine Sorgen,0.006168540443736941,13496,0.004847545622924786,0.0074895352645490965
1987,Schleswig-Holstein,weiblich,Keine Sorgen,0.005671077504725898,13496,0.004404151168983289,0.006938003840468507
1987,Hamburg,maennlich,Einige Sorgen,0.005273107153517063,13496,0.004051198432163203,0.006495015874870923
1987,Schleswig-Holstein,maennlich,Keine Sorgen,0.00467615162670381,13496,0.003525139142658804,0.0058271641107488165
1987,Hamburg,weiblich,Keine Sorgen,0.004477166451099393,13496,0.0033507972424281956,0.005603535659770591
1987,Hamburg,weiblich,Einige Sorgen,0.004178688687692767,13496,0.0030903495341789997,0.005267027841206535
1987,Berlin,weiblich,Grosse Sorgen,0.003482240573077306,13496,0.0024883800425376497,0.004476101103616962
1987,Hamburg,maennlich,Keine Sorgen,0.003382747985275097,13496,0.002403139453308876,0.004362356517241318
1987,Berlin,maennlich,Grosse Sorgen,0.0028852850462640534,13496,0.001980343636671783,0.003790226455856324
1987,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0028852850462640534,13496,0.001980343636671783,0.003790226455856324
1987,Schleswig-Holstein,maennlich,Grosse Sorgen,0.0028852850462640534,13496,0.001980343636671783,0.003790226455856324
1987,Hamburg,maennlich,Grosse Sorgen,0.002288329519450801,13496,0.0014821804737198381,0.0030944785651817637
1987,Bremen,weiblich,Einige Sorgen,0.002188836931648592,13496,0.0014003683007959358,0.0029773055625012482
1987,Hamburg,weiblich,Grosse Sorgen,0.0019898517560441747,13496,0.0012380014573194742,0.002741702054768875
1987,Bremen,maennlich,Einige Sorgen,0.001890359168241966,13496,0.0011575096177607912,0.002623208718723141
1987,Bremen,weiblich,Grosse Sorgen,0.0015918814048353398,13496,0.0009192719880344661,0.0022644908216362136
1987,Bremen,weiblich,Keine Sorgen,0.0014923888170331311,13496,0.000841105101406569,0.0021436725326596934
1987,Bremen,maennlich,Grosse Sorgen,0.0013928962292309222,13496,0.0007636650367489837,0.0020221274217128607
1987,Bremen,maennlich,Keine Sorgen,0.001094418465824296,13496,0.0005365812783469962,0.0016522556533015958
1988,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.06183102982437909,12817,0.05766131214077693,0.06600074750798124
1988,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.059856593577886315,12817,0.05574967653684817,0.06396351061892445
1988,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.04665904603553985,12817,0.0430076836967774,0.050310408374302305
1988,Baden-Württemberg,maennlich,Einige Sorgen,0.04561986906370155,12817,0.04200742949171631,0.04923230863568679
1988,Baden-Württemberg,weiblich,Einige Sorgen,0.045204198274966224,12817,0.04160747094335023,0.04880092560658222
1988,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.04489244518341474,12817,0.04130755670474641,0.048477333662083066
