"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","Brandenburg","maennlich","","","",""
"Keine Sorgen","1984","Brandenburg","weiblich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1984","Sachsen","maennlich","","","",""
"Keine Sorgen","1984","Sachsen","weiblich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1984","Thueringen","maennlich","","","",""
"Keine Sorgen","1984","Thueringen","weiblich","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","maennlich","35","0.1910462695087","0.131776142120604","0.250316396896797"
"Grosse Sorgen","1985","Schleswig-Holstein","weiblich","30","0.148203784339592","0.095860742472479","0.200546826206705"
"Grosse Sorgen","1985","Hamburg","maennlich","34","0.168118323344536","0.104799330822013","0.231437315867059"
"Grosse Sorgen","1985","Hamburg","weiblich","","","",""
"Grosse Sorgen","1985","Niedersachsen","maennlich","132","0.241127873366621","0.204812334300108","0.277443412433134"
"Grosse Sorgen","1985","Niedersachsen","weiblich","111","0.17691962880919","0.14531408919182","0.20852516842656"
"Grosse Sorgen","1985","Bremen","maennlich","","","",""
"Grosse Sorgen","1985","Bremen","weiblich","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","maennlich","332","0.209657549844012","0.188676517556522","0.230638582131502"
"Grosse Sorgen","1985","Nordrhein-Westfalen","weiblich","309","0.196269697221692","0.175938502329611","0.216600892113773"
"Grosse Sorgen","1985","Hessen","maennlich","121","0.187798554939563","0.155566607881994","0.220030501997132"
"Grosse Sorgen","1985","Hessen","weiblich","93","0.126284485196765","0.0987729959337106","0.15379597445982"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","95","0.25391941004989","0.209983640575834","0.297855179523946"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","96","0.235944937216574","0.193588238966309","0.278301635466839"
"Grosse Sorgen","1985","Baden-Wuerttemberg","maennlich","176","0.146354250199426","0.124501476373416","0.168207024025436"
"Grosse Sorgen","1985","Baden-Wuerttemberg","weiblich","178","0.148673302272321","0.126765037100814","0.170581567443828"
"Grosse Sorgen","1985","Bayern","maennlich","168","0.178043556421924","0.152924878833669","0.203162234010179"
"Grosse Sorgen","1985","Bayern","weiblich","166","0.172267196601541","0.148466962408281","0.196067430794801"
"Grosse Sorgen","1985","Berlin","maennlich","38","0.14757508846726","0.0950261848413376","0.200123992093183"
"Grosse Sorgen","1985","Berlin","weiblich","39","0.174711288883571","0.11984537523928","0.229577202527861"
"Grosse Sorgen","1985","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1985","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1985","Thueringen","maennlich","","","",""
"Grosse Sorgen","1985","Thueringen","weiblich","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","maennlich","84","0.480298213136808","0.404973527265999","0.555622899007617"
"Einige Sorgen","1985","Schleswig-Holstein","weiblich","84","0.455705685347646","0.382335337130637","0.529076033564656"
"Einige Sorgen","1985","Hamburg","maennlich","59","0.467400383026281","0.382922961670718","0.551877804381845"
"Einige Sorgen","1985","Hamburg","weiblich","55","0.396744176501548","0.315120793696323","0.478367559306773"
"Einige Sorgen","1985","Niedersachsen","maennlich","239","0.442152539975941","0.399989853148836","0.484315226803046"
"Einige Sorgen","1985","Niedersachsen","weiblich","277","0.487871745070317","0.446472132247568","0.529271357893067"
"Einige Sorgen","1985","Bremen","maennlich","","","",""
"Einige Sorgen","1985","Bremen","weiblich","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","maennlich","628","0.411789348187876","0.38642241639411","0.437156279981643"
"Einige Sorgen","1985","Nordrhein-Westfalen","weiblich","661","0.437389334756441","0.411996032579718","0.462782636933164"
"Einige Sorgen","1985","Hessen","maennlich","246","0.405127247714491","0.364612204708412","0.445642290720571"
"Einige Sorgen","1985","Hessen","weiblich","264","0.460193712688176","0.418913361125954","0.501474064250398"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","183","0.461342994898486","0.411022426590937","0.511663563206036"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","172","0.439685311142654","0.390169782378131","0.489200839907177"
"Einige Sorgen","1985","Baden-Wuerttemberg","maennlich","444","0.434869353304064","0.404220171086141","0.465518535521987"
"Einige Sorgen","1985","Baden-Wuerttemberg","weiblich","442","0.431153046192248","0.400656067512605","0.461650024871891"
"Einige Sorgen","1985","Bayern","maennlich","393","0.420014824405312","0.387606991190091","0.452422657620533"
"Einige Sorgen","1985","Bayern","weiblich","445","0.444369110636161","0.413050681121718","0.475687540150605"
"Einige Sorgen","1985","Berlin","maennlich","78","0.447094965353596","0.373431146668017","0.520758784039175"
"Einige Sorgen","1985","Berlin","weiblich","81","0.413209095959001","0.342060587081954","0.484357604836048"
"Einige Sorgen","1985","Brandenburg","maennlich","","","",""
"Einige Sorgen","1985","Brandenburg","weiblich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1985","Sachsen","maennlich","","","",""
"Einige Sorgen","1985","Sachsen","weiblich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1985","Thueringen","maennlich","","","",""
"Einige Sorgen","1985","Thueringen","weiblich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","maennlich","50","0.328655517354491","0.257836823189718","0.399474211519265"
"Keine Sorgen","1985","Schleswig-Holstein","weiblich","63","0.396090530312762","0.324038768044834","0.468142292580689"
"Keine Sorgen","1985","Hamburg","maennlich","41","0.364481293629183","0.28299257609113","0.445970011167235"
"Keine Sorgen","1985","Hamburg","weiblich","56","0.464504363700578","0.381293234602688","0.547715492798468"
"Keine Sorgen","1985","Niedersachsen","maennlich","162","0.316719586657438","0.277226467708538","0.356212705606338"
"Keine Sorgen","1985","Niedersachsen","weiblich","172","0.335208626120493","0.296110642681538","0.374306609559447"
"Keine Sorgen","1985","Bremen","maennlich","","","",""
"Keine Sorgen","1985","Bremen","weiblich","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","maennlich","486","0.378553101968112","0.353553714863615","0.403552489072609"
"Keine Sorgen","1985","Nordrhein-Westfalen","weiblich","496","0.366340968021867","0.341677640800691","0.391004295243042"
"Keine Sorgen","1985","Hessen","maennlich","197","0.407074197345946","0.366528432083375","0.447619962608516"
"Keine Sorgen","1985","Hessen","weiblich","203","0.413521802115059","0.372734101825068","0.45430950240505"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","99","0.284737595051624","0.239182965270563","0.330292224832685"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","118","0.324369751640772","0.277668431710661","0.371071071570883"
"Keine Sorgen","1985","Baden-Wuerttemberg","maennlich","385","0.41877639649651","0.388274434245428","0.449278358747592"
"Keine Sorgen","1985","Baden-Wuerttemberg","weiblich","393","0.420173651535431","0.389778329492543","0.450568973578319"
"Keine Sorgen","1985","Bayern","maennlich","330","0.401941619172764","0.369748539960148","0.43413469838538"
"Keine Sorgen","1985","Bayern","weiblich","356","0.383363692762298","0.352719026927367","0.414008358597228"
"Keine Sorgen","1985","Berlin","maennlich","59","0.405329946179144","0.332590256038644","0.478069636319644"
"Keine Sorgen","1985","Berlin","weiblich","64","0.412079615157429","0.34096006442761","0.483199165887248"
"Keine Sorgen","1985","Brandenburg","maennlich","","","",""
"Keine Sorgen","1985","Brandenburg","weiblich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1985","Sachsen","maennlich","","","",""
"Keine Sorgen","1985","Sachsen","weiblich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1985","Thueringen","maennlich","","","",""
"Keine Sorgen","1985","Thueringen","weiblich","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","maennlich","31","0.187554878608628","0.126101828638756","0.2490079285785"
"Grosse Sorgen","1986","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1986","Hamburg","maennlich","","","",""
"Grosse Sorgen","1986","Hamburg","weiblich","","","",""
"Grosse Sorgen","1986","Niedersachsen","maennlich","103","0.1705553099268","0.138684174327281","0.20242644552632"
"Grosse Sorgen","1986","Niedersachsen","weiblich","88","0.149515340166069","0.119874752206769","0.179155928125368"
"Grosse Sorgen","1986","Bremen","maennlich","","","",""
"Grosse Sorgen","1986","Bremen","weiblich","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","maennlich","296","0.180858593061704","0.160703814207988","0.201013371915421"
"Grosse Sorgen","1986","Nordrhein-Westfalen","weiblich","277","0.169116281170885","0.149584911246956","0.188647651094814"
"Grosse Sorgen","1986","Hessen","maennlich","79","0.117698693801539","0.0900277793273416","0.145369608275737"
"Grosse Sorgen","1986","Hessen","weiblich","75","0.119372211779714","0.0913427767129297","0.147401646846498"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","84","0.220823903476164","0.178671972657166","0.262975834295163"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","76","0.190735046616381","0.151742966526382","0.229727126706381"
"Grosse Sorgen","1986","Baden-Wuerttemberg","maennlich","181","0.152131533042657","0.129838232311595","0.174424833773719"
"Grosse Sorgen","1986","Baden-Wuerttemberg","weiblich","146","0.117980836624413","0.097669853339227","0.138291819909599"
"Grosse Sorgen","1986","Bayern","maennlich","126","0.135410677940222","0.112104861980527","0.158716493899918"
"Grosse Sorgen","1986","Bayern","weiblich","135","0.145310747891631","0.12217080784831","0.168450687934952"
"Grosse Sorgen","1986","Berlin","maennlich","38","0.115677461781619","0.0684253220750942","0.162929601488144"
"Grosse Sorgen","1986","Berlin","weiblich","36","0.169848291592887","0.113731453587313","0.225965129598461"
"Grosse Sorgen","1986","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1986","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1986","Thueringen","maennlich","","","",""
"Grosse Sorgen","1986","Thueringen","weiblich","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","maennlich","68","0.437727752054619","0.359626569959881","0.515828934149356"
"Einige Sorgen","1986","Schleswig-Holstein","weiblich","70","0.409705723366604","0.333742137991973","0.485669308741235"
"Einige Sorgen","1986","Hamburg","maennlich","53","0.386353012487684","0.301334349058837","0.471371675916532"
"Einige Sorgen","1986","Hamburg","weiblich","49","0.341948266528022","0.259121055027695","0.42477547802835"
"Einige Sorgen","1986","Niedersachsen","maennlich","212","0.388318912745832","0.347021009940346","0.429616815551319"
"Einige Sorgen","1986","Niedersachsen","weiblich","244","0.417501791650053","0.376510919010908","0.458492664289199"
"Einige Sorgen","1986","Bremen","maennlich","","","",""
"Einige Sorgen","1986","Bremen","weiblich","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","maennlich","588","0.413580584347186","0.387792845405451","0.439368323288922"
"Einige Sorgen","1986","Nordrhein-Westfalen","weiblich","577","0.388193095686687","0.362800858777539","0.413585332595836"
"Einige Sorgen","1986","Hessen","maennlich","210","0.375208116148888","0.333633042132068","0.416783190165708"
"Einige Sorgen","1986","Hessen","weiblich","201","0.349763194559994","0.308535470642338","0.390990918477649"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","176","0.453437348330736","0.402848447738208","0.504026248923264"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","190","0.47072032208046","0.42118216211191","0.520258482049011"
"Einige Sorgen","1986","Baden-Wuerttemberg","maennlich","398","0.366530735650068","0.336620592945523","0.396440878354614"
"Einige Sorgen","1986","Baden-Wuerttemberg","weiblich","416","0.422028024587085","0.390931615679077","0.453124433495092"
"Einige Sorgen","1986","Bayern","maennlich","379","0.43336207608219","0.399609168288972","0.467114983875407"
"Einige Sorgen","1986","Bayern","weiblich","396","0.425602399193539","0.393137236667549","0.458067561719529"
"Einige Sorgen","1986","Berlin","maennlich","65","0.35892101852842","0.288053541436568","0.429788495620271"
"Einige Sorgen","1986","Berlin","weiblich","62","0.305618797517675","0.236773722631621","0.374463872403728"
"Einige Sorgen","1986","Brandenburg","maennlich","","","",""
"Einige Sorgen","1986","Brandenburg","weiblich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1986","Sachsen","maennlich","","","",""
"Einige Sorgen","1986","Sachsen","weiblich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1986","Thueringen","maennlich","","","",""
"Einige Sorgen","1986","Thueringen","weiblich","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","maennlich","56","0.374717369336753","0.298514322418984","0.450920416254523"
"Keine Sorgen","1986","Schleswig-Holstein","weiblich","65","0.445879819767661","0.369100184475611","0.522659455059711"
"Keine Sorgen","1986","Hamburg","maennlich","49","0.446155574421135","0.359359541732052","0.532951607110218"
"Keine Sorgen","1986","Hamburg","weiblich","63","0.571794637822428","0.485395599539228","0.658193676105628"
"Keine Sorgen","1986","Niedersachsen","maennlich","220","0.441125777327368","0.399052198250933","0.483199356403803"
"Keine Sorgen","1986","Niedersachsen","weiblich","224","0.432982868183878","0.391797387210697","0.474168349157059"
"Keine Sorgen","1986","Bremen","maennlich","","","",""
"Keine Sorgen","1986","Bremen","weiblich","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","maennlich","517","0.40556082259111","0.37985031011843","0.431271335063789"
"Keine Sorgen","1986","Nordrhein-Westfalen","weiblich","561","0.442690623142428","0.41681038860737","0.468570857677486"
"Keine Sorgen","1986","Hessen","maennlich","232","0.507093190049573","0.464163719960025","0.550022660139122"
"Keine Sorgen","1986","Hessen","weiblich","238","0.530864593660292","0.487721874155044","0.574007313165541"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","112","0.3257387481931","0.278114795968439","0.37336270041776"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","124","0.338544631303158","0.291579663826745","0.385509598779572"
"Keine Sorgen","1986","Baden-Wuerttemberg","maennlich","418","0.481337731307274","0.450323016437344","0.512352446177204"
"Keine Sorgen","1986","Baden-Wuerttemberg","weiblich","407","0.459991138788503","0.428610529005692","0.491371748571313"
"Keine Sorgen","1986","Bayern","maennlich","323","0.431227245977588","0.397494211428132","0.464960280527044"
"Keine Sorgen","1986","Bayern","weiblich","360","0.42908685291483","0.396588087343352","0.461585618486307"
"Keine Sorgen","1986","Berlin","maennlich","73","0.525401519689961","0.451627985192706","0.599175054187217"
"Keine Sorgen","1986","Berlin","weiblich","74","0.524532910889438","0.449899984739915","0.599165837038962"
"Keine Sorgen","1986","Brandenburg","maennlich","","","",""
"Keine Sorgen","1986","Brandenburg","weiblich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1986","Sachsen","maennlich","","","",""
"Keine Sorgen","1986","Sachsen","weiblich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1986","Thueringen","maennlich","","","",""
"Keine Sorgen","1986","Thueringen","weiblich","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1987","Hamburg","maennlich","","","",""
"Grosse Sorgen","1987","Hamburg","weiblich","","","",""
"Grosse Sorgen","1987","Niedersachsen","maennlich","84","0.158788810810426","0.127702921306111","0.189874700314741"
"Grosse Sorgen","1987","Niedersachsen","weiblich","96","0.161150507542452","0.13045108874522","0.191849926339685"
"Grosse Sorgen","1987","Bremen","maennlich","","","",""
"Grosse Sorgen","1987","Bremen","weiblich","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","maennlich","275","0.179419967937684","0.159291939304333","0.199547996571034"
"Grosse Sorgen","1987","Nordrhein-Westfalen","weiblich","267","0.166876581347143","0.147239561791553","0.186513600902733"
"Grosse Sorgen","1987","Hessen","maennlich","82","0.128082051230528","0.0994416437484328","0.156722458712622"
"Grosse Sorgen","1987","Hessen","weiblich","72","0.0988418442717433","0.0730908401072155","0.124592848436271"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","77","0.186012467979509","0.146523700482496","0.225501235476522"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","69","0.163804606408425","0.126445682643908","0.201163530172942"
"Grosse Sorgen","1987","Baden-Wuerttemberg","maennlich","161","0.132513254621117","0.111253321529324","0.15377318771291"
"Grosse Sorgen","1987","Baden-Wuerttemberg","weiblich","161","0.14824144011661","0.125879715752558","0.170603164480662"
"Grosse Sorgen","1987","Bayern","maennlich","116","0.135759167288019","0.112257158455746","0.159261176120291"
"Grosse Sorgen","1987","Bayern","weiblich","122","0.132336933144615","0.109923059374159","0.15475080691507"
"Grosse Sorgen","1987","Berlin","maennlich","31","0.123004165004583","0.0748891916589323","0.171119138350233"
"Grosse Sorgen","1987","Berlin","weiblich","37","0.145077353451578","0.0931944011508847","0.196960305752271"
"Grosse Sorgen","1987","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1987","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1987","Thueringen","maennlich","","","",""
"Grosse Sorgen","1987","Thueringen","weiblich","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","maennlich","74","0.489558057144134","0.410088356906232","0.569027757382036"
"Einige Sorgen","1987","Schleswig-Holstein","weiblich","78","0.457700262383705","0.381682269832842","0.533718254934567"
"Einige Sorgen","1987","Hamburg","maennlich","53","0.456004232665904","0.363349245797119","0.548659219534689"
"Einige Sorgen","1987","Hamburg","weiblich","45","0.348867647847928","0.259800666369818","0.437934629326037"
"Einige Sorgen","1987","Niedersachsen","maennlich","238","0.436238691915038","0.394058305424114","0.478419078405963"
"Einige Sorgen","1987","Niedersachsen","weiblich","254","0.430003261610376","0.388665747919453","0.471340775301299"
"Einige Sorgen","1987","Bremen","maennlich","","","",""
"Einige Sorgen","1987","Bremen","weiblich","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","maennlich","658","0.454409747809393","0.428290389531887","0.480529106086898"
