year,bula_h,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,male,Very concerned,0.24146649810366624,16099,0.23485541758704198,0.2480775786202905
1984,North Rhine-Westphalia,female,Somewhat concerned,0.41907692307692307,16099,0.4114550307556975,0.42669881539814863
1984,North Rhine-Westphalia,female,Not concerned at all,0.3464615384615385,16099,0.3391109905678143,0.3538120863552627
1984,North Rhine-Westphalia,female,Very concerned,0.23446153846153847,16099,0.22791704657145917,0.24100603035161777
1984,Hesse,male,Somewhat concerned,0.4165316045380875,16099,0.4089162650422178,0.42414694403395725
1984,Hesse,male,Not concerned at all,0.37763371150729336,16099,0.37014486326653995,0.38512255974804677
1984,Hesse,male,Very concerned,0.20583468395461912,16099,0.19958912434693396,0.2120802435623043
1984,Hesse,female,Somewhat concerned,0.41585760517799353,16099,0.40824403581518176,0.4234711745408053
1984,Hesse,female,Not concerned at all,0.37540453074433655,16099,0.3679244585266456,0.3828846029620275
1984,Hesse,female,Very concerned,0.2087378640776699,16099,0.20245992017358277,0.215015807981757
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45893719806763283,16099,0.45123956704760626,0.4666348290876594
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23671497584541062,16099,0.23014879470780314,0.2432811569830181
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4825174825174825,16099,0.4747984834416281,0.4902364815933369
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21445221445221446,16099,0.2081119380226514,0.22079249088177752
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.42844202898550726,16099,0.4207978156697937,0.43608624230122084
1984,Baden-Wuerttemberg,male,Not concerned at all,0.3804347826086957,16099,0.37293514559485574,0.3879344196225356
1984,Baden-Wuerttemberg,male,Very concerned,0.1911231884057971,16099,0.18504947207125685,0.19719690474033733
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.44365572315882873,16099,0.4359811986439817,0.45133024767367574
1984,Baden-Wuerttemberg,female,Not concerned at all,0.385980479148181,16099,0.3784602620053839,0.3935006962909781
1984,Baden-Wuerttemberg,female,Very concerned,0.17036379769299023,16099,0.1645562989441611,0.17617129644181936
1984,Bavaria,male,Somewhat concerned,0.4358974358974359,16099,0.4282374527308148,0.443557419064057
1984,Bavaria,male,Not concerned at all,0.37435897435897436,16099,0.36688307656725316,0.38183487215069556
1984,Bavaria,male,Very concerned,0.18974358974358974,16099,0.1836866756319891,0.19580050385519038
1984,Bavaria,female,Somewhat concerned,0.44753946146703805,16099,0.43985837029895214,0.45522055263512395
1984,Bavaria,female,Not concerned at all,0.3779015784586815,16099,0.3704116870042355,0.3853914699131275
1984,Bavaria,female,Very concerned,0.1745589600742804,16099,0.1686952738424587,0.1804226463061021
1984,Berlin,male,Somewhat concerned,0.4484536082474227,16099,0.44077104036397025,0.45613617613087515
1984,Berlin,male,Not concerned at all,0.31958762886597936,16099,0.3123842260453189,0.3267910316866398
1984,Berlin,male,Very concerned,0.23195876288659795,16099,0.22543866250090977,0.23847886327228612
1984,Berlin,female,Not concerned at all,0.38571428571428573,16099,0.3781950328309718,0.3932335385975997
1984,Berlin,female,Somewhat concerned,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,Berlin,female,Very concerned,0.24761904761904763,16099,0.2409514782659115,0.25428661697218374
1985,Schleswig-Holstein,male,Somewhat concerned,0.4970414201183432,14443,0.48888706225572404,0.5051957779809624
1985,Schleswig-Holstein,male,Not concerned at all,0.2958579881656805,14443,0.2884141119268036,0.30330186440455736
1985,Schleswig-Holstein,male,Very concerned,0.20710059171597633,14443,0.20049172364363155,0.21370945978832112
1985,Schleswig-Holstein,female,Somewhat concerned,0.4745762711864407,14443,0.46643231897292853,0.48272022339995285
1985,Schleswig-Holstein,female,Not concerned at all,0.3559322033898305,14443,0.3481235382418432,0.3637408685378178
1985,Schleswig-Holstein,female,Very concerned,0.1694915254237288,14443,0.16337262488212437,0.17561042596533324
1985,Hamburg,male,Somewhat concerned,0.44029850746268656,14443,0.43220234517755796,0.44839466974781517
1985,Hamburg,male,Not concerned at all,0.30597014925373134,14443,0.2984546822913405,0.3134856162161222
1985,Hamburg,male,Very concerned,0.2537313432835821,14443,0.2466345521134084,0.2608281344537558
1985,Hamburg,female,Not concerned at all,0.4057971014492754,14443,0.39778863760845007,0.4138055652901007
1985,Hamburg,female,Somewhat concerned,0.39855072463768115,14443,0.39056583955406504,0.40653560972129726
1985,Hamburg,female,Very concerned,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,Lower Saxony,male,Somewhat concerned,0.44840525328330205,14443,0.4402942837071597,0.45651622285944443
1985,Lower Saxony,male,Not concerned at all,0.30393996247654786,14443,0.2964385228417523,0.3114414021113434
1985,Lower Saxony,male,Very concerned,0.24765478424015008,14443,0.24061500065145977,0.25469456782884037
1985,Lower Saxony,female,Somewhat concerned,0.49464285714285716,14443,0.48648882458824877,0.5027968896974655
1985,Lower Saxony,female,Not concerned at all,0.30714285714285716,14443,0.2996193658103278,0.31466634847538655
1985,Lower Saxony,female,Very concerned,0.1982142857142857,14443,0.19171262954662172,0.2047159418819497
1985,Bremen,male,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,male,Not concerned at all,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,male,Somewhat concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,female,Very concerned,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Bremen,female,Somewhat concerned,0.31666666666666665,14443,0.3090801075872954,0.3242532257460379
1985,Bremen,female,Not concerned at all,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,North Rhine-Westphalia,male,Somewhat concerned,0.4343015214384509,14443,0.42621772169322786,0.44238532118367396
1985,North Rhine-Westphalia,male,Not concerned at all,0.3360995850622407,14443,0.3283956462653421,0.34380352385913926
1985,North Rhine-Westphalia,male,Very concerned,0.22959889349930843,14443,0.22273973702905583,0.23645804996956102
1985,North Rhine-Westphalia,female,Somewhat concerned,0.4508867667121419,14443,0.44277170054300646,0.4590018328812773
1985,North Rhine-Westphalia,female,Not concerned at all,0.3383356070941337,14443,0.3306191117087551,0.3460521024795123
1985,North Rhine-Westphalia,female,Very concerned,0.21077762619372442,14443,0.20412582417463723,0.2174294282128116
1985,Hesse,male,Somewhat concerned,0.43617021276595747,14443,0.4280824319088528,0.4442579936230621
1985,Hesse,male,Not concerned at all,0.34929078014184395,14443,0.34151552933568263,0.35706603094800526
1985,Hesse,male,Very concerned,0.21453900709219859,14443,0.20784412689243603,0.22123388729196114
1985,Hesse,female,Somewhat concerned,0.4714285714285714,14443,0.46328739516515477,0.47956974769198807
1985,Hesse,female,Not concerned at all,0.3625,14443,0.35465990246200674,0.37034009753799324
1985,Hesse,female,Very concerned,0.16607142857142856,14443,0.16000211950882484,0.1721407376340323
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4854111405835544,14443,0.4772601118262375,0.49356216934087127
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.2625994694960212,14443,0.25542274935989967,0.2697761896321427
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2519893899204244,14443,0.2449087522329974,0.2590700276078514
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44559585492227977,14443,0.4374897695906116,0.45370194025394794
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30569948186528495,14443,0.29818587510359884,0.31321308862697106
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24870466321243523,14443,0.24165489762379358,0.2557544288010769
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.4417910447761194,14443,0.43369199217382304,0.4498900973784158
1985,Baden-Wuerttemberg,male,Not concerned at all,0.38308457711442784,14443,0.37515614132156494,0.39101301290729074
1985,Baden-Wuerttemberg,male,Very concerned,0.17512437810945275,14443,0.1689257596799573,0.1813229965389482
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.43632773938795655,14443,0.4282396282696069,0.4444158505063062
1985,Baden-Wuerttemberg,female,Not concerned at all,0.38795656465942746,14443,0.3800094397282562,0.39590368959059874
1985,Baden-Wuerttemberg,female,Very concerned,0.175715695952616,14443,0.1695088472490955,0.18192254465613647
1985,Bavaria,male,Somewhat concerned,0.44107744107744107,14443,0.43297976111994746,0.4491751210349347
1985,Bavaria,male,Not concerned at all,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Bavaria,male,Very concerned,0.18855218855218855,14443,0.18217288230994305,0.19493149479443406
1985,Bavaria,female,Somewhat concerned,0.46018614270941055,14443,0.4520575353023355,0.4683147501164856
1985,Bavaria,female,Not concerned at all,0.36814891416752843,14443,0.36028304903505504,0.3760147793000018
1985,Bavaria,female,Very concerned,0.17166494312306102,14443,0.16551499866275476,0.17781488758336728
1985,Berlin,male,Somewhat concerned,0.44571428571428573,14443,0.437607989198347,0.4538205822302245
1985,Berlin,male,Not concerned at all,0.33714285714285713,14443,0.32943303574539584,0.3448526785403184
1985,Berlin,male,Very concerned,0.21714285714285714,14443,0.21041864511847178,0.2238670691672425
1985,Berlin,female,Somewhat concerned,0.44021739130434784,14443,0.4321213882281027,0.448313394380593
1985,Berlin,female,Not concerned at all,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Berlin,female,Very concerned,0.21195652173913043,14443,0.20529112741467273,0.21862191606358813
1986,Schleswig-Holstein,male,Somewhat concerned,0.43870967741935485,13742,0.4304128227338726,0.4470065321048371
1986,Schleswig-Holstein,male,Not concerned at all,0.36129032258064514,13742,0.3532585572321352,0.3693220879291551
1986,Schleswig-Holstein,male,Very concerned,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,female,Somewhat concerned,0.43478260869565216,13742,0.42649412782677354,0.4430710895645308
1986,Schleswig-Holstein,female,Not concerned at all,0.40372670807453415,13742,0.3955232395131282,0.4119301766359401
1986,Schleswig-Holstein,female,Very concerned,0.16149068322981366,13742,0.15533808180875922,0.1676432846508681
1986,Hamburg,male,Somewhat concerned,0.42063492063492064,13742,0.41238100702498065,0.42888883424486063
1986,Hamburg,male,Not concerned at all,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,Hamburg,male,Very concerned,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Hamburg,female,Not concerned at all,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,female,Somewhat concerned,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,Hamburg,female,Very concerned,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Lower Saxony,male,Not concerned at all,0.411214953271028,13742,0.40298790710150717,0.4194419994405489
1986,Lower Saxony,male,Somewhat concerned,0.39626168224299063,13742,0.3880836934915117,0.40443967099446954
1986,Lower Saxony,male,Very concerned,0.1925233644859813,13742,0.18593105173323354,0.19911567723872908
1986,Lower Saxony,female,Somewhat concerned,0.43884892086330934,13742,0.43055177895810937,0.4471460627685093
1986,Lower Saxony,female,Not concerned at all,0.4028776978417266,13742,0.39467702741271005,0.4110783682707432
1986,Lower Saxony,female,Very concerned,0.15827338129496402,13742,0.15217070168298297,0.16437606090694507
1986,Bremen,male,Very concerned,0.3877551020408163,13742,0.37960857605692777,0.39590162802470485
1986,Bremen,male,Not concerned at all,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,Bremen,male,Somewhat concerned,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Bremen,female,Somewhat concerned,0.38596491228070173,13742,0.3778253395868938,0.3941044849745097
1986,Bremen,female,Not concerned at all,0.3508771929824561,13742,0.3428977586787138,0.35885662728619844
1986,Bremen,female,Very concerned,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,North Rhine-Westphalia,male,Somewhat concerned,0.4197002141327623,13742,0.41144882821049783,0.4279516000550268
1986,North Rhine-Westphalia,male,Not concerned at all,0.36902212705210563,13742,0.3609541553177042,0.37709009878650707
1986,North Rhine-Westphalia,male,Very concerned,0.21127765881513205,13742,0.20445238689380524,0.21810293073645887
1986,North Rhine-Westphalia,female,Somewhat concerned,0.407773851590106,13742,0.3995573948070766,0.4159903083731354
1986,North Rhine-Westphalia,female,Not concerned at all,0.39646643109540636,13742,0.38828771702616666,0.40464514516464606
1986,North Rhine-Westphalia,female,Very concerned,0.19575971731448763,13742,0.18912556138537,0.20239387324360525
1986,Hesse,male,Not concerned at all,0.44529750479846447,13742,0.43698778672125427,0.4536072228756747
1986,Hesse,male,Somewhat concerned,0.40307101727447214,13742,0.3948697074670724,0.4112723270818719
1986,Hesse,male,Very concerned,0.15163147792706333,13742,0.1456346987579546,0.15762825709617206
1986,Hesse,female,Not concerned at all,0.46303501945525294,13742,0.45469799645143966,0.4713720424590662
1986,Hesse,female,Somewhat concerned,0.39105058365758755,13742,0.3828915602752729,0.3992096070399022
1986,Hesse,female,Very concerned,0.14591439688715954,13742,0.14001196652266065,0.15181682725165843
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4731182795698925,13742,0.46477047008514605,0.48146608905463895
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3010752688172043,13742,0.29340547225410746,0.30874506538030116
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48717948717948717,13742,0.4788223353845664,0.4955366389744079
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31794871794871793,13742,0.3101626506516118,0.32573478524582405
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19487179487179487,13742,0.18824904866757852,0.20149454107601122
1986,Baden-Wuerttemberg,male,Not concerned at all,0.4192577733199599,13742,0.4110075944648728,0.427507952175047
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.399197592778335,13742,0.3910093466567179,0.4073858388999521
1986,Baden-Wuerttemberg,male,Very concerned,0.1815446339017051,13742,0.17509967269281218,0.18798959511059804
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.4293085655314757,13742,0.4210326403995839,0.4375844906633676
1986,Baden-Wuerttemberg,female,Not concerned at all,0.4200206398348813,13742,0.4117683839776762,0.42827289569208643
1986,Baden-Wuerttemberg,female,Very concerned,0.15067079463364294,13742,0.14468965876968612,0.15665193049759976
1986,Bavaria,male,Somewhat concerned,0.4577294685990338,13742,0.44939949666877593,0.46605944052929166
1986,Bavaria,male,Not concerned at all,0.39009661835748793,13742,0.3819411724281036,0.39825206428687226
1986,Bavaria,male,Very concerned,0.15217391304347827,13742,0.1461683380972531,0.15817948798970344
1986,Bavaria,female,Somewhat concerned,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Bavaria,female,Not concerned at all,0.40404040404040403,13742,0.3958359080682282,0.41224490001257985
1986,Bavaria,female,Very concerned,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Berlin,male,Not concerned at all,0.4147727272727273,13742,0.4065351694926297,0.4230102850528249
1986,Berlin,male,Somewhat concerned,0.3693181818181818,13742,0.3612488681206032,0.37738749551576045
1986,Berlin,male,Very concerned,0.2159090909090909,13742,0.20902970340899943,0.2227884784091824
1986,Berlin,female,Not concerned at all,0.43023255813953487,13742,0.4219544413342564,0.43851067494481333
1986,Berlin,female,Somewhat concerned,0.36046511627906974,13742,0.35243734778639074,0.36849288477174874
1986,Berlin,female,Very concerned,0.20930232558139536,13742,0.20250053342607216,0.21610411773671856
1987,Schleswig-Holstein,male,Somewhat concerned,0.4868421052631579,13496,0.4784092798360905,0.4952749306902253
1987,Schleswig-Holstein,male,Not concerned at all,0.3223684210526316,13496,0.3144829688978362,0.33025387320742694
1987,Schleswig-Holstein,male,Very concerned,0.19078947368421054,13496,0.18416026785927858,0.1974186795091425
1987,Schleswig-Holstein,female,Somewhat concerned,0.4727272727272727,13496,0.46430408422221425,0.4811504612323312
1987,Schleswig-Holstein,female,Not concerned at all,0.3515151515151515,13496,0.3434599672783894,0.3595703357519136
1987,Schleswig-Holstein,female,Very concerned,0.17575757575757575,13496,0.1693360527120464,0.1821790988031051
1987,Hamburg,male,Somewhat concerned,0.4774774774774775,13496,0.4690502932270433,0.4859046617279117
1987,Hamburg,male,Not concerned at all,0.3063063063063063,13496,0.29852924757168064,0.31408336504093193
1987,Hamburg,male,Very concerned,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,Hamburg,female,Not concerned at all,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Hamburg,female,Somewhat concerned,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Hamburg,female,Very concerned,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Lower Saxony,male,Somewhat concerned,0.448210922787194,13496,0.4398205490904962,0.45660129648389175
1987,Lower Saxony,male,Not concerned at all,0.3935969868173258,13496,0.3853544652082601,0.4018395084263915
1987,Lower Saxony,male,Very concerned,0.15819209039548024,13496,0.1520353276221574,0.16434885316880307
1987,Lower Saxony,female,Somewhat concerned,0.46098003629764067,13496,0.45257001645098854,0.4693900561442928
1987,Lower Saxony,female,Not concerned at all,0.3647912885662432,13496,0.3566698308299912,0.3729127463024952
1987,Lower Saxony,female,Very concerned,0.17422867513611615,13496,0.16782921626010258,0.1806281340121297
1987,Bremen,male,Somewhat concerned,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Bremen,male,Very concerned,0.3111111111111111,13496,0.3033004843058128,0.31892173791640943
1987,Bremen,male,Not concerned at all,0.24444444444444444,13496,0.23719379640916444,0.25169509247972444
1987,Bremen,female,Somewhat concerned,0.41509433962264153,13496,0.4067811085102786,0.42340757073500446
1987,Bremen,female,Very concerned,0.3018867924528302,13496,0.29414148752514985,0.3096320973805105
1987,Bremen,female,Not concerned at all,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,North Rhine-Westphalia,male,Somewhat concerned,0.4713467048710602,13496,0.4629248210516435,0.47976858869047684
1987,North Rhine-Westphalia,male,Not concerned at all,0.3316618911174785,13496,0.323718619092036,0.33960516314292105
1987,North Rhine-Westphalia,male,Very concerned,0.1969914040114613,13496,0.19028117609455555,0.20370163192836707
1987,North Rhine-Westphalia,female,Somewhat concerned,0.44187725631768954,13496,0.4334986994594753,0.4502558131759038
1987,North Rhine-Westphalia,female,Not concerned at all,0.36534296028880864,13496,0.35721889398647483,0.37346702659114245
1987,North Rhine-Westphalia,female,Very concerned,0.1927797833935018,13496,0.18612428940312986,0.19943527738387373
1987,Hesse,male,Somewhat concerned,0.4321223709369025,13496,0.423764718780777,0.440480023093028
1987,Hesse,male,Not concerned at all,0.4110898661567878,13496,0.40278855990961365,0.4193911724039619
1987,Hesse,male,Very concerned,0.15678776290630975,13496,0.15065327847471127,0.16292224733790822
1987,Hesse,female,Not concerned at all,0.43023255813953487,13496,0.42187933683671686,0.4385857794423529
1987,Hesse,female,Somewhat concerned,0.43023255813953487,13496,0.42187933683671686,0.4385857794423529
1987,Hesse,female,Very concerned,0.13953488372093023,13496,0.13368884660651575,0.1453809208353447
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48525469168900803,13496,0.47682261385862734,0.4936867695193887
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.30831099195710454,13496,0.30051980765288633,0.31610217626132275
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2064343163538874,13496,0.1996056495423814,0.21326298316539338
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4907161803713528,13496,0.48228188774112035,0.4991504730015852
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.32625994694960214,13496,0.3183498537528038,0.3341700401464005
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.1830238726790451,13496,0.1764999006559176,0.1895478447021726
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.46980552712384854,13496,0.461385176120626,0.47822587812707107
1987,Baden-Wuerttemberg,male,Not concerned at all,0.3654042988741044,13496,0.35727994324423146,0.3735286545039774
1987,Baden-Wuerttemberg,male,Very concerned,0.1647901740020471,13496,0.1585310004995327,0.1710493475045615
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.48041237113402063,13496,0.47198309989541626,0.488841642372625
1987,Baden-Wuerttemberg,female,Not concerned at all,0.35360824742268043,13496,0.34554216542280364,0.36167432942255723
1987,Baden-Wuerttemberg,female,Very concerned,0.16597938144329896,13496,0.15970213757522675,0.17225662531137118
1987,Bavaria,male,Somewhat concerned,0.4632352941176471,13496,0.45482238237311373,0.4716482058621804
1987,Bavaria,male,Not concerned at all,0.3946078431372549,13496,0.38636162558652476,0.402854060687985
1987,Bavaria,male,Very concerned,0.14215686274509803,13496,0.13626515233200817,0.1480485731581879
1987,Bavaria,female,Somewhat concerned,0.4612756264236902,13496,0.4528652176853112,0.4696860351620692
1987,Bavaria,female,Not concerned at all,0.39977220956719817,13496,0.3915076847810587,0.40803673435333765
1987,Bavaria,female,Very concerned,0.13895216400911162,13496,0.13311637161369325,0.14478795640453
1987,Berlin,male,Somewhat concerned,0.4692737430167598,13496,0.46085393961103566,0.4776935464224839
1987,Berlin,male,Not concerned at all,0.3575418994413408,13496,0.34945579376541336,0.36562800511726823
1987,Berlin,male,Very concerned,0.17318435754189945,13496,0.16680007336299923,0.17956864172079967
1987,Berlin,female,Somewhat concerned,0.4350282485875706,13496,0.4266640250157631,0.4433924721593781
1987,Berlin,female,Not concerned at all,0.3559322033898305,13496,0.3478542197252294,0.3640101870544316
1987,Berlin,female,Very concerned,0.20903954802259886,13496,0.20217921576124478,0.21589988028395293
1988,Schleswig-Holstein,male,Somewhat concerned,0.4935897435897436,12817,0.4849341433737433,0.5022453438057439
1988,Schleswig-Holstein,male,Not concerned at all,0.3269230769230769,12817,0.3188019178290921,0.33504423601706174
1988,Schleswig-Holstein,male,Very concerned,0.1794871794871795,12817,0.17284329181363733,0.18613106716072164
1988,Schleswig-Holstein,female,Somewhat concerned,0.4329268292682927,12817,0.42434875741404837,0.441504901122537
1988,Schleswig-Holstein,female,Not concerned at all,0.3902439024390244,12817,0.38179872034639717,0.39868908453165164
1988,Schleswig-Holstein,female,Very concerned,0.17682926829268292,12817,0.17022408438199782,0.18343445220336801
1988,Hamburg,male,Somewhat concerned,0.47959183673469385,12817,0.47094273868404124,0.48824093478534647
1988,Hamburg,male,Not concerned at all,0.336734693877551,12817,0.3285528638743205,0.34491652388078153
1988,Hamburg,male,Very concerned,0.1836734693877551,12817,0.17696971568956937,0.19037722308594085
1988,Hamburg,female,Somewhat concerned,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,Hamburg,female,Not concerned at all,0.3235294117647059,12817,0.31543017261519574,0.33162865091421606
1988,Hamburg,female,Very concerned,0.14705882352941177,12817,0.14092730615434815,0.1531903409044754
1988,Lower Saxony,male,Somewhat concerned,0.46168958742632615,12817,0.4530587227089605,0.4703204521436918
1988,Lower Saxony,male,Not concerned at all,0.38703339882121807,12817,0.37860091518759525,0.3954658824548409
1988,Lower Saxony,male,Very concerned,0.1512770137524558,12817,0.1450735773692874,0.15748045013562423
1988,Lower Saxony,female,Somewhat concerned,0.4667931688804554,12817,0.45815596885253307,0.47543036890837775
1988,Lower Saxony,female,Not concerned at all,0.3719165085388994,12817,0.36354903598409766,0.38028398109370115
1988,Lower Saxony,female,Very concerned,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,Bremen,male,Somewhat concerned,0.4318181818181818,12817,0.4232427300717953,0.44039363356456834
1988,Bremen,male,Not concerned at all,0.38636363636363635,12817,0.3779338504453379,0.3947934222819348
1988,Bremen,male,Very concerned,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Bremen,female,Somewhat concerned,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,Bremen,female,Not concerned at all,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bremen,female,Very concerned,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,North Rhine-Westphalia,male,Somewhat concerned,0.44486121530382594,12817,0.43625769998469693,0.45346473062295495
1988,North Rhine-Westphalia,male,Not concerned at all,0.33758439609902474,12817,0.32939749887412323,0.34577129332392625
1988,North Rhine-Westphalia,male,Very concerned,0.2175543885971493,12817,0.21041149989851704,0.22469727729578154
1988,North Rhine-Westphalia,female,Somewhat concerned,0.4580498866213152,12817,0.44942409574447484,0.46667567749815553
1988,North Rhine-Westphalia,female,Not concerned at all,0.3476946334089191,12817,0.33944969627254656,0.35593957054529163
1988,North Rhine-Westphalia,female,Very concerned,0.1942554799697657,12817,0.1874061482657633,0.2011048116737681
1988,Hesse,male,Somewhat concerned,0.45918367346938777,12817,0.4505562523902885,0.467811094548487
