year,bula_h,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",female,3.0,0.01082791937364651,12164,0.00898873064291101,0.01266710810438201
1984,Hessen,female,1.0,0.01074462768615692,12164,0.00891244928128586,0.012576806091027981
1984,Hessen,male,1.0,0.010578044311177745,12164,0.008759971264955648,0.012396117357399842
1984,"Rheinland-Pfalz,Saarland",male,3.0,0.010494752623688156,12164,0.008683775270016575,0.012305729977359738
1984,Niedersachsen,male,1.0,0.010078294186240214,12164,0.008303239224675752,0.011853349147804676
1984,Niedersachsen,female,1.0,0.009995002498750625,12164,0.008227223327335853,0.011762781670165397
1984,"Rheinland-Pfalz,Saarland",male,1.0,0.008162585373979677,12164,0.00656357243711319,0.009761598310846163
1984,Schleswig-Holstein,female,3.0,0.00791271031151091,12164,0.006338163990305563,0.009487256632716257
1984,"Rheinland-Pfalz,Saarland",female,1.0,0.007662835249042145,12164,0.006113154499572087,0.009212515998512204
1984,Berlin,male,2.0,0.007246376811594203,12164,0.005739079020166252,0.008753674603022154
1984,Schleswig-Holstein,male,2.0,0.006913210061635849,12164,0.005440723483748043,0.008385696639523654
1984,Berlin,female,3.0,0.006746626686656672,12164,0.005291867093023045,0.0082013862802903
1984,Berlin,female,2.0,0.006413459936698318,12164,0.004994837225019749,0.007832082648376888
1984,Schleswig-Holstein,male,3.0,0.006163584874229552,12164,0.004772697359166477,0.007554472389292627
1984,Schleswig-Holstein,female,2.0,0.005997001499250375,12164,0.004624923528662903,0.007369079469837846
1984,Berlin,male,3.0,0.005164084624354489,12164,0.003890316816451701,0.006437852432257278
1984,Hamburg,male,2.0,0.0050807929368649005,12164,0.003817286318464442,0.006344299555265359
1984,Hamburg,female,2.0,0.004914209561885724,12164,0.0036714847647455993,0.006156934359025848
1984,Hamburg,female,3.0,0.004830917874396135,12164,0.003598718084662393,0.006063117664129878
1984,Hamburg,male,3.0,0.0045810428119273695,12164,0.003380982717098833,0.005781102906755906
1984,Berlin,female,1.0,0.004331167749458604,12164,0.003164149025152196,0.005498186473765012
1984,Berlin,male,1.0,0.0037481259370314842,12164,0.0026621766896077715,0.004834075184455197
1984,Hamburg,female,1.0,0.00341495918707313,12164,0.0023782240773988143,0.004451694296747445
1984,Hamburg,male,1.0,0.0026653339996668335,12164,0.0017490836726223925,0.0035815843267112744
1984,Schleswig-Holstein,male,1.0,0.0025820423121772447,12164,0.001680184369312846,0.003483900255041643
1984,Bremen,male,1.0,0.0024987506246876563,12164,0.0016115209732220919,0.0033859802761532208
1984,Schleswig-Holstein,female,1.0,0.0024154589371980675,12164,0.0015431053518868408,0.0032878125225092943
1984,Bremen,female,1.0,0.002165583874729302,12164,0.0013394800942612907,0.0029916876551973133
1984,Bremen,female,3.0,0.001999000499750125,12164,0.0012052394115524786,0.002792761587947771
1984,Bremen,female,2.0,0.0015825420623021822,12164,0.0008761406160220719,0.0022889435085822925
1984,Bremen,male,2.0,0.0014992503748125937,12164,0.000811661016953382,0.0021868397326718055
1984,Bremen,male,3.0,0.0012493753123438282,12164,0.0006216164426762373,0.0018771341820114189
1985,Nordrhein-Westfalen,female,2.0,0.0608823800313162,11026,0.05641911287954547,0.06534564718308693
1985,Nordrhein-Westfalen,male,2.0,0.05784286635350465,11026,0.05348540393038131,0.06220032877662799
1985,Nordrhein-Westfalen,female,3.0,0.045684811642258454,11026,0.04178737634039122,0.049582246944125684
1985,Nordrhein-Westfalen,male,3.0,0.04476374689140646,11026,0.04090393898652744,0.04862355479628549
1985,Bayern,female,2.0,0.040987381412913325,11026,0.037286677624827146,0.044688085200999504
1985,Baden-Wuerttemberg,male,2.0,0.04089527493782813,11026,0.03719855407317712,0.04459199580247914
1985,Baden-Wuerttemberg,female,2.0,0.04071106198765773,11026,0.037022322275459166,0.0443998016998563
1985,Bayern,male,2.0,0.03619784470848301,11026,0.032711403227074144,0.03968428618989187
1985,Baden-Wuerttemberg,female,3.0,0.03619784470848301,11026,0.032711403227074144,0.03968428618989187
1985,Baden-Wuerttemberg,male,3.0,0.03546099290780142,11026,0.032008900433919164,0.03891308538168368
1985,Bayern,female,3.0,0.032789905130330664,11026,0.0294657784379652,0.036114031822696124
1985,Nordrhein-Westfalen,male,1.0,0.0305793497282859,11026,0.02736556092345541,0.033793138533116385
1985,Bayern,male,3.0,0.030395136778115502,11026,0.02719073827003574,0.03359953528619527
1985,Nordrhein-Westfalen,female,1.0,0.028460900801326332,11026,0.0253570449779013,0.03156475662475136
1985,Niedersachsen,female,2.0,0.02551349359859998,11026,0.022570292358307917,0.028456694838892044
1985,Hessen,female,2.0,0.0243161094224924,11026,0.02144103766148186,0.027191181183502944
1985,Hessen,male,2.0,0.02265819287095883,11026,0.019880508147764337,0.025435877594153323
1985,Niedersachsen,male,2.0,0.022013447545362438,11026,0.01927466500600392,0.024752230084720956
1985,Hessen,female,3.0,0.018697614442295292,11026,0.01616923876017467,0.021225990124415915
1985,Hessen,male,3.0,0.0181449755917841,11026,0.01565354406995103,0.020636407113617174
1985,"Rheinland-Pfalz,Saarland",male,2.0,0.016855484940591324,11026,0.014452636472522838,0.01925833340865981
1985,Baden-Wuerttemberg,female,1.0,0.016394952565165332,11026,0.01402460225801229,0.018765302872318375
1985,Baden-Wuerttemberg,male,1.0,0.016210739614994935,11026,0.013853522797491075,0.018567956432498797
1985,"Rheinland-Pfalz,Saarland",female,2.0,0.01584231371465414,11026,0.013511601103065044,0.01817302632624324
1985,Niedersachsen,female,3.0,0.01584231371465414,11026,0.013511601103065044,0.01817302632624324
1985,Bayern,male,1.0,0.015473887814313346,11026,0.013170004821311932,0.017777770807314762
1985,Bayern,female,1.0,0.01528967486414295,11026,0.01299933227848077,0.017580017449805127
1985,Niedersachsen,male,3.0,0.014921248963802156,11026,0.012658245903905137,0.017184252023699175
1985,Niedersachsen,male,1.0,0.0121580547112462,11026,0.01011244462924784,0.014203664793244562
1985,Hessen,male,1.0,0.011144883485309016,11026,0.009185356827767452,0.01310441014285058
1985,"Rheinland-Pfalz,Saarland",female,3.0,0.010868564060053421,11026,0.008933211174634716,0.012803916945472126
1985,Niedersachsen,female,1.0,0.010223818734457032,11026,0.008346136285045725,0.01210150118386834
1985,"Rheinland-Pfalz,Saarland",male,3.0,0.00911854103343465,11026,0.007344267367480752,0.010892814699388548
1985,"Rheinland-Pfalz,Saarland",female,1.0,0.008842221608179055,11026,0.0070947940857655056,0.010589649130592604
1985,"Rheinland-Pfalz,Saarland",male,1.0,0.008750115133093856,11026,0.007011731854191477,0.010488498411996235
1985,Hessen,female,1.0,0.00856590218292346,11026,0.006845755199044304,0.010286049166802615
1985,Schleswig-Holstein,male,2.0,0.007736943907156673,11026,0.006101464001946859,0.009372423812366488
1985,Schleswig-Holstein,female,2.0,0.007736943907156673,11026,0.006101464001946859,0.009372423812366488
1985,Berlin,female,2.0,0.007460624481901078,11026,0.005854391496595833,0.009066857467206323
1985,Berlin,male,2.0,0.007184305056645482,11026,0.0056078783753534455,0.00876073173793752
1985,Berlin,female,3.0,0.0058948144054527035,11026,0.004465925990901762,0.007323702820003645
1985,Schleswig-Holstein,female,3.0,0.005802707930367505,11026,0.004384960982367467,0.007220454878367543
1985,Hamburg,male,2.0,0.005434282030026711,11026,0.00406202676152069,0.006806537298532731
1985,Berlin,male,3.0,0.005434282030026711,11026,0.00406202676152069,0.006806537298532731
1985,Hamburg,female,3.0,0.0051579626047711154,11026,0.003820864614623146,0.006495060594919085
1985,Hamburg,female,2.0,0.005065856129685917,11026,0.0037406889516118143,0.00639102330776002
1985,Schleswig-Holstein,male,3.0,0.004605323754259924,11026,0.003341534037219889,0.00586911347129996
1985,Hamburg,male,3.0,0.003776365478493138,11026,0.0026314787867748432,0.004921252170211433
1985,Berlin,female,1.0,0.003592152528322741,11026,0.002475435775208178,0.004708869281437304
1985,Berlin,male,1.0,0.0035000460532375426,11026,0.0023976882056196184,0.004602403900855466
1985,Schleswig-Holstein,male,1.0,0.003223726627981947,11026,0.002165630740453171,0.004281822515510723
1985,Hamburg,male,1.0,0.0031316201528967485,11026,0.0020887012786048845,0.004174539027188612
1985,Schleswig-Holstein,female,1.0,0.0027631942525559545,11026,0.0017833615387589311,0.0037430269663529777
1985,Hamburg,female,1.0,0.0024868748273003593,11026,0.0015571951234172464,0.0034165545311834722
1985,Bremen,male,1.0,0.002394768352215161,11026,0.0014824252532536376,0.0033071114511766843
1985,Bremen,female,1.0,0.002302661877129962,11026,0.0014079945663149633,0.003197329187944961
1985,Bremen,female,2.0,0.0017500230266187713,11026,0.0009698541637999223,0.00253019188943762
1985,Bremen,female,3.0,0.0014737036013631759,11026,0.0007576724730233522,0.0021897347297029995
1985,Bremen,male,3.0,0.0011973841761075805,11026,0.0005518731423827716,0.0018428952098323893
1985,Bremen,male,2.0,0.0011973841761075805,11026,0.0005518731423827716,0.0018428952098323893
1986,Nordrhein-Westfalen,male,2.0,0.05647872442608779,10583,0.05208057518685011,0.06087687366532547
1986,Nordrhein-Westfalen,female,2.0,0.05542214964940928,10583,0.05106289504068798,0.05978140425813058
1986,Nordrhein-Westfalen,female,3.0,0.05388531361060417,10583,0.04958342884586652,0.058187198375341816
1986,Nordrhein-Westfalen,male,3.0,0.04965901450389012,10583,0.04552006191758374,0.0537979670901965
1986,Baden-Wuerttemberg,male,3.0,0.0401498415137835,10583,0.03640963733237319,0.04389004569519381
1986,Baden-Wuerttemberg,female,2.0,0.03995773700893286,10583,0.03622611804602729,0.043689355971838435
1986,Baden-Wuerttemberg,female,3.0,0.03909326673710498,10583,0.035400573143487934,0.04278596033072203
1986,Baden-Wuerttemberg,male,2.0,0.03822879646527711,10583,0.034575517208741385,0.041882075721812836
1986,Bayern,female,2.0,0.03803669196042647,10583,0.03439223944051734,0.0416811444803356
1986,Bayern,male,2.0,0.036403803669196044,10583,0.03283541136935595,0.03997219596903614
1986,Bayern,female,3.0,0.03457881087311498,10583,0.03109772197903674,0.03805989976719322
1986,Bayern,male,3.0,0.031024877533378157,10583,0.0277214633831289,0.034328291683627415
1986,Nordrhein-Westfalen,male,1.0,0.028431466717894534,10583,0.0252649044981182,0.03159802893767087
1986,Nordrhein-Westfalen,female,1.0,0.026606473921813468,10583,0.02354035100382375,0.029672596839803184
1986,Niedersachsen,female,2.0,0.02343674959177793,10583,0.020554374130883884,0.026319125052671973
1986,Hessen,female,3.0,0.02286043607722601,10583,0.020012880379306902,0.02570799177514512
1986,Hessen,male,3.0,0.022284122562674095,10583,0.019471860576638047,0.025096384548710143
1986,Niedersachsen,female,3.0,0.02151570454327154,10583,0.018751269503753134,0.024280139582789944
1986,Niedersachsen,male,3.0,0.02113149553357026,10583,0.018391316316931278,0.023871674750209244
1986,Niedersachsen,male,2.0,0.02036307751416771,10583,0.017672125501214116,0.0230540295271213
1986,Hessen,male,2.0,0.02017097300931707,10583,0.017492481660686503,0.022849464357947637
1986,Hessen,female,2.0,0.019306502737489194,10583,0.01668488041339693,0.02192812506158146
1986,"Rheinland-Pfalz,Saarland",female,2.0,0.01824992796081068,10583,0.015699678165169248,0.020800177756452112
1986,Baden-Wuerttemberg,male,1.0,0.01738545768898281,10583,0.014895245634461898,0.01987566974350372
1986,"Rheinland-Pfalz,Saarland",male,2.0,0.01690519642685621,10583,0.014449020422399279,0.019361372431313143
1986,Baden-Wuerttemberg,female,1.0,0.014023628854096628,10583,0.011783282671375458,0.0162639750368178
1986,Bayern,female,1.0,0.012967054077418116,10583,0.010811603055572536,0.015122505099263696
1986,Bayern,male,1.0,0.01210258380559024,10583,0.010019308588858751,0.01418585902232173
1986,"Rheinland-Pfalz,Saarland",female,3.0,0.011910479300739601,10583,0.009843603220141807,0.013977355381337396
1986,"Rheinland-Pfalz,Saarland",male,3.0,0.01075785227163577,10583,0.008792385222900979,0.01272331932037056
1986,Niedersachsen,male,1.0,0.009893381999807896,10583,0.00800771481173361,0.011779049187882182
1986,Niedersachsen,female,1.0,0.008452598213428105,10583,0.006708369118422282,0.01019682730843393
1986,"Rheinland-Pfalz,Saarland",male,1.0,0.008068389203726828,10583,0.006363932560772869,0.009772845846680785
1986,Hessen,male,1.0,0.00758812794160023,10583,0.005934777288723193,0.009241478594477267
1986,"Rheinland-Pfalz,Saarland",female,1.0,0.007299971184324273,10583,0.0056780816797795015,0.008921860688869044
1986,Hessen,female,1.0,0.007203918931898953,10583,0.005592657139582647,0.00881518072421526
1986,Berlin,female,3.0,0.007107866679473634,10583,0.005507305258048875,0.008708428100898391
1986,Berlin,male,3.0,0.007011814427048314,10583,0.005422027502307411,0.008601601351789218
1986,Schleswig-Holstein,female,2.0,0.006723657669772357,10583,0.0051666544312584176,0.008280660908286296
1986,Schleswig-Holstein,male,2.0,0.006531553164921718,10583,0.004996805626421725,0.00806630070342171
1986,Schleswig-Holstein,female,3.0,0.006243396407645759,10583,0.00474266786629236,0.007744124948999159
1986,Berlin,male,2.0,0.006243396407645759,10583,0.00474266786629236,0.007744124948999159
1986,Hamburg,female,3.0,0.00605129190279512,10583,0.004573689081834189,0.007528894723756051
1986,Berlin,female,2.0,0.005955239650369801,10583,0.004489339919735158,0.0074211393810044435
1986,Schleswig-Holstein,male,3.0,0.005378926135817885,10583,0.003985357729250756,0.006772494542385013
1986,Hamburg,male,2.0,0.005090769378541927,10583,0.003734846105695209,0.006446692651388645
1986,Hamburg,female,2.0,0.004706560368840649,10583,0.003402555956825904,0.006010564780855395
1986,Hamburg,male,3.0,0.004706560368840649,10583,0.003402555956825904,0.006010564780855395
1986,Berlin,male,1.0,0.0036499855921621363,10583,0.0025010300772311286,0.004798941107093144
1986,Berlin,female,1.0,0.0034578810873114973,10583,0.0023394621040069554,0.004576300070616039
1986,Schleswig-Holstein,male,1.0,0.0029776198251849004,10583,0.0019395208782450504,0.00401571877212475
1986,Schleswig-Holstein,female,1.0,0.002497358563058304,10583,0.0015464272438850636,0.003448289882231544
1986,Hamburg,male,1.0,0.002305254058207665,10583,0.0013915408277647605,0.0032189672886505693
1986,Bremen,female,2.0,0.0021131495533570264,10583,0.0012382515198786667,0.002988047586835386
1986,Bremen,female,3.0,0.0019210450485063874,10583,0.0010867822132570651,0.0027553078837557095
1986,Bremen,male,1.0,0.0018249927960810681,10583,0.0010118148414802793,0.002638170750681857
1986,Bremen,male,3.0,0.00153683603880511,10583,0.0007905050664783267,0.002283167011131893
1986,Bremen,female,1.0,0.0014407837863797907,10583,0.000718117171943528,0.0021634504008160534
1986,Hamburg,female,1.0,0.0013447315339544712,10583,0.0006465356782403965,0.0020429273896685456
1986,Bremen,male,2.0,0.0013447315339544712,10583,0.0006465356782403965,0.0020429273896685456
1987,Nordrhein-Westfalen,male,2.0,0.06397666504618377,10452,0.05928517815130338,0.06866815194106415
1987,Nordrhein-Westfalen,female,2.0,0.05950413223140496,10452,0.05496880758817046,0.06403945687463945
1987,Nordrhein-Westfalen,female,3.0,0.04919786096256684,10452,0.0450514288787449,0.05334429304638878
1987,Baden-Wuerttemberg,female,2.0,0.04530870199319397,10452,0.04132140428448943,0.04929599970189851
1987,Nordrhein-Westfalen,male,3.0,0.04501701507049101,10452,0.041041965624945144,0.048992064516036875
1987,Baden-Wuerttemberg,male,2.0,0.04462809917355372,10452,0.040669451983564565,0.04858674636354287
1987,Bayern,female,2.0,0.03937773456490034,10452,0.03564902927646631,0.04310643985333437
1987,Bayern,male,2.0,0.036752552260573654,10452,0.03314536194593296,0.040359742575214345
1987,Baden-Wuerttemberg,male,3.0,0.03471074380165289,10452,0.031201471511819234,0.03822001609148655
1987,Bayern,female,3.0,0.03412736995624696,10452,0.030646660999002064,0.037608078913491855
1987,Baden-Wuerttemberg,female,3.0,0.033349538162372384,10452,0.02990733884436236,0.03679173748038241
1987,Bayern,male,3.0,0.03130772970345163,10452,0.027969047548933944,0.034646411857969316
1987,Nordrhein-Westfalen,male,1.0,0.026737967914438502,10452,0.0236452845345115,0.029830651294365504
1987,Nordrhein-Westfalen,female,1.0,0.02596013612056393,10452,0.022911551747249466,0.02900872049387839
1987,Niedersachsen,female,2.0,0.024696159455517744,10452,0.021720788986135095,0.027671529924900393
1987,Niedersachsen,male,2.0,0.023140495867768594,10452,0.020258065965790738,0.02602292576974645
1987,Hessen,male,2.0,0.021973748176956732,10452,0.01916324747275615,0.024784248881157312
1987,Hessen,female,2.0,0.021584832280019447,10452,0.01879876051908349,0.024370904040955405
1987,Hessen,female,3.0,0.021584832280019447,10452,0.01879876051908349,0.024370904040955405
1987,Hessen,male,3.0,0.020904229460379193,10452,0.01816148062050206,0.023646978300256326
1987,Niedersachsen,male,3.0,0.020320855614973262,10452,0.017615842984656432,0.023025868245290092
1987,Niedersachsen,female,3.0,0.01954302382109869,10452,0.016889234011988257,0.02219681363020912
1987,"Rheinland-Pfalz,Saarland",female,2.0,0.01798736023334954,10452,0.015439364913865366,0.02053535555283371
1987,"Rheinland-Pfalz,Saarland",male,2.0,0.01759844433641225,10452,0.015077646421101891,0.02011924225172261
1987,Baden-Wuerttemberg,female,1.0,0.015653864851725815,10452,0.013274061449553981,0.01803366825389765
1987,Baden-Wuerttemberg,male,1.0,0.015653864851725815,10452,0.013274061449553981,0.01803366825389765
1987,"Rheinland-Pfalz,Saarland",female,3.0,0.011959163830821585,10452,0.009875180572174088,0.014043147089469082
1987,Bayern,female,1.0,0.011861934856587262,10452,0.009786338245538416,0.013937531467636108
1987,Bayern,male,1.0,0.011278561011181331,10452,0.009254049767530748,0.013303072254831915
1987,"Rheinland-Pfalz,Saarland",male,3.0,0.01118133203694701,10452,0.009165466912287968,0.013197197161606052
1987,Niedersachsen,female,1.0,0.009333981526494896,10452,0.007490437674922286,0.011177525378067505
1987,Berlin,male,2.0,0.008167233835683034,10452,0.0064417412733929124,0.009892726397973155
1987,Niedersachsen,male,1.0,0.008167233835683034,10452,0.0064417412733929124,0.009892726397973155
1987,Hessen,male,1.0,0.00797277588721439,10452,0.006267781536634633,0.009677770237794148
1987,Schleswig-Holstein,female,2.0,0.007583859990277103,10452,0.005920644835458752,0.009247075145095453
1987,Berlin,female,2.0,0.0074866310160427805,10452,0.005834030941260259,0.009139231090825303
1987,"Rheinland-Pfalz,Saarland",male,1.0,0.0074866310160427805,10452,0.005834030941260259,0.009139231090825303
1987,Schleswig-Holstein,male,2.0,0.007194944093339815,10452,0.005574619317285209,0.008815268869394422
1987,Hessen,female,1.0,0.007000486144871172,10452,0.005402051113629735,0.00859892117611261
1987,"Rheinland-Pfalz,Saarland",female,1.0,0.006708799222168206,10452,0.005143789419008874,0.008273809025327539
1987,Berlin,male,3.0,0.006222654350996597,10452,0.00471504523111853,0.007730263470874663
1987,Berlin,female,3.0,0.006125425376762275,10452,0.004629567654369394,0.007621283099155157
1987,Schleswig-Holstein,female,3.0,0.005639280505590666,10452,0.0042036581930318595,0.007074902818149472
1987,Hamburg,male,2.0,0.005153135634419057,10452,0.0037804525707596857,0.006525818698078428
1987,Schleswig-Holstein,male,3.0,0.004764219737481769,10452,0.003444094136259869,0.00608434533870367
1987,Hamburg,female,2.0,0.004375303840544483,10452,0.003109960714860335,0.00564064696622863
1987,Hamburg,female,3.0,0.004375303840544483,10452,0.003109960714860335,0.00564064696622863
1987,Berlin,female,1.0,0.0035974720466699075,10452,0.002449655462865368,0.004745288630474447
1987,Hamburg,male,3.0,0.003305785123966942,10452,0.0022053241387156655,0.004406246109218219
1987,Berlin,male,1.0,0.0030140982012639766,10452,0.001963154193545408,0.004065042208982545
1987,Schleswig-Holstein,female,1.0,0.002819640252795333,10452,0.0018030637203694333,0.0038362167852212326
1987,Schleswig-Holstein,male,1.0,0.002819640252795333,10452,0.0018030637203694333,0.0038362167852212326
1987,Hamburg,male,1.0,0.002333495381623724,10452,0.0014084723641997097,0.0032585183990477386
1987,Bremen,female,2.0,0.0021390374331550803,10452,0.0012533090136986086,0.003024765852611552
1987,Bremen,male,2.0,0.0019445794846864365,10452,0.0010999882897618745,0.0027891706796109982
1987,Hamburg,female,1.0,0.0019445794846864365,10452,0.0010999882897618745,0.0027891706796109982
1987,Bremen,female,1.0,0.0015556635877491491,10452,0.000800091087393024,0.0023112360881052743
1987,Bremen,female,3.0,0.0014584346135148275,10452,0.0007268190659021387,0.002190050161127516
1987,Bremen,male,1.0,0.0013612056392805056,10452,0.0006543634599126681,0.002068047818648343
1987,Bremen,male,3.0,0.0010695187165775401,10452,0.0004428785946000472,0.001696158838555033
1988,Nordrhein-Westfalen,female,2.0,0.061610410736071576,9970,0.05689057227721318,0.06633024919492997
1988,Nordrhein-Westfalen,male,2.0,0.060288735258235054,9970,0.05561650975863911,0.06496096075783099
1988,Nordrhein-Westfalen,female,3.0,0.04676697844652298,9970,0.04262242554574153,0.05091153134730443
1988,Baden-Wuerttemberg,male,2.0,0.0461569743798292,9970,0.04203822266392986,0.050275726095728536
1988,Nordrhein-Westfalen,male,3.0,0.045750305002033344,9970,0.04164886366738116,0.04985174633668553
1988,Baden-Wuerttemberg,female,2.0,0.04544530296868646,9970,0.04135690274638456,0.049533703190988355
1988,Bayern,female,2.0,0.038328588857259045,9970,0.03455996094865697,0.04209721676586112
1988,Bayern,male,2.0,0.03751525010166734,9970,0.03378524570459333,0.041245254498741356
1988,Baden-Wuerttemberg,female,3.0,0.034465229768198456,9970,0.030884405235742915,0.038046054300654
1988,Baden-Wuerttemberg,male,3.0,0.03365189101260675,9970,0.03011208037837382,0.03719170164683968
1988,Bayern,female,3.0,0.03161854412362749,9970,0.02818373459657336,0.035053353650681615
1988,Bayern,male,3.0,0.029483529890199266,9970,0.02616305893221093,0.0328040008481876
1988,Nordrhein-Westfalen,male,1.0,0.029483529890199266,9970,0.02616305893221093,0.0328040008481876
1988,Nordrhein-Westfalen,female,1.0,0.026128507523383488,9970,0.022997265618598172,0.029259749428168804
1988,Niedersachsen,female,2.0,0.025010166734444898,9970,0.021944910183431265,0.02807542328545853
1988,Hessen,female,2.0,0.024400162667751118,9970,0.02137157107355543,0.027428754261946804
1988,Niedersachsen,male,2.0,0.023891825945506304,9970,0.020894167565676358,0.02688948432533625
1988,Hessen,male,2.0,0.022875152501016672,9970,0.01994044028524565,0.025809864716787694
1988,Hessen,female,3.0,0.020333468889792598,9970,0.017562999439299676,0.02310393834028552
1988,Niedersachsen,male,3.0,0.02002846685644571,9970,0.01727842644766798,0.022778507265223444
1988,Niedersachsen,female,3.0,0.019926799511996746,9970,0.01718360549583794,0.02266999352815555
1988,Hessen,male,3.0,0.019825132167547783,9970,0.017088803129360775,0.02256146120573479
1988,"Rheinland-Pfalz,Saarland",female,2.0,0.018808458723058155,9970,0.016141833429693088,0.021475084016423222
1988,"Rheinland-Pfalz,Saarland",male,2.0,0.016470109800732005,9970,0.013971775670850575,0.018968443930613435
1988,Baden-Wuerttemberg,male,1.0,0.016165107767385115,9970,0.01368963071481277,0.01864058481995746
1988,Bayern,female,1.0,0.014640097600650671,9970,0.012282455267852415,0.016997739933448927
1988,Baden-Wuerttemberg,female,1.0,0.014436762911752745,9970,0.012095308793528709,0.016778217029976783
1988,Bayern,male,1.0,0.013115087433916227,9970,0.01088188885871207,0.015348286009120384
1988,"Rheinland-Pfalz,Saarland",female,3.0,0.010065067100447337,9970,0.00810568040661152,0.012024453794283154
1988,"Rheinland-Pfalz,Saarland",male,3.0,0.009760065067100447,9970,0.007830297215643737,0.011689832918557156
1988,"Rheinland-Pfalz,Saarland",male,1.0,0.00955673037820252,9970,0.007646974033449701,0.011466486722955341
1988,"Rheinland-Pfalz,Saarland",female,1.0,0.009048393655957707,9970,0.007189645894536373,0.01090714141737904
1988,Niedersachsen,female,1.0,0.008641724278161855,9970,0.006824853611871857,0.010458594944451852
1988,Schleswig-Holstein,male,2.0,0.00782838552257015,9970,0.006098417825869285,0.009558353219271017
1988,Niedersachsen,male,1.0,0.00782838552257015,9970,0.006098417825869285,0.009558353219271017
1988,Berlin,female,2.0,0.0076250508336722245,9970,0.005917523123619382,0.009332578543725068
1988,Schleswig-Holstein,female,2.0,0.0072183814558763725,9970,0.005556671314720383,0.008880091597032362
1988,Hessen,male,1.0,0.0071167141114274095,9970,0.005466663170465742,0.008766765052389077
1988,Berlin,male,3.0,0.0068117120780805205,9970,0.005197158623173149,0.008426265532987892
1988,Schleswig-Holstein,female,3.0,0.0065067100447336315,9970,0.0049284749796212664,0.008084945109845997
1988,Berlin,male,2.0,0.0064050427002846685,9970,0.00483910602302204,0.007970979377547297
1988,Berlin,female,3.0,0.005591703944692964,9970,0.004127967297336873,0.007055440592049056
1988,Hamburg,female,2.0,0.005490036600244001,9970,0.004039593550596275,0.0069404796498917275
1988,Hessen,female,1.0,0.005388369255795038,9970,0.003951345546078865,0.006825392965511212
1988,Schleswig-Holstein,male,3.0,0.005185034566897112,9970,0.003775241160050849,0.006594827973743376
1988,Hamburg,male,2.0,0.00477836518910126,9970,0.0034247099597051432,0.0061320204184973776
1988,Berlin,female,1.0,0.0033550223668157787,9970,0.002219942440319359,0.0044901022933121985
