,Unnamed: 0,year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
127,127,1986,Hesse,male,Somewhat concerned,0.37521,210,10241,0.33672,0.41053
128,128,1986,Hesse,male,Not concerned at all,0.50709,232,10241,0.46527,0.55057
129,129,1986,Hesse,female,Very concerned,0.11937,75,10241,0.09888,0.14358
130,130,1986,Hesse,female,Somewhat concerned,0.34976,201,10241,0.31166,0.38696
131,131,1986,Hesse,female,Not concerned at all,0.53086,238,10241,0.48744,0.56777
132,132,1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22082,84,10241,0.20122,0.24282
133,133,1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45344,176,10241,0.42574,0.48218
134,134,1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32574,112,10241,0.29999,0.35077
135,135,1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19074,76,10241,0.16986,0.21045
136,136,1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47072,190,10241,0.44049,0.50332
137,137,1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.33854,124,10241,0.31318,0.36588
138,138,1986,Baden-Wuerttemberg,male,Very concerned,0.15213,181,10241,0.13699,0.17384
139,139,1986,Baden-Wuerttemberg,male,Somewhat concerned,0.36653,398,10241,0.33374,0.3879
140,140,1986,Baden-Wuerttemberg,male,Not concerned at all,0.48134,418,10241,0.45484,0.50949
141,141,1986,Baden-Wuerttemberg,female,Very concerned,0.11798,146,10241,0.103,0.13274
142,142,1986,Baden-Wuerttemberg,female,Somewhat concerned,0.42203,416,10241,0.3945,0.45449
143,143,1986,Baden-Wuerttemberg,female,Not concerned at all,0.45999,407,10241,0.42534,0.49168
144,144,1986,Bavaria,male,Very concerned,0.13541,126,10241,0.12198,0.14732
145,145,1986,Bavaria,male,Somewhat concerned,0.43336,379,10241,0.40671,0.45318
146,146,1986,Bavaria,male,Not concerned at all,0.43123,323,10241,0.41055,0.45408
147,147,1986,Bavaria,female,Very concerned,0.14531,135,10241,0.13111,0.16053
148,148,1986,Bavaria,female,Somewhat concerned,0.4256,396,10241,0.40875,0.44703
149,149,1986,Bavaria,female,Not concerned at all,0.42909,360,10241,0.406,0.44765
150,150,1986,Berlin,male,Very concerned,0.11568,38,10241,0.08407,0.15206
151,151,1986,Berlin,male,Somewhat concerned,0.35892,65,10241,0.30072,0.40268
152,152,1986,Berlin,male,Not concerned at all,0.5254,73,10241,0.47804,0.59168
153,153,1986,Berlin,female,Very concerned,0.16985,36,10241,0.11951,0.20814
154,154,1986,Berlin,female,Somewhat concerned,0.30562,62,10241,0.26581,0.33974
155,155,1986,Berlin,female,Not concerned at all,0.52453,74,10241,0.45932,0.59724
156,156,1987,Schleswig-Holstein,male,Somewhat concerned,0.60501,74,10085,0.55235,0.67094
157,157,1987,Schleswig-Holstein,male,Not concerned at all,0.39499,49,10085,0.34555,0.45221
158,158,1987,Schleswig-Holstein,female,Somewhat concerned,0.53507,78,10085,0.47249,0.59513
159,159,1987,Schleswig-Holstein,female,Not concerned at all,0.46493,58,10085,0.40627,0.52537
160,160,1987,Hamburg,male,Somewhat concerned,0.55849,53,10085,0.46585,0.64113
161,161,1987,Hamburg,male,Not concerned at all,0.44151,34,10085,0.36487,0.51916
162,162,1987,Hamburg,female,Somewhat concerned,0.39691,45,10085,0.33209,0.47582
163,163,1987,Hamburg,female,Not concerned at all,0.60309,45,10085,0.51991,0.68162
164,164,1987,Lower Saxony,male,Very concerned,0.15879,84,10085,0.14269,0.17227
165,165,1987,Lower Saxony,male,Somewhat concerned,0.43624,238,10085,0.40862,0.46763
166,166,1987,Lower Saxony,male,Not concerned at all,0.40497,209,10085,0.38299,0.43184
167,167,1987,Lower Saxony,female,Very concerned,0.16117,96,10085,0.14608,0.17745
168,168,1987,Lower Saxony,female,Somewhat concerned,0.42994,254,10085,0.40357,0.45191
169,169,1987,Lower Saxony,female,Not concerned at all,0.4089,201,10085,0.38139,0.43232
170,170,1987,North Rhine-Westphalia,male,Very concerned,0.17942,275,10085,0.16424,0.19868
171,171,1987,North Rhine-Westphalia,male,Somewhat concerned,0.45441,658,10085,0.43241,0.47427
172,172,1987,North Rhine-Westphalia,male,Not concerned at all,0.36617,463,10085,0.34689,0.38323
173,173,1987,North Rhine-Westphalia,female,Very concerned,0.16686,267,10085,0.15347,0.1797
174,174,1987,North Rhine-Westphalia,female,Somewhat concerned,0.43523,612,10085,0.4174,0.45625
175,175,1987,North Rhine-Westphalia,female,Not concerned at all,0.39791,506,10085,0.37832,0.41734
176,176,1987,Hesse,male,Very concerned,0.12808,82,10085,0.10773,0.14885
177,177,1987,Hesse,male,Somewhat concerned,0.41947,226,10085,0.37761,0.45874
178,178,1987,Hesse,male,Not concerned at all,0.45244,215,10085,0.41738,0.48967
179,179,1987,Hesse,female,Very concerned,0.09883,72,10085,0.0803,0.11785
180,180,1987,Hesse,female,Somewhat concerned,0.40578,222,10085,0.3654,0.44805
181,181,1987,Hesse,female,Not concerned at all,0.4954,222,10085,0.45349,0.54019
182,182,1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18601,77,10085,0.16258,0.2097
183,183,1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46871,181,10085,0.43694,0.50226
184,184,1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.34527,115,10085,0.31854,0.37187
185,185,1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16375,69,10085,0.14121,0.18559
186,186,1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45303,185,10085,0.41771,0.48677
187,187,1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.38322,123,10085,0.35855,0.41685
188,188,1987,Baden-Wuerttemberg,male,Very concerned,0.13252,161,10085,0.1152,0.1503
189,189,1987,Baden-Wuerttemberg,male,Somewhat concerned,0.44821,459,10085,0.41366,0.47832
190,190,1987,Baden-Wuerttemberg,male,Not concerned at all,0.41928,357,10085,0.3903,0.44675
191,191,1987,Baden-Wuerttemberg,female,Very concerned,0.14826,161,10085,0.12973,0.16669
192,192,1987,Baden-Wuerttemberg,female,Somewhat concerned,0.45977,466,10085,0.42746,0.49116
193,193,1987,Baden-Wuerttemberg,female,Not concerned at all,0.39197,343,10085,0.36072,0.41908
194,194,1987,Bavaria,male,Very concerned,0.13576,116,10085,0.1221,0.14593
195,195,1987,Bavaria,male,Somewhat concerned,0.45401,378,10085,0.43062,0.47531
196,196,1987,Bavaria,male,Not concerned at all,0.41022,322,10085,0.38481,0.42848
197,197,1987,Bavaria,female,Very concerned,0.13236,122,10085,0.12132,0.14585
198,198,1987,Bavaria,female,Somewhat concerned,0.4488,405,10085,0.42479,0.47045
199,199,1987,Bavaria,female,Not concerned at all,0.41884,351,10085,0.39802,0.44097
200,200,1987,Berlin,male,Very concerned,0.123,31,10085,0.09117,0.1568
201,201,1987,Berlin,male,Somewhat concerned,0.43582,84,10085,0.36909,0.51766
202,202,1987,Berlin,male,Not concerned at all,0.44117,64,10085,0.38383,0.48358
203,203,1987,Berlin,female,Very concerned,0.14512,37,10085,0.11686,0.17812
204,204,1987,Berlin,female,Somewhat concerned,0.38966,77,10085,0.326,0.44875
205,205,1987,Berlin,female,Not concerned at all,0.46522,63,10085,0.41379,0.53525
206,206,1988,Schleswig-Holstein,male,Somewhat concerned,0.61101,77,9648,0.53752,0.68804
207,207,1988,Schleswig-Holstein,male,Not concerned at all,0.38899,51,9648,0.33723,0.44438
208,208,1988,Schleswig-Holstein,female,Somewhat concerned,0.48966,71,9648,0.44265,0.54214
209,209,1988,Schleswig-Holstein,female,Not concerned at all,0.51034,64,9648,0.45782,0.57083
210,210,1988,Hamburg,male,Somewhat concerned,0.56091,47,9648,0.46637,0.67592
211,211,1988,Hamburg,male,Not concerned at all,0.43909,33,9648,0.36209,0.49843
212,212,1988,Hamburg,female,Somewhat concerned,0.52341,54,9648,0.4205,0.6351
213,213,1988,Hamburg,female,Not concerned at all,0.47659,33,9648,0.41072,0.5485
214,214,1988,Lower Saxony,male,Very concerned,0.14399,77,9648,0.12544,0.16499
215,215,1988,Lower Saxony,male,Somewhat concerned,0.42871,235,9648,0.39706,0.46026
216,216,1988,Lower Saxony,male,Not concerned at all,0.4273,197,9648,0.40161,0.45278
217,217,1988,Lower Saxony,female,Very concerned,0.14045,85,9648,0.12369,0.15673
218,218,1988,Lower Saxony,female,Somewhat concerned,0.459,246,9648,0.42695,0.49449
219,219,1988,Lower Saxony,female,Not concerned at all,0.40055,196,9648,0.37159,0.42496
220,220,1988,North Rhine-Westphalia,male,Very concerned,0.17693,290,9648,0.16365,0.19519
221,221,1988,North Rhine-Westphalia,male,Somewhat concerned,0.44451,593,9648,0.42387,0.46472
222,222,1988,North Rhine-Westphalia,male,Not concerned at all,0.37856,450,9648,0.35782,0.39794
223,223,1988,North Rhine-Westphalia,female,Very concerned,0.17106,257,9648,0.15725,0.18972
224,224,1988,North Rhine-Westphalia,female,Somewhat concerned,0.44005,606,9648,0.41843,0.46066
225,225,1988,North Rhine-Westphalia,female,Not concerned at all,0.38889,460,9648,0.36999,0.40928
226,226,1988,Hesse,male,Very concerned,0.1156,70,9648,0.09138,0.14558
227,227,1988,Hesse,male,Somewhat concerned,0.41154,225,9648,0.37183,0.46489
228,228,1988,Hesse,male,Not concerned at all,0.47286,195,9648,0.43828,0.50734
229,229,1988,Hesse,female,Very concerned,0.08257,53,9648,0.06402,0.10245
230,230,1988,Hesse,female,Somewhat concerned,0.4152,240,9648,0.37603,0.4591
231,231,1988,Hesse,female,Not concerned at all,0.50223,200,9648,0.46068,0.54232
232,232,1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24825,94,9648,0.21813,0.27514
233,233,1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45568,162,9648,0.41952,0.48446
234,234,1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.29607,96,9648,0.26149,0.326
235,235,1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22034,89,9648,0.19623,0.24924
236,236,1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4941,185,9648,0.45934,0.53293
237,237,1988,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.28556,99,9648,0.25445,0.31432
238,238,1988,Baden-Wuerttemberg,male,Very concerned,0.13077,159,9648,0.11123,0.15254
239,239,1988,Baden-Wuerttemberg,male,Somewhat concerned,0.4577,454,9648,0.41569,0.49132
240,240,1988,Baden-Wuerttemberg,male,Not concerned at all,0.41154,331,9648,0.38685,0.44348
241,241,1988,Baden-Wuerttemberg,female,Very concerned,0.1157,142,9648,0.09942,0.13314
242,242,1988,Baden-Wuerttemberg,female,Somewhat concerned,0.47707,447,9648,0.44875,0.5103
243,243,1988,Baden-Wuerttemberg,female,Not concerned at all,0.40723,339,9648,0.38134,0.43681
244,244,1988,Bavaria,male,Very concerned,0.14336,129,9648,0.1286,0.1579
245,245,1988,Bavaria,male,Somewhat concerned,0.43834,369,9648,0.41665,0.46126
246,246,1988,Bavaria,male,Not concerned at all,0.41829,290,9648,0.39907,0.43911
247,247,1988,Bavaria,female,Very concerned,0.15434,144,9648,0.13911,0.17011
248,248,1988,Bavaria,female,Somewhat concerned,0.44571,377,9648,0.41959,0.47204
249,249,1988,Bavaria,female,Not concerned at all,0.39996,311,9648,0.37351,0.42498
250,250,1988,Berlin,male,Very concerned,0.14653,33,9648,0.10733,0.19657
251,251,1988,Berlin,male,Somewhat concerned,0.32218,63,9648,0.26422,0.37972
252,252,1988,Berlin,male,Not concerned at all,0.53129,67,9648,0.46313,0.58931
253,253,1988,Berlin,female,Very concerned,0.12345,33,9648,0.09105,0.15419
254,254,1988,Berlin,female,Somewhat concerned,0.42587,75,9648,0.36032,0.49529
255,255,1988,Berlin,female,Not concerned at all,0.45068,55,9648,0.39713,0.52523
256,256,1989,Schleswig-Holstein,male,Somewhat concerned,0.47184,59,9277,0.40181,0.53296
257,257,1989,Schleswig-Holstein,male,Not concerned at all,0.52816,60,9277,0.46014,0.5877
258,258,1989,Schleswig-Holstein,female,Somewhat concerned,0.51785,70,9277,0.45472,0.59011
259,259,1989,Schleswig-Holstein,female,Not concerned at all,0.48215,58,9277,0.42639,0.53493
260,260,1989,Hamburg,male,Somewhat concerned,0.47234,35,9277,0.38095,0.54852
261,261,1989,Hamburg,male,Not concerned at all,0.52766,39,9277,0.45407,0.6137
262,262,1989,Hamburg,female,Somewhat concerned,0.42564,39,9277,0.34424,0.50208
263,263,1989,Hamburg,female,Not concerned at all,0.57436,41,9277,0.49051,0.65547
264,264,1989,Lower Saxony,male,Very concerned,0.13803,79,9277,0.11769,0.15805
265,265,1989,Lower Saxony,male,Somewhat concerned,0.4465,216,9277,0.41652,0.48198
266,266,1989,Lower Saxony,male,Not concerned at all,0.41547,187,9277,0.38609,0.43656
267,267,1989,Lower Saxony,female,Very concerned,0.13258,75,9277,0.11536,0.15158
268,268,1989,Lower Saxony,female,Somewhat concerned,0.45018,239,9277,0.41854,0.48019
269,269,1989,Lower Saxony,female,Not concerned at all,0.41725,191,9277,0.38846,0.44834
270,270,1989,North Rhine-Westphalia,male,Very concerned,0.13419,213,9277,0.12304,0.14824
271,271,1989,North Rhine-Westphalia,male,Somewhat concerned,0.42751,555,9277,0.40747,0.44963
272,272,1989,North Rhine-Westphalia,male,Not concerned at all,0.4383,509,9277,0.41481,0.45933
273,273,1989,North Rhine-Westphalia,female,Very concerned,0.14188,206,9277,0.12629,0.15756
274,274,1989,North Rhine-Westphalia,female,Somewhat concerned,0.42558,559,9277,0.40338,0.44675
275,275,1989,North Rhine-Westphalia,female,Not concerned at all,0.43254,532,9277,0.41245,0.45282
276,276,1989,Hesse,male,Very concerned,0.07266,58,9277,0.05294,0.0942
277,277,1989,Hesse,male,Somewhat concerned,0.4077,217,9277,0.36442,0.45483
278,278,1989,Hesse,male,Not concerned at all,0.51965,215,9277,0.47962,0.5608
279,279,1989,Hesse,female,Very concerned,0.10376,67,9277,0.08359,0.12492
280,280,1989,Hesse,female,Somewhat concerned,0.38808,211,9277,0.34603,0.42457
281,281,1989,Hesse,female,Not concerned at all,0.50815,211,9277,0.46547,0.55063
282,282,1989,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19444,70,9277,0.16783,0.21823
283,283,1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39286,140,9277,0.36266,0.42434
284,284,1989,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.4127,125,9277,0.38228,0.44771
285,285,1989,"Rhineland-Palatinate, Saarland",female,Very concerned,0.1484,64,9277,0.12302,0.17271
286,286,1989,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49106,172,9277,0.45196,0.52517
287,287,1989,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.36054,114,9277,0.32807,0.39216
288,288,1989,Baden-Wuerttemberg,male,Very concerned,0.12035,150,9277,0.10113,0.13869
289,289,1989,Baden-Wuerttemberg,male,Somewhat concerned,0.40064,372,9277,0.37036,0.43684
290,290,1989,Baden-Wuerttemberg,male,Not concerned at all,0.47901,372,9277,0.44988,0.51062
291,291,1989,Baden-Wuerttemberg,female,Very concerned,0.09033,108,9277,0.0753,0.10577
292,292,1989,Baden-Wuerttemberg,female,Somewhat concerned,0.44784,444,9277,0.41913,0.48639
293,293,1989,Baden-Wuerttemberg,female,Not concerned at all,0.46183,342,9277,0.42835,0.49564
294,294,1989,Bavaria,male,Very concerned,0.11517,110,9277,0.10063,0.12901
295,295,1989,Bavaria,male,Somewhat concerned,0.40708,331,9277,0.37808,0.43088
296,296,1989,Bavaria,male,Not concerned at all,0.47776,333,9277,0.45564,0.5036
297,297,1989,Bavaria,female,Very concerned,0.12307,117,9277,0.10921,0.13828
298,298,1989,Bavaria,female,Somewhat concerned,0.45121,384,9277,0.42486,0.47297
299,299,1989,Bavaria,female,Not concerned at all,0.42571,309,9277,0.401,0.44773
