year,plh0033,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,18-29 y.,2nd Quintile,0.046788990825688076,14443,0.043344748260369236,0.050233233391006916
1985,Very concerned,18-29 y.,3rd Quintile,0.020642201834862386,14443,0.018323333614475506,0.022961070055249267
1985,Very concerned,46-65 y.,3rd Quintile,0.018807339449541285,14443,0.01659185761850137,0.0210228212805812
1985,Very concerned,30-45 y.,3rd Quintile,0.01743119266055046,14443,0.015296809412283171,0.01956557590881775
1985,Very concerned,66 and older,2nd Quintile,0.014220183486238533,14443,0.012289238383772142,0.016151128588704926
1985,Very concerned,46-65 y.,4th Quintile,0.005963302752293578,14443,0.004707642913486711,0.007218962591100445
1985,Very concerned,30-45 y.,4th Quintile,0.004128440366972477,14443,0.0030827044163641965,0.005174176317580758
1985,Very concerned,18-29 y.,4th Quintile,0.0022935779816513763,14443,0.0015134147026331195,0.003073741260669633
1985,Very concerned,46-65 y.,5th Quintile,0.001834862385321101,14443,0.001136902739960898,0.002532822030681304
1985,Very concerned,30-45 y.,5th Quintile,0.0013761467889908258,14443,0.0007715571309003988,0.0019807364470812525
1985,Very concerned,66 and older,4th Quintile,0.0013761467889908258,14443,0.0007715571309003988,0.0019807364470812525
1985,Very concerned,66 and older,3rd Quintile,0.0009174311926605505,14443,0.00042367243953895205,0.001411189945782149
1985,Somewhat concerned,30-45 y.,1st Quintile,0.21321826983792885,14443,0.2065384198952918,0.2198981197805659
1985,Somewhat concerned,18-29 y.,1st Quintile,0.186487055356767,14443,0.1801347122800761,0.19283939843345788
1985,Somewhat concerned,46-65 y.,1st Quintile,0.15701957482635234,14443,0.1510860466468057,0.162953103005899
1985,Somewhat concerned,46-65 y.,2nd Quintile,0.08166701747000632,14443,0.07720068750776124,0.0861333474322514
1985,Somewhat concerned,30-45 y.,2nd Quintile,0.07893075142075352,14443,0.07453334480114246,0.08332815804036459
1985,Somewhat concerned,18-29 y.,2nd Quintile,0.07893075142075352,14443,0.07453334480114246,0.08332815804036459
1985,Somewhat concerned,66 and older,1st Quintile,0.04967375289412755,14443,0.04613029550921689,0.05321721027903821
1985,Somewhat concerned,30-45 y.,3rd Quintile,0.03536097663649758,14443,0.03234885916769611,0.03837309410529905
1985,Somewhat concerned,46-65 y.,3rd Quintile,0.03262471058724479,14443,0.029727379045317814,0.03552204212917176
1985,Somewhat concerned,18-29 y.,3rd Quintile,0.025678804462218482,14443,0.02309912443607077,0.028258484488366195
1985,Somewhat concerned,66 and older,2nd Quintile,0.013681330246263945,14443,0.011786806052411935,0.015575854440115956
1985,Somewhat concerned,46-65 y.,4th Quintile,0.012418438223531888,14443,0.010612315141644717,0.014224561305419058
1985,Somewhat concerned,30-45 y.,4th Quintile,0.011576510208377183,14443,0.009831942923088297,0.01332107749366607
1985,Somewhat concerned,18-29 y.,4th Quintile,0.005683014102294254,14443,0.004457046024915571,0.006908982179672937
1985,Somewhat concerned,30-45 y.,5th Quintile,0.005262050094716902,14443,0.004082112066315449,0.006441988123118354
1985,Somewhat concerned,66 and older,3rd Quintile,0.004630604083350874,14443,0.0035233728381612686,0.00573783532854048
1985,Somewhat concerned,46-65 y.,5th Quintile,0.004630604083350874,14443,0.0035233728381612686,0.00573783532854048
1985,Somewhat concerned,18-29 y.,5th Quintile,0.0012628920227320563,14443,0.0006836819992801894,0.0018421020461839232
1985,Somewhat concerned,66 and older,4th Quintile,0.0008419280151547042,14443,0.00036890535421640474,0.0013149506760930037
1985,Somewhat concerned,66 and older,5th Quintile,0.0004209640075773521,14443,8.64160229690968e-05,0.0007555119921856075
1985,Not concerned at all,30-45 y.,1st Quintile,0.13537117903930132,14443,0.12979155000592427,0.14095080807267837
1985,Not concerned at all,46-65 y.,1st Quintile,0.13427947598253276,14443,0.12871888384302368,0.13984006812204183
1985,Not concerned at all,18-29 y.,1st Quintile,0.11326419213973798,14443,0.10809561735201774,0.11843276692745823
1985,Not concerned at all,46-65 y.,2nd Quintile,0.09961790393013101,14443,0.09473352340757124,0.10450228445269077
1985,Not concerned at all,66 and older,1st Quintile,0.09879912663755458,14443,0.09393264912974307,0.10366560414536609
1985,Not concerned at all,30-45 y.,2nd Quintile,0.08760917030567686,14443,0.08299819702897063,0.09222014358238309
1985,Not concerned at all,18-29 y.,2nd Quintile,0.0597707423580786,14443,0.05590450448070601,0.0636369802354512
1985,Not concerned at all,46-65 y.,3rd Quintile,0.057041484716157206,14443,0.053259070652511,0.06082389877980341
1985,Not concerned at all,30-45 y.,3rd Quintile,0.048034934497816595,14443,0.04454741637753565,0.05152245261809754
1985,Not concerned at all,66 and older,2nd Quintile,0.03820960698689956,14443,0.03508313984721913,0.04133607412658
1985,Not concerned at all,18-29 y.,3rd Quintile,0.03247816593886463,14443,0.0295871299286779,0.035369201949051354
1985,Not concerned at all,46-65 y.,4th Quintile,0.02210698689956332,14443,0.01970904964897484,0.024504924150151798
1985,Not concerned at all,30-45 y.,4th Quintile,0.02046943231441048,14443,0.018160084957307934,0.022778779671513025
1985,Not concerned at all,66 and older,3rd Quintile,0.017194323144104802,14443,0.01507423588477062,0.019314410403438984
1985,Not concerned at all,30-45 y.,5th Quintile,0.009279475982532752,14443,0.007715735527604685,0.010843216437460819
1985,Not concerned at all,46-65 y.,5th Quintile,0.008187772925764192,14443,0.0067180854624595485,0.009657460389068836
1985,Not concerned at all,66 and older,4th Quintile,0.007368995633187773,14443,0.005974152292512954,0.00876383897386259
1985,Not concerned at all,18-29 y.,4th Quintile,0.005731441048034935,14443,0.0045002905822732146,0.006962591513796655
1985,Not concerned at all,66 and older,5th Quintile,0.0035480349344978166,14443,0.0025783079220515442,0.0045177619469440895
1985,Not concerned at all,18-29 y.,5th Quintile,0.0016375545851528383,14443,0.0009781235594459752,0.0022969856108597014
1986,Very concerned,30-45 y.,1st Quintile,0.23156744948115784,13742,0.22451446818779314,0.23862043077452255
1986,Very concerned,18-29 y.,1st Quintile,0.2277444019661387,13742,0.22073250562500812,0.2347562983072693
1986,Very concerned,46-65 y.,1st Quintile,0.2064445658110322,13742,0.199677171810616,0.21321195981144841
1986,Very concerned,46-65 y.,2nd Quintile,0.06990715456034953,13742,0.06564376454509813,0.07417054457560093
1986,Very concerned,18-29 y.,2nd Quintile,0.06663025669033315,13742,0.06246066333779364,0.07079985004287266
1986,Very concerned,30-45 y.,2nd Quintile,0.05734571272528673,13742,0.053458325526655935,0.06123309992391752
1986,Very concerned,66 and older,1st Quintile,0.04314582195521573,13742,0.03974860446362486,0.04654303944680659
1986,Very concerned,46-65 y.,3rd Quintile,0.026215182960131075,13742,0.023543782199906122,0.02888658372035603
1986,Very concerned,18-29 y.,3rd Quintile,0.022938285090114693,13742,0.020435217537736163,0.025441352642493222
1986,Very concerned,30-45 y.,3rd Quintile,0.015292190060076462,13742,0.013240462775047077,0.017343917345105847
1986,Very concerned,30-45 y.,4th Quintile,0.010922992900054615,13742,0.009185124133860715,0.012660861666248515
1986,Very concerned,46-65 y.,4th Quintile,0.009284543965046422,13742,0.007680981592543399,0.010888106337549445
1986,Very concerned,46-65 y.,5th Quintile,0.004369197160021846,13742,0.003266436961818913,0.005471957358224778
1986,Very concerned,66 and older,2nd Quintile,0.0032768978700163844,13742,0.002321355795865599,0.00423243994416717
1986,Very concerned,18-29 y.,4th Quintile,0.0032768978700163844,13742,0.002321355795865599,0.00423243994416717
1986,Very concerned,18-29 y.,5th Quintile,0.0005461496450027307,13742,0.0001555172108836527,0.0009367820791218087
1986,Very concerned,66 and older,3rd Quintile,0.0005461496450027307,13742,0.0001555172108836527,0.0009367820791218087
1986,Very concerned,66 and older,5th Quintile,0.0005461496450027307,13742,0.0001555172108836527,0.0009367820791218087
1986,Somewhat concerned,30-45 y.,1st Quintile,0.20201310861423222,13742,0.1953000760531289,0.20872614117533553
1986,Somewhat concerned,18-29 y.,1st Quintile,0.17111423220973782,13742,0.16481740889973598,0.17741105551973965
1986,Somewhat concerned,46-65 y.,1st Quintile,0.15379213483146068,13742,0.1477604770797104,0.15982379258321094
1986,Somewhat concerned,46-65 y.,2nd Quintile,0.09269662921348315,13742,0.08784777270394573,0.09754548572302058
1986,Somewhat concerned,18-29 y.,2nd Quintile,0.08941947565543071,13742,0.08464850948234685,0.09419044182851456
1986,Somewhat concerned,30-45 y.,2nd Quintile,0.08544007490636704,13742,0.08076629784154364,0.09011385197119044
1986,Somewhat concerned,66 and older,1st Quintile,0.042134831460674156,13742,0.038775878512747254,0.04549378440860106
1986,Somewhat concerned,30-45 y.,3rd Quintile,0.03815543071161049,13742,0.03495239538870902,0.04135846603451196
1986,Somewhat concerned,46-65 y.,3rd Quintile,0.03441011235955056,13742,0.03136242440166207,0.037457800317439054
1986,Somewhat concerned,18-29 y.,3rd Quintile,0.03136704119850187,13742,0.028452652342548703,0.034281430054455046
1986,Somewhat concerned,66 and older,2nd Quintile,0.012874531835205993,13742,0.010989654898355107,0.014759408772056878
1986,Somewhat concerned,46-65 y.,4th Quintile,0.011704119850187267,13742,0.009905895095746284,0.01350234460462825
1986,Somewhat concerned,30-45 y.,4th Quintile,0.009831460674157303,13742,0.008181799762096589,0.011481121586218017
1986,Somewhat concerned,18-29 y.,4th Quintile,0.009363295880149813,13742,0.00775301112869552,0.010973580631604106
1986,Somewhat concerned,46-65 y.,5th Quintile,0.0053838951310861425,13742,0.00416038621429526,0.006607404047877025
1986,Somewhat concerned,66 and older,3rd Quintile,0.0035112359550561797,13742,0.0025222336362305834,0.004500238273881776
1986,Somewhat concerned,30-45 y.,5th Quintile,0.003043071161048689,13742,0.0021221438525181133,0.003963998469579265
1986,Somewhat concerned,66 and older,4th Quintile,0.0016385767790262173,13742,0.0009623250430219286,0.002314828515030506
1986,Somewhat concerned,18-29 y.,5th Quintile,0.0014044943820224719,13742,0.0007783335383312575,0.002030655225713686
1986,Somewhat concerned,66 and older,5th Quintile,0.0007022471910112359,13742,0.00025932895663996,0.0011451654253825118
1986,Not concerned at all,46-65 y.,1st Quintile,0.13037037037037036,13742,0.12474063847270464,0.13600010226803608
1986,Not concerned at all,30-45 y.,1st Quintile,0.1274074074074074,13742,0.12183254440486603,0.13298227040994878
1986,Not concerned at all,18-29 y.,1st Quintile,0.1054320987654321,13742,0.10029729110347456,0.11056690642738963
1986,Not concerned at all,46-65 y.,2nd Quintile,0.1037037037037037,13742,0.09860624127147682,0.10880116613593058
1986,Not concerned at all,66 and older,1st Quintile,0.09802469135802469,13742,0.09305309151621859,0.1029962911998308
1986,Not concerned at all,30-45 y.,2nd Quintile,0.08938271604938272,13742,0.08461263434965258,0.09415279774911287
1986,Not concerned at all,18-29 y.,2nd Quintile,0.06888888888888889,13742,0.06465434689730881,0.07312343088046896
1986,Not concerned at all,46-65 y.,3rd Quintile,0.05728395061728395,13742,0.053398530088011965,0.06116937114655594
1986,Not concerned at all,30-45 y.,3rd Quintile,0.05185185185185185,13742,0.04814460644659594,0.05555909725710776
1986,Not concerned at all,66 and older,2nd Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Not concerned at all,18-29 y.,3rd Quintile,0.02962962962962963,13742,0.026794564931437396,0.03246469432782186
1986,Not concerned at all,46-65 y.,4th Quintile,0.02567901234567901,13742,0.023034343579763958,0.028323681111594064
1986,Not concerned at all,30-45 y.,4th Quintile,0.02345679012345679,13742,0.020926262266148403,0.02598731798076518
1986,Not concerned at all,66 and older,3rd Quintile,0.014320987654320988,13742,0.012334502429763968,0.01630747287887801
1986,Not concerned at all,18-29 y.,4th Quintile,0.01037037037037037,13742,0.00867656081841725,0.01206417992232349
1986,Not concerned at all,66 and older,4th Quintile,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,Not concerned at all,46-65 y.,5th Quintile,0.007901234567901235,13742,0.006420913120451199,0.009381556015351272
1986,Not concerned at all,30-45 y.,5th Quintile,0.005679012345679012,13742,0.004422604010648013,0.006935420680710011
1986,Not concerned at all,66 and older,5th Quintile,0.002962962962962963,13742,0.002054201595525985,0.0038717243303999405
1986,Not concerned at all,18-29 y.,5th Quintile,0.0017283950617283952,13742,0.0010338875190950166,0.0024229026043617735
1987,Very concerned,30-45 y.,1st Quintile,0.21146131805157592,13496,0.20457193225587136,0.21835070384728048
1987,Very concerned,18-29 y.,1st Quintile,0.20744985673352437,13496,0.20060879545539237,0.21429091801165637
1987,Very concerned,46-65 y.,1st Quintile,0.20458452722063036,13496,0.1977786055516613,0.21139044888959943
1987,Very concerned,18-29 y.,2nd Quintile,0.07736389684813753,13496,0.072856374096076,0.08187141960019907
1987,Very concerned,46-65 y.,2nd Quintile,0.067621776504298,13496,0.06338541624438154,0.07185813676421446
1987,Very concerned,30-45 y.,2nd Quintile,0.055587392550143264,13496,0.05172174213990411,0.05945304296038242
1987,Very concerned,46-65 y.,3rd Quintile,0.04297994269340974,13496,0.03955820296261544,0.04640168242420404
1987,Very concerned,66 and older,1st Quintile,0.03553008595988539,13496,0.03240691320076534,0.03865325871900544
1987,Very concerned,18-29 y.,3rd Quintile,0.03495702005730659,13496,0.031858216353657924,0.03805582376095525
1987,Very concerned,30-45 y.,3rd Quintile,0.021203438395415473,13496,0.018772897680631166,0.02363397911019978
1987,Very concerned,46-65 y.,4th Quintile,0.009169054441260744,13496,0.007560945031341463,0.010777163851180025
1987,Very concerned,66 and older,2nd Quintile,0.009169054441260744,13496,0.007560945031341463,0.010777163851180025
1987,Very concerned,30-45 y.,4th Quintile,0.008022922636103151,13496,0.006517804263694844,0.009528041008511458
1987,Very concerned,46-65 y.,5th Quintile,0.005157593123209169,13496,0.003949072070240372,0.006366114176177965
1987,Very concerned,30-45 y.,5th Quintile,0.0040114613180515755,13496,0.002945032159042435,0.005077890477060716
1987,Very concerned,18-29 y.,4th Quintile,0.002292263610315186,13496,0.001485423488104592,0.0030991037325257802
1987,Very concerned,18-29 y.,5th Quintile,0.001146131805157593,13496,0.0005752820795223556,0.0017169815307928305
1987,Very concerned,66 and older,3rd Quintile,0.001146131805157593,13496,0.0005752820795223556,0.0017169815307928305
1987,Very concerned,66 and older,4th Quintile,0.0005730659025787965,13496,0.0001692984149175578,0.0009768333902400352
1987,Very concerned,66 and older,5th Quintile,0.0005730659025787965,13496,0.0001692984149175578,0.0009768333902400352
1987,Somewhat concerned,30-45 y.,1st Quintile,0.17019896193771628,13496,0.1638585280725982,0.17653939580283434
1987,Somewhat concerned,18-29 y.,1st Quintile,0.15960207612456748,13496,0.15342311745607207,0.1657810347930629
1987,Somewhat concerned,46-65 y.,1st Quintile,0.14100346020761245,13496,0.1351317565482711,0.14687516386695382
1987,Somewhat concerned,46-65 y.,2nd Quintile,0.09883217993079585,13496,0.09379710936604897,0.10386725049554273
1987,Somewhat concerned,30-45 y.,2nd Quintile,0.09277681660899655,13496,0.08788206858393544,0.09767156463405766
1987,Somewhat concerned,18-29 y.,2nd Quintile,0.09018166089965397,13496,0.08534895913685762,0.09501436266245032
1987,Somewhat concerned,66 and older,1st Quintile,0.04519896193771626,13496,0.04169407342377414,0.048703850451658384
1987,Somewhat concerned,30-45 y.,3rd Quintile,0.04390138408304498,13496,0.04044482497711453,0.04735794318897543
1987,Somewhat concerned,18-29 y.,3rd Quintile,0.041306228373702424,13496,0.037948842487345986,0.04466361426005886
1987,Somewhat concerned,46-65 y.,3rd Quintile,0.041306228373702424,13496,0.037948842487345986,0.04466361426005886
1987,Somewhat concerned,46-65 y.,4th Quintile,0.018598615916955018,13496,0.01631923355917697,0.020877998274733064
1987,Somewhat concerned,30-45 y.,4th Quintile,0.015354671280276816,13496,0.013280169983388814,0.017429172577164816
1987,Somewhat concerned,66 and older,2nd Quintile,0.01189446366782007,13496,0.01006540500399312,0.013723522331647019
1987,Somewhat concerned,18-29 y.,4th Quintile,0.010164359861591695,13496,0.00847206866066677,0.01185665106251662
1987,Somewhat concerned,46-65 y.,5th Quintile,0.005839100346020761,13496,0.004553651362722852,0.00712454932931867
1987,Somewhat concerned,30-45 y.,5th Quintile,0.005190311418685121,13496,0.003977983105813432,0.00640263973155681
1987,Somewhat concerned,66 and older,3rd Quintile,0.0032439446366782005,13496,0.00228457781543285,0.004203311457923551
1987,Somewhat concerned,18-29 y.,5th Quintile,0.003027681660899654,13496,0.002100744717022704,0.003954618604776604
1987,Somewhat concerned,66 and older,4th Quintile,0.0012975778546712802,13496,0.0006902288828128044,0.001904926826529756
1987,Somewhat concerned,66 and older,5th Quintile,0.0010813148788927337,13496,0.0005268236325024792,0.001635806125282988
1987,Not concerned at all,30-45 y.,1st Quintile,0.12085822922324824,13496,0.11535875580034355,0.12635770264615293
1987,Not concerned at all,46-65 y.,2nd Quintile,0.10972297664312873,13496,0.10444988997326467,0.1149960633129928
1987,Not concerned at all,66 and older,1st Quintile,0.10320478001086367,13496,0.09807203032402222,0.10833752969770512
1987,Not concerned at all,46-65 y.,1st Quintile,0.10184682237914178,13496,0.09674409361826,0.10694955114002355
1987,Not concerned at all,18-29 y.,1st Quintile,0.08881042911461162,13496,0.08401099658239497,0.09360986164682827
1987,Not concerned at all,30-45 y.,2nd Quintile,0.0817490494296578,13496,0.07712656363102897,0.08637153522828662
1987,Not concerned at all,18-29 y.,2nd Quintile,0.07360130363932646,13496,0.06919580311223847,0.07800680416641445
1987,Not concerned at all,46-65 y.,3rd Quintile,0.06653992395437262,13496,0.06233515089802315,0.0707446970107221
1987,Not concerned at all,30-45 y.,3rd Quintile,0.05866376969038566,13496,0.0546990644287611,0.06262847495201022
1987,Not concerned at all,66 and older,2nd Quintile,0.045898967952199894,13496,0.042368338175911735,0.04942959772848805
1987,Not concerned at all,18-29 y.,3rd Quintile,0.03503530689842477,13496,0.031933161058326553,0.03813745273852298
1987,Not concerned at all,30-45 y.,4th Quintile,0.026615969581749048,13496,0.023900363386763244,0.029331575776734852
1987,Not concerned at all,46-65 y.,4th Quintile,0.024714828897338403,13496,0.02209545104485606,0.027334206749820747
1987,Not concerned at all,66 and older,3rd Quintile,0.018739815317762087,13496,0.01645196146441726,0.021027669171106916
1987,Not concerned at all,46-65 y.,5th Quintile,0.012221618685497012,13496,0.010367883642924083,0.01407535372806994
1987,Not concerned at all,30-45 y.,5th Quintile,0.008690928843020097,13496,0.007124930948602526,0.010256926737437668
1987,Not concerned at all,18-29 y.,4th Quintile,0.008147745790331342,13496,0.0066310594892071174,0.009664432091455566
1987,Not concerned at all,66 and older,4th Quintile,0.007876154263986964,13496,0.006384756157195829,0.009367552370778099
1987,Not concerned at all,66 and older,5th Quintile,0.004888647474198805,13496,0.00371189874642418,0.006065396201973429
1987,Not concerned at all,18-29 y.,5th Quintile,0.0021727322107550242,13496,0.001387163238209339,0.0029583011833007097
1988,Very concerned,46-65 y.,1st Quintile,0.20919540229885059,12817,0.2021537668151431,0.21623703778255807
1988,Very concerned,18-29 y.,1st Quintile,0.19885057471264367,12817,0.19194049484252837,0.20576065458275897
1988,Very concerned,30-45 y.,1st Quintile,0.19597701149425287,12817,0.18910474997914042,0.2028492730093653
1988,Very concerned,46-65 y.,2nd Quintile,0.09425287356321839,12817,0.08919446782441065,0.09931127930202613
1988,Very concerned,18-29 y.,2nd Quintile,0.0764367816091954,12817,0.07183689220734178,0.08103667101104901
1988,Very concerned,30-45 y.,2nd Quintile,0.06091954022988506,12817,0.05677866075875347,0.06506041970101664
1988,Very concerned,66 and older,1st Quintile,0.041379310344827586,12817,0.03793122582877076,0.04482739486088441
1988,Very concerned,46-65 y.,3rd Quintile,0.031609195402298854,12817,0.02858022570694258,0.034638165097655126
1988,Very concerned,18-29 y.,3rd Quintile,0.023563218390804597,12817,0.020937172877999934,0.02618926390360926
1988,Very concerned,30-45 y.,3rd Quintile,0.01954022988505747,12817,0.017143922076968188,0.021936537693146754
1988,Very concerned,30-45 y.,4th Quintile,0.009770114942528735,12817,0.008067247938633584,0.011472981946423887
1988,Very concerned,66 and older,2nd Quintile,0.009195402298850575,12817,0.007542899312550543,0.010847905285150606
1988,Very concerned,46-65 y.,4th Quintile,0.008620689655172414,12817,0.007020196540497191,0.010221182769847636
1988,Very concerned,46-65 y.,5th Quintile,0.007471264367816092,12817,0.005980422859889386,0.008962105875742797
1988,Very concerned,18-29 y.,4th Quintile,0.005747126436781609,12817,0.004438436742341667,0.007055816131221551
1988,Very concerned,18-29 y.,5th Quintile,0.0034482758620689655,12817,0.002433397945075656,0.004463153779062275
1988,Very concerned,30-45 y.,5th Quintile,0.0022988505747126436,12817,0.0014697284828986473,0.00312797266652664
