year,age_gr,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,5th Quintile,Very concerned,0.08402,74,783,0.06458,0.10347
1985,46-65 y.,5th Quintile,Somewhat concerned,0.38238,316,783,0.34832,0.41644
1985,46-65 y.,5th Quintile,Not concerned at all,0.51565,393,783,0.48063,0.55068
1985,66 and older,1st Quintile,Very concerned,0.20590,55,251,0.15577,0.25602
1985,66 and older,1st Quintile,Somewhat concerned,0.34834,89,251,0.28928,0.40740
1985,66 and older,1st Quintile,Not concerned at all,0.41840,107,251,0.35725,0.47955
1985,66 and older,2nd Quintile,Very concerned,0.13228,36,253,0.09045,0.17411
1985,66 and older,2nd Quintile,Somewhat concerned,0.34645,88,253,0.28770,0.40520
1985,66 and older,2nd Quintile,Not concerned at all,0.48624,129,253,0.42453,0.54796
1985,66 and older,3rd Quintile,Somewhat concerned,0.31920,66,191,0.25291,0.38548
1985,66 and older,3rd Quintile,Not concerned at all,0.55960,125,191,0.48901,0.63019
1985,66 and older,4th Quintile,Somewhat concerned,0.24722,51,172,0.18256,0.31188
1985,66 and older,4th Quintile,Not concerned at all,0.62057,121,172,0.54783,0.69330
1985,66 and older,5th Quintile,Somewhat concerned,0.21064,35,158,0.14686,0.27443
1985,66 and older,5th Quintile,Not concerned at all,0.69547,123,158,0.62348,0.76746
1986,17-29 y.,1st Quintile,Very concerned,0.27705,194,652,0.24267,0.31143
1986,17-29 y.,1st Quintile,Somewhat concerned,0.45091,295,652,0.41268,0.48913
1986,17-29 y.,1st Quintile,Not concerned at all,0.25665,163,652,0.22310,0.29021
1986,17-29 y.,2nd Quintile,Very concerned,0.22340,149,602,0.19010,0.25670
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.43868,267,602,0.39900,0.47835
1986,17-29 y.,2nd Quintile,Not concerned at all,0.32774,186,602,0.29021,0.36526
1986,17-29 y.,3rd Quintile,Very concerned,0.17888,120,613,0.14851,0.20924
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.52488,312,613,0.48531,0.56444
1986,17-29 y.,3rd Quintile,Not concerned at all,0.27863,181,613,0.24311,0.31415
1986,17-29 y.,4th Quintile,Very concerned,0.15150,108,653,0.12398,0.17902
1986,17-29 y.,4th Quintile,Somewhat concerned,0.44300,298,653,0.40487,0.48113
1986,17-29 y.,4th Quintile,Not concerned at all,0.39104,247,653,0.35358,0.42850
1986,17-29 y.,5th Quintile,Very concerned,0.09839,53,490,0.07199,0.12479
1986,17-29 y.,5th Quintile,Somewhat concerned,0.49367,236,490,0.44935,0.53798
1986,17-29 y.,5th Quintile,Not concerned at all,0.39734,201,490,0.35396,0.44071
1986,30-45 y.,1st Quintile,Very concerned,0.34183,192,595,0.30369,0.37998
1986,30-45 y.,1st Quintile,Somewhat concerned,0.48426,295,595,0.44407,0.52445
1986,30-45 y.,1st Quintile,Not concerned at all,0.15887,108,595,0.12947,0.18827
1986,30-45 y.,2nd Quintile,Very concerned,0.17661,136,685,0.14803,0.20518
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.48341,324,685,0.44596,0.52086
1986,30-45 y.,2nd Quintile,Not concerned at all,0.32312,225,685,0.28807,0.35817
1986,30-45 y.,3rd Quintile,Very concerned,0.16544,109,642,0.13667,0.19420
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.45916,306,642,0.42058,0.49774
1986,30-45 y.,3rd Quintile,Not concerned at all,0.35630,227,642,0.31922,0.39337
1986,30-45 y.,4th Quintile,Very concerned,0.10737,82,635,0.08327,0.13146
1986,30-45 y.,4th Quintile,Somewhat concerned,0.39829,270,635,0.36019,0.43640
1986,30-45 y.,4th Quintile,Not concerned at all,0.49091,283,635,0.45199,0.52982
1986,30-45 y.,5th Quintile,Very concerned,0.08697,57,670,0.06562,0.10833
1986,30-45 y.,5th Quintile,Somewhat concerned,0.36585,251,670,0.32935,0.40235
1986,30-45 y.,5th Quintile,Not concerned at all,0.52971,362,670,0.49189,0.56753
1986,46-65 y.,1st Quintile,Very concerned,0.28351,178,542,0.24553,0.32149
1986,46-65 y.,1st Quintile,Somewhat concerned,0.45279,237,542,0.41084,0.49474
1986,46-65 y.,1st Quintile,Not concerned at all,0.24743,127,542,0.21106,0.28379
1986,46-65 y.,2nd Quintile,Very concerned,0.18929,120,538,0.15615,0.22242
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.41024,219,538,0.36864,0.45185
1986,46-65 y.,2nd Quintile,Not concerned at all,0.38376,199,538,0.34263,0.42489
1986,46-65 y.,3rd Quintile,Very concerned,0.12868,92,599,0.10184,0.15552
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.40284,254,599,0.36353,0.44216
1986,46-65 y.,3rd Quintile,Not concerned at all,0.42730,253,599,0.38765,0.46695
1986,46-65 y.,4th Quintile,Very concerned,0.12623,106,737,0.10223,0.15022
1986,46-65 y.,4th Quintile,Somewhat concerned,0.40392,303,737,0.36847,0.43937
1986,46-65 y.,4th Quintile,Not concerned at all,0.45304,328,737,0.41708,0.48900
1986,46-65 y.,5th Quintile,Very concerned,0.10150,83,752,0.07990,0.12310
1986,46-65 y.,5th Quintile,Somewhat concerned,0.32695,260,752,0.29340,0.36050
1986,46-65 y.,5th Quintile,Not concerned at all,0.55549,409,752,0.51995,0.59103
1986,66 and older,1st Quintile,Very concerned,0.17287,44,250,0.12590,0.21983
1986,66 and older,1st Quintile,Somewhat concerned,0.27913,74,250,0.22341,0.33484
1986,66 and older,1st Quintile,Not concerned at all,0.52558,132,250,0.46356,0.58760
1986,66 and older,2nd Quintile,Somewhat concerned,0.28673,74,212,0.22571,0.34775
1986,66 and older,2nd Quintile,Not concerned at all,0.60056,138,212,0.53447,0.66665
1986,66 and older,3rd Quintile,Somewhat concerned,0.21032,44,191,0.15237,0.26827
1986,66 and older,3rd Quintile,Not concerned at all,0.73189,147,191,0.66890,0.79488
1986,66 and older,4th Quintile,Somewhat concerned,0.21726,39,155,0.15213,0.28239
1986,66 and older,4th Quintile,Not concerned at all,0.68515,116,155,0.61179,0.75851
1986,66 and older,5th Quintile,Not concerned at all,0.77999,120,120,0.70556,0.85442
1987,17-29 y.,1st Quintile,Very concerned,0.27862,186,634,0.24370,0.31355
1987,17-29 y.,1st Quintile,Somewhat concerned,0.50602,315,634,0.46707,0.54497
1987,17-29 y.,1st Quintile,Not concerned at all,0.19140,133,634,0.16075,0.22204
1987,17-29 y.,2nd Quintile,Very concerned,0.22860,150,624,0.19562,0.26157
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.52969,330,624,0.49050,0.56889
1987,17-29 y.,2nd Quintile,Not concerned at all,0.23441,144,624,0.20114,0.26767
1987,17-29 y.,3rd Quintile,Very concerned,0.15150,104,604,0.12288,0.18012
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.53279,316,604,0.49297,0.57262
1987,17-29 y.,3rd Quintile,Not concerned at all,0.30684,184,604,0.27003,0.34365
1987,17-29 y.,4th Quintile,Very concerned,0.14611,93,630,0.11850,0.17371
1987,17-29 y.,4th Quintile,Somewhat concerned,0.49787,313,630,0.45879,0.53694
1987,17-29 y.,4th Quintile,Not concerned at all,0.34867,224,630,0.31143,0.38591
1987,17-29 y.,5th Quintile,Very concerned,0.14053,68,476,0.10927,0.17178
1987,17-29 y.,5th Quintile,Somewhat concerned,0.49002,245,476,0.44506,0.53497
1987,17-29 y.,5th Quintile,Not concerned at all,0.35092,163,476,0.30800,0.39384
1987,30-45 y.,1st Quintile,Very concerned,0.35383,184,538,0.31339,0.39428
1987,30-45 y.,1st Quintile,Somewhat concerned,0.45303,241,538,0.41092,0.49513
1987,30-45 y.,1st Quintile,Not concerned at all,0.16366,113,538,0.13237,0.19495
1987,30-45 y.,2nd Quintile,Very concerned,0.18317,126,660,0.15363,0.21270
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.51522,335,660,0.47706,0.55338
1987,30-45 y.,2nd Quintile,Not concerned at all,0.29138,199,660,0.25668,0.32607
1987,30-45 y.,3rd Quintile,Very concerned,0.09779,77,642,0.07479,0.12078
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.55029,354,642,0.51178,0.58881
1987,30-45 y.,3rd Quintile,Not concerned at all,0.33929,211,642,0.30264,0.37595
1987,30-45 y.,4th Quintile,Very concerned,0.13012,82,612,0.10344,0.15679
1987,30-45 y.,4th Quintile,Somewhat concerned,0.47652,296,612,0.43692,0.51613
1987,30-45 y.,4th Quintile,Not concerned at all,0.39085,234,612,0.35216,0.42954
1987,30-45 y.,5th Quintile,Very concerned,0.07952,55,677,0.05913,0.09992
1987,30-45 y.,5th Quintile,Somewhat concerned,0.41562,288,677,0.37847,0.45278
1987,30-45 y.,5th Quintile,Not concerned at all,0.49263,334,677,0.45494,0.53032
1987,46-65 y.,1st Quintile,Very concerned,0.30446,168,508,0.26440,0.34452
1987,46-65 y.,1st Quintile,Somewhat concerned,0.48935,237,508,0.44584,0.53287
1987,46-65 y.,1st Quintile,Not concerned at all,0.18181,103,508,0.14824,0.21538
1987,46-65 y.,2nd Quintile,Very concerned,0.18341,121,538,0.15068,0.21614
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.48294,260,538,0.44067,0.52520
1987,46-65 y.,2nd Quintile,Not concerned at all,0.32016,157,538,0.28070,0.35962
1987,46-65 y.,3rd Quintile,Very concerned,0.17132,109,621,0.14166,0.20097
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.44588,301,621,0.40675,0.48501
1987,46-65 y.,3rd Quintile,Not concerned at all,0.36218,211,621,0.32434,0.40001
1987,46-65 y.,4th Quintile,Very concerned,0.09487,79,725,0.07353,0.11622
1987,46-65 y.,4th Quintile,Somewhat concerned,0.43742,326,725,0.40129,0.47356
1987,46-65 y.,4th Quintile,Not concerned at all,0.44039,320,725,0.40423,0.47655
1987,46-65 y.,5th Quintile,Very concerned,0.12117,98,756,0.09789,0.14445
1987,46-65 y.,5th Quintile,Somewhat concerned,0.36848,289,756,0.33407,0.40289
1987,46-65 y.,5th Quintile,Not concerned at all,0.48686,369,756,0.45121,0.52252
1987,66 and older,1st Quintile,Very concerned,0.12653,42,307,0.08928,0.16378
1987,66 and older,1st Quintile,Somewhat concerned,0.31330,100,307,0.26133,0.36527
1987,66 and older,1st Quintile,Not concerned at all,0.53688,165,307,0.48101,0.59275
1987,66 and older,2nd Quintile,Somewhat concerned,0.31845,74,208,0.25499,0.38192
1987,66 and older,2nd Quintile,Not concerned at all,0.61568,134,208,0.54942,0.68195
1987,66 and older,3rd Quintile,Somewhat concerned,0.21987,54,196,0.16174,0.27800
1987,66 and older,3rd Quintile,Not concerned at all,0.71180,142,196,0.64823,0.77537
1987,66 and older,4th Quintile,Somewhat concerned,0.20543,36,149,0.14034,0.27052
1987,66 and older,4th Quintile,Not concerned at all,0.69435,113,149,0.62013,0.76857
1987,66 and older,5th Quintile,Not concerned at all,0.70675,111,111,0.62167,0.79182
1988,17-29 y.,1st Quintile,Very concerned,0.27576,201,645,0.24124,0.31028
1988,17-29 y.,1st Quintile,Somewhat concerned,0.46358,289,645,0.42506,0.50209
1988,17-29 y.,1st Quintile,Not concerned at all,0.25370,155,645,0.22009,0.28731
1988,17-29 y.,2nd Quintile,Very concerned,0.19346,123,560,0.16071,0.22620
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.51671,273,560,0.47529,0.55814
1988,17-29 y.,2nd Quintile,Not concerned at all,0.28807,164,560,0.25052,0.32561
1988,17-29 y.,3rd Quintile,Very concerned,0.14878,112,596,0.12019,0.17738
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.52991,319,596,0.48980,0.57001
1988,17-29 y.,3rd Quintile,Not concerned at all,0.30307,165,596,0.26614,0.34000
1988,17-29 y.,4th Quintile,Very concerned,0.12708,81,608,0.10058,0.15358
1988,17-29 y.,4th Quintile,Somewhat concerned,0.52715,334,608,0.48743,0.56687
1988,17-29 y.,4th Quintile,Not concerned at all,0.32979,193,608,0.29239,0.36719
1988,17-29 y.,5th Quintile,Very concerned,0.09248,46,432,0.06513,0.11983
1988,17-29 y.,5th Quintile,Somewhat concerned,0.56261,244,432,0.51577,0.60944
1988,17-29 y.,5th Quintile,Not concerned at all,0.32554,142,432,0.28131,0.36978
1988,30-45 y.,1st Quintile,Very concerned,0.34617,175,530,0.30562,0.38671
1988,30-45 y.,1st Quintile,Somewhat concerned,0.47028,254,530,0.42775,0.51282
1988,30-45 y.,1st Quintile,Not concerned at all,0.17162,101,530,0.13949,0.20375
1988,30-45 y.,2nd Quintile,Very concerned,0.18856,121,633,0.15806,0.21905
1988,30-45 y.,2nd Quintile,Somewhat concerned,0.53342,348,633,0.49453,0.57232
1988,30-45 y.,2nd Quintile,Not concerned at all,0.27277,164,633,0.23805,0.30750
1988,30-45 y.,3rd Quintile,Very concerned,0.13461,87,598,0.10723,0.16199
1988,30-45 y.,3rd Quintile,Somewhat concerned,0.51805,315,598,0.47796,0.55813
1988,30-45 y.,3rd Quintile,Not concerned at all,0.33350,196,598,0.29568,0.37132
1988,30-45 y.,4th Quintile,Very concerned,0.11804,72,549,0.09103,0.14506
1988,30-45 y.,4th Quintile,Somewhat concerned,0.44421,254,549,0.40261,0.48581
1988,30-45 y.,4th Quintile,Not concerned at all,0.43000,223,549,0.38854,0.47145
1988,30-45 y.,5th Quintile,Very concerned,0.06597,46,613,0.04630,0.08564
1988,30-45 y.,5th Quintile,Somewhat concerned,0.45953,295,613,0.42004,0.49901
1988,30-45 y.,5th Quintile,Not concerned at all,0.46715,272,613,0.42762,0.50668
1988,46-65 y.,1st Quintile,Very concerned,0.33824,187,494,0.29647,0.38000
1988,46-65 y.,1st Quintile,Somewhat concerned,0.42941,206,494,0.38572,0.47311
1988,46-65 y.,1st Quintile,Not concerned at all,0.20150,101,494,0.16609,0.23691
1988,46-65 y.,2nd Quintile,Very concerned,0.21951,121,504,0.18334,0.25569
1988,46-65 y.,2nd Quintile,Somewhat concerned,0.41807,222,504,0.37496,0.46117
1988,46-65 y.,2nd Quintile,Not concerned at all,0.33666,161,504,0.29537,0.37796
1988,46-65 y.,3rd Quintile,Very concerned,0.18153,134,610,0.15091,0.21214
1988,46-65 y.,3rd Quintile,Somewhat concerned,0.44458,279,610,0.40511,0.48404
1988,46-65 y.,3rd Quintile,Not concerned at all,0.35612,197,610,0.31809,0.39415
1988,46-65 y.,4th Quintile,Very concerned,0.10848,98,733,0.08596,0.13101
1988,46-65 y.,4th Quintile,Somewhat concerned,0.47298,356,733,0.43681,0.50915
1988,46-65 y.,4th Quintile,Not concerned at all,0.41203,279,733,0.37637,0.44769
1988,46-65 y.,5th Quintile,Very concerned,0.08802,71,715,0.06724,0.10881
1988,46-65 y.,5th Quintile,Somewhat concerned,0.40373,297,715,0.36774,0.43972
1988,46-65 y.,5th Quintile,Not concerned at all,0.48746,347,715,0.45080,0.52413
1988,66 and older,1st Quintile,Very concerned,0.19477,51,272,0.14762,0.24193
1988,66 and older,1st Quintile,Somewhat concerned,0.29916,84,272,0.24464,0.35367
1988,66 and older,1st Quintile,Not concerned at all,0.49186,137,272,0.43234,0.55139
1988,66 and older,2nd Quintile,Somewhat concerned,0.29745,78,241,0.23962,0.35529
1988,66 and older,2nd Quintile,Not concerned at all,0.61303,163,241,0.55141,0.67466
1988,66 and older,3rd Quintile,Somewhat concerned,0.26127,51,159,0.19276,0.32977
1988,66 and older,3rd Quintile,Not concerned at all,0.62978,108,159,0.55449,0.70508
1988,66 and older,4th Quintile,Somewhat concerned,0.22049,34,145,0.15278,0.28821
1988,66 and older,4th Quintile,Not concerned at all,0.71113,111,145,0.63710,0.78516
1988,66 and older,5th Quintile,Somewhat concerned,0.21296,34,157,0.14871,0.27720
1988,66 and older,5th Quintile,Not concerned at all,0.76381,123,157,0.69716,0.83046
1989,17-29 y.,1st Quintile,Very concerned,0.21767,156,636,0.18557,0.24976
1989,17-29 y.,1st Quintile,Somewhat concerned,0.52490,332,636,0.48605,0.56374
1989,17-29 y.,1st Quintile,Not concerned at all,0.24820,148,636,0.21460,0.28179
1989,17-29 y.,2nd Quintile,Very concerned,0.15811,119,607,0.12906,0.18715
1989,17-29 y.,2nd Quintile,Somewhat concerned,0.52135,313,607,0.48158,0.56113
1989,17-29 y.,2nd Quintile,Not concerned at all,0.31225,175,607,0.27535,0.34915
1989,17-29 y.,3rd Quintile,Very concerned,0.15581,97,525,0.12475,0.18686
1989,17-29 y.,3rd Quintile,Somewhat concerned,0.48042,250,525,0.43764,0.52320
1989,17-29 y.,3rd Quintile,Not concerned at all,0.35383,178,525,0.31289,0.39477
1989,17-29 y.,4th Quintile,Very concerned,0.09328,68,607,0.07013,0.11644
1989,17-29 y.,4th Quintile,Somewhat concerned,0.53832,323,607,0.49863,0.57801
1989,17-29 y.,4th Quintile,Not concerned at all,0.36460,216,607,0.32628,0.40293
1989,17-29 y.,5th Quintile,Very concerned,0.09767,40,422,0.06932,0.12603
1989,17-29 y.,5th Quintile,Somewhat concerned,0.42327,194,422,0.37607,0.47046
1989,17-29 y.,5th Quintile,Not concerned at all,0.46320,188,422,0.41556,0.51083
1989,30-45 y.,1st Quintile,Very concerned,0.31813,151,498,0.27718,0.35907
1989,30-45 y.,1st Quintile,Somewhat concerned,0.43713,241,498,0.39352,0.48074
1989,30-45 y.,1st Quintile,Not concerned at all,0.19987,106,498,0.16471,0.23503
1989,30-45 y.,2nd Quintile,Very concerned,0.15998,112,602,0.13067,0.18929
1989,30-45 y.,2nd Quintile,Somewhat concerned,0.54929,319,602,0.50951,0.58907
1989,30-45 y.,2nd Quintile,Not concerned at all,0.28847,171,602,0.25225,0.32469
1989,30-45 y.,3rd Quintile,Very concerned,0.09932,72,597,0.07531,0.12333
1989,30-45 y.,3rd Quintile,Somewhat concerned,0.43974,270,597,0.39989,0.47959
1989,30-45 y.,3rd Quintile,Not concerned at all,0.45387,255,597,0.41389,0.49384
1989,30-45 y.,4th Quintile,Very concerned,0.06763,40,523,0.04609,0.08917
1989,30-45 y.,4th Quintile,Somewhat concerned,0.47377,254,523,0.43094,0.51661
1989,30-45 y.,4th Quintile,Not concerned at all,0.44125,229,523,0.39865,0.48385
1989,30-45 y.,5th Quintile,Very concerned,0.05984,41,584,0.04059,0.07909
1989,30-45 y.,5th Quintile,Somewhat concerned,0.39989,240,584,0.36012,0.43965
1989,30-45 y.,5th Quintile,Not concerned at all,0.52990,303,584,0.48938,0.57041
1989,46-65 y.,1st Quintile,Very concerned,0.31014,174,477,0.26859,0.35170
1989,46-65 y.,1st Quintile,Somewhat concerned,0.44774,207,477,0.40307,0.49241
1989,46-65 y.,1st Quintile,Not concerned at all,0.21647,96,477,0.17947,0.25347
1989,46-65 y.,2nd Quintile,Very concerned,0.15437,98,519,0.12326,0.18549
1989,46-65 y.,2nd Quintile,Somewhat concerned,0.46940,250,519,0.42642,0.51238
1989,46-65 y.,2nd Quintile,Not concerned at all,0.35514,171,519,0.31393,0.39635
1989,46-65 y.,3rd Quintile,Very concerned,0.15602,95,568,0.12615,0.18589
1989,46-65 y.,3rd Quintile,Somewhat concerned,0.41525,251,568,0.37469,0.45581
