year,age_gr,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,4th Quintile,Somewhat concerned,0.5369774919614148,14443,0.5288453217835063,0.5451096621393232
1985,17-29 y.,4th Quintile,Not concerned at all,0.30385852090032156,14443,0.29635764757255173,0.3113593942280914
1985,17-29 y.,4th Quintile,Very concerned,0.15916398713826366,14443,0.15319768252477145,0.16513029175175586
1985,17-29 y.,5th Quintile,Somewhat concerned,0.44742268041237115,14443,0.4393133893037789,0.4555319715209634
1985,17-29 y.,5th Quintile,Not concerned at all,0.42061855670103093,14443,0.4125674817297084,0.42866963167235345
1985,17-29 y.,5th Quintile,Very concerned,0.13195876288659794,14443,0.1264390477886992,0.1374784779844967
1985,30-45 y.,1st Quintile,Somewhat concerned,0.4762611275964392,14443,0.4681158228395411,0.48440643235333725
1985,30-45 y.,1st Quintile,Very concerned,0.3486646884272997,14443,0.3408926728844022,0.35643670397019717
1985,30-45 y.,1st Quintile,Not concerned at all,0.17507418397626112,14443,0.1688762653693859,0.18127210258313634
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.5115961800818554,14443,0.5034438728512144,0.5197484873124963
1985,30-45 y.,2nd Quintile,Very concerned,0.24829467939972716,14443,0.24124880520505285,0.2553405535944015
1985,30-45 y.,2nd Quintile,Not concerned at all,0.24010914051841747,14443,0.2331427579189864,0.24707552311784856
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.5046875,14443,0.4965333577402168,0.5128416422597831
1985,30-45 y.,3rd Quintile,Not concerned at all,0.325,14443,0.31736127399277203,0.332638726007228
1985,30-45 y.,3rd Quintile,Very concerned,0.1703125,14443,0.16418183054226682,0.1764431694577332
1985,30-45 y.,4th Quintile,Somewhat concerned,0.44744744744744747,14443,0.43933811363757885,0.4555567812573161
1985,30-45 y.,4th Quintile,Not concerned at all,0.3948948948948949,14443,0.38692259671383605,0.4028671930759537
1985,30-45 y.,4th Quintile,Very concerned,0.15765765765765766,14443,0.15171433625396857,0.16360097906134674
1985,30-45 y.,5th Quintile,Not concerned at all,0.4654696132596685,14443,0.4573345818804047,0.4736046446389323
1985,30-45 y.,5th Quintile,Somewhat concerned,0.44060773480662985,14443,0.432510967603936,0.4487045020093237
1985,30-45 y.,5th Quintile,Very concerned,0.09392265193370165,14443,0.08916497250995874,0.09868033135744457
1985,46-65 y.,1st Quintile,Somewhat concerned,0.40344168260038243,14443,0.3954406838694702,0.4114426813312947
1985,46-65 y.,1st Quintile,Very concerned,0.372848948374761,14443,0.3649625283344939,0.38073536841502814
1985,46-65 y.,1st Quintile,Not concerned at all,0.2237093690248566,14443,0.21691292687631214,0.23050581117340108
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.4608540925266904,14443,0.45272462226978344,0.4689835627835974
1985,46-65 y.,2nd Quintile,Very concerned,0.2704626334519573,14443,0.26321819424193926,0.27770707266197536
1985,46-65 y.,2nd Quintile,Not concerned at all,0.26868327402135234,14443,0.2614539043178194,0.2759126437248853
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.41517857142857145,14443,0.40714226534722525,0.42321487750991765
1985,46-65 y.,3rd Quintile,Not concerned at all,0.34970238095238093,14443,0.3419250112790039,0.357479750625758
1985,46-65 y.,3rd Quintile,Very concerned,0.23511904761904762,14443,0.2282028372340957,0.24203525800399953
1985,46-65 y.,4th Quintile,Somewhat concerned,0.4497878359264498,14443,0.44167455876083545,0.4579011130920641
1985,46-65 y.,4th Quintile,Not concerned at all,0.39745403111739747,14443,0.3894728730626217,0.40543518917217325
1985,46-65 y.,4th Quintile,Very concerned,0.15275813295615276,14443,0.14689090123175097,0.15862536468055455
1985,46-65 y.,5th Quintile,Not concerned at all,0.5110533159947984,14443,0.5029008081837493,0.5192058238058476
1985,46-65 y.,5th Quintile,Somewhat concerned,0.3914174252275683,14443,0.3834575327692652,0.39937731768587137
1985,46-65 y.,5th Quintile,Very concerned,0.09752925877763328,14443,0.09269075156414519,0.10236776599112138
1985,66 and older,1st Quintile,Not concerned at all,0.42168674698795183,14443,0.4136328899882972,0.42974060398760644
1985,66 and older,1st Quintile,Somewhat concerned,0.357429718875502,14443,0.34961374654446997,0.36524569120653405
1985,66 and older,1st Quintile,Very concerned,0.22088353413654618,14443,0.21411787321291464,0.22764919506017772
1985,66 and older,2nd Quintile,Not concerned at all,0.5120967741935484,14443,0.5039446604510273,0.5202488879360695
1985,66 and older,2nd Quintile,Somewhat concerned,0.3346774193548387,14443,0.326981567424499,0.34237327128517836
1985,66 and older,2nd Quintile,Very concerned,0.1532258064516129,14443,0.14735122228290437,0.15910039062032144
1985,66 and older,3rd Quintile,Not concerned at all,0.6175115207373272,14443,0.6095854293164213,0.625437612158233
1985,66 and older,3rd Quintile,Somewhat concerned,0.30414746543778803,14443,0.29664458417939693,0.31165034669617914
1985,66 and older,3rd Quintile,Very concerned,0.07834101382488479,14443,0.07395866351703559,0.08272336413273398
1985,66 and older,4th Quintile,Not concerned at all,0.5920398009950248,14443,0.5840246498728489,0.6000549521172008
1985,66 and older,4th Quintile,Somewhat concerned,0.27860696517412936,14443,0.2712954173851101,0.28591851296314863
1985,66 and older,4th Quintile,Very concerned,0.12935323383084577,14443,0.12388008816815599,0.13482637949353554
1985,66 and older,5th Quintile,Not concerned at all,0.7407407407407407,14443,0.7335936775914532,0.7478878038900282
1985,66 and older,5th Quintile,Somewhat concerned,0.21604938271604937,14443,0.2093374401151453,0.22276132531695345
1985,66 and older,5th Quintile,Very concerned,0.043209876543209874,14443,0.03989377958475167,0.04652597350166808
1986,17-29 y.,1st Quintile,Somewhat concerned,0.45314900153609833,13742,0.44482588227454034,0.4614721207976563
1986,17-29 y.,1st Quintile,Very concerned,0.29493087557603687,13742,0.287306451083437,0.30255530006863673
1986,17-29 y.,1st Quintile,Not concerned at all,0.2519201228878648,13742,0.244661796133457,0.2591784496422726
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.44518272425249167,13742,0.43687321762750275,0.4534922308774806
1986,17-29 y.,2nd Quintile,Not concerned at all,0.30564784053156147,13742,0.2979453413580519,0.31335033970507103
1986,17-29 y.,2nd Quintile,Very concerned,0.24916943521594684,13742,0.2419375844612299,0.25640128597066375
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.5090609555189456,13742,0.5007024279365975,0.5174194831012937
1986,17-29 y.,3rd Quintile,Not concerned at all,0.2932454695222405,13742,0.28563378017269153,0.3008571588717895
1986,17-29 y.,3rd Quintile,Very concerned,0.19769357495881384,13742,0.19103475133225647,0.20435239858537121
1986,17-29 y.,4th Quintile,Somewhat concerned,0.46412213740458014,13742,0.4557837868529227,0.4724604879562376
1986,17-29 y.,4th Quintile,Not concerned at all,0.3755725190839695,13742,0.3674756147731233,0.3836694233948157
1986,17-29 y.,4th Quintile,Very concerned,0.16030534351145037,13742,0.15417103246502434,0.1664396545578764
1986,17-29 y.,5th Quintile,Somewhat concerned,0.46963562753036436,13742,0.46129115693838735,0.4779800981223414
1986,17-29 y.,5th Quintile,Not concerned at all,0.4149797570850202,13742,0.4067416012629903,0.42321791290705013
1986,17-29 y.,5th Quintile,Very concerned,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,30-45 y.,1st Quintile,Somewhat concerned,0.5008431703204047,13742,0.49248328180111334,0.5092030588396961
1986,30-45 y.,1st Quintile,Very concerned,0.3220910623946037,13742,0.3142782730243883,0.3299038517648191
1986,30-45 y.,1st Quintile,Not concerned at all,0.17706576728499157,13742,0.17068341214501523,0.1834481224249679
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.46686303387334316,13742,0.45852151299113675,0.47520455475554957
1986,30-45 y.,2nd Quintile,Not concerned at all,0.33136966126656847,13742,0.3234995565589538,0.33923976597418315
1986,30-45 y.,2nd Quintile,Very concerned,0.20176730486008837,13742,0.1950573244564762,0.20847728526370055
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.4776579352850539,13742,0.4693063850363749,0.4860094855337329
1986,30-45 y.,3rd Quintile,Not concerned at all,0.35901386748844377,13742,0.3509931904695343,0.36703454450735323
1986,30-45 y.,3rd Quintile,Very concerned,0.1633281972265023,13742,0.15714747466020404,0.16950891979280056
1986,30-45 y.,4th Quintile,Not concerned at all,0.4379905808477237,13742,0.42969522001297056,0.4462859416824768
1986,30-45 y.,4th Quintile,Somewhat concerned,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,30-45 y.,4th Quintile,Very concerned,0.13343799058084774,13742,0.12775246433562112,0.13912351682607435
1986,30-45 y.,5th Quintile,Not concerned at all,0.5432835820895522,13742,0.5349550646088154,0.551612099570289
1986,30-45 y.,5th Quintile,Somewhat concerned,0.3716417910447761,13742,0.36356205788572643,0.3797215242038258
1986,30-45 y.,5th Quintile,Very concerned,0.08507462686567165,13742,0.08040992425166783,0.08973932947967546
1986,46-65 y.,1st Quintile,Somewhat concerned,0.43772893772893773,13742,0.42943412482220267,0.4460237506356728
1986,46-65 y.,1st Quintile,Very concerned,0.32783882783882784,13742,0.3199901228733692,0.3356875328042865
1986,46-65 y.,1st Quintile,Not concerned at all,0.23443223443223443,13742,0.22734900054675786,0.241515468317711
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.3988657844990548,13742,0.39067868224029273,0.40705288675781687
1986,46-65 y.,2nd Quintile,Not concerned at all,0.3705103969754253,13742,0.3624357121521291,0.3785850817987215
1986,46-65 y.,2nd Quintile,Very concerned,0.23062381852551986,13742,0.22358090190079702,0.2376667351502427
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.435,13742,0.4267110417602491,0.4432889582397509
1986,46-65 y.,3rd Quintile,Not concerned at all,0.41333333333333333,13742,0.40509997492840283,0.42156669173826383
1986,46-65 y.,3rd Quintile,Very concerned,0.15166666666666667,13742,0.14566931609242845,0.1576640172409049
1986,46-65 y.,4th Quintile,Not concerned at all,0.44141689373297005,13742,0.43311457365208106,0.44971921381385904
1986,46-65 y.,4th Quintile,Somewhat concerned,0.4128065395095368,13742,0.40457473612777317,0.4210383428913004
1986,46-65 y.,4th Quintile,Very concerned,0.14577656675749318,13742,0.13987644874185626,0.1516766847731301
1986,46-65 y.,5th Quintile,Not concerned at all,0.5533596837944664,13742,0.5450475252617908,0.5616718423271421
1986,46-65 y.,5th Quintile,Somewhat concerned,0.3412384716732543,13742,0.33331119150244554,0.349165751844063
1986,46-65 y.,5th Quintile,Very concerned,0.10540184453227931,13742,0.10026768683544973,0.11053600222910889
1986,66 and older,1st Quintile,Not concerned at all,0.5241935483870968,13742,0.5158434402800998,0.5325436564940937
1986,66 and older,1st Quintile,Somewhat concerned,0.29838709677419356,13742,0.290736947623482,0.3060372459249051
1986,66 and older,1st Quintile,Very concerned,0.1774193548387097,13742,0.17103200298473525,0.18380670669268412
1986,66 and older,2nd Quintile,Not concerned at all,0.5802469135802469,13742,0.5719953838672166,0.5884984432932773
1986,66 and older,2nd Quintile,Somewhat concerned,0.3045267489711934,13742,0.2968321845892701,0.31222131335311676
1986,66 and older,2nd Quintile,Very concerned,0.11522633744855967,13742,0.10988779043963726,0.12056488445748209
1986,66 and older,3rd Quintile,Not concerned at all,0.7391304347826086,13742,0.7317886212665454,0.7464722482986719
1986,66 and older,3rd Quintile,Somewhat concerned,0.22705314009661837,13742,0.2200487605030674,0.23405751969016933
1986,66 and older,3rd Quintile,Very concerned,0.033816425120772944,13742,0.030794214192575196,0.0368386360489707
1986,66 and older,4th Quintile,Not concerned at all,0.7096774193548387,13742,0.7020881144616304,0.717266724248047
1986,66 and older,4th Quintile,Somewhat concerned,0.25161290322580643,13742,0.24435751427634228,0.2588682921752706
1986,66 and older,4th Quintile,Very concerned,0.03870967741935484,13742,0.03548439194633326,0.04193496289237642
1986,66 and older,5th Quintile,Not concerned at all,0.8095238095238095,13742,0.802958332877404,0.816089286170215
1986,66 and older,5th Quintile,Somewhat concerned,0.17687074829931973,13742,0.17049115308406282,0.18325034351457664
1986,66 and older,5th Quintile,Very concerned,0.013605442176870748,13742,0.011668517360617255,0.015542366993124241
1987,17-29 y.,1st Quintile,Somewhat concerned,0.5023923444976076,13496,0.49395669416104426,0.510827994834171
1987,17-29 y.,1st Quintile,Very concerned,0.291866028708134,13496,0.28419589339482226,0.2995361640214457
1987,17-29 y.,1st Quintile,Not concerned at all,0.20574162679425836,13496,0.19892145173409287,0.21256180185442386
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.5245098039215687,13496,0.5160841983401946,0.5329354095029427
1987,17-29 y.,2nd Quintile,Very concerned,0.24183006535947713,13496,0.2346058287372396,0.24905430198171466
1987,17-29 y.,2nd Quintile,Not concerned at all,0.23366013071895425,13496,0.22652081555061873,0.24079944588728977
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.5215231788079471,13496,0.5130952512066513,0.5299511064092428
1987,17-29 y.,3rd Quintile,Not concerned at all,0.304635761589404,13496,0.29687060613239724,0.3124009170464107
1987,17-29 y.,3rd Quintile,Very concerned,0.173841059602649,13496,0.16744722319428337,0.18023489601101464
1987,17-29 y.,4th Quintile,Somewhat concerned,0.48847926267281105,13496,0.48004575538147815,0.49691276996414396
1987,17-29 y.,4th Quintile,Not concerned at all,0.36098310291858676,13496,0.352879966611795,0.36908623922537853
1987,17-29 y.,4th Quintile,Very concerned,0.15053763440860216,13496,0.14450442844726918,0.15657084036993513
1987,17-29 y.,5th Quintile,Somewhat concerned,0.5274261603375527,13496,0.5190031136407999,0.5358492070343056
1987,17-29 y.,5th Quintile,Not concerned at all,0.33122362869198313,13496,0.3232830043232391,0.33916425306072717
1987,17-29 y.,5th Quintile,Very concerned,0.14135021097046413,13496,0.13547247869059337,0.1472279432503349
1987,30-45 y.,1st Quintile,Somewhat concerned,0.4522058823529412,13496,0.4438087630704151,0.46060300163546725
1987,30-45 y.,1st Quintile,Very concerned,0.33639705882352944,13496,0.32842567386756594,0.34436844377949294
1987,30-45 y.,1st Quintile,Not concerned at all,0.2113970588235294,13496,0.20450843922160675,0.21828567842545207
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.5068702290076336,13496,0.4984352784825757,0.5153051795326915
1987,30-45 y.,2nd Quintile,Not concerned at all,0.3053435114503817,13496,0.29757329829424184,0.31311372460652154
1987,30-45 y.,2nd Quintile,Very concerned,0.18778625954198475,13496,0.1811972428394959,0.1943752762444736
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.5484375,13496,0.5400414301652349,0.5568335698347652
1987,30-45 y.,3rd Quintile,Not concerned at all,0.325,13496,0.31709781662610337,0.33290218337389665
1987,30-45 y.,3rd Quintile,Very concerned,0.1265625,13496,0.12095302811099176,0.13217197188900823
1987,30-45 y.,4th Quintile,Somewhat concerned,0.49188311688311687,13496,0.4834484816163981,0.5003177521498356
1987,30-45 y.,4th Quintile,Not concerned at all,0.37337662337662336,13496,0.3652158673437454,0.38153737940950133
1987,30-45 y.,4th Quintile,Very concerned,0.13474025974025974,13496,0.12897955687455454,0.14050096260596495
1987,30-45 y.,5th Quintile,Not concerned at all,0.5014836795252225,13496,0.49304796976666465,0.5099193892837804
1987,30-45 y.,5th Quintile,Somewhat concerned,0.41839762611275966,13496,0.4100749838459248,0.42672026837959454
1987,30-45 y.,5th Quintile,Very concerned,0.08011869436201781,13496,0.07553847408906367,0.08469891463497195
1987,46-65 y.,1st Quintile,Somewhat concerned,0.4625984251968504,13496,0.4541863125648229,0.4710105378288779
1987,46-65 y.,1st Quintile,Very concerned,0.3346456692913386,13496,0.32668457743127066,0.34260676115140654
1987,46-65 y.,1st Quintile,Not concerned at all,0.20275590551181102,13496,0.19597268480135652,0.20953912622226553
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.49433962264150944,13496,0.4859044163213868,0.5027748289616321
1987,46-65 y.,2nd Quintile,Not concerned at all,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,46-65 y.,2nd Quintile,Very concerned,0.22264150943396227,13496,0.2156226381421168,0.22966038072580774
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.47435897435897434,13496,0.4659343271328105,0.48278362158513816
1987,46-65 y.,3rd Quintile,Not concerned at all,0.358974358974359,13496,0.35088110905291264,0.3670676088958053
1987,46-65 y.,3rd Quintile,Very concerned,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,46-65 y.,4th Quintile,Somewhat concerned,0.4542974079126876,13496,0.44589697487379826,0.4626978409515769
1987,46-65 y.,4th Quintile,Not concerned at all,0.42701227830832195,13496,0.4186668933277352,0.4353576632889087
1987,46-65 y.,4th Quintile,Very concerned,0.11869031377899045,13496,0.11323367195795112,0.12414695560002978
1987,46-65 y.,5th Quintile,Not concerned at all,0.4913678618857902,13496,0.4829333722407942,0.49980235153078617
1987,46-65 y.,5th Quintile,Somewhat concerned,0.38114209827357237,13496,0.3729481641683925,0.38933603237875225
1987,46-65 y.,5th Quintile,Very concerned,0.12749003984063745,13496,0.12186304053367646,0.13311703914759843
1987,66 and older,1st Quintile,Not concerned at all,0.5328947368421053,13496,0.5244772657724208,0.5413122079117898
1987,66 and older,1st Quintile,Somewhat concerned,0.32894736842105265,13496,0.32102062069566367,0.33687411614644164
1987,66 and older,1st Quintile,Very concerned,0.13815789473684212,13496,0.1323361220558627,0.14397966741782153
1987,66 and older,2nd Quintile,Not concerned at all,0.6167400881057269,13496,0.6085374920751417,0.624942684136312
1987,66 and older,2nd Quintile,Somewhat concerned,0.32599118942731276,13496,0.31808277800591434,0.3338996008487112
1987,66 and older,2nd Quintile,Very concerned,0.05726872246696035,13496,0.05334854035885771,0.061188904575063
1987,66 and older,3rd Quintile,Not concerned at all,0.6747572815533981,13496,0.6668535693554246,0.6826609937513716
1987,66 and older,3rd Quintile,Somewhat concerned,0.25728155339805825,13496,0.24990641853338263,0.26465668826273386
1987,66 and older,3rd Quintile,Very concerned,0.06796116504854369,13496,0.06371496013646899,0.07220736996061838
1987,66 and older,4th Quintile,Not concerned at all,0.710691823899371,13496,0.7030415928838322,0.7183420549149099
1987,66 and older,4th Quintile,Somewhat concerned,0.23270440251572327,13496,0.22557526175618756,0.239833543275259
1987,66 and older,4th Quintile,Very concerned,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,66 and older,5th Quintile,Not concerned at all,0.7872340425531915,13496,0.7803291561094056,0.7941389289969775
1987,66 and older,5th Quintile,Somewhat concerned,0.18439716312056736,13496,0.17785426710738972,0.190940059133745
1987,66 and older,5th Quintile,Very concerned,0.028368794326241134,13496,0.02556771954714334,0.031169869105338928
1988,17-29 y.,1st Quintile,Somewhat concerned,0.4377952755905512,12817,0.4292062151287771,0.4463843360523253
1988,17-29 y.,1st Quintile,Very concerned,0.31496062992125984,12817,0.30691891302032887,0.3230023468221908
1988,17-29 y.,1st Quintile,Not concerned at all,0.247244094488189,12817,0.2397752584009754,0.25471293057540256
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.49731663685152055,12817,0.48866044986594215,0.505972823837099
1988,17-29 y.,2nd Quintile,Not concerned at all,0.27906976744186046,12817,0.2713043305691027,0.28683520431461823
1988,17-29 y.,2nd Quintile,Very concerned,0.22361359570661896,12817,0.21640001421162638,0.23082717720161153
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.5292153589315526,12817,0.5205738368888425,0.5378568809742627
1988,17-29 y.,3rd Quintile,Not concerned at all,0.2888146911519199,12817,0.2809684092413275,0.29666097306251227
1988,17-29 y.,3rd Quintile,Very concerned,0.18196994991652754,12817,0.17529039775301322,0.18864950208004186
1988,17-29 y.,4th Quintile,Somewhat concerned,0.5566343042071198,12817,0.5480337010978733,0.5652349073163663
1988,17-29 y.,4th Quintile,Not concerned at all,0.3106796116504854,12817,0.3026678168412112,0.31869140645975963
1988,17-29 y.,4th Quintile,Very concerned,0.13268608414239483,12817,0.12681303377809644,0.13855913450669322
1988,17-29 y.,5th Quintile,Somewhat concerned,0.5627906976744186,12817,0.5542029152817155,0.5713784800671217
1988,17-29 y.,5th Quintile,Not concerned at all,0.32790697674418606,12817,0.3197795530389346,0.3360344004494375
1988,17-29 y.,5th Quintile,Very concerned,0.10930232558139535,12817,0.10390047285548062,0.11470417830731008
