year,age_gr,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.45804,322,11915,0.45748,0.45861
1984,46-65 y.,3rd Quintile,Not concerned at all,0.35985,242,11915,0.35930,0.36039
1984,46-65 y.,4th Quintile,Very concerned,0.15489,127,11915,0.15450,0.15528
1984,46-65 y.,4th Quintile,Somewhat concerned,0.41853,316,11915,0.41799,0.41906
1984,46-65 y.,4th Quintile,Not concerned at all,0.42658,310,11915,0.42605,0.42712
1984,46-65 y.,5th Quintile,Very concerned,0.13749,122,11915,0.13716,0.13783
1984,46-65 y.,5th Quintile,Somewhat concerned,0.34582,307,11915,0.34536,0.34628
1984,46-65 y.,5th Quintile,Not concerned at all,0.51669,428,11915,0.51620,0.51717
1984,66 and older,1st Quintile,Very concerned,0.17003,62,11915,0.16957,0.17049
1984,66 and older,1st Quintile,Somewhat concerned,0.33961,118,11915,0.33903,0.34019
1984,66 and older,1st Quintile,Not concerned at all,0.49036,169,11915,0.48975,0.49098
1984,66 and older,2nd Quintile,Somewhat concerned,0.38554,92,11915,0.38480,0.38628
1984,66 and older,2nd Quintile,Not concerned at all,0.61446,144,11915,0.61372,0.61520
1984,66 and older,3rd Quintile,Somewhat concerned,0.34730,83,11915,0.34654,0.34807
1984,66 and older,3rd Quintile,Not concerned at all,0.65270,140,11915,0.65193,0.65346
1984,66 and older,4th Quintile,Somewhat concerned,0.22876,41,11915,0.22803,0.22949
1984,66 and older,4th Quintile,Not concerned at all,0.77124,149,11915,0.77051,0.77197
1984,66 and older,5th Quintile,Somewhat concerned,0.22235,41,11915,0.22157,0.22313
1984,66 and older,5th Quintile,Not concerned at all,0.77765,134,11915,0.77687,0.77843
1985,17-29 y.,1st Quintile,Very concerned,0.34674,270,10800,0.34617,0.34731
1985,17-29 y.,1st Quintile,Somewhat concerned,0.45253,344,10800,0.45193,0.45312
1985,17-29 y.,1st Quintile,Not concerned at all,0.20074,153,10800,0.20026,0.20121
1985,17-29 y.,2nd Quintile,Very concerned,0.20193,128,10800,0.20140,0.20245
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.55025,317,10800,0.54960,0.55090
1985,17-29 y.,2nd Quintile,Not concerned at all,0.24782,140,10800,0.24726,0.24839
1985,17-29 y.,3rd Quintile,Very concerned,0.18951,137,10800,0.18905,0.18998
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.49988,318,10800,0.49929,0.50047
1985,17-29 y.,3rd Quintile,Not concerned at all,0.31060,189,10800,0.31005,0.31115
1985,17-29 y.,4th Quintile,Very concerned,0.14294,99,10800,0.14253,0.14335
1985,17-29 y.,4th Quintile,Somewhat concerned,0.54795,334,10800,0.54736,0.54854
1985,17-29 y.,4th Quintile,Not concerned at all,0.30911,189,10800,0.30856,0.30965
1985,17-29 y.,5th Quintile,Very concerned,0.12933,64,10800,0.12889,0.12978
1985,17-29 y.,5th Quintile,Somewhat concerned,0.44426,217,10800,0.44360,0.44492
1985,17-29 y.,5th Quintile,Not concerned at all,0.42641,204,10800,0.42575,0.42706
1985,30-45 y.,1st Quintile,Very concerned,0.35588,235,10800,0.35522,0.35654
1985,30-45 y.,1st Quintile,Somewhat concerned,0.48398,321,10800,0.48329,0.48466
1985,30-45 y.,1st Quintile,Not concerned at all,0.16014,118,10800,0.15964,0.16065
1985,30-45 y.,2nd Quintile,Very concerned,0.24428,182,10800,0.24375,0.24481
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.51054,375,10800,0.50992,0.51115
1985,30-45 y.,2nd Quintile,Not concerned at all,0.24518,176,10800,0.24465,0.24571
1985,30-45 y.,3rd Quintile,Very concerned,0.15415,109,10800,0.15369,0.15461
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.51350,323,10800,0.51286,0.51413
1985,30-45 y.,3rd Quintile,Not concerned at all,0.33236,208,10800,0.33176,0.33295
1985,30-45 y.,4th Quintile,Very concerned,0.14006,105,10800,0.13964,0.14047
1985,30-45 y.,4th Quintile,Somewhat concerned,0.45706,298,10800,0.45646,0.45766
1985,30-45 y.,4th Quintile,Not concerned at all,0.40288,263,10800,0.40229,0.40348
1985,30-45 y.,5th Quintile,Very concerned,0.09241,68,10800,0.09210,0.09272
1985,30-45 y.,5th Quintile,Somewhat concerned,0.42540,319,10800,0.42487,0.42594
1985,30-45 y.,5th Quintile,Not concerned at all,0.48219,337,10800,0.48165,0.48273
1985,46-65 y.,1st Quintile,Very concerned,0.38295,195,10800,0.38231,0.38359
1985,46-65 y.,1st Quintile,Somewhat concerned,0.40415,211,10800,0.40350,0.40479
1985,46-65 y.,1st Quintile,Not concerned at all,0.21290,117,10800,0.21236,0.21344
1985,46-65 y.,2nd Quintile,Very concerned,0.27793,152,10800,0.27739,0.27847
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.45498,259,10800,0.45438,0.45558
1985,46-65 y.,2nd Quintile,Not concerned at all,0.26709,151,10800,0.26656,0.26763
1985,46-65 y.,3rd Quintile,Very concerned,0.22000,158,10800,0.21955,0.22045
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.41276,279,10800,0.41222,0.41330
1985,46-65 y.,3rd Quintile,Not concerned at all,0.36724,235,10800,0.36671,0.36777
1985,46-65 y.,4th Quintile,Very concerned,0.14216,108,10800,0.14179,0.14253
1985,46-65 y.,4th Quintile,Somewhat concerned,0.45011,318,10800,0.44958,0.45064
1985,46-65 y.,4th Quintile,Not concerned at all,0.40773,281,10800,0.40721,0.40825
1985,46-65 y.,5th Quintile,Very concerned,0.08909,75,10800,0.08881,0.08937
1985,46-65 y.,5th Quintile,Somewhat concerned,0.37707,301,10800,0.37660,0.37755
1985,46-65 y.,5th Quintile,Not concerned at all,0.53384,393,10800,0.53335,0.53432
1985,66 and older,1st Quintile,Very concerned,0.21349,55,10800,0.21295,0.21404
1985,66 and older,1st Quintile,Somewhat concerned,0.35998,89,10800,0.35935,0.36062
1985,66 and older,1st Quintile,Not concerned at all,0.42652,105,10800,0.42587,0.42718
1985,66 and older,2nd Quintile,Very concerned,0.14650,38,10800,0.14601,0.14699
1985,66 and older,2nd Quintile,Somewhat concerned,0.35086,83,10800,0.35020,0.35152
1985,66 and older,2nd Quintile,Not concerned at all,0.50264,127,10800,0.50195,0.50333
1985,66 and older,3rd Quintile,Somewhat concerned,0.33616,66,10800,0.33541,0.33691
1985,66 and older,3rd Quintile,Not concerned at all,0.66384,134,10800,0.66309,0.66459
1985,66 and older,4th Quintile,Somewhat concerned,0.31197,56,10800,0.31119,0.31275
1985,66 and older,4th Quintile,Not concerned at all,0.68803,119,10800,0.68725,0.68881
1985,66 and older,5th Quintile,Somewhat concerned,0.24115,35,10800,0.24035,0.24194
1985,66 and older,5th Quintile,Not concerned at all,0.75885,120,10800,0.75806,0.75965
1986,17-29 y.,1st Quintile,Very concerned,0.27803,192,10336,0.27748,0.27858
1986,17-29 y.,1st Quintile,Somewhat concerned,0.45734,295,10336,0.45672,0.45795
1986,17-29 y.,1st Quintile,Not concerned at all,0.26463,164,10336,0.26409,0.26518
1986,17-29 y.,2nd Quintile,Very concerned,0.22716,150,10336,0.22661,0.22771
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.45308,268,10336,0.45242,0.45373
1986,17-29 y.,2nd Quintile,Not concerned at all,0.31976,184,10336,0.31915,0.32038
1986,17-29 y.,3rd Quintile,Very concerned,0.18586,120,10336,0.18539,0.18634
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.53032,309,10336,0.52972,0.53093
1986,17-29 y.,3rd Quintile,Not concerned at all,0.28381,178,10336,0.28326,0.28436
1986,17-29 y.,4th Quintile,Very concerned,0.14653,105,10336,0.14612,0.14694
1986,17-29 y.,4th Quintile,Somewhat concerned,0.45788,304,10336,0.45730,0.45846
1986,17-29 y.,4th Quintile,Not concerned at all,0.39559,246,10336,0.39502,0.39616
1986,17-29 y.,5th Quintile,Very concerned,0.10875,57,10336,0.10835,0.10915
1986,17-29 y.,5th Quintile,Somewhat concerned,0.48823,232,10336,0.48759,0.48887
1986,17-29 y.,5th Quintile,Not concerned at all,0.40302,205,10336,0.40239,0.40364
1986,30-45 y.,1st Quintile,Very concerned,0.34826,191,10336,0.34759,0.34893
1986,30-45 y.,1st Quintile,Somewhat concerned,0.49654,297,10336,0.49583,0.49724
1986,30-45 y.,1st Quintile,Not concerned at all,0.15520,105,10336,0.15469,0.15571
1986,30-45 y.,2nd Quintile,Very concerned,0.18148,137,10336,0.18099,0.18197
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.48688,317,10336,0.48625,0.48752
1986,30-45 y.,2nd Quintile,Not concerned at all,0.33164,225,10336,0.33104,0.33223
1986,30-45 y.,3rd Quintile,Very concerned,0.16080,106,10336,0.16036,0.16125
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.46450,310,10336,0.46389,0.46511
1986,30-45 y.,3rd Quintile,Not concerned at all,0.37469,233,10336,0.37410,0.37528
1986,30-45 y.,4th Quintile,Very concerned,0.11230,85,10336,0.11193,0.11268
1986,30-45 y.,4th Quintile,Somewhat concerned,0.40830,273,10336,0.40771,0.40888
1986,30-45 y.,4th Quintile,Not concerned at all,0.47940,279,10336,0.47880,0.47999
1986,30-45 y.,5th Quintile,Very concerned,0.08899,57,10336,0.08867,0.08930
1986,30-45 y.,5th Quintile,Somewhat concerned,0.36720,249,10336,0.36667,0.36774
1986,30-45 y.,5th Quintile,Not concerned at all,0.54381,364,10336,0.54326,0.54436
1986,46-65 y.,1st Quintile,Very concerned,0.28949,179,10336,0.28893,0.29006
1986,46-65 y.,1st Quintile,Somewhat concerned,0.46318,239,10336,0.46256,0.46381
1986,46-65 y.,1st Quintile,Not concerned at all,0.24732,128,10336,0.24679,0.24786
1986,46-65 y.,2nd Quintile,Very concerned,0.19729,122,10336,0.19681,0.19777
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.41021,211,10336,0.40961,0.41080
1986,46-65 y.,2nd Quintile,Not concerned at all,0.39251,196,10336,0.39192,0.39309
1986,46-65 y.,3rd Quintile,Very concerned,0.13284,91,10336,0.13245,0.13323
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.43043,261,10336,0.42986,0.43100
1986,46-65 y.,3rd Quintile,Not concerned at all,0.43673,248,10336,0.43616,0.43730
1986,46-65 y.,4th Quintile,Very concerned,0.13230,107,10336,0.13195,0.13265
1986,46-65 y.,4th Quintile,Somewhat concerned,0.41299,303,10336,0.41248,0.41350
1986,46-65 y.,4th Quintile,Not concerned at all,0.45471,324,10336,0.45420,0.45522
1986,46-65 y.,5th Quintile,Very concerned,0.09669,80,10336,0.09640,0.09697
1986,46-65 y.,5th Quintile,Somewhat concerned,0.32639,259,10336,0.32594,0.32685
1986,46-65 y.,5th Quintile,Not concerned at all,0.57692,420,10336,0.57644,0.57740
1986,66 and older,1st Quintile,Very concerned,0.17722,44,10336,0.17673,0.17770
1986,66 and older,1st Quintile,Somewhat concerned,0.28618,74,10336,0.28560,0.28676
1986,66 and older,1st Quintile,Not concerned at all,0.53661,130,10336,0.53597,0.53724
1986,66 and older,2nd Quintile,Somewhat concerned,0.31939,74,10336,0.31873,0.32004
1986,66 and older,2nd Quintile,Not concerned at all,0.68061,141,10336,0.67996,0.68127
1986,66 and older,3rd Quintile,Somewhat concerned,0.22338,47,10336,0.22275,0.22402
1986,66 and older,3rd Quintile,Not concerned at all,0.77662,153,10336,0.77598,0.77725
1986,66 and older,4th Quintile,Somewhat concerned,0.25374,39,10336,0.25295,0.25453
1986,66 and older,4th Quintile,Not concerned at all,0.74626,110,10336,0.74547,0.74705
1986,66 and older,5th Quintile,Not concerned at all,1.00000,119,10336,1.00000,1.00000
1987,17-29 y.,1st Quintile,Very concerned,0.28218,183,10216,0.28158,0.28277
1987,17-29 y.,1st Quintile,Somewhat concerned,0.52565,315,10216,0.52500,0.52631
1987,17-29 y.,1st Quintile,Not concerned at all,0.19217,129,10216,0.19165,0.19269
1987,17-29 y.,2nd Quintile,Very concerned,0.23185,148,10216,0.23131,0.23239
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.52389,321,10216,0.52326,0.52453
1987,17-29 y.,2nd Quintile,Not concerned at all,0.24426,143,10216,0.24371,0.24481
1987,17-29 y.,3rd Quintile,Very concerned,0.15463,105,10216,0.15419,0.15508
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.53877,315,10216,0.53815,0.53938
1987,17-29 y.,3rd Quintile,Not concerned at all,0.30660,184,10216,0.30604,0.30717
1987,17-29 y.,4th Quintile,Very concerned,0.15371,98,10216,0.15328,0.15413
1987,17-29 y.,4th Quintile,Somewhat concerned,0.48740,318,10216,0.48682,0.48799
1987,17-29 y.,4th Quintile,Not concerned at all,0.35889,235,10216,0.35833,0.35945
1987,17-29 y.,5th Quintile,Very concerned,0.13563,67,10216,0.13519,0.13608
1987,17-29 y.,5th Quintile,Somewhat concerned,0.51887,250,10216,0.51822,0.51952
1987,17-29 y.,5th Quintile,Not concerned at all,0.34550,157,10216,0.34488,0.34612
1987,30-45 y.,1st Quintile,Very concerned,0.35091,183,10216,0.35023,0.35159
1987,30-45 y.,1st Quintile,Somewhat concerned,0.47608,246,10216,0.47537,0.47679
1987,30-45 y.,1st Quintile,Not concerned at all,0.17301,115,10216,0.17247,0.17355
1987,30-45 y.,2nd Quintile,Very concerned,0.18882,123,10216,0.18833,0.18931
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.51293,332,10216,0.51230,0.51356
1987,30-45 y.,2nd Quintile,Not concerned at all,0.29825,200,10216,0.29767,0.29882
1987,30-45 y.,3rd Quintile,Very concerned,0.10671,81,10216,0.10632,0.10710
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.55558,351,10216,0.55496,0.55620
1987,30-45 y.,3rd Quintile,Not concerned at all,0.33771,208,10216,0.33712,0.33830
1987,30-45 y.,4th Quintile,Very concerned,0.12690,83,10216,0.12651,0.12730
1987,30-45 y.,4th Quintile,Somewhat concerned,0.48838,303,10216,0.48778,0.48897
1987,30-45 y.,4th Quintile,Not concerned at all,0.38472,230,10216,0.38414,0.38530
1987,30-45 y.,5th Quintile,Very concerned,0.07955,54,10216,0.07925,0.07984
1987,30-45 y.,5th Quintile,Somewhat concerned,0.41317,282,10216,0.41263,0.41371
1987,30-45 y.,5th Quintile,Not concerned at all,0.50728,338,10216,0.50673,0.50783
1987,46-65 y.,1st Quintile,Very concerned,0.31971,170,10216,0.31911,0.32032
1987,46-65 y.,1st Quintile,Somewhat concerned,0.49333,235,10216,0.49269,0.49398
1987,46-65 y.,1st Quintile,Not concerned at all,0.18695,103,10216,0.18645,0.18746
1987,46-65 y.,2nd Quintile,Very concerned,0.17844,118,10216,0.17798,0.17891
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.50007,262,10216,0.49946,0.50067
1987,46-65 y.,2nd Quintile,Not concerned at all,0.32149,150,10216,0.32092,0.32206
1987,46-65 y.,3rd Quintile,Very concerned,0.16939,104,10216,0.16897,0.16981
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.44592,296,10216,0.44537,0.44647
1987,46-65 y.,3rd Quintile,Not concerned at all,0.38469,224,10216,0.38415,0.38523
1987,46-65 y.,4th Quintile,Very concerned,0.10284,87,10216,0.10253,0.10315
1987,46-65 y.,4th Quintile,Somewhat concerned,0.46225,333,10216,0.46174,0.46275
1987,46-65 y.,4th Quintile,Not concerned at all,0.43492,313,10216,0.43441,0.43542
1987,46-65 y.,5th Quintile,Very concerned,0.12357,96,10216,0.12325,0.12389
1987,46-65 y.,5th Quintile,Somewhat concerned,0.37151,287,10216,0.37104,0.37198
1987,46-65 y.,5th Quintile,Not concerned at all,0.50491,370,10216,0.50443,0.50540
1987,66 and older,1st Quintile,Very concerned,0.13184,42,10216,0.13145,0.13223
1987,66 and older,1st Quintile,Somewhat concerned,0.32414,100,10216,0.32359,0.32468
1987,66 and older,1st Quintile,Not concerned at all,0.54403,162,10216,0.54345,0.54460
1987,66 and older,2nd Quintile,Somewhat concerned,0.32871,74,10216,0.32804,0.32938
1987,66 and older,2nd Quintile,Not concerned at all,0.67129,140,10216,0.67062,0.67196
1987,66 and older,3rd Quintile,Somewhat concerned,0.24258,53,10216,0.24192,0.24324
1987,66 and older,3rd Quintile,Not concerned at all,0.75742,139,10216,0.75676,0.75808
1987,66 and older,4th Quintile,Somewhat concerned,0.23335,37,10216,0.23257,0.23412
1987,66 and older,4th Quintile,Not concerned at all,0.76665,113,10216,0.76588,0.76743
1987,66 and older,5th Quintile,Not concerned at all,1.00000,111,10216,1.00000,1.00000
1988,17-29 y.,1st Quintile,Very concerned,0.27800,200,9792,0.27743,0.27858
1988,17-29 y.,1st Quintile,Somewhat concerned,0.45451,278,9792,0.45387,0.45515
1988,17-29 y.,1st Quintile,Not concerned at all,0.26748,157,9792,0.26691,0.26806
1988,17-29 y.,2nd Quintile,Very concerned,0.20407,125,9792,0.20352,0.20462
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.51574,278,9792,0.51506,0.51642
1988,17-29 y.,2nd Quintile,Not concerned at all,0.28019,156,9792,0.27958,0.28080
1988,17-29 y.,3rd Quintile,Very concerned,0.14449,109,9792,0.14406,0.14491
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.54761,317,9792,0.54701,0.54820
1988,17-29 y.,3rd Quintile,Not concerned at all,0.30791,173,9792,0.30735,0.30846
1988,17-29 y.,4th Quintile,Very concerned,0.12871,82,9792,0.12832,0.12911
1988,17-29 y.,4th Quintile,Somewhat concerned,0.53994,344,9792,0.53935,0.54053
1988,17-29 y.,4th Quintile,Not concerned at all,0.33135,192,9792,0.33079,0.33191
1988,17-29 y.,5th Quintile,Very concerned,0.09554,47,9792,0.09515,0.09593
1988,17-29 y.,5th Quintile,Somewhat concerned,0.57225,242,9792,0.57160,0.57291
1988,17-29 y.,5th Quintile,Not concerned at all,0.33220,141,9792,0.33158,0.33282
1988,30-45 y.,1st Quintile,Very concerned,0.34609,173,9792,0.34542,0.34676
1988,30-45 y.,1st Quintile,Somewhat concerned,0.47527,254,9792,0.47457,0.47598
1988,30-45 y.,1st Quintile,Not concerned at all,0.17864,102,9792,0.17810,0.17918
1988,30-45 y.,2nd Quintile,Very concerned,0.19174,122,9792,0.19126,0.19223
1988,30-45 y.,2nd Quintile,Somewhat concerned,0.54072,353,9792,0.54011,0.54134
1988,30-45 y.,2nd Quintile,Not concerned at all,0.26753,166,9792,0.26699,0.26808
1988,30-45 y.,3rd Quintile,Very concerned,0.14217,92,9792,0.14174,0.14259
1988,30-45 y.,3rd Quintile,Somewhat concerned,0.51630,305,9792,0.51569,0.51691
1988,30-45 y.,3rd Quintile,Not concerned at all,0.34154,193,9792,0.34096,0.34212
1988,30-45 y.,4th Quintile,Very concerned,0.11660,69,9792,0.11622,0.11699
1988,30-45 y.,4th Quintile,Somewhat concerned,0.46188,265,9792,0.46128,0.46248
1988,30-45 y.,4th Quintile,Not concerned at all,0.42152,219,9792,0.42092,0.42211
1988,30-45 y.,5th Quintile,Very concerned,0.06547,45,9792,0.06520,0.06574
1988,30-45 y.,5th Quintile,Somewhat concerned,0.45525,289,9792,0.45470,0.45579
1988,30-45 y.,5th Quintile,Not concerned at all,0.47928,276,9792,0.47874,0.47983
1988,46-65 y.,1st Quintile,Very concerned,0.34024,184,9792,0.33964,0.34084
1988,46-65 y.,1st Quintile,Somewhat concerned,0.44397,208,9792,0.44334,0.44460
1988,46-65 y.,1st Quintile,Not concerned at all,0.21579,106,9792,0.21527,0.21631
1988,46-65 y.,2nd Quintile,Very concerned,0.23035,125,9792,0.22982,0.23089
1988,46-65 y.,2nd Quintile,Somewhat concerned,0.44053,221,9792,0.43990,0.44116
1988,46-65 y.,2nd Quintile,Not concerned at all,0.32912,150,9792,0.32852,0.32971
1988,46-65 y.,3rd Quintile,Very concerned,0.18787,132,9792,0.18744,0.18829
1988,46-65 y.,3rd Quintile,Somewhat concerned,0.44114,280,9792,0.44060,0.44169
1988,46-65 y.,3rd Quintile,Not concerned at all,0.37099,204,9792,0.37046,0.37152
1988,46-65 y.,4th Quintile,Very concerned,0.10446,96,9792,0.10414,0.10477
1988,46-65 y.,4th Quintile,Somewhat concerned,0.47878,355,9792,0.47827,0.47929
1988,46-65 y.,4th Quintile,Not concerned at all,0.41677,275,9792,0.41627,0.41727
1988,46-65 y.,5th Quintile,Very concerned,0.09270,74,9792,0.09242,0.09298
1988,46-65 y.,5th Quintile,Somewhat concerned,0.41225,296,9792,0.41178,0.41272
1988,46-65 y.,5th Quintile,Not concerned at all,0.49505,350,9792,0.49457,0.49553
1988,66 and older,1st Quintile,Very concerned,0.18956,49,9792,0.18909,0.19003
1988,66 and older,1st Quintile,Somewhat concerned,0.30240,87,9792,0.30185,0.30295
1988,66 and older,1st Quintile,Not concerned at all,0.50805,141,9792,0.50745,0.50865
1988,66 and older,2nd Quintile,Somewhat concerned,0.32252,76,9792,0.32190,0.32314
1988,66 and older,2nd Quintile,Not concerned at all,0.67748,164,9792,0.67686,0.67810
1988,66 and older,3rd Quintile,Somewhat concerned,0.30291,51,9792,0.30214,0.30369
1988,66 and older,3rd Quintile,Not concerned at all,0.69709,105,9792,0.69631,0.69786
1988,66 and older,4th Quintile,Somewhat concerned,0.23750,34,9792,0.23674,0.23825
1988,66 and older,4th Quintile,Not concerned at all,0.76250,112,9792,0.76175,0.76326
1988,66 and older,5th Quintile,Somewhat concerned,0.21641,33,9792,0.21569,0.21713
1988,66 and older,5th Quintile,Not concerned at all,0.78359,120,9792,0.78287,0.78431
1989,17-29 y.,1st Quintile,Very concerned,0.21848,155,9453,0.21796,0.21900
1989,17-29 y.,1st Quintile,Somewhat concerned,0.53390,332,9453,0.53327,0.53452
1989,17-29 y.,1st Quintile,Not concerned at all,0.24762,146,9453,0.24708,0.24816
1989,17-29 y.,2nd Quintile,Very concerned,0.16496,121,9453,0.16448,0.16543
1989,17-29 y.,2nd Quintile,Somewhat concerned,0.52461,306,9453,0.52398,0.52525
1989,17-29 y.,2nd Quintile,Not concerned at all,0.31043,170,9453,0.30984,0.31102
1989,17-29 y.,3rd Quintile,Very concerned,0.14794,90,9453,0.14748,0.14839
1989,17-29 y.,3rd Quintile,Somewhat concerned,0.50015,262,9453,0.49951,0.50079
1989,17-29 y.,3rd Quintile,Not concerned at all,0.35192,177,9453,0.35131,0.35252
1989,17-29 y.,4th Quintile,Very concerned,0.10344,77,9453,0.10309,0.10379
1989,17-29 y.,4th Quintile,Somewhat concerned,0.51872,320,9453,0.51815,0.51930
1989,17-29 y.,4th Quintile,Not concerned at all,0.37783,224,9453,0.37727,0.37839
1989,17-29 y.,5th Quintile,Very concerned,0.09211,37,9453,0.09173,0.09249
1989,17-29 y.,5th Quintile,Somewhat concerned,0.43799,192,9453,0.43734,0.43864
1989,17-29 y.,5th Quintile,Not concerned at all,0.46990,188,9453,0.46925,0.47056
1989,30-45 y.,1st Quintile,Very concerned,0.33369,151,9453,0.33300,0.33438
1989,30-45 y.,1st Quintile,Somewhat concerned,0.47224,244,9453,0.47151,0.47296
1989,30-45 y.,1st Quintile,Not concerned at all,0.19407,98,9453,0.19350,0.19465
1989,30-45 y.,2nd Quintile,Very concerned,0.15656,111,9453,0.15611,0.15701
1989,30-45 y.,2nd Quintile,Somewhat concerned,0.54599,319,9453,0.54538,0.54660
1989,30-45 y.,2nd Quintile,Not concerned at all,0.29745,182,9453,0.29689,0.29801
1989,30-45 y.,3rd Quintile,Very concerned,0.09627,69,9453,0.09592,0.09661
1989,30-45 y.,3rd Quintile,Somewhat concerned,0.45170,275,9453,0.45111,0.45228
1989,30-45 y.,3rd Quintile,Not concerned at all,0.45203,247,9453,0.45145,0.45262
1989,30-45 y.,4th Quintile,Very concerned,0.07878,46,9453,0.07846,0.07911
1989,30-45 y.,4th Quintile,Somewhat concerned,0.45956,246,9453,0.45896,0.46016
1989,30-45 y.,4th Quintile,Not concerned at all,0.46166,233,9453,0.46106,0.46226
1989,30-45 y.,5th Quintile,Very concerned,0.05666,39,9453,0.05641,0.05691
1989,30-45 y.,5th Quintile,Somewhat concerned,0.40865,240,9453,0.40812,0.40918
1989,30-45 y.,5th Quintile,Not concerned at all,0.53469,304,9453,0.53415,0.53523
1989,46-65 y.,1st Quintile,Very concerned,0.31494,172,9453,0.31434,0.31555
