"plh0033","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","180","0.131481130453959","0.112844484294143","0.150117776613776"
"Keine Sorgen","1996","17-29","2","202","0.265767829230083","0.236380769362751","0.295154889097416"
"Keine Sorgen","1996","17-29","3","149","0.290185137388191","0.252151789600717","0.328218485175665"
"Keine Sorgen","1996","17-29","4","114","0.298604320680787","0.249815611526577","0.347393029834996"
"Keine Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","42","0.353477722618974","0.271615182861158","0.435340262376789"
"Keine Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","164","0.12765540200711","0.110934257026644","0.144376546987576"
"Keine Sorgen","1996","30-45","2","264","0.216802215469273","0.194445375493349","0.239159055445197"
"Keine Sorgen","1996","30-45","3","211","0.298831226110871","0.26668695117911","0.330975501042631"
"Keine Sorgen","1996","30-45","4","188","0.3760978607293","0.334701335561198","0.417494385897402"
"Keine Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","137","0.546461188887297","0.488561555884064","0.60436082189053"
"Keine Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","171","0.152253309897254","0.131728635209316","0.172777984585192"
"Keine Sorgen","1996","46-65","2","272","0.266731828847233","0.241003060387905","0.292460597306561"
"Keine Sorgen","1996","46-65","3","208","0.305382133992121","0.272354111047169","0.338410156937072"
"Keine Sorgen","1996","46-65","4","185","0.408508623924544","0.36550836649497","0.451508881354117"
"Keine Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","161","0.518451300447156","0.464128706234643","0.57277389465967"
"Keine Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","66","2","","","",""
"Keine Sorgen","1996","66","3","","","",""
"Keine Sorgen","1996","66","4","","","",""
"Keine Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","408","0.341266324428341","0.314063480275836","0.368469168580846"
"Grosse Sorgen","1997","17-29","2","179","0.186752003479904","0.160078178288506","0.213425828671301"
"Grosse Sorgen","1997","17-29","3","112","0.174471052530729","0.143451036888524","0.205491068172935"
"Grosse Sorgen","1997","17-29","4","42","0.104090073957068","0.0715824614256564","0.13659768648848"
"Grosse Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","553","0.390295780249458","0.36511773619253","0.415473824306386"
"Grosse Sorgen","1997","30-45","2","270","0.199453737121616","0.177732191681553","0.22117528256168"
"Grosse Sorgen","1997","30-45","3","109","0.147256672690771","0.12222733343407","0.172286011947473"
"Grosse Sorgen","1997","30-45","4","64","0.109694613224232","0.083312118524653","0.136077107923811"
"Grosse Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","429","0.34757054351136","0.320284320643739","0.374856766378981"
"Grosse Sorgen","1997","46-65","2","257","0.210554856730619","0.186148985883769","0.234960727577469"
"Grosse Sorgen","1997","46-65","3","132","0.160231095575594","0.134151876020935","0.186310315130254"
"Grosse Sorgen","1997","46-65","4","54","0.0970697096945591","0.0716483833461982","0.12249103604292"
"Grosse Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","31","0.0809064479941821","0.0509821358281742","0.11083076016019"
"Grosse Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1997","66","2","","","",""
"Grosse Sorgen","1997","66","3","","","",""
"Grosse Sorgen","1997","66","4","","","",""
"Grosse Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","623","0.524497483106038","0.495845098161229","0.553149868050847"
"Einige Sorgen","1997","17-29","2","500","0.635224954382866","0.602277831142262","0.668172077623469"
"Einige Sorgen","1997","17-29","3","346","0.596396729693778","0.556295366731629","0.636498092655927"
"Einige Sorgen","1997","17-29","4","211","0.602150039308817","0.550047335488673","0.654252743128962"
"Einige Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","64","0.587113155893127","0.495519998510311","0.678706313275944"
"Einige Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","775","0.518176481106585","0.49238666133901","0.543966300874159"
"Einige Sorgen","1997","30-45","2","820","0.598318900584692","0.571669743642137","0.624968057527246"
"Einige Sorgen","1997","30-45","3","492","0.630162834171566","0.596064403049321","0.664261265293811"
"Einige Sorgen","1997","30-45","4","326","0.600273881966286","0.558920627375844","0.641627136556728"
"Einige Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","150","0.480178715929469","0.42410921982041","0.536248212038529"
"Einige Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","606","0.523972569804536","0.495355482687024","0.552589656922049"
"Einige Sorgen","1997","46-65","2","619","0.59228415735722","0.562867416815431","0.621700897899009"
"Einige Sorgen","1997","46-65","3","459","0.586870404106698","0.551863351010402","0.621877457202995"
"Einige Sorgen","1997","46-65","4","298","0.558164606723893","0.515522306094624","0.600806907353162"
"Einige Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","168","0.486210735779784","0.431363147709431","0.541058323850137"
"Einige Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1997","66","2","","","",""
"Einige Sorgen","1997","66","3","","","",""
"Einige Sorgen","1997","66","4","","","",""
"Einige Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","136","0.134236192465621","0.114677168048575","0.153795216882668"
"Keine Sorgen","1997","17-29","2","141","0.178023042137231","0.151840663714357","0.204205420560105"
"Keine Sorgen","1997","17-29","3","117","0.229132217775493","0.194780599940744","0.263483835610241"
"Keine Sorgen","1997","17-29","4","86","0.293759886734114","0.245273404280378","0.342246369187851"
"Keine Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","34","0.317451797433711","0.230856928246614","0.404046666620809"
"Keine Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","114","0.0915277386439575","0.0766444925530596","0.106410984734855"
"Keine Sorgen","1997","30-45","2","210","0.202227362293692","0.18039322977665","0.224061494810735"
"Keine Sorgen","1997","30-45","3","169","0.222580493137663","0.193198991003038","0.251961995272288"
"Keine Sorgen","1997","30-45","4","149","0.290031504809482","0.251722944131715","0.328340065487249"
"Keine Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","129","0.449292341090363","0.393468047356035","0.505116634824692"
"Keine Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","135","0.128456886684104","0.109284406657972","0.147629366710235"
"Keine Sorgen","1997","46-65","2","196","0.197160985912161","0.173344623879136","0.220977347945186"
"Keine Sorgen","1997","46-65","3","169","0.252898500317707","0.221995245285128","0.283801755350287"
"Keine Sorgen","1997","46-65","4","169","0.344765683581548","0.303953525287558","0.385577841875537"
"Keine Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","120","0.432882816226034","0.378510939195078","0.48725469325699"
"Keine Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1997","66","2","","","",""
"Keine Sorgen","1997","66","3","","","",""
"Keine Sorgen","1997","66","4","","","",""
"Keine Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","479","0.372651697962955","0.345729013981806","0.399574381944104"
"Grosse Sorgen","1998","17-29","2","220","0.25165620259819","0.222326713743218","0.280985691453162"
"Grosse Sorgen","1998","17-29","3","114","0.197505462802342","0.164323954469977","0.230686971134706"
"Grosse Sorgen","1998","17-29","4","75","0.212070915949719","0.170971049137461","0.253170782761977"
"Grosse Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","654","0.432189587735546","0.407543893366799","0.456835282104294"
"Grosse Sorgen","1998","30-45","2","356","0.264683674908499","0.241424476068369","0.287942873748628"
"Grosse Sorgen","1998","30-45","3","156","0.182932464777251","0.157242539850063","0.20862238970444"
"Grosse Sorgen","1998","30-45","4","85","0.125981290380188","0.100607882717248","0.151354698043128"
"Grosse Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","33","0.0706725785921897","0.0438238383265709","0.0975213188578086"
"Grosse Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","537","0.397678065117383","0.370897796983907","0.424458333250859"
"Grosse Sorgen","1998","46-65","2","335","0.260014758027412","0.235207022928685","0.28482249312614"
"Grosse Sorgen","1998","46-65","3","147","0.188905495235649","0.161797970775311","0.216013019695986"
"Grosse Sorgen","1998","46-65","4","108","0.145871375947804","0.119183738293038","0.172559013602569"
"Grosse Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","42","0.0863343604292424","0.0593453531751397","0.113323367683345"
"Grosse Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1998","66","2","","","",""
"Grosse Sorgen","1998","66","3","","","",""
"Grosse Sorgen","1998","66","4","","","",""
"Grosse Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","609","0.493459975701803","0.465621510511376","0.52129844089223"
"Einige Sorgen","1998","17-29","2","490","0.581084813351464","0.547739645477355","0.614429981225573"
"Einige Sorgen","1998","17-29","3","319","0.579519506742084","0.538376835883822","0.620662177600345"
"Einige Sorgen","1998","17-29","4","197","0.514725203180166","0.46447499355825","0.564975412802083"
"Einige Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","75","0.555565442228376","0.47235854459455","0.638772339862202"
"Einige Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","775","0.481658499159225","0.456799717632176","0.506517280686274"
"Einige Sorgen","1998","30-45","2","811","0.570295124351366","0.544195813527127","0.596394435175604"
"Einige Sorgen","1998","30-45","3","520","0.58276454144377","0.549998375299403","0.615530707588136"
"Einige Sorgen","1998","30-45","4","386","0.600600563747067","0.563149686265476","0.638051441228659"
"Einige Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","169","0.446373191653961","0.394293107577752","0.49845327573017"
"Einige Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","575","0.462149924833735","0.434869142339238","0.489430707328231"
"Einige Sorgen","1998","46-65","2","635","0.526804136035956","0.49856693503289","0.555041337039022"
"Einige Sorgen","1998","46-65","3","467","0.563434703158096","0.529088539551879","0.597780866764312"
"Einige Sorgen","1998","46-65","4","332","0.493841058324424","0.456040300332597","0.531641816316251"
"Einige Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","176","0.442551520690475","0.394822149594481","0.490280891786469"
"Einige Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1998","66","2","","","",""
"Einige Sorgen","1998","66","3","","","",""
"Einige Sorgen","1998","66","4","","","",""
"Einige Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","151","0.133888326335242","0.114926911477761","0.152849741192723"
"Keine Sorgen","1998","17-29","2","131","0.167258984050346","0.142035806419005","0.192482161681687"
"Keine Sorgen","1998","17-29","3","120","0.222975030455575","0.188282887379611","0.257667173531539"
"Keine Sorgen","1998","17-29","4","108","0.273203880870115","0.228400991316114","0.318006770424116"
"Keine Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","49","0.354688822373009","0.274577084601457","0.43480056014456"
"Keine Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","123","0.0861519131052285","0.0721923540917843","0.100111472118673"
"Keine Sorgen","1998","30-45","2","215","0.165021200740136","0.145450712287041","0.184591689193231"
"Keine Sorgen","1998","30-45","3","194","0.234302993778979","0.206157695335871","0.262448292222087"
"Keine Sorgen","1998","30-45","4","186","0.273418145872744","0.239336438212214","0.307499853533275"
"Keine Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","148","0.482954229753849","0.43060243793042","0.535306021577279"
"Keine Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","171","0.140172010048883","0.121175614558517","0.159168405539248"
"Keine Sorgen","1998","46-65","2","231","0.213181105936632","0.190018451239999","0.236343760633264"
"Keine Sorgen","1998","46-65","3","187","0.247659801606256","0.217766992623334","0.277552610589177"
"Keine Sorgen","1998","46-65","4","232","0.360287565727772","0.323989750326449","0.396585381129096"
"Keine Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","198","0.471114118880283","0.423146796908546","0.519081440852019"
"Keine Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1998","66","2","","","",""
"Keine Sorgen","1998","66","3","","","",""
"Keine Sorgen","1998","66","4","","","",""
"Keine Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","355","0.318421913931011","0.290350483678222","0.346493344183801"
"Grosse Sorgen","1999","17-29","2","187","0.207201900544743","0.18000297532885","0.234400825760637"
"Grosse Sorgen","1999","17-29","3","83","0.128157279345023","0.0991183959820161","0.157196162708031"
"Grosse Sorgen","1999","17-29","4","48","0.111561699046388","0.0803562160699453","0.142767182022831"
"Grosse Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Grosse Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","479","0.367658955162216","0.341428308016116","0.393889602308315"
"Grosse Sorgen","1999","30-45","2","268","0.189396272655392","0.169297863868285","0.209494681442499"
"Grosse Sorgen","1999","30-45","3","100","0.116897660879887","0.0952979938549212","0.138497327904854"
"Grosse Sorgen","1999","30-45","4","65","0.093118667528658","0.0714042852375815","0.114833049819735"
"Grosse Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","350","0.316157099779039","0.287705672929484","0.344608526628594"
"Grosse Sorgen","1999","46-65","2","233","0.189686224148413","0.16699745747097","0.212374990825857"
"Grosse Sorgen","1999","46-65","3","134","0.150583693607023","0.126369202212997","0.174798185001048"
"Grosse Sorgen","1999","46-65","4","75","0.0914264186923945","0.0702859363718401","0.112566901012949"
"Grosse Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","66","2","","","",""
"Grosse Sorgen","1999","66","3","","","",""
"Grosse Sorgen","1999","66","4","","","",""
"Grosse Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","549","0.512268865654267","0.482149593154207","0.542388138154327"
"Einige Sorgen","1999","17-29","2","497","0.580711140209709","0.547597241499515","0.613825038919903"
"Einige Sorgen","1999","17-29","3","290","0.569402205030184","0.526385744507355","0.612418665553014"
"Einige Sorgen","1999","17-29","4","216","0.563622154578468","0.514465186659334","0.612779122497603"
"Einige Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","70","0.486272753866227","0.406815680421642","0.565729827310812"
"Einige Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","686","0.50208444972525","0.474883944225136","0.529284955225364"
"Einige Sorgen","1999","30-45","2","916","0.607004261364065","0.581951162412713","0.632057360315418"
"Einige Sorgen","1999","30-45","3","501","0.571372828764917","0.538103941975264","0.60464171555457"
"Einige Sorgen","1999","30-45","4","393","0.583000686689127","0.546157594315929","0.619843779062324"
"Einige Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","182","0.412806536703803","0.364797687322619","0.460815386084987"
"Einige Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","533","0.529684966733326","0.4991443597218","0.560225573744851"
"Einige Sorgen","1999","46-65","2","629","0.530316362193265","0.501433740553247","0.559198983833283"
"Einige Sorgen","1999","46-65","3","433","0.497250033369784","0.463397629196477","0.531102437543091"
"Einige Sorgen","1999","46-65","4","373","0.505340778475864","0.468667966441898","0.542013590509829"
"Einige Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","177","0.384941735484033","0.339834110755686","0.43004936021238"
"Einige Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","66","2","","","",""
"Einige Sorgen","1999","66","3","","","",""
"Einige Sorgen","1999","66","4","","","",""
"Einige Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","154","0.169309220414722","0.14671146742599","0.191906973403453"
"Keine Sorgen","1999","17-29","2","169","0.212086959245547","0.184654186709082","0.239519731782013"
"Keine Sorgen","1999","17-29","3","136","0.302440515624792","0.262538042960643","0.342342988288942"
"Keine Sorgen","1999","17-29","4","127","0.324816146375144","0.278397813233488","0.3712344795168"
"Keine Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","72","0.47348140711651","0.394106246365429","0.552856567867592"
"Keine Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","133","0.130256595112534","0.111945843234582","0.148567346990486"
"Keine Sorgen","1999","30-45","2","276","0.203599465980542","0.18294443970946","0.224254492251624"
"Keine Sorgen","1999","30-45","3","249","0.311729510355196","0.280590331110673","0.342868689599718"
"Keine Sorgen","1999","30-45","4","230","0.323880645782215","0.288913671496037","0.358847620068394"
"Keine Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","196","0.527891726539147","0.479211718434226","0.576571734644068"
"Keine Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","143","0.154157933487636","0.132062527252046","0.176253339723226"
"Keine Sorgen","1999","46-65","2","285","0.279997413658322","0.254013149647499","0.305981677669145"
"Keine Sorgen","1999","46-65","3","271","0.352166273023193","0.319826889308348","0.384505656738038"
"Keine Sorgen","1999","46-65","4","266","0.403232802831742","0.367251292920598","0.439214312742886"
"Keine Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","257","0.586537468214878","0.540885417674721","0.632189518755035"
"Keine Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","66","2","","","",""
"Keine Sorgen","1999","66","3","","","",""
"Keine Sorgen","1999","66","4","","","",""
"Keine Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","456","0.293466383944811","0.270537264856116","0.316395503033506"
"Grosse Sorgen","2000","17-29","2","276","0.203150148727896","0.181337564691463","0.224962732764329"
"Grosse Sorgen","2000","17-29","3","118","0.145020022706934","0.120387708308677","0.169652337105191"
"Grosse Sorgen","2000","17-29","4","86","0.118190972587652","0.0936726700317703","0.142709275143533"
