year,age_gr,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.02517034118479684,317,10800,0.02512656260251109,0.02521411976708259
1985,17-29 y.,2nd Quintile,Not concerned at all,0.01133637728477359,140,10800,0.011306789380960717,0.011365965188586463
1985,17-29 y.,3rd Quintile,Very concerned,0.010584067794846814,137,10800,0.010555467630328169,0.01061266795936546
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.027917651042142246,318,10800,0.027871610148874727,0.027963691935409766
1985,17-29 y.,3rd Quintile,Not concerned at all,0.01734657660668029,189,10800,0.01731008778407268,0.017383065429287897
1985,17-29 y.,4th Quintile,Very concerned,0.007992312872884853,99,10800,0.007967427363642322,0.008017198382127383
1985,17-29 y.,4th Quintile,Somewhat concerned,0.030638079951959576,334,10800,0.030589915510837618,0.030686244393081534
1985,17-29 y.,4th Quintile,Not concerned at all,0.017283312260277562,189,10800,0.017246888864836753,0.01731973565571837
1985,17-29 y.,5th Quintile,Very concerned,0.005741861360152668,64,10800,0.005720744531132432,0.005762978189172904
1985,17-29 y.,5th Quintile,Somewhat concerned,0.019723867291370732,217,10800,0.019685005481251877,0.019762729101489587
1985,17-29 y.,5th Quintile,Not concerned at all,0.0189310049949024,204,10800,0.018892916888157942,0.01896909310164686
1985,30-45 y.,1st Quintile,Very concerned,0.014683095103960344,235,10800,0.014649478832041988,0.0147167113758787
1985,30-45 y.,1st Quintile,Somewhat concerned,0.019967987472553725,321,10800,0.01992889077686337,0.02000708416824408
1985,30-45 y.,1st Quintile,Not concerned at all,0.006607193801401115,118,10800,0.006584551435551517,0.0066298361672507125
1985,30-45 y.,2nd Quintile,Very concerned,0.012564903237144867,182,10800,0.012533772698940618,0.012596033775349116
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.026260260053011606,375,10800,0.02621556867624587,0.026304951429777342
1985,30-45 y.,2nd Quintile,Not concerned at all,0.012611215665796066,176,10800,0.01258002854040498,0.012642402791187153
1985,30-45 y.,3rd Quintile,Very concerned,0.00751933478730131,109,10800,0.007495191104684196,0.007543478469918424
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.025048198848745415,323,10800,0.025004523880357864,0.025091873817132966
1985,30-45 y.,3rd Quintile,Not concerned at all,0.01621225433978529,208,10800,0.01617695836474521,0.016247550314825367
1985,30-45 y.,4th Quintile,Very concerned,0.00749611737178056,105,10800,0.007472010710187341,0.00752022403337378
1985,30-45 y.,4th Quintile,Somewhat concerned,0.02446300644025585,298,10800,0.024419831717096767,0.024506181163414936
1985,30-45 y.,4th Quintile,Not concerned at all,0.021563289747541955,263,10800,0.02152269436354205,0.02160388513154186
1985,30-45 y.,5th Quintile,Very concerned,0.006183185211638922,68,10800,0.006161276740429601,0.006205093682848244
1985,30-45 y.,5th Quintile,Somewhat concerned,0.028463814777508336,319,10800,0.02841733876950183,0.02851029078551484
1985,30-45 y.,5th Quintile,Not concerned at all,0.03226356336251068,337,10800,0.032214179223378867,0.0323129475016425
1985,46-65 y.,1st Quintile,Very concerned,0.017421432378113864,195,10800,0.017384866302887478,0.01745799845334025
1985,46-65 y.,1st Quintile,Somewhat concerned,0.018385661680873282,211,10800,0.01834811575191783,0.018423207609828733
1985,46-65 y.,1st Quintile,Not concerned at all,0.009685418317594322,117,10800,0.009658046820404442,0.009712789814784201
1985,46-65 y.,2nd Quintile,Very concerned,0.014974719408827003,152,10800,0.014940775972228326,0.01500866284542568
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.024514282468827295,259,10800,0.02447106365673672,0.02455750128091787
1985,46-65 y.,2nd Quintile,Not concerned at all,0.014390947844030812,151,10800,0.01435766274782578,0.014424232940235843
1985,46-65 y.,3rd Quintile,Very concerned,0.014305354414405037,158,10800,0.014272167010201054,0.01433854181860902
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.026839585889794685,279,10800,0.02679441767793706,0.02688475410165231
1985,46-65 y.,3rd Quintile,Not concerned at all,0.023879307056271212,235,10800,0.02383663776838088,0.023921976344161544
1985,46-65 y.,4th Quintile,Very concerned,0.009834900305148102,108,10800,0.009807320476508051,0.009862480133788152
1985,46-65 y.,4th Quintile,Somewhat concerned,0.031140282929847562,318,10800,0.031091737930243193,0.03118882792945193
1985,46-65 y.,4th Quintile,Not concerned at all,0.02820824488967662,281,10800,0.02816197191567397,0.02825451786367927
1985,46-65 y.,5th Quintile,Very concerned,0.00726005744899664,75,10800,0.007236330573477648,0.007283784324515631
1985,46-65 y.,5th Quintile,Somewhat concerned,0.030728536741674334,301,10800,0.03068030350250155,0.030776769980847118
1985,46-65 y.,5th Quintile,Not concerned at all,0.04350337858086932,393,10800,0.04344636793138442,0.04356038923035422
1985,66 and older,1st Quintile,Very concerned,0.009458583102527156,55,10800,0.009431530930736546,0.009485635274317767
1985,66 and older,1st Quintile,Somewhat concerned,0.01594871162383328,89,10800,0.015913699017157973,0.01598372423050859
1985,66 and older,1st Quintile,Not concerned at all,0.018896643065403756,105,10800,0.01885858887507827,0.018934697255729244
1985,66 and older,2nd Quintile,Very concerned,0.0059780575115105095,38,10800,0.005956513290022691,0.005999601732998328
1985,66 and older,2nd Quintile,Somewhat concerned,0.01431718535773451,83,10800,0.014283984432144755,0.014350386283324265
1985,66 and older,2nd Quintile,Not concerned at all,0.020510932147050683,127,10800,0.020471318459599288,0.02055054583450208
1985,66 and older,3rd Quintile,Somewhat concerned,0.010367097968446294,66,10800,0.010338789365353636,0.010395406571538953
1985,66 and older,3rd Quintile,Not concerned at all,0.02047241138284908,134,10800,0.020432834133110804,0.02051198863258736
1985,66 and older,4th Quintile,Somewhat concerned,0.008537580549556511,56,10800,0.008511867220303886,0.008563293878809136
1985,66 and older,4th Quintile,Not concerned at all,0.018829009644976528,119,10800,0.018791022306738386,0.01886699698321467
1985,66 and older,5th Quintile,Somewhat concerned,0.00548406749002013,35,10800,0.005463427473378514,0.005504707506661746
1985,66 and older,5th Quintile,Not concerned at all,0.01725751829477364,120,10800,0.017221121611334402,0.017293914978212876
1986,17-29 y.,1st Quintile,Very concerned,0.01429406119614649,192,10336,0.014260811985334097,0.014327310406958883
1986,17-29 y.,1st Quintile,Somewhat concerned,0.023512450191694408,295,10336,0.02347000659922469,0.023554893784164126
1986,17-29 y.,1st Quintile,Not concerned at all,0.013605232334387112,164,10336,0.013572782820316678,0.013637681848457546
1986,17-29 y.,2nd Quintile,Very concerned,0.01028164459571258,150,10336,0.010253388188374839,0.01030990100305032
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.0205070969951077,268,10336,0.020467397720070342,0.020546796270145058
1986,17-29 y.,2nd Quintile,Not concerned at all,0.014473078082925148,184,10336,0.014439624353863914,0.014506531811986382
1986,17-29 y.,3rd Quintile,Very concerned,0.009850672933045198,120,10336,0.009823009050336453,0.009878336815753943
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.028107008624319158,309,10336,0.02806071231456976,0.028153304934068556
1986,17-29 y.,3rd Quintile,Not concerned at all,0.015041914698424958,178,10336,0.01500781973161843,0.015076009665231488
1986,17-29 y.,4th Quintile,Very concerned,0.008443267601141696,105,10336,0.008417637879038539,0.008468897323244854
1986,17-29 y.,4th Quintile,Somewhat concerned,0.02638382845075473,304,10336,0.026338934003061254,0.026428722898448206
1986,17-29 y.,4th Quintile,Not concerned at all,0.022794698251204306,246,10336,0.022752892150009488,0.022836504352399124
1986,17-29 y.,5th Quintile,Very concerned,0.005206749131867596,57,10336,0.005186589640143643,0.005226908623591549
1986,17-29 y.,5th Quintile,Somewhat concerned,0.02337502558712407,232,10336,0.023332703234936653,0.023417347939311484
1986,17-29 y.,5th Quintile,Not concerned at all,0.01929520833400572,205,10336,0.019256676141521396,0.019333740526490045
1986,30-45 y.,1st Quintile,Very concerned,0.013794967493938586,191,10336,0.013762295639588416,0.013827639348288756
1986,30-45 y.,1st Quintile,Somewhat concerned,0.019668302998493856,297,10336,0.01962940745861667,0.01970719853837104
1986,30-45 y.,1st Quintile,Not concerned at all,0.0061476980022355625,105,10336,0.006125802897699857,0.006169593106771268
1986,30-45 y.,2nd Quintile,Very concerned,0.008802885893167165,137,10336,0.008776720793879497,0.008829050992454833
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.023616275161802487,317,10336,0.02357374022396961,0.023658810099635365
1986,30-45 y.,2nd Quintile,Not concerned at all,0.01608608888097081,225,10336,0.016050849066045928,0.01612132869589569
1986,30-45 y.,3rd Quintile,Very concerned,0.008463868383659267,106,10336,0.008438207680113897,0.008489529087204637
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.024448960245374015,310,10336,0.024405700393136866,0.024492220097611164
1986,30-45 y.,3rd Quintile,Not concerned at all,0.019721814299037542,233,10336,0.01968286694681323,0.019760761651261855
1986,30-45 y.,4th Quintile,Very concerned,0.006212189415288613,85,10336,0.006190180480995017,0.006234198349582209
1986,30-45 y.,4th Quintile,Somewhat concerned,0.022585119438545086,273,10336,0.0225435015056555,0.022626737371434672
1986,30-45 y.,4th Quintile,Not concerned at all,0.026518211874609583,279,10336,0.026473206345681753,0.026563217403537412
1986,30-45 y.,5th Quintile,Very concerned,0.005695429700590057,57,10336,0.005674350564773342,0.0057165088364067715
1986,30-45 y.,5th Quintile,Somewhat concerned,0.023501592829326748,249,10336,0.02345915880168829,0.023544026856965206
1986,30-45 y.,5th Quintile,Not concerned at all,0.034804661165764014,364,10336,0.03475332113205812,0.03485600119946991
1986,46-65 y.,1st Quintile,Very concerned,0.014565548358560658,179,10336,0.014531989504158507,0.014599107212962809
1986,46-65 y.,1st Quintile,Somewhat concerned,0.023304607241688032,239,10336,0.02326234716313309,0.023346867320242975
1986,46-65 y.,1st Quintile,Not concerned at all,0.012443929190501128,128,10336,0.012412877197216598,0.012474981183785658
1986,46-65 y.,2nd Quintile,Very concerned,0.010621131047525564,122,10336,0.010592416859798982,0.010649845235252146
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.02208403702064701,211,10336,0.02204287280569201,0.022125201235602007
1986,46-65 y.,2nd Quintile,Not concerned at all,0.02113094711962416,196,10336,0.021090661354418037,0.02117123288483028
1986,46-65 y.,3rd Quintile,Very concerned,0.007800963902493289,91,10336,0.007776320346753519,0.00782560745823306
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.025276742267544873,261,10336,0.02523277484056904,0.025320709694520705
1986,46-65 y.,3rd Quintile,Not concerned at all,0.025646543102523362,248,10336,0.025602263621814322,0.025690822583232402
1986,46-65 y.,4th Quintile,Very concerned,0.009791857846012613,107,10336,0.009764275853709505,0.009819439838315722
1986,46-65 y.,4th Quintile,Somewhat concerned,0.03056641943441484,303,10336,0.030518201217070537,0.03061463765175914
1986,46-65 y.,4th Quintile,Not concerned at all,0.03365450214164827,324,10336,0.033603987458245964,0.03370501682505058
1986,46-65 y.,5th Quintile,Very concerned,0.00810188127941498,80,10336,0.008076770724675504,0.008126991834154457
1986,46-65 y.,5th Quintile,Somewhat concerned,0.027350522988947388,259,10336,0.027304836179203647,0.02739620979869113
1986,46-65 y.,5th Quintile,Not concerned at all,0.048344058575563724,420,10336,0.048283976991856624,0.048404140159270824
1986,66 and older,1st Quintile,Very concerned,0.008524719775039291,44,10336,0.008498967782511399,0.008550471767567184
1986,66 and older,1st Quintile,Somewhat concerned,0.013766160221081984,74,10336,0.013733522021304942,0.013798798420859026
1986,66 and older,1st Quintile,Not concerned at all,0.02581263200973533,130,10336,0.025768213168132627,0.02585705085133803
1986,66 and older,2nd Quintile,Somewhat concerned,0.012722656977330653,74,10336,0.012691263578986974,0.012754050375674331
1986,66 and older,2nd Quintile,Not concerned at all,0.027111922448109123,141,10336,0.02706642977735537,0.027157415118862875
1986,66 and older,3rd Quintile,Somewhat concerned,0.0075174082157475385,47,10336,0.00749321323100724,0.007541603200487837
1986,66 and older,3rd Quintile,Not concerned at all,0.026135280246602315,153,10336,0.02609059205982012,0.02617996843338451
1986,66 and older,4th Quintile,Somewhat concerned,0.006075414303980551,39,10336,0.006053647508191726,0.006097181099769376
1986,66 and older,4th Quintile,Not concerned at all,0.0178679963170072,110,10336,0.01783088958607042,0.017905103047943977
1986,66 and older,5th Quintile,Not concerned at all,0.01854211517759192,119,10336,0.01850432792576941,0.018579902429414433
1987,17-29 y.,1st Quintile,Very concerned,0.012793389461402436,183,10216,0.012761932535185153,0.012824846387619718
1987,17-29 y.,1st Quintile,Somewhat concerned,0.023832163991286095,315,10216,0.023789470326876765,0.023874857655695424
1987,17-29 y.,1st Quintile,Not concerned at all,0.00871277560232716,129,10216,0.008686762181617262,0.008738789023037057
1987,17-29 y.,2nd Quintile,Very concerned,0.011127544796489055,148,10216,0.01109818255126953,0.01115690704170858
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.02514430324215457,321,10216,0.025100479504451042,0.0251881269798581
1987,17-29 y.,2nd Quintile,Not concerned at all,0.011723124570096393,143,10216,0.01169299586597714,0.011753253274215647
1987,17-29 y.,3rd Quintile,Very concerned,0.00803939896470519,105,10216,0.008014402508166289,0.008064395421244092
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.028010684936955313,315,10216,0.027964498755711553,0.028056871118199073
1987,17-29 y.,3rd Quintile,Not concerned at all,0.01594033836473428,184,10216,0.015905281027322672,0.015975395702145886
1987,17-29 y.,4th Quintile,Very concerned,0.008745377237970127,98,10216,0.008719315622507433,0.00877143885343282
1987,17-29 y.,4th Quintile,Somewhat concerned,0.027731431175615582,318,10216,0.02768546919760872,0.027777393153622446
1987,17-29 y.,4th Quintile,Not concerned at all,0.020419475352134314,235,10216,0.020379887512116075,0.020459063192152554
1987,17-29 y.,5th Quintile,Very concerned,0.00626649203758087,67,10216,0.00624440351548676,0.00628858055967498
1987,17-29 y.,5th Quintile,Somewhat concerned,0.023972732413719774,250,10216,0.023929916108262474,0.024015548719177073
1987,17-29 y.,5th Quintile,Not concerned at all,0.01596292435368876,157,10216,0.015927842591164754,0.015998006116212764
1987,30-45 y.,1st Quintile,Very concerned,0.013524108062547696,183,10216,0.0134917772216795,0.013556438903415893
1987,30-45 y.,1st Quintile,Somewhat concerned,0.018348300272109465,246,10216,0.01831073417501916,0.01838586636919977
1987,30-45 y.,1st Quintile,Not concerned at all,0.006667745463661979,115,10216,0.006644965332468217,0.00669052559485574
1987,30-45 y.,2nd Quintile,Very concerned,0.009413765835536292,123,10216,0.009386735758367997,0.009440795912704587
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.02557227471310587,332,10216,0.025528089297674646,0.02561646012853709
1987,30-45 y.,2nd Quintile,Not concerned at all,0.014869208719376775,200,10216,0.014835331299920719,0.014903086138832832
1987,30-45 y.,3rd Quintile,Very concerned,0.005368832054946615,81,10216,0.005348377483384061,0.00538928662650917
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.027952777620075735,351,10216,0.02790663783020784,0.02799891740994363
1987,30-45 y.,3rd Quintile,Not concerned at all,0.016990758578219262,208,10216,0.016954583903834287,0.017026933252604237
1987,30-45 y.,4th Quintile,Very concerned,0.007022125141125312,83,10216,0.006998751653796316,0.0070454986284543076
1987,30-45 y.,4th Quintile,Somewhat concerned,0.027024180041493297,303,10216,0.02697879144723518,0.027069568635751412
1987,30-45 y.,4th Quintile,Not concerned at all,0.021288189120555873,230,10216,0.021247785878041194,0.021328592363070553
1987,30-45 y.,5th Quintile,Very concerned,0.005211086231457212,54,10216,0.005190932798079732,0.005231239664834692
1987,30-45 y.,5th Quintile,Somewhat concerned,0.027066269497531076,282,10216,0.027020846553744177,0.027111692441317975
1987,30-45 y.,5th Quintile,Not concerned at all,0.0332311388614167,338,10216,0.033180967788890875,0.03328130993394253
1987,46-65 y.,1st Quintile,Very concerned,0.014991410499982542,170,10216,0.014957396265383009,0.015025424734582075
1987,46-65 y.,1st Quintile,Somewhat concerned,0.023132467421979892,235,10216,0.02309039008334827,0.023174544760611513
1987,46-65 y.,1st Quintile,Not concerned at all,0.00876627716047568,103,10216,0.008740184697319466,0.008792369623631896
1987,46-65 y.,2nd Quintile,Very concerned,0.009414329761232586,118,10216,0.009387298882160704,0.009441360640304469
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.026382430151692126,262,10216,0.02633756893525574,0.026427291368128512
1987,46-65 y.,2nd Quintile,Not concerned at all,0.016961195614890616,150,10216,0.016925051881675347,0.016997339348105885
1987,46-65 y.,3rd Quintile,Very concerned,0.01069538334741671,104,10216,0.010666590630903777,0.010724176063929641
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.028155932820935394,296,10216,0.02810963050651015,0.02820223513536064
1987,46-65 y.,3rd Quintile,Not concerned at all,0.024289887896441938,224,10216,0.024246796298015946,0.02433297949486793
1987,46-65 y.,4th Quintile,Very concerned,0.00779402051567149,87,10216,0.007769405442106158,0.007818635589236822
1987,46-65 y.,4th Quintile,Somewhat concerned,0.03503274726104104,333,10216,0.03498128215980668,0.0350842123622754
1987,46-65 y.,4th Quintile,Not concerned at all,0.032961426559697145,313,10216,0.03291145253301242,0.03301140058638187
1987,46-65 y.,5th Quintile,Very concerned,0.010224412185207896,96,10216,0.01019625384904371,0.010252570521372083
1987,46-65 y.,5th Quintile,Somewhat concerned,0.030738603803857113,287,10216,0.030690288805135572,0.030786918802578653
1987,46-65 y.,5th Quintile,Not concerned at all,0.04177612994705469,370,10216,0.041720126205717245,0.04183213368839213
1987,66 and older,1st Quintile,Very concerned,0.00769929140021667,42,10216,0.007674825202840773,0.007723757597592567
1987,66 and older,1st Quintile,Somewhat concerned,0.01892947638407143,100,10216,0.018891331275094674,0.01896762149304819
1987,66 and older,1st Quintile,Not concerned at all,0.031771203353484885,162,10216,0.03172210970875635,0.03182029699821342
1987,66 and older,2nd Quintile,Somewhat concerned,0.012831556727543126,74,10216,0.012800053521632717,0.012863059933453535
1987,66 and older,2nd Quintile,Not concerned at all,0.02620449966335247,140,10216,0.026159785895937804,0.026249213430767134
1987,66 and older,3rd Quintile,Somewhat concerned,0.00794035076987589,53,10216,0.00791550753286812,0.007965194006883659
1987,66 and older,3rd Quintile,Not concerned at all,0.024792493352674357,139,10216,0.024748969426367777,0.024836017278980937
1987,66 and older,4th Quintile,Somewhat concerned,0.005512737938535512,37,10216,0.005492012547562208,0.005533463329508815
1987,66 and older,4th Quintile,Not concerned at all,0.018112078018449898,113,10216,0.018074750033630363,0.018149406003269433
1987,66 and older,5th Quintile,Not concerned at all,0.016916740730199806,111,10216,0.016880643577824827,0.016952837882574786
1988,17-29 y.,1st Quintile,Very concerned,0.013004012626188766,200,9792,0.012972435528276793,0.01303558972410074
1988,17-29 y.,1st Quintile,Somewhat concerned,0.021260352827859572,278,9792,0.02122014647744403,0.021300559178275114
1988,17-29 y.,1st Quintile,Not concerned at all,0.012511954272695322,157,9792,0.012480972638157558,0.012542935907233085
1988,17-29 y.,2nd Quintile,Very concerned,0.008588216027601597,125,9792,0.008562497011676898,0.008613935043526297
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.02170479335511869,278,9792,0.021664178152937655,0.021745408557299728
1988,17-29 y.,2nd Quintile,Not concerned at all,0.011791931493777785,156,9792,0.011761843550585903,0.011822019436969667
1988,17-29 y.,3rd Quintile,Very concerned,0.007760235889085557,109,9792,0.0077357778517241965,0.007784693926446917
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.029411458052162776,317,9792,0.029364365558670783,0.029458550545654768
1988,17-29 y.,3rd Quintile,Not concerned at all,0.01653753230311424,173,9792,0.016501986357103135,0.016573078249125343
1988,17-29 y.,4th Quintile,Very concerned,0.007145243029180083,82,9792,0.007121766862091006,0.007168719196269159
1988,17-29 y.,4th Quintile,Somewhat concerned,0.029973238471035373,344,9792,0.02992571211452782,0.030020764827542925
1988,17-29 y.,4th Quintile,Not concerned at all,0.018394051381030885,192,9792,0.018356598682277212,0.01843150407978456
1988,17-29 y.,5th Quintile,Very concerned,0.004284570777996899,47,9792,0.004266365508674665,0.004302776047319133
1988,17-29 y.,5th Quintile,Somewhat concerned,0.025662781805719667,242,9792,0.025618707818558812,0.025706855792880522
1988,17-29 y.,5th Quintile,Not concerned at all,0.014897680836167418,141,9792,0.01486391513032978,0.014931446542005056
1988,30-45 y.,1st Quintile,Very concerned,0.013464706758190509,173,9792,0.013432582686081164,0.013496830830299853
1988,30-45 y.,1st Quintile,Somewhat concerned,0.0184905661203819,254,9792,0.018453017137961464,0.018528115102802334
1988,30-45 y.,1st Quintile,Not concerned at all,0.006949971660015132,102,9792,0.006926816226840278,0.006973127093189986
1988,30-45 y.,2nd Quintile,Very concerned,0.009835062842589101,122,9792,0.009807557429593092,0.00986256825558511
1988,30-45 y.,2nd Quintile,Somewhat concerned,0.027735099119980483,353,9792,0.027689328900600118,0.027780869339360848
1988,30-45 y.,2nd Quintile,Not concerned at all,0.013722325372113833,166,9792,0.013689899677617818,0.013754751066609849
