year,plh0033,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Somewhat concerned,30-45 y.,general elementary,0.06895185258569447,16099,0.06503789909263111,0.07286580607875784
1984,Somewhat concerned,66 and older,general elementary,0.03368337626312661,16099,0.030896458491948598,0.03647029403430463
1984,Somewhat concerned,66 and older,middle vocational,0.032692688725975826,16099,0.029945653831775845,0.035439723620175806
1984,Somewhat concerned,30-45 y.,inadequately,0.030711313651674264,16099,0.028046097787237094,0.03337652951611143
1984,Somewhat concerned,46-65 y.,inadequately,0.02853180106994254,16099,0.02596001103559019,0.031103591104294892
1984,Somewhat concerned,30-45 y.,higher education,0.02456905092133941,16099,0.022177668255479552,0.026960433587199267
1984,Somewhat concerned,30-45 y.,higher vocational,0.022389538339607686,16099,0.020104138930535493,0.02467493774867988
1984,Somewhat concerned,46-65 y.,higher vocational,0.016247275609272836,16099,0.014294331254839632,0.01820021996370604
1984,Somewhat concerned,46-65 y.,higher education,0.015058450564691897,16099,0.013177176821401312,0.01693972430798248
1984,Somewhat concerned,18-29 y.,inadequately,0.013473350505250644,16099,0.011692412360328327,0.01525428865017296
1984,Somewhat concerned,18-29 y.,vocational + Abi,0.011888250445809392,16099,0.01021400692959911,0.013562493962019674
1984,Somewhat concerned,18-29 y.,higher vocational,0.011690112938379234,16099,0.010029713626749003,0.013350512250009466
1984,Somewhat concerned,30-45 y.,vocational + Abi,0.0091143253417872,16099,0.0076463097794002635,0.010582340904174137
1984,Somewhat concerned,18-29 y.,in school,0.008916187834357044,16099,0.007464071478808796,0.010368304189905293
1984,Somewhat concerned,18-29 y.,higher education,0.008123637804636418,16099,0.006737007563829515,0.009510268045443322
1984,Somewhat concerned,46-65 y.,vocational + Abi,0.005745987715474539,16099,0.004578405035849354,0.006913570395099725
1984,Somewhat concerned,66 and older,higher vocational,0.004160887656033287,16099,0.0031665263732754538,0.005155248938791121
1984,Somewhat concerned,66 and older,higher education,0.002179512581731722,16099,0.0014591311340082106,0.0028998940294552335
1984,Somewhat concerned,66 and older,inadequately,0.0009906875371507827,16099,0.0005047172248002117,0.0014766578495013537
1984,Somewhat concerned,66 and older,vocational + Abi,0.0005944125222904696,16099,0.0002179068853347733,0.0009709181592461658
1984,Not concerned at all,30-45 y.,middle vocational,0.14762699737658003,16099,0.1421473279767899,0.15310666677637016
1984,Not concerned at all,46-65 y.,middle vocational,0.1404722155974243,16099,0.1351045951662714,0.14583983602857717
1984,Not concerned at all,18-29 y.,middle vocational,0.10779871213927975,16099,0.1030080578663407,0.1125893664122188
1984,Not concerned at all,46-65 y.,general elementary,0.08824230860958741,16099,0.08386068800895313,0.0926239292102217
1984,Not concerned at all,66 and older,middle vocational,0.08013355592654424,16099,0.07593957726120591,0.08432753459188257
1984,Not concerned at all,66 and older,general elementary,0.06606248509420462,16099,0.06222547461884762,0.06989949556956161
1984,Not concerned at all,30-45 y.,general elementary,0.05389935606963987,16099,0.05041102996030214,0.057387682178977606
1984,Not concerned at all,30-45 y.,higher education,0.05008347245409015,16099,0.04671411909835188,0.05345282580982842
1984,Not concerned at all,18-29 y.,general elementary,0.048891008824230864,16099,0.04555991961109104,0.052222098037370684
1984,Not concerned at all,30-45 y.,inadequately,0.029811590746482233,16099,0.02718448691760236,0.0324386945753621
1984,Not concerned at all,46-65 y.,higher education,0.0288576198425948,16099,0.0262716209856155,0.0314436186995741
1984,Not concerned at all,46-65 y.,inadequately,0.02575721440496065,16099,0.023310182302113475,0.028204246507807822
1984,Not concerned at all,30-45 y.,higher vocational,0.020987359885523492,16099,0.018773094476709024,0.02320162529433796
1984,Not concerned at all,46-65 y.,higher vocational,0.018602432625804913,16099,0.016515233040129407,0.02068963221148042
1984,Not concerned at all,18-29 y.,higher education,0.01454805628428333,16099,0.012698460475207408,0.016397652093359253
1984,Not concerned at all,66 and older,higher vocational,0.012401621750536608,16099,0.010692055066087551,0.014111188434985666
1984,Not concerned at all,66 and older,higher education,0.011686143572621035,16099,0.010026022844583081,0.013346264300658989
1984,Not concerned at all,18-29 y.,inadequately,0.01120915812067732,16099,0.009582878062516792,0.012835438178837847
1984,Not concerned at all,18-29 y.,vocational + Abi,0.01001669449081803,16099,0.008478423781276723,0.011554965200359337
1984,Not concerned at all,18-29 y.,higher vocational,0.009778201764846173,16099,0.008258171064564926,0.01129823246512742
1984,Not concerned at all,30-45 y.,vocational + Abi,0.006439303601240162,16099,0.005203716762431609,0.0076748904400487155
1984,Not concerned at all,46-65 y.,vocational + Abi,0.005723825423324589,16099,0.004558483616330191,0.006889167230318987
1984,Not concerned at all,18-29 y.,in school,0.005485332697352731,16099,0.004344390338174192,0.00662627505653127
1984,Not concerned at all,66 and older,vocational + Abi,0.0035773908895778677,16099,0.0026551134056135434,0.004499668373542192
1984,Not concerned at all,66 and older,inadequately,0.0019079418077748629,16099,0.0012338415651951462,0.0025820420503545796
1985,Very concerned,30-45 y.,middle vocational,0.15470125057897174,14443,0.14880359520518732,0.16059890595275617
1985,Very concerned,18-29 y.,middle vocational,0.14729041222788328,14443,0.14151058072698403,0.15307024372878253
1985,Very concerned,46-65 y.,middle vocational,0.14543770264011116,14443,0.1396881013051774,0.15118730397504493
1985,Very concerned,46-65 y.,general elementary,0.09726725335803613,14443,0.09243454830505035,0.1020999584110219
1985,Very concerned,18-29 y.,general elementary,0.09495136637332098,14443,0.09017041932553936,0.0997323134211026
1985,Very concerned,30-45 y.,general elementary,0.08754052802223251,14443,0.08293118808296504,0.09214986796149999
1985,Very concerned,46-65 y.,inadequately,0.04678091709124595,14443,0.04333695711645359,0.0502248770660383
1985,Very concerned,30-45 y.,inadequately,0.035664659564613246,14443,0.03264011179192988,0.03868920733729661
1985,Very concerned,66 and older,middle vocational,0.030569708198239925,14443,0.02776213359421119,0.03337728280226866
1985,Very concerned,66 and older,general elementary,0.026401111625752663,14443,0.0237863716476972,0.029015851603808127
1985,Very concerned,18-29 y.,inadequately,0.019916628068550254,14443,0.017638034942590357,0.022195221194510152
1985,Very concerned,30-45 y.,higher education,0.019916628068550254,14443,0.017638034942590357,0.022195221194510152
1985,Very concerned,46-65 y.,higher vocational,0.013432144511347846,14443,0.011554715502321072,0.01530957352037462
1985,Very concerned,30-45 y.,vocational + Abi,0.01157943492357573,14443,0.009834649857920064,0.013324219989231395
1985,Very concerned,18-29 y.,vocational + Abi,0.0111162575266327,14443,0.009406323778187859,0.012826191275077541
1985,Very concerned,30-45 y.,higher vocational,0.010653080129689671,14443,0.00897875704313784,0.012327403216241503
1985,Very concerned,18-29 y.,higher vocational,0.009726725335803613,14443,0.008126105402027057,0.011327345269580168
1985,Very concerned,46-65 y.,higher education,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,Very concerned,18-29 y.,higher education,0.007410838351088467,14443,0.006012069990455333,0.008809606711721601
1985,Very concerned,18-29 y.,in school,0.006484483557202408,14443,0.005175445148327313,0.007793521966077504
1985,Very concerned,46-65 y.,vocational + Abi,0.006021306160259379,14443,0.0047595911831181115,0.007283021137400647
1985,Very concerned,66 and older,higher vocational,0.0041685965724872626,14443,0.003117808321879895,0.00521938482309463
1985,Very concerned,66 and older,inadequately,0.002315886984715146,14443,0.0015319474351614686,0.003099826534268823
1985,Very concerned,66 and older,higher education,0.002315886984715146,14443,0.0015319474351614686,0.003099826534268823
1985,Very concerned,66 and older,vocational + Abi,0.0004631773969430292,14443,0.000112263600174676,0.0008140911937113823
1985,Somewhat concerned,30-45 y.,middle vocational,0.18575982996811902,14443,0.17941705168900476,0.19210260824723327
1985,Somewhat concerned,18-29 y.,middle vocational,0.15154091392136027,14443,0.14569290846441438,0.15738891937830615
1985,Somewhat concerned,46-65 y.,middle vocational,0.13156216790648245,14443,0.12604949475661986,0.13707484105634504
1985,Somewhat concerned,46-65 y.,general elementary,0.09351753453772582,14443,0.08876906568126555,0.09826600339418609
1985,Somewhat concerned,18-29 y.,general elementary,0.08884165781083954,14443,0.08420150139390661,0.09348181422777246
1985,Somewhat concerned,30-45 y.,general elementary,0.06950053134962805,14443,0.0653530972609169,0.07364796543833921
1985,Somewhat concerned,66 and older,middle vocational,0.03273113708820404,14443,0.02982924327796418,0.0356330308984439
1985,Somewhat concerned,30-45 y.,inadequately,0.031455897980871415,14443,0.028609221521551723,0.03430257444019111
1985,Somewhat concerned,66 and older,general elementary,0.028480340063761954,14443,0.025767490272664607,0.0311931898548593
1985,Somewhat concerned,46-65 y.,inadequately,0.027417640807651435,14443,0.02475442965391618,0.03008085196138669
1985,Somewhat concerned,30-45 y.,higher education,0.025929861849096705,14443,0.023337935946097153,0.028521787752096257
1985,Somewhat concerned,30-45 y.,higher vocational,0.025292242295430395,14443,0.022731544993625917,0.027852939597234873
1985,Somewhat concerned,46-65 y.,higher vocational,0.016790648246546226,14443,0.014695165459120588,0.018886131033971864
1985,Somewhat concerned,46-65 y.,higher education,0.015940488841657812,14443,0.01389786279670578,0.017983114886609846
1985,Somewhat concerned,18-29 y.,inadequately,0.014240170031880977,14443,0.012307888017609145,0.01617245204615281
1985,Somewhat concerned,18-29 y.,higher education,0.011477151965993623,14443,0.009740000098152785,0.013214303833834462
1985,Somewhat concerned,18-29 y.,vocational + Abi,0.011477151965993623,14443,0.009740000098152785,0.013214303833834462
1985,Somewhat concerned,18-29 y.,higher vocational,0.00977683315621679,14443,0.008172136273208288,0.011381530039225292
1985,Somewhat concerned,18-29 y.,in school,0.008289054197662061,14443,0.006810380292623398,0.009767728102700723
1985,Somewhat concerned,30-45 y.,vocational + Abi,0.007226354941551541,14443,0.0058449782296306416,0.00860773165347244
1985,Somewhat concerned,66 and older,higher vocational,0.005313496280552604,14443,0.004127834914697799,0.006499157646407409
1985,Somewhat concerned,46-65 y.,vocational + Abi,0.004038257173219979,14443,0.003003959183514566,0.005072555162925392
1985,Somewhat concerned,66 and older,higher education,0.0021253985122210413,14443,0.001374319655942089,0.0028764773684999937
1985,Somewhat concerned,66 and older,vocational + Abi,0.0008501594048884166,14443,0.0003748319944555193,0.0013254868153213138
1985,Somewhat concerned,66 and older,inadequately,0.0004250797024442083,14443,8.890097788050833e-05,0.0007612584270079083
1985,Not concerned at all,30-45 y.,middle vocational,0.1480154355016538,14443,0.14222385986203176,0.15380701114127585
1985,Not concerned at all,46-65 y.,middle vocational,0.1414002205071665,14443,0.13571761123794537,0.14708282977638762
1985,Not concerned at all,18-29 y.,middle vocational,0.10418963616317531,14443,0.09920713202866607,0.10917214029768454
1985,Not concerned at all,46-65 y.,general elementary,0.08958103638368246,14443,0.0849235021611521,0.09423857060621282
1985,Not concerned at all,66 and older,middle vocational,0.0782800441014333,14443,0.07389925453863368,0.08266083366423292
1985,Not concerned at all,66 and older,general elementary,0.060088202866593166,14443,0.05621236569415094,0.0639640400390354
1985,Not concerned at all,30-45 y.,higher education,0.05374862183020948,14443,0.050070600066435066,0.057426643593983896
1985,Not concerned at all,18-29 y.,general elementary,0.052646085997794925,14443,0.04900386296005094,0.056288309035538914
1985,Not concerned at all,30-45 y.,general elementary,0.04299889746416759,14443,0.03969054139903672,0.04630725352929845
1985,Not concerned at all,46-65 y.,higher education,0.03335170893054024,14443,0.03042337462401481,0.03628004323706568
1985,Not concerned at all,46-65 y.,inadequately,0.026736493936052923,14443,0.02410565165294365,0.029367336219162196
1985,Not concerned at all,30-45 y.,higher vocational,0.024531422271223815,14443,0.02200854936965044,0.02705429517279719
1985,Not concerned at all,30-45 y.,inadequately,0.024255788313120176,14443,0.021746774487594663,0.02676480213864569
1985,Not concerned at all,46-65 y.,higher vocational,0.023704520396912898,14443,0.021223481395218288,0.02618555939860751
1985,Not concerned at all,18-29 y.,higher education,0.01350606394707828,14443,0.011623546644592312,0.01538858124956425
1985,Not concerned at all,66 and older,higher vocational,0.012403528114663727,14443,0.010598475986969929,0.014208580242357525
1985,Not concerned at all,18-29 y.,higher vocational,0.012127894156560088,14443,0.010342761782810185,0.01391302653030999
1985,Not concerned at all,66 and older,higher education,0.011025358324145534,14443,0.009322351845231985,0.012728364803059083
1985,Not concerned at all,18-29 y.,in school,0.009647188533627343,14443,0.008053062265698883,0.011241314801555803
1985,Not concerned at all,18-29 y.,vocational + Abi,0.008820286659316428,14443,0.007295374181777623,0.010345199136855233
1985,Not concerned at all,18-29 y.,inadequately,0.008544652701212789,14443,0.00704354741906475,0.01004575798336083
1985,Not concerned at all,46-65 y.,vocational + Abi,0.007993384785005513,14443,0.006541105945094607,0.009445663624916419
1985,Not concerned at all,30-45 y.,vocational + Abi,0.007717750826901874,14443,0.006290532698627859,0.00914496895517589
1985,Not concerned at all,66 and older,vocational + Abi,0.003031973539140022,14443,0.0021353075764742806,0.003928639501805764
1985,Not concerned at all,66 and older,inadequately,0.0016538037486218302,14443,0.0009911144835044188,0.0023164930137392417
1986,Very concerned,18-29 y.,middle vocational,0.15457063711911356,13742,0.14852651456921667,0.16061475966901045
1986,Very concerned,30-45 y.,middle vocational,0.1518005540166205,13742,0.14580103036496914,0.15780007766827184
1986,Very concerned,46-65 y.,middle vocational,0.14459833795013852,13742,0.13871806081506097,0.15047861508521607
1986,Very concerned,18-29 y.,general elementary,0.10470914127423822,13742,0.09958990147798943,0.10982838107048701
1986,Very concerned,46-65 y.,general elementary,0.09196675900277008,13742,0.08713508734254073,0.09679843066299944
1986,Very concerned,30-45 y.,general elementary,0.08587257617728532,13742,0.08118809267063172,0.09055705968393891
1986,Very concerned,46-65 y.,inadequately,0.049307479224376734,13742,0.04568748783014032,0.052927470618613144
1986,Very concerned,30-45 y.,inadequately,0.034903047091412745,13742,0.03183439083107692,0.03797170335174857
1986,Very concerned,18-29 y.,inadequately,0.02437673130193906,13742,0.02179827420689273,0.026955188396985387
1986,Very concerned,66 and older,general elementary,0.02326869806094183,13742,0.02074809363581938,0.02578930248606428
1986,Very concerned,66 and older,middle vocational,0.020498614958448753,13742,0.01812944680937492,0.022867783107522584
1986,Very concerned,30-45 y.,higher education,0.019390581717451522,13742,0.017085031700179068,0.021696131734723977
1986,Very concerned,46-65 y.,higher vocational,0.014404432132963989,13742,0.012412252292378446,0.01639661197354953
1986,Very concerned,30-45 y.,higher vocational,0.01218836565096953,13742,0.010353767696218296,0.014022963605720763
1986,Very concerned,30-45 y.,vocational + Abi,0.011634349030470914,13742,0.009841428809179924,0.013427269251761905
1986,Very concerned,46-65 y.,higher education,0.0110803324099723,13742,0.009330131114077635,0.012830533705866964
1986,Very concerned,18-29 y.,higher vocational,0.009418282548476454,13742,0.007803321280747095,0.011033243816205813
1986,Very concerned,18-29 y.,in school,0.009418282548476454,13742,0.007803321280747095,0.011033243816205813
1986,Very concerned,18-29 y.,higher education,0.00886426592797784,13742,0.0072970853001926355,0.010431446555763044
1986,Very concerned,18-29 y.,vocational + Abi,0.00886426592797784,13742,0.0072970853001926355,0.010431446555763044
1986,Very concerned,46-65 y.,vocational + Abi,0.00443213296398892,13742,0.0033214939500709187,0.005542771977906921
1986,Very concerned,66 and older,higher vocational,0.0033240997229916896,13742,0.002361723022824552,0.0042864764231588266
1986,Very concerned,66 and older,inadequately,0.00110803324099723,13742,0.0005517874289624667,0.0016642790530319934
1986,Somewhat concerned,30-45 y.,middle vocational,0.17697228144989338,13742,0.17059124897226097,0.1833533139275258
1986,Somewhat concerned,18-29 y.,middle vocational,0.15493958777540867,13742,0.1488895766130767,0.16098959893774065
1986,Somewhat concerned,46-65 y.,middle vocational,0.13361762615493958,13742,0.12792886396324374,0.13930638834663542
1986,Somewhat concerned,46-65 y.,general elementary,0.0945273631840796,13742,0.0896358014794907,0.0994189248886685
1986,Somewhat concerned,18-29 y.,general elementary,0.09026297085998579,13742,0.08547177585704824,0.09505416586292334
1986,Somewhat concerned,30-45 y.,general elementary,0.06633499170812604,13742,0.06217398917479248,0.07049599424145961
1986,Somewhat concerned,30-45 y.,higher education,0.03316749585406302,13742,0.0301734181837355,0.03616157352439054
1986,Somewhat concerned,46-65 y.,inadequately,0.032693674484719264,13742,0.0297203316992598,0.03566701727017873
1986,Somewhat concerned,30-45 y.,inadequately,0.03103529969201611,13742,0.02813586688300033,0.03393473250103189
1986,Somewhat concerned,66 and older,middle vocational,0.02700781805259417,13742,0.024297435929394512,0.02971820017579383
1986,Somewhat concerned,66 and older,general elementary,0.026060175313906656,13742,0.02339647214072567,0.028723878487087642
1986,Somewhat concerned,30-45 y.,higher vocational,0.021321961620469083,13742,0.01890669766971634,0.023737225571221824
1986,Somewhat concerned,46-65 y.,higher vocational,0.018715944089078417,13742,0.01645007747720325,0.020981810700953583
1986,Somewhat concerned,46-65 y.,higher education,0.01610992655768775,13742,0.014004931070980492,0.01821492204439501
1986,Somewhat concerned,18-29 y.,inadequately,0.0144515517649846,13742,0.012456163885279575,0.016446939644689625
1986,Somewhat concerned,18-29 y.,vocational + Abi,0.012082444918265814,13742,0.010255738046016342,0.013909151790515285
1986,Somewhat concerned,30-45 y.,vocational + Abi,0.010424070125562663,13742,0.008725926876299729,0.012122213374825597
1986,Somewhat concerned,18-29 y.,higher vocational,0.009713338071547027,13742,0.00807351944072531,0.011353156702368744
1986,Somewhat concerned,18-29 y.,higher education,0.00923951670220327,13742,0.007639811103179078,0.01083922230122746
1986,Somewhat concerned,18-29 y.,in school,0.008054963278843875,13742,0.006560426227902805,0.009549500329784945
1986,Somewhat concerned,46-65 y.,vocational + Abi,0.004738213693437574,13742,0.0035900413391694447,0.005886386047705703
1986,Somewhat concerned,66 and older,higher vocational,0.002606017531390666,13742,0.00175359849952268,0.0034584365632586516
1986,Somewhat concerned,66 and older,inadequately,0.002369106846718787,13742,0.0015562606691154291,0.0031819530243221445
1986,Somewhat concerned,66 and older,higher education,0.0018952854773750297,13742,0.0011680811239102252,0.002622489830839834
1986,Somewhat concerned,66 and older,vocational + Abi,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Not concerned at all,46-65 y.,middle vocational,0.1526394422310757,13742,0.14662633973128955,0.15865254473086185
1986,Not concerned at all,30-45 y.,middle vocational,0.1521414342629482,13742,0.1461363852234971,0.15814648330239933
1986,Not concerned at all,18-29 y.,middle vocational,0.10956175298804781,13742,0.10433944491029032,0.1147840610658053
1986,Not concerned at all,46-65 y.,general elementary,0.09038844621513945,13742,0.08559425288084484,0.09518263954943405
1986,Not concerned at all,66 and older,middle vocational,0.07793824701195219,13742,0.07345609666788662,0.08242039735601776
1986,Not concerned at all,66 and older,general elementary,0.05627490039840637,13742,0.05242179206559697,0.06012800873121578
1986,Not concerned at all,18-29 y.,general elementary,0.05627490039840637,13742,0.05242179206559697,0.06012800873121578
1986,Not concerned at all,30-45 y.,higher education,0.049800796812749,13742,0.04616368564028666,0.05343790798521134
1986,Not concerned at all,30-45 y.,general elementary,0.04332669322709164,13742,0.0399226842282045,0.046730702225978776
1986,Not concerned at all,46-65 y.,higher education,0.033615537848605576,13742,0.03060200381388353,0.03662907188332762
1986,Not concerned at all,30-45 y.,higher vocational,0.024651394422310756,13742,0.022058816739901704,0.027243972104719807
1986,Not concerned at all,46-65 y.,inadequately,0.02166334661354582,13742,0.019229248746283158,0.02409744448080848
1986,Not concerned at all,46-65 y.,higher vocational,0.021165338645418325,13742,0.018758769302920544,0.023571907987916106
1986,Not concerned at all,30-45 y.,inadequately,0.02091633466135458,13742,0.018523659215845336,0.023309010106863825
1986,Not concerned at all,66 and older,higher vocational,0.012699203187250997,13742,0.010827038372113662,0.014571368002388332
1986,Not concerned at all,66 and older,higher education,0.010956175298804782,13742,0.009215698039455216,0.012696652558154347
1986,Not concerned at all,18-29 y.,higher vocational,0.010209163346613545,13742,0.00852843358677758,0.011889893106449511
1986,Not concerned at all,18-29 y.,in school,0.0099601593625498,13742,0.008299844029490478,0.011620474695609123
1986,Not concerned at all,18-29 y.,vocational + Abi,0.009711155378486056,13742,0.008071519193626305,0.011350791563345806
1986,Not concerned at all,18-29 y.,higher education,0.009462151394422311,13742,0.007843469224839002,0.01108083356400562
1986,Not concerned at all,18-29 y.,inadequately,0.008217131474103585,13742,0.00670774825172654,0.00972651469648063
1986,Not concerned at all,30-45 y.,vocational + Abi,0.007470119521912351,13742,0.0060304372074747835,0.008909801836349918
1986,Not concerned at all,46-65 y.,vocational + Abi,0.006225099601593625,13742,0.00491003144023927,0.00754016776294798
1986,Not concerned at all,66 and older,vocational + Abi,0.00298804780876494,13742,0.0020754591809149046,0.003900636436614976
1986,Not concerned at all,66 and older,inadequately,0.0017430278884462151,13742,0.0010455917561598344,0.002440464020732596
1987,Very concerned,18-29 y.,middle vocational,0.15451895043731778,13496,0.14842082504501342,0.16061707582962215
1987,Very concerned,46-65 y.,middle vocational,0.15335276967930028,13496,0.14727351140429953,0.15943202795430103
1987,Very concerned,30-45 y.,middle vocational,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Very concerned,18-29 y.,general elementary,0.10612244897959183,13496,0.1009261254422548,0.11131877251692887
1987,Very concerned,46-65 y.,general elementary,0.0967930029154519,13496,0.09180451223632125,0.10178149359458255
1987,Very concerned,30-45 y.,general elementary,0.07463556851311953,13496,0.07020169948471454,0.07906943754152453
1987,Very concerned,46-65 y.,inadequately,0.052478134110787174,13496,0.048715973348891814,0.056240294872682534
1987,Very concerned,30-45 y.,inadequately,0.04139941690962099,13496,0.038038409320147154,0.04476042449909483
1987,Very concerned,66 and older,middle vocational,0.022157434402332362,13496,0.019674028312318306,0.024640840492346418
1987,Very concerned,30-45 y.,higher education,0.02099125364431487,13496,0.018572642717274494,0.023409864571355247
1987,Very concerned,66 and older,general elementary,0.02099125364431487,13496,0.018572642717274494,0.023409864571355247
1987,Very concerned,18-29 y.,inadequately,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Very concerned,30-45 y.,higher vocational,0.013411078717201166,13496,0.01147040059687242,0.015351756837529913
1987,Very concerned,18-29 y.,vocational + Abi,0.01282798833819242,13496,0.010929406895413446,0.014726569780971395
1987,Very concerned,46-65 y.,higher vocational,0.012244897959183673,13496,0.01038942015925332,0.014100375759114025
1987,Very concerned,46-65 y.,higher education,0.012244897959183673,13496,0.01038942015925332,0.014100375759114025
1987,Very concerned,18-29 y.,in school,0.009329446064139942,13496,0.007707463830174801,0.010951428298105083
1987,Very concerned,30-45 y.,vocational + Abi,0.008746355685131196,13496,0.007175416031091446,0.010317295339170945
1987,Very concerned,18-29 y.,higher vocational,0.00816326530612245,13496,0.006645147106179434,0.009681383506065466
1987,Very concerned,18-29 y.,higher education,0.006997084548104956,13496,0.005590754166292506,0.008403414929917407
1987,Very concerned,46-65 y.,vocational + Abi,0.004664723032069971,13496,0.0035151113555624653,0.005814334708577476
1987,Very concerned,66 and older,inadequately,0.0023323615160349854,13496,0.0015185114320763493,0.0031462115999936215
1987,Very concerned,66 and older,higher education,0.0011661807580174927,13496,0.0005903656023257468,0.0017419959137092386
1987,Very concerned,66 and older,higher vocational,0.0011661807580174927,13496,0.0005903656023257468,0.0017419959137092386
1987,Somewhat concerned,30-45 y.,middle vocational,0.17842323651452283,13496,0.17196367085726777,0.18488280217177788
1987,Somewhat concerned,18-29 y.,middle vocational,0.15876829001965495,13496,0.1526024360089745,0.1649341440303354
1987,Somewhat concerned,46-65 y.,middle vocational,0.14435466259008517,13496,0.13842519310196882,0.15028413207820152
1987,Somewhat concerned,46-65 y.,general elementary,0.09194147193710417,13496,0.08706656663766658,0.09681637723654175
1987,Somewhat concerned,18-29 y.,general elementary,0.0891024241100677,13496,0.08429587848063447,0.09390896973950094
1987,Somewhat concerned,30-45 y.,general elementary,0.06027516925092815,13496,0.05625982202138941,0.0642905164804669
1987,Somewhat concerned,46-65 y.,inadequately,0.03166630268617602,13496,0.028711933680042524,0.034620671692309514
1987,Somewhat concerned,30-45 y.,higher education,0.029919196331076654,13496,0.027044893956176635,0.03279349870597667
1987,Somewhat concerned,66 and older,middle vocational,0.029482419742301813,13496,0.026628532550133473,0.032336306934470156
1987,Somewhat concerned,66 and older,general elementary,0.027298536798427604,13496,0.02454929457108119,0.03004777902577402
1987,Somewhat concerned,30-45 y.,inadequately,0.025333042148940818,13496,0.022681946902060737,0.0279841373958209
1987,Somewhat concerned,30-45 y.,higher vocational,0.02380432408822887,13496,0.02123244881177892,0.02637619936467882
1987,Somewhat concerned,46-65 y.,higher vocational,0.018999781611705614,13496,0.016696418575316452,0.021303144648094775
1987,Somewhat concerned,46-65 y.,higher education,0.0157239571958943,13496,0.013625051528146205,0.017822862863642396
1987,Somewhat concerned,18-29 y.,inadequately,0.01332168595763267,13496,0.011387398909412042,0.0152559730058533
1987,Somewhat concerned,18-29 y.,vocational + Abi,0.011356191308145884,13496,0.009568511181852781,0.013143871434438986
