year,age_gr,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.36021,513,10397,0.35987,0.36055
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48685,79,10397,0.48586,0.48785
1985,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.51315,86,10397,0.51215,0.51414
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34522,75,10397,0.34431,0.34613
1985,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.65478,121,10397,0.65387,0.65569
1985,66 and older,Lower Secondary Level,Very concerned,0.14144,57,10397,0.14107,0.14182
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.33605,134,10397,0.33555,0.33656
1985,66 and older,Lower Secondary Level,Not concerned at all,0.52250,218,10397,0.52197,0.52304
1985,66 and older,Upper Secondary Level,Very concerned,0.13272,66,10397,0.13238,0.13305
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.31224,154,10397,0.31179,0.31269
1985,66 and older,Upper Secondary Level,Not concerned at all,0.55504,284,10397,0.55456,0.55553
1985,66 and older,First Stage of Tertiary Education,Not concerned at all,1.00000,45,10397,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,40,10397,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.43240,72,9989,0.43117,0.43363
1986,17-29 y.,Pre-primary Level,Not concerned at all,0.56760,87,9989,0.56637,0.56883
1986,17-29 y.,Primary Level,Very concerned,0.29422,48,9989,0.29284,0.29561
1986,17-29 y.,Primary Level,Somewhat concerned,0.46661,71,9989,0.46509,0.46812
1986,17-29 y.,Primary Level,Not concerned at all,0.23917,38,9989,0.23787,0.24047
1986,17-29 y.,Lower Secondary Level,Very concerned,0.20771,210,9989,0.20729,0.20814
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49846,447,9989,0.49794,0.49899
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.29382,276,9989,0.29334,0.29430
1986,17-29 y.,Upper Secondary Level,Very concerned,0.18827,282,9989,0.18797,0.18858
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48866,658,9989,0.48827,0.48905
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.32307,440,9989,0.32270,0.32344
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51550,51,9989,0.51401,0.51698
1986,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.48450,39,9989,0.48302,0.48599
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47294,41,9989,0.47137,0.47450
1986,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.52706,41,9989,0.52550,0.52863
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45568,39,9989,0.45407,0.45730
1986,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.54432,38,9989,0.54270,0.54593
1986,30-45 y.,Primary Level,Very concerned,0.22024,63,9989,0.21889,0.22160
1986,30-45 y.,Primary Level,Somewhat concerned,0.46560,131,9989,0.46396,0.46723
1986,30-45 y.,Primary Level,Not concerned at all,0.31416,84,9989,0.31264,0.31568
1986,30-45 y.,Lower Secondary Level,Very concerned,0.28123,155,9989,0.28058,0.28188
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43218,280,9989,0.43146,0.43290
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.28659,174,9989,0.28594,0.28725
1986,30-45 y.,Upper Secondary Level,Very concerned,0.16297,274,9989,0.16271,0.16324
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44852,747,9989,0.44816,0.44887
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.38851,611,9989,0.38816,0.38886
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,44,9989,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49019,90,9989,0.48919,0.49120
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.50981,99,9989,0.50880,0.51081
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09012,35,9989,0.08970,0.09054
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37018,140,9989,0.36947,0.37088
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.53970,200,9989,0.53897,0.54043
1986,46-65 y.,Primary Level,Very concerned,0.28652,89,9989,0.28495,0.28808
1986,46-65 y.,Primary Level,Somewhat concerned,0.42160,138,9989,0.41989,0.42331
1986,46-65 y.,Primary Level,Not concerned at all,0.29188,87,9989,0.29031,0.29346
1986,46-65 y.,Lower Secondary Level,Very concerned,0.15701,166,9989,0.15668,0.15734
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43805,399,9989,0.43760,0.43849
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.40494,363,9989,0.40450,0.40538
1986,46-65 y.,Upper Secondary Level,Very concerned,0.16977,261,9989,0.16951,0.17003
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39178,564,9989,0.39144,0.39211
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.43846,613,9989,0.43811,0.43880
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50110,79,9989,0.50012,0.50208
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.49890,85,9989,0.49792,0.49988
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.31850,68,9989,0.31763,0.31937
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.68150,135,9989,0.68063,0.68237
1986,66 and older,Lower Secondary Level,Very concerned,0.10321,42,9989,0.10288,0.10353
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.28627,110,9989,0.28578,0.28676
1986,66 and older,Lower Secondary Level,Not concerned at all,0.61052,226,9989,0.61000,0.61105
1986,66 and older,Upper Secondary Level,Very concerned,0.08504,37,9989,0.08476,0.08531
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.23389,114,9989,0.23347,0.23430
1986,66 and older,Upper Secondary Level,Not concerned at all,0.68108,313,9989,0.68062,0.68153
1986,66 and older,First Stage of Tertiary Education,Not concerned at all,1.00000,51,9989,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,44,9989,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.51991,87,9845,0.51861,0.52121
1987,17-29 y.,Pre-primary Level,Not concerned at all,0.48009,73,9845,0.47879,0.48139
1987,17-29 y.,Primary Level,Very concerned,0.42182,38,9845,0.41993,0.42371
1987,17-29 y.,Primary Level,Somewhat concerned,0.57818,67,9845,0.57629,0.58007
1987,17-29 y.,Lower Secondary Level,Very concerned,0.21834,203,9845,0.21788,0.21881
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52749,471,9845,0.52693,0.52804
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.25417,242,9845,0.25368,0.25466
1987,17-29 y.,Upper Secondary Level,Very concerned,0.18069,268,9845,0.18040,0.18099
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53897,732,9845,0.53859,0.53935
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.28034,382,9845,0.27999,0.28068
1987,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62043,52,9845,0.61900,0.62186
1987,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37957,31,9845,0.37814,0.38100
1987,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,9845,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52203,40,9845,0.52048,0.52358
1987,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47797,37,9845,0.47642,0.47952
1987,30-45 y.,Primary Level,Very concerned,0.29015,71,9845,0.28871,0.29160
1987,30-45 y.,Primary Level,Somewhat concerned,0.39384,116,9845,0.39228,0.39539
1987,30-45 y.,Primary Level,Not concerned at all,0.31601,83,9845,0.31453,0.31749
1987,30-45 y.,Lower Secondary Level,Very concerned,0.24294,128,9845,0.24230,0.24357
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47681,276,9845,0.47608,0.47755
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.28025,172,9845,0.27959,0.28091
1987,30-45 y.,Upper Secondary Level,Very concerned,0.15053,245,9845,0.15027,0.15079
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51558,817,9845,0.51522,0.51594
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.33389,524,9845,0.33355,0.33423
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59752,47,9845,0.59576,0.59928
1987,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40248,33,9845,0.40072,0.40424
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57303,109,9845,0.57206,0.57401
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.42697,83,9845,0.42599,0.42794
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10556,36,9845,0.10511,0.10601
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35850,137,9845,0.35780,0.35921
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.53594,190,9845,0.53521,0.53668
1987,46-65 y.,Primary Level,Very concerned,0.28280,90,9845,0.28132,0.28428
1987,46-65 y.,Primary Level,Somewhat concerned,0.47318,145,9845,0.47155,0.47482
1987,46-65 y.,Primary Level,Not concerned at all,0.24401,86,9845,0.24260,0.24542
1987,46-65 y.,Lower Secondary Level,Very concerned,0.16964,166,9845,0.16930,0.16998
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46967,421,9845,0.46921,0.47012
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.36070,313,9845,0.36026,0.36113
1987,46-65 y.,Upper Secondary Level,Very concerned,0.17692,263,9845,0.17666,0.17718
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45218,661,9845,0.45184,0.45252
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.37090,517,9845,0.37057,0.37123
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53362,87,9845,0.53265,0.53459
1987,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.46638,76,9845,0.46541,0.46735
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34333,72,9845,0.34246,0.34419
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.65667,135,9845,0.65581,0.65754
1987,66 and older,Lower Secondary Level,Very concerned,0.08579,36,9845,0.08550,0.08609
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.30143,125,9845,0.30095,0.30192
1987,66 and older,Lower Secondary Level,Not concerned at all,0.61277,236,9845,0.61226,0.61329
1987,66 and older,Upper Secondary Level,Very concerned,0.07601,38,9845,0.07575,0.07626
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.27886,135,9845,0.27843,0.27929
1987,66 and older,Upper Secondary Level,Not concerned at all,0.64513,311,9845,0.64468,0.64559
1987,66 and older,First Stage of Tertiary Education,Not concerned at all,1.00000,50,9845,1.00000,1.00000
1987,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,48,9845,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.51011,78,9345,0.50884,0.51138
1988,17-29 y.,Pre-primary Level,Not concerned at all,0.48989,62,9345,0.48862,0.49116
1988,17-29 y.,Primary Level,Very concerned,0.33556,39,9345,0.33389,0.33723
1988,17-29 y.,Primary Level,Somewhat concerned,0.35817,52,9345,0.35647,0.35986
1988,17-29 y.,Primary Level,Not concerned at all,0.30628,33,9345,0.30465,0.30790
1988,17-29 y.,Lower Secondary Level,Very concerned,0.23763,230,9345,0.23714,0.23811
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49957,430,9345,0.49900,0.50014
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.26280,247,9345,0.26230,0.26330
1988,17-29 y.,Upper Secondary Level,Very concerned,0.14793,221,9345,0.14765,0.14820
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54789,714,9345,0.54750,0.54827
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.30419,366,9345,0.30383,0.30455
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,62,9345,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,9345,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.00000,39,9345,1.00000,1.00000
1988,30-45 y.,Primary Level,Very concerned,0.25155,60,9345,0.25015,0.25295
1988,30-45 y.,Primary Level,Somewhat concerned,0.49631,115,9345,0.49469,0.49792
1988,30-45 y.,Primary Level,Not concerned at all,0.25214,59,9345,0.25074,0.25354
1988,30-45 y.,Lower Secondary Level,Very concerned,0.24549,113,9345,0.24483,0.24614
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.53372,288,9345,0.53296,0.53448
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.22079,125,9345,0.22016,0.22142
1988,30-45 y.,Upper Secondary Level,Very concerned,0.15966,252,9345,0.15940,0.15992
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49358,749,9345,0.49322,0.49394
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.34676,492,9345,0.34642,0.34710
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,52,9345,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.60357,113,9345,0.60262,0.60453
1988,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.39643,80,9345,0.39547,0.39738
1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10164,38,9345,0.10121,0.10208
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38488,135,9345,0.38418,0.38559
1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.51347,170,9345,0.51275,0.51420
1988,46-65 y.,Primary Level,Very concerned,0.33591,90,9345,0.33426,0.33756
1988,46-65 y.,Primary Level,Somewhat concerned,0.45247,145,9345,0.45074,0.45421
1988,46-65 y.,Primary Level,Not concerned at all,0.21162,68,9345,0.21019,0.21305
1988,46-65 y.,Lower Secondary Level,Very concerned,0.20630,205,9345,0.20593,0.20667
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46117,408,9345,0.46072,0.46163
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.33253,266,9345,0.33210,0.33295
1988,46-65 y.,Upper Secondary Level,Very concerned,0.16927,257,9345,0.16901,0.16953
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44309,617,9345,0.44275,0.44344
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.38763,525,9345,0.38730,0.38797
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53777,87,9345,0.53682,0.53873
1988,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.46223,73,9345,0.46127,0.46318
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38373,78,9345,0.38286,0.38461
1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.61627,123,9345,0.61539,0.61714
1988,66 and older,Lower Secondary Level,Very concerned,0.10930,38,9345,0.10896,0.10963
1988,66 and older,Lower Secondary Level,Somewhat concerned,0.29987,113,9345,0.29938,0.30036
1988,66 and older,Lower Secondary Level,Not concerned at all,0.59083,217,9345,0.59031,0.59136
1988,66 and older,Upper Secondary Level,Very concerned,0.09146,44,9345,0.09119,0.09173
1988,66 and older,Upper Secondary Level,Somewhat concerned,0.28591,138,9345,0.28549,0.28633
1988,66 and older,Upper Secondary Level,Not concerned at all,0.62263,305,9345,0.62218,0.62308
1988,66 and older,First Stage of Tertiary Education,Not concerned at all,1.00000,46,9345,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,49,9345,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,Somewhat concerned,0.45367,71,9054,0.45254,0.45480
1989,17-29 y.,Pre-primary Level,Not concerned at all,0.54633,78,9054,0.54520,0.54746
1989,17-29 y.,Primary Level,Very concerned,0.32353,35,9054,0.32163,0.32544
1989,17-29 y.,Primary Level,Somewhat concerned,0.67647,57,9054,0.67456,0.67837
1989,17-29 y.,Lower Secondary Level,Very concerned,0.18512,175,9054,0.18468,0.18556
1989,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51025,432,9054,0.50968,0.51082
1989,17-29 y.,Lower Secondary Level,Not concerned at all,0.30463,245,9054,0.30411,0.30515
1989,17-29 y.,Upper Secondary Level,Very concerned,0.13215,197,9054,0.13189,0.13242
1989,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53482,691,9054,0.53442,0.53521
1989,17-29 y.,Upper Secondary Level,Not concerned at all,0.33303,409,9054,0.33266,0.33340
1989,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45021,52,9054,0.44892,0.45150
1989,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.54979,51,9054,0.54850,0.55108
1989,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.58887,34,9054,0.58731,0.59042
1989,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.41113,36,9054,0.40958,0.41269
1989,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,1.00000,39,9054,1.00000,1.00000
1989,30-45 y.,Primary Level,Very concerned,0.30355,54,9054,0.30210,0.30500
1989,30-45 y.,Primary Level,Somewhat concerned,0.38610,98,9054,0.38456,0.38764
1989,30-45 y.,Primary Level,Not concerned at all,0.31035,62,9054,0.30889,0.31182
1989,30-45 y.,Lower Secondary Level,Very concerned,0.23558,112,9054,0.23492,0.23623
1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48055,239,9054,0.47978,0.48132
1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.28387,136,9054,0.28317,0.28457
1989,30-45 y.,Upper Secondary Level,Very concerned,0.12148,196,9054,0.12125,0.12171
1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48119,700,9054,0.48083,0.48154
1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.39733,555,9054,0.39699,0.39768
