year,age_gr,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Lower Secondary Level,Not concerned at all,0.5474308300395256,16099,0.5397419385833214,0.5551197214957299
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.3359683794466403,16099,0.32867212109033656,0.3432646378029441
1984,66 and older,Lower Secondary Level,Very concerned,0.116600790513834,16099,0.1116430262613145,0.1215585547663535
1984,66 and older,Upper Secondary Level,Not concerned at all,0.597864768683274,16099,0.590290439708166,0.605439097658382
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.29359430604982206,16099,0.28655941248549077,0.30062919961415335
1984,66 and older,Upper Secondary Level,Very concerned,0.10854092526690391,16099,0.10373580694752813,0.1133460435862797
1984,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,66 and older,First Stage of Tertiary Education,Not concerned at all,0.6341463414634146,16099,0.6267057909751875,0.6415868919516418
1984,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.25609756097560976,16099,0.24935511719935824,0.2628400047518613
1984,66 and older,First Stage of Tertiary Education,Very concerned,0.10975609756097561,16099,0.10492745060258547,0.11458474451936575
1984,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.8032786885245902,16099,0.7971380229050208,0.8094193541441596
1984,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.18032786885245902,16099,0.17438893988538648,0.18626679781953157
1984,66 and older,Second Stage of Tertiary Education,Very concerned,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,17-29 y.,Pre-primary Level,Not concerned at all,0.3783783783783784,14443,0.3704687955643293,0.3862879611924275
1985,17-29 y.,Pre-primary Level,Very concerned,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,17-29 y.,Primary Level,Somewhat concerned,0.46496815286624205,14443,0.45683369177057936,0.4731026139619047
1985,17-29 y.,Primary Level,Very concerned,0.3057324840764331,14443,0.2982186503388072,0.31324631781405904
1985,17-29 y.,Primary Level,Not concerned at all,0.22929936305732485,14443,0.22244334979741984,0.23615537631722985
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5015806111696522,14443,0.49342615129531286,0.5097350710439916
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.25395152792413067,14443,0.24685270564821774,0.26105035020004363
1985,17-29 y.,Lower Secondary Level,Very concerned,0.24446786090621708,14443,0.23745872108453253,0.25147700072790163
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5056417489421721,14443,0.49748776744356116,0.513795730440783
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.268688293370945,14443,0.2614588809502116,0.27591770579167846
1985,17-29 y.,Upper Secondary Level,Very concerned,0.22566995768688294,14443,0.21885242397578974,0.23248749139797614
1985,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4909090909090909,14443,0.4827559382521086,0.4990622435660732
1985,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2909090909090909,14443,0.2835018414475365,0.2983163403706453
1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.21818181818181817,14443,0.21144601285450917,0.22491762350912717
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4144144144144144,14443,0.4063802635777261,0.4224485652511027
1985,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.3963963963963964,14443,0.38841887226565097,0.40437392052714183
1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.453781512605042,14443,0.4456619251748557,0.46190110003522833
1985,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13445378151260504,14443,0.12889014167682872,0.14001742134838135
1985,30-45 y.,Primary Level,Somewhat concerned,0.4728434504792332,14443,0.46470098627522993,0.4809859146832365
1985,30-45 y.,Primary Level,Not concerned at all,0.28115015974440893,14443,0.27381827510154044,0.2884820443872774
1985,30-45 y.,Primary Level,Very concerned,0.24600638977635783,14443,0.2389823915657872,0.25303038798692845
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48660714285714285,14443,0.4784555680853927,0.494758717628893
1985,30-45 y.,Lower Secondary Level,Very concerned,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.23214285714285715,14443,0.22525720240099545,0.23902851188471885
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5008595988538682,14443,0.49270511028502884,0.5090140874227076
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.30773638968481376,14443,0.30020885882828213,0.3152639205413454
1985,30-45 y.,Upper Secondary Level,Very concerned,0.19140401146131805,14443,0.18498794764818333,0.19782007527445278
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39080459770114945,14443,0.3828469353750129,0.398762260027286
1985,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3218390804597701,14443,0.3142198144791214,0.3294583464404188
1985,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28735632183908044,14443,0.2799760227484561,0.29473662092970476
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3852813852813853,14443,0.3773444185237722,0.39321835203899835
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09956709956709957,14443,0.09468382693726346,0.10445037219693568
1985,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5416666666666666,14443,0.533540529613285,0.5497928037200482
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3388888888888889,14443,0.3311693162378133,0.3466084615399645
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11944444444444445,14443,0.11415525985551794,0.12473362903337096
1985,46-65 y.,Primary Level,Somewhat concerned,0.3944954128440367,14443,0.38652451830079265,0.4024663073872808
1985,46-65 y.,Primary Level,Very concerned,0.308868501529052,14443,0.3013333061156739,0.3164036969424301
1985,46-65 y.,Primary Level,Not concerned at all,0.2966360856269113,14443,0.28918654662536347,0.3040856246284591
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4512820512820513,14443,0.4431663513849454,0.45939775117915715
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,46-65 y.,Lower Secondary Level,Very concerned,0.2153846153846154,14443,0.20868016602210088,0.22208906474712992
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4280774550484094,14443,0.4200077594630203,0.43614715063379844
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.35477178423236516,14443,0.3469688386672321,0.3625747297974982
1985,46-65 y.,Upper Secondary Level,Very concerned,0.21715076071922546,14443,0.21042646026573833,0.22387506117271258
1985,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47540983606557374,14443,0.46726520308045477,0.4835544690506927
1985,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3114754098360656,14443,0.30392276649620903,0.31902805317592214
1985,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21311475409836064,14443,0.20643608655105747,0.21979342164566382
1985,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.44329896907216493,14443,0.4351970716710382,0.45140086647329164
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4072164948453608,14443,0.39920362475723487,0.4152293649334868
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14948453608247422,14443,0.14366930995840943,0.15529976220653902
1985,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.568075117370892,14443,0.5599965498137276,0.5761536849280564
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.352112676056338,14443,0.3443230261900499,0.3599023259226261
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07981220657276995,14443,0.07539243057924247,0.08423198256629744
1985,66 and older,Primary Level,Not concerned at all,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,66 and older,Primary Level,Very concerned,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,66 and older,Primary Level,Somewhat concerned,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,66 and older,Lower Secondary Level,Not concerned at all,0.5330073349633252,14443,0.5248706221428134,0.541144047783837
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.3276283618581907,14443,0.3199737565219784,0.33528296719440304
1985,66 and older,Lower Secondary Level,Very concerned,0.1393643031784841,14443,0.13371606740256675,0.14501253895440147
1985,66 and older,Upper Secondary Level,Not concerned at all,0.5634920634920635,14443,0.5554035755999583,0.5715805513841686
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
1985,66 and older,Upper Secondary Level,Very concerned,0.13095238095238096,14443,0.12545056760840698,0.13645419429635494
1985,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.6875,14443,0.6799405756051121,0.6950594243948879
1985,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,First Stage of Tertiary Education,Not concerned at all,0.569620253164557,14443,0.5615451888526473,0.5776953174764667
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.31645569620253167,14443,0.3088704940662426,0.3240408983388207
1985,66 and older,First Stage of Tertiary Education,Very concerned,0.11392405063291139,14443,0.1087423711102177,0.11910573015560508
1985,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,66 and older,Second Stage of Tertiary Education,Very concerned,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1986,17-29 y.,Pre-primary Level,Not concerned at all,0.4702702702702703,13742,0.4619251608590967,0.4786153796814439
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.3891891891891892,13742,0.38103717661639475,0.3973412017619837
1986,17-29 y.,Pre-primary Level,Very concerned,0.14054054054054055,13742,0.13472962441370911,0.14635145666737198
1986,17-29 y.,Primary Level,Somewhat concerned,0.45222929936305734,13742,0.44390764168009356,0.4605509570460211
1986,17-29 y.,Primary Level,Very concerned,0.3057324840764331,13742,0.29802938800187323,0.313435580150993
1986,17-29 y.,Primary Level,Not concerned at all,0.24203821656050956,13742,0.23487683644830182,0.2491995966727173
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4790996784565916,13742,0.47074708484467187,0.4874522720685114
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.2958199356913183,13742,0.28818884383355614,0.3034510275490805
1986,17-29 y.,Lower Secondary Level,Very concerned,0.22508038585209003,13742,0.21809760758566274,0.23206316411851732
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47681159420289854,13742,0.4684606889092505,0.48516249949654655
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.3188405797101449,13742,0.31104869930843443,0.32663246011185537
1986,17-29 y.,Upper Secondary Level,Very concerned,0.20434782608695654,13742,0.19760599702166168,0.2110896551522514
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4811320754716981,13742,0.47277812941146075,0.4894860215319355
1986,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36792452830188677,13742,0.3598615602524736,0.3759874963512999
1986,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1509433962264151,13742,0.1449578129143029,0.15692897953852727
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.41414141414141414,13742,0.40590568927065834,0.42237713901216994
1986,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.41414141414141414,13742,0.40590568927065834,0.42237713901216994
1986,17-29 y.,First Stage of Tertiary Education,Very concerned,0.1717171717171717,13742,0.16541155902716356,0.17802278440717986
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41935483870967744,13742,0.41110439445768826,0.4276052829616666
1986,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.40860215053763443,13742,0.400383106758284,0.4168211943169849
1986,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.17204301075268819,13742,0.16573265992732095,0.17835336157805542
1986,30-45 y.,Primary Level,Somewhat concerned,0.4712230215827338,13742,0.4628769785710196,0.47956906459444804
1986,30-45 y.,Primary Level,Not concerned at all,0.302158273381295,13742,0.2944806498772812,0.30983589688530877
1986,30-45 y.,Primary Level,Very concerned,0.22661870503597123,13742,0.21961906336420065,0.23361834670774181
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45977011494252873,13742,0.4514373185295112,0.46810291135554627
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,30-45 y.,Lower Secondary Level,Very concerned,0.2545155993431856,13742,0.24723264508782947,0.26179855359854165
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4577205882352941,13742,0.449390628903949,0.4660505475666392
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.3743872549019608,13742,0.3662954682992053,0.3824790415047163
1986,30-45 y.,Upper Secondary Level,Very concerned,0.16789215686274508,13742,0.1616427886907436,0.17414152503474656
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4631578947368421,13742,0.45482071968533866,0.47149506978834554
1986,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22105263157894736,13742,0.21411465225592746,0.22799061090196726
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.46919431279620855,13742,0.46085029440626796,0.47753833118614913
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4265402843601896,13742,0.41827110172757964,0.43480946699279954
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10426540284360189,13742,0.09915575597866348,0.1093750497085403
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37333333333333335,13742,0.3652461408384321,0.3814205258282346
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09333333333333334,13742,0.0884695601687358,0.09819710649793087
1986,46-65 y.,Primary Level,Somewhat concerned,0.4394904458598726,13742,0.43119198923568813,0.4477889024840571
1986,46-65 y.,Primary Level,Very concerned,0.28343949044585987,13742,0.2759044131181991,0.29097456777352065
1986,46-65 y.,Primary Level,Not concerned at all,0.2770700636942675,13742,0.2695870936599516,0.2845530337285834
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42995689655172414,13742,0.42167943052601026,0.43823436257743803
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.3911637931034483,13742,0.38300434734958516,0.3993232388573114
1986,46-65 y.,Lower Secondary Level,Very concerned,0.1788793103448276,13742,0.17247142617543984,0.18528719451421535
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.42628650904033377,13742,0.41801795774921896,0.4345550603314486
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39221140472878996,13742,0.38404807231441207,0.40037473714316785
1986,46-65 y.,Upper Secondary Level,Very concerned,0.18150208623087621,13742,0.17505771280234025,0.18794645965941217
1986,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4716981132075472,13742,0.463351616052991,0.48004461036210333
1986,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37735849056603776,13742,0.36925397244907987,0.38546300868299566
1986,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.1509433962264151,13742,0.1449578129143029,0.15692897953852727
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.4473684210526316,13742,0.4390549648971319,0.45568187720813125
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41578947368421054,13742,0.40754899323505256,0.4240299541333685
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.6053811659192825,13742,0.5972090511633966,0.6135532806751683
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30493273542600896,13742,0.297235291361998,0.3126301794900199
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08968609865470852,13742,0.08490872452997751,0.09446347277943952
1986,66 and older,Primary Level,Somewhat concerned,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,66 and older,Primary Level,Not concerned at all,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,66 and older,Primary Level,Very concerned,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,66 and older,Lower Secondary Level,Not concerned at all,0.5978835978835979,13742,0.5896854582148316,0.6060817375523642
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.291005291005291,13742,0.2834107236352067,0.2985998583753753
1986,66 and older,Lower Secondary Level,Very concerned,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,66 and older,Upper Secondary Level,Not concerned at all,0.6745689655172413,13742,0.6667351424019765,0.6824027886325061
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.24568965517241378,13742,0.23849185862831476,0.25288745171651283
1986,66 and older,Upper Secondary Level,Very concerned,0.07974137931034483,13742,0.07521211236065829,0.08427064626003138
1986,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,66 and older,First Stage of Tertiary Education,Not concerned at all,0.75,13742,0.7427601138752864,0.7572398861247136
1986,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.16176470588235295,13742,0.15560789296832697,0.16792151879637893
1986,66 and older,First Stage of Tertiary Education,Very concerned,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.46774193548387094,13496,0.45932376307772227,0.4761601078900196
1987,17-29 y.,Pre-primary Level,Not concerned at all,0.3924731182795699,13496,0.3842347492063082,0.4007114873528316
1987,17-29 y.,Pre-primary Level,Very concerned,0.13978494623655913,13496,0.1339345233728499,0.14563536910026836
1987,17-29 y.,Primary Level,Somewhat concerned,0.5075757575757576,13496,0.4991409790239011,0.516010536127614
1987,17-29 y.,Primary Level,Very concerned,0.2878787878787879,13496,0.28023980862655673,0.29551776713101907
1987,17-29 y.,Primary Level,Not concerned at all,0.20454545454545456,13496,0.19774001568023714,0.21135089341067198
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5141921397379913,13496,0.5057597917275837,0.5226244877483989
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.26419213973799127,13496,0.2567534628605808,0.2716308166154017
1987,17-29 y.,Lower Secondary Level,Very concerned,0.22161572052401746,13496,0.21460841833518077,0.22862302271285415
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5296671490593343,13496,0.5212462645259331,0.5380880335927355
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.276410998552822,13496,0.2688656870332706,0.2839563100723734
1987,17-29 y.,Upper Secondary Level,Very concerned,0.1939218523878437,13496,0.18725139696900517,0.20059230780668225
1987,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49523809523809526,13496,0.4868027309223841,0.5036734595538065
1987,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29523809523809524,13496,0.2875421681539991,0.3029340223221914
1987,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20952380952380953,13496,0.20265763838322048,0.21638998066439857
1987,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.3409090909090909,13496,0.3329117522258665,0.34890642959231527
