year,age_gr,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Lower Secondary Level,Very concerned,0.29812,225,799,0.26638,0.32986
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41548,348,799,0.38129,0.44968
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.28479,226,799,0.25348,0.31610
1984,30-45 y.,Upper Secondary Level,Very concerned,0.17653,375,1926,0.15950,0.19356
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48133,932,1926,0.45901,0.50365
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.32913,619,1926,0.30814,0.35012
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44381,46,46,0.29865,0.58898
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19302,45,245,0.14350,0.24254
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44600,112,245,0.38363,0.50837
1984,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.34912,88,245,0.28931,0.40893
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10620,39,373,0.07489,0.13751
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32771,124,373,0.28001,0.37540
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.55414,210,373,0.50362,0.60465
1984,46-65 y.,Primary Level,Very concerned,0.32688,119,371,0.27908,0.37467
1984,46-65 y.,Primary Level,Somewhat concerned,0.34852,144,371,0.29996,0.39707
1984,46-65 y.,Primary Level,Not concerned at all,0.30976,108,371,0.26264,0.35687
1984,46-65 y.,Lower Secondary Level,Very concerned,0.20581,233,1077,0.18166,0.22997
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43225,474,1077,0.40265,0.46185
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.35421,370,1077,0.32563,0.38279
1984,46-65 y.,Upper Secondary Level,Very concerned,0.19720,315,1562,0.17746,0.21694
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40794,658,1562,0.38356,0.43232
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.38209,589,1562,0.35798,0.40619
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18597,37,197,0.13150,0.24044
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.39744,82,197,0.32893,0.46596
1984,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.38605,78,197,0.31789,0.45421
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32697,76,197,0.26129,0.39264
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.56803,121,197,0.49868,0.63738
1984,66 and older,Lower Secondary Level,Very concerned,0.11674,59,506,0.08874,0.14475
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.32960,170,506,0.28860,0.37060
1984,66 and older,Lower Secondary Level,Not concerned at all,0.54114,277,506,0.49768,0.58460
1984,66 and older,Upper Secondary Level,Very concerned,0.10658,61,562,0.08105,0.13212
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.28701,165,562,0.24958,0.32444
1984,66 and older,Upper Secondary Level,Not concerned at all,0.59437,336,562,0.55373,0.63500
1984,66 and older,First Stage of Tertiary Education,Not concerned at all,0.64708,52,52,0.51593,0.77824
1984,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.79068,49,49,0.67558,0.90577
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.43237,85,155,0.35413,0.51062
1985,17-29 y.,Pre-primary Level,Not concerned at all,0.39356,70,155,0.31640,0.47072
1985,17-29 y.,Primary Level,Very concerned,0.33550,48,157,0.26140,0.40959
1985,17-29 y.,Primary Level,Somewhat concerned,0.42897,73,157,0.35130,0.50663
1985,17-29 y.,Primary Level,Not concerned at all,0.19557,36,157,0.13333,0.25781
1985,17-29 y.,Lower Secondary Level,Very concerned,0.22823,232,949,0.20152,0.25495
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49075,476,949,0.45893,0.52258
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.27019,241,949,0.24192,0.29845
1985,17-29 y.,Upper Secondary Level,Very concerned,0.20105,320,1418,0.18018,0.22191
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52127,717,1418,0.49526,0.54728
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.26921,381,1418,0.24612,0.29231
1985,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50263,54,86,0.39634,0.60892
1985,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33879,32,86,0.23817,0.43941
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.43594,46,90,0.33292,0.53897
1985,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.37997,44,90,0.27912,0.48081
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41496,54,103,0.31934,0.51058
1985,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46999,49,103,0.37313,0.56685
1985,30-45 y.,Primary Level,Very concerned,0.21816,77,313,0.17233,0.26399
1985,30-45 y.,Primary Level,Somewhat concerned,0.46891,148,313,0.41353,0.52428
1985,30-45 y.,Primary Level,Not concerned at all,0.27959,88,313,0.22979,0.32939
1985,30-45 y.,Lower Secondary Level,Very concerned,0.27409,189,672,0.24034,0.30784
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48594,327,672,0.44812,0.52375
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.22644,156,672,0.19478,0.25811
1985,30-45 y.,Upper Secondary Level,Very concerned,0.18141,334,1745,0.16333,0.19950
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49422,874,1745,0.47076,0.51769
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.31483,537,1745,0.29303,0.33663
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40252,34,34,0.23520,0.56984
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51327,119,208,0.44517,0.58136
1985,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38331,89,208,0.31707,0.44954
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11873,43,360,0.08527,0.15220
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32082,122,360,0.27253,0.36911
1985,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.55178,195,360,0.50033,0.60322
1985,46-65 y.,Primary Level,Very concerned,0.33769,101,327,0.28636,0.38903
1985,46-65 y.,Primary Level,Somewhat concerned,0.36151,129,327,0.30936,0.41366
1985,46-65 y.,Primary Level,Not concerned at all,0.24508,97,327,0.19839,0.29178
1985,46-65 y.,Lower Secondary Level,Very concerned,0.21146,210,975,0.18582,0.23711
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42628,440,975,0.39522,0.45733
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.33870,325,975,0.30897,0.36842
1985,46-65 y.,Upper Secondary Level,Very concerned,0.20970,314,1447,0.18871,0.23068
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41762,620,1447,0.39220,0.44304
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.35279,513,1447,0.32816,0.37742
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41085,78,164,0.33532,0.48638
1985,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.43746,86,164,0.36131,0.51362
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.31124,75,196,0.24625,0.37622
1985,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.59023,121,196,0.52120,0.65926
1985,66 and older,Lower Secondary Level,Very concerned,0.13651,57,409,0.10319,0.16982
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.32431,134,409,0.27888,0.36973
1985,66 and older,Lower Secondary Level,Not concerned at all,0.50418,218,409,0.45566,0.55269
1985,66 and older,Upper Secondary Level,Very concerned,0.12994,66,504,0.10056,0.15933
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.30575,154,504,0.26549,0.34602
1985,66 and older,Upper Secondary Level,Not concerned at all,0.54350,284,504,0.49997,0.58703
1985,66 and older,First Stage of Tertiary Education,Not concerned at all,0.55908,45,45,0.41237,0.70578
1985,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.70178,40,40,0.55819,0.84536
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.36200,72,159,0.28706,0.43693
1986,17-29 y.,Pre-primary Level,Not concerned at all,0.47544,87,159,0.39757,0.55331
1986,17-29 y.,Primary Level,Very concerned,0.28254,48,157,0.21188,0.35319
1986,17-29 y.,Primary Level,Somewhat concerned,0.44609,71,157,0.36809,0.52410
1986,17-29 y.,Primary Level,Not concerned at all,0.22935,38,157,0.16338,0.29533
1986,17-29 y.,Lower Secondary Level,Very concerned,0.20501,210,933,0.17909,0.23093
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49267,447,933,0.46058,0.52477
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.29035,276,933,0.26121,0.31950
1986,17-29 y.,Upper Secondary Level,Very concerned,0.18566,282,1380,0.16514,0.20619
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48260,658,1380,0.45623,0.50898
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.31916,440,1380,0.29455,0.34376
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46133,51,90,0.35777,0.56490
1986,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43315,39,90,0.33020,0.53610
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.37228,41,82,0.26700,0.47755
1986,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.41459,41,82,0.30730,0.52188
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37278,39,78,0.26477,0.48078
1986,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47220,39,78,0.36069,0.58370
1986,30-45 y.,Primary Level,Very concerned,0.21924,63,278,0.17051,0.26796
1986,30-45 y.,Primary Level,Somewhat concerned,0.46343,131,278,0.40470,0.52215
1986,30-45 y.,Primary Level,Not concerned at all,0.31269,84,278,0.25810,0.36729
1986,30-45 y.,Lower Secondary Level,Very concerned,0.27844,155,609,0.24281,0.31407
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42803,280,609,0.38870,0.46736
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.28392,174,609,0.24808,0.31976
1986,30-45 y.,Upper Secondary Level,Very concerned,0.15999,274,1632,0.14220,0.17778
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44043,747,1632,0.41633,0.46452
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.38149,611,1632,0.35792,0.40507
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53371,44,44,0.38461,0.68282
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43240,90,189,0.36158,0.50322
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.44964,99,189,0.37853,0.52075
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09013,35,374,0.06107,0.11919
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37062,140,374,0.32161,0.41964
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.53340,199,374,0.48278,0.58403
1986,46-65 y.,Primary Level,Very concerned,0.28465,89,314,0.23466,0.33464
1986,46-65 y.,Primary Level,Somewhat concerned,0.41884,138,314,0.36419,0.47350
1986,46-65 y.,Primary Level,Not concerned at all,0.28999,87,314,0.23972,0.34026
1986,46-65 y.,Lower Secondary Level,Very concerned,0.15359,166,928,0.13038,0.17680
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42864,399,928,0.39678,0.46050
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.39621,363,928,0.36472,0.42770
1986,46-65 y.,Upper Secondary Level,Very concerned,0.16567,261,1439,0.14645,0.18488
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38226,564,1439,0.35714,0.40738
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.42842,614,1439,0.40284,0.45400
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43023,79,163,0.35399,0.50648
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.42332,84,163,0.34723,0.49940
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28619,68,203,0.22386,0.34852
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.61233,135,203,0.54514,0.67952
1986,66 and older,Lower Secondary Level,Very concerned,0.09981,42,378,0.06955,0.13006
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.27679,110,378,0.23162,0.32195
1986,66 and older,Lower Secondary Level,Not concerned at all,0.59019,226,378,0.54054,0.63983
1986,66 and older,Upper Secondary Level,Very concerned,0.08312,37,464,0.05798,0.10827
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.22862,114,464,0.19037,0.26688
1986,66 and older,Upper Secondary Level,Not concerned at all,0.66565,313,464,0.62268,0.70863
1986,66 and older,First Stage of Tertiary Education,Not concerned at all,0.66506,51,51,0.53423,0.79588
1986,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.84706,44,44,0.73948,0.95464
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.42831,87,160,0.35139,0.50522
1987,17-29 y.,Pre-primary Level,Not concerned at all,0.39530,73,160,0.31931,0.47130
1987,17-29 y.,Primary Level,Very concerned,0.30988,38,105,0.22100,0.39876
1987,17-29 y.,Primary Level,Somewhat concerned,0.42541,67,105,0.33039,0.52043
1987,17-29 y.,Lower Secondary Level,Very concerned,0.21658,203,916,0.18989,0.24327
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52379,471,916,0.49143,0.55615
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.25242,242,916,0.22427,0.28056
1987,17-29 y.,Upper Secondary Level,Very concerned,0.17896,268,1382,0.15875,0.19918
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53370,732,1382,0.50738,0.56001
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.27743,382,1382,0.25382,0.30105
1987,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51166,52,83,0.40347,0.61986
1987,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31305,31,83,0.21268,0.41342
1987,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47036,44,44,0.32117,0.61955
1987,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46534,40,77,0.35320,0.57748
1987,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42517,37,77,0.31402,0.53632
1987,30-45 y.,Primary Level,Very concerned,0.27636,71,270,0.22292,0.32980
1987,30-45 y.,Primary Level,Somewhat concerned,0.37505,116,270,0.31720,0.43291
1987,30-45 y.,Primary Level,Not concerned at all,0.30086,83,270,0.24605,0.35567
1987,30-45 y.,Lower Secondary Level,Very concerned,0.23744,128,576,0.20266,0.27222
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46572,276,576,0.42494,0.50649
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.27350,172,576,0.23706,0.30993
1987,30-45 y.,Upper Secondary Level,Very concerned,0.14889,245,1586,0.13137,0.16642
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50991,817,1586,0.48530,0.53452
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.33017,524,1586,0.30702,0.35332
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52368,47,80,0.41355,0.63382
1987,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35304,33,80,0.24765,0.45843
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51720,109,192,0.44633,0.58807
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38509,83,192,0.31607,0.45410
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10515,36,363,0.07355,0.13675
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35738,137,363,0.30801,0.40675
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.53457,190,363,0.48318,0.58595
1987,46-65 y.,Primary Level,Very concerned,0.28175,90,321,0.23246,0.33104
1987,46-65 y.,Primary Level,Somewhat concerned,0.47141,145,321,0.41672,0.52611
1987,46-65 y.,Primary Level,Not concerned at all,0.24314,86,321,0.19614,0.29014
1987,46-65 y.,Lower Secondary Level,Very concerned,0.16563,166,900,0.14133,0.18993
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45836,421,900,0.42579,0.49093
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.35206,313,900,0.32084,0.38329
1987,46-65 y.,Upper Secondary Level,Very concerned,0.17306,263,1442,0.15352,0.19259
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44222,661,1442,0.41658,0.46786
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.36343,518,1442,0.33860,0.38827
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45821,87,162,0.38125,0.53518
1987,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.39574,75,162,0.32021,0.47128
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30977,72,207,0.24663,0.37292
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.59256,135,207,0.52546,0.65966
1987,66 and older,Lower Secondary Level,Very concerned,0.08393,36,397,0.05662,0.11124
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.29482,125,397,0.24991,0.33973
1987,66 and older,Lower Secondary Level,Not concerned at all,0.59924,236,397,0.55098,0.64751
1987,66 and older,Upper Secondary Level,Very concerned,0.07365,38,484,0.05035,0.09694
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.27018,135,484,0.23058,0.30978
1987,66 and older,Upper Secondary Level,Not concerned at all,0.62505,311,484,0.58187,0.66822
1987,66 and older,First Stage of Tertiary Education,Not concerned at all,0.69408,50,50,0.56505,0.82310
1987,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.83548,48,48,0.72948,0.94147
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.42896,78,140,0.34668,0.51123
1988,17-29 y.,Pre-primary Level,Not concerned at all,0.41206,62,140,0.33023,0.49388
1988,17-29 y.,Primary Level,Very concerned,0.31404,39,124,0.23201,0.39606
1988,17-29 y.,Primary Level,Somewhat concerned,0.33522,52,124,0.25179,0.41865
1988,17-29 y.,Primary Level,Not concerned at all,0.28667,33,124,0.20675,0.36659
1988,17-29 y.,Lower Secondary Level,Very concerned,0.23413,230,907,0.20655,0.26170
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49252,430,907,0.45997,0.52508
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.25918,247,907,0.23065,0.28771
1988,17-29 y.,Upper Secondary Level,Very concerned,0.14668,221,1301,0.12745,0.16591
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54315,714,1301,0.51607,0.57023
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.30137,366,1301,0.27643,0.32631
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62500,62,62,0.50351,0.74649
1988,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52581,39,39,0.36705,0.68458
1988,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53268,39,39,0.37404,0.69131
1988,30-45 y.,Primary Level,Very concerned,0.24850,60,234,0.19301,0.30398
1988,30-45 y.,Primary Level,Somewhat concerned,0.49023,115,234,0.42604,0.55442
1988,30-45 y.,Primary Level,Not concerned at all,0.24910,59,234,0.19356,0.30463
1988,30-45 y.,Lower Secondary Level,Very concerned,0.23957,113,526,0.20306,0.27608
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52096,288,526,0.47822,0.56369
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.21534,125,526,0.18018,0.25050
1988,30-45 y.,Upper Secondary Level,Very concerned,0.15847,252,1493,0.13994,0.17700
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48975,749,1493,0.46438,0.51511
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.34418,492,1493,0.32007,0.36829
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49076,52,52,0.35355,0.62796
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54666,113,193,0.47624,0.61707
1988,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.35921,80,193,0.29135,0.42708
1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10156,38,343,0.06955,0.13357
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38487,135,343,0.33331,0.43644
1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.51357,170,343,0.46059,0.56654
1988,46-65 y.,Primary Level,Very concerned,0.33071,90,303,0.27765,0.38377
1988,46-65 y.,Primary Level,Somewhat concerned,0.44546,145,303,0.38940,0.50152
1988,46-65 y.,Primary Level,Not concerned at all,0.20840,68,303,0.16259,0.25421
1988,46-65 y.,Lower Secondary Level,Very concerned,0.20420,205,879,0.17753,0.23086
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45632,408,879,0.42337,0.48927
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.32903,266,879,0.29795,0.36011
1988,46-65 y.,Upper Secondary Level,Very concerned,0.16516,257,1400,0.14570,0.18462
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43229,617,1400,0.40633,0.45825
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.37895,526,1400,0.35353,0.40437
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47834,87,159,0.40045,0.55623
1988,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.40659,72,159,0.33000,0.48318
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33735,78,201,0.27182,0.40287
1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.54159,123,201,0.47253,0.61064
1988,66 and older,Lower Secondary Level,Very concerned,0.10629,38,368,0.07475,0.13782
1988,66 and older,Lower Secondary Level,Somewhat concerned,0.29165,113,368,0.24515,0.33816
1988,66 and older,Lower Secondary Level,Not concerned at all,0.57464,217,368,0.52405,0.62522
1988,66 and older,Upper Secondary Level,Very concerned,0.08960,44,487,0.06421,0.11499
1988,66 and older,Upper Secondary Level,Somewhat concerned,0.28008,138,487,0.24015,0.32000
1988,66 and older,Upper Secondary Level,Not concerned at all,0.60989,305,487,0.56652,0.65325
1988,66 and older,First Stage of Tertiary Education,Not concerned at all,0.64642,46,46,0.50673,0.78610
1988,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.90261,49,49,0.81874,0.98649
1989,17-29 y.,Pre-primary Level,Somewhat concerned,0.39578,71,149,0.31699,0.47456
1989,17-29 y.,Pre-primary Level,Not concerned at all,0.47677,78,149,0.39630,0.55724
1989,17-29 y.,Primary Level,Very concerned,0.23952,35,92,0.15183,0.32721
1989,17-29 y.,Primary Level,Somewhat concerned,0.50095,57,92,0.39822,0.60368
1989,17-29 y.,Lower Secondary Level,Very concerned,0.18424,175,852,0.15819,0.21029
1989,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50770,432,852,0.47411,0.54129
1989,17-29 y.,Lower Secondary Level,Not concerned at all,0.30305,245,852,0.27217,0.33392
1989,17-29 y.,Upper Secondary Level,Very concerned,0.13095,197,1297,0.11259,0.14932
1989,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52941,691,1297,0.50224,0.55659
1989,17-29 y.,Upper Secondary Level,Not concerned at all,0.32990,409,1297,0.30430,0.35550
1989,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40403,52,103,0.30880,0.49926
1989,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49291,51,103,0.39589,0.58994
1989,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52935,34,70,0.41158,0.64713
1989,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.36966,36,70,0.25576,0.48356
1989,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.54783,39,39,0.38958,0.70608
1989,30-45 y.,Primary Level,Very concerned,0.29419,54,214,0.23300,0.35539
1989,30-45 y.,Primary Level,Somewhat concerned,0.37417,98,214,0.30918,0.43916
1989,30-45 y.,Primary Level,Not concerned at all,0.30078,62,214,0.23919,0.36237
1989,30-45 y.,Lower Secondary Level,Very concerned,0.22991,112,487,0.19250,0.26732
1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46890,239,487,0.42453,0.51327
1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.27697,136,487,0.23718,0.31676
1989,30-45 y.,Upper Secondary Level,Very concerned,0.12031,196,1451,0.10356,0.13705
1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47656,700,1451,0.45085,0.50227
1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.39346,555,1451,0.36831,0.41860
1989,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43591,44,82,0.32792,0.54390
1989,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49222,38,82,0.38334,0.60109
1989,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43223,87,175,0.35862,0.50584
1989,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.43125,88,175,0.35766,0.50484
