year,age_gr,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.42744244327858094,89,10397,0.4264711569887004,0.42841372956846147
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11979238673576965,43,10397,0.1193001939920999,0.12028457947943941
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3235878405326992,122,10397,0.3228787040363083,0.32429697702909005
1985,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5566197727315312,195,10397,0.5558667718006505,0.5573727736624119
1985,46-65 y.,Primary Level,Very concerned,0.35761791698782847,101,10397,0.35592145943010856,0.3593143745455484
1985,46-65 y.,Primary Level,Somewhat concerned,0.38283103820848385,129,10397,0.3811105873847891,0.3845514890321786
1985,46-65 y.,Primary Level,Not concerned at all,0.2595510448036877,97,10397,0.2579993882230058,0.2611027013843696
1985,46-65 y.,Lower Secondary Level,Very concerned,0.21652388476567996,210,10397,0.2161600794957884,0.21688769003557154
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43657011137965757,440,10397,0.43613203469427336,0.43700818806504177
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.34690600385466236,325,10397,0.34648557070269453,0.3473264370066302
1985,46-65 y.,Upper Secondary Level,Very concerned,0.21407970964638443,314,10397,0.21379018783563827,0.21436923145713058
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42570682815636907,619,10397,0.42535782736111805,0.4260558289516201
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.36021346219724654,513,10397,0.3598746166361444,0.3605523077583487
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48685100416792954,79,10397,0.48585571168711755,0.4878462966487415
1985,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.5131489958320705,86,10397,0.5121537033512585,0.5141442883128825
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34522351650083377,75,10397,0.34431221747842394,0.3461348155232436
1985,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.6547764834991663,121,10397,0.6538651844767565,0.6556877825215761
1985,66 and older,Lower Secondary Level,Very concerned,0.14144498484940035,57,10397,0.1410716354064775,0.1418183342923232
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.3360520504039983,134,10397,0.3355459834744161,0.33655811733358054
1985,66 and older,Lower Secondary Level,Not concerned at all,0.5225029647466013,218,10397,0.5219678247822055,0.5230381047109971
1985,66 and older,Upper Secondary Level,Very concerned,0.13271566234050833,66,10397,0.13238431911581075,0.1330470055652059
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.31223990468221297,154,10397,0.3117873209461433,0.3126924884182826
1985,66 and older,Upper Secondary Level,Not concerned at all,0.5550444329772788,284,10397,0.5545590791581432,0.5555297867964144
1985,66 and older,First Stage of Tertiary Education,Not concerned at all,1.0,45,10397,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.0,40,10397,1.0,1.0
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.43240237807928333,72,9989,0.4311742372255292,0.43363051893303745
1986,17-29 y.,Pre-primary Level,Not concerned at all,0.5675976219207167,87,9989,0.5663694810669626,0.5688257627744708
1986,17-29 y.,Primary Level,Very concerned,0.29422386128418493,48,9989,0.29283933870979423,0.29560838385857563
1986,17-29 y.,Primary Level,Somewhat concerned,0.46660595876942806,71,9989,0.46509021137503065,0.4681217061638255
1986,17-29 y.,Primary Level,Not concerned at all,0.23917017994638703,38,9989,0.23787412059977947,0.2404662392929946
1986,17-29 y.,Lower Secondary Level,Very concerned,0.20771366339698893,210,9989,0.20728568432920091,0.20814164246477695
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4984630446650366,447,9989,0.49793555146545143,0.4989905378646218
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.2938232919379744,276,9989,0.2933427307227084,0.2943038531532404
1986,17-29 y.,Upper Secondary Level,Very concerned,0.18827180528322413,282,9989,0.18796608512275417,0.18857752544369408
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4886583462925758,658,9989,0.48826742946457796,0.4890492631205737
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.32306984842419995,440,9989,0.32270413048559815,0.32343556636280174
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.515496605556595,51,9989,0.5140126939070546,0.5169805172061355
1986,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.48450339444340496,39,9989,0.4830194827938645,0.48598730609294544
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4729374223742327,41,9989,0.471371961108373,0.4745028836400924
1986,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.5270625776257672,41,9989,0.5254971163599075,0.528628038891627
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4556837680749826,39,9989,0.454071508683911,0.45729602746605424
1986,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.5443162319250173,38,9989,0.5427039725339456,0.545928491316089
1986,30-45 y.,Primary Level,Very concerned,0.2202444119030381,63,9989,0.21888589112380363,0.22160293268227255
1986,30-45 y.,Primary Level,Somewhat concerned,0.4655968061567318,131,9989,0.46396159399936737,0.4672320183140963
1986,30-45 y.,Primary Level,Not concerned at all,0.31415878194023,84,9989,0.31263711017689116,0.31568045370356884
1986,30-45 y.,Lower Secondary Level,Very concerned,0.2812311387443786,155,9989,0.2805794934443712,0.281882784044386
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43217774851398877,280,9989,0.43145975198870584,0.4328957450392717
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.2865911127416326,174,9989,0.2859357442551202,0.28724648122814506
1986,30-45 y.,Upper Secondary Level,Very concerned,0.16297478414484678,274,9989,0.1627081730348516,0.16324139525484196
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44851503055313496,747,9989,0.4481560225699671,0.4488740385363028
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.3885101853020183,611,9989,0.3881583458114329,0.38886202479260373
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,44,9989,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49019355102665746,90,9989,0.48918741119225995,0.49119969086105497
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.5098064489733425,99,9989,0.508800309138945,0.5108125888077399
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09012467919296699,35,9989,0.08970487036972133,0.09054448801621265
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3701757319473493,140,9989,0.36946786371818974,0.3708836001765089
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5396995888596837,200,9989,0.5389688949653797,0.5404302827539877
1986,46-65 y.,Primary Level,Very concerned,0.28651729877624066,89,9989,0.2849517136461363,0.288082883906345
1986,46-65 y.,Primary Level,Somewhat concerned,0.4215989299139786,138,9989,0.4198890176247928,0.42330884220316445
1986,46-65 y.,Primary Level,Not concerned at all,0.29188377130978077,87,9989,0.2903095463712551,0.29345799624830643
1986,46-65 y.,Lower Secondary Level,Very concerned,0.15701092068229505,166,9989,0.15668494817837708,0.15733689318621302
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4380495425210399,399,9989,0.4376049975575645,0.4384940874845153
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.404939536796665,363,9989,0.40449971099497867,0.40537936259835133
1986,46-65 y.,Upper Secondary Level,Very concerned,0.16976932354370844,261,9989,0.1695083276244566,0.17003031946296027
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3917753616368508,564,9989,0.3914360058304691,0.39211471744323245
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.4384553148194408,613,9989,0.43811036211843224,0.4388002675204493
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.501099505397367,79,9989,0.5001228660758085,0.5020761447189256
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.49890049460263297,85,9989,0.4979238552810744,0.49987713392419153
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.31850072162591236,68,9989,0.3176277601134556,0.3193736831383691
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.6814992783740876,135,9989,0.6806263168616309,0.6823722398865444
1986,66 and older,Lower Secondary Level,Very concerned,0.10320588950818033,42,9989,0.10287802280301253,0.10353375621334812
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.2862696010930685,110,9989,0.28578246151501896,0.286756740671118
1986,66 and older,Lower Secondary Level,Not concerned at all,0.6105245093987511,226,9989,0.6099989881024288,0.6110500306950735
1986,66 and older,Upper Secondary Level,Very concerned,0.08503714128356842,37,9989,0.08476499016625794,0.0853092924008789
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.23388573298390689,114,9989,0.23347273046204456,0.2342987355057692
1986,66 and older,Upper Secondary Level,Not concerned at all,0.6810771257325247,313,9989,0.680622404697085,0.6815318467679643
1986,66 and older,First Stage of Tertiary Education,Not concerned at all,1.0,51,9989,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.0,44,9989,1.0,1.0
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.5199081303955811,87,9845,0.5186055431404034,0.5212107176507589
1987,17-29 y.,Pre-primary Level,Not concerned at all,0.4800918696044187,73,9845,0.47878928234924095,0.4813944568595964
1987,17-29 y.,Primary Level,Very concerned,0.4218166435667582,38,9845,0.41992568300438005,0.42370760412913633
1987,17-29 y.,Primary Level,Somewhat concerned,0.5781833564332419,67,9845,0.5762923958708638,0.5800743169956201
1987,17-29 y.,Lower Secondary Level,Very concerned,0.21834458967888218,203,9845,0.2178820847597303,0.21880709459803405
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5274854536836437,471,9845,0.5269265328414571,0.5280443745258304
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.25416995663747405,242,9845,0.25368251849094947,0.2546573947839986
1987,17-29 y.,Upper Secondary Level,Very concerned,0.18069371693587066,268,9845,0.1803973105305914,0.18099012334114992
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5389699890701488,732,9845,0.5385859814821509,0.5393539966581468
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.28033629399398063,382,9845,0.2799902770387177,0.28068231094924356
1987,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6204295560180095,52,9845,0.6189951447138234,0.6218639673221956
1987,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3795704439819905,31,9845,0.3781360326778045,0.38100485528617656
1987,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,44,9845,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5220320435694528,40,9845,0.5204797754195459,0.5235843117193596
1987,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4779679564305472,37,9845,0.47641568828064035,0.479520224580454
1987,30-45 y.,Primary Level,Very concerned,0.2901503106998413,71,9845,0.28870546494970944,0.2915951564499732
1987,30-45 y.,Primary Level,Somewhat concerned,0.39383839661199305,116,9845,0.3922828608307464,0.39539393239323967
1987,30-45 y.,Primary Level,Not concerned at all,0.3160112926881657,83,9845,0.31453115358035594,0.31749143179597544
1987,30-45 y.,Lower Secondary Level,Very concerned,0.2429351748177227,128,9845,0.24230397356687353,0.24356637606857187
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4768122796733045,276,9845,0.4760771590565977,0.47754740029001125
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.28025254550897283,172,9845,0.2795915158165354,0.28091357520141025
1987,30-45 y.,Upper Secondary Level,Very concerned,0.15053033931546644,245,9845,0.1502716434524313,0.1507890351785016
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5155825023523115,817,9845,0.5152209572163277,0.5159440474882954
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.3338871583322221,524,9845,0.3335459832630134,0.3342283334014308
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5975156241254528,47,9845,0.595755964836948,0.5992752834139575
1987,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40248437587454716,33,9845,0.40072471658604236,0.40424403516305196
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5730342807124952,109,9845,0.5720576452044356,0.5740109162205548
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.42696571928750476,83,9845,0.42598908377944517,0.42794235479556436
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1055568642621063,36,9845,0.10510547635024164,0.10600825217397095
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3585005186758529,137,9845,0.35779603105594876,0.3592050062957571
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5359426170620408,190,9845,0.5352100029059161,0.5366752312181655
1987,46-65 y.,Primary Level,Very concerned,0.2828004254441066,90,9845,0.2813221087479803,0.2842787421402329
1987,46-65 y.,Primary Level,Somewhat concerned,0.4731848680634953,145,9845,0.4715459698365459,0.4748237662904447
1987,46-65 y.,Primary Level,Not concerned at all,0.24401470649239815,86,9845,0.2426048590678453,0.245424553916951
1987,46-65 y.,Lower Secondary Level,Very concerned,0.16963847834992407,166,9845,0.16929538371853456,0.16998157298131358
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46966594682920076,421,9845,0.46920971306373876,0.47012218059466276
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.3606955748208752,313,9845,0.3602565971875983,0.36113455245415216
1987,46-65 y.,Upper Secondary Level,Very concerned,0.17691869488547463,263,9845,0.17665631024162987,0.17718107952931939
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4521823852972789,661,9845,0.45184016560339607,0.4525246049911617
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.3708989198172465,517,9845,0.37056678211132926,0.3712310575231637
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5336189178282276,87,9845,0.5326470707604953,0.5345907648959598
1987,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.46638108217177254,76,9845,0.46540923510404025,0.46735292923950483
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3433262749613664,72,9845,0.34246086216633564,0.3441916877563972
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.6566737250386335,135,9845,0.6558083122436027,0.6575391378336644
1987,66 and older,Lower Secondary Level,Very concerned,0.08579390561424292,36,9845,0.08549731071944369,0.08609050050904216
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.3014347365450588,125,9845,0.3009487619819551,0.30192071110816254
1987,66 and older,Lower Secondary Level,Not concerned at all,0.6127713578406981,236,9845,0.6122554806083008,0.6132872350730955
1987,66 and older,Upper Secondary Level,Very concerned,0.07600545719428659,38,9845,0.07575344188971636,0.07625747249885681
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.27886127395878424,135,9845,0.2784348188343188,0.27928772908324967
1987,66 and older,Upper Secondary Level,Not concerned at all,0.645133268846929,311,9845,0.6446782523034151,0.6455882853904429
1987,66 and older,First Stage of Tertiary Education,Not concerned at all,1.0,50,9845,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.0,48,9845,1.0,1.0
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.5101090396057391,78,9345,0.5088374171838529,0.5113806620276252
1988,17-29 y.,Pre-primary Level,Not concerned at all,0.489890960394261,62,9345,0.48861933797237483,0.49116258281614716
1988,17-29 y.,Primary Level,Very concerned,0.33555903916030994,39,9345,0.33389008890683025,0.3372279894137896
1988,17-29 y.,Primary Level,Somewhat concerned,0.35816518779677464,52,9345,0.35647052208537716,0.3598598535081721
1988,17-29 y.,Primary Level,Not concerned at all,0.3062757730429154,33,9345,0.30464655025802173,0.3079049958278091
1988,17-29 y.,Lower Secondary Level,Very concerned,0.23762715849951727,230,9345,0.23714245248018898,0.23811186451884556
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49957420595081226,430,9345,0.49900480719463586,0.5001436047069887
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.2627986355496704,247,9345,0.26229738912778533,0.2632998819715555
1988,17-29 y.,Upper Secondary Level,Very concerned,0.14792556718933347,221,9345,0.147649736575221,0.14820139780344593
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5478860100440757,714,9345,0.5474993305371324,0.5482726895510189
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.30418842276659086,366,9345,0.30383098598299535,0.30454585955018637
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,62,9345,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,39,9345,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.0,39,9345,1.0,1.0
1988,30-45 y.,Primary Level,Very concerned,0.251550254317318,60,9345,0.25015047588700506,0.2529500327476309
1988,30-45 y.,Primary Level,Somewhat concerned,0.49630653173692607,115,9345,0.4946935711736496,0.49791949230020255
1988,30-45 y.,Primary Level,Not concerned at all,0.25214321394575595,59,9345,0.25074234194339906,0.25354408594811284
1988,30-45 y.,Lower Secondary Level,Very concerned,0.24548930885443676,113,9345,0.24483384844067194,0.24614476926820159
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5337212161250797,288,9345,0.5329614541775585,0.534480978072601
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.22078947502048357,125,9345,0.22015777038226908,0.22142117965869806
1988,30-45 y.,Upper Secondary Level,Very concerned,0.15966009134504996,252,9345,0.15939863996815912,0.1599215427219408
