year,plh0033,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Not concerned at all,West,0.8314068226670426,16993,0.825777607716281,0.8370360376178042
1993,Not concerned at all,East,0.16859317733295742,16993,0.16296396238219574,0.1742223922837191
1994,Very concerned,West,0.6449511400651465,16642,0.6376806986186269,0.6522215815116662
1994,Very concerned,East,0.3550488599348534,16642,0.3477784184883338,0.362319301381373
1994,Somewhat concerned,West,0.6715033657442034,16642,0.6643675624211685,0.6786391690672384
1994,Somewhat concerned,East,0.32849663425579656,16642,0.3213608309327615,0.3356324375788316
1994,Not concerned at all,West,0.8363866077068857,16642,0.8307662200382457,0.8420069953755256
1994,Not concerned at all,East,0.16361339229311433,16642,0.15799300462447446,0.1692337799617542
1995,Very concerned,West,0.6655354449472096,17246,0.6584938259072153,0.672577063987204
1995,Very concerned,East,0.3344645550527903,17246,0.32742293601279593,0.3415061740927847
1995,Somewhat concerned,West,0.6929192919291929,17246,0.6860346798641495,0.6998039039942363
1995,Somewhat concerned,East,0.30708070807080706,17246,0.30019609600576364,0.3139653201358505
1995,Not concerned at all,West,0.8196359624931053,17246,0.8138974760837941,0.8253744489024165
1995,Not concerned at all,East,0.18036403750689464,17246,0.17462555109758346,0.18610252391620583
1996,Very concerned,West,0.6640347414133438,16862,0.6569054869719473,0.6711639958547404
1996,Very concerned,East,0.33596525858665616,16862,0.3288360041452596,0.3430945130280527
1996,Somewhat concerned,West,0.6987465783028383,16862,0.6918214572371963,0.7056716993684802
1996,Somewhat concerned,East,0.3012534216971618,16862,0.2943283006315199,0.3081785427628037
1996,Not concerned at all,West,0.8013926733272783,16862,0.7953709354705627,0.8074144111839938
1996,Not concerned at all,East,0.19860732667272177,16862,0.19258558881600624,0.2046290645294373
1997,Very concerned,West,0.6716845878136201,16487,0.6645163306197884,0.6788528450074517
1997,Very concerned,East,0.32831541218637994,16487,0.3211471549925483,0.33548366938021157
1997,Somewhat concerned,West,0.6936350777934936,16487,0.6865983573844339,0.7006717982025534
1997,Somewhat concerned,East,0.30636492220650635,16487,0.29932820179744657,0.31340164261556613
1997,Not concerned at all,West,0.8288590604026845,16487,0.8231099247909506,0.8346081960144185
1997,Not concerned at all,East,0.17114093959731544,16487,0.16539180398558148,0.1768900752090494
1998,Very concerned,West,0.6635407786302927,18147,0.6566660797780098,0.6704154774825756
1998,Very concerned,East,0.3364592213697073,18147,0.32958452251742437,0.3433339202219902
1998,Somewhat concerned,West,0.7188063844552394,18147,0.7122651104336621,0.7253476584768166
1998,Somewhat concerned,East,0.2811936155447606,18147,0.2746523415231833,0.28773488956633786
1998,Not concerned at all,West,0.8209375,18147,0.8153590824206225,0.8265159175793775
1998,Not concerned at all,East,0.1790625,18147,0.17348408242062255,0.18464091757937748
1999,Very concerned,West,0.6703253626029009,17396,0.6633395494369613,0.6773111757688405
1999,Very concerned,East,0.3296746373970992,17396,0.32268882423115963,0.3366604505630387
1999,Somewhat concerned,West,0.6914334422503197,17396,0.6845693835284411,0.6982975009721982
1999,Somewhat concerned,East,0.30856655774968034,17396,0.3017024990278018,0.3154306164715589
1999,Not concerned at all,West,0.8199213630406291,17396,0.8142111991902674,0.8256315268909908
1999,Not concerned at all,East,0.1800786369593709,17396,0.1743684731090092,0.18578880080973262
2000,Very concerned,West,0.6667464114832536,30607,0.6614654445230022,0.6720273784435051
2000,Very concerned,East,0.3332535885167464,30607,0.3279726215564949,0.3385345554769979
2000,Somewhat concerned,West,0.7315382564649426,30607,0.7265734146698974,0.7365030982599878
2000,Somewhat concerned,East,0.2684617435350573,30607,0.26349690174001217,0.27342658533010245
2000,Not concerned at all,West,0.8423401090728805,30607,0.8382573848939591,0.8464228332518019
2000,Not concerned at all,East,0.1576598909271195,30607,0.15357716674819805,0.16174261510604093
2001,Very concerned,West,0.647941096263976,27798,0.6423264199352239,0.6535557725927281
2001,Very concerned,East,0.352058903736024,27798,0.3464442274072718,0.3576735800647762
2001,Somewhat concerned,West,0.7279411764705882,27798,0.7227096449417253,0.7331727079994511
2001,Somewhat concerned,East,0.27205882352941174,27798,0.26682729200054883,0.27729035505827465
2001,Not concerned at all,West,0.8375723321221908,27798,0.8332363202585089,0.8419083439858728
2001,Not concerned at all,East,0.16242766787780918,27798,0.1580916560141272,0.16676367974149117
2002,Very concerned,West,0.6589861751152074,28961,0.6535264165373422,0.6644459336930726
2002,Very concerned,East,0.34101382488479265,28961,0.33555406630692747,0.34647358346265783
2002,Somewhat concerned,West,0.7459752735035133,28961,0.7409616755208688,0.7509888714861579
2002,Somewhat concerned,East,0.2540247264964867,28961,0.24901112851384213,0.25903832447913133
2002,Not concerned at all,West,0.8550320602174519,28961,0.8509771944891549,0.859086925945749
2002,Not concerned at all,East,0.1449679397825481,28961,0.14091307405425105,0.14902280551084515
2003,Very concerned,West,0.6825586015097338,27727,0.677079537375748,0.6880376656437196
2003,Very concerned,East,0.3174413984902662,27727,0.31196233435628046,0.32292046262425195
2003,Somewhat concerned,West,0.7457192564783445,27727,0.7405936053225812,0.7508449076341077
2003,Somewhat concerned,East,0.25428074352165553,27727,0.24915509236589228,0.2594063946774188
2003,Not concerned at all,West,0.8507853403141361,27727,0.8465914180580894,0.8549792625701829
2003,Not concerned at all,East,0.14921465968586387,27727,0.14502073742981708,0.15340858194191065
2004,Very concerned,West,0.6827794561933535,26790,0.6772064363439324,0.6883524760427745
2004,Very concerned,East,0.31722054380664655,26790,0.31164752395722545,0.32279356365606765
2004,Somewhat concerned,West,0.7501624733079566,26790,0.7449783393170591,0.7553466072988541
2004,Somewhat concerned,East,0.24983752669204345,26790,0.24465339270114597,0.2550216606829409
2004,Not concerned at all,West,0.8562685093780849,26790,0.8520675288786563,0.8604694898775134
2004,Not concerned at all,East,0.1437314906219151,26790,0.13953051012248655,0.14793247112134364
2005,Very concerned,West,0.689922480620155,25520,0.6842476745447059,0.6955972866956042
2005,Very concerned,East,0.31007751937984496,25520,0.3044027133043959,0.315752325455294
2005,Somewhat concerned,West,0.74756062216211,25520,0.7422307413751585,0.7528905029490613
2005,Somewhat concerned,East,0.25243937783789006,25520,0.2471094970509387,0.2577692586248414
2005,Not concerned at all,West,0.8476290832455216,25520,0.8432197827076054,0.8520383837834377
2005,Not concerned at all,East,0.1523709167544784,25520,0.14796161621656231,0.15678021729239447
2006,Very concerned,West,0.7113708031905027,27321,0.7059976908067025,0.716743915574303
2006,Very concerned,East,0.28862919680949733,27321,0.2832560844256971,0.29400230919329756
2006,Somewhat concerned,West,0.7430079644378589,27321,0.7378263589691493,0.7481895699065685
2006,Somewhat concerned,East,0.2569920355621411,27321,0.2518104300934315,0.2621736410308507
2006,Not concerned at all,West,0.837760741665181,27321,0.833389087941888,0.842132395388474
2006,Not concerned at all,East,0.16223925833481903,27321,0.1578676046115261,0.16661091205811196
2007,Very concerned,West,0.6916167664670658,25385,0.6859354939352451,0.6972980389988865
2007,Very concerned,East,0.3083832335329341,25385,0.3027019610011134,0.31406450606475483
2007,Somewhat concerned,West,0.7373567759778744,25385,0.731943135313243,0.7427704166425059
2007,Somewhat concerned,East,0.26264322402212564,25385,0.25722958335749413,0.26805686468675716
2007,Not concerned at all,West,0.8421241478292071,25385,0.8376386215870879,0.8466096740713263
2007,Not concerned at all,East,0.15787585217079297,25385,0.15339032592867374,0.1623613784129122
2008,Very concerned,West,0.6817095832227237,23673,0.6757756739292256,0.6876434925162218
2008,Very concerned,East,0.3182904167772764,23673,0.3123565074837783,0.32422432607077445
2008,Somewhat concerned,West,0.7313955885384457,23673,0.7257493117882834,0.7370418652886079
2008,Somewhat concerned,East,0.26860441146155434,23673,0.26295813471139207,0.2742506882117166
2008,Not concerned at all,West,0.8354144987859868,23673,0.8306908650720845,0.8401381324998892
2008,Not concerned at all,East,0.1645855012140132,23673,0.1598618675001108,0.16930913492791558
2009,Very concerned,West,0.692079207920792,21983,0.6859766768398825,0.6981817390017016
2009,Very concerned,East,0.3079207920792079,21983,0.3018182609982984,0.31402332316011744
2009,Somewhat concerned,West,0.7326690693237227,21983,0.7268185943577959,0.7385195442896494
2009,Somewhat concerned,East,0.2673309306762773,21983,0.26148045571035056,0.273181405642204
2009,Not concerned at all,West,0.8279955207166854,21983,0.823006716466751,0.8329843249666197
2009,Not concerned at all,East,0.17200447928331467,21983,0.16701567503338038,0.17699328353324895
2010,Very concerned,West,0.7427192544516559,35837,0.7381933411307253,0.7472451677725864
2010,Very concerned,East,0.2572807455483441,35837,0.25275483222741363,0.2618066588692746
2010,Somewhat concerned,West,0.7589848407426333,35837,0.7545566228883439,0.7634130585969227
2010,Somewhat concerned,East,0.24101515925736672,35837,0.23658694140307734,0.2454433771116561
2010,Not concerned at all,West,0.8235773683352356,35837,0.8196308002644087,0.8275239364060626
2010,Not concerned at all,East,0.17642263166476438,35837,0.17247606359393747,0.1803691997355913
2011,Very concerned,West,0.7112911749163291,41903,0.7069521988681952,0.715630150964463
2011,Very concerned,East,0.28870882508367096,41903,0.2843698490355371,0.29304780113180484
2011,Somewhat concerned,West,0.7652439024390244,41903,0.7611856235160654,0.7693021813619834
2011,Somewhat concerned,East,0.2347560975609756,41903,0.2306978186380166,0.23881437648393458
2011,Not concerned at all,West,0.838386090057958,41903,0.8348616111683145,0.8419105689476016
2011,Not concerned at all,East,0.16161390994204192,41903,0.15808943105239834,0.1651383888316855
2012,Very concerned,West,0.7273564064801178,40229,0.7230047186292202,0.7317080943310154
2012,Very concerned,East,0.27264359351988215,40229,0.26829190566898464,0.27699528137077967
2012,Somewhat concerned,West,0.7574814814814815,40229,0.7532931126792036,0.7616698502837594
2012,Somewhat concerned,East,0.24251851851851852,40229,0.23833014971624064,0.2467068873207964
2012,Not concerned at all,West,0.836789375582479,40229,0.8331780325354736,0.8404007186294844
2012,Not concerned at all,East,0.16321062441752096,40229,0.1595992813705156,0.16682196746452632
2013,Very concerned,West,0.754416282642089,44486,0.7504163773936545,0.7584161878905236
2013,Very concerned,East,0.2455837173579109,44486,0.24158381210947633,0.24958362260634548
2013,Somewhat concerned,West,0.7877685727756449,44486,0.7839688792796856,0.7915682662716043
2013,Somewhat concerned,East,0.2122314272243551,44486,0.20843173372839582,0.21603112072031436
2013,Not concerned at all,West,0.8406019361640947,44486,0.837200352896817,0.8440035194313724
2013,Not concerned at all,East,0.1593980638359053,44486,0.1559964805686276,0.16279964710318298
2014,Very concerned,West,0.7623163353500432,38694,0.7580750104886393,0.766557660211447
2014,Very concerned,East,0.23768366464995677,38694,0.23344233978855292,0.24192498951136063
2014,Somewhat concerned,West,0.7798129384255651,38694,0.7756841239006587,0.7839417529504715
2014,Somewhat concerned,East,0.2201870615744349,38694,0.21605824704952847,0.22431587609934134
2014,Not concerned at all,West,0.8277602523659306,38694,0.823997954015238,0.8315225507166233
2014,Not concerned at all,East,0.1722397476340694,38694,0.16847744928337677,0.17600204598476205
2015,Very concerned,West,0.7882245549977179,38036,0.7841185314707256,0.7923305785247102
2015,Very concerned,East,0.21177544500228207,38036,0.2076694214752898,0.21588146852927434
2015,Somewhat concerned,West,0.7824823252160251,38036,0.7783361925315871,0.7866284579004631
2015,Somewhat concerned,East,0.21751767478397485,38036,0.21337154209953682,0.22166380746841288
2015,Not concerned at all,West,0.8241850683491062,38036,0.820359474141689,0.8280106625565234
2015,Not concerned at all,East,0.1758149316508938,38036,0.17198933744347655,0.17964052585831103
2016,Very concerned,West,0.7853182523841207,41132,0.7813501162361316,0.7892863885321098
2016,Very concerned,East,0.21468174761587935,41132,0.2107136114678903,0.2186498837638684
2016,Somewhat concerned,West,0.7795638126009693,41132,0.7755576051093305,0.7835700200926081
2016,Somewhat concerned,East,0.2204361873990307,41132,0.2164299799073919,0.2244423948906695
2016,Not concerned at all,West,0.8228789509736765,41132,0.8191894364666523,0.8265684654807006
2016,Not concerned at all,East,0.1771210490263235,41132,0.17343153451929935,0.18081056353334765
2017,Very concerned,West,0.7856049004594181,45410,0.7818301361551656,0.7893796647636706
2017,Very concerned,East,0.21439509954058192,45410,0.21062033523632945,0.2181698638448344
2017,Somewhat concerned,West,0.779756458084043,45410,0.7759448222436073,0.7835680939244788
2017,Somewhat concerned,East,0.22024354191595694,45410,0.21643190607552115,0.22405517775639272
2017,Not concerned at all,West,0.8267045454545454,45410,0.8232231843815448,0.830185906527546
2017,Not concerned at all,East,0.17329545454545456,45410,0.16981409347245394,0.17677681561845518
2018,Very concerned,West,0.7974716202270382,43121,0.7936783636285085,0.8012648768255679
2018,Very concerned,East,0.20252837977296181,43121,0.1987351231744321,0.20632163637149153
2018,Somewhat concerned,West,0.7721354166666666,43121,0.7681763135760952,0.7760945197572381
2018,Somewhat concerned,East,0.22786458333333334,43121,0.22390548024276183,0.23182368642390486
2018,Not concerned at all,West,0.8170321097150366,43121,0.8133827332907734,0.8206814861392998
2018,Not concerned at all,East,0.18296789028496346,43121,0.17931851386070022,0.1866172667092267
2019,Very concerned,West,0.78,42417,0.776057744765371,0.783942255234629
2019,Very concerned,East,0.22,42417,0.21605774476537096,0.22394225523462905
2019,Somewhat concerned,West,0.7745801526717557,42417,0.7706035211130347,0.7785567842304768
2019,Somewhat concerned,East,0.22541984732824427,42417,0.2214432157695232,0.22939647888696535
2019,Not concerned at all,West,0.8176633397634824,42417,0.8139887373336885,0.8213379421932763
2019,Not concerned at all,East,0.18233666023651765,42417,0.1786620578067237,0.1860112626663116
2020,Very concerned,West,0.7964342735497605,42741,0.7926169318885987,0.8002516152109223
2020,Very concerned,East,0.2035657264502395,42741,0.19974838478907772,0.20738306811140125
2020,Somewhat concerned,West,0.7940558390873611,42741,0.7902219989906816,0.7978896791840406
2020,Somewhat concerned,East,0.20594416091263884,42741,0.20211032081595928,0.2097780010093184
2020,Not concerned at all,West,0.8121460812474354,42741,0.8084430196352848,0.815849142859586
2020,Not concerned at all,East,0.18785391875256463,42741,0.18415085714041401,0.19155698036471525
2021,Very concerned,West,0.792507204610951,27598,0.7877228827741553,0.7972915264477468
2021,Very concerned,East,0.207492795389049,27598,0.20270847355225327,0.21227711722584472
2021,Somewhat concerned,West,0.7835285228560634,27598,0.7786695439699758,0.7883875017421511
2021,Somewhat concerned,East,0.21647147714393652,27598,0.21161249825784886,0.2213304560300242
2021,Not concerned at all,West,0.8170450806186246,27598,0.8124835318571697,0.8216066293800794
2021,Not concerned at all,East,0.18295491938137545,27598,0.17839337061992055,0.18751646814283035
