year,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,East,Very concerned,0.32617,1631,5328,0.31358,0.33876
2003,East,Somewhat concerned,0.50393,2822,5328,0.49050,0.51736
2003,East,Not concerned at all,0.16990,875,5328,0.15981,0.17998
2004,West,Very concerned,0.24635,3667,16290,0.23974,0.25297
2004,West,Somewhat concerned,0.50701,8207,16290,0.49933,0.51469
2004,West,Not concerned at all,0.24664,4416,16290,0.24002,0.25326
2004,East,Very concerned,0.35908,1712,5198,0.34603,0.37212
2004,East,Somewhat concerned,0.50179,2743,5198,0.48820,0.51538
2004,East,Not concerned at all,0.13913,743,5198,0.12972,0.14854
2005,West,Very concerned,0.25358,3613,15586,0.24675,0.26041
2005,West,Somewhat concerned,0.50674,7859,15586,0.49889,0.51459
2005,West,Not concerned at all,0.23968,4114,15586,0.23297,0.24638
2005,East,Very concerned,0.35663,1623,5017,0.34337,0.36988
2005,East,Somewhat concerned,0.49848,2658,5017,0.48464,0.51231
2005,East,Not concerned at all,0.14490,736,5017,0.13516,0.15464
2006,West,Very concerned,0.26115,3837,16578,0.25446,0.26784
2006,West,Somewhat concerned,0.48332,8035,16578,0.47572,0.49093
2006,West,Not concerned at all,0.25553,4706,16578,0.24889,0.26217
2006,East,Very concerned,0.31876,1558,5251,0.30616,0.33137
2006,East,Somewhat concerned,0.50983,2780,5251,0.49631,0.52336
2006,East,Not concerned at all,0.17140,913,5251,0.16121,0.18160
2007,West,Very concerned,0.23581,3234,15393,0.22910,0.24251
2007,West,Somewhat concerned,0.48979,7465,15393,0.48189,0.49769
2007,West,Not concerned at all,0.27440,4694,15393,0.26736,0.28145
2007,East,Very concerned,0.32024,1442,4981,0.30728,0.33320
2007,East,Somewhat concerned,0.50542,2659,4981,0.49153,0.51930
2007,East,Not concerned at all,0.17434,880,4981,0.16381,0.18488
2008,West,Very concerned,0.20148,2568,14481,0.19495,0.20801
2008,West,Somewhat concerned,0.50102,7096,14481,0.49287,0.50916
2008,West,Not concerned at all,0.29750,4817,14481,0.29006,0.30495
2008,East,Very concerned,0.28095,1199,4754,0.26817,0.29373
2008,East,Somewhat concerned,0.53719,2606,4754,0.52301,0.55136
2008,East,Not concerned at all,0.18186,949,4754,0.17090,0.19283
2009,West,Very concerned,0.22904,2796,13405,0.22193,0.23616
2009,West,Somewhat concerned,0.52595,6912,13405,0.51750,0.53440
2009,West,Not concerned at all,0.24501,3697,13405,0.23773,0.25229
2009,East,Very concerned,0.29983,1244,4534,0.28649,0.31317
2009,East,Somewhat concerned,0.53678,2522,4534,0.52226,0.55129
2009,East,Not concerned at all,0.16339,768,4534,0.15263,0.17415
2010,West,Very concerned,0.22864,4463,18426,0.22257,0.23470
2010,West,Somewhat concerned,0.49303,8912,18426,0.48581,0.50025
2010,West,Not concerned at all,0.27833,5051,18426,0.27186,0.28480
2010,East,Very concerned,0.27860,1546,5458,0.26670,0.29049
2010,East,Somewhat concerned,0.51091,2830,5458,0.49765,0.52417
2010,East,Not concerned at all,0.21049,1082,5458,0.19968,0.22131
2011,West,Very concerned,0.17702,4038,21852,0.17196,0.18208
2011,West,Somewhat concerned,0.47899,10291,21852,0.47237,0.48562
2011,West,Not concerned at all,0.34399,7523,21852,0.33769,0.35029
2011,East,Very concerned,0.26291,1639,6247,0.25200,0.27383
2011,East,Somewhat concerned,0.49693,3158,6247,0.48453,0.50933
2011,East,Not concerned at all,0.24016,1450,6247,0.22957,0.25075
2012,West,Very concerned,0.18525,3951,21361,0.18004,0.19046
2012,West,Somewhat concerned,0.47798,10227,21361,0.47128,0.48468
2012,West,Not concerned at all,0.33677,7183,21361,0.33043,0.34311
2012,East,Very concerned,0.24550,1481,6156,0.23475,0.25626
2012,East,Somewhat concerned,0.52392,3274,6156,0.51145,0.53640
2012,East,Not concerned at all,0.23057,1401,6156,0.22005,0.24109
2013,West,Very concerned,0.14943,3931,24413,0.14496,0.15390
2013,West,Somewhat concerned,0.47071,11706,24413,0.46445,0.47697
2013,West,Not concerned at all,0.37986,8776,24413,0.37377,0.38595
2013,East,Very concerned,0.21668,1279,6095,0.20633,0.22702
2013,East,Somewhat concerned,0.50757,3152,6095,0.49502,0.52012
2013,East,Not concerned at all,0.27575,1664,6095,0.26453,0.28698
2014,West,Very concerned,0.14659,3528,21406,0.14185,0.15133
2014,West,Somewhat concerned,0.46052,10006,21406,0.45385,0.46720
2014,West,Not concerned at all,0.39288,7872,21406,0.38634,0.39943
2014,East,Very concerned,0.19687,1100,5563,0.18642,0.20732
2014,East,Somewhat concerned,0.50415,2825,5563,0.49101,0.51729
2014,East,Not concerned at all,0.29898,1638,5563,0.28695,0.31101
2015,West,Very concerned,0.14409,3454,21255,0.13937,0.14881
2015,West,Somewhat concerned,0.45463,9963,21255,0.44794,0.46133
2015,West,Not concerned at all,0.40128,7838,21255,0.39469,0.40787
2015,East,Very concerned,0.16869,928,5370,0.15867,0.17871
2015,East,Somewhat concerned,0.50921,2769,5370,0.49583,0.52258
2015,East,Not concerned at all,0.32210,1673,5370,0.30960,0.33460
2016,West,Very concerned,0.13612,3541,21601,0.13155,0.14070
2016,West,Somewhat concerned,0.43351,9651,21601,0.42690,0.44011
2016,West,Not concerned at all,0.43037,8409,21601,0.42377,0.43697
2016,East,Very concerned,0.16510,968,5507,0.15529,0.17490
2016,East,Somewhat concerned,0.49294,2729,5507,0.47974,0.50615
2016,East,Not concerned at all,0.34196,1810,5507,0.32943,0.35449
2017,West,Very concerned,0.14236,4104,24204,0.13796,0.14676
2017,West,Somewhat concerned,0.45281,11079,24204,0.44654,0.45908
2017,West,Not concerned at all,0.40483,9021,24204,0.39865,0.41102
2017,East,Very concerned,0.17046,1120,6140,0.16105,0.17986
2017,East,Somewhat concerned,0.50844,3129,6140,0.49594,0.52095
2017,East,Not concerned at all,0.32110,1891,6140,0.30942,0.33278
2018,West,Very concerned,0.09764,3091,23121,0.09381,0.10146
2018,West,Somewhat concerned,0.42409,10081,23121,0.41772,0.43047
2018,West,Not concerned at all,0.47827,9949,23121,0.47183,0.48471
2018,East,Very concerned,0.11112,785,5988,0.10316,0.11908
2018,East,Somewhat concerned,0.50210,2975,5988,0.48943,0.51476
2018,East,Not concerned at all,0.38679,2228,5988,0.37445,0.39912
2019,Does not apply,Somewhat concerned,0.41844,31,63,0.29565,0.54124
2019,Does not apply,Not concerned at all,0.41794,32,63,0.29517,0.54071
2019,West,Very concerned,0.11811,3003,22900,0.11393,0.12229
2019,West,Somewhat concerned,0.44024,10147,22900,0.43381,0.44667
2019,West,Not concerned at all,0.44165,9750,22900,0.43522,0.44808
2019,East,Very concerned,0.13931,847,5974,0.13053,0.14810
2019,East,Somewhat concerned,0.49811,2953,5974,0.48543,0.51079
2019,East,Not concerned at all,0.36258,2174,5974,0.35038,0.37477
2020,West,Very concerned,0.10880,2993,23469,0.10481,0.11278
2020,West,Somewhat concerned,0.43313,10580,23469,0.42679,0.43947
2020,West,Not concerned at all,0.45807,9896,23469,0.45169,0.46444
2020,East,Very concerned,0.12386,765,5798,0.11538,0.13234
2020,East,Somewhat concerned,0.47290,2744,5798,0.46005,0.48575
2020,East,Not concerned at all,0.40324,2289,5798,0.39061,0.41587
2021,West,Very concerned,0.11258,1925,15596,0.10762,0.11754
2021,West,Somewhat concerned,0.39328,6222,15596,0.38561,0.40095
2021,West,Not concerned at all,0.49414,7449,15596,0.48629,0.50198
2021,East,Very concerned,0.13199,504,3891,0.12135,0.14263
2021,East,Somewhat concerned,0.45374,1719,3891,0.43809,0.46938
2021,East,Not concerned at all,0.41427,1668,3891,0.39879,0.42975
2022,West,Very concerned,0.15227,3461,20446,0.14735,0.15720
2022,West,Somewhat concerned,0.48402,9943,20446,0.47717,0.49088
2022,West,Not concerned at all,0.36370,7042,20446,0.35711,0.37030
2022,East,Very concerned,0.23498,1223,5571,0.22384,0.24611
2022,East,Somewhat concerned,0.50581,2872,5571,0.49268,0.51894
2022,East,Not concerned at all,0.25922,1476,5571,0.24771,0.27072
