year,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,Very concerned,0.10647360389503789,1477,13185,0.10639853679490677,0.10654867099516901
1992,West,Somewhat concerned,0.37730089224407953,4417,13185,0.3771829259308896,0.3774188585572695
1992,West,Not concerned at all,0.31450187447396044,3349,13185,0.3143888715389086,0.3146148774090123
1992,East,Very concerned,0.061997767944292646,1251,13185,0.06193907783317209,0.062056458055413204
1992,East,Somewhat concerned,0.11173714623325495,2213,13185,0.1116604728712539,0.111813819595256
1992,East,Not concerned at all,0.027988715209374525,478,13185,0.027948572923096302,0.02802885749565275
1993,West,Very concerned,0.11460443195547788,1599,13000,0.11452725342397971,0.11468161048697606
1993,West,Somewhat concerned,0.39243574386287094,4582,13000,0.3923174376590907,0.3925540500666512
1993,West,Not concerned at all,0.291944770011562,3009,13000,0.2918346132779074,0.2920549267452166
1993,East,Very concerned,0.0563706674227627,1070,13000,0.05631478767498831,0.056426547170537085
1993,East,Somewhat concerned,0.10960515992766466,2127,13000,0.10952947072158417,0.10968084913374515
1993,East,Not concerned at all,0.03503922681966176,613,13000,0.034994675638854375,0.03508377800046915
1994,West,Very concerned,0.13872794039519115,1805,12796,0.1386443749788027,0.1388115058115796
1994,West,Somewhat concerned,0.39451056763613923,4535,12796,0.3943924112941063,0.39462872397817217
1994,West,Not concerned at all,0.2678057536173967,2693,12796,0.26769870093827974,0.2679128062965137
1994,East,Very concerned,0.050550904596579314,993,12796,0.050497941332646505,0.050603867860512124
1994,East,Somewhat concerned,0.11541604059377489,2243,12796,0.11533879440722467,0.11549328678032511
1994,East,Not concerned at all,0.03298879316091867,527,12796,0.03294561407935483,0.033031972242482506
1995,West,Very concerned,0.12727425364691752,1790,13159,0.12719358507811052,0.12735492221572453
1995,West,Somewhat concerned,0.38298212000487697,4692,13159,0.38286445879702424,0.3830997812127297
1995,West,Not concerned at all,0.29558213534026756,3019,13159,0.2954716894779971,0.295692581202538
1995,East,Very concerned,0.046343476144705624,899,13159,0.04629259164914867,0.046394360640262575
1995,East,Somewhat concerned,0.10776803458697118,2090,13159,0.10769297968730605,0.1078430894866363
1995,East,Not concerned at all,0.04004998027626112,669,13159,0.040002521051207614,0.04009743950131462
1996,West,Very concerned,0.12440779699272145,1719,12995,0.12432830275523239,0.1244872912302105
1996,West,Somewhat concerned,0.4183748457261354,4897,12995,0.4182560323659928,0.41849365908627806
1996,West,Not concerned at all,0.265683636080182,2704,12995,0.26557724997449716,0.2657900221858668
1996,East,Very concerned,0.043886248661511036,867,12995,0.043836910845930936,0.043935586477091136
1996,East,Somewhat concerned,0.106752967351134,2136,12995,0.1066785906907175,0.1068273440115505
1996,East,Not concerned at all,0.04089450518831615,672,12995,0.04084680428825991,0.040942206088372395
1997,West,Very concerned,0.14790473228896692,1903,12778,0.14781946730942702,0.1479899972685068
1997,West,Somewhat concerned,0.43280873965066685,4983,12778,0.43268973926833154,0.43292774003300216
1997,West,Not concerned at all,0.2283619964770282,2271,12778,0.22826117471095664,0.22846281824309977
1997,East,Very concerned,0.04945400686633165,949,12778,0.04940193263227192,0.049506081100391376
1997,East,Somewhat concerned,0.11208411083892468,2205,12778,0.11200834149618852,0.11215988018166084
1997,East,Not concerned at all,0.02938641387808175,467,12778,0.02934585069206538,0.02942697706409812
1998,West,Very concerned,0.17178939058671225,2373,14162,0.17169876522313363,0.17188001595029087
1998,West,Somewhat concerned,0.404335016452613,5257,14162,0.40421710583615583,0.40445292706907016
1998,West,Not concerned at all,0.23123526792257496,2680,14162,0.23113396896880156,0.23133656687634835
1998,East,Very concerned,0.05903057076039212,1204,14162,0.058973945860679944,0.0590871956601043
1998,East,Somewhat concerned,0.100458470479864,2065,14162,0.10038624588945362,0.10053069507027439
1998,East,Not concerned at all,0.03315128379784368,583,14162,0.033108269718117166,0.03319429787757019
1999,West,Very concerned,0.12776170352311225,1731,13621,0.12768170178301746,0.12784170526320704
1999,West,Somewhat concerned,0.39283089698079815,4937,13621,0.39271385567403955,0.39294793828755675
1999,West,Not concerned at all,0.28975556871896535,3180,13621,0.2896468507513094,0.2898642866866213
1999,East,Very concerned,0.04067164270156471,862,13621,0.04062430458128009,0.040718980821849333
1999,East,Somewhat concerned,0.10741991594276083,2212,13621,0.10734570849223994,0.10749412339328172
1999,East,Not concerned at all,0.04156027213279873,699,13621,0.04151244183269184,0.04160810243290562
2000,West,Very concerned,0.12079881372124386,2825,23880,0.12072052468807468,0.12087710275441305
2000,West,Somewhat concerned,0.36834863718702154,8365,23880,0.3682327611283972,0.3684645132456459
2000,West,Not concerned at all,0.3190376776748792,6885,23880,0.3189257060471542,0.31914964930260425
2000,East,Very concerned,0.04506968533279409,1417,23880,0.045019848140695165,0.04511952252489301
2000,East,Somewhat concerned,0.09853577513144483,3093,23880,0.09846417782581611,0.09860737243707356
2000,East,Not concerned at all,0.048209410952616445,1295,23880,0.048157951865438364,0.048260870039794526
2001,West,Very concerned,0.11642917397269184,2407,21743,0.11635228539526378,0.1165060625501199
2001,West,Somewhat concerned,0.3696218178732387,7632,21743,0.3695061028838662,0.36973753286261124
2001,West,Not concerned at all,0.3240732045180276,6305,21743,0.32396100741919187,0.3241854016168634
2001,East,Very concerned,0.04626076409995424,1315,21743,0.0462104103916903,0.046311117808218186
2001,East,Somewhat concerned,0.09509988323549749,2855,21743,0.09502955972411707,0.09517020674687791
2001,East,Not concerned at all,0.04851515630059005,1229,21743,0.04846365124164271,0.04856666135953739
2002,West,Very concerned,0.13801250225008946,2744,22898,0.137930166026301,0.1380948384738779
2002,West,Somewhat concerned,0.40440476327834757,8510,22898,0.4042876071568982,0.4045219193997969
2002,West,Not concerned at all,0.2679313257150546,6244,22898,0.2678256028546517,0.26803704857545757
2002,East,Very concerned,0.053128792188668374,1427,22898,0.05307525054820601,0.053182333829130735
2002,East,Somewhat concerned,0.09855803392384332,2908,22898,0.09848688044336554,0.09862918740432111
2002,East,Not concerned at all,0.037964582643996644,1065,22898,0.03791896150835483,0.03801020377963846
2003,West,Very concerned,0.17992714568879678,3484,22034,0.17983555663826875,0.1800187347393248
2003,West,Somewhat concerned,0.4031648472552218,8274,22034,0.4030478872120878,0.4032818072983558
2003,West,Not concerned at all,0.2274322210716508,4948,22034,0.22733227556234334,0.22753216658095823
2003,East,Very concerned,0.0618042754267607,1631,22034,0.06174686047849388,0.06186169037502753
2003,East,Somewhat concerned,0.09547959300183945,2822,22034,0.09540952278560064,0.09554966321807826
2003,East,Not concerned at all,0.03219191755573046,875,22034,0.03214983161500186,0.032234003496459065
2004,West,Very concerned,0.20032138437674166,3667,21488,0.20022614439729575,0.20041662435618757
2004,West,Somewhat concerned,0.4123832451523901,8207,21488,0.41226610777766276,0.41250038252711746
2004,West,Not concerned at all,0.20057615804447107,4416,21488,0.20048087270234274,0.2006714433865994
2004,East,Very concerned,0.06704799521020563,1712,21488,0.06698848103149967,0.0671075093889116
2004,East,Somewhat concerned,0.09369044787062676,2743,21488,0.09362110787156623,0.09375978786968729
2004,East,Not concerned at all,0.02598076934556466,743,21488,0.025942915704070178,0.026018622987059144
2005,West,Very concerned,0.20607364899990163,3613,20603,0.20597770087849285,0.20616959712131042
2005,West,Somewhat concerned,0.4118757778700277,7859,20603,0.41175902897033534,0.4119925267697201
2005,West,Not concerned at all,0.19483140932072376,4114,20603,0.19473745688679095,0.19492536175465658
2005,East,Very concerned,0.06675772163549575,1623,20603,0.06669851326718959,0.0668169300038019
2005,East,Somewhat concerned,0.09333293726397669,2658,20603,0.09326393290539735,0.09340194162255604
2005,East,Not concerned at all,0.027128504909874385,736,20603,0.027089968095922862,0.02716704172382591
2006,West,Very concerned,0.21196558901891804,3837,21829,0.21186799873547124,0.21206317930236485
2006,West,Somewhat concerned,0.3922983300425099,8035,21829,0.39218174180104515,0.3924149182839747
2006,West,Not concerned at all,0.2074589718167061,4706,21829,0.20736214887023888,0.20755579476317335
2006,East,Very concerned,0.0600030463631817,1558,21829,0.0599463374687872,0.060059755257576196
2006,East,Somewhat concerned,0.095994740079441,2780,21829,0.0959243987609783,0.0960650813979037
2006,East,Not concerned at all,0.03227932267924327,913,21829,0.03223712014565667,0.032321525212829876
2007,West,Very concerned,0.19100377546336011,3234,20374,0.1909099141000161,0.19109763682670414
2007,West,Somewhat concerned,0.3967274847333921,7465,20374,0.3966106705576225,0.3968442989091617
2007,West,Not concerned at all,0.22231378316754447,4694,20374,0.22221449945000588,0.22241306688508306
2007,East,Very concerned,0.060830352189148985,1442,20374,0.06077327996147382,0.060887424416824154
2007,East,Somewhat concerned,0.09600182065846821,2659,20374,0.09593147842601743,0.096072162890919
2007,East,Not concerned at all,0.03312278378808613,880,20374,0.03308005292027541,0.033165514655896844
2008,West,Very concerned,0.16384692200527431,2568,19235,0.16375891451757657,0.16393492949297206
2008,West,Somewhat concerned,0.4075205337142442,7096,19235,0.4074036997847789,0.40763736764370945
2008,West,Not concerned at all,0.24207158600697842,4817,19235,0.24196974009868322,0.24217343191527363
2008,East,Very concerned,0.052419296380583756,1199,19235,0.052366304262163134,0.05247228849900438
2008,East,Somewhat concerned,0.10021083589571614,2606,19235,0.10013943801755958,0.1002822337738727
2008,East,Not concerned at all,0.033930825997203096,949,19235,0.033887777409124735,0.033973874585281456
2009,West,Very concerned,0.1857943698716281,2796,17939,0.18570189041788895,0.18588684932536723
2009,West,Somewhat concerned,0.42672186046677985,6912,17939,0.42660425782786,0.4268394631056997
2009,West,Not concerned at all,0.19879770466743876,3697,17939,0.19870281067787945,0.19889259865699807
2009,East,Very concerned,0.05658034319654049,1244,17939,0.056525408443104296,0.056635277949976685
2009,East,Somewhat concerned,0.10127688090669705,2522,17939,0.10120514608119664,0.10134861573219746
2009,East,Not concerned at all,0.030828840890915688,768,17939,0.030787740990503066,0.03086994079132831
2010,West,Very concerned,0.18672355106427121,4463,23884,0.18663092239467957,0.18681617973386286
2010,West,Somewhat concerned,0.40226186822127347,8912,23884,0.40214531166878414,0.4023784247737628
2010,West,Not concerned at all,0.22735461053803785,5051,23884,0.22725498543791012,0.22745423563816558
2010,East,Very concerned,0.05116758485034453,1546,23884,0.05111521045825804,0.05121995924243103
2010,East,Somewhat concerned,0.09385176679725724,2830,23884,0.09378244854092196,0.0939210850535925
2010,East,Not concerned at all,0.03864061852881585,1082,23884,0.038594805215868146,0.03868643184176355
2011,West,Very concerned,0.1446997528025068,4038,28099,0.14461466091542263,0.14478484468959096
2011,West,Somewhat concerned,0.39146652944973204,10291,28099,0.3913484744146217,0.39158458448484235
2011,West,Not concerned at all,0.28116862359697736,7523,28099,0.2810598829526751,0.28127736424127964
2011,East,Very concerned,0.04803624990310502,1639,28099,0.04798452618750559,0.04808797361870445
2011,East,Somewhat concerned,0.09077602751459676,3158,28099,0.09070653852652043,0.0908455165026731
2011,East,Not concerned at all,0.04385281673308209,1450,28099,0.04380328812948287,0.04390234533668131
2012,West,Very concerned,0.15208265660991077,3951,27517,0.15199626467299376,0.15216904854682778
2012,West,Somewhat concerned,0.39232264481588436,10227,27517,0.3922051781015504,0.3924401115302183
2012,West,Not concerned at all,0.27653641323278666,7183,27517,0.2764288060880113,0.276644020377562
2012,East,Very concerned,0.04397550522000779,1481,27517,0.04392617687608523,0.044024833563930346
2012,East,Somewhat concerned,0.09381197496647288,3274,27517,0.09374183025945435,0.09388211967349142
2012,East,Not concerned at all,0.04127080515493767,1401,27517,0.041222950294525766,0.04131866001534957
2013,West,Very concerned,0.12215158962695946,3931,30508,0.12207295158006301,0.12223022767385591
2013,West,Somewhat concerned,0.3857176488137776,11706,30508,0.3856007548278244,0.38583454279973084
2013,West,Not concerned at all,0.3114851604852233,8776,30508,0.3113739492340938,0.3115963717363528
2013,East,Very concerned,0.039141897687226354,1279,30508,0.039095325786770795,0.039188469587681914
2013,East,Somewhat concerned,0.09163020350760051,3152,30508,0.09156092092603088,0.09169948608917014
2013,East,Not concerned at all,0.04987349987921273,1664,30508,0.04982122427850222,0.049925775479923246
2014,West,Very concerned,0.12047149390551111,3528,26969,0.12039360896698063,0.12054937884404159
2014,West,Somewhat concerned,0.37820749997375697,10006,26969,0.3780914689346027,0.3783235310129112
2014,West,Not concerned at all,0.3228015831557107,7872,26969,0.32268971353419657,0.3229134527772249
2014,East,Very concerned,0.03515902844724827,1100,26969,0.03511495950007412,0.035203097394422414
2014,East,Somewhat concerned,0.08990657591486469,2825,26969,0.0898381335368172,0.08997501829291217
2014,East,Not concerned at all,0.05345381860290823,1638,26969,0.053399998237093904,0.05350763896872256
2015,West,Very concerned,0.118493732476477,3454,26625,0.11841663643630083,0.11857082851665317
2015,West,Somewhat concerned,0.37380948448066714,9963,26625,0.37369407271612476,0.3739248962452095
2015,West,Not concerned at all,0.33055736514556344,7838,26625,0.3304451499209254,0.3306695803702015
2015,East,Very concerned,0.0298683449740791,928,26625,0.029827738750886103,0.029908951197272098
2015,East,Somewhat concerned,0.09008891626247664,2769,26625,0.09002061844287594,0.09015721408207734
2015,East,Not concerned at all,0.05718215666073677,1673,26625,0.05712676864048686,0.05723754468098668
2016,West,Very concerned,0.1121642644130305,3541,27108,0.11208938855073478,0.11223914027532622
2016,West,Somewhat concerned,0.3568919389087403,9651,27108,0.35677826557002645,0.3570056122474542
2016,West,Not concerned at all,0.3545906350293865,8409,27108,0.3544771262294913,0.35470414382928167
2016,East,Very concerned,0.02911969071298508,968,27108,0.029079795159422224,0.029159586266547938
2016,East,Somewhat concerned,0.0869153770569128,2729,27108,0.08684853464788221,0.08698221946594338
2016,East,Not concerned at all,0.06031809387894475,1810,27108,0.06026160505845751,0.06037458269943198
2017,West,Very concerned,0.11767873694946475,4104,30344,0.11760229692198192,0.11775517697694758
2017,West,Somewhat concerned,0.3744141301003744,11079,30344,0.3742993205428613,0.37452893965788747
2017,West,Not concerned at all,0.33463317382494984,9021,30344,0.33452123685908103,0.33474511079081865
2017,East,Very concerned,0.029630347319006347,1120,30344,0.029590122376070185,0.02967057226194251
2017,East,Somewhat concerned,0.08808715089214456,3129,30344,0.08801991651099908,0.08815438527329003
2017,East,Not concerned at all,0.0555564609140602,1891,30344,0.05550212165044558,0.055610800177674814
2018,West,Very concerned,0.08082393380926148,3091,29109,0.0807594423445855,0.08088842527393746
2018,West,Somewhat concerned,0.3513914090136089,10081,29109,0.3512784502805918,0.35150436774662597
2018,West,Not concerned at all,0.39609340980513186,9949,29109,0.3959776876302287,0.396209131980035
2018,East,Very concerned,0.019042453336713124,785,29109,0.019010114868045404,0.019074791805380843
2018,East,Somewhat concerned,0.08629082780567558,2975,29109,0.08622438939965454,0.08635726621169662
2018,East,Not concerned at all,0.06635796622960909,2228,29109,0.0662990724229883,0.06641686003622987
2019,West,Very concerned,0.09780113695137957,3003,28873,0.09773065758030353,0.09787161632245561
2019,West,Somewhat concerned,0.36438195574940074,10147,28873,0.3642677690629244,0.3644961424358771
2019,West,Not concerned at all,0.3657318624702035,9749,28873,0.365617586010649,0.36584613892975804
2019,East,Very concerned,0.02388895059546911,847,28873,0.023852719031506,0.02392518215943222
2019,East,Somewhat concerned,0.08592447987568014,2953,28873,0.08585798496215584,0.08599097478920444
2019,East,Not concerned at all,0.062271614357866906,2174,28873,0.06221427900045353,0.06232894971528028
2020,West,Very concerned,0.09032106748526075,2993,29267,0.09025314548440329,0.09038898948611822
2020,West,Somewhat concerned,0.3580829853939397,10580,29267,0.35796937889975317,0.3581965918881262
2020,West,Not concerned at all,0.3781049291839986,9896,29267,0.3779900248001032,0.37821983356789396
2020,East,Very concerned,0.021482333518339048,765,29267,0.02144797796605115,0.021516689070626947
2020,East,Somewhat concerned,0.08200704197917584,2744,29267,0.08194202644726582,0.08207205751108586
2020,East,Not concerned at all,0.07000164243928612,2289,29267,0.06994118258761742,0.07006210229095483
2021,West,Very concerned,0.0929799332414074,1925,19487,0.0929114790329805,0.09304838744983429
2021,West,Somewhat concerned,0.32601634923119405,6222,19487,0.3259058545276876,0.3261268439347005
2021,West,Not concerned at all,0.4103829054179495,7449,19487,0.4102669538156916,0.41049885702020733
2021,East,Very concerned,0.0223235633419005,504,19487,0.022288739520749237,0.02235838716305176
2021,East,Somewhat concerned,0.07755799355427985,1719,19487,0.07749494430662963,0.07762104280193007
2021,East,Not concerned at all,0.07073925521326879,1668,19487,0.07067881915554682,0.07079969127099077
