year,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
2000,Westdeutschland,Einige Sorgen,0.3502829666822688,30607,0.3449383406149918,0.35562759274954586
2000,Westdeutschland,Keine Sorgen,0.2891791838645164,30607,0.28409982061768096,0.29425854711135185
2000,Ostdeutschland,Einige Sorgen,0.12854772137355858,30607,0.1247979940631961,0.13229744868392104
2000,Westdeutschland,Grosse Sorgen,0.1185906982681588,30607,0.11496860342960749,0.1222127931067101
2000,Ostdeutschland,Grosse Sorgen,0.059274073443683246,30607,0.056628562068442675,0.06191958481892382
2000,Ostdeutschland,Keine Sorgen,0.05412535636781413,30607,0.0515904444940771,0.05666026824155117
2001,Westdeutschland,Einige Sorgen,0.35103107212839413,27798,0.34542015275491306,0.3566419915018752
2001,Westdeutschland,Keine Sorgen,0.2903797704581506,27798,0.28504340617528984,0.2957161347410114
2001,Ostdeutschland,Einige Sorgen,0.13119343099748063,27798,0.12722456085898073,0.13516230113598052
2001,Westdeutschland,Grosse Sorgen,0.11085191751422972,27798,0.10716122427607945,0.11454261075238
2001,Ostdeutschland,Grosse Sorgen,0.0602314080432957,27798,0.05743454456972322,0.06302827151686818
2001,Ostdeutschland,Keine Sorgen,0.05631240085844919,27798,0.05360242487554711,0.059022376841351275
2002,Westdeutschland,Einige Sorgen,0.37209405501330967,28961,0.36652703275560067,0.37766107727101866
2002,Westdeutschland,Keine Sorgen,0.27213842058562554,28961,0.2670125383737946,0.2772643027974565
2002,Ostdeutschland,Einige Sorgen,0.1267080745341615,28961,0.12287690683425155,0.13053924223407146
2002,Westdeutschland,Grosse Sorgen,0.12054125998225378,28961,0.11679131502974359,0.12429120493476396
2002,Ostdeutschland,Grosse Sorgen,0.062377994676131324,28961,0.05959265032359292,0.06516333902866972
2002,Ostdeutschland,Keine Sorgen,0.04614019520851819,28961,0.04372400409647436,0.04855638632056202
2003,Westdeutschland,Einige Sorgen,0.375559142264238,27727,0.36985895064604074,0.3812593338824352
2003,Westdeutschland,Keine Sorgen,0.2248097763430943,27727,0.21989598885212053,0.22972356383406806
2003,Westdeutschland,Grosse Sorgen,0.1584505418492045,27727,0.15415229536282843,0.1627487883355806
2003,Ostdeutschland,Einige Sorgen,0.12806087157020982,27727,0.12412758182023814,0.1319941613201815
2003,Ostdeutschland,Grosse Sorgen,0.0736914918146184,27727,0.07061616602005771,0.07676681760917908
2003,Ostdeutschland,Keine Sorgen,0.039428176158635,27727,0.03713745147277349,0.04171890084449652
2004,Westdeutschland,Einige Sorgen,0.38235850842324437,26790,0.37653917386994495,0.3881778429765438
2004,Westdeutschland,Keine Sorgen,0.20523376869203105,26790,0.2003974620660828,0.2100700753179793
2004,Westdeutschland,Grosse Sorgen,0.17111489683891729,26790,0.1666050603961837,0.17562473328165087
2004,Ostdeutschland,Einige Sorgen,0.12734241908006813,26790,0.12335053248170508,0.13133430567843118
2004,Ostdeutschland,Grosse Sorgen,0.07950028392958547,26790,0.07626087418817232,0.08273969367099862
2004,Ostdeutschland,Keine Sorgen,0.0344501230361537,26790,0.03226612391323018,0.036634122159077215
2005,Westdeutschland,Einige Sorgen,0.3820102685624013,25520,0.37604892867028483,0.3879716084545177
2005,Westdeutschland,Keine Sorgen,0.19855845181674567,25520,0.19366409247453548,0.20345281115895586
2005,Westdeutschland,Grosse Sorgen,0.17575039494470773,25520,0.17108064887759017,0.1804201410118253
2005,Ostdeutschland,Einige Sorgen,0.12899881516587677,25520,0.1248862009733916,0.13311142935836195
2005,Ostdeutschland,Grosse Sorgen,0.07898894154818326,25520,0.0756796783785711,0.0822982047177954
2005,Ostdeutschland,Keine Sorgen,0.035693127962085305,25520,0.033416900431922816,0.037969355492247794
2006,Westdeutschland,Einige Sorgen,0.3680612900266079,27321,0.3623424845115555,0.37378009554166036
2006,Westdeutschland,Keine Sorgen,0.21557023580144968,27321,0.21069406167046092,0.22044640993243844
2006,Westdeutschland,Grosse Sorgen,0.1759335718873291,27321,0.1714185147922038,0.18044862898245442
2006,Ostdeutschland,Einige Sorgen,0.12730525736306084,27321,0.12335284612798025,0.13125766859814142
2006,Ostdeutschland,Grosse Sorgen,0.0713826956601523,27321,0.06832972497599162,0.07443566634431299
2006,Ostdeutschland,Keine Sorgen,0.04174694926140013,27321,0.0393752465339114,0.04411865198888886
2007,Westdeutschland,Einige Sorgen,0.366398350839305,25385,0.360471112484249,0.372325589194361
2007,Westdeutschland,Keine Sorgen,0.23039167566506333,25385,0.22521160412737026,0.2355717472027564
2007,Westdeutschland,Grosse Sorgen,0.1587317168940807,25385,0.154236334894527,0.16322709889363438
2007,Ostdeutschland,Einige Sorgen,0.13050947285756356,25385,0.12636546154153594,0.1346534841735912
2007,Ostdeutschland,Grosse Sorgen,0.07077647982723079,25385,0.0676216781448461,0.07393128150961548
2007,Ostdeutschland,Keine Sorgen,0.04319230391675665,25385,0.04069148064199426,0.045693127191519044
2008,Westdeutschland,Einige Sorgen,0.36891083961528465,23673,0.362764231984444,0.3750574472461253
2008,Westdeutschland,Keine Sorgen,0.25042890564075904,23673,0.24490968106927447,0.2559481302122436
2008,Ostdeutschland,Einige Sorgen,0.13548219391733818,23673,0.13112248489852302,0.13984190293615334
2008,Westdeutschland,Grosse Sorgen,0.13350662854172082,23673,0.12917388025630985,0.1378393768271318
2008,Ostdeutschland,Grosse Sorgen,0.062334286456979464,23673,0.05925452601393637,0.06541404690002256
2008,Ostdeutschland,Keine Sorgen,0.04933714582791786,23673,0.04657828561773161,0.0520960060381041
2009,Westdeutschland,Einige Sorgen,0.38530575840347847,21983,0.37887229383379906,0.3917392229731579
2009,Westdeutschland,Keine Sorgen,0.20608729583588828,21983,0.20074011862204583,0.21143447304973073
2009,Westdeutschland,Grosse Sorgen,0.15586153074307374,21983,0.15106652748887306,0.16065653399727442
2009,Ostdeutschland,Einige Sorgen,0.1405875466859914,21983,0.13599253268670355,0.14518256068527927
2009,Ostdeutschland,Grosse Sorgen,0.06934611739784827,21983,0.0659878307449593,0.07270440405073723
2009,Ostdeutschland,Keine Sorgen,0.042811750933719826,21983,0.04013570991752348,0.04548779194991617
2010,Westdeutschland,Einige Sorgen,0.3731368280020097,35837,0.3681294464656327,0.3781442095383867
2010,Westdeutschland,Keine Sorgen,0.2114804890303132,35837,0.20725252169881422,0.21570845636181216
2010,Westdeutschland,Grosse Sorgen,0.18686149723664378,35837,0.18282567133713187,0.19089732313615568
2010,Ostdeutschland,Einige Sorgen,0.11848936526544968,35837,0.1151432283088485,0.12183550222205085
2010,Ostdeutschland,Grosse Sorgen,0.06472952604253894,35837,0.06218205020430812,0.06727700188076975
2010,Ostdeutschland,Keine Sorgen,0.04530229442304472,35837,0.043149099800355833,0.0474554890457336
2011,Westdeutschland,Einige Sorgen,0.3662668612307364,41903,0.3616538391326563,0.37087988332881644
2011,Westdeutschland,Keine Sorgen,0.2677154144570595,41903,0.26347595830387166,0.2719548706102473
2011,Westdeutschland,Grosse Sorgen,0.1437164110047336,41903,0.14035752314398175,0.14707529886548543
2011,Ostdeutschland,Einige Sorgen,0.11236075025803467,41903,0.10933690838324374,0.1153845921328256
2011,Ostdeutschland,Grosse Sorgen,0.05833362992490301,41903,0.05608953334287246,0.06057772650693357
2011,Ostdeutschland,Keine Sorgen,0.05160693312453287,41903,0.04948866113479534,0.053725205114270404
2012,Westdeutschland,Einige Sorgen,0.3716383195231865,40229,0.36691604160503927,0.3763605974413337
2012,Westdeutschland,Keine Sorgen,0.26104811745893297,40229,0.25675616586159883,0.2653400690562671
2012,Westdeutschland,Grosse Sorgen,0.14358918447448757,40229,0.1401623873887262,0.14701598156024895
2012,Ostdeutschland,Einige Sorgen,0.11898531763337694,40229,0.11582140332165004,0.12214923194510384
2012,Ostdeutschland,Grosse Sorgen,0.053823230120657074,40229,0.051617981940929675,0.056028478300384474
2012,Ostdeutschland,Keine Sorgen,0.05091583078935892,40229,0.04876767766854549,0.05306398391017235
2013,Westdeutschland,Einige Sorgen,0.38362634479139335,44486,0.3791075706117087,0.388145118971078
2013,Westdeutschland,Keine Sorgen,0.2876541590133823,44486,0.2834476176095378,0.29186070041722684
2013,Westdeutschland,Grosse Sorgen,0.12887037522959854,44486,0.1257567787273423,0.13198397173185478
2013,Ostdeutschland,Einige Sorgen,0.10335213854631331,44486,0.10052325490144097,0.10618102219118565
2013,Ostdeutschland,Keine Sorgen,0.05454605090527421,44486,0.05243574099021108,0.056656360820337336
2013,Ostdeutschland,Grosse Sorgen,0.04195093151403831,44486,0.04008794773537633,0.04381391529270029
2014,Westdeutschland,Einige Sorgen,0.37099525363393654,38694,0.3661819263165361,0.37580858095133696
2014,Westdeutschland,Keine Sorgen,0.29190151290418276,38694,0.2873715018279936,0.2964315239803719
2014,Westdeutschland,Grosse Sorgen,0.13082171462474043,38694,0.12746179715330636,0.1341816320961745
2014,Ostdeutschland,Einige Sorgen,0.10475378226045684,38694,0.10170244395218148,0.1078051205687322
2014,Ostdeutschland,Keine Sorgen,0.060738653218629486,38694,0.058358745805462936,0.06311856063179604
2014,Ostdeutschland,Grosse Sorgen,0.04078908335805399,38694,0.038818189269460866,0.04275997744664712
2015,Westdeutschland,Einige Sorgen,0.374164225077004,38036,0.36930104921119333,0.3790274009428146
2015,Westdeutschland,Keine Sorgen,0.2944181504019232,38036,0.2898376318943366,0.2989986689095098
2015,Westdeutschland,Grosse Sorgen,0.129742318383292,38036,0.12636537785906454,0.13311925890751947
2015,Ostdeutschland,Einige Sorgen,0.10401171963038089,38036,0.1009437507162634,0.10707968854449838
2015,Ostdeutschland,Keine Sorgen,0.06280519870783563,38036,0.06036698715671099,0.06524341025896027
2015,Ostdeutschland,Grosse Sorgen,0.034858387799564274,38036,0.03301503772479757,0.036701737874330974
2016,Westdeutschland,Einige Sorgen,0.3560203629924745,41132,0.35139293526446214,0.3606477907204869
2016,Westdeutschland,Keine Sorgen,0.3102036299247455,41132,0.30573319221511536,0.3146740676343756
2016,Westdeutschland,Grosse Sorgen,0.1306256455658846,41132,0.12736890026553924,0.13388239086622997
2016,Ostdeutschland,Einige Sorgen,0.1006713885199941,41132,0.09776349571864561,0.1035792813213426
2016,Ostdeutschland,Keine Sorgen,0.06676995720820422,41132,0.06435754752859142,0.06918236688781702
2016,Ostdeutschland,Grosse Sorgen,0.03570901578869706,41132,0.033915690176515384,0.03750234140087874
2017,Westdeutschland,Einige Sorgen,0.36509244306759386,45410,0.36066414352196025,0.3695207426132275
2017,Westdeutschland,Keine Sorgen,0.29730086016544177,45410,0.29309685622685555,0.301504864104028
2017,Westdeutschland,Grosse Sorgen,0.13525360050093926,45410,0.13210803220358464,0.1383991687982939
2017,Ostdeutschland,Einige Sorgen,0.10312098342286524,45410,0.10032380109926897,0.10591816574646151
2017,Ostdeutschland,Keine Sorgen,0.06232079886629536,45410,0.06009736627271188,0.06454423145987884
2017,Ostdeutschland,Grosse Sorgen,0.036911313976864514,45410,0.035177137808596916,0.03864549014513211
2018,Westdeutschland,Einige Sorgen,0.3463190078669827,43121,0.34182811440784827,0.35080990132611717
2018,Westdeutschland,Keine Sorgen,0.34178432787110513,43121,0.3373074851089776,0.34626117063323264
2018,Westdeutschland,Grosse Sorgen,0.10618708990346629,43121,0.10327924773291172,0.10909493207402085
2018,Ostdeutschland,Einige Sorgen,0.10220206808890721,43121,0.09934295850204862,0.1050611776757658
2018,Ostdeutschland,Keine Sorgen,0.07653990174860009,43121,0.07403053189065431,0.07904927160654587
2018,Ostdeutschland,Grosse Sorgen,0.02696760452093854,43121,0.025438643215376405,0.02849656582650068
2019,Westdeutschland,Einige Sorgen,0.35143559727080664,42417,0.34689214965036114,0.35597904489125215
2019,Westdeutschland,Keine Sorgen,0.3376510927163786,42417,0.33315056346658334,0.3421516219661739
2019,Westdeutschland,Grosse Sorgen,0.1040072039621792,42417,0.10110204389222152,0.10691236403213689
2019,Ostdeutschland,Einige Sorgen,0.10227548228448724,42417,0.09939182656906156,0.10515913799991292
2019,Ostdeutschland,Keine Sorgen,0.07529525854604648,42417,0.07278411549618902,0.07780640159590393
2019,Ostdeutschland,Grosse Sorgen,0.029335365220101824,42417,0.027729472793758203,0.030941257646445446
2020,Westdeutschland,Einige Sorgen,0.3614992995523969,42741,0.3569445117292605,0.3660540873755333
2020,Westdeutschland,Keine Sorgen,0.3381282673318072,42741,0.3336432782705173,0.34261325639309703
2020,Westdeutschland,Grosse Sorgen,0.10226535005296067,42741,0.0993927710579225,0.10513792904799883
2020,Ostdeutschland,Einige Sorgen,0.09375747428844775,42741,0.09099397790575998,0.0965209706711355
2020,Ostdeutschland,Keine Sorgen,0.078210954317149,42741,0.07566539456465127,0.08075651406964673
2020,Ostdeutschland,Grosse Sorgen,0.02613865445723853,42741,0.02462605510620419,0.02765125380827287
2021,Westdeutschland,Keine Sorgen,0.38225483655770515,27598,0.3765216187957668,0.3879880543196435
2021,Westdeutschland,Einige Sorgen,0.3192897829322112,27598,0.3137894255098027,0.3247901403546197
2021,Westdeutschland,Grosse Sorgen,0.09878380458767383,27598,0.0952635454508168,0.10230406372453085
2021,Ostdeutschland,Einige Sorgen,0.08821265459023965,27598,0.08486662719669787,0.09155868198378143
2021,Ostdeutschland,Keine Sorgen,0.08559552522194283,27598,0.08229478026729854,0.08889627017658712
2021,Ostdeutschland,Grosse Sorgen,0.02586339611022733,27598,0.023990688509575604,0.02773610371087906
