year,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,Not concerned at all,0.1212819921604796,18165,0.11653453237560779,0.1260294519453514
1991,West,Somewhat concerned,0.44930374238468235,17756,0.44198713781872134,0.45662034695064335
1991,West,Not concerned at all,0.4225413402959095,17756,0.4152756220052452,0.4298070585865738
1991,West,Very concerned,0.12815491731940817,17756,0.12323825024315808,0.13307158439565828
1991,East,Somewhat concerned,0.5140324963072378,17756,0.5066808872280351,0.5213841053864405
1991,East,Very concerned,0.39020187099950765,17756,0.3830268823118767,0.3973768596871386
1991,East,Not concerned at all,0.09576563269325455,17756,0.09143721813634055,0.10009404725016856
1992,West,Somewhat concerned,0.47922620356122225,17350,0.47179256960190225,0.48665983752054226
1992,West,Not concerned at all,0.3605187953396351,17350,0.35337409234938305,0.36766349832988715
1992,West,Very concerned,0.16025500109914267,17350,0.1547963436626324,0.16571365853565295
1992,East,Somewhat concerned,0.5607549120992761,17350,0.553369982971083,0.5681398412274692
1992,East,Very concerned,0.3185108583247156,17350,0.31157822990371925,0.32544348674571194
1992,East,Not concerned at all,0.12073422957600827,17350,0.11588601734756986,0.12558244180444667
1993,West,Somewhat concerned,0.49922617731594077,16993,0.49170838148587676,0.5067439731460048
1993,West,Not concerned at all,0.3260004421843909,16993,0.3189525387825781,0.33304834558620366
1993,West,Very concerned,0.17477338049966837,16993,0.16906325964427982,0.18048350135505692
1993,East,Somewhat concerned,0.559657570893526,16993,0.5521934700011509,0.567121671785901
1993,East,Very concerned,0.28036383092562867,16993,0.27361018128557896,0.2871174805656784
1993,East,Not concerned at all,0.15997859818084537,16993,0.15446675108073865,0.16549044528095208
1994,West,Somewhat concerned,0.5033075456889786,16642,0.4957110409272095,0.5109040504507477
1994,West,Not concerned at all,0.29689427065814555,16642,0.28995259146007013,0.303835949856221
1994,West,Very concerned,0.19979818365287588,16642,0.19372314777927246,0.2058732195264793
1994,East,Somewhat concerned,0.5943166441136671,16642,0.5868563516366763,0.601776936590658
1994,East,Very concerned,0.2654939106901218,16642,0.258784593947324,0.2722032274329196
1994,East,Not concerned at all,0.1401894451962111,16642,0.1349145679545065,0.1454643224379157
1995,West,Somewhat concerned,0.4936938862761864,17246,0.48623202207855576,0.501155750473817
1995,West,Not concerned at all,0.31765711842667804,17246,0.3107085952721286,0.3246056415812275
1995,West,Very concerned,0.18864899529713552,17246,0.18280992749920763,0.19448806309506342
1995,East,Somewhat concerned,0.5705128205128205,17246,0.563124942994181,0.5779006980314599
1995,East,Very concerned,0.2472129319955407,17246,0.24077444907293663,0.2536514149181448
1995,East,Not concerned at all,0.18227424749163879,17246,0.17651217954741977,0.1880363154358578
1996,West,Somewhat concerned,0.5283799978211134,16862,0.5208452135724081,0.5359147820698188
1996,West,Not concerned at all,0.2883756400479355,16862,0.28153800026629905,0.2952132798295719
1996,West,Very concerned,0.18324436213095108,16862,0.17740503359924498,0.18908369066265718
1996,East,Somewhat concerned,0.5811561978877154,16862,0.5737093237724387,0.5886030720029922
1996,East,Very concerned,0.23652028904947192,16862,0.2301062074658483,0.24293437063309553
1996,East,Not concerned at all,0.18232351306281266,16862,0.17649559249678914,0.18815143362883618
1997,West,Somewhat concerned,0.5448283524052883,16487,0.5372267928318744,0.5524299119787022
1997,West,Not concerned at all,0.2469725586045995,16487,0.24038969276301644,0.2535554244461825
1997,West,Very concerned,0.20819908899011222,16487,0.2020013588360378,0.21439681914418665
1997,East,Somewhat concerned,0.6116916125388309,16487,0.6042521784422629,0.6191310466353989
1997,East,Very concerned,0.2586839875741316,16487,0.2519994446512086,0.26536853049705456
1997,East,Not concerned at all,0.12962439988703756,16487,0.12449717949820173,0.13475162027587337
1998,West,Somewhat concerned,0.5106991420964402,18147,0.503425964295669,0.5179723198972114
1998,West,Not concerned at all,0.2590474312198008,18147,0.2526730431324807,0.2654218193071209
1998,West,Very concerned,0.230253426683759,18147,0.2241280812563832,0.2363787721111348
1998,East,Somewhat concerned,0.535553793285752,18147,0.5282973649304656,0.5428102216410384
1998,East,Very concerned,0.31297911710282844,18147,0.3062323409470231,0.31972589325863376
1998,East,Not concerned at all,0.1514670896114195,18147,0.14625097485294594,0.15668320436989305
1999,West,Somewhat concerned,0.5014940752189593,17396,0.49406389346753327,0.5089242569703853
1999,West,Not concerned at all,0.3223080886141164,17396,0.3153629147019185,0.3292532625263143
1999,West,Very concerned,0.17619783616692428,17396,0.17053618481957097,0.18185948751427758
1999,East,Somewhat concerned,0.587027027027027,17396,0.5797102261621667,0.5943438278918873
1999,East,Very concerned,0.2272972972972973,17396,0.22106949634778886,0.23352509824680576
1999,East,Not concerned at all,0.18567567567567567,17396,0.17989727593769542,0.19145407541365592
2000,West,Somewhat concerned,0.4620825147347741,30607,0.45649699889365886,0.4676680305758893
2000,West,Not concerned at all,0.38147628403031153,30607,0.37603429528169613,0.38691827277892693
2000,West,Very concerned,0.1564412012349144,30607,0.15237134619823006,0.16051105627159873
2000,East,Somewhat concerned,0.5313049595497714,30607,0.5257143031230057,0.5368956159765371
2000,East,Very concerned,0.24498768906085122,30607,0.2401693779677321,0.24980600015397034
2000,East,Not concerned at all,0.22370735138937742,30607,0.2190386235869041,0.22837607919185074
2001,West,Somewhat concerned,0.46663358967998014,27798,0.46076883128431806,0.4724983480756422
2001,West,Not concerned at all,0.38600843463160506,27798,0.38028536676656016,0.39173150249664995
2001,West,Very concerned,0.14735797568841477,27798,0.1431910142019386,0.15152493717489093
2001,East,Somewhat concerned,0.5295668549905838,27798,0.5236992799815614,0.5354344299996061
2001,East,Very concerned,0.2431261770244821,27798,0.2380833171663976,0.2481690368825666
2001,East,Not concerned at all,0.22730696798493408,27798,0.22238023337618773,0.23223370259368042
2002,West,Somewhat concerned,0.48654136210697296,28961,0.48078481702639486,0.49229790718755106
2002,West,Not concerned at all,0.3558417449820165,28961,0.35032765269353155,0.3613558372705014
2002,West,Very concerned,0.15761689291101055,28961,0.1534202163424546,0.16181356947956652
2002,East,Somewhat concerned,0.5386646548472275,28961,0.5329232668234731,0.5444060428709818
2002,East,Very concerned,0.26518294983025276,28961,0.2600988776752243,0.2702670219852812
2002,East,Not concerned at all,0.1961523953225198,28961,0.19157906086415621,0.20072572978088338
2003,West,Somewhat concerned,0.4949255545426922,27727,0.4890404759481811,0.5008106331372033
2003,West,Not concerned at all,0.29626253418413856,27727,0.2908879071382873,0.3016371612299898
2003,West,Very concerned,0.20881191127316925,27727,0.20402757017921924,0.21359625236711927
2003,East,Somewhat concerned,0.5309751434034417,27727,0.5251010661314433,0.53684922067544
2003,East,Very concerned,0.30554493307839387,27727,0.3001228739578078,0.31096699219897994
2003,East,Not concerned at all,0.16347992351816443,27727,0.1591270602301616,0.16783278680616726
2004,West,Somewhat concerned,0.5039605813010666,26790,0.49797334921015796,0.5099478133919753
2004,West,Not concerned at all,0.27050458429489177,26790,0.2651851149207366,0.27582405366904694
2004,West,Very concerned,0.22553483440404165,26790,0.22053014104116986,0.23053952776691344
2004,East,Somewhat concerned,0.5277505393214356,26790,0.5217723482339063,0.5337287304089648
2004,East,Very concerned,0.3294763679152775,26790,0.323847916859906,0.33510481897064903
2004,East,Not concerned at all,0.14277309276328692,26790,0.13858379919012068,0.14696238633645317
2005,West,Somewhat concerned,0.5050913838120105,25520,0.4989571090629122,0.5112256585611087
2005,West,Not concerned at all,0.262532637075718,25520,0.25713406642452225,0.26793120772691376
2005,West,Very concerned,0.23237597911227154,25520,0.22719411964252653,0.23755783858201654
2005,East,Somewhat concerned,0.5293760129659644,25520,0.5232520170123345,0.5355000089195943
2005,East,Very concerned,0.3241491085899514,25520,0.31840644206547614,0.32989177511442663
2005,East,Not concerned at all,0.14647487844408427,25520,0.14213671946399437,0.15081303742417418
2006,West,Somewhat concerned,0.4845684604698919,27321,0.4786423349997454,0.49049458594003836
2006,West,Not concerned at all,0.28380745304100985,27321,0.27846138388488123,0.28915352219713847
2006,West,Very concerned,0.23162408648909827,27321,0.22662159329227707,0.23662657968591946
2006,East,Somewhat concerned,0.529479107040641,27321,0.5235604708434691,0.535397743237813
2006,East,Very concerned,0.2968899065063919,27321,0.2914721789906849,0.3023076340220989
2006,East,Not concerned at all,0.17363098645296698,27321,0.1691393106343394,0.17812266227159457
2007,West,Somewhat concerned,0.48496069642045087,25385,0.47881259610739546,0.49110879673350627
2007,West,Not concerned at all,0.3049438056259339,25385,0.2992802736806461,0.31060733757122166
2007,West,Very concerned,0.2100954979536153,25385,0.2050840507988139,0.2151069451084167
2007,East,Somewhat concerned,0.5338285484842401,25385,0.5276917590484376,0.5399653379200426
2007,East,Very concerned,0.2895001003814495,25385,0.2839208756230448,0.29507932513985424
2007,East,Not concerned at all,0.17667135113431037,25385,0.171979576245902,0.18136312602271876
2008,West,Somewhat concerned,0.49002140736137006,23673,0.4836532626772588,0.49638955204548135
2008,West,Not concerned at all,0.3326427732891375,23673,0.3266407503273285,0.3386447962509465
2008,West,Very concerned,0.17733581934949244,23673,0.1724701908191602,0.18220144787982467
2008,East,Somewhat concerned,0.5481699621371476,23673,0.5418301762738944,0.5545097480004009
2008,East,Very concerned,0.2522086663862011,23673,0.2466764438817005,0.2577408888907017
2008,East,Not concerned at all,0.19962137147665124,23673,0.19452946191247938,0.2047132810408231
2009,West,Somewhat concerned,0.5156284968295413,21983,0.5090220135637945,0.522234980095288
2009,West,Not concerned at all,0.27579261469600896,21983,0.26988468413470657,0.28170054525731136
2009,West,Very concerned,0.20857888847444983,21983,0.20320793263808054,0.21394984431081912
2009,East,Somewhat concerned,0.5562417291574768,21983,0.5496739641582886,0.562809494156665
2009,East,Very concerned,0.27437141596823994,21983,0.2684729481432514,0.2802698837932285
2009,East,Not concerned at all,0.1693868548742832,21983,0.16442833745248664,0.17434537229607977
2010,West,Somewhat concerned,0.4836643872788451,35837,0.4784903644135569,0.48883841014413326
2010,West,Not concerned at all,0.2741235211114729,35837,0.2695050869084314,0.27874195531451446
2010,West,Very concerned,0.24221209160968196,35837,0.23777639336834694,0.24664778985101699
2010,East,Somewhat concerned,0.5185049468669842,35837,0.5133317070104074,0.523678186723561
2010,East,Very concerned,0.2832539391718578,35837,0.2785888399570108,0.28791903838670485
2010,East,Not concerned at all,0.19824111396115793,35837,0.19411340561297308,0.20236882230934278
2011,West,Somewhat concerned,0.47096242734886273,41903,0.46618306561554657,0.4757417890821789
2011,West,Not concerned at all,0.34424053819047185,41903,0.33969131963649113,0.34878975674445256
2011,West,Very concerned,0.18479703446066542,41903,0.1810807077473171,0.18851336117401374
2011,East,Somewhat concerned,0.505443483829651,41903,0.5006563256477398,0.5102306420115622
2011,East,Very concerned,0.26240794108229265,41903,0.2581955361179727,0.2666203460466126
2011,East,Not concerned at all,0.23214857508805636,41903,0.22810602768341356,0.23619112249269916
2012,West,Somewhat concerned,0.4787453183520599,40229,0.47386370130265,0.48362693540146984
2012,West,Not concerned at all,0.3362827715355805,40229,0.3316660858551336,0.34089945721602744
2012,West,Very concerned,0.18497191011235956,40229,0.18117766282848785,0.18876615739623126
2012,East,Somewhat concerned,0.53183885640026,40229,0.52696273884282,0.5367149739577
2012,East,Very concerned,0.24057829759584146,40229,0.23640137739263542,0.2447552177990475
2012,East,Not concerned at all,0.22758284600389864,40229,0.223485693119124,0.23167999888867327
2013,West,Somewhat concerned,0.4794425087108014,44486,0.47480006109943607,0.48408495632216675
2013,West,Not concerned at all,0.3594998975199836,44486,0.3550407341911447,0.36395906084882257
2013,West,Very concerned,0.161057593769215,44486,0.15764172585076258,0.1644734616876674
2013,East,Somewhat concerned,0.5171508288199573,44486,0.5125071866094563,0.5217944710304584
2013,East,Not concerned at all,0.27293615624487116,44486,0.2687965293277657,0.2770757831619766
2013,East,Very concerned,0.2099130149351715,44486,0.20612857575836036,0.21369745411198265
2014,West,Somewhat concerned,0.46741415557112825,38694,0.46244274080781644,0.47238557033444006
2014,West,Not concerned at all,0.3677645409950946,38694,0.3629599258144966,0.3725691561756926
2014,West,Very concerned,0.16482130343377716,38694,0.1611244636108077,0.1685181432567466
2014,East,Somewhat concerned,0.5078195218407334,38694,0.5028381249455491,0.5128009187359177
2014,East,Not concerned at all,0.29444544310623766,38694,0.28990391530588405,0.29898697090659127
2014,East,Very concerned,0.19773503505302895,38694,0.19376645647520047,0.20170361363085743
2015,West,Somewhat concerned,0.4686867736319578,38036,0.463671723086112,0.47370182417780365
2015,West,Not concerned at all,0.3687949936479556,38036,0.363946170125444,0.3736438171704672
2015,West,Very concerned,0.1625182327200866,38036,0.15881059426527783,0.16622587117489535
2015,East,Somewhat concerned,0.5157384987893463,38036,0.5107160744861097,0.5207609230925829
2015,East,Not concerned at all,0.3114173961631589,38036,0.30676359193475033,0.31607120039156744
2015,East,Very concerned,0.17284410504749487,38036,0.16904413981817507,0.17664407027681467
2016,West,Somewhat concerned,0.44678487107078374,41132,0.44198021382628805,0.45158952831527943
2016,West,Not concerned at all,0.3892875329845841,41132,0.3845753754793937,0.39399969048977446
2016,West,Very concerned,0.1639275959446322,41132,0.16034981178237437,0.16750538010689
2016,East,Somewhat concerned,0.49555111676048663,41132,0.4907192052762801,0.5003830282446932
2016,East,Not concerned at all,0.328672598510986,41132,0.3241330245730229,0.33321217244894913
2016,East,Very concerned,0.17577628472852733,41132,0.17209780089820712,0.17945476855884754
2017,West,Somewhat concerned,0.4577118539024088,45410,0.4531294701540577,0.46229423765075994
2017,West,Not concerned at all,0.3727223897863901,45410,0.3682750229366152,0.37716975663616503
2017,West,Very concerned,0.1695657563112011,45410,0.16611430285843168,0.17301720976397053
2017,East,Somewhat concerned,0.5096091205211727,45410,0.5050111084340645,0.5142071326082809
2017,East,Not concerned at all,0.3079804560260586,45410,0.3037342498346854,0.31222666221743184
2017,East,Very concerned,0.18241042345276873,45410,0.17885842458090181,0.18596242232463564
2018,West,Somewhat concerned,0.43601055317676574,43121,0.43133001654229364,0.44069108981123783
2018,West,Not concerned at all,0.43030145754941396,43121,0.42562819025131593,0.434974724847512
2018,West,Very concerned,0.13368798927382033,43121,0.1304758451517264,0.13690013339591428
2018,East,Somewhat concerned,0.4968269873079492,43121,0.49210773802353347,0.501546236592365
2018,East,Not concerned at all,0.37207748830995324,43121,0.36751521411030297,0.3766397625096035
2018,East,Very concerned,0.13109552438209754,43121,0.12790992169443974,0.13428112706975534
2019,West,Somewhat concerned,0.4431197868902572,42417,0.43839233016686074,0.4478472436136537
2019,West,Not concerned at all,0.4257391152452072,42417,0.4210335425050078,0.4304446879854066
2019,West,Very concerned,0.13114109786453557,42417,0.12792869405774576,0.13435350167132537
2019,East,Somewhat concerned,0.4943086709072648,42417,0.48955063226737533,0.4990667095471543
2019,East,Not concerned at all,0.36391027787077335,42417,0.3593315751557133,0.3684889805858334
2019,East,Very concerned,0.14178105122196183,42417,0.13846138635370744,0.14510071609021621
2020,West,Somewhat concerned,0.45080744812305595,42741,0.44609016880218255,0.45552472744392936
2020,West,Not concerned at all,0.4216626187737015,42741,0.4169808828355255,0.4263443547118775
2020,West,Very concerned,0.12752993310324257,42741,0.12436754574129527,0.13069232046518986
2020,East,Somewhat concerned,0.47326664367023114,42741,0.46853314683918684,0.47800014050127543
2020,East,Not concerned at all,0.3947913073473612,42741,0.3901571571961089,0.39942545749861347
2020,East,Very concerned,0.13194204898240772,42741,0.12873356627010146,0.13515053169471397
2021,West,Not concerned at all,0.4776224672993075,27598,0.47172925773546875,0.4835156768631463
2021,West,Somewhat concerned,0.3989484483200821,27598,0.3931710605511468,0.40472583608901735
2021,West,Very concerned,0.12342908438061041,27598,0.1195482996909401,0.12730986907028075
2021,East,Somewhat concerned,0.4417887432536623,27598,0.43592973804360313,0.44764774846372146
2021,East,Not concerned at all,0.42868157286044717,27598,0.42284277029866485,0.4345203754222295
2021,East,Very concerned,0.1295296838858905,27598,0.1255680083653454,0.1334913594064356
