year,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1991,West,1.0,0.08880968292864037,13586,0.08402619178764367,0.09359317406963708
1991,East,3.0,0.029627979505457785,13586,0.0267767615530772,0.03247919745783837
1992,West,2.0,0.3350018960940463,13316,0.32698505982018977,0.3430187323679028
1992,West,3.0,0.2540007584376185,13316,0.24660715968698155,0.26139435718825543
1992,East,2.0,0.16784224497535077,13316,0.16149445351972322,0.17419003643097833
1992,West,1.0,0.11202123625331817,13316,0.10666424856174826,0.11737822394488807
1992,East,1.0,0.09488054607508532,13316,0.0899030524143856,0.09985803973578504
1992,East,3.0,0.03625331816458097,13316,0.03307845869064431,0.03942817763851762
1993,West,2.0,0.35246153846153844,13101,0.34428080018108587,0.360642276741991
1993,West,3.0,0.23146153846153847,13101,0.22423922940004964,0.2386838475230273
1993,East,2.0,0.1636153846153846,13101,0.1572807884332339,0.16994998079753532
1993,West,1.0,0.123,13101,0.11737585899595035,0.12862414100404965
1993,East,1.0,0.0823076923076923,13101,0.07760146817593874,0.08701391643944587
1993,East,3.0,0.04715384615384616,13101,0.04352412049280781,0.05078357181488451
1994,West,2.0,0.35440762738355736,12873,0.3461444531137097,0.362670801653405
1994,West,3.0,0.21045639262269458,12873,0.2034145663170305,0.21749821892835866
1994,East,2.0,0.17528915286026883,12873,0.16872098019335224,0.18185732552718542
1994,West,1.0,0.14105970615817442,12873,0.1350465959678223,0.14707281634852654
1994,East,1.0,0.0776023757424195,12873,0.07298055834381653,0.08222419314102247
1994,East,3.0,0.041184745232885275,12873,0.03775191879577308,0.04461757166999747
1995,West,2.0,0.3565620487879018,13284,0.3484166466065438,0.3647074509692598
1995,West,3.0,0.22942472832282088,13284,0.22227451029064133,0.23657494635500043
1995,East,2.0,0.1588266585606809,13284,0.15261087207703022,0.16504244504433158
1995,West,1.0,0.13602857359981763,13284,0.13019873676789107,0.1418584104317442
1995,East,1.0,0.06831826126605366,13284,0.06402790030799929,0.07260862222410802
1995,East,3.0,0.05083972946272513,13284,0.0471041065626925,0.054575352362757755
1996,West,2.0,0.376837245094267,13048,0.36852225470223676,0.3851522354862973
1996,West,3.0,0.20808003078106965,13048,0.20111472886081655,0.21504533270132276
1996,East,2.0,0.16437091188918815,13048,0.15801169914616353,0.17073012463221277
1996,West,1.0,0.13228164678722584,13048,0.12646833942784125,0.13809495414661044
1996,East,1.0,0.06671796844940361,13048,0.06243631063106532,0.07099962626774191
1996,East,3.0,0.05171219699884571,13048,0.04791248505263939,0.05551190894505203
1997,West,2.0,0.3899671310064173,12828,0.38152664964316346,0.3984076123696711
1997,West,3.0,0.17772734387228048,12828,0.17111185954072577,0.18434282820383519
1997,East,2.0,0.1725622163092816,12828,0.16602312916748024,0.17910130345108294
1997,West,1.0,0.14892784473313508,12828,0.14276689395778921,0.15508879550848095
1997,East,1.0,0.07426827359524182,12828,0.06973072975532668,0.07880581743515697
1997,East,3.0,0.036547190483643764,12828,0.0332999173614894,0.03979446360579813
1998,West,2.0,0.3712046321141082,14238,0.3632687914874662,0.3791404727407502
1998,West,3.0,0.1892388080779551,14238,0.18280477698570144,0.19567283917020875
1998,West,1.0,0.16756107894365202,14238,0.16142636467227953,0.1736957932150245
1998,East,2.0,0.14581273831379749,14238,0.14001570420994136,0.1516097724176536
1998,East,1.0,0.08501624064397684,14238,0.08043493551303176,0.08959754577492192
1998,East,3.0,0.04116650190651038,14238,0.037903065467082206,0.04442993834593856
1999,West,2.0,0.3624550326701417,13674,0.3543977098972447,0.3705123554430387
1999,West,3.0,0.23346303501945526,13674,0.226372420126521,0.2405536499123895
1999,East,2.0,0.1623962998311431,13674,0.15621448998375836,0.16857810967852782
1999,West,1.0,0.12708318038323177,13674,0.12150055158097339,0.13266580918549015
1999,East,1.0,0.06328463402099699,13674,0.05920368431734128,0.06736558372465269
1999,East,3.0,0.051317818075031205,13674,0.04761951288590795,0.05501612326415446
2000,West,2.0,0.3502931323283082,24107,0.34427087889949787,0.3563153857571186
2000,West,3.0,0.28831658291457285,24107,0.28259833840425497,0.29403482742489073
2000,East,2.0,0.12952261306532664,24107,0.1252838803386953,0.13376134579195798
2000,West,1.0,0.1182998324958124,24107,0.11422286720683003,0.12237679778479477
2000,East,1.0,0.059338358458961474,24107,0.05635593732181603,0.06232077959610692
2000,East,3.0,0.05422948073701842,24107,0.051370606199704946,0.0570883552743319
2001,West,2.0,0.3510095203053856,21921,0.3446911583521325,0.35732788225863876
2001,West,3.0,0.2899783838476751,21921,0.28397156564409864,0.29598520205125156
2001,East,2.0,0.13130662742031918,21921,0.12683565009030748,0.13577760475033088
2001,West,1.0,0.11070229499149152,21921,0.10654866517536728,0.11485592480761576
2001,East,1.0,0.06047923469622407,21921,0.05732363267565885,0.0636348367167893
2001,East,3.0,0.056523938738904475,21921,0.05346685354625684,0.05958102393155211
2002,West,2.0,0.37164817888025153,23026,0.36540631541335206,0.377890042347151
2002,West,3.0,0.27268757096689666,23026,0.26693529123503845,0.2784398506987549
2002,East,2.0,0.12699799109092497,23026,0.12269715522945228,0.13129882695239767
2002,West,1.0,0.11983579351908463,23026,0.11564089025027346,0.1240306967878958
2002,East,1.0,0.062319853262293654,23026,0.05919746149860726,0.06544224502598005
2002,East,3.0,0.04651061228054852,23026,0.04379053789101449,0.049230686670082555
2003,West,2.0,0.37551057456657894,22166,0.36913548872428886,0.381885660408869
2003,West,3.0,0.22456204048289008,22166,0.21906847749620087,0.2300556034695793
2003,West,1.0,0.15811927021875283,22166,0.15331607661803398,0.16292246381947167
2003,East,2.0,0.12807479350095308,22166,0.12367549069685302,0.13247409630505314
2003,East,1.0,0.07402196605246437,22166,0.0705753488038295,0.07746858330109925
2003,East,3.0,0.03971135517836071,22166,0.03714054117065366,0.04228216918606777
2004,West,2.0,0.38193410275502604,21612,0.3754564121385671,0.38841179337148496
2004,West,3.0,0.20551005212211468,21612,0.20012277482976343,0.21089732941446593
2004,West,1.0,0.17065338793745347,21612,0.16563765866989485,0.17566911720501208
2004,East,2.0,0.12765264333581533,21612,0.12320358374457832,0.13210170292705234
2004,East,1.0,0.07967237527922562,21612,0.07606215498267148,0.08328259557577976
2004,East,3.0,0.034577438570364855,21612,0.032141514633583564,0.037013362507146146
2005,West,2.0,0.38144930349949036,20698,0.3748317426514506,0.3880668643475301
2005,West,3.0,0.199679658302189,20698,0.19423349423802339,0.20512582236635463
2005,West,1.0,0.17536281124108138,20698,0.17018206777742545,0.18054355470473732
2005,East,2.0,0.12901033830024752,20698,0.12444355255103676,0.1335771240494583
2005,East,1.0,0.07877493568897734,20698,0.07510491272703369,0.08244495865092098
2005,East,3.0,0.035722952968014365,20698,0.033194432517224884,0.03825147341880385
2006,West,2.0,0.368088322873242,22269,0.36175385811590227,0.37442278763058173
2006,West,3.0,0.21558477255027717,22269,0.21018360359687555,0.22098594150367878
2006,West,1.0,0.17577534472490725,22269,0.1707760643537841,0.1807746250960304
2006,East,2.0,0.12735352054606258,22269,0.12297497005908792,0.13173207103303725
2006,East,1.0,0.0713729442484768,22269,0.0679915704245972,0.0747543180723564
2006,East,3.0,0.04182509505703422,22269,0.03919575608725439,0.044454434026814045
2007,West,2.0,0.366398350839305,20850,0.3598581972669748,0.3729385044116352
2007,West,3.0,0.23039167566506333,20850,0.22467595084639286,0.2361074004837338
2007,West,1.0,0.1587317168940807,20850,0.15377148299049714,0.16369195079766424
2007,East,2.0,0.13050947285756356,20850,0.12593694366457509,0.13508200205055204
2007,East,1.0,0.07077647982723079,20850,0.0672954510146403,0.07425750863982128
2007,East,3.0,0.04319230391675665,20850,0.04043287915695228,0.04595172867656102
2008,West,2.0,0.36891083961528465,19571,0.36215070052973075,0.37567097870083854
2008,West,3.0,0.25042890564075904,19571,0.2443587726522085,0.25649903862930956
2008,East,2.0,0.13548219391733818,19571,0.1306873150004122,0.14027707283426416
2008,West,1.0,0.13350662854172082,19571,0.12874140147807833,0.13827185560536331
2008,East,1.0,0.062334286456979464,19571,0.05894711581008542,0.06572145710387352
2008,East,3.0,0.04933714582791786,19571,0.04630290647857636,0.05237138517725936
2009,West,2.0,0.38530575840347847,18254,0.37824568249675183,0.3923658343102051
2009,West,3.0,0.20608729583588828,18254,0.2002193103037432,0.21195528136803335
2009,West,1.0,0.15586153074307374,18254,0.15059950021799617,0.1611235612681513
2009,East,2.0,0.1405875466859914,18254,0.13554498411708613,0.1456301092548967
2009,East,1.0,0.06934611739784827,18254,0.06566073785947546,0.07303149693622107
2009,East,3.0,0.042811750933719826,18254,0.03987506689680106,0.045748434970638595
2010,West,2.0,0.3731368280020097,24328,0.36705935128932465,0.37921430471469475
2010,West,3.0,0.2114804890303132,24328,0.20634899009968255,0.21661198796094383
2010,West,1.0,0.18686149723664378,24328,0.18196320104280483,0.19175979343048272
2010,East,2.0,0.11848936526544968,24328,0.11442814698530393,0.12255058354559542
2010,East,1.0,0.06472952604253894,24328,0.06163764559154827,0.06782140649352962
2010,East,3.0,0.04530229442304472,24328,0.042688954480361106,0.04791563436572833
2011,West,2.0,0.36624079148724153,28898,0.3606860010871474,0.3717955818873357
2011,West,3.0,0.2677319477561479,28898,0.2626268117079742,0.2728370838043216
2011,West,1.0,0.14370618171465177,28898,0.1396616214809989,0.14775074194830465
2011,East,2.0,0.11238834122210754,28898,0.1087467238874081,0.11602995855680699
2011,East,1.0,0.058329477917363606,28898,0.05562728898795583,0.06103166684677138
2011,East,3.0,0.05160325990248763,28898,0.04905258109853628,0.05415393870643898
2012,West,2.0,0.3716611549224116,28166,0.36601745356327386,0.3773048562815493
2012,West,3.0,0.26103863066468,28166,0.2559093467004223,0.26616791462893774
2012,West,1.0,0.14358396627539338,28166,0.13948863675834744,0.14767929579243932
2012,East,2.0,0.11898099356761274,28166,0.1151998347570753,0.12276215237815018
2012,East,1.0,0.05382127412145219,28166,0.051185810288077484,0.0564567379548269
2012,East,3.0,0.05091398044845005,28166,0.04834675033918496,0.053481210557715146
2013,West,2.0,0.383702635374328,31177,0.37830465307375016,0.3891006176749059
2013,West,3.0,0.28766225252392813,31177,0.2826373999121594,0.29268710513569685
2013,West,1.0,0.12885144880031468,31177,0.1251324188807705,0.13257047871985886
2013,East,2.0,0.10331716271141995,31177,0.09993850205891788,0.10669582336392203
2013,East,3.0,0.0545430706699882,31177,0.052022321826689144,0.05706381951328726
2013,East,1.0,0.04192342992002098,31177,0.03969875057297287,0.044148109267069094
2014,West,2.0,0.3710185768845712,27654,0.36532488673533503,0.37671226703380734
2014,West,3.0,0.29189068930994844,27654,0.2865322617293088,0.2972491168905881
2014,West,1.0,0.13081686380659274,27654,0.12684252758830988,0.1347912000248756
2014,East,2.0,0.10474989803107271,27654,0.10114057222951096,0.10835922383263445
2014,East,3.0,0.06073640105306092,27654,0.05792129108237077,0.06355151102375108
2014,East,1.0,0.040787570914753976,27654,0.03845626958278568,0.04311887224672227
2015,West,2.0,0.37419718309859157,27342,0.36846117249295063,0.3799331937042325
2015,West,3.0,0.2943849765258216,27342,0.288982627204408,0.29978732584723516
2015,West,1.0,0.12972769953051644,27342,0.12574493280004106,0.1337104662609918
2015,East,2.0,0.104,27342,0.10038164139471835,0.10761835860528164
2015,East,3.0,0.06283568075117371,27342,0.05995926295667881,0.0657120985456686
2015,East,1.0,0.034854460093896714,27342,0.032680425172791155,0.03702849501500227
2016,West,2.0,0.3560203629924745,27798,0.3503914727187389,0.36164925326621017
2016,West,3.0,0.3102036299247455,27798,0.30476570526721947,0.3156415545822715
2016,West,1.0,0.1306256455658846,27798,0.12666407922219536,0.13458721190957385
2016,East,2.0,0.1006713885199941,27798,0.09713417292881575,0.10420860411117246
2016,East,3.0,0.06676995720820422,27798,0.06383545662170433,0.06970445779470412
2016,East,1.0,0.03570901578869706,27798,0.03352758072598538,0.03789045085140875
2017,West,2.0,0.3651133667281835,31140,0.3597657690579961,0.3704609643983709
2017,West,3.0,0.2972910624835223,31140,0.29221443341240644,0.3023676915546381
2017,West,1.0,0.13524914315844977,31140,0.1314506659146063,0.13904762040229324
2017,East,2.0,0.10311758502504614,31140,0.09973980869175963,0.10649536135833265
2017,East,3.0,0.06231874505668336,31140,0.05963381031856034,0.06500367979480638
2017,East,1.0,0.036910097548114945,31140,0.03481597169473286,0.03900422340149703
2018,West,2.0,0.3463190078669827,29779,0.34091492364125237,0.3517230920927131
2018,West,3.0,0.34178432787110513,29779,0.33639715145019067,0.3471715042920196
2018,West,1.0,0.10618708990346629,29779,0.10268795901830918,0.10968622078862339
2018,East,2.0,0.10220206808890721,29779,0.09876157920655577,0.10564255697125864
2018,East,3.0,0.07653990174860009,29779,0.07352026964437698,0.0795595338528232
2018,East,1.0,0.02696760452093854,29779,0.025127739970971487,0.028807469070905596
2019,West,2.0,0.35143559727080664,29565,0.34599349676011637,0.3568776977814969
2019,West,3.0,0.3376510927163786,29565,0.3322603994422948,0.3430417859904624
2019,West,1.0,0.1040072039621792,29565,0.10052742947788494,0.10748697844647347
2019,East,2.0,0.10227548228448724,29565,0.09882146552176417,0.10572949904721031
2019,East,3.0,0.07529525854604648,29565,0.07228743408856861,0.07830308300352434
2019,East,1.0,0.029335365220101824,29565,0.027411841780722687,0.03125888865948096
2020,West,2.0,0.3614992995523969,29899,0.35605349364314376,0.36694510546165005
2020,West,3.0,0.3381282673318072,29899,0.3327659143789775,0.34349062028463684
2020,West,1.0,0.10226535005296067,29899,0.09883083053780063,0.1056998695681207
2020,East,2.0,0.09375747428844775,29899,0.09045337637754271,0.09706157219935278
2020,East,3.0,0.078210954317149,29899,0.07516742630205842,0.08125448233223959
2020,East,1.0,0.02613865445723853,29899,0.024330156936815478,0.02794715197766158
2021,West,3.0,0.38225483655770515,19931,0.37550842706724913,0.38900124604816116
2021,West,2.0,0.3192897829322112,19931,0.3128173855706829,0.32576218029373954
2021,West,1.0,0.09878380458767383,19931,0.09464143451978242,0.10292617465556524
2021,East,2.0,0.08821265459023965,19931,0.08427530703072811,0.09215000214975119
2021,East,3.0,0.08559552522194283,19931,0.08171146255203676,0.0894795878918489
2021,East,1.0,0.02586339611022733,19931,0.023659737910854396,0.028067054309600267
