"plh0033","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1998","Westdeutschland","5257","0.50079169598008","0.491140342580395","0.510443049379765"
"Einige Sorgen","1998","Ostdeutschland","2065","","",""
"Keine Sorgen","1998","Westdeutschland","2680","","",""
"Keine Sorgen","1998","Ostdeutschland","583","0.172136531175262","0.160215307551965","0.184057754798559"
"Grosse Sorgen","1999","Westdeutschland","1731","","",""
"Grosse Sorgen","1999","Ostdeutschland","862","0.214442513823328","0.201346198622364","0.227538829024293"
"Einige Sorgen","1999","Westdeutschland","4937","0.48478190024087","0.47491131677739","0.49465248370435"
"Einige Sorgen","1999","Ostdeutschland","2212","","",""
"Keine Sorgen","1999","Westdeutschland","3180","0.357608369759894","0.348142122472106","0.367074617047682"
"Keine Sorgen","1999","Ostdeutschland","699","0.219195452379908","0.205994914572335","0.232395990187481"
"Grosse Sorgen","2000","Westdeutschland","2825","","",""
"Grosse Sorgen","2000","Ostdeutschland","1417","","",""
"Einige Sorgen","2000","Westdeutschland","8365","0.45576102070745","0.44850042341618","0.46302161799872"
"Einige Sorgen","2000","Ostdeutschland","3095","0.513944017959293","0.501088983889844","0.526799052028742"
"Keine Sorgen","2000","Westdeutschland","6885","0.394780895468878","0.387654936518129","0.401906854419627"
"Keine Sorgen","2000","Ostdeutschland","1295","","",""
"Grosse Sorgen","2001","Westdeutschland","2407","","",""
"Grosse Sorgen","2001","Ostdeutschland","1315","","",""
"Einige Sorgen","2001","Westdeutschland","7632","0.456255456119162","0.448619377242669","0.463891534995656"
"Einige Sorgen","2001","Ostdeutschland","2855","","",""
"Keine Sorgen","2001","Westdeutschland","6305","0.400044988810585","0.392534249747069","0.407555727874102"
"Keine Sorgen","2001","Ostdeutschland","1229","","",""
"Grosse Sorgen","2002","Westdeutschland","2744","","",""
"Grosse Sorgen","2002","Ostdeutschland","1427","","",""
"Einige Sorgen","2002","Westdeutschland","8510","0.499035794689315","0.491627417570313","0.506444171808316"
"Einige Sorgen","2002","Ostdeutschland","2908","","",""
"Keine Sorgen","2002","Westdeutschland","6244","0.330640139566197","0.323669678505453","0.337610600626941"
"Keine Sorgen","2002","Ostdeutschland","1065","","",""
"Grosse Sorgen","2003","Westdeutschland","3484","0.221964072852483","0.215662441097724","0.228265704607242"
"Grosse Sorgen","2003","Ostdeutschland","1631","","",""
"Einige Sorgen","2003","Westdeutschland","8274","0.497434951680281","0.489853085028366","0.505016818332196"
"Einige Sorgen","2003","Ostdeutschland","2822","","",""
"Keine Sorgen","2003","Westdeutschland","4948","0.280600975467236","0.273787928811249","0.287414022123224"
"Keine Sorgen","2003","Ostdeutschland","875","0.169856478140297","0.159773620578702","0.179939335701893"
"Grosse Sorgen","2004","Westdeutschland","3667","0.24633346188364","0.239716801091479","0.252950122675801"
"Grosse Sorgen","2004","Ostdeutschland","1712","","",""
"Einige Sorgen","2004","Westdeutschland","8207","0.507073179892788","0.499395781216929","0.514750578568648"
"Einige Sorgen","2004","Ostdeutschland","2743","","",""
"Keine Sorgen","2004","Westdeutschland","4416","0.246593358223572","0.239974349421182","0.253212367025961"
"Keine Sorgen","2004","Ostdeutschland","743","0.139124379696363","0.129716282870809","0.148532476521918"
"Grosse Sorgen","2005","Westdeutschland","3613","0.253540908358744","0.246711111570139","0.26037070514735"
"Grosse Sorgen","2005","Ostdeutschland","1623","","",""
"Einige Sorgen","2005","Westdeutschland","7859","0.506778942516404","0.498930005564473","0.514627879468334"
"Einige Sorgen","2005","Ostdeutschland","2658","","",""
"Keine Sorgen","2005","Westdeutschland","4114","0.239680149124852","0.232978295272715","0.24638200297699"
"Keine Sorgen","2005","Ostdeutschland","736","0.144892275069614","0.135152272504526","0.154632277634702"
"Grosse Sorgen","2006","Westdeutschland","3837","0.261057196521846","0.25437136743598","0.267743025607712"
"Grosse Sorgen","2006","Ostdeutschland","1558","","",""
"Einige Sorgen","2006","Westdeutschland","8035","0.483219500851328","0.475612607839473","0.490826393863183"
"Einige Sorgen","2006","Ostdeutschland","2780","","",""
"Keine Sorgen","2006","Westdeutschland","4706","0.255723302626826","0.249082288767041","0.262364316486612"
"Keine Sorgen","2006","Ostdeutschland","913","0.171463971256835","0.161269394029499","0.181658548484172"
"Grosse Sorgen","2007","Westdeutschland","3234","0.235846742460523","0.229140308817681","0.242553176103365"
"Grosse Sorgen","2007","Ostdeutschland","1442","","",""
"Einige Sorgen","2007","Westdeutschland","7465","0.489594902283058","0.481697897490178","0.497491907075938"
"Einige Sorgen","2007","Ostdeutschland","2659","","",""
"Keine Sorgen","2007","Westdeutschland","4694","0.274558355256419","0.267508096929876","0.281608613582962"
"Keine Sorgen","2007","Ostdeutschland","880","0.174351019545057","0.163814436600562","0.184887602489552"
"Grosse Sorgen","2008","Westdeutschland","2568","","",""
"Grosse Sorgen","2008","Ostdeutschland","1199","","",""
"Einige Sorgen","2008","Westdeutschland","7096","0.501119291547762","0.492975667232768","0.509262915862756"
"Einige Sorgen","2008","Ostdeutschland","2606","","",""
"Keine Sorgen","2008","Westdeutschland","4817","0.2975897622881","0.290143244626246","0.305036279949953"
"Keine Sorgen","2008","Ostdeutschland","949","0.181918175960868","0.170952007312725","0.19288434460901"
"Grosse Sorgen","2009","Westdeutschland","2796","","",""
"Grosse Sorgen","2009","Ostdeutschland","1244","","",""
"Einige Sorgen","2009","Westdeutschland","6912","0.526182525165114","0.517729961916015","0.534635088414214"
"Einige Sorgen","2009","Ostdeutschland","2522","","",""
"Keine Sorgen","2009","Westdeutschland","3697","0.244915928635234","0.237636105101498","0.25219575216897"
"Keine Sorgen","2009","Ostdeutschland","768","0.16342167584654","0.152659118788608","0.174184232904471"
"Grosse Sorgen","2010","Westdeutschland","4463","0.22882220466328","0.22275681232122","0.234887597005339"
"Grosse Sorgen","2010","Ostdeutschland","1546","","",""
"Einige Sorgen","2010","Westdeutschland","8912","0.49268364023283","0.485464988955772","0.499902291509887"
"Einige Sorgen","2010","Ostdeutschland","2830","","",""
"Keine Sorgen","2010","Westdeutschland","5051","0.278494155103891","0.272021826972294","0.284966483235487"
"Keine Sorgen","2010","Ostdeutschland","1082","","",""
"Grosse Sorgen","2011","Westdeutschland","4038","0.17720617306585","0.172143412009242","0.182268934122458"
"Grosse Sorgen","2011","Ostdeutschland","1639","","",""
"Einige Sorgen","2011","Westdeutschland","10291","","",""
"Einige Sorgen","2011","Ostdeutschland","3158","0.496800907684505","0.484402284738383","0.509199530630628"
"Keine Sorgen","2011","Westdeutschland","7523","0.343886758003816","0.337588801991497","0.350184714016134"
"Keine Sorgen","2011","Ostdeutschland","1450","","",""
"Grosse Sorgen","2012","Westdeutschland","3951","0.185249226775185","0.180039344695286","0.190459108855085"
"Grosse Sorgen","2012","Ostdeutschland","1481","","",""
"Einige Sorgen","2012","Westdeutschland","10227","","",""
"Einige Sorgen","2012","Ostdeutschland","3274","0.523806881130282","0.511330864562011","0.536282897698553"
"Keine Sorgen","2012","Westdeutschland","7183","0.33688061044279","0.33054233407048","0.343218886815101"
"Keine Sorgen","2012","Ostdeutschland","1401","","",""
"Grosse Sorgen","2013","Westdeutschland","3931","0.149539619532581","0.145066168432956","0.154013070632205"
"Grosse Sorgen","2013","Ostdeutschland","1279","","",""
"Einige Sorgen","2013","Westdeutschland","11706","","",""
"Einige Sorgen","2013","Ostdeutschland","3152","0.506740799213781","0.494189410796775","0.519292187630786"
"Keine Sorgen","2013","Westdeutschland","8776","0.379186971869676","0.373100794143609","0.385273149595742"
"Keine Sorgen","2013","Ostdeutschland","1664","","",""
"Grosse Sorgen","2014","Westdeutschland","3528","0.147010195848214","0.142266400132033","0.151753991564396"
"Grosse Sorgen","2014","Ostdeutschland","1100","","",""
"Einige Sorgen","2014","Westdeutschland","10006","","",""
"Einige Sorgen","2014","Ostdeutschland","2825","","",""
"Keine Sorgen","2014","Westdeutschland","7872","0.392795446442735","0.38625313728969","0.399337755595779"
"Keine Sorgen","2014","Ostdeutschland","1638","","",""
"Grosse Sorgen","2015","Westdeutschland","3454","0.14456648352071","0.139838842676106","0.149294124365315"
"Grosse Sorgen","2015","Ostdeutschland","928","0.169219201951135","0.159190863228877","0.179247540673393"
"Einige Sorgen","2015","Westdeutschland","9963","0.454341228356304","0.447647483093768","0.46103497361884"
"Einige Sorgen","2015","Ostdeutschland","2769","","",""
"Keine Sorgen","2015","Westdeutschland","7838","0.401092288122986","0.394503286038498","0.407681290207473"
"Keine Sorgen","2015","Ostdeutschland","1673","","",""
"Grosse Sorgen","2016","Westdeutschland","3541","0.137146580911741","0.132559122213329","0.141734039610153"
"Grosse Sorgen","2016","Ostdeutschland","968","0.164841632750429","0.155042031039863","0.174641234460994"
"Einige Sorgen","2016","Westdeutschland","9651","0.432892741211308","0.426285290724245","0.439500191698371"
"Einige Sorgen","2016","Ostdeutschland","2729","","",""
"Keine Sorgen","2016","Westdeutschland","8409","0.429960677876951","0.423358641096258","0.436562714657645"
"Keine Sorgen","2016","Ostdeutschland","1810","","",""
"Grosse Sorgen","2017","Westdeutschland","4106","0.142702830134175","0.138296949930611","0.147108710337739"
"Grosse Sorgen","2017","Ostdeutschland","1120","","",""
"Einige Sorgen","2017","Westdeutschland","11082","","",""
"Einige Sorgen","2017","Ostdeutschland","3129","0.508227950081106","0.495723197618884","0.520732702543328"
"Keine Sorgen","2017","Westdeutschland","9022","0.403849520647493","0.397668809736442","0.410030231558545"
"Keine Sorgen","2017","Ostdeutschland","1891","","",""
"Grosse Sorgen","2018","Westdeutschland","3091","0.0983014433891606","0.094463881267737","0.102139005510584"
"Grosse Sorgen","2018","Ostdeutschland","785","0.111641700301353","0.10366516120184","0.119618239400865"
"Einige Sorgen","2018","Westdeutschland","10081","","",""
"Einige Sorgen","2018","Ostdeutschland","2975","","",""
"Keine Sorgen","2018","Westdeutschland","9949","0.477041464925404","0.470603383325698","0.483479546525109"
"Keine Sorgen","2018","Ostdeutschland","2228","","",""
"Grosse Sorgen","2019","Westdeutschland","3013","0.118395339304938","0.114217943070997","0.122572735538879"
"Grosse Sorgen","2019","Ostdeutschland","850","0.138453076314556","0.129712589273263","0.147193563355848"
"Einige Sorgen","2019","Westdeutschland","10173","","",""
"Einige Sorgen","2019","Ostdeutschland","2964","","",""
"Keine Sorgen","2019","Westdeutschland","9791","0.441010136394401","0.434590245001244","0.447430027787558"
"Keine Sorgen","2019","Ostdeutschland","2184","","",""
"Grosse Sorgen","2020","Westdeutschland","3002","0.110971714516123","0.106960294547586","0.114983134484661"
"Grosse Sorgen","2020","Ostdeutschland","766","0.123634140111784","0.115182567761908","0.13208571246166"
"Einige Sorgen","2020","Westdeutschland","10610","","",""
"Einige Sorgen","2020","Ostdeutschland","2755","","",""
"Keine Sorgen","2020","Westdeutschland","9940","0.45443841469113","0.448079344714154","0.460797484668106"
"Keine Sorgen","2020","Ostdeutschland","2306","","",""
