year,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,East,Very concerned,0.14326,928,5370,0.13389,0.15263
2015,East,Somewhat concerned,0.43244,2769,5370,0.41918,0.44569
2015,East,Not concerned at all,0.27354,1673,5370,0.26162,0.28547
2016,West,Very concerned,0.11380,3541,21601,0.10957,0.11804
2016,West,Somewhat concerned,0.36243,9651,21601,0.35602,0.36884
2016,West,Not concerned at all,0.35981,8409,21601,0.35341,0.36621
2016,East,Very concerned,0.13994,968,5507,0.13078,0.14911
2016,East,Somewhat concerned,0.41784,2729,5507,0.40481,0.43086
2016,East,Not concerned at all,0.28986,1810,5507,0.27788,0.30184
2017,West,Very concerned,0.11861,4104,24204,0.11454,0.12269
2017,West,Somewhat concerned,0.37729,11079,24204,0.37118,0.38339
2017,West,Not concerned at all,0.33731,9021,24204,0.33135,0.34327
2017,East,Very concerned,0.14396,1120,6140,0.13518,0.15274
2017,East,Somewhat concerned,0.42940,3129,6140,0.41702,0.44179
2017,East,Not concerned at all,0.27118,1891,6140,0.26006,0.28231
2018,West,Very concerned,0.08211,3091,23121,0.07857,0.08565
2018,West,Somewhat concerned,0.35665,10081,23121,0.35048,0.36282
2018,West,Not concerned at all,0.40221,9949,23121,0.39589,0.40853
2018,East,Very concerned,0.09337,785,5988,0.08600,0.10074
2018,East,Somewhat concerned,0.42189,2975,5988,0.40938,0.43440
2018,East,Not concerned at all,0.32500,2228,5988,0.31313,0.33686
2019,West,Very concerned,0.09836,3003,22900,0.09450,0.10222
2019,West,Somewhat concerned,0.36663,10147,22900,0.36039,0.37287
2019,West,Not concerned at all,0.36781,9750,22900,0.36156,0.37406
2019,East,Very concerned,0.11780,847,5974,0.10963,0.12598
2019,East,Somewhat concerned,0.42119,2953,5974,0.40867,0.43371
2019,East,Not concerned at all,0.30659,2174,5974,0.29489,0.31828
2020,West,Very concerned,0.09041,2993,23469,0.08674,0.09408
2020,West,Somewhat concerned,0.35993,10580,23469,0.35379,0.36607
2020,West,Not concerned at all,0.38065,9896,23469,0.37444,0.38686
2020,East,Very concerned,0.10394,765,5798,0.09609,0.11180
2020,East,Somewhat concerned,0.39685,2744,5798,0.38426,0.40944
2020,East,Not concerned at all,0.33840,2289,5798,0.32621,0.35058
2021,West,Very concerned,0.09326,1925,15596,0.08870,0.09782
2021,West,Somewhat concerned,0.32578,6222,15596,0.31843,0.33314
2021,West,Not concerned at all,0.40933,7449,15596,0.40161,0.41705
2021,East,Very concerned,0.11009,504,3891,0.10026,0.11993
2021,East,Somewhat concerned,0.37847,1719,3891,0.36322,0.39371
2021,East,Not concerned at all,0.34555,1668,3891,0.33060,0.36049
2022,West,Very concerned,0.12404,3461,20446,0.11952,0.12855
2022,West,Somewhat concerned,0.39427,9943,20446,0.38757,0.40097
2022,West,Not concerned at all,0.29626,7042,20446,0.29000,0.30252
2022,East,Very concerned,0.19302,1223,5571,0.18266,0.20339
2022,East,Somewhat concerned,0.41549,2872,5571,0.40255,0.42843
2022,East,Not concerned at all,0.21293,1476,5571,0.20218,0.22368
