"plh0033","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1987","Westdeutschland, alte Bundeslaender","3796","0.405549657769678","0.396088099815747","0.415011215723609"
"Keine Sorgen","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Westdeutschland, alte Bundeslaender","1776","0.154029605820056","0.146913908401385","0.161145303238728"
"Grosse Sorgen","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Westdeutschland, alte Bundeslaender","4583","0.442841472467759","0.433049925262285","0.452633019673232"
"Einige Sorgen","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","Westdeutschland, alte Bundeslaender","3527","0.403128921712185","0.393459510406441","0.412798333017929"
"Keine Sorgen","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","Westdeutschland, alte Bundeslaender","1470","0.125934305310706","0.119282973082054","0.132585637539359"
"Grosse Sorgen","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","Westdeutschland, alte Bundeslaender","4257","0.426372762927947","0.416458185995985","0.43628733985991"
"Einige Sorgen","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","Westdeutschland, alte Bundeslaender","3831","0.447692931761346","0.437724083227485","0.457661780295207"
"Keine Sorgen","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","Westdeutschland, alte Bundeslaender","1445","0.125701109169671","0.118996218673311","0.132405999666031"
"Grosse Sorgen","1990","Ostdeutschland, neue Bundeslaender","1317","0.282674673765658","0.269423515093227","0.29592583243809"
"Einige Sorgen","1990","Westdeutschland, alte Bundeslaender","4049","0.413069875514272","0.403111302018639","0.423028449009906"
"Einige Sorgen","1990","Ostdeutschland, neue Bundeslaender","2580","0.577736568652943","0.563201771090909","0.592271366214977"
"Keine Sorgen","1990","Westdeutschland, alte Bundeslaender","3897","0.461229015316057","0.451146878643683","0.47131115198843"
"Keine Sorgen","1990","Ostdeutschland, neue Bundeslaender","539","0.139588757581399","0.129390391875821","0.149787123286976"
"Grosse Sorgen","1991","Westdeutschland, alte Bundeslaender","1208","0.108333980168668","0.102052642377867","0.114615317959469"
"Grosse Sorgen","1991","Ostdeutschland, neue Bundeslaender","1610","0.377789965006159","0.363026634620305","0.392553295392013"
"Einige Sorgen","1991","Westdeutschland, alte Bundeslaender","4215","0.42570465055318","0.415711773638685","0.435697527467676"
"Einige Sorgen","1991","Ostdeutschland, neue Bundeslaender","2127","0.506855513910526","0.491631828431307","0.522079199389745"
"Keine Sorgen","1991","Westdeutschland, alte Bundeslaender","3982","0.465961369278152","0.455879757159076","0.476042981397227"
"Keine Sorgen","1991","Ostdeutschland, neue Bundeslaender","406","0.115354521083315","0.105627215358346","0.125081826808284"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","1486","0.134111397007768","0.12718782167647","0.141034972339066"
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","1253","0.304688187952044","0.290350703736732","0.319025672167356"
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","4447","0.472809815710116","0.462666184138511","0.482953447281721"
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","2222","0.551918772617255","0.536428063536904","0.567409481697607"
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","3373","0.393078787282116","0.383155112363503","0.403002462200729"
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","484","0.143393039430701","0.132475866873124","0.154310211988278"
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","1617","0.143851811956498","0.136702815226652","0.151000808686345"
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","1071","0.279167987291183","0.264944391144928","0.293391583437438"
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","4609","0.491005676191791","0.480821809982526","0.501189542401056"
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","2133","0.54304743682907","0.527252641045339","0.558842232612802"
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","3031","0.36514251185171","0.355334470645158","0.374950553058263"
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","617","0.177784575879747","0.165661874089476","0.189907277670018"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","1817","0.17395389637892","0.166161671346112","0.181746121411727"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","995","0.251171288552418","0.237340375879101","0.265002201225735"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","4566","0.494689688768313","0.484412182001415","0.504967195535211"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","2251","0.576251777800208","0.560492559107908","0.592010996492508"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","2708","0.331356414852767","0.321680605677614","0.34103222402792"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","531","0.172576933647373","0.160525747784367","0.18462811951038"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","1816","0.159948727772695","0.152606982465602","0.167290473079788"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","901","0.238338565366282","0.22455399602022","0.252123134712345"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","4724","0.477079731257949","0.467075833531155","0.487083628984743"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","2094","0.550743456293617","0.534650459025193","0.566836453562041"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","3036","0.362971540969356","0.353340533331142","0.37260254860757"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","675","0.210917978340101","0.197719224380957","0.224116732299244"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","1726","0.153281886472769","0.145992869942894","0.160570903002644"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","868","0.228341371588073","0.214792084862604","0.241890658313542"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","4929","0.517915168746104","0.507805308777504","0.528025028714704"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","2142","0.553470231007435","0.537423600064155","0.569516861950714"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","2729","0.328802944781127","0.319298057697203","0.33830783186505"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","677","0.218188397404492","0.20485691621898","0.231519878590004"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","1922","0.184636896056711","0.176720042644749","0.192553749468672"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","954","0.259312779487969","0.245071594441818","0.27355396453412"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","5014","0.533383673309873","0.523204379379579","0.543562967240166"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","2213","0.582325443479491","0.566299683395456","0.598351203563526"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","2291","0.281979430633417","0.272798324914427","0.291160536352407"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","471","0.15836177703254","0.146498500545101","0.17022505351998"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","2396","0.214511165319537","0.206614868687623","0.222407461951451"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","1208","0.3047347963086","0.290236509474406","0.319233083142795"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","5287","0.500439609252975","0.49082130896186","0.510057909544091"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","2076","0.518973337461633","0.503235773271996","0.53471090165127"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","2698","0.285049225427488","0.27636509177893","0.293733359076045"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","588","0.176291866229766","0.164289047934932","0.188294684524601"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","1747","0.160268139905662","0.153049352035199","0.167486927776124"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","866","0.217123836806008","0.204003138272766","0.23024453533925"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","4967","0.485089570696141","0.475255186308853","0.494923955083429"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","2222","0.559898536699483","0.544101059319552","0.575696014079414"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","3207","0.354642289398198","0.345228469640732","0.364056109155663"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","705","0.222977626494509","0.209731037065175","0.236224215923843"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","2859","0.151005283864042","0.145804253520358","0.156206314207727"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","1426","0.235515391447329","0.224628054068054","0.246402728826604"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","8416","0.455576411058069","0.448342221183925","0.462810600932214"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","3107","0.513215219617074","0.500390557849818","0.52603988138433"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","6931","0.393418305077888","0.386322319020821","0.400514291134955"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","1302","0.251269388935597","0.240140283747769","0.262398494123425"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","2441","0.146563706863421","0.14115992360076","0.151967490126082"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","1319","0.24478610595242","0.233348989643418","0.256223222261422"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","7676","0.456073201448031","0.448463166468617","0.463683236427445"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","2872","0.499171887815367","0.485871705969352","0.512472069661381"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","6338","0.397363091688548","0.389886205432032","0.404839977945064"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","1238","0.256042006232214","0.244432386677171","0.267651625787256"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","2771","0.172378523866583","0.166797696752243","0.177959350980923"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","1432","0.280363988283526","0.268415699000576","0.292312277566476"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","8546","0.498918498463039","0.491530783978653","0.506306212947426"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","2926","0.519024633488673","0.505734064548532","0.532315202428813"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","6279","0.328702977670377","0.321762325283226","0.335643630057529"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","1071","0.200611378227801","0.189959040375726","0.211263716079876"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","3509","0.223144527054238","0.216849954763289","0.229439099345187"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","1641","0.327473462594888","0.314905335154529","0.340041590035246"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","8318","0.498747300191517","0.491188173359584","0.50630642702345"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","2835","0.502957893401233","0.489567596346417","0.516348190456048"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","4980","0.278108172754245","0.271334161258241","0.284882184250249"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","880","0.169568644003879","0.159518958986653","0.179618329021106"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","3690","0.248363829647783","0.241746760589888","0.254980898705678"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","1720","0.361456366211678","0.3484360816667","0.374476650756657"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","8239","0.50774440349651","0.500087810506901","0.515400996486118"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","2761","0.499853164891833","0.486302293229088","0.513404036554578"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","4449","0.243891766855707","0.237315064138927","0.250468469572488"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","749","0.138690468896489","0.129323476205516","0.148057461587461"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","3634","0.254595842015579","0.247775914975117","0.261415769056042"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","1629","0.361635779594669","0.348376176728846","0.374895382460491"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","7895","0.505505912895089","0.497678795615991","0.513333030174186"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","2675","0.494741395477741","0.480943700621375","0.508539090334106"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","4145","0.239898245089332","0.233213150248702","0.246583339929962"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","740","0.14362282492759","0.133944396869972","0.153301252985209"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","3853","0.263029707230008","0.256344344890694","0.269715069569323"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","1566","0.320630016497092","0.308038771799755","0.333221261194429"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","8068","0.481621877802792","0.474034809493207","0.489208946112377"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","2794","0.507497924264299","0.494010327737092","0.520985520791506"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","4740","0.2553484149672","0.2487271540631","0.2619696758713"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","918","0.171872059238609","0.161694005086682","0.182050113390536"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","3254","0.236123417269356","0.229433577935518","0.242813256603193"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","1444","0.323682555991149","0.3107189929929","0.336646118989398"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","7504","0.488561294811929","0.48068737687118","0.496435212752678"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","2674","0.502492771709244","0.488639445926962","0.516346097491526"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","4724","0.275315287918715","0.268279313153284","0.282351262684146"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","886","0.173824672299607","0.16332486663889","0.184324477960323"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","2579","0.202804632281594","0.196275513977234","0.209333750585954"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","1202","0.280663640560517","0.267924543129271","0.293402737991763"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","7135","0.499896761696389","0.49177774911406","0.508015774278717"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","2621","0.537311884374301","0.523175544724585","0.551448224024016"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","4855","0.297298606022017","0.289876706623244","0.304720505420789"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","956","0.182024475065182","0.171084543029365","0.192964407100999"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","2815","0.228357068176569","0.221273410968248","0.23544072538489"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","1246","0.29836797306151","0.285082193642102","0.311653752480918"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","6948","0.525957924729293","0.517531835320359","0.534384014138227"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","2538","0.538345811226377","0.523869920615035","0.55282170183772"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","3727","0.245685007094138","0.238420472213053","0.252949541975224"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","772","0.163286215712112","0.152553257037015","0.17401917438721"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","4481","0.228933264249511","0.222880290647694","0.234986237851329"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","1551","0.277508845634763","0.265651383140131","0.289366308129395"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","8946","0.491747533245862","0.48454510088926","0.498949965602464"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","2837","0.512394650261792","0.499158136931488","0.525631163592096"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","5081","0.279319202504627","0.272855368163869","0.285783036845386"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","1090","0.210096504103445","0.19930868865911","0.22088431954778"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","4050","0.177543725567955","0.172486894496929","0.182600556638982"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","1645","0.262688778986165","0.251800661304369","0.273576896667962"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","10327","0.476678474039425","0.470069006986533","0.483287941092317"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","3175","0.495858512177512","0.483488739190774","0.508228285164251"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","7559","0.34577780039262","0.339483744947078","0.352071855838161"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","1456","0.241452708836322","0.230864707303686","0.252040710368958"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","3960","0.184513382778566","0.17932025553745","0.189706510019682"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","1486","0.244548541514638","0.233842758478738","0.255254324550538"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","10256","0.47578726947221","0.469101262893073","0.482473276051347"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","3295","0.522807116730415","0.510366258485365","0.535247974975465"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","7217","0.339699347749224","0.333358828451722","0.346039867046726"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","1411","0.232644341754947","0.222120429600822","0.243168253909073"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","3945","0.148270485470654","0.143821746541519","0.15271922439979"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","1285","0.216612501391528","0.206301223055353","0.226923779727703"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","11745","0.46943316191625","0.46318552689097","0.47568079694153"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","3173","0.506255287951412","0.493740645448337","0.518769930454486"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","8822","0.382296352613096","0.376212917541536","0.388379787684656"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","1673","0.277132210657061","0.265928667985559","0.288335753328562"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","3544","0.14617278929419","0.141450449602229","0.150895128986152"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","1107","0.195308505881766","0.18492256797624","0.205694443787291"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","10042","0.458485655081473","0.451825155273293","0.465146154889653"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","2842","0.500774054530588","0.487675000862858","0.513873108198318"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","7913","0.395341555624337","0.388806034002606","0.401877077246068"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","1648","0.303917439587646","0.291867673260712","0.31596720591458"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","3480","0.144019186239372","0.139312371962073","0.148726000516671"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","941","0.169507147659051","0.159513804103507","0.179500491214595"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","10008","0.452485305539137","0.44581286057388","0.459157750504393"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","2789","0.506048613356227","0.492732205613677","0.519365021098778"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","7888","0.403495508221491","0.396918762029458","0.410072254413525"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","1685","0.324444238984721","0.311974725908283","0.33691375206116"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","3915","0.137536068154635","0.133073258692596","0.141998877616674"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","1085","0.164768346402196","0.155237598926989","0.174299093877403"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","10216","0.431363390865646","0.424945850304142","0.437780931427149"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","2844","0.49008649223194","0.47724335203505","0.50292963242883"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","8748","0.431100540979719","0.424683473352639","0.4375176086068"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","1891","0.345145161365864","0.332931102359043","0.357359220372686"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","4654","0.143646028413513","0.139360943085996","0.147931113741029"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","1201","0.172678733284156","0.163377875044664","0.181979591523648"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","11672","0.451097855386816","0.445018341571262","0.45717736920237"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","3210","0.505728907665082","0.493425993361938","0.518031821968227"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","9409","0.405256116199671","0.399257987417232","0.41125424498211"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","1933","0.321592359050762","0.310098530093714","0.333086188007809"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","3320","0.0985190173528868","0.0947397674840136","0.10229826722176"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","827","0.113926062294011","0.105956182307771","0.121895942280252"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","10398","0.422729091250189","0.416464565622277","0.428993616878102"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","3016","0.49905975639053","0.486517534109847","0.511601978671214"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","10169","0.478751891396924","0.472416918171857","0.48508686462199"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","2262","0.387014181315458","0.374796356039869","0.399232006591048"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","3132","0.118843058074617","0.114701865754943","0.12298425039429"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","869","0.138329164960259","0.129633901762659","0.14702442815786"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","10373","0.440160818566797","0.433808252469287","0.446513384664308"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","2991","0.497507082248581","0.484914355951358","0.510099808545804"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","9952","0.440996123358586","0.434642277822075","0.447349968895097"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","2196","0.36416375279116","0.35204449128083","0.376283014301489"
