year,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,East,Somewhat concerned,0.5613901572805683,17350,0.5540063914420217,0.5687739231191149
1992,East,Very concerned,0.317351598173516,17350,0.3104257141384343,0.3242774822085977
1992,East,Not concerned at all,0.12125824454591577,17350,0.11640097055701498,0.12611551853481656
1993,West,Somewhat concerned,0.4985854189336235,16993,0.49106764418711824,0.5061031936801288
1993,West,Not concerned at all,0.32742110990206746,16993,0.32036531420877923,0.3344769055953557
1993,West,Very concerned,0.17399347116430902,16993,0.16829341337346804,0.17969352895515
1993,East,Somewhat concerned,0.5582677165354331,16993,0.5508011340038915,0.5657342990669746
1993,East,Very concerned,0.28083989501312334,16993,0.2740827500321208,0.2875970399941259
1993,East,Not concerned at all,0.16089238845144357,16993,0.15536782937066787,0.16641694753221928
1994,West,Somewhat concerned,0.50204804605336,16642,0.4944514388053899,0.50964465330133
1994,West,Not concerned at all,0.29812908225395773,16642,0.2911790934025184,0.30507907110539706
1994,West,Very concerned,0.1998228716926824,16642,0.19374755422094073,0.20589818916442407
1994,East,Somewhat concerned,0.5960669678448047,16642,0.5886118326257986,0.6035221030638108
1994,East,Very concerned,0.26388519798033483,16642,0.25718891801253224,0.2705814779481374
1994,East,Not concerned at all,0.1400478341748605,16642,0.13477518764008414,0.14532048070963685
1995,West,Somewhat concerned,0.49384275339437955,17246,0.48638086150314025,0.5013046452856188
1995,West,Not concerned at all,0.31775602568150724,17246,0.31080692454757103,0.32470512681544345
1995,West,Very concerned,0.18840122092411324,17246,0.18256509801703827,0.1942373438311882
1995,East,Somewhat concerned,0.5713504647348278,17246,0.5639643788793034,0.5787365505903521
1995,East,Very concerned,0.2457627118644068,17246,0.2393369611166045,0.25218846261220906
1995,East,Not concerned at all,0.18288682340076545,17246,0.17711724345183974,0.18865640334969117
1996,West,Somewhat concerned,0.5254291845493563,16862,0.5178920001903661,0.5329663689083465
1996,West,Not concerned at all,0.29012875536480687,16862,0.2832788162955416,0.29697869443407215
1996,West,Very concerned,0.1844420600858369,16862,0.17858797647250882,0.190296143699165
1996,East,Somewhat concerned,0.5812244897959183,16862,0.5737777853125782,0.5886711942792585
1996,East,Very concerned,0.23591836734693877,16862,0.2295099278870365,0.24232680680684104
1996,East,Not concerned at all,0.18285714285714286,16862,0.17702260465081246,0.18869168106347325
1997,West,Somewhat concerned,0.5441738560663973,16487,0.5365714037626136,0.5517763083701811
1997,West,Not concerned at all,0.2480069891885989,16487,0.24141488421523177,0.254599094161966
1997,West,Very concerned,0.20781915474500381,16487,0.20162559675874747,0.21401271273126016
1997,East,Somewhat concerned,0.6089478044739023,16487,0.6014988957753521,0.6163967131724525
1997,East,Very concerned,0.26208229770781555,16487,0.2553694304302002,0.2687951649854309
1997,East,Not concerned at all,0.12896989781828225,16487,0.12385371550096266,0.13408608013560183
1998,West,Somewhat concerned,0.5098933074684772,18147,0.5026198881773286,0.5171667267596257
1998,West,Not concerned at all,0.25994180407371487,18147,0.2535602764655176,0.26632333168191213
1998,West,Very concerned,0.23016488845780794,18147,0.22404036861963983,0.23628940829597606
1998,East,Somewhat concerned,0.5360851505711319,18147,0.5288292774891914,0.5433410236530725
1998,East,Very concerned,0.3125649013499481,18147,0.30582055900447364,0.3193092436954225
1998,East,Not concerned at all,0.15134994807892005,18147,0.14613549083307031,0.15656440532476978
1999,West,Somewhat concerned,0.5013200649878148,17396,0.493889875959368,0.5087502540162615
1999,West,Not concerned at all,0.3229082047116166,17396,0.31595964670265975,0.3298567627205734
1999,West,Very concerned,0.17577173030056864,17396,0.17011546672552916,0.18142799387560812
1999,East,Somewhat concerned,0.5862708719851577,17396,0.5789520938912298,0.5935896500790856
1999,East,Very concerned,0.22846541213888152,17396,0.22222635012617323,0.23470447415158982
1999,East,Not concerned at all,0.18526371587596077,17396,0.1794902701687879,0.19103716158313364
2000,West,Somewhat concerned,0.4627939142461964,30607,0.4572077979720995,0.46838003052029337
2000,West,Not concerned at all,0.3809128630705394,30607,0.3754724183835583,0.38635330775752047
2000,West,Very concerned,0.15629322268326418,30607,0.15222493616456628,0.16036150920196207
2000,East,Somewhat concerned,0.5328165374677003,30607,0.5272269691565368,0.5384061057788638
2000,East,Very concerned,0.24409991386735572,30607,0.23928751406714915,0.24891231366756228
2000,East,Not concerned at all,0.223083548664944,30607,0.21841946190261366,0.22774763542727436
2001,West,Somewhat concerned,0.4669603524229075,27798,0.46109533837522,0.47282536647059503
2001,West,Not concerned at all,0.38576847772883016,27798,0.3800460711014975,0.3914908843561628
2001,West,Very concerned,0.14727116984826236,27798,0.14310522383503463,0.15143711586149008
2001,East,Somewhat concerned,0.5288016299314688,27798,0.5229335289559441,0.5346697309069935
2001,East,Very concerned,0.24356362289312836,27798,0.23851768719685726,0.24860955858939945
2001,East,Not concerned at all,0.22763474717540286,27798,0.22270550747654305,0.23256398687426266
2002,West,Somewhat concerned,0.4863412961481312,28961,0.4805848135746538,0.4920977787216086
2002,West,Not concerned at all,0.3568407818036347,28961,0.35132323806028676,0.36235832554698266
2002,West,Very concerned,0.15681792204823408,28961,0.1526299109351521,0.16100593316131606
2002,East,Somewhat concerned,0.5385185185185185,28961,0.5327770001998124,0.5442600368372246
2002,East,Very concerned,0.26425925925925925,28961,0.259180860443426,0.2693376580750925
2002,East,Not concerned at all,0.19722222222222222,28961,0.19263948569278896,0.20180495875165547
2003,West,Somewhat concerned,0.4952711600622531,27727,0.4893860415856582,0.501156278538848
2003,West,Not concerned at all,0.29618101280976894,27727,0.29080681402390635,0.30155521159563153
2003,West,Very concerned,0.20854782712797798,27727,0.20376571447484426,0.2133299397811117
2003,East,Somewhat concerned,0.5296546546546547,27727,0.5237796332662676,0.5355296760430417
2003,East,Very concerned,0.3061186186186186,27727,0.3006937138372852,0.311543523399952
2003,East,Not concerned at all,0.16422672672672672,27727,0.15986588034615623,0.16858757310729722
2004,West,Somewhat concerned,0.5038060159607121,26790,0.4978187694942121,0.509793262427212
2004,West,Not concerned at all,0.2710865561694291,26790,0.26576349220488366,0.2764096201339746
2004,West,Very concerned,0.22510742786985882,26790,0.2201060994242276,0.23010875631549005
2004,East,Somewhat concerned,0.527702962677953,26790,0.5217247399486173,0.5336811854072887
2004,East,Very concerned,0.3293574451712197,26790,0.3237295109740161,0.33498537936842326
2004,East,Not concerned at all,0.14293959215082724,26790,0.1387482636510525,0.147130920650602
2005,West,Somewhat concerned,0.5042345694854357,25520,0.49810019669375577,0.5103689422771156
2005,West,Not concerned at all,0.263954831258822,25520,0.2585468798934115,0.2693627826242325
2005,West,Very concerned,0.23181059925574232,25520,0.22663314182892616,0.23698805668255848
2005,East,Somewhat concerned,0.5297986844727925,25520,0.5236749959281076,0.5359223730174775
2005,East,Very concerned,0.32350009966115206,25520,0.3177604311059661,0.32923976821633805
2005,East,Not concerned at all,0.14670121586605542,25520,0.1423602821303486,0.15104214960176224
2006,West,Somewhat concerned,0.48467848956448306,27321,0.47875232395141515,0.490604655177551
2006,West,Not concerned at all,0.2838701894076487,27321,0.27852376358400577,0.2892166152312916
2006,West,Very concerned,0.23145132102786825,27321,0.22645013167575886,0.23645251037997764
2006,East,Somewhat concerned,0.5294229670538945,27321,0.5235042915772758,0.5353416425305131
2006,East,Very concerned,0.29670538944962865,27321,0.29128863513515474,0.30212214376410257
2006,East,Not concerned at all,0.17387164349647685,27321,0.16937751050493102,0.17836577648802268
2007,West,Somewhat concerned,0.48496069642045087,25385,0.47881259610739546,0.49110879673350627
2007,West,Not concerned at all,0.3049438056259339,25385,0.2992802736806461,0.31060733757122166
2007,West,Very concerned,0.2100954979536153,25385,0.2050840507988139,0.2151069451084167
2007,East,Somewhat concerned,0.5338285484842401,25385,0.5276917590484376,0.5399653379200426
2007,East,Very concerned,0.2895001003814495,25385,0.2839208756230448,0.29507932513985424
2007,East,Not concerned at all,0.17667135113431037,25385,0.171979576245902,0.18136312602271876
2008,West,Somewhat concerned,0.49002140736137006,23673,0.4836532626772588,0.49638955204548135
2008,West,Not concerned at all,0.3326427732891375,23673,0.3266407503273285,0.3386447962509465
2008,West,Very concerned,0.17733581934949244,23673,0.1724701908191602,0.18220144787982467
2008,East,Somewhat concerned,0.5481699621371476,23673,0.5418301762738944,0.5545097480004009
2008,East,Very concerned,0.2522086663862011,23673,0.2466764438817005,0.2577408888907017
2008,East,Not concerned at all,0.19962137147665124,23673,0.19452946191247938,0.2047132810408231
2009,West,Somewhat concerned,0.5156284968295413,21983,0.5090220135637945,0.522234980095288
2009,West,Not concerned at all,0.27579261469600896,21983,0.26988468413470657,0.28170054525731136
2009,West,Very concerned,0.20857888847444983,21983,0.20320793263808054,0.21394984431081912
2009,East,Somewhat concerned,0.5562417291574768,21983,0.5496739641582886,0.562809494156665
2009,East,Very concerned,0.27437141596823994,21983,0.2684729481432514,0.2802698837932285
2009,East,Not concerned at all,0.1693868548742832,21983,0.16442833745248664,0.17434537229607977
2010,West,Somewhat concerned,0.4836643872788451,35837,0.4784903644135569,0.48883841014413326
2010,West,Not concerned at all,0.2741235211114729,35837,0.2695050869084314,0.27874195531451446
2010,West,Very concerned,0.24221209160968196,35837,0.23777639336834694,0.24664778985101699
2010,East,Somewhat concerned,0.5185049468669842,35837,0.5133317070104074,0.523678186723561
2010,East,Very concerned,0.2832539391718578,35837,0.2785888399570108,0.28791903838670485
2010,East,Not concerned at all,0.19824111396115793,35837,0.19411340561297308,0.20236882230934278
2011,West,Somewhat concerned,0.4709408749771188,41903,0.46616152525300575,0.4757202247012318
2011,West,Not concerned at all,0.34427054731832324,41903,0.33972123457718256,0.3488198600594639
2011,West,Very concerned,0.18478857770455792,41903,0.18107231675046812,0.18850483865864773
2011,East,Somewhat concerned,0.5055226508724188,41903,0.5007355010035047,0.5103098007413328
2011,East,Very concerned,0.2623659356491116,41903,0.2581537479168344,0.2665781233813888
2011,East,Not concerned at all,0.23211141347846967,41903,0.2280690918315595,0.23615373512537985
2012,West,Somewhat concerned,0.4787697205187023,40229,0.4738880933291894,0.4836513477082152
2012,West,Not concerned at all,0.33626702869715835,40229,0.33165039633097415,0.34088366106334256
2012,West,Very concerned,0.18496325078413933,40229,0.18116907215818934,0.18875742941008933
2012,East,Somewhat concerned,0.53183885640026,40229,0.52696273884282,0.5367149739577
2012,East,Very concerned,0.24057829759584146,40229,0.23640137739263542,0.2447552177990475
2012,East,Not concerned at all,0.22758284600389864,40229,0.223485693119124,0.23167999888867327
2013,West,Somewhat concerned,0.479498627780281,44486,0.4748561587386201,0.48414109682194195
2013,West,Not concerned at all,0.359480604595912,44486,0.3550214937650388,0.36393971542678527
2013,West,Very concerned,0.161020767623807,44486,0.15760521528831234,0.16443631995930164
2013,East,Somewhat concerned,0.5171452009844134,44486,0.5125015569792398,0.521788844989587
2013,East,Not concerned at all,0.27301066447908123,44486,0.2688706847120172,0.2771506442461453
2013,East,Very concerned,0.20984413453650533,44486,0.20606015138493036,0.2136281176880803
2014,West,Somewhat concerned,0.4674390357843595,38694,0.4624676048363326,0.47241046673238646
2014,West,Not concerned at all,0.36774736055311597,38694,0.36294279232110205,0.3725519287851299
2014,West,Very concerned,0.16481360366252454,38694,0.16111683315039665,0.16851037417465242
2014,East,Somewhat concerned,0.5078195218407334,38694,0.5028381249455491,0.5128009187359177
2014,East,Not concerned at all,0.29444544310623766,38694,0.28990391530588405,0.29898697090659127
2014,East,Very concerned,0.19773503505302895,38694,0.19376645647520047,0.20170361363085743
2015,West,Somewhat concerned,0.46873676781933665,38036,0.46372168577127343,0.4737518498673999
2015,West,Not concerned at all,0.3687602916960715,38036,0.36391156302565164,0.37360902036649135
2015,West,Very concerned,0.16250294048459185,38036,0.15879544262135664,0.16621043834782706
2015,East,Somewhat concerned,0.5156424581005586,38036,0.5106200034937344,0.5206649127073829
2015,East,Not concerned at all,0.3115456238361266,38036,0.30689129501720697,0.31619995265504625
2015,East,Very concerned,0.17281191806331472,38036,0.16901223273862123,0.17661160338800821
2016,West,Somewhat concerned,0.44678487107078374,41132,0.44198021382628805,0.45158952831527943
2016,West,Not concerned at all,0.3892875329845841,41132,0.3845753754793937,0.39399969048977446
2016,West,Very concerned,0.1639275959446322,41132,0.16034981178237437,0.16750538010689
2016,East,Somewhat concerned,0.49555111676048663,41132,0.4907192052762801,0.5003830282446932
2016,East,Not concerned at all,0.328672598510986,41132,0.3241330245730229,0.33321217244894913
2016,East,Very concerned,0.17577628472852733,41132,0.17209780089820712,0.17945476855884754
2017,West,Somewhat concerned,0.4577342588001983,45410,0.4531518575648634,0.4623166600355332
2017,West,Not concerned at all,0.3727069905800694,45410,0.36825966101546453,0.37715432014467426
2017,West,Very concerned,0.16955875061973227,45410,0.16610735390872888,0.17301014733073566
2017,East,Somewhat concerned,0.5096091205211727,45410,0.5050111084340645,0.5142071326082809
2017,East,Not concerned at all,0.3079804560260586,45410,0.3037342498346854,0.31222666221743184
2017,East,Very concerned,0.18241042345276873,45410,0.17885842458090181,0.18596242232463564
2018,West,Somewhat concerned,0.43601055317676574,43121,0.43133001654229364,0.44069108981123783
2018,West,Not concerned at all,0.43030145754941396,43121,0.42562819025131593,0.434974724847512
2018,West,Very concerned,0.13368798927382033,43121,0.1304758451517264,0.13690013339591428
2018,East,Somewhat concerned,0.4968269873079492,43121,0.49210773802353347,0.501546236592365
2018,East,Not concerned at all,0.37207748830995324,43121,0.36751521411030297,0.3766397625096035
2018,East,Very concerned,0.13109552438209754,43121,0.12790992169443974,0.13428112706975534
2019,West,Somewhat concerned,0.4431197868902572,42417,0.43839233016686074,0.4478472436136537
2019,West,Not concerned at all,0.4257391152452072,42417,0.4210335425050078,0.4304446879854066
2019,West,Very concerned,0.13114109786453557,42417,0.12792869405774576,0.13435350167132537
2019,East,Somewhat concerned,0.4943086709072648,42417,0.48955063226737533,0.4990667095471543
2019,East,Not concerned at all,0.36391027787077335,42417,0.3593315751557133,0.3684889805858334
2019,East,Very concerned,0.14178105122196183,42417,0.13846138635370744,0.14510071609021621
2020,West,Somewhat concerned,0.45080744812305595,42741,0.44609016880218255,0.45552472744392936
2020,West,Not concerned at all,0.4216626187737015,42741,0.4169808828355255,0.4263443547118775
2020,West,Very concerned,0.12752993310324257,42741,0.12436754574129527,0.13069232046518986
2020,East,Somewhat concerned,0.47326664367023114,42741,0.46853314683918684,0.47800014050127543
2020,East,Not concerned at all,0.3947913073473612,42741,0.3901571571961089,0.39942545749861347
2020,East,Very concerned,0.13194204898240772,42741,0.12873356627010146,0.13515053169471397
2021,West,Not concerned at all,0.4776224672993075,27598,0.47172925773546875,0.4835156768631463
2021,West,Somewhat concerned,0.3989484483200821,27598,0.3931710605511468,0.40472583608901735
2021,West,Very concerned,0.12342908438061041,27598,0.1195482996909401,0.12730986907028075
2021,East,Somewhat concerned,0.4417887432536623,27598,0.43592973804360313,0.44764774846372146
2021,East,Not concerned at all,0.42868157286044717,27598,0.42284277029866485,0.4345203754222295
2021,East,Very concerned,0.1295296838858905,27598,0.1255680083653454,0.1334913594064356
