,Unnamed: 0,year,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,1993,West,Somewhat concerned,0.49117,4582,13000,0.48149,0.49997
38,38,1993,West,Not concerned at all,0.36539,3009,13000,0.35619,0.37278
39,39,1993,East,Very concerned,0.28043,1070,13000,0.27134,0.2892
40,40,1993,East,Somewhat concerned,0.54526,2127,13000,0.53136,0.55804
41,41,1993,East,Not concerned at all,0.17431,613,13000,0.16662,0.1826
42,42,1994,West,Very concerned,0.17318,1805,12796,0.16676,0.17995
43,43,1994,West,Somewhat concerned,0.4925,4535,12796,0.48281,0.50206
44,44,1994,West,Not concerned at all,0.33432,2693,12796,0.32653,0.34204
45,45,1994,East,Very concerned,0.25408,993,12796,0.24573,0.26251
46,46,1994,East,Somewhat concerned,0.58011,2243,12796,0.56535,0.59608
47,47,1994,East,Not concerned at all,0.16581,527,12796,0.15918,0.17412
48,48,1995,West,Very concerned,0.15794,1790,13159,0.15216,0.16428
49,49,1995,West,Somewhat concerned,0.47526,4692,13159,0.46561,0.48592
50,50,1995,West,Not concerned at all,0.3668,3019,13159,0.35863,0.37722
51,51,1995,East,Very concerned,0.23869,899,13159,0.22901,0.24936
52,52,1995,East,Somewhat concerned,0.55504,2090,13159,0.54002,0.56805
53,53,1995,East,Not concerned at all,0.20627,669,13159,0.19843,0.21481
54,54,1996,West,Very concerned,0.15388,1719,12995,0.14846,0.16023
55,55,1996,West,Somewhat concerned,0.51749,4897,12995,0.50656,0.53087
56,56,1996,West,Not concerned at all,0.32863,2704,12995,0.32026,0.33899
57,57,1996,East,Very concerned,0.22913,867,12995,0.2197,0.2391
58,58,1996,East,Somewhat concerned,0.55736,2136,12995,0.5441,0.57019
59,59,1996,East,Not concerned at all,0.21351,672,12995,0.20481,0.22065
60,60,1997,West,Very concerned,0.18281,1903,12778,0.17644,0.19113
61,61,1997,West,Somewhat concerned,0.53494,4983,12778,0.52477,0.5449
62,62,1997,West,Not concerned at all,0.28225,2271,12778,0.27349,0.29028
63,63,1997,East,Very concerned,0.25902,949,12778,0.24941,0.26853
64,64,1997,East,Somewhat concerned,0.58706,2205,12778,0.5714,0.6024
65,65,1997,East,Not concerned at all,0.15392,467,12778,0.14571,0.16104
66,66,1998,West,Very concerned,0.21278,2373,14162,0.2068,0.22068
67,67,1998,West,Somewhat concerned,0.50081,5257,14162,0.49106,0.51056
68,68,1998,West,Not concerned at all,0.28641,2680,14162,0.28056,0.29324
69,69,1998,East,Very concerned,0.30643,1204,14162,0.29727,0.31643
70,70,1998,East,Somewhat concerned,0.52148,2065,14162,0.50883,0.53682
71,71,1998,East,Not concerned at all,0.17209,583,14162,0.16453,0.1804
72,72,1999,West,Very concerned,0.15766,1731,13621,0.15203,0.16313
73,73,1999,West,Somewhat concerned,0.48477,4937,13621,0.47493,0.49555
74,74,1999,West,Not concerned at all,0.35757,3180,13621,0.34963,0.36548
75,75,1999,East,Very concerned,0.21445,862,13621,0.20542,0.22274
76,76,1999,East,Somewhat concerned,0.56641,2212,13621,0.55161,0.58157
77,77,1999,East,Not concerned at all,0.21914,699,13621,0.20901,0.2275
78,78,2000,West,Very concerned,0.14947,2825,23880,0.14594,0.15274
79,79,2000,West,Somewhat concerned,0.45577,8365,23880,0.45029,0.46129
80,80,2000,West,Not concerned at all,0.39476,6885,23880,0.38923,0.39903
81,81,2000,East,Very concerned,0.23496,1417,23880,0.22821,0.2416
82,82,2000,East,Somewhat concerned,0.5137,3093,23880,0.50424,0.52397
83,83,2000,East,Not concerned at all,0.25133,1295,23880,0.24441,0.25826
84,84,2001,West,Very concerned,0.14372,2407,21743,0.14026,0.14805
85,85,2001,West,Somewhat concerned,0.45625,7632,21743,0.45032,0.46229
86,86,2001,West,Not concerned at all,0.40003,6305,21743,0.39345,0.40539
87,87,2001,East,Very concerned,0.24364,1315,21743,0.23556,0.2516
88,88,2001,East,Somewhat concerned,0.50085,2855,21743,0.49001,0.50933
89,89,2001,East,Not concerned at all,0.25551,1229,21743,0.24802,0.26451
90,90,2002,West,Very concerned,0.17031,2744,22898,0.16596,0.17485
91,91,2002,West,Somewhat concerned,0.49905,8510,22898,0.49109,0.50684
92,92,2002,West,Not concerned at all,0.33064,6244,22898,0.32328,0.33678
93,93,2002,East,Very concerned,0.28014,1427,22898,0.27044,0.28903
94,94,2002,East,Somewhat concerned,0.51968,2908,22898,0.50663,0.53321
95,95,2002,East,Not concerned at all,0.20018,1065,22898,0.19097,0.20966
96,96,2003,West,Very concerned,0.22199,3484,22034,0.21579,0.22847
97,97,2003,West,Somewhat concerned,0.49741,8274,22034,0.48996,0.50553
98,98,2003,West,Not concerned at all,0.2806,4948,22034,0.27496,0.28697
99,99,2003,East,Very concerned,0.32619,1631,22034,0.31565,0.33853
100,100,2003,East,Somewhat concerned,0.50391,2822,22034,0.49036,0.51783
101,101,2003,East,Not concerned at all,0.1699,875,22034,0.16177,0.17783
102,102,2004,West,Very concerned,0.24631,3667,21488,0.24074,0.25267
103,103,2004,West,Somewhat concerned,0.50706,8207,21488,0.49951,0.51596
104,104,2004,West,Not concerned at all,0.24663,4416,21488,0.23984,0.25186
105,105,2004,East,Very concerned,0.35908,1712,21488,0.34717,0.37458
106,106,2004,East,Somewhat concerned,0.50177,2743,21488,0.48594,0.51666
107,107,2004,East,Not concerned at all,0.13914,743,21488,0.13287,0.14538
108,108,2005,West,Very concerned,0.25354,3613,20603,0.24751,0.25983
109,109,2005,West,Somewhat concerned,0.50675,7859,20603,0.49768,0.51669
110,110,2005,West,Not concerned at all,0.23971,4114,20603,0.23429,0.24564
111,111,2005,East,Very concerned,0.35658,1623,20603,0.34301,0.36975
112,112,2005,East,Somewhat concerned,0.49852,2658,20603,0.48364,0.51334
113,113,2005,East,Not concerned at all,0.1449,736,20603,0.13696,0.15349
114,114,2006,West,Very concerned,0.26113,3837,21829,0.25543,0.26773
115,115,2006,West,Somewhat concerned,0.48329,8035,21829,0.47522,0.49176
116,116,2006,West,Not concerned at all,0.25558,4706,21829,0.2496,0.26171
117,117,2006,East,Very concerned,0.3187,1558,21829,0.30556,0.33149
118,118,2006,East,Somewhat concerned,0.50986,2780,21829,0.49413,0.52333
119,119,2006,East,Not concerned at all,0.17145,913,21829,0.164,0.17961
120,120,2007,West,Very concerned,0.23579,3234,20374,0.23056,0.24168
121,121,2007,West,Somewhat concerned,0.48976,7465,20374,0.48066,0.49793
122,122,2007,West,Not concerned at all,0.27445,4694,20374,0.26825,0.28086
123,123,2007,East,Very concerned,0.32024,1442,20374,0.30825,0.33445
124,124,2007,East,Somewhat concerned,0.50539,2659,20374,0.48877,0.52259
125,125,2007,East,Not concerned at all,0.17437,880,20374,0.16561,0.18357
126,126,2008,West,Very concerned,0.20142,2568,19235,0.1941,0.20753
127,127,2008,West,Somewhat concerned,0.50098,7096,19235,0.49097,0.50995
128,128,2008,West,Not concerned at all,0.29759,4817,19235,0.29142,0.30502
129,129,2008,East,Very concerned,0.28098,1199,19235,0.26717,0.29527
130,130,2008,East,Somewhat concerned,0.53715,2606,19235,0.5148,0.55499
131,131,2008,East,Not concerned at all,0.18188,949,19235,0.17228,0.19301
132,132,2009,West,Very concerned,0.229,2796,17939,0.22264,0.23542
133,133,2009,West,Somewhat concerned,0.52596,6912,17939,0.51193,0.53594
134,134,2009,West,Not concerned at all,0.24503,3697,17939,0.2361,0.2521
135,135,2009,East,Very concerned,0.29986,1244,17939,0.28336,0.31583
136,136,2009,East,Somewhat concerned,0.53675,2522,17939,0.51553,0.55967
137,137,2009,East,Not concerned at all,0.16339,768,17939,0.15277,0.17449
138,138,2010,West,Very concerned,0.22873,4463,23884,0.2194,0.23596
139,139,2010,West,Somewhat concerned,0.49276,8912,23884,0.47848,0.50473
140,140,2010,West,Not concerned at all,0.2785,5051,23884,0.27037,0.28645
141,141,2010,East,Very concerned,0.2786,1546,23884,0.26232,0.29823
142,142,2010,East,Somewhat concerned,0.51101,2830,23884,0.49105,0.53042
143,143,2010,East,Not concerned at all,0.21039,1082,23884,0.19559,0.22309
144,144,2011,West,Very concerned,0.17704,4038,28099,0.17111,0.18292
145,145,2011,West,Somewhat concerned,0.47895,10291,28099,0.46928,0.49107
146,146,2011,West,Not concerned at all,0.34401,7523,28099,0.3367,0.35275
147,147,2011,East,Very concerned,0.26297,1639,28099,0.24963,0.27736
148,148,2011,East,Somewhat concerned,0.49695,3158,28099,0.4762,0.51433
149,149,2011,East,Not concerned at all,0.24007,1450,28099,0.22821,0.25377
150,150,2012,West,Very concerned,0.18525,3951,27517,0.1783,0.192
151,151,2012,West,Somewhat concerned,0.47789,10227,27517,0.46823,0.48689
152,152,2012,West,Not concerned at all,0.33685,7183,27517,0.32881,0.34484
153,153,2012,East,Very concerned,0.24559,1481,27517,0.23062,0.25982
154,154,2012,East,Somewhat concerned,0.52392,3274,27517,0.50294,0.54146
155,155,2012,East,Not concerned at all,0.23049,1401,27517,0.22044,0.24308
156,156,2013,West,Very concerned,0.14908,3931,30508,0.14386,0.15482
157,157,2013,West,Somewhat concerned,0.47076,11706,30508,0.46176,0.4796
158,158,2013,West,Not concerned at all,0.38016,8776,30508,0.37044,0.38781
159,159,2013,East,Very concerned,0.21668,1279,30508,0.20151,0.22913
160,160,2013,East,Somewhat concerned,0.50724,3152,30508,0.48596,0.52757
161,161,2013,East,Not concerned at all,0.27608,1664,30508,0.26411,0.2897
162,162,2014,West,Very concerned,0.14665,3528,26969,0.14146,0.15237
163,163,2014,West,Somewhat concerned,0.4604,10006,26969,0.44993,0.47106
164,164,2014,West,Not concerned at all,0.39295,7872,26969,0.3847,0.4011
165,165,2014,East,Very concerned,0.19695,1100,26969,0.18519,0.20981
166,166,2014,East,Somewhat concerned,0.50362,2825,26969,0.4818,0.52374
167,167,2014,East,Not concerned at all,0.29943,1638,26969,0.28459,0.31163
168,168,2015,West,Very concerned,0.144,3454,26625,0.13831,0.15115
169,169,2015,West,Somewhat concerned,0.45428,9963,26625,0.44375,0.46612
170,170,2015,West,Not concerned at all,0.40172,7838,26625,0.39345,0.41256
171,171,2015,East,Very concerned,0.16861,928,26625,0.15645,0.18364
172,172,2015,East,Somewhat concerned,0.50858,2769,26625,0.48777,0.53207
173,173,2015,East,Not concerned at all,0.32281,1673,26625,0.30524,0.33862
174,174,2016,West,Very concerned,0.13618,3541,27108,0.1313,0.142
175,175,2016,West,Somewhat concerned,0.43331,9651,27108,0.42248,0.44569
176,176,2016,West,Not concerned at all,0.43051,8409,27108,0.42121,0.44257
177,177,2016,East,Very concerned,0.16512,968,27108,0.15088,0.18031
178,178,2016,East,Somewhat concerned,0.49285,2729,27108,0.47081,0.51833
179,179,2016,East,Not concerned at all,0.34203,1810,27108,0.32442,0.36198
180,180,2017,West,Very concerned,0.14234,4104,30344,0.13468,0.14865
181,181,2017,West,Somewhat concerned,0.45289,11079,30344,0.44302,0.46373
182,182,2017,West,Not concerned at all,0.40477,9021,30344,0.39469,0.41368
183,183,2017,East,Very concerned,0.171,1120,30344,0.15554,0.18493
184,184,2017,East,Somewhat concerned,0.50837,3129,30344,0.48526,0.52702
185,185,2017,East,Not concerned at all,0.32063,1891,30344,0.30553,0.3359
186,186,2018,West,Very concerned,0.09758,3091,29109,0.09137,0.10362
187,187,2018,West,Somewhat concerned,0.42423,10081,29109,0.4142,0.43411
188,188,2018,West,Not concerned at all,0.4782,9949,29109,0.46582,0.48904
189,189,2018,East,Very concerned,0.11091,785,29109,0.09976,0.12303
190,190,2018,East,Somewhat concerned,0.50259,2975,29109,0.48211,0.52707
191,191,2018,East,Not concerned at all,0.3865,2228,29109,0.36738,0.4044
192,192,2019,West,Very concerned,0.11813,3003,28873,0.11178,0.12543
193,193,2019,West,Somewhat concerned,0.44012,10147,28873,0.42764,0.45318
194,194,2019,West,Not concerned at all,0.44175,9749,28873,0.43062,0.45418
195,195,2019,East,Very concerned,0.13882,847,28873,0.12579,0.15192
196,196,2019,East,Somewhat concerned,0.49931,2953,28873,0.47519,0.52421
197,197,2019,East,Not concerned at all,0.36187,2174,28873,0.34424,0.37803
198,198,2020,West,Very concerned,0.10928,2993,29267,0.1033,0.11565
199,199,2020,West,Somewhat concerned,0.43325,10580,29267,0.42187,0.44636
200,200,2020,West,Not concerned at all,0.45747,9896,29267,0.44741,0.47015
201,201,2020,East,Very concerned,0.12382,765,29267,0.1104,0.13718
202,202,2020,East,Somewhat concerned,0.47269,2744,29267,0.44949,0.49248
203,203,2020,East,Not concerned at all,0.40349,2289,29267,0.38464,0.42351
204,204,2021,West,Very concerned,0.11211,1925,19487,0.10492,0.12094
205,205,2021,West,Somewhat concerned,0.39308,6222,19487,0.37846,0.40932
206,206,2021,West,Not concerned at all,0.49481,7449,19487,0.47886,0.5111
207,207,2021,East,Very concerned,0.13084,504,19487,0.11675,0.15056
208,208,2021,East,Somewhat concerned,0.45456,1719,19487,0.42683,0.4849
209,209,2021,East,Not concerned at all,0.4146,1668,19487,0.38369,0.43981
