year,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,East,Not concerned at all,0.20018,1065,22898,0.19996,0.20040
2003,West,Very concerned,0.22199,3484,22034,0.22188,0.22210
2003,West,Somewhat concerned,0.49741,8274,22034,0.49728,0.49754
2003,West,Not concerned at all,0.28060,4948,22034,0.28048,0.28072
2003,East,Very concerned,0.32619,1631,22034,0.32593,0.32644
2003,East,Somewhat concerned,0.50391,2822,22034,0.50364,0.50419
2003,East,Not concerned at all,0.16990,875,22034,0.16969,0.17011
2004,West,Very concerned,0.24631,3667,21488,0.24620,0.24643
2004,West,Somewhat concerned,0.50706,8207,21488,0.50693,0.50719
2004,West,Not concerned at all,0.24663,4416,21488,0.24651,0.24674
2004,East,Very concerned,0.35908,1712,21488,0.35882,0.35935
2004,East,Somewhat concerned,0.50177,2743,21488,0.50150,0.50205
2004,East,Not concerned at all,0.13914,743,21488,0.13895,0.13933
2005,West,Very concerned,0.25354,3613,20603,0.25343,0.25366
2005,West,Somewhat concerned,0.50675,7859,20603,0.50662,0.50688
2005,West,Not concerned at all,0.23971,4114,20603,0.23960,0.23982
2005,East,Very concerned,0.35658,1623,20603,0.35631,0.35684
2005,East,Somewhat concerned,0.49852,2658,20603,0.49825,0.49880
2005,East,Not concerned at all,0.14490,736,20603,0.14471,0.14510
2006,West,Very concerned,0.26113,3837,21829,0.26101,0.26125
2006,West,Somewhat concerned,0.48329,8035,21829,0.48316,0.48342
2006,West,Not concerned at all,0.25558,4706,21829,0.25546,0.25569
2006,East,Very concerned,0.31870,1558,21829,0.31844,0.31895
2006,East,Somewhat concerned,0.50986,2780,21829,0.50958,0.51013
2006,East,Not concerned at all,0.17145,913,21829,0.17124,0.17165
2007,West,Very concerned,0.23579,3234,20374,0.23568,0.23591
2007,West,Somewhat concerned,0.48976,7465,20374,0.48963,0.48989
2007,West,Not concerned at all,0.27445,4694,20374,0.27433,0.27456
2007,East,Very concerned,0.32024,1442,20374,0.31998,0.32049
2007,East,Somewhat concerned,0.50539,2659,20374,0.50512,0.50567
2007,East,Not concerned at all,0.17437,880,20374,0.17416,0.17458
2008,West,Very concerned,0.20142,2568,19235,0.20132,0.20153
2008,West,Somewhat concerned,0.50098,7096,19235,0.50085,0.50112
2008,West,Not concerned at all,0.29759,4817,19235,0.29747,0.29771
2008,East,Very concerned,0.28098,1199,19235,0.28073,0.28122
2008,East,Somewhat concerned,0.53715,2606,19235,0.53687,0.53742
2008,East,Not concerned at all,0.18188,949,19235,0.18166,0.18209
2009,West,Very concerned,0.22900,2796,17939,0.22889,0.22912
2009,West,Somewhat concerned,0.52596,6912,17939,0.52583,0.52610
2009,West,Not concerned at all,0.24503,3697,17939,0.24492,0.24515
2009,East,Very concerned,0.29986,1244,17939,0.29961,0.30012
2009,East,Somewhat concerned,0.53675,2522,17939,0.53648,0.53702
2009,East,Not concerned at all,0.16339,768,17939,0.16318,0.16359
2010,West,Very concerned,0.22873,4463,23884,0.22862,0.22884
2010,West,Somewhat concerned,0.49276,8912,23884,0.49263,0.49289
2010,West,Not concerned at all,0.27850,5051,23884,0.27839,0.27862
2010,East,Very concerned,0.27860,1546,23884,0.27835,0.27885
2010,East,Somewhat concerned,0.51101,2830,23884,0.51073,0.51129
2010,East,Not concerned at all,0.21039,1082,23884,0.21017,0.21062
2011,West,Very concerned,0.17704,4038,28099,0.17694,0.17714
2011,West,Somewhat concerned,0.47895,10291,28099,0.47882,0.47909
2011,West,Not concerned at all,0.34401,7523,28099,0.34388,0.34413
2011,East,Very concerned,0.26297,1639,28099,0.26273,0.26322
2011,East,Somewhat concerned,0.49695,3158,28099,0.49667,0.49724
2011,East,Not concerned at all,0.24007,1450,28099,0.23983,0.24031
2012,West,Very concerned,0.18525,3951,27517,0.18515,0.18536
2012,West,Somewhat concerned,0.47789,10227,27517,0.47776,0.47803
2012,West,Not concerned at all,0.33685,7183,27517,0.33673,0.33698
2012,East,Very concerned,0.24559,1481,27517,0.24535,0.24584
2012,East,Somewhat concerned,0.52392,3274,27517,0.52363,0.52420
2012,East,Not concerned at all,0.23049,1401,27517,0.23025,0.23073
2013,West,Very concerned,0.14908,3931,30508,0.14899,0.14918
2013,West,Somewhat concerned,0.47076,11706,30508,0.47063,0.47089
2013,West,Not concerned at all,0.38016,8776,30508,0.38003,0.38029
2013,East,Very concerned,0.21668,1279,30508,0.21645,0.21691
2013,East,Somewhat concerned,0.50724,3152,30508,0.50695,0.50752
2013,East,Not concerned at all,0.27608,1664,30508,0.27583,0.27634
2014,West,Very concerned,0.14665,3528,26969,0.14656,0.14675
2014,West,Somewhat concerned,0.46040,10006,26969,0.46027,0.46053
2014,West,Not concerned at all,0.39295,7872,26969,0.39282,0.39308
2014,East,Very concerned,0.19695,1100,26969,0.19672,0.19717
2014,East,Somewhat concerned,0.50362,2825,26969,0.50334,0.50391
2014,East,Not concerned at all,0.29943,1638,26969,0.29917,0.29969
2015,West,Very concerned,0.14400,3454,26625,0.14391,0.14409
2015,West,Somewhat concerned,0.45428,9963,26625,0.45415,0.45441
2015,West,Not concerned at all,0.40172,7838,26625,0.40159,0.40185
2015,East,Very concerned,0.16861,928,26625,0.16840,0.16883
2015,East,Somewhat concerned,0.50858,2769,26625,0.50829,0.50886
2015,East,Not concerned at all,0.32281,1673,26625,0.32254,0.32307
2016,West,Very concerned,0.13618,3541,27108,0.13609,0.13627
2016,West,Somewhat concerned,0.43331,9651,27108,0.43318,0.43344
2016,West,Not concerned at all,0.43051,8409,27108,0.43038,0.43064
2016,East,Very concerned,0.16512,968,27108,0.16491,0.16533
2016,East,Somewhat concerned,0.49285,2729,27108,0.49257,0.49313
2016,East,Not concerned at all,0.34203,1810,27108,0.34176,0.34230
2017,West,Very concerned,0.14234,4104,30344,0.14225,0.14243
2017,West,Somewhat concerned,0.45289,11079,30344,0.45276,0.45302
2017,West,Not concerned at all,0.40477,9021,30344,0.40464,0.40490
2017,East,Very concerned,0.17100,1120,30344,0.17079,0.17122
2017,East,Somewhat concerned,0.50837,3129,30344,0.50808,0.50865
2017,East,Not concerned at all,0.32063,1891,30344,0.32036,0.32089
2018,West,Very concerned,0.09758,3091,29109,0.09750,0.09765
2018,West,Somewhat concerned,0.42423,10081,29109,0.42410,0.42436
2018,West,Not concerned at all,0.47820,9949,29109,0.47807,0.47833
2018,East,Very concerned,0.11091,785,29109,0.11073,0.11109
2018,East,Somewhat concerned,0.50259,2975,29109,0.50231,0.50288
2018,East,Not concerned at all,0.38650,2228,29109,0.38622,0.38677
2019,West,Very concerned,0.11813,3003,28873,0.11805,0.11821
2019,West,Somewhat concerned,0.44012,10147,28873,0.43999,0.44025
2019,West,Not concerned at all,0.44175,9749,28873,0.44162,0.44188
2019,East,Very concerned,0.13882,847,28873,0.13862,0.13902
2019,East,Somewhat concerned,0.49931,2953,28873,0.49903,0.49960
2019,East,Not concerned at all,0.36187,2174,28873,0.36159,0.36214
2020,West,Very concerned,0.10928,2993,29267,0.10920,0.10936
2020,West,Somewhat concerned,0.43325,10580,29267,0.43312,0.43338
2020,West,Not concerned at all,0.45747,9896,29267,0.45734,0.45760
2020,East,Very concerned,0.12382,765,29267,0.12364,0.12401
2020,East,Somewhat concerned,0.47269,2744,29267,0.47240,0.47297
2020,East,Not concerned at all,0.40349,2289,29267,0.40321,0.40377
2021,West,Very concerned,0.11211,1925,19487,0.11203,0.11219
2021,West,Somewhat concerned,0.39308,6222,19487,0.39296,0.39321
2021,West,Not concerned at all,0.49481,7449,19487,0.49468,0.49494
2021,East,Very concerned,0.13084,504,19487,0.13064,0.13103
2021,East,Somewhat concerned,0.45456,1719,19487,0.45428,0.45485
2021,East,Not concerned at all,0.41460,1668,19487,0.41432,0.41488
