year,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,Very concerned,0.13337937563311056,1477,13185,0.13328676578285822,0.1334719854833629
1992,West,Somewhat concerned,0.4726444451240761,4417,13185,0.4725084518676672,0.472780438380485
1992,West,Not concerned at all,0.3939761792428133,3349,13185,0.39384307921036943,0.3941092792752572
1992,East,Very concerned,0.3073401372596561,1251,13185,0.30709012216280984,0.30759015235650233
1992,East,Somewhat concerned,0.5539120358524491,2213,13185,0.5536426794915507,0.5541813922133475
1992,East,Not concerned at all,0.1387478268878948,478,13185,0.13856051090204363,0.13893514287374598
1993,West,Very concerned,0.14343753603071646,1599,13000,0.14334252615239892,0.143532545909034
1993,West,Somewhat concerned,0.4911678823375644,4582,13000,0.49103237585485954,0.4913033888202693
1993,West,Not concerned at all,0.3653945816317191,3009,13000,0.3652640575117752,0.365525105751663
1993,East,Very concerned,0.28043007851075963,1070,13000,0.28018732716942446,0.2806728298520948
1993,East,Somewhat concerned,0.5452584652437131,2127,13000,0.544989375985865,0.5455275545015612
1993,East,Not concerned at all,0.17431145624552716,613,13000,0.17410644204880737,0.17451647044224694
1994,West,Very concerned,0.17318386390991458,1805,12796,0.17308165132762007,0.1732860764922091
1994,West,Somewhat concerned,0.49249534204782747,4535,12796,0.49236030054697,0.49263038354868494
1994,West,Not concerned at all,0.33432079404225806,2693,12796,0.33419336736275024,0.3344482207217659
1994,East,Very concerned,0.25408115903310863,993,12796,0.25384520455859244,0.2543171135076248
1994,East,Somewhat concerned,0.5801091315596953,2243,12796,0.5798416343452389,0.5803766287741517
1994,East,Not concerned at all,0.16580970940719597,527,12796,0.16560813576528124,0.1660112830491107
1995,West,Very concerned,0.15794014833829598,1790,13159,0.15784181768580982,0.15803847899078213
1995,West,Somewhat concerned,0.4752591440236688,4692,13159,0.47512449325095396,0.47539379479638366
1995,West,Not concerned at all,0.3668007076380352,3019,13159,0.36667076356888,0.36693065170719036
1995,East,Very concerned,0.23868520943120983,899,13159,0.2384510516918139,0.23891936717060575
1995,East,Somewhat concerned,0.5550432994077352,2090,13159,0.5547703161974612,0.5553162826180092
1995,East,Not concerned at all,0.20627149116105495,669,13159,0.20604922711143112,0.20649375521067878
1996,West,Very concerned,0.15388124434519004,1719,12995,0.15378458620023347,0.15397790249014662
1996,West,Somewhat concerned,0.5174920175367403,4897,12995,0.5173581627122262,0.5176258723612545
1996,West,Not concerned at all,0.3286267381180696,2704,12995,0.3285009141379697,0.32875256209816944
1996,East,Very concerned,0.22913066370941892,867,12995,0.22889936656344786,0.22936196085538998
1996,East,Somewhat concerned,0.5573586033924885,2136,12995,0.5570852454792572,0.5576319613057199
1996,East,Not concerned at all,0.21351073289809255,672,12995,0.2132852079778398,0.2137362578183453
1997,West,Very concerned,0.18280709039221316,1903,12778,0.18270388559684775,0.18291029518757856
1997,West,Somewhat concerned,0.5349423589589998,4983,12778,0.5348091762174919,0.5350755417005076
1997,West,Not concerned at all,0.2822505506487871,2271,12778,0.28213036713509926,0.282370734162475
1997,East,Very concerned,0.2590238480943718,949,12778,0.2587830368817849,0.2592646593069587
1997,East,Somewhat concerned,0.587059766020692,2205,12778,0.5867891275865208,0.5873304044548632
1997,East,Not concerned at all,0.15391638588493617,467,12778,0.15371802602888246,0.15411474574098988
1998,West,Very concerned,0.21277925553418195,2373,14162,0.21266981944161223,0.21288869162675167
1998,West,Somewhat concerned,0.5008115081691364,5257,14162,0.5006778125727229,0.50094520376555
1998,West,Not concerned at all,0.28640923629668164,2680,14162,0.286288353140582,0.2865301194527813
1998,East,Very concerned,0.306428940818685,1204,14162,0.3061765823009007,0.30668129933646926
1998,East,Somewhat concerned,0.5214820441150919,2065,14162,0.5212085950798401,0.5217554931503438
1998,East,Not concerned at all,0.17208901506622315,583,14162,0.17188239333625666,0.17229563679618964
1999,West,Very concerned,0.15766272865851697,1731,13621,0.1575657104588358,0.15775974685819813
1999,West,Somewhat concerned,0.48476804403411333,4937,13621,0.48463499428174683,0.48490109378647983
1999,West,Not concerned at all,0.35756922730736973,3180,13621,0.3574416307611367,0.35769682385360274
1999,East,Very concerned,0.2144542582842839,862,13621,0.2142283895762761,0.21468012699229172
1999,East,Somewhat concerned,0.5664059002362016,2212,13621,0.5661331855303317,0.5666786149420716
1999,East,Not concerned at all,0.21913984147951454,699,13621,0.21891220057893598,0.2193674823800931
2000,West,Very concerned,0.14946923600663148,2825,23880,0.14937395837441922,0.14956451363884374
2000,West,Somewhat concerned,0.45577259981606616,8365,23880,0.45563951321212,0.45590568642001233
2000,West,Not concerned at all,0.39475816417730236,6885,23880,0.3946275470688583,0.39488878128574645
2000,East,Very concerned,0.23496449988409857,1417,23880,0.23473194458259183,0.2351970551856053
2000,East,Somewhat concerned,0.5137024799151532,3093,23880,0.5134283280635392,0.5139766317667671
2000,East,Not concerned at all,0.2513330202007483,1295,23880,0.2510950878807238,0.25157095252077283
2001,West,Very concerned,0.14371768488739795,2407,21743,0.14362425237535303,0.14381111739944286
2001,West,Somewhat concerned,0.4562532751548401,7632,21743,0.4561206164489207,0.4563859338607595
2001,West,Not concerned at all,0.40002903995776196,6305,21743,0.3998985595495012,0.4001595203660227
2001,East,Very concerned,0.24363696276239558,1315,21743,0.2434007995986279,0.24387312592616325
2001,East,Somewhat concerned,0.5008530914122533,2855,21743,0.5005780204203925,0.5011281624041142
2001,East,Not concerned at all,0.25550994582535114,1229,21743,0.2552700024431385,0.25574988920756375
2002,West,Very concerned,0.17031250963033978,2744,22898,0.1702128255397756,0.17041219372090396
2002,West,Somewhat concerned,0.49905036875276426,8510,22898,0.49891777760598605,0.4991829598995425
2002,West,Not concerned at all,0.3306371216168959,6244,22898,0.3305123683511326,0.3307618748826592
2002,East,Very concerned,0.28013919082921196,1427,22898,0.27989303257110154,0.2803853490873224
2002,East,Somewhat concerned,0.5196799463292205,2908,22898,0.5194060813192304,0.5199538113392107
2002,East,Not concerned at all,0.20018086284156747,1065,22898,0.19996152660672553,0.2004001990764094
2003,West,Very concerned,0.2219886125269027,3484,22034,0.22187854877280458,0.2220986762810008
2003,West,Somewhat concerned,0.49741246502405867,8274,22034,0.49728004606018794,0.4975448839879294
2003,West,Not concerned at all,0.2805989224490386,4948,22034,0.28047993133294724,0.28071791356513
2003,East,Very concerned,0.3261856131414694,1631,22034,0.32592881334477486,0.3264424129381639
2003,East,Somewhat concerned,0.5039144844066539,2822,22034,0.5036406116525204,0.5041883571607874
2003,East,Not concerned at all,0.16989990245187686,875,22034,0.16969419314918566,0.17010561175456806
2004,West,Very concerned,0.24631269721050963,3667,21488,0.2461990086838751,0.24642638573714418
2004,West,Somewhat concerned,0.5070613390274745,8207,21488,0.506929420945332,0.507193257109617
2004,West,Not concerned at all,0.24662596376201584,4416,21488,0.24651222660694577,0.2467397009170859
2004,East,Very concerned,0.35908460805357845,1712,21488,0.3588204267143238,0.3593487893928331
2004,East,Somewhat concerned,0.5017718672499148,2743,21488,0.5014965263869638,0.5020472081128659
2004,East,Not concerned at all,0.1391435246965067,743,21488,0.138952934627486,0.1393341147655274
2005,West,Very concerned,0.25354147123562737,3613,20603,0.2534270054338492,0.2536559370374055
2005,West,Somewhat concerned,0.5067488793170986,7859,20603,0.5066173329532071,0.50688042568099
2005,West,Not concerned at all,0.23970964944727408,4114,20603,0.23959732328863398,0.23982197560591417
2005,East,Very concerned,0.3565752579873605,1623,20603,0.35631266418763585,0.35683785178708516
2005,East,Somewhat concerned,0.49852234870048645,2658,20603,0.4982482366715825,0.4987964607293904
2005,East,Not concerned at all,0.14490239331215304,736,20603,0.1447094162852599,0.14509537033904618
2006,West,Very concerned,0.2611304811049624,3837,21829,0.2610140658026629,0.2612468964072619
2006,West,Somewhat concerned,0.4832909536629128,8035,21829,0.48315851195396275,0.48342339537186285
2006,West,Not concerned at all,0.2555785652321248,4706,21829,0.2554629622442056,0.255694168220044
2006,East,Very concerned,0.3186953881065997,1558,21829,0.31843896267199523,0.31895181354120417
2006,East,Somewhat concerned,0.5098587955124516,2780,21829,0.5095836970828939,0.5101338939420094
2006,East,Not concerned at all,0.1714458163809487,913,21829,0.17123840792914932,0.17165322483274806
2007,West,Very concerned,0.23579401791050913,3234,20374,0.23568139943133803,0.23590663638968024
2007,West,Somewhat concerned,0.4897597830926721,7465,20374,0.48962716067108947,0.4898924055142547
2007,West,Not concerned at all,0.27444619899681877,4694,20374,0.2743278126903386,0.2745645853032989
2007,East,Very concerned,0.3202356667418254,1442,20374,0.3199800546722178,0.320491278811433
2007,East,Somewhat concerned,0.5053925538915052,2659,20374,0.505118641257512,0.5056664665254983
2007,East,Not concerned at all,0.17437177936666948,880,20374,0.17416390655813987,0.17457965217519908
2008,West,Very concerned,0.2014249545454749,2568,19235,0.20131922178237424,0.20153068730857557
2008,West,Somewhat concerned,0.5009847238820694,7096,19235,0.5008529090625923,0.5011165387015465
2008,West,Not concerned at all,0.2975903215724557,4817,19235,0.2974697903054027,0.29771085283950866
2008,East,Very concerned,0.2809767749141584,1199,19235,0.28072934404957384,0.28122420577874296
2008,East,Somewhat concerned,0.5371479479045372,2606,19235,0.53687346502643,0.5374224307826445
2008,East,Not concerned at all,0.18187527718130425,949,19235,0.18166293132328354,0.18208762303932496
2009,West,Very concerned,0.2290042878041891,2796,17939,0.2288933664274906,0.2291152091808876
2009,West,Somewhat concerned,0.525963923525737,6912,17939,0.5258321126824804,0.5260957343689935
2009,West,Not concerned at all,0.24503178867007397,3697,17939,0.24491825020708394,0.245145327133064
2009,East,Very concerned,0.2998649804811698,1244,17939,0.29961416993601236,0.3001157910263272
2009,East,Somewhat concerned,0.5367480683315712,2522,17939,0.5364751165826919,0.5370210200804505
2009,East,Not concerned at all,0.16338695118725896,768,17939,0.16318457331840847,0.16358932905610946
2010,West,Very concerned,0.22873256760987656,4463,23884,0.2286220687665407,0.22884306645321242
2010,West,Somewhat concerned,0.4927626399849649,8912,23884,0.4926311127360637,0.4928941672338661
2010,West,Not concerned at all,0.27850479240515863,5051,23884,0.2783868624062358,0.2786227224040815
2010,East,Very concerned,0.2785995489446866,1546,23884,0.2783508935225401,0.27884820436683305
2010,East,Somewhat concerned,0.5110082872555537,2830,23884,0.5107310291536663,0.5112855453574411
2010,East,Not concerned at all,0.21039216379975975,1082,23884,0.2101660953118214,0.2106182322876981
2011,West,Very concerned,0.1770385086541273,4038,28099,0.17693638682932036,0.17714063047893422
2011,West,Somewhat concerned,0.4789548649497549,10291,28099,0.478821211582287,0.4790885183172228
2011,West,Not concerned at all,0.34400662639611773,7523,28099,0.3438795315122191,0.34413372128001635
2011,East,Very concerned,0.2629744348608427,1639,28099,0.26272528237722836,0.26322358734445706
2011,East,Somewhat concerned,0.4969533338409155,3158,28099,0.4966703711863965,0.4972362964954345
2011,East,Not concerned at all,0.24007223129824173,1450,28099,0.23983050477761747,0.240313957818866
2012,West,Very concerned,0.18525390279766674,3951,27517,0.18515074661272823,0.18535705898260524
2012,West,Somewhat concerned,0.47789342143375657,10227,27517,0.4777607902782179,0.47802605258929526
2012,West,Not concerned at all,0.3368526757685767,7183,27517,0.3367271810479242,0.3369781704892292
2012,East,Very concerned,0.2455932443235327,1481,27517,0.24534852380255726,0.24583796484450812
2012,East,Somewhat concerned,0.5239186491013105,3274,27517,0.5236347056155144,0.5242025925871066
2012,East,Not concerned at all,0.2304881065751568,1401,27517,0.23024866954097714,0.23072754360933648
2013,West,Very concerned,0.14908272877655898,3931,30508,0.14898823682150675,0.14917722073161122
2013,West,Somewhat concerned,0.4707580130397669,11706,30508,0.4706255900146438,0.47089043606488995
2013,West,Not concerned at all,0.3801592581836741,8776,30508,0.38003047464811873,0.3802880417192294
2013,East,Very concerned,0.21667783469127275,1279,30508,0.2164450592548281,0.2169106101277174
2013,East,Somewhat concerned,0.5072373916818758,3152,30508,0.5069549139605151,0.5075198694032365
2013,East,Not concerned at all,0.2760847736268514,1664,30508,0.27583217860820497,0.27633736864549785
2014,West,Very concerned,0.1466516644134623,3528,26969,0.14655827569947774,0.14674505312744687
2014,West,Somewhat concerned,0.46039737340941755,10006,26969,0.4602657930191873,0.4605289537996478
2014,West,Not concerned at all,0.39295096217712006,7872,26969,0.39282202778124065,0.39307989657299947
2014,East,Very concerned,0.19694791672129297,1100,26969,0.19672270489693786,0.19717312854564809
2014,East,Somewhat concerned,0.5036234960970092,2825,26969,0.5033403554395467,0.5039066367544717
2014,East,Not concerned at all,0.2994285871816978,1638,26969,0.29916921913408157,0.299687955229314
2015,West,Very concerned,0.14400219800744676,3454,26625,0.1439098708560744,0.14409452515881913
2015,West,Somewhat concerned,0.4542804608837237,9963,26625,0.45414952601063296,0.45441139575681444
2015,West,Not concerned at all,0.40171734110882956,7838,26625,0.40158842058893673,0.4018462616287224
2015,East,Very concerned,0.16861489852810238,928,26625,0.16840268983772202,0.16882710721848274
2015,East,Somewhat concerned,0.5085763368304125,2769,26625,0.5082929888113612,0.5088596848494638
2015,East,Not concerned at all,0.3228087646414851,1673,26625,0.32254376676317525,0.32307376251979497
2016,West,Very concerned,0.13618004609544787,3541,27108,0.13609037631500098,0.13626971587589476
2016,West,Somewhat concerned,0.4333069979643161,9651,27108,0.43317744435153543,0.43343655157709676
2016,West,Not concerned at all,0.43051295594023603,8409,27108,0.43038350274063697,0.4306424091398351
2016,East,Very concerned,0.16512145538376397,968,27108,0.16491167250104308,0.16533123826648485
2016,East,Somewhat concerned,0.4928484198654751,2729,27108,0.49256594343241766,0.4931308962985326
2016,East,Not concerned at all,0.34203012475076094,1810,27108,0.34176208955237275,0.34229815994914914
2017,West,Very concerned,0.14234308722747452,4104,30344,0.142251927579289,0.14243424687566003
2017,West,Somewhat concerned,0.4528877906206911,11079,30344,0.45275791992604586,0.4530176613153364
2017,West,Not concerned at all,0.40476912215183436,9021,30344,0.40464105903505176,0.40489718526861695
2017,East,Very concerned,0.17100288738479671,1120,30344,0.17078831686959714,0.1712174578999963
2017,East,Somewhat concerned,0.5083692398838251,3129,30344,0.5080843342944406,0.5086541454732096
2017,East,Not concerned at all,0.3206278727313781,1891,30344,0.32036189436604157,0.32089385109671464
2018,West,Very concerned,0.09757706115362025,3091,29109,0.09749991474749711,0.09765420755974338
2018,West,Somewhat concerned,0.4242275696094457,10081,29109,0.42409908188237816,0.4243560573365132
2018,West,Not concerned at all,0.47819536923693406,9949,29109,0.47806550384912877,0.47832523462473936
2018,East,Very concerned,0.11091103144853078,785,29109,0.11073171554887701,0.11109034734818454
2018,East,Somewhat concerned,0.5025930507611264,2975,29109,0.5023075396721675,0.5028785618500853
2018,East,Not concerned at all,0.3864959177903429,2228,29109,0.3862178568414035,0.3867739787392824
2019,West,Very concerned,0.11812944836970767,3003,28873,0.11804528413576582,0.11821361260364951
2019,West,Somewhat concerned,0.4401200310171319,10147,28873,0.4399905878593523,0.44024947417491145
2019,West,Not concerned at all,0.44175052061316045,9749,28873,0.4416210268758956,0.4418800143504253
2019,East,Very concerned,0.13882060825916157,847,28873,0.13862284703052702,0.1390183694877961
2019,East,Somewhat concerned,0.49931404533761065,2953,28873,0.49902806448180476,0.49960002619341654
2019,East,Not concerned at all,0.3618653464032277,2174,28873,0.3615904955887648,0.3621401972176906
2020,West,Very concerned,0.10928020075449628,2993,29267,0.1091988822509628,0.10936151925802975
2020,West,Somewhat concerned,0.43324754257366177,10580,29267,0.4331183870921837,0.43337669805513984
2020,West,Not concerned at all,0.45747225667184194,9896,29267,0.45734240682569843,0.45760210651798544
2020,East,Very concerned,0.12382389459588387,765,29267,0.12363651111321108,0.12401127807855666
2020,East,Somewhat concerned,0.4726875371095535,2744,29267,0.4724035134833537,0.47297156073575336
2020,East,Not concerned at all,0.4034885682945626,2289,29267,0.40320946923257894,0.40376766735654623
2021,West,Very concerned,0.1121078688722504,1925,19487,0.11202620712357195,0.11218953062092885
2021,West,Somewhat concerned,0.39308479642512667,6222,19487,0.3929583729699934,0.3932112198802599
2021,West,Not concerned at all,0.49480733470262306,7449,19487,0.4946779249204535,0.49493674448479263
2021,East,Very concerned,0.13083728219263469,504,19487,0.13064484128814136,0.13102972309712801
2021,East,Somewhat concerned,0.4545635001697698,1719,19487,0.4542793483338065,0.4548476520057331
2021,East,Not concerned at all,0.41459921763759555,1668,19487,0.4143180780676842,0.4148803572075069
