year,pgisced97,plh0033,proportion,n,lower_confidence,upper_confidence
1985,higher vocational,Grosse Sorgen,0.007739499764039641,14443,0.0063102877340917496,0.009168711793987531
1985,higher education,Grosse Sorgen,0.007645115620575744,14443,0.006224577474403466,0.009065653766748021
1985,vocational + Abi,Grosse Sorgen,0.005946201038225578,14443,0.004692332213226346,0.00720006986322481
1985,-1,Einige Sorgen,0.004341670599339311,14443,0.0032693837823149206,0.005413957416363703
1985,in school,Einige Sorgen,0.0036809815950920245,14443,0.002693319471755954,0.004668643718428095
1985,-1,Keine Sorgen,0.0033978291647003304,14443,0.0024487792597723333,0.004346879069628327
1985,in school,Keine Sorgen,0.0033034450212364322,14443,0.0023676248845723004,0.004239265157900564
1985,-1,Grosse Sorgen,0.0019820670127418593,14443,0.001256703501356034,0.0027074305241276846
1985,in school,Grosse Sorgen,0.0013213780084945729,14443,0.0007289251766060253,0.0019138308403831203
1986,middle vocational,Einige Sorgen,0.2047670639219935,13742,0.19802010089465613,0.21151402694933089
1986,middle vocational,Keine Sorgen,0.19472077218556091,13742,0.18809997187858227,0.20134157249253956
1986,general elemantary,Einige Sorgen,0.11523687580025609,13742,0.10989811646563151,0.12057563513488066
1986,general elemantary,Keine Sorgen,0.09740963262090023,13742,0.09245196508771503,0.10236730015408543
1986,middle vocational,Grosse Sorgen,0.08381759085984439,13742,0.07918429897224294,0.08845088274744584
1986,general elemantary,Grosse Sorgen,0.054368167044223384,13742,0.050577073621152234,0.058159260467294534
1986,higher education,Keine Sorgen,0.041071604451886144,13742,0.03775346202834906,0.04438974687542323
1986,inadequately,Einige Sorgen,0.03348763912144194,13742,0.030479644391607975,0.036495633851275903
1986,higher vocational,Keine Sorgen,0.027184083522111692,13742,0.024465117496375057,0.029903049547848327
1986,higher education,Einige Sorgen,0.025115729341081455,13742,0.02249947158994564,0.027731987092217268
1986,higher vocational,Einige Sorgen,0.02176696542893726,13742,0.01932718240386421,0.02420674845401031
1986,inadequately,Keine Sorgen,0.02078203486654191,13742,0.018396889680368917,0.0231671800527149
1986,inadequately,Grosse Sorgen,0.01950162513542795,13742,0.017189613899279216,0.021813636371576687
1986,vocational + Abi,Einige Sorgen,0.012016152861223284,13742,0.010194403006292973,0.013837902716153596
1986,vocational + Abi,Keine Sorgen,0.010440263961390722,13742,0.008740816093159845,0.0121397118296216
1986,higher vocational,Grosse Sorgen,0.006993006993006993,13742,0.005599724327178028,0.008386289658835958
1986,higher education,Grosse Sorgen,0.006993006993006993,13742,0.005599724327178028,0.008386289658835958
1986,-1,Einige Sorgen,0.005023145868216291,13742,0.003841124076639676,0.006205167659792906
1986,vocational + Abi,Grosse Sorgen,0.00443218753077908,13742,0.0033215417104297843,0.005542833351128376
1986,in school,Keine Sorgen,0.003939722249581405,13742,0.002892336375484393,0.004987108123678417
1986,-1,Keine Sorgen,0.0033487639121441938,13742,0.0023828354359321947,0.004314692388356193
1986,in school,Einige Sorgen,0.0033487639121441938,13742,0.0023828354359321947,0.004314692388356193
1986,-1,Grosse Sorgen,0.002560819462227913,13742,0.001715805680647452,0.0034058332438083737
1986,in school,Grosse Sorgen,0.0016743819560720969,13742,0.000990793886225518,0.002357970025918676
1987,middle vocational,Einige Sorgen,0.23281265545716845,13496,0.22568235970752543,0.23994295120681147
1987,middle vocational,Keine Sorgen,0.17242065466122775,13496,0.16604752135092354,0.17879378797153195
1987,general elemantary,Einige Sorgen,0.12237588299671674,13496,0.11684676662915185,0.12790499936428165
1987,general elemantary,Keine Sorgen,0.091035717839021,13496,0.08618246568393859,0.0958889699941034
1987,middle vocational,Grosse Sorgen,0.08068848870759128,13496,0.07609343410646788,0.08528354330871468
1987,general elemantary,Grosse Sorgen,0.050940204954730874,13496,0.047230574327834625,0.05464983558162712
1987,higher education,Keine Sorgen,0.04079196099890558,13496,0.037454645745970905,0.04412927625184025
1987,inadequately,Einige Sorgen,0.03253407621132225,13496,0.029540842588429546,0.03552730983421496
1987,higher education,Einige Sorgen,0.025271117301761018,13496,0.022623180132246554,0.027919054471275483
1987,higher vocational,Einige Sorgen,0.025271117301761018,13496,0.022623180132246554,0.027919054471275483
1987,higher vocational,Keine Sorgen,0.02377872848472789,13496,0.021208202586222708,0.02634925438323307
1987,inadequately,Grosse Sorgen,0.019898517560441746,13496,0.017542386627994982,0.02225464849288851
1987,inadequately,Keine Sorgen,0.019799024972639537,13496,0.017448672462856925,0.02214937748242215
1987,vocational + Abi,Einige Sorgen,0.012536066063078301,13496,0.010658934147132537,0.014413197979024066
1987,vocational + Abi,Keine Sorgen,0.009949258780220873,13496,0.008274787794639806,0.01162372976580194
1987,higher education,Grosse Sorgen,0.00706397373395682,13496,0.005650984969299778,0.008476962498613863
1987,higher vocational,Grosse Sorgen,0.0059695552681325245,13496,0.004669911381521857,0.007269199154743192
1987,in school,Einige Sorgen,0.00477564421450602,13496,0.0036125095028147845,0.005938778926197255
1987,vocational + Abi,Grosse Sorgen,0.004477166451099393,13496,0.0033507972424281956,0.005603535659770591
1987,-1,Einige Sorgen,0.004477166451099393,13496,0.0033507972424281956,0.005603535659770591
1987,-1,Keine Sorgen,0.004377673863297184,13496,0.003263834526062544,0.005491513200531824
1987,in school,Keine Sorgen,0.004178688687692767,13496,0.0030903495341789997,0.005267027841206535
1987,-1,Grosse Sorgen,0.0029847776340662623,13496,0.0020644119406299337,0.003905143327502591
1987,in school,Grosse Sorgen,0.0015918814048353398,13496,0.0009192719880344661,0.0022644908216362136
1988,middle vocational,Einige Sorgen,0.23007378156500052,12817,0.2227872475088819,0.23736031562111914
1988,middle vocational,Keine Sorgen,0.17499740205757042,12817,0.16841921319718978,0.18157559091795106
1988,general elemantary,Einige Sorgen,0.12335030655720669,12817,0.1176572429197087,0.1290433701947047
1988,general elemantary,Keine Sorgen,0.08427725241608645,12817,0.07946775091354291,0.08908675391863
1988,middle vocational,Grosse Sorgen,0.0800166268315494,12817,0.07531938426193004,0.08471386940116878
1988,general elemantary,Grosse Sorgen,0.059648758183518655,12817,0.05554852426721994,0.06374899209981737
1988,higher education,Keine Sorgen,0.03855346565520108,12817,0.03522029798889512,0.04188663332150704
1988,inadequately,Einige Sorgen,0.032526239218538915,12817,0.029455100716539735,0.035597377720538094
1988,higher education,Einige Sorgen,0.026810765873428243,12817,0.02401425741505542,0.029607274331801065
1988,higher vocational,Einige Sorgen,0.026395095084692923,12817,0.023619757154339612,0.029170433015046234
1988,higher vocational,Keine Sorgen,0.023693234957913333,12817,0.021060129767751595,0.02632634014807507
1988,inadequately,Grosse Sorgen,0.019640444767743948,12817,0.01723812269608811,0.022042766839399788
1988,inadequately,Keine Sorgen,0.017250337732515848,12817,0.014996186073624346,0.01950448939140735
1988,vocational + Abi,Einige Sorgen,0.013821053725449443,12817,0.01179984427534617,0.015842263175552717
1988,vocational + Abi,Keine Sorgen,0.009144757352177076,12817,0.0074967692263494925,0.010792745478004658
1988,higher education,Grosse Sorgen,0.0073781565000519585,12817,0.005896564157785005,0.008859748842318913
1988,-1,Einige Sorgen,0.0071703211056842985,12817,0.0057095924225099804,0.008631049788858616
1988,higher vocational,Grosse Sorgen,0.0051958848591915205,12817,0.003951194215360003,0.006440575503023038
1988,vocational + Abi,Grosse Sorgen,0.004364543281720877,12817,0.003223288898121758,0.005505797665319996
1988,in school,Einige Sorgen,0.004260625584537047,12817,0.003132980567795241,0.005388270601278853
1988,-1,Keine Sorgen,0.004052790190169386,12817,0.0029528777868958883,0.005152702593442884
1988,-1,Grosse Sorgen,0.0034292840070664033,12817,0.0024171950951051555,0.004441372919027652
1988,in school,Keine Sorgen,0.002805777823963421,12817,0.001890022620374701,0.003721533027552141
1988,in school,Grosse Sorgen,0.0011430946690221344,12817,0.0005580950044722144,0.0017280943335720544
1989,middle vocational,Einige Sorgen,0.22500803600128577,12393,0.21765586735290135,0.2323602046496702
1989,middle vocational,Keine Sorgen,0.19457837779920711,12393,0.18760847409589948,0.20154828150251475
1989,general elemantary,Einige Sorgen,0.11753991213971927,12393,0.11186958567951473,0.12321023859992382
1989,general elemantary,Keine Sorgen,0.09407478838529948,12393,0.0889349360212331,0.09921464074936585
1989,middle vocational,Grosse Sorgen,0.06793099753562627,12393,0.06350077160189525,0.07236122346935729
1989,general elemantary,Grosse Sorgen,0.05068038144219436,12393,0.04681854379469125,0.054542219089697475
1989,higher education,Keine Sorgen,0.04339440694310511,12393,0.03980724335086779,0.04698157053534243
1989,inadequately,Einige Sorgen,0.030322511518268508,12393,0.027303504740393718,0.0333415182961433
1989,higher vocational,Keine Sorgen,0.027429551055394834,12393,0.02455388976707347,0.0303052123437162
1989,higher education,Einige Sorgen,0.02592949748205293,12393,0.023131417705676095,0.028727577258429768
1989,higher vocational,Einige Sorgen,0.02239365691631844,12393,0.01978862911794005,0.02499868471469683
1989,inadequately,Grosse Sorgen,0.01885781635058395,12393,0.016462959706595115,0.021252672994572785
1989,inadequately,Keine Sorgen,0.018214936247723135,12393,0.01586048401078426,0.02056938848466201
1989,vocational + Abi,Keine Sorgen,0.014143362262937963,12393,0.012064378671516118,0.016222345854359808
1989,vocational + Abi,Einige Sorgen,0.012643308689596056,12393,0.01067616875911517,0.014610448620076943
1989,-1,Einige Sorgen,0.007821707918139933,12393,0.006270701824518394,0.009372714011761471
1989,higher vocational,Grosse Sorgen,0.004607307403835852,12393,0.003414998834092583,0.00579961597357912
1989,higher education,Grosse Sorgen,0.004178720668595307,12393,0.0030429772776685475,0.005314464059522067
1989,-1,Keine Sorgen,0.004178720668595307,12393,0.0030429772776685475,0.005314464059522067
1989,in school,Einige Sorgen,0.004071573984785171,12393,0.0029504256504429196,0.005192722319127423
1989,in school,Keine Sorgen,0.003964427300975035,12393,0.0028580697603337764,0.005070784841616294
1989,vocational + Abi,Grosse Sorgen,0.0037501339333547625,12393,0.0026739775805338303,0.004826290286175695
1989,-1,Grosse Sorgen,0.00300010714668381,12393,0.0020372013856473775,0.003963012907720243
1989,in school,Grosse Sorgen,0.0012857602057216328,12393,0.0006548486852838214,0.0019166717261594442
1990,middle vocational,Einige Sorgen,0.25272121436504996,18165,0.2464014549322493,0.2590409737978506
1990,middle vocational,Keine Sorgen,0.16156978896704924,18165,0.15621734772357057,0.1669222302105279
1990,middle vocational,Grosse Sorgen,0.10277674935209181,18165,0.09836067813316406,0.10719282057101957
1990,general elemantary,Einige Sorgen,0.09322473158089596,18165,0.08899654859457862,0.0974529145672133
1990,general elemantary,Keine Sorgen,0.07108478341355054,18165,0.06734785540691673,0.07482171142018434
1990,higher education,Einige Sorgen,0.06427249166975195,18165,0.0607061279176362,0.0678388554218677
1990,general elemantary,Grosse Sorgen,0.04524250277674935,18165,0.04222005907728619,0.04826494647621251
1990,higher education,Keine Sorgen,0.038356164383561646,18165,0.035563214892018746,0.041149113875104545
1990,higher vocational,Einige Sorgen,0.026730840429470566,18165,0.024385201515678977,0.029076479343262154
1990,higher education,Grosse Sorgen,0.022065901517956312,18165,0.01992964203940015,0.024202160996512474
1990,higher vocational,Keine Sorgen,0.021769714920399853,18165,0.019647519889904444,0.02389190995089526
1990,inadequately,Einige Sorgen,0.020955201777119584,18165,0.01887221949470949,0.023038184059529676
1990,inadequately,Grosse Sorgen,0.013624583487597186,18165,0.011938725036409664,0.015310441938784707
1990,vocational + Abi,Einige Sorgen,0.01295816364309515,18165,0.011313497012974169,0.014602830273216131
1990,inadequately,Keine Sorgen,0.011551277304701962,18165,0.009997350896238759,0.013105203713165165
1990,vocational + Abi,Keine Sorgen,0.009552017771195853,18165,0.008137521630294854,0.010966513912096852
1990,higher vocational,Grosse Sorgen,0.008293224731580897,18165,0.00697438589525589,0.009612063567905903
1990,-1,Einige Sorgen,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,vocational + Abi,Grosse Sorgen,0.004738985560903369,18165,0.003740252194659204,0.005737718927147534
1990,-1,Keine Sorgen,0.003998519067012218,18165,0.003080782686860959,0.004916255447163476
1990,in school,Einige Sorgen,0.0030359126249537207,18165,0.002235852249658096,0.0038359730002493456
1990,in school,Keine Sorgen,0.0028137726767863756,18165,0.0020434529669593033,0.003584092386613448
1990,-1,Grosse Sorgen,0.0025175860792299148,18165,0.0017888283761960384,0.003246343782263791
1990,in school,Grosse Sorgen,0.0006664198445020362,18165,0.0002911293442409774,0.0010417103447630952
1991,middle vocational,Einige Sorgen,0.24302097480006035,17756,0.23671216687250177,0.24932978272761894
1991,middle vocational,Keine Sorgen,0.15851818318998037,17756,0.153146066788985,0.16389029959097573
1991,middle vocational,Grosse Sorgen,0.1146823600422514,17756,0.10999550660562796,0.11936921347887483
1991,general elemantary,Einige Sorgen,0.09574468085106383,17756,0.0914166896700184,0.10007267203210926
1991,general elemantary,Keine Sorgen,0.07039384336803983,17756,0.06663113692054627,0.07415654981553339
1991,higher education,Einige Sorgen,0.060132790101101556,17756,0.05663597692558677,0.06362960327661635
1991,general elemantary,Grosse Sorgen,0.040138826014787986,17756,0.03725167135633967,0.0430259806732363
1991,higher education,Keine Sorgen,0.039233438961822846,17756,0.03637768602884121,0.042089191894804485
1991,higher education,Grosse Sorgen,0.02655802022031085,17756,0.024192991672221956,0.028923048768399746
1991,higher vocational,Einige Sorgen,0.025426286404104423,17756,0.023110852878948655,0.02774171992926019
1991,inadequately,Einige Sorgen,0.022106533876565564,17756,0.01994386713058386,0.02426920062254727
1991,higher vocational,Keine Sorgen,0.021502942507922135,17756,0.019369346392103356,0.023636538623740915
1991,inadequately,Keine Sorgen,0.014486192847442281,17756,0.01272870637461827,0.016243679320266293
1991,vocational + Abi,Einige Sorgen,0.013958050399879282,17756,0.012232436699692375,0.015683664100066188
1991,vocational + Abi,Keine Sorgen,0.010185604345857854,17756,0.008708695175153184,0.011662513516562523
1991,inadequately,Grosse Sorgen,0.009732910819375284,17756,0.008288864752095369,0.011176956886655199
1991,higher vocational,Grosse Sorgen,0.009582012977214427,17756,0.008149095631152804,0.01101493032327605
1991,-1,Einige Sorgen,0.006186811528595141,17756,0.005033439740667267,0.007340183316523015
1991,-1,Keine Sorgen,0.004451486343745284,17756,0.003472295733988281,0.005430676953502287
1991,vocational + Abi,Grosse Sorgen,0.004149690659423571,17756,0.003204132174502981,0.00509524914434416
1991,in school,Keine Sorgen,0.0036215482118605704,17756,0.0027379744677621595,0.004505121955958981
1991,-1,Grosse Sorgen,0.0026407122378149994,17756,0.001885846245316325,0.0033955782303136737
1991,in school,Einige Sorgen,0.0025652633167345708,17756,0.0018212311307774095,0.0033092955026917323
1991,in school,Grosse Sorgen,0.0009808359740455712,17756,0.0005204006806689628,0.0014412712674221795
1992,middle vocational,Einige Sorgen,0.2618386549436989,17350,0.2552968308506093,0.2683804790367885
1992,middle vocational,Keine Sorgen,0.14314360635508253,17350,0.13793230329605802,0.14835490941410703
1992,middle vocational,Grosse Sorgen,0.10805182785747339,17350,0.1034323573289822,0.11267129838596457
1992,general elemantary,Einige Sorgen,0.09964522597562857,17350,0.09518823847798255,0.10410221347327459
1992,higher education,Einige Sorgen,0.0660959432361561,17350,0.062398982270636914,0.06979290420167528
1992,general elemantary,Keine Sorgen,0.05753509177849761,17350,0.05407007508538703,0.06100010847160819
1992,general elemantary,Grosse Sorgen,0.046351997532006785,17350,0.04322350868636833,0.04948048637764524
1992,higher education,Keine Sorgen,0.039179392256671296,17350,0.03629232877136985,0.04206645574197274
1992,higher vocational,Einige Sorgen,0.03007866728366497,17350,0.027537086709737733,0.032620247857592204
1992,higher education,Grosse Sorgen,0.02174919018972698,17350,0.019578724198281033,0.023919656181172925
1992,inadequately,Einige Sorgen,0.020900817522751813,17350,0.018772181964859025,0.0230294530806446
1992,higher vocational,Keine Sorgen,0.01897269782508098,17350,0.01694262590666888,0.021002769743493077
1992,vocational + Abi,Einige Sorgen,0.014962208853925652,17350,0.013155739349835037,0.016768678358016265
1992,inadequately,Grosse Sorgen,0.013342588307882153,17350,0.011635289386187778,0.015049887229576528
1992,inadequately,Keine Sorgen,0.012108591701372821,17350,0.010481141330754585,0.013736042071991058
1992,vocational + Abi,Keine Sorgen,0.00971772327626099,17350,0.00825800818179683,0.011177438370725152
1992,higher vocational,Grosse Sorgen,0.009563473700447325,17350,0.008115277212604598,0.011011670188290051
1992,-1,Einige Sorgen,0.006941230911614993,17350,0.005705818235237879,0.008176643587992107
1992,-1,Keine Sorgen,0.005013111213944162,17350,0.003962193577357924,0.0060640288505303995
1992,vocational + Abi,Grosse Sorgen,0.004858861638130495,17350,0.0038241580910744768,0.005893565185186514
1992,in school,Keine Sorgen,0.00331636587999383,17350,0.002460873364250327,0.004171858395737332
1992,in school,Einige Sorgen,0.00308499151627333,17350,0.0022597854992597553,0.003910197533286905
1992,-1,Grosse Sorgen,0.002699367576739164,17350,0.0019273087499105282,0.0034714264035678
1992,in school,Grosse Sorgen,0.0008483726669751659,17350,0.0004151458161667595,0.0012815995177835721
1993,middle vocational,Einige Sorgen,0.26947747183979975,16993,0.26280634679071396,0.27614859688888554
1993,middle vocational,Keine Sorgen,0.14189612015018774,16993,0.1366495409179548,0.14714269938242067
1993,middle vocational,Grosse Sorgen,0.10560075093867334,16993,0.10097991809019813,0.11022158378714855
1993,general elemantary,Einige Sorgen,0.09730913642052566,16993,0.0928529087063919,0.10176536413465942
1993,higher education,Einige Sorgen,0.0697747183979975,16993,0.06594414173810151,0.07360529505789348
1993,general elemantary,Keine Sorgen,0.05608573216520651,16993,0.052626230731826956,0.05954523359858606
1993,general elemantary,Grosse Sorgen,0.04646433041301627,16993,0.04329950792410753,0.04962915290192502
1993,higher education,Keine Sorgen,0.03840738423028786,16993,0.0355178757888709,0.04129689267170482
1993,higher vocational,Einige Sorgen,0.03035043804755945,16993,0.027771084184955205,0.032929791910163694
1993,inadequately,Einige Sorgen,0.02237171464330413,16993,0.020148110076005657,0.024595319210602602
1993,higher education,Grosse Sorgen,0.01939924906132666,16993,0.017325483715459,0.02147301440719432
1993,higher vocational,Keine Sorgen,0.017521902377972465,16993,0.015549147574377455,0.019494657181567475
1993,vocational + Abi,Einige Sorgen,0.016817897371714643,16993,0.014884487757995862,0.018751306985433425
1993,inadequately,Grosse Sorgen,0.01494055068836045,16993,0.013116505614345726,0.016764595762375177
1993,higher vocational,Grosse Sorgen,0.00977784730913642,16993,0.008298367689015507,0.011257326929257334
1993,vocational + Abi,Keine Sorgen,0.008448060075093867,16993,0.007071937011285876,0.009824183138901857
1993,inadequately,Keine Sorgen,0.008448060075093867,16993,0.007071937011285876,0.009824183138901857
1993,-1,Einige Sorgen,0.006961827284105131,16993,0.005711667176261318,0.008211987391948944
1993,vocational + Abi,Grosse Sorgen,0.004693366708385482,16993,0.003665724967717012,0.0057210084490539525
1993,-1,Keine Sorgen,0.004536921151439299,16993,0.0035264725272277633,0.005547369775650834
1993,in school,Einige Sorgen,0.0038329161451814767,16993,0.0029038389603005125,0.004761993330062441
1993,-1,Grosse Sorgen,0.0038329161451814767,16993,0.0029038389603005125,0.004761993330062441
1993,in school,Keine Sorgen,0.002112015018773467,16993,0.001421758621234421,0.0028022714163125125
1993,in school,Grosse Sorgen,0.0009386733416770963,16993,0.0004782319492132331,0.0013991147341409595
1994,middle vocational,Einige Sorgen,0.2797685111780561,16642,0.2729484419842481,0.28658858037186413
1994,middle vocational,Keine Sorgen,0.12684319010623119,16642,0.12178688801409251,0.13189949219836986
1994,middle vocational,Grosse Sorgen,0.11201839226256541,16642,0.10722657811521605,0.11681020640991477
1994,general elemantary,Einige Sorgen,0.09505311558585698,16642,0.09059708631143829,0.09950914486027568
1994,higher education,Einige Sorgen,0.07372760424924688,16642,0.06975717250653768,0.07769803599195607
1994,general elemantary,Grosse Sorgen,0.04820041224036785,16642,0.04494615825782948,0.05145466622290622
1994,general elemantary,Keine Sorgen,0.047486919296020294,16642,0.04425563042663052,0.05071820816541007
1994,higher education,Keine Sorgen,0.0374187410813382,16642,0.03453526336541467,0.04030221879726173
1994,higher vocational,Einige Sorgen,0.03186935151419058,16642,0.02920060754952752,0.03453809547885364
1994,inadequately,Einige Sorgen,0.02084984937371175,16642,0.018679001347765532,0.023020697399657966
1994,higher education,Grosse Sorgen,0.019581417472649437,16642,0.017476276699600855,0.02168655824569802
1994,higher vocational,Keine Sorgen,0.016489614713810052,16642,0.014554761417227516,0.01842446801039259
1994,vocational + Abi,Einige Sorgen,0.01609322974472808,16642,0.014181388209066594,0.018005071280389563
1994,inadequately,Grosse Sorgen,0.014983351831298557,16642,0.013137573315485046,0.01682913034711207
1994,higher vocational,Grosse Sorgen,0.010702394165213255,16642,0.009139040405305303,0.012265747925121208
1994,vocational + Abi,Keine Sorgen,0.008006976375455842,16642,0.006652903947200507,0.009361048803711178
1994,inadequately,Keine Sorgen,0.00776914539400666,16642,0.006435174662303214,0.009103116125710105
1994,-1,Einige Sorgen,0.007452037418741082,16642,0.006145365442294836,0.008758709395187327
1994,vocational + Abi,Grosse Sorgen,0.006817821468209926,16642,0.005567589545199004,0.008068053391220846
1994,-1,Grosse Sorgen,0.005153004598065641,16642,0.004065172864010693,0.006240836332120589
1994,in school,Einige Sorgen,0.005153004598065641,16642,0.004065172864010693,0.006240836332120589
1994,-1,Keine Sorgen,0.004122403678452513,16642,0.0031489135494602513,0.005095893807444775
1994,in school,Keine Sorgen,0.0028539717773902015,16642,0.0020434633563673854,0.0036644801984130177
1994,in school,Grosse Sorgen,0.0015855398763278896,16642,0.0009810384524268204,0.0021900413002289587
1995,middle vocational,Einige Sorgen,0.2739493201483313,17246,0.2672930573190033,0.28060558297765925
1995,middle vocational,Keine Sorgen,0.13836526576019778,17246,0.13321194683965287,0.1435185846807427
1995,middle vocational,Grosse Sorgen,0.10336835599505563,17246,0.09882462390834655,0.10791208808176471
1995,general elemantary,Einige Sorgen,0.08791718170580964,17246,0.08369082745403594,0.09214353595758334
1995,higher education,Einige Sorgen,0.06821693448702101,17246,0.06445409765223427,0.07197977132180776
1995,general elemantary,Keine Sorgen,0.05284301606922126,17246,0.049504014200165355,0.056182017938277165
1995,higher education,Keine Sorgen,0.04542645241038319,17246,0.0423185241246875,0.048534380696078884
1995,general elemantary,Grosse Sorgen,0.04411310259579728,17246,0.04104832519340122,0.04717787999819334
1995,higher vocational,Einige Sorgen,0.029202719406674908,17246,0.02668974651451115,0.031715692298838666
1995,higher education,Grosse Sorgen,0.020936341161928308,17246,0.018799522150013123,0.023073160173843494
1995,vocational + Abi,Einige Sorgen,0.020318294190358466,17246,0.01821258689524475,0.022424001485472182
1995,inadequately,Einige Sorgen,0.01892768850432633,17246,0.016893874750377572,0.020961502258275085
1995,higher vocational,Keine Sorgen,0.01838689740420272,17246,0.01638179628116071,0.02039199852724473
1995,inadequately,Grosse Sorgen,0.012901730531520396,17246,0.011217443676669311,0.01458601738637148
1995,-1,Einige Sorgen,0.010584054388133498,17246,0.00905674379290662,0.012111364983360377
1995,higher vocational,Grosse Sorgen,0.010275030902348579,17246,0.008769946994741977,0.01178011480995518
1995,vocational + Abi,Keine Sorgen,0.00888442521631644,17246,0.0074839072033079275,0.010284943229324953
1995,inadequately,Keine Sorgen,0.008189122373300372,17246,0.0068440520385758185,0.009534192708024924
1995,vocational + Abi,Grosse Sorgen,0.007030284301606922,17246,0.005783284667245042,0.008277283935968802
1995,in school,Einige Sorgen,0.0058714462299134735,17246,0.004731181480817623,0.007011710979009324
1995,-1,Grosse Sorgen,0.0046353522867737945,17246,0.0036215707920532435,0.0056491337814943456
1995,-1,Keine Sorgen,0.004480840543881335,17246,0.003484021247399329,0.005477659840363341
1995,in school,Keine Sorgen,0.003553770086526576,17246,0.0026656258980850196,0.004441914274968133
1995,in school,Grosse Sorgen,0.0016223733003708281,17246,0.0010217050240496316,0.0022230415766920247
1996,middle vocational,Einige Sorgen,0.285826093762229,16862,0.2790065635920811,0.2926456239323769
1996,middle vocational,Keine Sorgen,0.13046881114502623,16862,0.1253849057128663,0.13555271657718615
1996,middle vocational,Grosse Sorgen,0.1001017453236284,16862,0.09557152777069013,0.10463196287656666
