year,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Somewhat concerned,0.31826,261,10719,0.31779,0.31873
1985,Second Stage of Tertiary Education,Not concerned at all,0.57586,405,10719,0.57536,0.57636
1986,Pre-primary Level,Somewhat concerned,0.43240,72,10273,0.43117,0.43363
1986,Pre-primary Level,Not concerned at all,0.56760,87,10273,0.56637,0.56883
1986,Primary Level,Very concerned,0.24750,202,10273,0.24672,0.24827
1986,Primary Level,Somewhat concerned,0.45215,350,10273,0.45126,0.45304
1986,Primary Level,Not concerned at all,0.30035,216,10273,0.29953,0.30117
1986,Lower Secondary Level,Very concerned,0.17378,573,10273,0.17357,0.17398
1986,Lower Secondary Level,Somewhat concerned,0.41530,1236,10273,0.41503,0.41556
1986,Lower Secondary Level,Not concerned at all,0.41093,1039,10273,0.41066,0.41119
1986,Upper Secondary Level,Very concerned,0.15901,854,10273,0.15887,0.15915
1986,Upper Secondary Level,Somewhat concerned,0.40698,2083,10273,0.40679,0.40717
1986,Upper Secondary Level,Not concerned at all,0.43401,1977,10273,0.43382,0.43420
1986,Post-secondary Non-tertiary Level,Very concerned,0.09406,45,10273,0.09353,0.09459
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.44494,122,10273,0.44403,0.44584
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.46101,106,10273,0.46010,0.46191
1986,First Stage of Tertiary Education,Very concerned,0.12634,71,10273,0.12598,0.12670
1986,First Stage of Tertiary Education,Somewhat concerned,0.38660,221,10273,0.38607,0.38713
1986,First Stage of Tertiary Education,Not concerned at all,0.48706,276,10273,0.48652,0.48761
1986,Second Stage of Tertiary Education,Very concerned,0.08815,71,10273,0.08786,0.08843
1986,Second Stage of Tertiary Education,Somewhat concerned,0.32160,255,10273,0.32113,0.32206
1986,Second Stage of Tertiary Education,Not concerned at all,0.59026,417,10273,0.58977,0.59075
1987,Pre-primary Level,Somewhat concerned,0.51991,87,10140,0.51861,0.52121
1987,Pre-primary Level,Not concerned at all,0.48009,73,10140,0.47879,0.48139
1987,Primary Level,Very concerned,0.29140,203,10140,0.29056,0.29223
1987,Primary Level,Somewhat concerned,0.42162,333,10140,0.42071,0.42252
1987,Primary Level,Not concerned at all,0.28698,203,10140,0.28615,0.28781
1987,Lower Secondary Level,Very concerned,0.16902,533,10140,0.16882,0.16923
1987,Lower Secondary Level,Somewhat concerned,0.43963,1293,10140,0.43935,0.43990
1987,Lower Secondary Level,Not concerned at all,0.39135,963,10140,0.39108,0.39162
1987,Upper Secondary Level,Very concerned,0.15409,814,10140,0.15395,0.15422
1987,Upper Secondary Level,Somewhat concerned,0.46329,2345,10140,0.46310,0.46348
1987,Upper Secondary Level,Not concerned at all,0.38262,1734,10140,0.38244,0.38281
1987,Post-secondary Non-tertiary Level,Very concerned,0.12572,45,10140,0.12513,0.12631
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.47368,126,10140,0.47279,0.47456
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.40060,100,10140,0.39973,0.40147
1987,First Stage of Tertiary Education,Very concerned,0.09604,60,10140,0.09572,0.09637
1987,First Stage of Tertiary Education,Somewhat concerned,0.45055,254,10140,0.45000,0.45110
1987,First Stage of Tertiary Education,Not concerned at all,0.45341,239,10140,0.45286,0.45396
1987,Second Stage of Tertiary Education,Very concerned,0.09148,71,10140,0.09119,0.09176
1987,Second Stage of Tertiary Education,Somewhat concerned,0.32392,254,10140,0.32346,0.32438
1987,Second Stage of Tertiary Education,Not concerned at all,0.58460,410,10140,0.58411,0.58508
1988,Pre-primary Level,Somewhat concerned,0.51011,78,9673,0.50884,0.51138
1988,Pre-primary Level,Not concerned at all,0.48989,62,9673,0.48862,0.49116
1988,Primary Level,Very concerned,0.29482,191,9673,0.29395,0.29568
1988,Primary Level,Somewhat concerned,0.43099,317,9673,0.43005,0.43193
1988,Primary Level,Not concerned at all,0.27419,170,9673,0.27335,0.27504
1988,Lower Secondary Level,Very concerned,0.19307,586,9673,0.19285,0.19329
1988,Lower Secondary Level,Somewhat concerned,0.43693,1239,9673,0.43665,0.43720
1988,Lower Secondary Level,Not concerned at all,0.37000,855,9673,0.36974,0.37027
1988,Upper Secondary Level,Very concerned,0.14839,774,9673,0.14825,0.14852
1988,Upper Secondary Level,Somewhat concerned,0.45642,2218,9673,0.45623,0.45661
1988,Upper Secondary Level,Not concerned at all,0.39519,1688,9673,0.39500,0.39538
1988,Post-secondary Non-tertiary Level,Very concerned,0.08899,42,9673,0.08850,0.08948
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.49713,133,9673,0.49626,0.49799
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.41388,88,9673,0.41303,0.41474
1988,First Stage of Tertiary Education,Very concerned,0.09608,50,9673,0.09576,0.09641
1988,First Stage of Tertiary Education,Somewhat concerned,0.46922,254,9673,0.46867,0.46976
1988,First Stage of Tertiary Education,Not concerned at all,0.43470,228,9673,0.43415,0.43524
1988,Second Stage of Tertiary Education,Very concerned,0.09369,71,9673,0.09341,0.09398
1988,Second Stage of Tertiary Education,Somewhat concerned,0.34882,258,9673,0.34836,0.34929
1988,Second Stage of Tertiary Education,Not concerned at all,0.55749,371,9673,0.55700,0.55797
1989,Pre-primary Level,Somewhat concerned,0.45367,71,9348,0.45254,0.45480
1989,Pre-primary Level,Not concerned at all,0.54633,78,9348,0.54520,0.54746
1989,Primary Level,Very concerned,0.28279,178,9348,0.28194,0.28363
1989,Primary Level,Somewhat concerned,0.42337,286,9348,0.42244,0.42430
1989,Primary Level,Not concerned at all,0.29384,173,9348,0.29298,0.29470
1989,Lower Secondary Level,Very concerned,0.16109,485,9348,0.16089,0.16130
1989,Lower Secondary Level,Somewhat concerned,0.42412,1136,9348,0.42384,0.42439
1989,Lower Secondary Level,Not concerned at all,0.41479,909,9348,0.41452,0.41507
1989,Upper Secondary Level,Very concerned,0.12078,634,9348,0.12065,0.12090
1989,Upper Secondary Level,Somewhat concerned,0.44722,2101,9348,0.44703,0.44741
1989,Upper Secondary Level,Not concerned at all,0.43200,1818,9348,0.43181,0.43219
1989,Post-secondary Non-tertiary Level,Very concerned,0.08540,35,9348,0.08495,0.08586
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.37777,118,9348,0.37699,0.37856
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.53682,132,9348,0.53601,0.53763
1989,First Stage of Tertiary Education,Very concerned,0.08425,43,9348,0.08395,0.08455
1989,First Stage of Tertiary Education,Somewhat concerned,0.41768,209,9348,0.41714,0.41822
1989,First Stage of Tertiary Education,Not concerned at all,0.49807,256,9348,0.49752,0.49862
1989,Second Stage of Tertiary Education,Very concerned,0.05198,39,9348,0.05177,0.05220
1989,Second Stage of Tertiary Education,Somewhat concerned,0.32949,242,9348,0.32904,0.32994
1989,Second Stage of Tertiary Education,Not concerned at all,0.61853,405,9348,0.61806,0.61899
1990,Pre-primary Level,Very concerned,0.14930,36,13581,0.14853,0.15006
1990,Pre-primary Level,Somewhat concerned,0.41146,83,13581,0.41040,0.41251
1990,Pre-primary Level,Not concerned at all,0.43925,74,13581,0.43818,0.44031
1990,Primary Level,Very concerned,0.29182,184,13581,0.29102,0.29262
1990,Primary Level,Somewhat concerned,0.44012,289,13581,0.43925,0.44099
1990,Primary Level,Not concerned at all,0.26806,163,13581,0.26729,0.26884
1990,Lower Secondary Level,Very concerned,0.18635,632,13581,0.18615,0.18655
1990,Lower Secondary Level,Somewhat concerned,0.42575,1321,13581,0.42549,0.42601
1990,Lower Secondary Level,Not concerned at all,0.38790,987,13581,0.38765,0.38816
1990,Upper Secondary Level,Very concerned,0.15369,1390,13581,0.15357,0.15381
1990,Upper Secondary Level,Somewhat concerned,0.45705,3417,13581,0.45689,0.45722
1990,Upper Secondary Level,Not concerned at all,0.38926,2185,13581,0.38909,0.38942
1990,Post-secondary Non-tertiary Level,Very concerned,0.11713,64,13581,0.11665,0.11761
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.45947,176,13581,0.45872,0.46021
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.42340,129,13581,0.42266,0.42414
1990,First Stage of Tertiary Education,Very concerned,0.10793,112,13581,0.10763,0.10823
1990,First Stage of Tertiary Education,Somewhat concerned,0.43078,361,13581,0.43030,0.43125
1990,First Stage of Tertiary Education,Not concerned at all,0.46130,294,13581,0.46082,0.46178
1990,Second Stage of Tertiary Education,Very concerned,0.12475,298,13581,0.12451,0.12499
1990,Second Stage of Tertiary Education,Somewhat concerned,0.44854,868,13581,0.44817,0.44891
1990,Second Stage of Tertiary Education,Not concerned at all,0.42671,518,13581,0.42635,0.42708
1991,Pre-primary Level,Somewhat concerned,0.42301,59,13265,0.42181,0.42421
1991,Pre-primary Level,Not concerned at all,0.57699,78,13265,0.57579,0.57819
1991,Primary Level,Very concerned,0.22191,138,13265,0.22121,0.22261
1991,Primary Level,Somewhat concerned,0.48739,313,13265,0.48655,0.48823
1991,Primary Level,Not concerned at all,0.29070,200,13265,0.28993,0.29146
1991,Lower Secondary Level,Very concerned,0.15600,547,13265,0.15581,0.15619
1991,Lower Secondary Level,Somewhat concerned,0.44050,1312,13265,0.44023,0.44076
1991,Lower Secondary Level,Not concerned at all,0.40350,969,13265,0.40324,0.40376
1991,Upper Secondary Level,Very concerned,0.17016,1521,13265,0.17003,0.17028
1991,Upper Secondary Level,Somewhat concerned,0.44709,3228,13265,0.44693,0.44726
1991,Upper Secondary Level,Not concerned at all,0.38275,2107,13265,0.38259,0.38291
1991,Post-secondary Non-tertiary Level,Very concerned,0.10993,55,13265,0.10947,0.11039
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.48512,185,13265,0.48438,0.48585
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.40495,135,13265,0.40423,0.40567
1991,First Stage of Tertiary Education,Very concerned,0.14410,127,13265,0.14376,0.14443
1991,First Stage of Tertiary Education,Somewhat concerned,0.41681,337,13265,0.41634,0.41729
1991,First Stage of Tertiary Education,Not concerned at all,0.43909,285,13265,0.43861,0.43956
1991,Second Stage of Tertiary Education,Very concerned,0.15874,352,13265,0.15848,0.15900
1991,Second Stage of Tertiary Education,Somewhat concerned,0.41603,797,13265,0.41568,0.41638
1991,Second Stage of Tertiary Education,Not concerned at all,0.42523,520,13265,0.42488,0.42558
1992,Pre-primary Level,Somewhat concerned,0.46224,81,12969,0.46106,0.46341
1992,Pre-primary Level,Not concerned at all,0.53776,77,12969,0.53659,0.53894
1992,Primary Level,Very concerned,0.31437,177,12969,0.31360,0.31515
1992,Primary Level,Somewhat concerned,0.41128,276,12969,0.41046,0.41210
1992,Primary Level,Not concerned at all,0.27435,162,12969,0.27360,0.27509
1992,Lower Secondary Level,Very concerned,0.20069,618,12969,0.20048,0.20090
1992,Lower Secondary Level,Somewhat concerned,0.47575,1346,12969,0.47548,0.47602
1992,Lower Secondary Level,Not concerned at all,0.32356,783,12969,0.32331,0.32381
1992,Upper Secondary Level,Very concerned,0.16623,1403,12969,0.16611,0.16636
1992,Upper Secondary Level,Somewhat concerned,0.50057,3396,12969,0.50040,0.50073
1992,Upper Secondary Level,Not concerned at all,0.33320,1860,12969,0.33304,0.33336
1992,Post-secondary Non-tertiary Level,Very concerned,0.12499,63,12969,0.12451,0.12546
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.51088,194,12969,0.51016,0.51159
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.36414,126,12969,0.36345,0.36482
1992,First Stage of Tertiary Education,Very concerned,0.14039,124,12969,0.14007,0.14072
1992,First Stage of Tertiary Education,Somewhat concerned,0.49669,390,12969,0.49623,0.49716
1992,First Stage of Tertiary Education,Not concerned at all,0.36291,246,12969,0.36246,0.36336
1992,Second Stage of Tertiary Education,Very concerned,0.12833,282,12969,0.12810,0.12857
1992,Second Stage of Tertiary Education,Somewhat concerned,0.47245,857,12969,0.47210,0.47280
1992,Second Stage of Tertiary Education,Not concerned at all,0.39922,508,12969,0.39887,0.39956
1993,Pre-primary Level,Somewhat concerned,0.54116,91,12775,0.53999,0.54232
1993,Pre-primary Level,Not concerned at all,0.45884,66,12775,0.45768,0.46001
1993,Primary Level,Very concerned,0.31066,195,12775,0.30991,0.31140
1993,Primary Level,Somewhat concerned,0.44274,293,12775,0.44194,0.44354
1993,Primary Level,Not concerned at all,0.24660,112,12775,0.24591,0.24729
1993,Lower Secondary Level,Very concerned,0.19087,615,12775,0.19066,0.19108
1993,Lower Secondary Level,Somewhat concerned,0.47667,1290,12775,0.47640,0.47694
1993,Lower Secondary Level,Not concerned at all,0.33246,746,12775,0.33221,0.33271
1993,Upper Secondary Level,Very concerned,0.17147,1350,12775,0.17135,0.17160
1993,Upper Secondary Level,Somewhat concerned,0.50809,3449,12775,0.50793,0.50826
1993,Upper Secondary Level,Not concerned at all,0.32043,1817,12775,0.32028,0.32059
1993,Post-secondary Non-tertiary Level,Very concerned,0.12744,60,12775,0.12697,0.12791
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.54398,215,12775,0.54328,0.54469
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.32858,108,12775,0.32791,0.32924
1993,First Stage of Tertiary Education,Very concerned,0.15718,125,12775,0.15684,0.15752
1993,First Stage of Tertiary Education,Somewhat concerned,0.52968,388,12775,0.52921,0.53014
1993,First Stage of Tertiary Education,Not concerned at all,0.31314,224,12775,0.31271,0.31357
1993,Second Stage of Tertiary Education,Very concerned,0.12997,248,12775,0.12974,0.13020
1993,Second Stage of Tertiary Education,Somewhat concerned,0.50645,892,12775,0.50610,0.50679
1993,Second Stage of Tertiary Education,Not concerned at all,0.36359,491,12775,0.36325,0.36392
1994,Pre-primary Level,Very concerned,0.17139,40,12575,0.17065,0.17214
1994,Pre-primary Level,Somewhat concerned,0.42699,117,12575,0.42602,0.42797
1994,Pre-primary Level,Not concerned at all,0.40161,78,12575,0.40065,0.40258
1994,Primary Level,Very concerned,0.34114,190,12575,0.34037,0.34190
1994,Primary Level,Somewhat concerned,0.47152,263,12575,0.47071,0.47232
1994,Primary Level,Not concerned at all,0.18735,98,12575,0.18672,0.18798
1994,Lower Secondary Level,Very concerned,0.21689,620,12575,0.21666,0.21711
1994,Lower Secondary Level,Somewhat concerned,0.48949,1234,12575,0.48921,0.48976
1994,Lower Secondary Level,Not concerned at all,0.29363,609,12575,0.29338,0.29388
1994,Upper Secondary Level,Very concerned,0.18483,1413,12575,0.18470,0.18496
1994,Upper Secondary Level,Somewhat concerned,0.52528,3529,12575,0.52511,0.52544
1994,Upper Secondary Level,Not concerned at all,0.28990,1600,12575,0.28975,0.29005
1994,Post-secondary Non-tertiary Level,Very concerned,0.17946,86,12575,0.17892,0.18000
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.52977,203,12575,0.52907,0.53047
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.29077,101,12575,0.29013,0.29140
1994,First Stage of Tertiary Education,Very concerned,0.17601,135,12575,0.17566,0.17637
1994,First Stage of Tertiary Education,Somewhat concerned,0.51040,402,12575,0.50993,0.51086
1994,First Stage of Tertiary Education,Not concerned at all,0.31359,208,12575,0.31316,0.31402
1994,Second Stage of Tertiary Education,Very concerned,0.13741,247,12575,0.13718,0.13764
1994,Second Stage of Tertiary Education,Somewhat concerned,0.49750,930,12575,0.49716,0.49784
1994,Second Stage of Tertiary Education,Not concerned at all,0.36509,472,12575,0.36477,0.36542
1995,Pre-primary Level,Very concerned,0.13864,44,12899,0.13800,0.13927
1995,Pre-primary Level,Somewhat concerned,0.50960,150,12899,0.50868,0.51052
1995,Pre-primary Level,Not concerned at all,0.35177,88,12899,0.35089,0.35264
1995,Primary Level,Very concerned,0.34046,168,12899,0.33961,0.34131
1995,Primary Level,Somewhat concerned,0.43286,248,12899,0.43197,0.43374
1995,Primary Level,Not concerned at all,0.22668,107,12899,0.22594,0.22743
1995,Lower Secondary Level,Very concerned,0.19961,584,12899,0.19939,0.19983
1995,Lower Secondary Level,Somewhat concerned,0.45189,1172,12899,0.45161,0.45217
1995,Lower Secondary Level,Not concerned at all,0.34850,700,12899,0.34823,0.34877
1995,Upper Secondary Level,Very concerned,0.16994,1338,12899,0.16981,0.17006
1995,Upper Secondary Level,Somewhat concerned,0.51279,3548,12899,0.51262,0.51296
1995,Upper Secondary Level,Not concerned at all,0.31727,1792,12899,0.31711,0.31743
1995,Post-secondary Non-tertiary Level,Very concerned,0.16582,91,12899,0.16535,0.16630
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.55761,263,12899,0.55698,0.55824
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.27657,115,12899,0.27600,0.27714
1995,First Stage of Tertiary Education,Very concerned,0.16086,133,12899,0.16051,0.16121
1995,First Stage of Tertiary Education,Somewhat concerned,0.46390,378,12899,0.46343,0.46437
1995,First Stage of Tertiary Education,Not concerned at all,0.37524,238,12899,0.37479,0.37570
1995,Second Stage of Tertiary Education,Very concerned,0.14017,271,12899,0.13994,0.14040
1995,Second Stage of Tertiary Education,Somewhat concerned,0.45336,883,12899,0.45303,0.45369
1995,Second Stage of Tertiary Education,Not concerned at all,0.40647,588,12899,0.40615,0.40680
1996,Pre-primary Level,Very concerned,0.17941,58,12736,0.17873,0.18009
1996,Pre-primary Level,Somewhat concerned,0.47617,139,12736,0.47529,0.47705
1996,Pre-primary Level,Not concerned at all,0.34442,94,12736,0.34358,0.34525
1996,Primary Level,Very concerned,0.38362,171,12736,0.38276,0.38449
1996,Primary Level,Somewhat concerned,0.43375,229,12736,0.43287,0.43463
1996,Primary Level,Not concerned at all,0.18263,87,12736,0.18194,0.18331
1996,Lower Secondary Level,Very concerned,0.18994,560,12736,0.18972,0.19016
1996,Lower Secondary Level,Somewhat concerned,0.50173,1200,12736,0.50145,0.50201
1996,Lower Secondary Level,Not concerned at all,0.30833,608,12736,0.30807,0.30859
1996,Upper Secondary Level,Very concerned,0.16773,1281,12736,0.16761,0.16786
1996,Upper Secondary Level,Somewhat concerned,0.53709,3653,12736,0.53692,0.53725
1996,Upper Secondary Level,Not concerned at all,0.29518,1667,12736,0.29503,0.29533
1996,Post-secondary Non-tertiary Level,Very concerned,0.16769,94,12736,0.16723,0.16815
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.57247,267,12736,0.57186,0.57307
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.25984,107,12736,0.25930,0.26038
1996,First Stage of Tertiary Education,Very concerned,0.14717,115,12736,0.14684,0.14751
1996,First Stage of Tertiary Education,Somewhat concerned,0.57048,441,12736,0.57002,0.57095
1996,First Stage of Tertiary Education,Not concerned at all,0.28234,204,12736,0.28192,0.28277
1996,Second Stage of Tertiary Education,Very concerned,0.11151,239,12736,0.11130,0.11172
1996,Second Stage of Tertiary Education,Somewhat concerned,0.49815,971,12736,0.49783,0.49848
1996,Second Stage of Tertiary Education,Not concerned at all,0.39034,551,12736,0.39002,0.39066
1997,Pre-primary Level,Very concerned,0.24158,79,12515,0.24083,0.24233
1997,Pre-primary Level,Somewhat concerned,0.43953,148,12515,0.43866,0.44040
1997,Pre-primary Level,Not concerned at all,0.31889,84,12515,0.31807,0.31970
1997,Primary Level,Very concerned,0.37090,163,12515,0.37006,0.37174
1997,Primary Level,Somewhat concerned,0.45409,218,12515,0.45322,0.45495
1997,Primary Level,Not concerned at all,0.17502,78,12515,0.17435,0.17568
1997,Lower Secondary Level,Very concerned,0.23547,618,12515,0.23523,0.23571
1997,Lower Secondary Level,Somewhat concerned,0.51997,1224,12515,0.51969,0.52025
1997,Lower Secondary Level,Not concerned at all,0.24456,473,12515,0.24432,0.24481
1997,Upper Secondary Level,Very concerned,0.19742,1436,12515,0.19729,0.19755
1997,Upper Secondary Level,Somewhat concerned,0.55507,3699,12515,0.55490,0.55523
1997,Upper Secondary Level,Not concerned at all,0.24751,1327,12515,0.24737,0.24765
1997,Post-secondary Non-tertiary Level,Very concerned,0.14612,81,12515,0.14568,0.14655
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.60140,272,12515,0.60079,0.60201
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.25248,97,12515,0.25195,0.25302
1997,First Stage of Tertiary Education,Very concerned,0.14552,124,12515,0.14519,0.14585
1997,First Stage of Tertiary Education,Somewhat concerned,0.57543,451,12515,0.57497,0.57590
1997,First Stage of Tertiary Education,Not concerned at all,0.27904,179,12515,0.27862,0.27946
1997,Second Stage of Tertiary Education,Very concerned,0.14371,276,12515,0.14348,0.14394
1997,Second Stage of Tertiary Education,Somewhat concerned,0.54082,1037,12515,0.54050,0.54115
1997,Second Stage of Tertiary Education,Not concerned at all,0.31547,451,12515,0.31517,0.31577
1998,Pre-primary Level,Very concerned,0.22181,78,13560,0.22109,0.22254
1998,Pre-primary Level,Somewhat concerned,0.49114,168,13560,0.49027,0.49201
1998,Pre-primary Level,Not concerned at all,0.28704,85,13560,0.28626,0.28783
1998,Primary Level,Very concerned,0.32627,147,13560,0.32547,0.32708
1998,Primary Level,Somewhat concerned,0.50896,225,13560,0.50810,0.50982
1998,Primary Level,Not concerned at all,0.16477,68,13560,0.16413,0.16541
1998,Lower Secondary Level,Very concerned,0.25245,717,13560,0.25220,0.25270
1998,Lower Secondary Level,Somewhat concerned,0.48568,1248,13560,0.48540,0.48596
1998,Lower Secondary Level,Not concerned at all,0.26187,550,13560,0.26162,0.26212
1998,Upper Secondary Level,Very concerned,0.24133,1844,13560,0.24118,0.24147
1998,Upper Secondary Level,Somewhat concerned,0.51432,3645,13560,0.51415,0.51449
1998,Upper Secondary Level,Not concerned at all,0.24435,1503,13560,0.24420,0.24449
1998,Post-secondary Non-tertiary Level,Very concerned,0.20418,114,13560,0.20368,0.20468
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.57693,285,13560,0.57632,0.57754
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.21889,105,13560,0.21838,0.21940
1998,First Stage of Tertiary Education,Very concerned,0.19048,171,13560,0.19010,0.19086
1998,First Stage of Tertiary Education,Somewhat concerned,0.53265,446,13560,0.53217,0.53314
1998,First Stage of Tertiary Education,Not concerned at all,0.27687,199,13560,0.27643,0.27731
1998,Second Stage of Tertiary Education,Very concerned,0.17095,359,13560,0.17070,0.17119
1998,Second Stage of Tertiary Education,Somewhat concerned,0.48420,1025,13560,0.48387,0.48453
1998,Second Stage of Tertiary Education,Not concerned at all,0.34485,578,13560,0.34454,0.34516
1999,Pre-primary Level,Very concerned,0.14901,47,13339,0.14839,0.14962
1999,Pre-primary Level,Somewhat concerned,0.54116,178,13339,0.54029,0.54202
1999,Pre-primary Level,Not concerned at all,0.30984,88,13339,0.30903,0.31064
1999,Primary Level,Very concerned,0.31313,132,13339,0.31235,0.31391
1999,Primary Level,Somewhat concerned,0.50020,211,13339,0.49935,0.50104
1999,Primary Level,Not concerned at all,0.18667,78,13339,0.18601,0.18733
1999,Lower Secondary Level,Very concerned,0.20126,570,13339,0.20103,0.20148
1999,Lower Secondary Level,Somewhat concerned,0.46652,1174,13339,0.46624,0.46680
1999,Lower Secondary Level,Not concerned at all,0.33222,679,13339,0.33196,0.33249
1999,Upper Secondary Level,Very concerned,0.16828,1324,13339,0.16816,0.16840
1999,Upper Secondary Level,Somewhat concerned,0.50813,3678,13339,0.50796,0.50829
1999,Upper Secondary Level,Not concerned at all,0.32359,1911,13339,0.32344,0.32375
1999,Post-secondary Non-tertiary Level,Very concerned,0.16039,84,13339,0.15995,0.16084
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.57205,289,13339,0.57145,0.57265
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.26755,129,13339,0.26702,0.26809
1999,First Stage of Tertiary Education,Very concerned,0.14562,124,13339,0.14528,0.14596
1999,First Stage of Tertiary Education,Somewhat concerned,0.54353,454,13339,0.54305,0.54401
1999,First Stage of Tertiary Education,Not concerned at all,0.31085,233,13339,0.31040,0.31129
1999,Second Stage of Tertiary Education,Very concerned,0.10927,231,13339,0.10907,0.10947
1999,Second Stage of Tertiary Education,Somewhat concerned,0.47928,1042,13339,0.47896,0.47960
1999,Second Stage of Tertiary Education,Not concerned at all,0.41145,683,13339,0.41114,0.41177
2000,Pre-primary Level,Very concerned,0.13420,67,23846,0.13357,0.13483
2000,Pre-primary Level,Somewhat concerned,0.56732,275,23846,0.56640,0.56823
