year,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,Very concerned,0.10792705450776423,112,13581,0.10762787235625736,0.1082262366592711
1990,First Stage of Tertiary Education,Somewhat concerned,0.43077678020660937,361,13581,0.43029931934090504,0.4312542410723137
1990,First Stage of Tertiary Education,Not concerned at all,0.4612961652856264,294,13581,0.4608155082649795,0.46177682230627326
1990,Second Stage of Tertiary Education,Very concerned,0.12474885688004791,298,13581,0.1245051162995969,0.12499259746049893
1990,Second Stage of Tertiary Education,Somewhat concerned,0.4485397068733668,868,13581,0.44817284651879175,0.44890656722794187
1990,Second Stage of Tertiary Education,Not concerned at all,0.4267114362465852,518,13581,0.42634660083024156,0.42707627166292883
1991,Pre-primary Level,Somewhat concerned,0.4230087882593644,59,13265,0.4218114159853337,0.42420616053339505
1991,Pre-primary Level,Not concerned at all,0.5769912117406356,78,13265,0.575793839466605,0.5781885840146662
1991,Primary Level,Very concerned,0.22191103091620698,138,13265,0.22121076188303482,0.22261129994937914
1991,Primary Level,Somewhat concerned,0.48739135165859654,313,13265,0.4865490013857708,0.4882337019314223
1991,Primary Level,Not concerned at all,0.29069761742519645,200,13265,0.2899323780781429,0.29146285677225
1991,Lower Secondary Level,Very concerned,0.1560021892541897,547,13265,0.15581006002375672,0.1561943184846227
1991,Lower Secondary Level,Somewhat concerned,0.4404952073640377,1312,13265,0.4402323440760445,0.4407580706520309
1991,Lower Secondary Level,Not concerned at all,0.40350260338177263,969,13265,0.40324283584066806,0.4037623709228772
1991,Upper Secondary Level,Very concerned,0.17015872419863556,1521,13265,0.17003312092089817,0.17028432747637295
1991,Upper Secondary Level,Somewhat concerned,0.44709350117282387,3228,13265,0.44692731251815854,0.4472596898274892
1991,Upper Secondary Level,Not concerned at all,0.3827477746285406,2107,13265,0.38258530805709956,0.3829102411999816
1991,Post-secondary Non-tertiary Level,Very concerned,0.10993217593580884,55,13265,0.10947412706301195,0.11039022480860573
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.48511561796987873,185,13265,0.48438377931709237,0.4858474566226651
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.4049522060943125,135,13265,0.4042333935208812,0.40567101866774374
1991,First Stage of Tertiary Education,Very concerned,0.144096830524846,127,13265,0.14375992732300766,0.14443373372668436
1991,First Stage of Tertiary Education,Somewhat concerned,0.41681446063850286,337,13265,0.41634148326085296,0.41728743801615276
1991,First Stage of Tertiary Education,Not concerned at all,0.43908870883665113,285,13265,0.43861261908509974,0.4395647985882025
1991,Second Stage of Tertiary Education,Very concerned,0.15873889885707093,352,13265,0.15847816597060813,0.15899963174353374
1991,Second Stage of Tertiary Education,Somewhat concerned,0.41603049289719024,797,13265,0.4156788139313504,0.41638217186303006
1991,Second Stage of Tertiary Education,Not concerned at all,0.4252306082457388,520,13265,0.42487787385701,0.42558334263446757
1992,Pre-primary Level,Somewhat concerned,0.4622365750820632,81,12969,0.4610594867031565,0.46341366346096985
1992,Pre-primary Level,Not concerned at all,0.5377634249179368,77,12969,0.5365863365390302,0.5389405132968434
1992,Primary Level,Very concerned,0.3143728494579596,177,12969,0.31359534027534935,0.3151503586405699
1992,Primary Level,Somewhat concerned,0.41127952216183755,276,12969,0.41045545592299854,0.41210358840067657
1992,Primary Level,Not concerned at all,0.2743476283802028,162,12969,0.27360039902984806,0.2750948577305576
1992,Lower Secondary Level,Very concerned,0.20068912360505523,618,12969,0.2004753904853548,0.20090285672475566
1992,Lower Secondary Level,Somewhat concerned,0.47574916152342367,1346,12969,0.47548265329153827,0.47601566975530907
1992,Lower Secondary Level,Not concerned at all,0.32356171487152113,783,12969,0.3233120573242265,0.32381137241881575
1992,Upper Secondary Level,Very concerned,0.16623244178068283,1403,12969,0.1661081185578762,0.16635676500348948
1992,Upper Secondary Level,Somewhat concerned,0.5005673290915811,3396,12969,0.5004003578809739,0.5007343003021882
1992,Upper Secondary Level,Not concerned at all,0.33320022912773617,1860,12969,0.33304282278157016,0.3333576354739022
1992,Post-secondary Non-tertiary Level,Very concerned,0.12498590454340948,63,12969,0.12451270820434383,0.12545910088247514
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.5108779511094791,194,12969,0.5101626802488756,0.5115932219700826
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.3641361443471114,126,12969,0.36344762317894674,0.36482466551527604
1992,First Stage of Tertiary Education,Very concerned,0.14039482576924975,124,12969,0.14007070879826503,0.14071894274023447
1992,First Stage of Tertiary Education,Somewhat concerned,0.49669268826427937,390,12969,0.4962262037693273,0.49715917275923144
1992,First Stage of Tertiary Education,Not concerned at all,0.36291248596647085,246,12969,0.3624638674323541,0.3633611045005876
1992,Second Stage of Tertiary Education,Very concerned,0.12833430925416714,282,12969,0.12809801107885904,0.12857060742947524
1992,Second Stage of Tertiary Education,Somewhat concerned,0.47245057674551966,857,12969,0.4720978618739801,0.4728032916170592
1992,Second Stage of Tertiary Education,Not concerned at all,0.3992151140003131,508,12969,0.3988691132903076,0.39956111471031863
1993,Pre-primary Level,Somewhat concerned,0.5411567580747805,91,12775,0.5399935448320595,0.5423199713175014
1993,Pre-primary Level,Not concerned at all,0.4588432419252194,66,12775,0.45768002868249846,0.46000645516794036
1993,Primary Level,Very concerned,0.310656886439292,195,12775,0.3099130257242867,0.31140074715429733
1993,Primary Level,Somewhat concerned,0.44274301714398323,293,12775,0.4419445868074925,0.44354144748047397
1993,Primary Level,Not concerned at all,0.2466000964167247,112,12775,0.24590724068974879,0.24729295214370062
1993,Lower Secondary Level,Very concerned,0.19087057153856585,615,12775,0.19065994394488683,0.19108119913224486
1993,Lower Secondary Level,Somewhat concerned,0.4766685930772768,1290,12775,0.4764009022750742,0.47693628387947945
1993,Lower Secondary Level,Not concerned at all,0.3324608353841572,746,12775,0.33220834467502824,0.3327133260932862
1993,Upper Secondary Level,Very concerned,0.17147401396680015,1350,12775,0.17134851716029284,0.17159951077330746
1993,Upper Secondary Level,Somewhat concerned,0.5080940201711822,3449,12775,0.5079275664367185,0.5082604739056459
1993,Upper Secondary Level,Not concerned at all,0.3204319658620177,1817,12775,0.32027659669459635,0.3205873350294391
1993,Post-secondary Non-tertiary Level,Very concerned,0.12743863871546743,60,12775,0.1269651168511962,0.12791216057973864
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.543984510867748,215,12775,0.5432772582717479,0.5446917634637481
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.3285768504167845,108,12775,0.3279098776174801,0.32924382321608897
1993,First Stage of Tertiary Education,Very concerned,0.15718315836531768,125,12775,0.15684255913742537,0.15752375759321
1993,First Stage of Tertiary Education,Somewhat concerned,0.5296765619464779,388,12775,0.5292094964994719,0.530143627393484
1993,First Stage of Tertiary Education,Not concerned at all,0.3131402796882044,224,12775,0.3127062918664372,0.3135742675099716
1993,Second Stage of Tertiary Education,Very concerned,0.12996818813478753,248,12775,0.12973554450136748,0.13020083176820757
1993,Second Stage of Tertiary Education,Somewhat concerned,0.5064465732144744,892,12775,0.5061006824407873,0.5067924639881615
1993,Second Stage of Tertiary Education,Not concerned at all,0.363585238650738,491,12775,0.3632524424826156,0.36391803481886037
1994,Pre-primary Level,Very concerned,0.1713925270470446,40,12575,0.17064853152400875,0.17213652257008047
1994,Pre-primary Level,Somewhat concerned,0.42699322807145024,117,12575,0.42601668741458415,0.4279697687283163
1994,Pre-primary Level,Not concerned at all,0.4016142448815051,78,12575,0.40064642367122594,0.40258206609178426
1994,Primary Level,Very concerned,0.34113649854766365,190,12575,0.34036892720914963,0.34190406988617766
1994,Primary Level,Somewhat concerned,0.4715152831780929,263,12575,0.4707070791062309,0.4723234872499549
1994,Primary Level,Not concerned at all,0.18734821827424342,98,12575,0.18671648469737567,0.18797995185111116
1994,Lower Secondary Level,Very concerned,0.21688576163877843,620,12575,0.2166592020115793,0.21711232126597757
1994,Lower Secondary Level,Somewhat concerned,0.48948622059163344,1234,12575,0.48921141320000766,0.4897610279832592
1994,Lower Secondary Level,Not concerned at all,0.29362801776958813,609,12575,0.29337765490072953,0.29387838063844673
1994,Upper Secondary Level,Very concerned,0.18482833620439823,1413,12575,0.18469967577889299,0.18495699662990348
1994,Upper Secondary Level,Somewhat concerned,0.525275158774498,3529,12575,0.5251096387357733,0.5254406788132228
1994,Upper Secondary Level,Not concerned at all,0.2898965050211038,1600,12575,0.28974611518577037,0.29004689485643725
1994,Post-secondary Non-tertiary Level,Very concerned,0.17946090428069586,86,12575,0.17892315884899707,0.17999864971239465
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.5297716632114949,203,12575,0.5290722385757436,0.5304710878472463
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.29076743250780906,101,12575,0.29013106297304425,0.2914038020425739
1994,First Stage of Tertiary Education,Very concerned,0.1760119692402041,135,12575,0.17565838430095826,0.17636555417944993
1994,First Stage of Tertiary Education,Somewhat concerned,0.5103980465253293,402,12575,0.5099339179813801,0.5108621750692784
1994,First Stage of Tertiary Education,Not concerned at all,0.31358998423446655,208,12575,0.3131592244973443,0.3140207439715888
1994,Second Stage of Tertiary Education,Very concerned,0.13741031456079184,247,12575,0.1371764156179658,0.13764421350361786
1994,Second Stage of Tertiary Education,Somewhat concerned,0.4974956971758166,930,12575,0.49715600853952296,0.49783538581211023
1994,Second Stage of Tertiary Education,Not concerned at all,0.3650939882633916,472,12575,0.364766893552096,0.36542108297468723
1995,Pre-primary Level,Very concerned,0.13863570580296827,44,12899,0.13800023025983912,0.13927118134609742
1995,Pre-primary Level,Somewhat concerned,0.5095992191022036,150,12899,0.5086799179319642,0.510518520272443
1995,Pre-primary Level,Not concerned at all,0.3517650750948281,88,12899,0.3508869418249018,0.3526432083647543
1995,Primary Level,Very concerned,0.34045979858432507,168,12899,0.3396132288839815,0.34130636828466865
1995,Primary Level,Somewhat concerned,0.43285609398432195,248,12899,0.43197092218690364,0.43374126578174027
1995,Primary Level,Not concerned at all,0.22668410743135295,107,12899,0.22593611333569377,0.22743210152701213
1995,Lower Secondary Level,Very concerned,0.19961000278592442,584,12899,0.1993865870521824,0.19983341851966643
1995,Lower Secondary Level,Somewhat concerned,0.4518908589088984,1172,12899,0.45161268135844507,0.45216903645935175
1995,Lower Secondary Level,Not concerned at all,0.34849913830517715,700,12899,0.348232802147912,0.34876547446244227
1995,Upper Secondary Level,Very concerned,0.16993900716281707,1338,12899,0.16981379654253773,0.1700642177830964
1995,Upper Secondary Level,Somewhat concerned,0.5127909795024137,3548,12899,0.5126243440232521,0.5129576149815753
1995,Upper Secondary Level,Not concerned at all,0.3172700133347691,1792,12899,0.31711485374293247,0.31742517292660577
1995,Post-secondary Non-tertiary Level,Very concerned,0.1658229100757519,91,12899,0.16534809320509175,0.16629772694641204
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.5576092260527731,263,12899,0.5569751479548951,0.558243304150651
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.27656786387147503,115,12899,0.2759968133896325,0.27713891435331756
1995,First Stage of Tertiary Education,Very concerned,0.16085853227010088,133,12899,0.16051193385838133,0.16120513068182044
1995,First Stage of Tertiary Education,Somewhat concerned,0.46389670540492217,378,12899,0.463426246375798,0.46436716443404635
1995,First Stage of Tertiary Education,Not concerned at all,0.375244762324977,238,12899,0.3747879906149295,0.3757015340350245
1995,Second Stage of Tertiary Education,Very concerned,0.1401683819271938,271,12899,0.13993910446430327,0.14039765939008433
1995,Second Stage of Tertiary Education,Somewhat concerned,0.4533600601771357,883,12899,0.4530312827895034,0.453688837564768
1995,Second Stage of Tertiary Education,Not concerned at all,0.4064715578956706,588,12899,0.40614716937254713,0.406795946418794
1996,Pre-primary Level,Very concerned,0.17941052832021823,58,12736,0.17873471271207633,0.18008634392836012
1996,Pre-primary Level,Somewhat concerned,0.47617316189383996,139,12736,0.47529349628210726,0.47705282750557265
1996,Pre-primary Level,Not concerned at all,0.3444163097859418,94,12736,0.3435793642259971,0.34525325534588647
1996,Primary Level,Very concerned,0.38362445022275043,171,12736,0.38276067349428994,0.38448822695121093
1996,Primary Level,Somewhat concerned,0.4337504661381043,229,12736,0.4328701279037245,0.43463080437248414
1996,Primary Level,Not concerned at all,0.18262508363914537,87,12736,0.18193877964692473,0.183311387631366
1996,Lower Secondary Level,Very concerned,0.18994159988485224,560,12736,0.18972027786626322,0.19016292190344125
1996,Lower Secondary Level,Somewhat concerned,0.501730914037328,1200,12736,0.5014488005732228,0.5020130275014331
1996,Lower Secondary Level,Not concerned at all,0.3083274860778199,608,12736,0.3080669230503612,0.3085880491052786
1996,Upper Secondary Level,Very concerned,0.16773255993032962,1281,12736,0.16760860928086857,0.16785651057979067
1996,Upper Secondary Level,Somewhat concerned,0.5370872451618942,3653,12736,0.5369218279639751,0.5372526623598133
1996,Upper Secondary Level,Not concerned at all,0.2951801949077763,1667,12736,0.2950288766529374,0.2953315131626152
1996,Post-secondary Non-tertiary Level,Very concerned,0.1676929344673513,94,12736,0.16723449648479496,0.16815137244990766
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.5724667559920101,267,12736,0.5718596821773386,0.5730738298066816
