year,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Somewhat concerned,0.024182632282884184,261,10719,0.02413970477668182,0.024225559789086547
1985,Second Stage of Tertiary Education,Not concerned at all,0.043755857297744595,405,10719,0.04369869599810801,0.04381301859738118
1986,Pre-primary Level,Somewhat concerned,0.005508080866264747,72,10273,0.005487372742217195,0.005528788990312299
1986,Pre-primary Level,Not concerned at all,0.007230241459184654,87,10273,0.007206536421777923,0.007253946496591385
1986,Primary Level,Very concerned,0.0060207981121366575,202,10273,0.005999153208544195,0.00604244301572912
1986,Primary Level,Somewhat concerned,0.010999383672379036,350,10273,0.010970201176599121,0.01102856616815895
1986,Primary Level,Not concerned at all,0.007306600350331554,216,10273,0.007282771383181036,0.007330429317482071
1986,Lower Secondary Level,Very concerned,0.047357495651162186,573,10273,0.04729806652888548,0.047416924773438895
1986,Lower Secondary Level,Somewhat concerned,0.1131775130183914,1236,10273,0.11308887125309607,0.11326615478368675
1986,Lower Secondary Level,Not concerned at all,0.11198563616765825,1039,10273,0.1118974031504024,0.11207386918491409
1986,Upper Secondary Level,Very concerned,0.08307801424109797,854,10273,0.08300079078727786,0.08315523769491807
1986,Upper Secondary Level,Somewhat concerned,0.212630600140621,2083,10273,0.21251611684486035,0.21274508343638163
1986,Upper Secondary Level,Not concerned at all,0.22675678673664082,1977,10273,0.22663962705570473,0.2268739464175769
1986,Post-secondary Non-tertiary Level,Very concerned,0.0022246228702986082,45,10273,0.002211440771426137,0.0022378049691710797
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.010523482258590275,122,10273,0.01049493118408441,0.01055203333309614
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.010903582259244173,106,10273,0.010874525719688659,0.010932638798799688
1986,First Stage of Tertiary Education,Very concerned,0.00832927317577925,71,10273,0.00830384429331553,0.008354702058242972
1986,First Stage of Tertiary Education,Somewhat concerned,0.025486824219707122,221,10273,0.025442728981379326,0.025530919458034918
1986,First Stage of Tertiary Education,Not concerned at all,0.03211002729910394,276,10273,0.03206070159339802,0.03215935300480986
1986,Second Stage of Tertiary Education,Very concerned,0.006908048824088605,71,10273,0.006884874215651666,0.006931223432525543
1986,Second Stage of Tertiary Education,Somewhat concerned,0.025203907688033742,255,10273,0.02516005150763139,0.025247763868436093
1986,Second Stage of Tertiary Education,Not concerned at all,0.04625908098928606,417,10273,0.046200311260979995,0.04631785071759212
1987,Pre-primary Level,Somewhat concerned,0.0059844398078210135,87,10140,0.0059628654372279955,0.0060060141784140314
1987,Pre-primary Level,Not concerned at all,0.00552613188350385,73,10140,0.005505395304913327,0.005546868462094373
1987,Primary Level,Very concerned,0.006790848314738516,203,10140,0.0067678756083063936,0.0068138210211706384
1987,Primary Level,Somewhat concerned,0.009825632968658522,333,10140,0.009798042066579592,0.009853223870737452
1987,Primary Level,Not concerned at all,0.006688014376641643,203,10140,0.006665215091589311,0.006710813661693975
1987,Lower Secondary Level,Very concerned,0.044274690397710155,533,10140,0.0442171498354089,0.04433223096001141
1987,Lower Secondary Level,Somewhat concerned,0.11515772648796632,1293,10140,0.11506843516366938,0.11524701781226326
1987,Lower Secondary Level,Not concerned at all,0.10251231830075463,963,10140,0.10242747216503693,0.10259716443647234
1987,Upper Secondary Level,Very concerned,0.08218515988312246,814,10140,0.08210833462440227,0.08226198514184264
1987,Upper Secondary Level,Somewhat concerned,0.2471074074560106,2345,10140,0.24698675416129015,0.24722806075073103
1987,Upper Secondary Level,Not concerned at all,0.20408054438072137,1734,10140,0.2039678077233259,0.20419328103811685
1987,Post-secondary Non-tertiary Level,Very concerned,0.0031121826816589665,45,10140,0.0030966020350705315,0.0031277633282474015
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.011725751199121276,126,10140,0.011695639249952816,0.011755863148289736
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.009916860430915522,100,10140,0.009889143015907832,0.009944577845923211
1987,First Stage of Tertiary Education,Very concerned,0.006207612923486508,60,10140,0.006185642423588214,0.006229583423384802
1987,First Stage of Tertiary Education,Somewhat concerned,0.029121026522543027,254,10140,0.029073992114852384,0.02916806093023367
1987,First Stage of Tertiary Education,Not concerned at all,0.029305851666054438,239,10140,0.029258672726948307,0.02935303060516057
1987,Second Stage of Tertiary Education,Very concerned,0.007361940738199185,71,10140,0.007338028434850744,0.007385853041547626
1987,Second Stage of Tertiary Education,Somewhat concerned,0.026068625012754386,254,10140,0.02602405394560223,0.02611319607990654
1987,Second Stage of Tertiary Education,Not concerned at all,0.0470472345676175,410,10140,0.04698800582278181,0.047106463312453196
1988,Pre-primary Level,Somewhat concerned,0.00614803211473664,78,9673,0.006126202683377361,0.006169861546095919
1988,Pre-primary Level,Not concerned at all,0.005904355977598336,62,9673,0.0058829609002817185,0.005925751054914953
1988,Primary Level,Very concerned,0.006377688666851049,191,9673,0.006355457828898598,0.006399919504803499
1988,Primary Level,Somewhat concerned,0.009323477156540153,317,9673,0.009296638028683333,0.009350316284396972
1988,Primary Level,Not concerned at all,0.005931590217736629,170,9673,0.005910146147817132,0.005953034287656126
1988,Lower Secondary Level,Very concerned,0.04947221719261706,586,9673,0.049411658484342466,0.049532775900891654
1988,Lower Secondary Level,Somewhat concerned,0.11195855821467005,1239,9673,0.11187050225120808,0.11204661417813201
1988,Lower Secondary Level,Not concerned at all,0.09480994651812018,855,9673,0.0947281357735075,0.09489175726273286
1988,Upper Secondary Level,Very concerned,0.07968542700065265,774,9673,0.07960980100424613,0.07976105299705917
1988,Upper Secondary Level,Somewhat concerned,0.2451001527503004,2218,9673,0.24498002869982063,0.24522027680078015
1988,Upper Secondary Level,Not concerned at all,0.21221840783994617,1688,9673,0.21210422313122745,0.21233259254866488
1988,Post-secondary Non-tertiary Level,Very concerned,0.0023165568131585795,42,9673,0.0023031312853502898,0.0023299823409668693
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.012941096081251192,133,9673,0.012909533640938844,0.01297265852156354
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.010774149042609737,88,9673,0.010745318505977448,0.010802979579242027
1988,First Stage of Tertiary Education,Very concerned,0.006270639079152502,50,9673,0.006248594415784835,0.006292683742520169
1988,First Stage of Tertiary Education,Somewhat concerned,0.03062202954738701,254,9673,0.030573914926664184,0.030670144168109835
1988,First Stage of Tertiary Education,Not concerned at all,0.028368982820635918,228,9673,0.028322618267820548,0.028415347373451288
1988,Second Stage of Tertiary Education,Very concerned,0.007661819235089131,71,9673,0.007637468655115549,0.007686169815062712
1988,Second Stage of Tertiary Education,Somewhat concerned,0.028525458555927065,258,9673,0.028478970055508583,0.028571947056345547
1988,Second Stage of Tertiary Education,Not concerned at all,0.0455894151750195,371,9673,0.045531162866331014,0.045647667483707986
1989,Pre-primary Level,Somewhat concerned,0.006791773428414244,71,9348,0.006768915404824317,0.006814631452004172
1989,Pre-primary Level,Not concerned at all,0.008179008822677155,78,9348,0.008153942310231747,0.008204075335122563
1989,Primary Level,Very concerned,0.006209095677665167,178,9348,0.0061872337419680255,0.006230957613362308
1989,Primary Level,Somewhat concerned,0.009295895584886459,286,9348,0.009269187390567063,0.009322603779205855
1989,Primary Level,Not concerned at all,0.006451780723137743,173,9348,0.00642949836235868,0.006474063083916806
1989,Lower Secondary Level,Very concerned,0.04051557105611076,485,9348,0.040460698287183954,0.04057044382503757
1989,Lower Secondary Level,Somewhat concerned,0.10666727878027685,1136,9348,0.10658136770464904,0.10675318985590465
1989,Lower Secondary Level,Not concerned at all,0.10432221579468522,909,9348,0.10423714289606974,0.1044072886933007
1989,Upper Secondary Level,Very concerned,0.06438771474144886,634,9348,0.06431940598308482,0.0644560234998129
1989,Upper Secondary Level,Somewhat concerned,0.23842105958802318,2101,9348,0.23830246723182408,0.23853965194422228
1989,Upper Secondary Level,Not concerned at all,0.23030545680101006,1818,9348,0.230188280915112,0.2304226326869081
1989,Post-secondary Non-tertiary Level,Very concerned,0.002516030459077453,35,9348,0.0025020880494734127,0.002529972868681493
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.011129408238965723,118,9348,0.011100211611059185,0.01115860486687226
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.01581512187575105,132,9348,0.01578040013075293,0.01584984362074917
1989,First Stage of Tertiary Education,Very concerned,0.005447693987323086,43,9348,0.005427208462527726,0.005468179512118446
1989,First Stage of Tertiary Education,Somewhat concerned,0.027007789569906116,209,9348,0.026962674033008237,0.027052905106803995
1989,First Stage of Tertiary Education,Not concerned at all,0.032206124966872765,256,9348,0.03215699034714127,0.03225525958660426
1989,Second Stage of Tertiary Education,Very concerned,0.004383787094443769,39,9348,0.004365400655041453,0.004402173533846085
1989,Second Stage of Tertiary Education,Somewhat concerned,0.0277861004370114,242,9348,0.027740357753267105,0.027831843120755696
1989,Second Stage of Tertiary Education,Not concerned at all,0.052161092372312964,405,9348,0.05209920991759289,0.05222297482703304
1990,Pre-primary Level,Very concerned,0.001970592486995383,36,13581,0.0019596701772993936,0.0019815147966913724
1990,Pre-primary Level,Somewhat concerned,0.00543087995159241,83,13581,0.005412779183967493,0.005448980719217328
1990,Pre-primary Level,Not concerned at all,0.005797673250161547,74,13581,0.0057789746686707525,0.005816371831652341
1990,Primary Level,Very concerned,0.005715484333453879,184,13581,0.005696917994986142,0.005734050671921616
1990,Primary Level,Somewhat concerned,0.008620124263217508,289,13581,0.008597356455303693,0.008642892071131324
1990,Primary Level,Not concerned at all,0.0052502908869070195,163,13581,0.005232491993615573,0.005268089780198466
1990,Lower Secondary Level,Very concerned,0.04145169755932956,632,13581,0.04140260422069204,0.04150079089796708
1990,Lower Secondary Level,Somewhat concerned,0.09470431693920595,1321,13581,0.0946322021200368,0.0947764317583751
1990,Lower Secondary Level,Not concerned at all,0.08628535474670165,987,13581,0.08621620059734664,0.08635450889605667
1990,Upper Secondary Level,Very concerned,0.08311253135491012,1390,13581,0.08304454282047813,0.08318051988934211
1990,Upper Secondary Level,Somewhat concerned,0.24716508443871554,3417,13581,0.24705884449233675,0.24727132438509433
1990,Upper Secondary Level,Not concerned at all,0.21050280267254984,2185,13581,0.21040239922078346,0.2106032061243162
1990,Post-secondary Non-tertiary Level,Very concerned,0.003193741562879457,64,13581,0.003179845247267545,0.003207637878491369
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.012528150180429637,176,13581,0.01250075650893019,0.012555543851929083
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.011544744765657838,129,13581,0.011518435115007379,0.011571054416308298
1990,First Stage of Tertiary Education,Very concerned,0.007041715391349208,112,13581,0.007021120991433117,0.007062309791265299
1990,First Stage of Tertiary Education,Somewhat concerned,0.028106089777503503,361,13581,0.028065384187765566,0.02814679536724144
1990,First Stage of Tertiary Education,Not concerned at all,0.03009733121947177,294,13581,0.030055251534762756,0.03013941090418078
1990,Second Stage of Tertiary Education,Very concerned,0.01390717649221027,298,13581,0.013878334663831805,0.013936018320588734
1990,Second Stage of Tertiary Education,Somewhat concerned,0.050003831884810265,868,13581,0.04995015256846485,0.05005751120115568
1990,Second Stage of Tertiary Education,Not concerned at all,0.04757038584194769,518,13581,0.04751796195862198,0.047622809725273406
1991,Pre-primary Level,Somewhat concerned,0.0043493780832840395,59,13265,0.004333205631890341,0.004365550534677738
1991,Pre-primary Level,Not concerned at all,0.005932625988501944,78,13265,0.005913753021348779,0.005951498955655108
1991,Primary Level,Very concerned,0.004719269456758185,138,13265,0.004702426475148942,0.004736112438367428
1991,Primary Level,Somewhat concerned,0.010365104924590368,313,13265,0.010340214452113623,0.010389995397067113
1991,Primary Level,Not concerned at all,0.006182118939301958,200,13265,0.0061628556312232075,0.006201382247380708
1991,Lower Secondary Level,Very concerned,0.033607282592375144,547,13265,0.033562992935857947,0.03365157224889234
1991,Lower Secondary Level,Somewhat concerned,0.09489512285208215,1312,13265,0.09482309836274776,0.09496714734141655
1991,Lower Secondary Level,Not concerned at all,0.08692586997298249,969,13265,0.08685663327761585,0.08699510666834913
1991,Upper Secondary Level,Very concerned,0.09198544341752679,1521,13265,0.09191441784428873,0.09205646899076485
1991,Upper Secondary Level,Somewhat concerned,0.2416925382354654,3228,13265,0.2415873267687285,0.24179774970220233
1991,Upper Secondary Level,Not concerned at all,0.20690813199315367,2107,13265,0.20680857785492,0.20700768613138734
1991,Post-secondary Non-tertiary Level,Very concerned,0.0030964686730086633,55,13265,0.003082814396244036,0.0031101229497732907
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.013664291651136744,185,13265,0.013635760799945251,0.013692822502328237
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.011406322212424613,135,13265,0.011380225216292358,0.011432419208556867
1991,First Stage of Tertiary Education,Very concerned,0.009456725709988163,127,13265,0.009432940011353265,0.009480511408623061
1991,First Stage of Tertiary Education,Somewhat concerned,0.027354522732096653,337,13265,0.02731443600072734,0.027394609463465967
1991,First Stage of Tertiary Education,Not concerned at all,0.028816327650628613,285,13265,0.02877521468624724,0.028857440615009985
1991,Second Stage of Tertiary Education,Very concerned,0.018833172650858283,352,13265,0.018799765305929205,0.01886657999578736
1991,Second Stage of Tertiary Education,Somewhat concerned,0.049358878996693015,797,13265,0.04930564369360518,0.049412114299780846
1991,Second Stage of Tertiary Education,Not concerned at all,0.050450403267143167,520,13265,0.05039661346623061,0.050504193068055724
1992,Pre-primary Level,Somewhat concerned,0.0049790768862009145,81,12969,0.004961829865919434,0.004996323906482395
1992,Pre-primary Level,Not concerned at all,0.005792629972601754,77,12969,0.005774034811989254,0.005811225133214254
1992,Primary Level,Very concerned,0.006729985349518655,177,12969,0.006709951506191793,0.006750019192845518
1992,Primary Level,Somewhat concerned,0.008804529918784687,276,12969,0.008781639365384225,0.00882742047218515
1992,Primary Level,Not concerned at all,0.005873139244872551,162,12969,0.005854416065233451,0.005891862424511652
1992,Lower Secondary Level,Very concerned,0.04231232093090762,618,12969,0.04226299572290919,0.042361646138906056
1992,Lower Secondary Level,Somewhat concerned,0.10030464453372226,1346,12969,0.10023103538214843,0.10037825368529608
1992,Lower Secondary Level,Not concerned at all,0.06821818180611045,783,12969,0.06815640424810088,0.06827995936412001
1992,Upper Secondary Level,Very concerned,0.08949919812211234,1403,12969,0.08942925044612653,0.08956914579809815
1992,Upper Secondary Level,Somewhat concerned,0.26950440046432667,3396,12969,0.2693956790023742,0.2696131219262791
1992,Upper Secondary Level,Not concerned at all,0.17939430475539025,1860,12969,0.179300290190536,0.1794883193202445
1992,Post-secondary Non-tertiary Level,Very concerned,0.0036652320428327764,63,12969,0.0036504247068295647,0.003680039378835988
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.014981579268667666,194,12969,0.014951812991210015,0.015011345546125317
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.010678351843675878,126,12969,0.010653166700706106,0.01070353698664565
1992,First Stage of Tertiary Education,Very concerned,0.009683777107221072,124,12969,0.009659781436690036,0.009707772777752107
1992,First Stage of Tertiary Education,Somewhat concerned,0.034259533836689365,390,12969,0.03421496364616402,0.03430410402721471
1992,First Stage of Tertiary Education,Not concerned at all,0.025032002456436244,246,12969,0.024993722932513462,0.025070281980359026
1992,Second Stage of Tertiary Education,Very concerned,0.01543696336138898,282,12969,0.015406755063768734,0.015467171659009224
1992,Second Stage of Tertiary Education,Somewhat concerned,0.056829715184295984,857,12969,0.05677298602523667,0.0568864443433553
1992,Second Stage of Tertiary Education,Not concerned at all,0.048020432914243856,508,12969,0.04796804267277019,0.04807282315571752
1993,Pre-primary Level,Somewhat concerned,0.005911460822104493,91,12775,0.0058927578153482,0.005930163828860787
1993,Pre-primary Level,Not concerned at all,0.005012288597814253,66,12775,0.004995058871361801,0.005029518324266705
1993,Primary Level,Very concerned,0.007156771384410369,195,12775,0.007136205357452058,0.00717733741136868
1993,Primary Level,Somewhat concerned,0.0101997113022723,293,12775,0.010175197018037901,0.010224225586506697
1993,Primary Level,Not concerned at all,0.0056810603288298235,112,12775,0.005662723296696793,0.005699397360962854
1993,Lower Secondary Level,Very concerned,0.039551994756322484,615,12775,0.03950444233730002,0.039599547175344946
1993,Lower Secondary Level,Somewhat concerned,0.09877475370836167,1290,12775,0.0987019604529854,0.09884754696373793
1993,Lower Secondary Level,Not concerned at all,0.06889217710096233,746,12775,0.06883038450625156,0.0689539696956731
1993,Upper Secondary Level,Very concerned,0.09207471696461982,1350,12775,0.09200417513156355,0.09214525879767609
1993,Upper Secondary Level,Somewhat concerned,0.27282625522334375,3449,12775,0.27271758422285663,0.27293492622383086
1993,Upper Secondary Level,Not concerned at all,0.1720592052442088,1817,12775,0.17196711999098324,0.17215129049743438
1993,Post-secondary Non-tertiary Level,Very concerned,0.0037620202638053287,60,12775,0.003747083944065226,0.0037769565835454313
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.01605855785740054,215,12775,0.016027889579760913,0.016089226135040168
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.009699670225175176,108,12775,0.009675758360959385,0.009723582089390967
1993,First Stage of Tertiary Education,Very concerned,0.010684664458878083,125,12775,0.010659580313786736,0.01070974860396943
1993,First Stage of Tertiary Education,Somewhat concerned,0.03600523360764211,388,12775,0.03595977965615974,0.036050687559124474
1993,First Stage of Tertiary Education,Not concerned at all,0.021285987963491303,224,12775,0.021250773076532073,0.021321202850450534
1993,Second Stage of Tertiary Education,Very concerned,0.01616329489079541,248,12775,0.01613252840109113,0.016194061380499693
1993,Second Stage of Tertiary Education,Somewhat concerned,0.06298345331096694,892,12775,0.06292418284330648,0.06304272377862741
1993,Second Stage of Tertiary Education,Not concerned at all,0.045216721988595034,491,12775,0.04516602835413014,0.04526741562305993
1994,Pre-primary Level,Very concerned,0.002604354123238146,40,12575,0.0025919508078309167,0.002616757438645375
1994,Pre-primary Level,Somewhat concerned,0.006488273399559651,117,12575,0.006468734274841195,0.006507812524278107
1994,Pre-primary Level,Not concerned at all,0.006102633134764542,78,12575,0.0060836798958646765,0.006121586373664408
1994,Primary Level,Very concerned,0.007707657298016968,190,12575,0.007686374189778694,0.007728940406255241
1994,Primary Level,Somewhat concerned,0.010653442915040013,263,12575,0.010628458266168298,0.010678427563911729
1994,Primary Level,Not concerned at all,0.004232956215472764,98,12575,0.0042171562987516524,0.004248756132193876
1994,Lower Secondary Level,Very concerned,0.042504042005069013,620,12575,0.04245494696417555,0.042553137045962475
1994,Lower Secondary Level,Somewhat concerned,0.09592673453400816,1234,12575,0.09585506646895675,0.09599840259905956
1994,Lower Secondary Level,Not concerned at all,0.0575435542971682,609,12575,0.05748688040732955,0.057600228187006844
1994,Upper Secondary Level,Very concerned,0.09963324768579508,1413,12575,0.09956035802928156,0.0997061373423086
1994,Upper Secondary Level,Somewhat concerned,0.2831539312213401,3529,12575,0.28304428888350397,0.2832635735591762
1994,Upper Secondary Level,Not concerned at all,0.1562711155721947,1600,12575,0.1561827476079425,0.15635948353644688
1994,Post-secondary Non-tertiary Level,Very concerned,0.005412446213691656,86,12575,0.005394590700279204,0.005430301727104108
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.015977633926246862,203,12575,0.015947118969863016,0.016008148882630708
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.008769392394681145,101,12575,0.008746702831284434,0.008792081958077855
1994,First Stage of Tertiary Education,Very concerned,0.012092771908937455,135,12575,0.012066172312504597,0.012119371505370314
1994,First Stage of Tertiary Education,Somewhat concerned,0.035066519544332424,402,12575,0.035021753465553744,0.0351112856231111
1994,First Stage of Tertiary Education,Not concerned at all,0.021544967473771666,208,12575,0.02150963310051275,0.02158030184703058
1994,Second Stage of Tertiary Education,Very concerned,0.017631711917096067,247,12575,0.017599683281130662,0.017663740553061472
1994,Second Stage of Tertiary Education,Somewhat concerned,0.0638358251390085,930,12575,0.06377633263036364,0.06389531764765335
1994,Second Stage of Tertiary Education,Not concerned at all,0.04684678908056695,472,12575,0.04679536396128955,0.04689821419984435
1995,Pre-primary Level,Very concerned,0.0024348435798840773,44,12899,0.0024228327777440725,0.002446854382024082
1995,Pre-primary Level,Somewhat concerned,0.008950034767438489,150,12899,0.00892708247967092,0.008972987055206057
1995,Pre-primary Level,Not concerned at all,0.006178011139059274,88,12899,0.006158915047510582,0.006197107230607966
1995,Primary Level,Very concerned,0.0063354751940084145,168,12899,0.0063161388068168605,0.0063548115811999685
1995,Primary Level,Somewhat concerned,0.008054839535874958,248,12899,0.008033055511123708,0.008076623560626208
1995,Primary Level,Not concerned at all,0.004218270543185935,107,12899,0.004202475706648226,0.004234065379723644
1995,Lower Secondary Level,Very concerned,0.03794638708521447,584,12899,0.03789982304050863,0.037992951129920315
1995,Lower Secondary Level,Somewhat concerned,0.08590564206753405,1172,12899,0.0858373496947943,0.0859739344402738
1995,Lower Secondary Level,Not concerned at all,0.06625060375944478,700,12899,0.06618998934263538,0.06631121817625417
1995,Upper Secondary Level,Very concerned,0.09081247505633579,1338,12899,0.09074244808653416,0.09088250202613742
1995,Upper Secondary Level,Somewhat concerned,0.27402665704973034,3548,12899,0.27391795879097175,0.2741353553084889
1995,Upper Secondary Level,Not concerned at all,0.16954362422797048,1792,12899,0.16945217817038905,0.16963507028555191
1995,Post-secondary Non-tertiary Level,Very concerned,0.0060426400902272425,91,12899,0.006023753085693054,0.006061527094761431
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.020319459250159308,263,12899,0.02028507463580846,0.020353843864510154
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.010078221767636578,115,12899,0.010053879656634573,0.010102563878638582
1995,First Stage of Tertiary Education,Very concerned,0.010734997253492145,133,12899,0.010709882834510433,0.010760111672473857
1995,First Stage of Tertiary Education,Somewhat concerned,0.030958443970283103,378,12899,0.03091623287642231,0.031000655064143894
1995,First Stage of Tertiary Education,Not concerned at all,0.025042199727285965,238,12899,0.02500411989820427,0.02508027955636766
1995,Second Stage of Tertiary Education,Very concerned,0.01908633244210059,271,12899,0.019052986539392875,0.019119678344808304
1995,Second Stage of Tertiary Education,Somewhat concerned,0.06173275816942846,883,12899,0.06167410561092329,0.061791410727933635
1995,Second Stage of Tertiary Education,Not concerned at all,0.055348083323705555,588,12899,0.05529235794329647,0.05540380870411464
1996,Pre-primary Level,Very concerned,0.003404495751586512,58,12736,0.003390362907080892,0.0034186285960921326
1996,Pre-primary Level,Somewhat concerned,0.009035866076898484,139,12736,0.009012906833006947,0.00905882532079002
1996,Pre-primary Level,Not concerned at all,0.006535646901114463,94,12736,0.006516096118119635,0.006555197684109292
1996,Primary Level,Very concerned,0.007157187646470778,171,12736,0.007136734733495893,0.007177640559445662
1996,Primary Level,Somewhat concerned,0.008092376479371952,229,12736,0.008070638589999303,0.008114114368744601
1996,Primary Level,Not concerned at all,0.0034071915692517264,87,12736,0.0033930531494963637,0.003421329989007089
1996,Lower Secondary Level,Very concerned,0.03512325117538811,560,12736,0.03507858518214657,0.035167917168629645
1996,Lower Secondary Level,Somewhat concerned,0.09277810088402602,1200,12736,0.09270770889737488,0.09284849287067716
1996,Lower Secondary Level,Not concerned at all,0.05701470212082221,608,12736,0.05695844343134098,0.05707096081030343
1996,Upper Secondary Level,Very concerned,0.08971963184129625,1281,12736,0.08965029324423647,0.08978897043835603
1996,Upper Secondary Level,Somewhat concerned,0.28728632009549315,3653,12736,0.28717653111778896,0.28739610907319735
1996,Upper Secondary Level,Not concerned at all,0.15789098088628759,1667,12736,0.15780250874444113,0.15797945302813404
