year,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Pre-primary Level,Not concerned at all,0.40833,62,140,0.32661,0.49004
1988,Primary Level,Very concerned,0.28659,191,678,0.25253,0.32065
1988,Primary Level,Somewhat concerned,0.41896,317,678,0.38179,0.45612
1988,Primary Level,Not concerned at all,0.26658,170,678,0.23327,0.29989
1988,Lower Secondary Level,Very concerned,0.18964,586,2680,0.17480,0.20449
1988,Lower Secondary Level,Somewhat concerned,0.42922,1239,2680,0.41048,0.44796
1988,Lower Secondary Level,Not concerned at all,0.36346,855,2680,0.34525,0.38167
1988,Upper Secondary Level,Very concerned,0.14615,774,4681,0.13603,0.15627
1988,Upper Secondary Level,Somewhat concerned,0.44947,2218,4681,0.43522,0.46372
1988,Upper Secondary Level,Not concerned at all,0.38938,1689,4681,0.37541,0.40335
1988,Post-secondary Non-tertiary Level,Very concerned,0.08753,42,263,0.05331,0.12175
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.48806,133,263,0.42754,0.54859
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.40606,88,263,0.34660,0.46553
1988,First Stage of Tertiary Education,Very concerned,0.09438,50,531,0.06949,0.11927
1988,First Stage of Tertiary Education,Somewhat concerned,0.46097,254,531,0.41853,0.50341
1988,First Stage of Tertiary Education,Not concerned at all,0.42542,227,531,0.38333,0.46752
1988,Second Stage of Tertiary Education,Very concerned,0.09338,71,700,0.07181,0.11495
1988,Second Stage of Tertiary Education,Somewhat concerned,0.34782,258,700,0.31251,0.38312
1988,Second Stage of Tertiary Education,Not concerned at all,0.55573,371,700,0.51890,0.59257
1989,Pre-primary Level,Somewhat concerned,0.39578,71,149,0.31699,0.47456
1989,Pre-primary Level,Not concerned at all,0.47677,78,149,0.39630,0.55724
1989,Primary Level,Very concerned,0.27207,178,637,0.23748,0.30666
1989,Primary Level,Somewhat concerned,0.40738,286,637,0.36920,0.44557
1989,Primary Level,Not concerned at all,0.28245,173,637,0.24746,0.31744
1989,Lower Secondary Level,Very concerned,0.15823,485,2530,0.14401,0.17246
1989,Lower Secondary Level,Somewhat concerned,0.41647,1136,2530,0.39726,0.43569
1989,Lower Secondary Level,Not concerned at all,0.40731,909,2530,0.38816,0.42646
1989,Upper Secondary Level,Very concerned,0.11871,634,4554,0.10931,0.12810
1989,Upper Secondary Level,Somewhat concerned,0.43966,2102,4554,0.42524,0.45408
1989,Upper Secondary Level,Not concerned at all,0.42449,1818,4554,0.41014,0.43885
1989,Post-secondary Non-tertiary Level,Very concerned,0.08487,35,285,0.05246,0.11728
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.37547,118,285,0.31915,0.43179
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.53318,132,285,0.47515,0.59120
1989,First Stage of Tertiary Education,Very concerned,0.08296,43,507,0.05893,0.10700
1989,First Stage of Tertiary Education,Somewhat concerned,0.40927,208,507,0.36642,0.45211
1989,First Stage of Tertiary Education,Not concerned at all,0.49022,256,507,0.44666,0.53377
1989,Second Stage of Tertiary Education,Very concerned,0.05093,39,686,0.03446,0.06739
1989,Second Stage of Tertiary Education,Somewhat concerned,0.32269,242,686,0.28768,0.35770
1989,Second Stage of Tertiary Education,Not concerned at all,0.60561,405,686,0.56901,0.64221
1990,Pre-primary Level,Very concerned,0.14799,36,193,0.09776,0.19822
1990,Pre-primary Level,Somewhat concerned,0.40787,83,193,0.33836,0.47739
1990,Pre-primary Level,Not concerned at all,0.43536,74,193,0.36523,0.50549
1990,Primary Level,Very concerned,0.28183,184,636,0.24684,0.31682
1990,Primary Level,Somewhat concerned,0.42518,289,636,0.38673,0.46363
1990,Primary Level,Not concerned at all,0.25853,163,636,0.22447,0.29258
1990,Lower Secondary Level,Very concerned,0.18345,632,2940,0.16946,0.19744
1990,Lower Secondary Level,Somewhat concerned,0.41909,1321,2940,0.40125,0.43693
1990,Lower Secondary Level,Not concerned at all,0.38180,987,2940,0.36424,0.39937
1990,Upper Secondary Level,Very concerned,0.15170,1390,6993,0.14329,0.16011
1990,Upper Secondary Level,Somewhat concerned,0.45121,3418,6993,0.43954,0.46287
1990,Upper Secondary Level,Not concerned at all,0.38411,2185,6993,0.37270,0.39551
1990,Post-secondary Non-tertiary Level,Very concerned,0.11491,64,369,0.08233,0.14750
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.45073,176,369,0.39989,0.50157
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.41641,129,369,0.36604,0.46678
1990,First Stage of Tertiary Education,Very concerned,0.10782,112,766,0.08584,0.12980
1990,First Stage of Tertiary Education,Somewhat concerned,0.42838,360,766,0.39331,0.46344
1990,First Stage of Tertiary Education,Not concerned at all,0.46048,294,766,0.42516,0.49580
1990,Second Stage of Tertiary Education,Very concerned,0.12378,298,1684,0.10804,0.13951
1990,Second Stage of Tertiary Education,Somewhat concerned,0.44504,868,1684,0.42130,0.46878
1990,Second Stage of Tertiary Education,Not concerned at all,0.42354,518,1684,0.39993,0.44714
1991,Pre-primary Level,Somewhat concerned,0.37482,59,137,0.29346,0.45618
1991,Pre-primary Level,Not concerned at all,0.51118,78,137,0.42717,0.59519
1991,Primary Level,Very concerned,0.21752,138,651,0.18580,0.24923
1991,Primary Level,Somewhat concerned,0.47641,313,651,0.43802,0.51481
1991,Primary Level,Not concerned at all,0.28426,200,651,0.24958,0.31894
1991,Lower Secondary Level,Very concerned,0.15383,547,2828,0.14053,0.16713
1991,Lower Secondary Level,Somewhat concerned,0.43420,1312,2828,0.41592,0.45247
1991,Lower Secondary Level,Not concerned at all,0.39771,969,2828,0.37967,0.41575
1991,Upper Secondary Level,Very concerned,0.16835,1521,6857,0.15950,0.17721
1991,Upper Secondary Level,Somewhat concerned,0.44255,3229,6857,0.43079,0.45431
1991,Upper Secondary Level,Not concerned at all,0.37853,2107,6857,0.36705,0.39002
1991,Post-secondary Non-tertiary Level,Very concerned,0.10781,55,375,0.07638,0.13924
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.47569,185,375,0.42508,0.52631
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.39703,135,375,0.34744,0.44662
1991,First Stage of Tertiary Education,Very concerned,0.14257,127,748,0.11750,0.16765
1991,First Stage of Tertiary Education,Somewhat concerned,0.41054,336,748,0.37527,0.44582
1991,First Stage of Tertiary Education,Not concerned at all,0.43437,285,748,0.39883,0.46992
1991,Second Stage of Tertiary Education,Very concerned,0.15790,352,1669,0.14040,0.17540
1991,Second Stage of Tertiary Education,Somewhat concerned,0.41378,797,1669,0.39015,0.43742
1991,Second Stage of Tertiary Education,Not concerned at all,0.42298,520,1669,0.39927,0.44669
1992,Pre-primary Level,Somewhat concerned,0.41026,81,158,0.33332,0.48720
1992,Pre-primary Level,Not concerned at all,0.47725,77,158,0.39912,0.55538
1992,Primary Level,Very concerned,0.30557,177,615,0.26913,0.34200
1992,Primary Level,Somewhat concerned,0.39936,276,615,0.36062,0.43810
1992,Primary Level,Not concerned at all,0.26624,162,615,0.23127,0.30120
1992,Lower Secondary Level,Very concerned,0.19712,618,2747,0.18224,0.21200
1992,Lower Secondary Level,Somewhat concerned,0.46700,1346,2747,0.44833,0.48566
1992,Lower Secondary Level,Not concerned at all,0.31750,783,2747,0.30009,0.33491
1992,Upper Secondary Level,Very concerned,0.16448,1403,6660,0.15558,0.17339
1992,Upper Secondary Level,Somewhat concerned,0.49532,3396,6660,0.48331,0.50733
1992,Upper Secondary Level,Not concerned at all,0.32993,1861,6660,0.31864,0.34123
1992,Post-secondary Non-tertiary Level,Very concerned,0.12501,63,383,0.09184,0.15818
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.51083,194,383,0.46070,0.56096
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.36416,126,383,0.31590,0.41241
1992,First Stage of Tertiary Education,Very concerned,0.13938,124,759,0.11472,0.16403
1992,First Stage of Tertiary Education,Somewhat concerned,0.49324,390,759,0.45764,0.52883
1992,First Stage of Tertiary Education,Not concerned at all,0.35863,245,759,0.32448,0.39277
1992,Second Stage of Tertiary Education,Very concerned,0.12760,282,1647,0.11148,0.14372
1992,Second Stage of Tertiary Education,Somewhat concerned,0.46977,857,1647,0.44566,0.49388
1992,Second Stage of Tertiary Education,Not concerned at all,0.39674,508,1647,0.37311,0.42038
1993,Pre-primary Level,Somewhat concerned,0.48331,91,157,0.40489,0.56173
1993,Pre-primary Level,Not concerned at all,0.40984,66,157,0.33266,0.48702
1993,Primary Level,Very concerned,0.30242,195,600,0.26563,0.33920
1993,Primary Level,Somewhat concerned,0.43053,293,600,0.39088,0.47018
1993,Primary Level,Not concerned at all,0.23987,112,600,0.20568,0.27407
1993,Lower Secondary Level,Very concerned,0.18867,615,2651,0.17377,0.20357
1993,Lower Secondary Level,Somewhat concerned,0.47112,1290,2651,0.45211,0.49012
1993,Lower Secondary Level,Not concerned at all,0.32852,746,2651,0.31064,0.34640
1993,Upper Secondary Level,Very concerned,0.16956,1350,6617,0.16052,0.17860
1993,Upper Secondary Level,Somewhat concerned,0.50263,3450,6617,0.49058,0.51468
1993,Upper Secondary Level,Not concerned at all,0.31686,1817,6617,0.30565,0.32807
1993,Post-secondary Non-tertiary Level,Very concerned,0.12677,60,383,0.09340,0.16014
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.54067,215,383,0.49070,0.59065
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.32671,108,383,0.27967,0.37374
1993,First Stage of Tertiary Education,Very concerned,0.15505,125,736,0.12888,0.18121
1993,First Stage of Tertiary Education,Somewhat concerned,0.52120,387,736,0.48508,0.55731
1993,First Stage of Tertiary Education,Not concerned at all,0.30896,224,736,0.27555,0.34236
1993,Second Stage of Tertiary Education,Very concerned,0.12969,248,1631,0.11338,0.14600
1993,Second Stage of Tertiary Education,Somewhat concerned,0.50530,892,1631,0.48103,0.52957
1993,Second Stage of Tertiary Education,Not concerned at all,0.36278,491,1631,0.33944,0.38613
1994,Pre-primary Level,Very concerned,0.16777,40,235,0.11990,0.21565
1994,Pre-primary Level,Somewhat concerned,0.41803,117,235,0.35483,0.48123
1994,Pre-primary Level,Not concerned at all,0.39317,78,235,0.33059,0.45576
1994,Primary Level,Very concerned,0.33433,190,551,0.29491,0.37376
1994,Primary Level,Somewhat concerned,0.46190,263,551,0.42024,0.50357
1994,Primary Level,Not concerned at all,0.18352,98,551,0.15117,0.21587
1994,Lower Secondary Level,Very concerned,0.21321,620,2463,0.19703,0.22939
1994,Lower Secondary Level,Somewhat concerned,0.48107,1234,2463,0.46133,0.50080
1994,Lower Secondary Level,Not concerned at all,0.28861,609,2463,0.27071,0.30651
1994,Upper Secondary Level,Very concerned,0.18383,1413,6543,0.17445,0.19322
1994,Upper Secondary Level,Somewhat concerned,0.52247,3529,6543,0.51036,0.53457
1994,Upper Secondary Level,Not concerned at all,0.28851,1601,6543,0.27753,0.29949
1994,Post-secondary Non-tertiary Level,Very concerned,0.17948,86,390,0.14135,0.21762
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.52988,203,390,0.48029,0.57948
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.29063,101,390,0.24551,0.33576
1994,First Stage of Tertiary Education,Very concerned,0.17461,135,744,0.14731,0.20191
1994,First Stage of Tertiary Education,Somewhat concerned,0.50613,402,744,0.47018,0.54208
1994,First Stage of Tertiary Education,Not concerned at all,0.30950,207,744,0.27626,0.34274
1994,Second Stage of Tertiary Education,Very concerned,0.13685,247,1649,0.12026,0.15345
1994,Second Stage of Tertiary Education,Somewhat concerned,0.49546,930,1649,0.47132,0.51960
1994,Second Stage of Tertiary Education,Not concerned at all,0.36362,472,1649,0.34039,0.38684
1995,Pre-primary Level,Very concerned,0.13746,44,282,0.09720,0.17772
1995,Pre-primary Level,Somewhat concerned,0.50527,150,282,0.44681,0.56373
1995,Pre-primary Level,Not concerned at all,0.34875,88,282,0.29302,0.40447
1995,Primary Level,Very concerned,0.32521,168,523,0.28502,0.36539
1995,Primary Level,Somewhat concerned,0.41316,248,523,0.37092,0.45540
1995,Primary Level,Not concerned at all,0.21630,107,523,0.18098,0.25162
1995,Lower Secondary Level,Very concerned,0.19603,584,2456,0.18033,0.21174
1995,Lower Secondary Level,Somewhat concerned,0.44357,1172,2456,0.42392,0.46323
1995,Lower Secondary Level,Not concerned at all,0.34207,700,2456,0.32330,0.36084
1995,Upper Secondary Level,Very concerned,0.16835,1338,6679,0.15937,0.17732
1995,Upper Secondary Level,Somewhat concerned,0.50805,3548,6679,0.49606,0.52004
1995,Upper Secondary Level,Not concerned at all,0.31457,1793,6679,0.30343,0.32570
1995,Post-secondary Non-tertiary Level,Very concerned,0.16498,91,469,0.13135,0.19861
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.55518,263,469,0.51016,0.60020
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.27517,115,469,0.23470,0.31563
1995,First Stage of Tertiary Education,Very concerned,0.15913,133,748,0.13289,0.18536
1995,First Stage of Tertiary Education,Somewhat concerned,0.45905,378,748,0.42331,0.49479
1995,First Stage of Tertiary Education,Not concerned at all,0.36999,237,748,0.33536,0.40461
1995,Second Stage of Tertiary Education,Very concerned,0.13902,271,1742,0.12277,0.15527
1995,Second Stage of Tertiary Education,Somewhat concerned,0.44976,883,1742,0.42639,0.47313
1995,Second Stage of Tertiary Education,Not concerned at all,0.40313,588,1742,0.38009,0.42617
1996,Pre-primary Level,Very concerned,0.17772,58,291,0.13372,0.22172
1996,Pre-primary Level,Somewhat concerned,0.47178,139,291,0.41432,0.52923
1996,Pre-primary Level,Not concerned at all,0.34119,94,291,0.28662,0.39576
1996,Primary Level,Very concerned,0.37202,171,487,0.32905,0.41499
1996,Primary Level,Somewhat concerned,0.42071,229,487,0.37681,0.46460
1996,Primary Level,Not concerned at all,0.17744,87,487,0.14347,0.21140
1996,Lower Secondary Level,Very concerned,0.18796,560,2368,0.17222,0.20370
1996,Lower Secondary Level,Somewhat concerned,0.49658,1200,2368,0.47644,0.51672
1996,Lower Secondary Level,Not concerned at all,0.30506,608,2368,0.28651,0.32361
1996,Upper Secondary Level,Very concerned,0.16689,1281,6602,0.15789,0.17588
1996,Upper Secondary Level,Somewhat concerned,0.53454,3653,6602,0.52251,0.54657
1996,Upper Secondary Level,Not concerned at all,0.29390,1668,6602,0.28292,0.30489
1996,Post-secondary Non-tertiary Level,Very concerned,0.16639,94,468,0.13262,0.20017
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.56792,267,468,0.52299,0.61285
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.25787,107,468,0.21819,0.29755
1996,First Stage of Tertiary Education,Very concerned,0.14677,115,759,0.12158,0.17196
1996,First Stage of Tertiary Education,Somewhat concerned,0.56905,441,759,0.53379,0.60430
1996,First Stage of Tertiary Education,Not concerned at all,0.28019,203,759,0.24822,0.31217
1996,Second Stage of Tertiary Education,Very concerned,0.11138,239,1761,0.09668,0.12607
1996,Second Stage of Tertiary Education,Somewhat concerned,0.49724,971,1761,0.47388,0.52060
1996,Second Stage of Tertiary Education,Not concerned at all,0.38960,551,1761,0.36682,0.41239
1997,Pre-primary Level,Very concerned,0.23837,79,311,0.19094,0.28580
1997,Pre-primary Level,Somewhat concerned,0.43367,148,311,0.37850,0.48884
1997,Pre-primary Level,Not concerned at all,0.31479,84,311,0.26309,0.36650
1997,Primary Level,Very concerned,0.35919,163,459,0.31525,0.40313
1997,Primary Level,Somewhat concerned,0.43960,218,459,0.39414,0.48506
1997,Primary Level,Not concerned at all,0.17003,78,459,0.13562,0.20443
1997,Lower Secondary Level,Very concerned,0.23376,618,2315,0.21652,0.25101
1997,Lower Secondary Level,Somewhat concerned,0.51612,1224,2315,0.49575,0.53648
1997,Lower Secondary Level,Not concerned at all,0.24263,473,2315,0.22517,0.26010
1997,Upper Secondary Level,Very concerned,0.19664,1436,6463,0.18694,0.20633
1997,Upper Secondary Level,Somewhat concerned,0.55299,3699,6463,0.54086,0.56511
1997,Upper Secondary Level,Not concerned at all,0.24671,1328,6463,0.23620,0.25722
1997,Post-secondary Non-tertiary Level,Very concerned,0.14507,81,450,0.11250,0.17765
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.59707,272,450,0.55170,0.64244
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.25073,97,450,0.21064,0.29082
1997,First Stage of Tertiary Education,Very concerned,0.14562,124,753,0.12041,0.17083
1997,First Stage of Tertiary Education,Somewhat concerned,0.57584,451,753,0.54052,0.61117
1997,First Stage of Tertiary Education,Not concerned at all,0.27771,178,753,0.24570,0.30972
1997,Second Stage of Tertiary Education,Very concerned,0.14349,276,1764,0.12713,0.15986
1997,Second Stage of Tertiary Education,Somewhat concerned,0.54011,1037,1764,0.51685,0.56338
1997,Second Stage of Tertiary Education,Not concerned at all,0.31468,451,1764,0.29301,0.33636
1998,Pre-primary Level,Very concerned,0.22084,78,331,0.17608,0.26560
1998,Pre-primary Level,Somewhat concerned,0.48902,168,331,0.43509,0.54296
1998,Pre-primary Level,Not concerned at all,0.28582,85,331,0.23708,0.33457
1998,Primary Level,Very concerned,0.32045,147,440,0.27679,0.36410
1998,Primary Level,Somewhat concerned,0.49925,225,440,0.45247,0.54602
1998,Primary Level,Not concerned at all,0.16216,68,440,0.12768,0.19664
1998,Lower Secondary Level,Very concerned,0.24933,717,2515,0.23242,0.26624
1998,Lower Secondary Level,Somewhat concerned,0.47967,1248,2515,0.46015,0.49920
1998,Lower Secondary Level,Not concerned at all,0.25858,550,2515,0.24147,0.27570
1998,Upper Secondary Level,Very concerned,0.24004,1844,6993,0.23003,0.25005
1998,Upper Secondary Level,Somewhat concerned,0.51171,3645,6993,0.49999,0.52343
1998,Upper Secondary Level,Not concerned at all,0.24316,1504,6993,0.23311,0.25322
1998,Post-secondary Non-tertiary Level,Very concerned,0.20385,114,504,0.16865,0.23906
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.57589,285,504,0.53270,0.61908
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.21869,105,504,0.18256,0.25481
1998,First Stage of Tertiary Education,Very concerned,0.18921,171,815,0.16230,0.21611
1998,First Stage of Tertiary Education,Somewhat concerned,0.52907,446,815,0.49478,0.56336
1998,First Stage of Tertiary Education,Not concerned at all,0.27384,198,815,0.24320,0.30447
1998,Second Stage of Tertiary Education,Very concerned,0.16997,359,1962,0.15334,0.18659
1998,Second Stage of Tertiary Education,Somewhat concerned,0.48156,1025,1962,0.45945,0.50368
1998,Second Stage of Tertiary Education,Not concerned at all,0.34302,578,1962,0.32201,0.36403
1999,Pre-primary Level,Very concerned,0.14655,47,313,0.10731,0.18579
1999,Pre-primary Level,Somewhat concerned,0.53182,178,313,0.47645,0.58719
1999,Pre-primary Level,Not concerned at all,0.30451,88,313,0.25344,0.35557
1999,Primary Level,Very concerned,0.30220,132,421,0.25828,0.34612
1999,Primary Level,Somewhat concerned,0.48316,211,421,0.43537,0.53095
1999,Primary Level,Not concerned at all,0.18085,78,421,0.14404,0.21767
1999,Lower Secondary Level,Very concerned,0.19993,570,2423,0.18400,0.21586
1999,Lower Secondary Level,Somewhat concerned,0.46326,1174,2423,0.44341,0.48312
1999,Lower Secondary Level,Not concerned at all,0.32994,679,2423,0.31122,0.34867
1999,Upper Secondary Level,Very concerned,0.16765,1324,6914,0.15885,0.17646
1999,Upper Secondary Level,Somewhat concerned,0.50630,3678,6914,0.49452,0.51809
1999,Upper Secondary Level,Not concerned at all,0.32256,1912,6914,0.31154,0.33358
1999,Post-secondary Non-tertiary Level,Very concerned,0.16016,84,502,0.12804,0.19227
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.57138,289,502,0.52804,0.61471
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.26709,129,502,0.22835,0.30583
1999,First Stage of Tertiary Education,Very concerned,0.14502,124,810,0.12076,0.16929
1999,First Stage of Tertiary Education,Somewhat concerned,0.54134,454,810,0.50701,0.57568
1999,First Stage of Tertiary Education,Not concerned at all,0.30844,232,810,0.27661,0.34026
1999,Second Stage of Tertiary Education,Very concerned,0.10889,231,1956,0.09508,0.12270
1999,Second Stage of Tertiary Education,Somewhat concerned,0.47756,1042,1956,0.45541,0.49970
1999,Second Stage of Tertiary Education,Not concerned at all,0.41001,683,1956,0.38821,0.43181
2000,Pre-primary Level,Very concerned,0.13114,67,486,0.10109,0.16118
2000,Pre-primary Level,Somewhat concerned,0.55438,275,486,0.51014,0.59861
2000,Pre-primary Level,Not concerned at all,0.29215,144,486,0.25167,0.33262
2000,Primary Level,Very concerned,0.28755,114,392,0.24269,0.33242
2000,Primary Level,Somewhat concerned,0.46398,189,392,0.41455,0.51342
2000,Primary Level,Not concerned at all,0.21656,89,392,0.17574,0.25739
2000,Lower Secondary Level,Very concerned,0.19852,762,3514,0.18533,0.21171
