year,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Not concerned at all,0.5421686746987951,14443,0.5340432264512253,0.550294122946365
1985,Second Stage of Tertiary Education,Somewhat concerned,0.3493975903614458,14443,0.341621789097956,0.3571733916249356
1985,Second Stage of Tertiary Education,Very concerned,0.10843373493975904,14443,0.10336281927316154,0.11350465060635653
1986,Pre-primary Level,Not concerned at all,0.4702702702702703,13742,0.4619251608590967,0.4786153796814439
1986,Pre-primary Level,Somewhat concerned,0.3891891891891892,13742,0.38103717661639475,0.3973412017619837
1986,Pre-primary Level,Very concerned,0.14054054054054055,13742,0.13472962441370911,0.14635145666737198
1986,Primary Level,Somewhat concerned,0.4557291666666667,13742,0.4474020999876824,0.464056233345651
1986,Primary Level,Not concerned at all,0.28125,13742,0.2737326236439555,0.2887673763560445
1986,Primary Level,Very concerned,0.2630208333333333,13742,0.25565954583645156,0.27038212083021507
1986,Lower Secondary Level,Somewhat concerned,0.4339887640449438,13742,0.42570204015844043,0.44227548793144716
1986,Lower Secondary Level,Not concerned at all,0.3648174157303371,13742,0.35676885599833125,0.37286597546234296
1986,Lower Secondary Level,Very concerned,0.2011938202247191,13742,0.1944909760102056,0.2078966644392326
1986,Upper Secondary Level,Somewhat concerned,0.42389092389092387,13742,0.4156284420737203,0.43215340570812744
1986,Upper Secondary Level,Not concerned at all,0.40231990231990233,13742,0.3941210841477773,0.41051872049202737
1986,Upper Secondary Level,Very concerned,0.1737891737891738,13742,0.1674535716139467,0.1801247759644009
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.4468864468864469,13742,0.43857384768417895,0.45519904608871486
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.3882783882783883,13742,0.38012985168115504,0.39642692487562153
1986,Post-secondary Non-tertiary Level,Very concerned,0.16483516483516483,13742,0.1586315884714356,0.17103874119889406
1986,First Stage of Tertiary Education,Not concerned at all,0.4859154929577465,13742,0.4775589099726618,0.4942720759428312
1986,First Stage of Tertiary Education,Somewhat concerned,0.3890845070422535,13742,0.3809328924554651,0.3972361216290419
1986,First Stage of Tertiary Education,Very concerned,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Second Stage of Tertiary Education,Not concerned at all,0.5612382234185733,13742,0.5529412611896514,0.5695351856474953
1986,Second Stage of Tertiary Education,Somewhat concerned,0.34320323014804843,13742,0.3352650255763559,0.35114143471974096
1986,Second Stage of Tertiary Education,Very concerned,0.0955585464333782,13742,0.09064317777049666,0.10047391509625975
1987,Pre-primary Level,Somewhat concerned,0.46774193548387094,13496,0.45932376307772227,0.4761601078900196
1987,Pre-primary Level,Not concerned at all,0.3924731182795699,13496,0.3842347492063082,0.4007114873528316
1987,Pre-primary Level,Very concerned,0.13978494623655913,13496,0.1339345233728499,0.14563536910026836
1987,Primary Level,Somewhat concerned,0.4506089309878214,13496,0.44221444261872694,0.45900341935691585
1987,Primary Level,Very concerned,0.2746955345060893,13496,0.26716476228451347,0.28222630672766513
1987,Primary Level,Not concerned at all,0.2746955345060893,13496,0.26716476228451347,0.28222630672766513
1987,Lower Secondary Level,Somewhat concerned,0.46360702760846184,13496,0.45519365580816656,0.4720203994087571
1987,Lower Secondary Level,Not concerned at all,0.345285048404446,13496,0.3372633089418369,0.3533067878670551
1987,Lower Secondary Level,Very concerned,0.19110792398709214,13496,0.1844744936218847,0.1977413543522996
1987,Upper Secondary Level,Somewhat concerned,0.4792560801144492,13496,0.47082759631931614,0.48768456390958226
1987,Upper Secondary Level,Not concerned at all,0.3543838136112814,13496,0.34631373657782516,0.36245389064473765
1987,Upper Secondary Level,Very concerned,0.16636010627426936,13496,0.16007710169985556,0.17264311084868317
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.46494464944649444,13496,0.45652966109053045,0.47335963780245843
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.36900369003690037,13496,0.3608626048173985,0.3771447752564022
1987,Post-secondary Non-tertiary Level,Very concerned,0.16605166051660517,13496,0.15977332208980002,0.1723299989434103
1987,First Stage of Tertiary Education,Somewhat concerned,0.4593128390596745,13496,0.45090506838290334,0.4677206097364457
1987,First Stage of Tertiary Education,Not concerned at all,0.4321880650994575,13496,0.42383026114672323,0.4405458690521918
1987,First Stage of Tertiary Education,Very concerned,0.10849909584086799,13496,0.10325189738499105,0.11374629429674493
1987,Second Stage of Tertiary Education,Not concerned at all,0.5578231292517006,13496,0.5494439823139078,0.5662022761894935
1987,Second Stage of Tertiary Education,Somewhat concerned,0.345578231292517,13496,0.33755488394775085,0.3536015786372832
1987,Second Stage of Tertiary Education,Very concerned,0.09659863945578231,13496,0.09161462364315726,0.10158265526840737
1988,Pre-primary Level,Somewhat concerned,0.4875,12817,0.4788463938752497,0.4961536061247503
1988,Pre-primary Level,Not concerned at all,0.3875,12817,0.37906564688920386,0.39593435311079617
1988,Pre-primary Level,Very concerned,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Primary Level,Somewhat concerned,0.46755162241887904,12817,0.4589135584198224,0.4761896864179357
1988,Primary Level,Very concerned,0.28171091445427726,12817,0.2739231223484716,0.2894987065600829
1988,Primary Level,Not concerned at all,0.25073746312684364,12817,0.24323352054700906,0.25824140570667825
1988,Lower Secondary Level,Somewhat concerned,0.4623134328358209,12817,0.4536817449398777,0.4709451207317641
1988,Lower Secondary Level,Not concerned at all,0.31902985074626866,12817,0.3109604259791763,0.32709927551336104
1988,Lower Secondary Level,Very concerned,0.21865671641791046,12817,0.21150080045238578,0.22581263238343513
1988,Upper Secondary Level,Somewhat concerned,0.4739316239316239,12817,0.46528708526285095,0.4825761626003969
1988,Upper Secondary Level,Not concerned at all,0.3606837606837607,12817,0.35237025798956445,0.3689972633779569
1988,Upper Secondary Level,Very concerned,0.16538461538461538,12817,0.15895250297102576,0.171816727798205
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.5057034220532319,12817,0.49704767358933255,0.5143591705171313
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.33460076045627374,12817,0.326431786882758,0.3427697340297895
1988,Post-secondary Non-tertiary Level,Very concerned,0.1596958174904943,12817,0.15335379302956692,0.16603784195142168
1988,First Stage of Tertiary Education,Somewhat concerned,0.4774436090225564,12817,0.4687961103668672,0.4860911076782456
1988,First Stage of Tertiary Education,Not concerned at all,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,First Stage of Tertiary Education,Very concerned,0.09398496240601503,12817,0.08893300397739232,0.09903692083463775
1988,Second Stage of Tertiary Education,Not concerned at all,0.53,12817,0.5213592837645415,0.5386407162354585
1988,Second Stage of Tertiary Education,Somewhat concerned,0.36857142857142855,12817,0.3602195181655612,0.3769233389772959
1988,Second Stage of Tertiary Education,Very concerned,0.10142857142857142,12817,0.09620197056034759,0.10665517229679526
1989,Pre-primary Level,Not concerned at all,0.45348837209302323,12393,0.44472339818213596,0.4622533460039105
1989,Pre-primary Level,Somewhat concerned,0.4127906976744186,12393,0.404122490934555,0.42145890441428224
1989,Pre-primary Level,Very concerned,0.13372093023255813,12393,0.12772859016431887,0.1397132703007974
1989,Primary Level,Somewhat concerned,0.4489795918367347,12393,0.4402223974710122,0.45773678620245717
1989,Primary Level,Very concerned,0.2794348508634223,12393,0.2715345294902316,0.287335172236613
1989,Primary Level,Not concerned at all,0.271585557299843,12393,0.2637546793355267,0.2794164352641593
1989,Lower Secondary Level,Somewhat concerned,0.4490118577075099,12393,0.44025460508866215,0.45776911032635764
1989,Lower Secondary Level,Not concerned at all,0.3592885375494071,12393,0.3508411819934882,0.367735893105326
1989,Lower Secondary Level,Very concerned,0.191699604743083,12393,0.18476910022781587,0.19863010925835015
1989,Upper Secondary Level,Somewhat concerned,0.4614539863826049,12393,0.45267703979752727,0.4702309329676825
1989,Upper Secondary Level,Not concerned at all,0.3992971667032726,12393,0.3906744165796717,0.40791991682687345
1989,Upper Secondary Level,Very concerned,0.13924884691412256,12393,0.13315344345905164,0.1453442503691935
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.4631578947368421,12393,0.45437868008794186,0.47193710938574235
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.41403508771929826,12393,0.40536302868300567,0.42270714675559085
1989,Post-secondary Non-tertiary Level,Very concerned,0.12280701754385964,12393,0.11702835926761812,0.12858567582010116
1989,First Stage of Tertiary Education,Not concerned at all,0.5039370078740157,12393,0.4951341358675576,0.5127398798804739
1989,First Stage of Tertiary Education,Somewhat concerned,0.41141732283464566,12393,0.40275343399658137,0.42008121167270995
1989,First Stage of Tertiary Education,Very concerned,0.08464566929133858,12393,0.07974489345145003,0.08954644513122714
1989,Second Stage of Tertiary Education,Not concerned at all,0.5903790087463557,12393,0.5817208727656266,0.5990371447270849
1989,Second Stage of Tertiary Education,Somewhat concerned,0.35276967930029157,12393,0.3443568340796263,0.36118252452095684
1989,Second Stage of Tertiary Education,Very concerned,0.056851311953352766,12393,0.05277442964263978,0.06092819426406575
1990,Pre-primary Level,Somewhat concerned,0.43005181347150256,18165,0.4228520794938834,0.4372515474491217
1990,Pre-primary Level,Not concerned at all,0.38341968911917096,18165,0.3763488590224568,0.3904905192158851
1990,Pre-primary Level,Very concerned,0.18652849740932642,18165,0.1808637292820141,0.19219326553663874
1990,Primary Level,Somewhat concerned,0.45440251572327045,18165,0.44716157631440334,0.46164345513213756
1990,Primary Level,Very concerned,0.2893081761006289,18165,0.2827140175748233,0.29590233462643456
1990,Primary Level,Not concerned at all,0.2562893081761006,18165,0.24994030378882695,0.26263831256337433
1990,Lower Secondary Level,Somewhat concerned,0.4493197278911565,18165,0.44208593828801557,0.4565535174942974
1990,Lower Secondary Level,Not concerned at all,0.3357142857142857,18165,0.3288467529855434,0.342581818443028
1990,Lower Secondary Level,Very concerned,0.21496598639455783,18165,0.2089919552660077,0.22094001752310796
1990,Upper Secondary Level,Somewhat concerned,0.48870137299771166,18165,0.48143199146928606,0.49597075452613726
1990,Upper Secondary Level,Not concerned at all,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Upper Secondary Level,Very concerned,0.19879862700228834,18165,0.19299478069880965,0.20460247330576703
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.47696476964769646,18165,0.469701252059131,0.48422828723626193
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.34959349593495936,18165,0.34265903860562225,0.3565279532642965
1990,Post-secondary Non-tertiary Level,Very concerned,0.17344173441734417,18165,0.1679355353216326,0.17894793351305574
1990,First Stage of Tertiary Education,Somewhat concerned,0.4706649282920469,18165,0.46340621531308124,0.4779236412710126
1990,First Stage of Tertiary Education,Not concerned at all,0.3833116036505867,18165,0.37624115061495944,0.39038205668621395
1990,First Stage of Tertiary Education,Very concerned,0.14602346805736635,18165,0.14088808708470013,0.15115884903003257
1990,Second Stage of Tertiary Education,Somewhat concerned,0.5154394299287411,18165,0.5081716590897257,0.5227072007677566
1990,Second Stage of Tertiary Education,Not concerned at all,0.30760095011876487,18165,0.3008895916176127,0.31431230861991705
1990,Second Stage of Tertiary Education,Very concerned,0.17695961995249407,18165,0.17140970880470804,0.1825095311002801
1991,Pre-primary Level,Not concerned at all,0.484472049689441,17756,0.47712109112607115,0.4918230082528109
1991,Pre-primary Level,Somewhat concerned,0.36645962732919257,17756,0.35937227996533627,0.37354697469304887
1991,Pre-primary Level,Very concerned,0.14906832298136646,17756,0.14382962294783308,0.15430702301489985
1991,Primary Level,Somewhat concerned,0.4807987711213518,17756,0.47344969013122246,0.4881478521114811
1991,Primary Level,Not concerned at all,0.30721966205837176,17756,0.3004337881838155,0.314005535932928
1991,Primary Level,Very concerned,0.2119815668202765,17756,0.20596981919686164,0.21799331444369136
1991,Lower Secondary Level,Somewhat concerned,0.4639321074964639,17756,0.4565967612873742,0.4712674537055536
1991,Lower Secondary Level,Not concerned at all,0.3426449787835926,17756,0.3356641709745161,0.34962578659266913
1991,Lower Secondary Level,Very concerned,0.1934229137199434,17756,0.18761312413271708,0.19923270330716975
1991,Upper Secondary Level,Somewhat concerned,0.470828471411902,17756,0.4634864931132964,0.47817044971050754
1991,Upper Secondary Level,Not concerned at all,0.3073220536756126,17756,0.30053555065296755,0.31410855669825766
1991,Upper Secondary Level,Very concerned,0.2218494749124854,17756,0.21573802139190174,0.2279609284330691
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.49333333333333335,17756,0.48597948108093436,0.5006871855857323
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.36,17756,0.3529396742252885,0.3670603257747115
1991,Post-secondary Non-tertiary Level,Very concerned,0.14666666666666667,17756,0.14146301077946816,0.15187032255386518
1991,First Stage of Tertiary Education,Somewhat concerned,0.4499332443257677,17756,0.4426157019866091,0.4572507866649263
1991,First Stage of Tertiary Education,Not concerned at all,0.38050734312416556,17756,0.37336594729177236,0.38764873895655877
1991,First Stage of Tertiary Education,Very concerned,0.16955941255006676,17756,0.16403992525123304,0.1750788998489005
1991,Second Stage of Tertiary Education,Somewhat concerned,0.4775314559616537,17756,0.47018437932986035,0.48487853259344704
1991,Second Stage of Tertiary Education,Not concerned at all,0.3115638106650689,17756,0.3047515877217082,0.3183760336084296
1991,Second Stage of Tertiary Education,Very concerned,0.21090473337327742,17756,0.20490417885748463,0.2169052878890702
1992,Pre-primary Level,Somewhat concerned,0.4426229508196721,17350,0.43523204212108285,0.4500138595182614
1992,Pre-primary Level,Not concerned at all,0.4207650273224044,17350,0.4134189831193249,0.4281110715254839
1992,Pre-primary Level,Very concerned,0.1366120218579235,17350,0.13150163485567448,0.14172240886017254
1992,Primary Level,Somewhat concerned,0.44878048780487806,17350,0.44137956957020064,0.4561814060395555
1992,Primary Level,Very concerned,0.28780487804878047,17350,0.28106805865706214,0.2945416974404988
1992,Primary Level,Not concerned at all,0.2634146341463415,17350,0.25686016045977117,0.2699691078329118
1992,Lower Secondary Level,Somewhat concerned,0.48998907899526756,17350,0.4825505121518812,0.4974276458386539
1992,Lower Secondary Level,Not concerned at all,0.28503822351656355,17350,0.2783208531335941,0.291755593899533
1992,Lower Secondary Level,Very concerned,0.22497269748816892,17350,0.21875929137124844,0.2311861036050894
1992,Upper Secondary Level,Somewhat concerned,0.5099864844571257,17350,0.5025479103408549,0.5174250585733965
1992,Upper Secondary Level,Not concerned at all,0.27932121940231264,17350,0.2726450220841442,0.28599741672048107
1992,Upper Secondary Level,Very concerned,0.21069229614056165,17350,0.20462418074992988,0.2167604115311934
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.5065274151436031,17350,0.4990879909135406,0.5139668393736656
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.3289817232375979,17350,0.32199039983519717,0.3359730466399986
1992,Post-secondary Non-tertiary Level,Very concerned,0.16449086161879894,17350,0.1589744988111745,0.17000722442642338
1992,First Stage of Tertiary Education,Somewhat concerned,0.5131578947368421,17350,0.5057204131240605,0.5205953763496238
1992,First Stage of Tertiary Education,Not concerned at all,0.3236842105263158,17350,0.31672208494768217,0.3306463361049494
1992,First Stage of Tertiary Education,Very concerned,0.1631578947368421,17350,0.1576595477966739,0.16865624167701032
1992,Second Stage of Tertiary Education,Somewhat concerned,0.5203400121432908,17350,0.5129061125795669,0.5277739117070148
1992,Second Stage of Tertiary Education,Not concerned at all,0.3084395871281117,17350,0.3015672184341138,0.3153119558221096
1992,Second Stage of Tertiary Education,Very concerned,0.17122040072859745,17350,0.16561503940680347,0.17682576205039144
1993,Pre-primary Level,Somewhat concerned,0.4945652173913043,16993,0.4870478566757347,0.502082578106874
1993,Pre-primary Level,Not concerned at all,0.358695652173913,16993,0.35148430853878904,0.365906995809037
1993,Pre-primary Level,Very concerned,0.14673913043478262,16993,0.1414188450614177,0.15205941580814755
1993,Primary Level,Somewhat concerned,0.48833333333333334,16993,0.4808175752920847,0.495849091374582
1993,Primary Level,Very concerned,0.325,16993,0.31795769857944534,0.3320423014205547
1993,Primary Level,Not concerned at all,0.18666666666666668,16993,0.180808135905422,0.19252519742791135
1993,Lower Secondary Level,Somewhat concerned,0.4866088268577895,16993,0.47909371874646883,0.49412393496911017
1993,Lower Secondary Level,Not concerned at all,0.2814032440588457,16993,0.27464197499988774,0.28816451311780367
1993,Lower Secondary Level,Very concerned,0.23198792908336477,16993,0.22564137829808237,0.23833447986864717
1993,Upper Secondary Level,Somewhat concerned,0.5213119709794438,16993,0.5138009984261811,0.5288229435327065
1993,Upper Secondary Level,Not concerned at all,0.2746372430471584,16993,0.26792637986489987,0.28134810622941697
1993,Upper Secondary Level,Very concerned,0.20405078597339782,16993,0.19799134083542652,0.21011023111136912
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.5613577023498695,16993,0.553896717819842,0.568818686879897
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.2819843342036554,16993,0.2752188249352476,0.2887498434720632
1993,Post-secondary Non-tertiary Level,Very concerned,0.1566579634464752,16993,0.15119285033417354,0.16212307655877686
1993,First Stage of Tertiary Education,Somewhat concerned,0.5264586160108549,16993,0.5189513443607147,0.5339658876609951
1993,First Stage of Tertiary Education,Not concerned at all,0.3039348710990502,16993,0.29701916949062535,0.31085057270747507
1993,First Stage of Tertiary Education,Very concerned,0.16960651289009498,16993,0.1639638478249991,0.17524917795519088
1993,Second Stage of Tertiary Education,Somewhat concerned,0.5469037400367872,16993,0.5394190860473977,0.5543883940261767
1993,Second Stage of Tertiary Education,Not concerned at all,0.30104230533415083,16993,0.2941453048997855,0.30793930576851614
1993,Second Stage of Tertiary Education,Very concerned,0.15205395462906193,16993,0.1466550704335883,0.15745283882453556
1994,Pre-primary Level,Somewhat concerned,0.4978723404255319,16642,0.49027573822852044,0.5054689426225434
1994,Pre-primary Level,Not concerned at all,0.33191489361702126,16642,0.3247603394214462,0.3390694478125963
1994,Pre-primary Level,Very concerned,0.1702127659574468,16642,0.16450281008974554,0.17592272182514807
1994,Primary Level,Somewhat concerned,0.47731397459165154,16642,0.46972512698424956,0.4849028221990535
1994,Primary Level,Very concerned,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Primary Level,Not concerned at all,0.17785843920145192,16642,0.17204860347946807,0.18366827492343576
1994,Lower Secondary Level,Somewhat concerned,0.5010150223304912,16642,0.49341836700715846,0.508611677653824
1994,Lower Secondary Level,Very concerned,0.25172553796183517,16642,0.2451315611886398,0.25831951473503056
1994,Lower Secondary Level,Not concerned at all,0.24725943970767356,16642,0.24070474585785565,0.25381413355749144
1994,Upper Secondary Level,Somewhat concerned,0.5394374808926934,16642,0.5318644772147352,0.5470104845706516
1994,Upper Secondary Level,Not concerned at all,0.24457352491592785,16642,0.23804290911771553,0.25110414071414017
1994,Upper Secondary Level,Very concerned,0.2159889941913788,16642,0.2097368324695927,0.22224115591316487
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.5205128205128206,16642,0.5129225452192011,0.52810309580644
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.258974358974359,16642,0.2523185888531299,0.2656301290955881
1994,Post-secondary Non-tertiary Level,Very concerned,0.2205128205128205,16642,0.21421377533899733,0.2268118656866437
1994,First Stage of Tertiary Education,Somewhat concerned,0.5395973154362416,16642,0.5320245042903027,0.5471701265821804
1994,First Stage of Tertiary Education,Not concerned at all,0.2791946308724832,16642,0.2723788463794574,0.286010415365509
1994,First Stage of Tertiary Education,Very concerned,0.18120805369127516,16642,0.17535572322676224,0.18706038415578807
1994,Second Stage of Tertiary Education,Somewhat concerned,0.5639781685870224,16642,0.556443943749526,0.5715123934245189
1994,Second Stage of Tertiary Education,Not concerned at all,0.2862340812613705,16642,0.2793666884802673,0.2931014740424737
1994,Second Stage of Tertiary Education,Very concerned,0.14978775015160703,16642,0.14436580474561522,0.15520969555759884
1995,Pre-primary Level,Somewhat concerned,0.5319148936170213,17246,0.5244676533197297,0.5393621339143129
1995,Pre-primary Level,Not concerned at all,0.3120567375886525,17246,0.3051415339583745,0.31897194121893047
1995,Pre-primary Level,Very concerned,0.15602836879432624,17246,0.15061238209754835,0.16144435549110414
1995,Primary Level,Somewhat concerned,0.47418738049713194,17246,0.466734873732128,0.48163988726213586
1995,Primary Level,Very concerned,0.32122370936902483,17246,0.3142545722568768,0.32819284648117286
1995,Primary Level,Not concerned at all,0.2045889101338432,17246,0.19856818576119062,0.21060963450649578
1995,Lower Secondary Level,Somewhat concerned,0.4771986970684039,17246,0.4697440028201759,0.4846533913166319
1995,Lower Secondary Level,Not concerned at all,0.28501628664495116,17246,0.27827884845728523,0.2917537248326171
1995,Lower Secondary Level,Very concerned,0.23778501628664495,17246,0.2314310798816894,0.2441389526916005
1995,Upper Secondary Level,Somewhat concerned,0.5312967954477389,17246,0.5238489708500068,0.538744620045471
1995,Upper Secondary Level,Not concerned at all,0.26834381551362685,17246,0.26173062247767953,0.27495700854957417
1995,Upper Secondary Level,Very concerned,0.20035938903863432,17246,0.19438540371976837,0.20633337435750027
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.5607675906183369,17246,0.553360451147105,0.5681747300895689
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.24520255863539445,17246,0.23878175203326674,0.25162336523752216
1995,Post-secondary Non-tertiary Level,Very concerned,0.19402985074626866,17246,0.18812776338085616,0.19993193811168117
1995,First Stage of Tertiary Education,Somewhat concerned,0.5046728971962616,17246,0.49721076536196,0.5121350290305633
1995,First Stage of Tertiary Education,Not concerned at all,0.3177570093457944,17246,0.31080790246548456,0.3247061162261042
1995,First Stage of Tertiary Education,Very concerned,0.17757009345794392,17246,0.17186653050611053,0.1832736564097773
1995,Second Stage of Tertiary Education,Somewhat concerned,0.5068886337543054,17246,0.4994268842826372,0.5143503832259736
1995,Second Stage of Tertiary Education,Not concerned at all,0.3375430539609644,17246,0.33048548228890867,0.34460062563302013
1995,Second Stage of Tertiary Education,Very concerned,0.1555683122847302,17246,0.15015884234712576,0.16097778222233464
1996,Pre-primary Level,Somewhat concerned,0.47766323024054985,16862,0.4701238137703846,0.4852026467107151
1996,Pre-primary Level,Not concerned at all,0.3230240549828179,16862,0.3159656661393867,0.3300824438262491
1996,Pre-primary Level,Very concerned,0.19931271477663232,16862,0.19328294824087644,0.2053424813123882
1996,Primary Level,Somewhat concerned,0.4702258726899384,16862,0.4626923142457273,0.4777594311341494
1996,Primary Level,Very concerned,0.351129363449692,16862,0.3439246922748292,0.35833403462455476
1996,Primary Level,Not concerned at all,0.17864476386036962,16862,0.17286297551130198,0.18442655220943727
1996,Lower Secondary Level,Somewhat concerned,0.5067567567567568,16862,0.4992104948304049,0.5143030186831087
1996,Lower Secondary Level,Not concerned at all,0.25675675675675674,16862,0.2501630754217191,0.26335043809179437
1996,Lower Secondary Level,Very concerned,0.23648648648648649,16862,0.23007272127917233,0.24290025169380064
1996,Upper Secondary Level,Somewhat concerned,0.5534009998485078,16862,0.545897215025303,0.5609047846717126
1996,Upper Secondary Level,Not concerned at all,0.25253749431904254,16862,0.245979679200936,0.2590953094371491
1996,Upper Secondary Level,Very concerned,0.19406150583244963,16862,0.18809222272069667,0.2000307889442026
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.5705128205128205,16862,0.5630412941152474,0.5779843469103936
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.22863247863247863,16862,0.22229376450757288,0.23497119275738437
1996,Post-secondary Non-tertiary Level,Very concerned,0.20085470085470086,16862,0.19480748593677194,0.20690191577262979
1996,First Stage of Tertiary Education,Somewhat concerned,0.5802631578947368,16862,0.5728140790196548,0.5877122367698189
1996,First Stage of Tertiary Education,Not concerned at all,0.26842105263157895,16862,0.2617323726750872,0.2751097325880707
1996,First Stage of Tertiary Education,Very concerned,0.1513157894736842,16862,0.1459067928035009,0.1567247861438675
