year,pgisced97,plh0033,proportion,n,lower_confidence,upper_confidence
1988,higher vocational,Keine Sorgen,0.02404556000843704,12817,0.021393428230506197,0.026697691786367883
1988,inadequately,Grosse Sorgen,0.019932503691204386,12817,0.017512746446077258,0.022352260936331515
1988,inadequately,Keine Sorgen,0.017506855093862055,12817,0.015236301736434915,0.019777408451289193
1988,vocational + Abi,Einige Sorgen,0.014026576671588272,12817,0.011990606886284411,0.016062546456892132
1988,vocational + Abi,Keine Sorgen,0.009280742459396751,12817,0.007620660453268778,0.010940824465524725
1988,higher education,Grosse Sorgen,0.007487871757013288,12817,0.005995386707963097,0.008980356806063478
1988,higher vocational,Grosse Sorgen,0.005273149124657245,12817,0.004019286877129649,0.006527011372184841
1988,vocational + Abi,Grosse Sorgen,0.004429445264712086,12817,0.003279774280668269,0.005579116248755903
1988,in school,Einige Sorgen,0.0043239822822189414,12817,0.0031880201469477237,0.005459944417490159
1988,in school,Keine Sorgen,0.0028475005273149124,12817,0.001924980980704141,0.003770020073925684
1988,in school,Grosse Sorgen,0.001160092807424594,12817,0.000570764653505545,0.001749420961343643
1989,middle vocational,Einige Sorgen,0.22843467855977373,12393,0.22104313375660645,0.235826223362941
1989,middle vocational,Keine Sorgen,0.19754160774502338,12393,0.1905317629846289,0.20455145250541787
1989,general elemantary,Einige Sorgen,0.11932992494289132,12393,0.113622382497153,0.12503746738862964
1989,general elemantary,Keine Sorgen,0.09550745132165778,12393,0.0903327061126788,0.10068219653063676
1989,middle vocational,Grosse Sorgen,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,general elemantary,Grosse Sorgen,0.05145219188512999,12393,0.047562641522153205,0.05534174224810678
1989,higher education,Keine Sorgen,0.04405525943652779,12393,0.040442133310030076,0.04766838556302551
1989,inadequately,Einige Sorgen,0.030784292396388555,12393,0.02774310868193971,0.0338254761108374
1989,higher vocational,Keine Sorgen,0.027847275100620038,12393,0.024950422164622788,0.030744128036617288
1989,higher education,Einige Sorgen,0.026324377243554877,12393,0.023505643542722922,0.029143110944386832
1989,higher vocational,Einige Sorgen,0.022734689437615578,12393,0.020110358495086363,0.025359020380144794
1989,inadequately,Grosse Sorgen,0.019145001631676276,12393,0.01673233145910332,0.02155767180424923
1989,inadequately,Keine Sorgen,0.018492331121505494,12393,0.016120353836344102,0.020864308406666886
1989,vocational + Abi,Keine Sorgen,0.014358751223757207,12393,0.012264225892034792,0.01645327655547962
1989,vocational + Abi,Einige Sorgen,0.012835853366692048,12393,0.010853984538603367,0.014817722194780728
1989,higher vocational,Grosse Sorgen,0.004677471989557272,12393,0.003476161245604901,0.005878782733509643
1989,higher education,Grosse Sorgen,0.004242358316110084,12393,0.003098036061938118,0.00538668057028205
1989,in school,Einige Sorgen,0.004133579897748286,12393,0.003003962014921528,0.0052631977805750445
1989,in school,Keine Sorgen,0.004024801479386489,12393,0.0029100852082445715,0.005139517750528407
1989,vocational + Abi,Grosse Sorgen,0.0038072446426628955,12393,0.002722955951651675,0.004891533333674116
1989,in school,Grosse Sorgen,0.0013053410203415642,12393,0.0006696498149779078,0.0019410322257052207
1990,middle vocational,Einige Sorgen,0.25578955257438357,18165,0.24944461063111475,0.26213449451765236
1990,middle vocational,Keine Sorgen,0.163531439706213,18165,0.1581529070301722,0.1689099723822538
1990,middle vocational,Grosse Sorgen,0.104024582177921,18165,0.09958487417739546,0.10846429017844654
1990,general elemantary,Einige Sorgen,0.09435659147118339,18165,0.09010547398444635,0.09860770895792043
1990,general elemantary,Keine Sorgen,0.07194783781758225,18165,0.0681900397633116,0.0757056358718529
1990,higher education,Einige Sorgen,0.06505283669339729,18165,0.061466384683278925,0.06863928870351564
1990,general elemantary,Grosse Sorgen,0.04579180094431537,18165,0.042751939393332244,0.048831662495298495
1990,higher education,Keine Sorgen,0.03882185415573709,18165,0.0360126813795596,0.04163102693191459
1990,higher vocational,Einige Sorgen,0.02705538484598666,18165,0.02469594294575663,0.02941482674621669
1990,higher education,Grosse Sorgen,0.022333807989207824,18165,0.0201849136689875,0.02448270230942815
1990,higher vocational,Keine Sorgen,0.022034025331634566,18165,0.01989927462983672,0.024168776033432413
1990,inadequately,Einige Sorgen,0.021209623023308102,18165,0.01911430624580004,0.023304939800816164
1990,inadequately,Grosse Sorgen,0.013790002248369931,18165,0.012094082727317693,0.01548592176942217
1990,vocational + Abi,Einige Sorgen,0.013115491268830099,18165,0.011461002522377962,0.014769980015282236
1990,inadequately,Keine Sorgen,0.011691523645357116,18165,0.01012830334413959,0.013254743946574641
1990,vocational + Abi,Keine Sorgen,0.009667990706737616,18165,0.008245016950141062,0.01109096446333417
1990,higher vocational,Grosse Sorgen,0.008393914412051263,18165,0.007067160947773297,0.00972066787632923
1990,vocational + Abi,Grosse Sorgen,0.00479652252117215,18165,0.0037917735812006076,0.005801271461143692
1990,in school,Einige Sorgen,0.003072772240125909,18165,0.0022678845519340496,0.003877659928317768
1990,in school,Keine Sorgen,0.0028479352469459643,18165,0.0020729666188128975,0.003622903875079031
1990,in school,Grosse Sorgen,0.0006745109795398336,18165,0.0002969506431575113,0.001052071315922156
1991,middle vocational,Einige Sorgen,0.246291481877963,17756,0.23995409951540056,0.25262886424052544
1991,middle vocational,Keine Sorgen,0.1606514757608197,17756,0.15525019157010475,0.16605275995153465
1991,middle vocational,Grosse Sorgen,0.11622572258755161,17756,0.11151155183408565,0.12093989334101757
1991,general elemantary,Einige Sorgen,0.09703318550237039,17756,0.09267927454959032,0.10138709645515045
1991,general elemantary,Keine Sorgen,0.0713411836672274,17756,0.06755517371199904,0.07512719362245576
1991,higher education,Einige Sorgen,0.06094204006728857,17756,0.057423291814626146,0.064460788319951
1991,general elemantary,Grosse Sorgen,0.040679002905643066,17756,0.03777330387907165,0.04358470193221448
1991,higher education,Keine Sorgen,0.039761431411530816,17756,0.03688731680822488,0.04263554601483675
1991,higher education,Grosse Sorgen,0.026915430493959322,17756,0.024534978314940326,0.029295882672978318
1991,higher vocational,Einige Sorgen,0.025768466126319008,17756,0.02343791369189683,0.028099018560741186
1991,inadequately,Einige Sorgen,0.022404037314574094,17756,0.020227198129621413,0.024580876499526776
1991,higher vocational,Keine Sorgen,0.021792322985165927,17756,0.0196447358184272,0.023939910151904654
1991,inadequately,Keine Sorgen,0.014681143905795993,17756,0.012912046083031096,0.01645024172856089
1991,vocational + Abi,Einige Sorgen,0.014145893867563849,17756,0.01240887304061446,0.015882914694513237
1991,vocational + Abi,Keine Sorgen,0.010322679308762808,17756,0.008835968393475935,0.011809390224049681
1991,inadequately,Grosse Sorgen,0.009863893561706683,17756,0.008410259333032993,0.011317527790380373
1991,higher vocational,Grosse Sorgen,0.009710964979354642,17756,0.008268531870759002,0.011153398087950281
1991,vocational + Abi,Grosse Sorgen,0.004205536014681144,17756,0.0032536629554959615,0.005157409073866326
1991,in school,Keine Sorgen,0.003670285976448998,17756,0.0027808084151234756,0.004559763537774521
1991,in school,Einige Sorgen,0.0025997858999847073,17756,0.0018507769214027602,0.0033487948785666543
1991,in school,Grosse Sorgen,0.0009940357852882703,17756,0.0005305157047305266,0.001457555865846014
1992,middle vocational,Einige Sorgen,0.2657326236693801,17350,0.2591597409081739,0.2723055064305863
1992,middle vocational,Keine Sorgen,0.14527238572323106,17350,0.14002900088667458,0.15051577055978754
1992,middle vocational,Grosse Sorgen,0.10965873512836569,17350,0.10500923569660812,0.11430823456012325
1992,general elemantary,Einige Sorgen,0.10112711333750783,17350,0.09664080336063577,0.1056134233143799
1992,higher education,Einige Sorgen,0.06707889793362555,17350,0.06335650899049895,0.07080128687675215
1992,general elemantary,Keine Sorgen,0.05839073262366938,17350,0.05490163070142961,0.06187983454590915
1992,general elemantary,Grosse Sorgen,0.047041327489041954,17350,0.04389080089718099,0.05019185408090292
1992,higher education,Keine Sorgen,0.03976205385097057,17350,0.03685448392290014,0.042669623779041
1992,higher vocational,Einige Sorgen,0.03052598622417032,17350,0.027966167154834617,0.03308580529350602
1992,higher education,Grosse Sorgen,0.022072636192861615,17350,0.01988645208153613,0.0242588203041871
1992,inadequately,Einige Sorgen,0.021211646837820914,17350,0.01906758196255244,0.023355711713089387
1992,higher vocational,Keine Sorgen,0.019254852849092046,17350,0.01721003551657326,0.021299670181610834
1992,vocational + Abi,Einige Sorgen,0.015184721352536006,17350,0.013365074401655517,0.017004368303416496
1992,inadequately,Grosse Sorgen,0.013541014402003757,17350,0.011821240126897597,0.015260788677109918
1992,inadequately,Keine Sorgen,0.012288666249217282,17350,0.01064930854862443,0.013928023949810135
1992,vocational + Abi,Keine Sorgen,0.009862241703193489,17350,0.008391819797633836,0.011332663608753141
1992,higher vocational,Grosse Sorgen,0.009705698184095179,17350,0.008246877666359074,0.011164518701831284
1992,vocational + Abi,Grosse Sorgen,0.004931120851596744,17350,0.003888789677448999,0.00597345202574449
1992,in school,Keine Sorgen,0.003365685660613651,17350,0.0025038766590000476,0.004227494662227254
1992,in school,Einige Sorgen,0.0031308703819661866,17350,0.002299570058435505,0.003962170705496868
1992,in school,Grosse Sorgen,0.0008609893550407013,17350,0.00042455575273528607,0.0012974229573461166
1993,middle vocational,Einige Sorgen,0.2736733396885923,16993,0.26696981394697,0.2803768654302146
1993,middle vocational,Keine Sorgen,0.14410549729901492,16993,0.13882504121132988,0.14938595338669997
1993,middle vocational,Grosse Sorgen,0.10724499523355577,16993,0.10259260959389768,0.11189738087321385
1993,general elemantary,Einige Sorgen,0.09882427708929138,16993,0.09433726119938336,0.1033112929791994
1993,higher education,Einige Sorgen,0.07086113759135684,16993,0.06700310923466536,0.07471916594804832
1993,general elemantary,Keine Sorgen,0.05695900857959962,16993,0.053474291381494794,0.06044372577770444
1993,general elemantary,Grosse Sorgen,0.04718779790276454,16993,0.043999641980595805,0.050375953824933276
1993,higher education,Keine Sorgen,0.039005401970130284,16993,0.03609439064664746,0.041916413293613106
1993,higher vocational,Einige Sorgen,0.030823006037496027,16993,0.028224282460787876,0.03342172961420418
1993,inadequately,Einige Sorgen,0.022720050842071814,16993,0.02047960120274061,0.024960500481403018
1993,higher education,Grosse Sorgen,0.019701302828090246,16993,0.01761177707237932,0.021790828583801172
1993,higher vocational,Keine Sorgen,0.017794725135049254,16993,0.01580694742755467,0.019782502842543837
1993,vocational + Abi,Einige Sorgen,0.01707975850015888,16993,0.015131614546944472,0.019027902453373286
1993,inadequately,Grosse Sorgen,0.01517318080711789,16993,0.013335207107272212,0.01701115450696357
1993,higher vocational,Grosse Sorgen,0.009930092151255164,16993,0.008439253607293801,0.011420930695216528
1993,inadequately,Keine Sorgen,0.008579599618684462,16993,0.007192896542953618,0.009966302694415306
1993,vocational + Abi,Keine Sorgen,0.008579599618684462,16993,0.007192896542953618,0.009966302694415306
1993,vocational + Abi,Grosse Sorgen,0.004766444232602479,16993,0.00373087102467328,0.005802017440531678
1993,in school,Einige Sorgen,0.003892596123292024,16993,0.002956341878723274,0.004828850367860774
1993,in school,Keine Sorgen,0.0021448999046711154,16993,0.0014493019468655411,0.00284049786247669
1993,in school,Grosse Sorgen,0.0009532888465204957,16993,0.0004892800692939587,0.0014172976237470326
1994,middle vocational,Einige Sorgen,0.2845279367894864,16642,0.2776728633756639,0.2913830102033089
1994,middle vocational,Keine Sorgen,0.1290010481335161,16642,0.12390822319194685,0.13409387307508533
1994,middle vocational,Grosse Sorgen,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
1994,general elemantary,Einige Sorgen,0.09667016044505361,16642,0.0921804047454646,0.10115991614464262
1994,higher education,Einige Sorgen,0.07498185922760622,16642,0.07098050923771887,0.07898320921749358
1994,general elemantary,Grosse Sorgen,0.049020398290736115,16642,0.04573999430372602,0.05230080227774621
1994,general elemantary,Keine Sorgen,0.04829476739498508,16642,0.045037491236989045,0.05155204355298112
1994,higher education,Keine Sorgen,0.038055309199387245,16642,0.035148369714261884,0.040962248684512606
1994,higher vocational,Einige Sorgen,0.03241151334354592,16642,0.029720918452358254,0.03510210823473358
1994,inadequately,Einige Sorgen,0.021204547286946707,16642,0.019015708447159076,0.023393386126734337
1994,higher education,Grosse Sorgen,0.019914536805611546,16642,0.017791925900374123,0.02203714771084897
1994,higher vocational,Keine Sorgen,0.016770136257357092,16642,0.014819172783220168,0.018721099731494016
1994,vocational + Abi,Einige Sorgen,0.016367007981939852,16642,0.014439241152937229,0.018294774810942476
1994,inadequately,Grosse Sorgen,0.015238248810771588,16642,0.013377077160145532,0.017099420461397643
1994,higher vocational,Grosse Sorgen,0.01088446343626542,16642,0.009308012943086348,0.012460913929444492
1994,vocational + Abi,Keine Sorgen,0.008143191163428203,16642,0.0067777433162679425,0.009508639010588463
1994,inadequately,Keine Sorgen,0.00790131419817786,16642,0.006556134154686676,0.009246494241669047
1994,vocational + Abi,Grosse Sorgen,0.00693380633717649,16642,0.005673058403163497,0.008194554271189482
1994,in school,Einige Sorgen,0.005240667580424091,16642,0.004143670099990434,0.006337665060857748
1994,in school,Keine Sorgen,0.0029025235830041117,16642,0.0020851699457369857,0.003719877220271238
1994,in school,Grosse Sorgen,0.0016125131016689511,16642,0.0010028997039320878,0.0022221264994058145
1995,middle vocational,Einige Sorgen,0.27945464575616674,17246,0.2727573695759504,0.28615192193638306
1995,middle vocational,Keine Sorgen,0.14114587437938372,17246,0.135949437243002,0.14634231151576543
1995,middle vocational,Grosse Sorgen,0.10544566159665852,17246,0.10086181999687997,0.11002950319643708
1995,general elemantary,Einige Sorgen,0.08968397824887699,17246,0.08541950488579061,0.09394845161196336
1995,higher education,Einige Sorgen,0.06958783198045551,17246,0.06579017072080427,0.07338549324010675
1995,general elemantary,Keine Sorgen,0.05390495704941288,17246,0.05053446260096186,0.0572754514978639
1995,higher education,Keine Sorgen,0.04633934904247774,17246,0.0432018487382596,0.04947684934669588
1995,general elemantary,Grosse Sorgen,0.04499960595791631,17246,0.041905622329770555,0.04809358958606206
1995,higher vocational,Einige Sorgen,0.029789581527307117,17246,0.02725225097631222,0.03232691207830202
1995,higher education,Grosse Sorgen,0.021357080936243993,17246,0.01919936158609657,0.023514800286391416
1995,vocational + Abi,Einige Sorgen,0.02072661360233273,17246,0.018600296501620185,0.022852930703045275
1995,inadequately,Einige Sorgen,0.01930806210103239,17246,0.017254312337247925,0.02136181186481686
1995,higher vocational,Keine Sorgen,0.018756403183860036,17246,0.016731636071134252,0.02078117029658582
1995,inadequately,Grosse Sorgen,0.013161005595397589,17246,0.011460102512182532,0.014861908678612645
1995,higher vocational,Grosse Sorgen,0.010481519426274725,17246,0.008961546133496298,0.012001492719053153
1995,vocational + Abi,Keine Sorgen,0.009062967924974387,17246,0.007648574817578576,0.010477361032370198
1995,inadequately,Keine Sorgen,0.008353692174324218,17246,0.0069952864155808925,0.009712097933067543
1995,vocational + Abi,Grosse Sorgen,0.007171565923240602,17246,0.005912188274434724,0.008430943572046481
1995,in school,Einige Sorgen,0.005989439672156986,17246,0.004837842798743988,0.007141036545569985
1995,in school,Keine Sorgen,0.003625187169989755,17246,0.0027281953802870506,0.00452217895969246
1995,in school,Grosse Sorgen,0.001654976751517062,17246,0.0010483128443633692,0.0022616406586707547
1996,middle vocational,Einige Sorgen,0.29171659078201134,16862,0.28485561907972023,0.29857756248430245
1996,middle vocational,Keine Sorgen,0.13315760044732008,16862,0.1280295229248606,0.13828567796977956
1996,middle vocational,Grosse Sorgen,0.10216470964134515,16862,0.09759329813277644,0.10673612114991386
1996,general elemantary,Einige Sorgen,0.09377745826343957,16862,0.08937730110759144,0.0981776154192877
1996,higher education,Einige Sorgen,0.07756210559948877,16862,0.07352476962075778,0.08159944157821976
1996,general elemantary,Keine Sorgen,0.04640945762441089,16862,0.043234150462691676,0.04958476478613011
1996,higher education,Keine Sorgen,0.04401310008786644,16862,0.04091697513796878,0.04710922503776411
1996,general elemantary,Grosse Sorgen,0.04321431424235163,16862,0.04014513200303121,0.04628349648167205
1996,higher vocational,Einige Sorgen,0.03522645578720345,16862,0.03244386913960191,0.038009042434805
1996,vocational + Abi,Einige Sorgen,0.021327582075245627,16862,0.01914690672634209,0.023508257424149165
1996,higher education,Grosse Sorgen,0.019090981707804138,16862,0.017025458764752872,0.021156504650855404
1996,inadequately,Einige Sorgen,0.01829219586228932,16862,0.01626952335220591,0.02031486837237273
1996,higher vocational,Keine Sorgen,0.016295231248502278,16862,0.014384215873174837,0.01820624662382972
1996,inadequately,Grosse Sorgen,0.013499480789200415,16862,0.011757638940321167,0.015241322638079662
1996,higher vocational,Grosse Sorgen,0.009186037223420401,16862,0.007746039888242371,0.010626034558598433
1996,vocational + Abi,Keine Sorgen,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,vocational + Abi,Grosse Sorgen,0.007508586947839284,16862,0.006205588150249346,0.008811585745429222
1996,inadequately,Keine Sorgen,0.006949436855978912,16862,0.005695539413756455,0.00820333429820137
1996,in school,Einige Sorgen,0.005990893841361131,16862,0.004826117549412199,0.007155670133310062
1996,in school,Keine Sorgen,0.003834172058471124,16862,0.002901340677129851,0.004767003439812397
1996,in school,Grosse Sorgen,0.0022366003674414887,16862,0.0015235675655768828,0.0029496331693060944
1997,middle vocational,Einige Sorgen,0.3010831500936558,16487,0.2940808417083167,0.30808545847899493
1997,middle vocational,Grosse Sorgen,0.11694763417216386,16487,0.11204223671221887,0.12185303163210885
1997,middle vocational,Keine Sorgen,0.10807068979558596,16487,0.10333149639566443,0.11280988319550748
1997,general elemantary,Einige Sorgen,0.09642479029236908,16487,0.09191909563030802,0.10093048495443015
1997,higher education,Einige Sorgen,0.0844531313624888,16487,0.08020856408457903,0.08869769864039857
1997,general elemantary,Grosse Sorgen,0.048782474142845506,16487,0.04549428276963189,0.05207066551605912
1997,general elemantary,Keine Sorgen,0.03746233406629204,16487,0.03456371239272699,0.04036095573985709
1997,higher vocational,Einige Sorgen,0.036729375356299374,16487,0.03385815726432386,0.039600593448274886
1997,higher education,Keine Sorgen,0.036729375356299374,16487,0.03385815726432386,0.039600593448274886
1997,higher education,Grosse Sorgen,0.022477400439775225,16487,0.020214727947411297,0.024740072932139152
1997,vocational + Abi,Einige Sorgen,0.022151641013111817,16487,0.019905050294422952,0.024398231731800682
1997,inadequately,Einige Sorgen,0.01767244889648994,16487,0.015661218694665455,0.01968367909831443
1997,higher vocational,Keine Sorgen,0.014577734343187557,16487,0.012748196261713727,0.016407272424661386
1997,inadequately,Grosse Sorgen,0.013193256779868068,16487,0.011451540888943111,0.014934972670793025
1997,higher vocational,Grosse Sorgen,0.010098542226565681,16487,0.008572345291038364,0.011624739162092999
1997,vocational + Abi,Keine Sorgen,0.00789966609658767,16487,0.006548317429085754,0.009251014764089585
1997,vocational + Abi,Grosse Sorgen,0.006596628389934034,16487,0.005360939684897275,0.007832317094970793
