year,plh0033,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.13453536754507628,16099,0.12926428862769654,0.13980644646245602
1984,Somewhat concerned,Bavaria,middle vocational,0.09332276599960372,16099,0.08882934844250787,0.09781618355669958
1984,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.084802853180107,16099,0.08049937919398886,0.08910632716622513
1984,Somewhat concerned,North Rhine-Westphalia,general elementary,0.07232019021200713,16099,0.06831903449723996,0.0763213459267743
1984,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.05706360213988508,16099,0.05348034963852311,0.06064685464124705
1984,Somewhat concerned,Lower Saxony,middle vocational,0.05409153952843273,16099,0.050597354912499046,0.05758572414436641
1984,Somewhat concerned,Hesse,middle vocational,0.049336239350108974,16099,0.045990800378315246,0.0526816783219027
1984,Somewhat concerned,Bavaria,general elementary,0.0487418268278185,16099,0.0454155627704408,0.052068090885196205
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.0378442639191599,16099,0.03489659067703552,0.04079193716128427
1984,Somewhat concerned,Lower Saxony,general elementary,0.030711313651674264,16099,0.028046097787237094,0.03337652951611143
1984,Somewhat concerned,Hesse,general elementary,0.027541113532791758,16099,0.02501307904947549,0.030069148016108025
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.025956013473350505,16099,0.023499806831745913,0.028412220114955096
1984,Somewhat concerned,North Rhine-Westphalia,inadequately,0.02120071329502675,16099,0.01897546396098125,0.023425962629072247
1984,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Somewhat concerned,Schleswig-Holstein,middle vocational,0.01783237566871409,16099,0.01578803141153238,0.0198767199258958
1984,Somewhat concerned,Berlin,middle vocational,0.015851000594412523,16099,0.013921631178248215,0.01778037001057683
1984,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.014464038042401426,16099,0.012619712262019684,0.01630836382278317
1984,Somewhat concerned,North Rhine-Westphalia,higher education,0.013869625520110958,16099,0.012063049851265713,0.015676201188956202
1984,Somewhat concerned,Hamburg,middle vocational,0.011491975430949078,16099,0.00984554241969023,0.013138408442207927
1984,Somewhat concerned,Hesse,inadequately,0.010105012878937983,16099,0.008560044413768213,0.011649981344107753
1984,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.009906875371507827,16099,0.00837697555225306,0.011436775190762595
1984,Somewhat concerned,Bavaria,higher education,0.009906875371507827,16099,0.00837697555225306,0.011436775190762595
1984,Somewhat concerned,Bavaria,higher vocational,0.009312462849217357,16099,0.007828724753467135,0.010796200944967579
1984,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.008123637804636418,16099,0.006737007563829515,0.009510268045443322
1984,Somewhat concerned,Baden-Wuerttemberg,higher education,0.0077273627897761045,16099,0.006374705491670093,0.009080020087882116
1984,Somewhat concerned,Bavaria,inadequately,0.007132950267485635,16099,0.005832969975981586,0.008432930558989684
1984,Somewhat concerned,Berlin,general elementary,0.006934812760055479,16099,0.005652887014527699,0.008216738505583259
1984,Somewhat concerned,Lower Saxony,higher vocational,0.006736675252625322,16099,0.005473069404346,0.008000281100904644
1984,Somewhat concerned,Schleswig-Holstein,general elementary,0.005745987715474539,16099,0.004578405035849354,0.006913570395099725
1984,Somewhat concerned,Lower Saxony,higher education,0.005349712700614226,16099,0.004222886187162402,0.0064765392140660495
1984,Somewhat concerned,Bavaria,vocational + Abi,0.005349712700614226,16099,0.004222886187162402,0.0064765392140660495
1984,Somewhat concerned,Lower Saxony,inadequately,0.00515157519318407,16099,0.004045702584669531,0.006257447801698609
1984,Somewhat concerned,Hamburg,general elementary,0.0049534376857539135,16099,0.003868932395255864,0.006037942976251963
1984,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.0047553001783237564,16099,0.0036926005556718426,0.00581799980097567
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.004359025163463444,16099,0.0033413651977827205,0.0053766851291441676
1984,Somewhat concerned,Hesse,higher education,0.003962750148603131,16099,0.002992256367295354,0.004933243929910908
1984,Somewhat concerned,Hesse,higher vocational,0.003962750148603131,16099,0.002992256367295354,0.004933243929910908
1984,Somewhat concerned,Bremen,middle vocational,0.003368337626312661,16099,0.0024733196262984925,0.004263355626326829
1984,Somewhat concerned,Hesse,vocational + Abi,0.003368337626312661,16099,0.0024733196262984925,0.004263355626326829
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0031702001188825043,16099,0.002301818811332861,0.004038581426432148
1984,Somewhat concerned,Bremen,general elementary,0.0031702001188825043,16099,0.002301818811332861,0.004038581426432148
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.002972062611452348,16099,0.0021311724674593024,0.003812952755445394
1984,Somewhat concerned,Berlin,inadequately,0.0027739251040221915,16099,0.001961467328357257,0.003586382879687126
1984,Somewhat concerned,Berlin,higher vocational,0.0027739251040221915,16099,0.001961467328357257,0.003586382879687126
1984,Somewhat concerned,Hamburg,higher education,0.0023776500891618782,16099,0.001625310913511559,0.0031299892648121975
1984,Somewhat concerned,North Rhine-Westphalia,in school,0.0023776500891618782,16099,0.001625310913511559,0.0031299892648121975
1984,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0023776500891618782,16099,0.001625310913511559,0.0031299892648121975
1984,Somewhat concerned,Lower Saxony,vocational + Abi,0.0023776500891618782,16099,0.001625310913511559,0.0031299892648121975
1984,Somewhat concerned,Berlin,higher education,0.002179512581731722,16099,0.0014591311340082106,0.0028998940294552335
1984,Somewhat concerned,Baden-Wuerttemberg,in school,0.0017832375668714088,16099,0.0011314986526822102,0.0024349764810606073
1984,Somewhat concerned,Hamburg,higher vocational,0.0015851000594412521,16099,0.000970573738355826,0.0021996263805266784
1984,Somewhat concerned,Lower Saxony,in school,0.0015851000594412521,16099,0.000970573738355826,0.0021996263805266784
1984,Somewhat concerned,Hamburg,vocational + Abi,0.0015851000594412521,16099,0.000970573738355826,0.0021996263805266784
1984,Somewhat concerned,Schleswig-Holstein,higher education,0.0013869625520110957,16099,0.0008120687789053055,0.001961856325116886
1984,Somewhat concerned,Hamburg,inadequately,0.0011888250445809391,16099,0.0006565240344226017,0.0017211260547392764
1984,Somewhat concerned,Bavaria,in school,0.0011888250445809391,16099,0.0006565240344226017,0.0017211260547392764
1984,Somewhat concerned,Schleswig-Holstein,inadequately,0.0009906875371507827,16099,0.0005047172248002117,0.0014766578495013537
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0007925500297206261,16099,0.0003578418660436741,0.001227258193397578
1984,Somewhat concerned,Hesse,in school,0.0005944125222904696,16099,0.0002179068853347733,0.0009709181592461658
1984,Somewhat concerned,Berlin,vocational + Abi,0.0005944125222904696,16099,0.0002179068853347733,0.0009709181592461658
1984,Somewhat concerned,Berlin,in school,0.00039627501486031304,16099,8.882897770551046e-05,0.0007037210520151156
1984,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.00039627501486031304,16099,8.882897770551046e-05,0.0007037210520151156
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.00039627501486031304,16099,8.882897770551046e-05,0.0007037210520151156
1984,Somewhat concerned,Bremen,inadequately,0.00039627501486031304,16099,8.882897770551046e-05,0.0007037210520151156
1984,Somewhat concerned,Schleswig-Holstein,in school,0.00039627501486031304,16099,8.882897770551046e-05,0.0007037210520151156
1984,Somewhat concerned,Bremen,higher vocational,0.00019813750743015652,16099,-1.9281215028882674e-05,0.0004155562298891957
1984,Somewhat concerned,Bremen,higher education,0.00019813750743015652,16099,-1.9281215028882674e-05,0.0004155562298891957
1984,Somewhat concerned,Hamburg,in school,0.00019813750743015652,16099,-1.9281215028882674e-05,0.0004155562298891957
1984,Not concerned at all,North Rhine-Westphalia,middle vocational,0.11686143572621036,16099,0.11189886562331385,0.12182400582910687
1984,Not concerned at all,Bavaria,middle vocational,0.08752683043167184,16099,0.08316129744935957,0.0918923634139841
1984,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.08323396136417839,16099,0.07896682853734306,0.08750109419101372
1984,Not concerned at all,North Rhine-Westphalia,general elementary,0.059384688766992606,16099,0.055733789205158604,0.06303558832882661
1984,Not concerned at all,Baden-Wuerttemberg,general elementary,0.05699976150727403,16099,0.053418392741088914,0.06058113027345915
1984,Not concerned at all,Hesse,middle vocational,0.05175292153589316,16099,0.04833088364859597,0.055174959423190346
1984,Not concerned at all,Lower Saxony,middle vocational,0.04674457429048414,16099,0.04348375397121093,0.05000539460975735
1984,Not concerned at all,Bavaria,general elementary,0.046029096112568564,16099,0.04279211318448743,0.049266079040649696
1984,Not concerned at all,North Rhine-Westphalia,higher education,0.030765561650369665,16099,0.028098067574750207,0.03343305572598912
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.02933460529453852,16099,0.026727962511481126,0.03194124807759591
1984,Not concerned at all,Hesse,general elementary,0.027188170760791795,16099,0.02467593127618973,0.02970041024539386
1984,Not concerned at all,Lower Saxony,general elementary,0.02575721440496065,16099,0.023310182302113475,0.028204246507807822
1984,Not concerned at all,Baden-Wuerttemberg,inadequately,0.024087765323157644,16099,0.021719336933655107,0.02645619371266018
1984,Not concerned at all,Schleswig-Holstein,middle vocational,0.02337228714524207,16099,0.021038443541231897,0.025706130749252244
1984,Not concerned at all,Bavaria,higher education,0.021702838063439065,16099,0.01945196873676301,0.023953707390115122
1984,Not concerned at all,North Rhine-Westphalia,inadequately,0.018363939899833055,16099,0.01628991099630724,0.02043796880335887
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.018363939899833055,16099,0.01628991099630724,0.02043796880335887
1984,Not concerned at all,Berlin,middle vocational,0.01669449081803005,16099,0.01471530100859844,0.018673680627461657
1984,Not concerned at all,Baden-Wuerttemberg,higher education,0.01669449081803005,16099,0.01471530100859844,0.018673680627461657
1984,Not concerned at all,Hamburg,middle vocational,0.016217505366086335,16099,0.014266321521008103,0.018168689211164567
1984,Not concerned at all,Hesse,higher education,0.013594085380395898,16099,0.011805294996126314,0.015382875764665481
1984,Not concerned at all,Bavaria,higher vocational,0.013594085380395898,16099,0.011805294996126314,0.015382875764665481
1984,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.012640114476508467,16099,0.010914396336981618,0.014365832616035317
1984,Not concerned at all,North Rhine-Westphalia,higher vocational,0.012401621750536608,16099,0.010692055066087551,0.014111188434985666
1984,Not concerned at all,Lower Saxony,higher education,0.010732172668733603,16099,0.009140486693874524,0.012323858643592683
1984,Not concerned at all,Schleswig-Holstein,general elementary,0.00882423086095874,16099,0.007379555086480442,0.01026890663543704
1984,Not concerned at all,Bavaria,inadequately,0.007393274505127593,16099,0.006069958261050424,0.008716590749204764
1984,Not concerned at all,Berlin,general elementary,0.006916289053183878,16099,0.005636064600403765,0.008196513505963992
1984,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.006916289053183878,16099,0.005636064600403765,0.008196513505963992
1984,Not concerned at all,Lower Saxony,higher vocational,0.00667779632721202,16099,0.005419687303525626,0.007935905350898415
1984,Not concerned at all,Hesse,inadequately,0.005962318149296446,16099,0.004773088801331626,0.007151547497261266
1984,Not concerned at all,Hesse,higher vocational,0.005723825423324589,16099,0.004558483616330191,0.006889167230318987
1984,Not concerned at all,Berlin,higher education,0.005008347245409015,16099,0.0039178776626337345,0.006098816828184295
1984,Not concerned at all,Lower Saxony,inadequately,0.004531361793465299,16099,0.0034938697337214943,0.0055688538532091035
1984,Not concerned at all,Bremen,middle vocational,0.004292869067493442,16099,0.0032829274911018694,0.0053028106438850146
1984,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.004292869067493442,16099,0.0032829274911018694,0.0053028106438850146
1984,Not concerned at all,Bremen,general elementary,0.0038158836155497257,16099,0.0028634735256082367,0.004768293705491215
1984,Not concerned at all,Hamburg,general elementary,0.0038158836155497257,16099,0.0028634735256082367,0.004768293705491215
1984,Not concerned at all,Bavaria,vocational + Abi,0.0038158836155497257,16099,0.0028634735256082367,0.004768293705491215
1984,Not concerned at all,Hesse,vocational + Abi,0.0038158836155497257,16099,0.0028634735256082367,0.004768293705491215
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.0035773908895778677,16099,0.0026551134056135434,0.004499668373542192
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0035773908895778677,16099,0.0026551134056135434,0.004499668373542192
1984,Not concerned at all,Hamburg,inadequately,0.003100405437634152,16099,0.002241606347188464,0.00395920452807984
1984,Not concerned at all,Schleswig-Holstein,higher vocational,0.003100405437634152,16099,0.002241606347188464,0.00395920452807984
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.003100405437634152,16099,0.002241606347188464,0.00395920452807984
1984,Not concerned at all,Berlin,higher vocational,0.0028619127116622945,16099,0.0020367065434425532,0.003687118879882036
1984,Not concerned at all,Schleswig-Holstein,higher education,0.0028619127116622945,16099,0.0020367065434425532,0.003687118879882036
1984,Not concerned at all,Lower Saxony,vocational + Abi,0.002146434533746721,16099,0.0014315286828507285,0.002861340384642713
1984,Not concerned at all,North Rhine-Westphalia,in school,0.0014309563558311473,16099,0.0008470289423970715,0.002014883769265223
1984,Not concerned at all,Hamburg,vocational + Abi,0.0014309563558311473,16099,0.0008470289423970715,0.002014883769265223
1984,Not concerned at all,Baden-Wuerttemberg,in school,0.0011924636298592892,16099,0.0006593496177822504,0.0017255776419363282
1984,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.0011924636298592892,16099,0.0006593496177822504,0.0017255776419363282
1984,Not concerned at all,Hamburg,higher vocational,0.0011924636298592892,16099,0.0006593496177822504,0.0017255776419363282
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011924636298592892,16099,0.0006593496177822504,0.0017255776419363282
1984,Not concerned at all,Lower Saxony,in school,0.0009539709038874314,16099,0.0004770823106534035,0.0014308594971214595
1984,Not concerned at all,Berlin,inadequately,0.0009539709038874314,16099,0.0004770823106534035,0.0014308594971214595
1984,Not concerned at all,Berlin,vocational + Abi,0.0007154781779155736,16099,0.00030243124884894935,0.0011285251069821979
1984,Not concerned at all,Bremen,inadequately,0.0004769854519437157,16099,0.00013969380420130053,0.0008142770996861308
1984,Not concerned at all,Bremen,higher vocational,0.0004769854519437157,16099,0.00013969380420130053,0.0008142770996861308
1984,Not concerned at all,Hesse,in school,0.0004769854519437157,16099,0.00013969380420130053,0.0008142770996861308
1984,Not concerned at all,Schleswig-Holstein,in school,0.0004769854519437157,16099,0.00013969380420130053,0.0008142770996861308
1984,Not concerned at all,Berlin,in school,0.0004769854519437157,16099,0.00013969380420130053,0.0008142770996861308
1984,Not concerned at all,Bavaria,in school,0.00023849272597185786,16099,-3.693766141828832e-08,0.000477022389605134
1984,Not concerned at all,Bremen,vocational + Abi,0.00023849272597185786,16099,-3.693766141828832e-08,0.000477022389605134
1984,Not concerned at all,Schleswig-Holstein,inadequately,0.00023849272597185786,16099,-3.693766141828832e-08,0.000477022389605134
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.00023849272597185786,16099,-3.693766141828832e-08,0.000477022389605134
1984,Not concerned at all,Hamburg,higher education,0.00023849272597185786,16099,-3.693766141828832e-08,0.000477022389605134
1985,Very concerned,North Rhine-Westphalia,middle vocational,0.13710050949513664,14443,0.1314909726315181,0.14271004635875517
1985,Very concerned,North Rhine-Westphalia,general elementary,0.08244557665585919,14443,0.07795991035449087,0.08693124295722751
1985,Very concerned,Bavaria,middle vocational,0.07688744789254284,14443,0.07254252156692664,0.08123237421815904
1985,Very concerned,Baden-Wuerttemberg,middle vocational,0.06762389995368226,14443,0.06352871954641542,0.0717190803609491
1985,Very concerned,Lower Saxony,middle vocational,0.05650764242704956,14443,0.052741903972676696,0.06027338088142242
1985,Very concerned,Baden-Wuerttemberg,general elementary,0.053728578045391384,14443,0.05005120319731086,0.05740595289347191
1985,Very concerned,Bavaria,general elementary,0.05141269106067624,14443,0.0478110436967147,0.05501433842463778
1985,Very concerned,Hesse,middle vocational,0.04539138490041686,14443,0.0419964866914168,0.04878628310941692
1985,Very concerned,North Rhine-Westphalia,inadequately,0.035664659564613246,14443,0.03264011179192988,0.03868920733729661
1985,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03520148216767022,14443,0.03219591696133075,0.038207047374009685
1985,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.03381194997684113,14443,0.03086418193938849,0.036759718014293764
1985,Very concerned,Lower Saxony,general elementary,0.03288559518295507,14443,0.029977094668696115,0.03579409569721403
1985,Very concerned,Hesse,general elementary,0.023622047244094488,14443,0.021145223429699853,0.026098871058489122
1985,Very concerned,Baden-Wuerttemberg,inadequately,0.02269569245020843,14443,0.020266768087047506,0.025124616813369353
1985,Very concerned,Schleswig-Holstein,middle vocational,0.01667438628994905,14443,0.014586047425534487,0.018762725154363613
1985,Very concerned,Berlin,middle vocational,0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,Very concerned,Bremen,middle vocational,0.014358499305233904,14443,0.01241832217018647,0.016298676440281337
1985,Very concerned,Hesse,inadequately,0.014358499305233904,14443,0.01241832217018647,0.016298676440281337
1985,Very concerned,Hamburg,middle vocational,0.012505789717461788,14443,0.010693405775266689,0.014318173659656886
1985,Very concerned,North Rhine-Westphalia,higher education,0.0111162575266327,14443,0.009406323778187859,0.012826191275077541
1985,Very concerned,North Rhine-Westphalia,vocational + Abi,0.010189902732746642,14443,0.008551999180151272,0.011827806285342012
1985,Very concerned,Hamburg,general elementary,0.008800370541917554,14443,0.0072771653528303165,0.010323575731004791
1985,Very concerned,North Rhine-Westphalia,higher vocational,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.007410838351088467,14443,0.006012069990455333,0.008809606711721601
1985,Very concerned,Lower Saxony,inadequately,0.007410838351088467,14443,0.006012069990455333,0.008809606711721601
1985,Very concerned,Berlin,general elementary,0.007410838351088467,14443,0.006012069990455333,0.008809606711721601
1985,Very concerned,Bavaria,higher vocational,0.006947660954145438,14443,0.005592993355200165,0.00830232855309071
1985,Very concerned,Bremen,general elementary,0.006947660954145438,14443,0.005592993355200165,0.00830232855309071
1985,Very concerned,Bavaria,higher education,0.006484483557202408,14443,0.005175445148327313,0.007793521966077504
1985,Very concerned,Bavaria,inadequately,0.006484483557202408,14443,0.005175445148327313,0.007793521966077504
1985,Very concerned,Hesse,higher education,0.006021306160259379,14443,0.0047595911831181115,0.007283021137400647
1985,Very concerned,Baden-Wuerttemberg,higher vocational,0.00555812876331635,14443,0.004345629820418177,0.006770627706214523
1985,Very concerned,Berlin,inadequately,0.00555812876331635,14443,0.004345629820418177,0.006770627706214523
1985,Very concerned,Schleswig-Holstein,general elementary,0.005094951366373321,14443,0.0039338016926145775,0.006256101040132064
1985,Very concerned,Lower Saxony,higher vocational,0.005094951366373321,14443,0.0039338016926145775,0.006256101040132064
1985,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.004631773969430292,14443,0.0035244035171582717,0.005739144421702312
1985,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004631773969430292,14443,0.0035244035171582717,0.005739144421702312
1985,Very concerned,Baden-Wuerttemberg,higher education,0.004631773969430292,14443,0.0035244035171582717,0.005739144421702312
1985,Very concerned,Hesse,vocational + Abi,0.0041685965724872626,14443,0.003117808321879895,0.00521938482309463
1985,Very concerned,Lower Saxony,vocational + Abi,0.003242241778601204,14443,0.0023151027211907454,0.004169380836011663
1985,Very concerned,Bavaria,vocational + Abi,0.003242241778601204,14443,0.0023151027211907454,0.004169380836011663
1985,Very concerned,Hesse,higher vocational,0.003242241778601204,14443,0.0023151027211907454,0.004169380836011663
1985,Very concerned,Lower Saxony,higher education,0.002779064381658175,14443,0.0019205009961774859,0.003637627767138864
1985,Very concerned,Berlin,higher education,0.002315886984715146,14443,0.0015319474351614686,0.003099826534268823
1985,Very concerned,Hamburg,inadequately,0.002315886984715146,14443,0.0015319474351614686,0.003099826534268823
1985,Very concerned,Hamburg,higher vocational,0.002315886984715146,14443,0.0015319474351614686,0.003099826534268823
1985,Very concerned,North Rhine-Westphalia,in school,0.002315886984715146,14443,0.0015319474351614686,0.003099826534268823
1985,Very concerned,Lower Saxony,in school,0.0018527095877721167,14443,0.0011513699958660027,0.0025540491796782307
1985,Very concerned,Schleswig-Holstein,higher vocational,0.0018527095877721167,14443,0.0011513699958660027,0.0025540491796782307
