year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.4535896186999755,471,10486,0.45313955260364713,0.45403968479630386
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.39237368592329896,368,10486,0.3919322644070212,0.3928151074395767
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4500595497021729,47,10486,0.4487248053873377,0.45139429401700804
1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.5499404502978273,57,10486,0.5486057059829922,0.5512751946126625
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.327787241960608,50,10486,0.32662563980241544,0.32894884411880054
1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.672212758039392,91,10486,0.6710511558811995,0.6733743601975845
1984,Berlin,Lower Secondary Level,Very concerned,0.454930009560427,31,10486,0.4529088567580936,0.4569511623627604
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.5450699904395729,37,10486,0.5430488376372395,0.5470911432419063
1984,Berlin,Upper Secondary Level,Very concerned,0.16637595492565282,35,10486,0.16558549832359176,0.1671664115277139
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.3790854443673818,80,10486,0.3780556936359231,0.38011519509884045
1984,Berlin,Upper Secondary Level,Not concerned at all,0.45453860070696545,70,10486,0.45348174662162977,0.4555954547923011
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,45,9449,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18884639062116143,36,9449,0.18810680374814132,0.18958597749418155
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47333963107901245,94,9449,0.47239614596829843,0.47428311618972646
1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.3378139782998262,62,9449,0.33692023641816904,0.3387077201814833
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.5036767107793626,60,9449,0.5025121170385588,0.5048413045201664
1985,Hamburg,Upper Secondary Level,Not concerned at all,0.49632328922063745,56,9449,0.4951586954798336,0.4974878829614413
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.22006284806763174,72,9449,0.21944384851298968,0.2206818476222738
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45901397219303597,148,9449,0.4582694234327969,0.459758520953275
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.3209231797393322,84,9449,0.32022567499771765,0.3216206844809468
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.2160017153771631,122,9449,0.2155265639849539,0.21647686676937228
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49208732969145613,266,9449,0.4915100829836731,0.49266457639923916
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.29191095493138086,148,9449,0.291386008504063,0.29243590135869874
1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,34,9449,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,41,9449,1.0,1.0
1985,Bremen,Upper Secondary Level,Very concerned,1.0,31,9449,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.35233147950495186,77,9449,0.3507562639747368,0.3539066950351669
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.34669606162706584,100,9449,0.345126711095172,0.3482654121589597
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.3009724588679823,64,9449,0.29945994840257,0.3024849693333946
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.235646405902513,185,9449,0.23518854274281067,0.23610426906221535
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4223491250800762,325,9449,0.42181624847717303,0.4228820016829794
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.34200446901741083,228,9449,0.3414926864397171,0.34251625159510457
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20610773908647267,297,9449,0.20580662529204596,0.20640885288089938
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4459108345493555,640,9449,0.4455408219102354,0.44628084718847555
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.3479814263641719,442,9449,0.34762684922358184,0.34833600350476196
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4877432304783989,33,9449,0.485921488893106,0.4895649720636918
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.5122567695216012,31,9449,0.5104350279363082,0.5140785111068941
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5065230373479749,67,9449,0.5053622267456983,0.5076838479502515
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.4934769626520251,66,9449,0.49231615204974855,0.4946377732543017
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.3727687692575401,82,9449,0.37181680525639466,0.37372073325868554
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.62723123074246,115,9449,0.6262792667413145,0.6281831947436055
1985,Hesse,Primary Level,Very concerned,0.3845465919830462,31,9449,0.3814864901090935,0.38760669385699886
1985,Hesse,Primary Level,Somewhat concerned,0.6154534080169537,37,9449,0.612393306143001,0.6185135098909064
1985,Hesse,Lower Secondary Level,Very concerned,0.13883670531981757,52,9449,0.13821459232403277,0.13945881831560236
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.44667702280638766,157,9449,0.44578256362195773,0.4475714819908176
1985,Hesse,Lower Secondary Level,Not concerned at all,0.4144862718737949,111,9449,0.4135999366979392,0.41537260704965057
1985,Hesse,Upper Secondary Level,Very concerned,0.16881722552660883,98,9449,0.16833819305656916,0.1692962579966485
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.46291729039106577,243,9449,0.46227964299213337,0.4635549377899982
1985,Hesse,Upper Secondary Level,Not concerned at all,0.36826548408232546,171,9449,0.3676486673919376,0.36888230077271333
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.32612620067058024,31,9449,0.32467124289045823,0.32758115845070224
1985,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.6738737993294197,47,9449,0.6724188415492977,0.6753287571095418
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.297543768670126,79,9449,0.29677635921929946,0.29831117812095254
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4143809241786546,117,9449,0.4135540307060204,0.4152078176512887
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28807530715121943,66,9449,0.28731513470464587,0.288835479597793
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21535763925538504,76,9449,0.21476916967787257,0.2159461088328975
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48123984334170955,172,9449,0.4805245699094069,0.4819551167740122
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.3034025174029055,103,9449,0.30274439217381727,0.3040606426319938
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.15791234566777804,49,9449,0.1563762243410674,0.15944846699448867
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.4238312060516149,109,9449,0.42174954432416806,0.42591286777906173
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.4182564482806071,83,9449,0.4161785420856055,0.4203343544756087
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15973771385678037,121,9449,0.15925924115550386,0.1602161865580569
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42903056630776465,269,9449,0.4283841734581412,0.42967695915738807
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.4112317198354549,207,9449,0.4105890890867973,0.41187435058411254
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14745569291984606,146,9449,0.1470854790489473,0.1478259067907448
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4402955887122393,370,9449,0.4397772484225685,0.4408139290019101
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.4122487183679146,338,9449,0.4117347458658573,0.4127626908699719
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5316916046389656,49,9449,0.5303162520020073,0.5330669572759239
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.46830839536103447,47,9449,0.4669330427240761,0.46968374799799284
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.3366390482837138,35,9449,0.335261991679006,0.33801610488842165
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.6633609517162862,67,9449,0.6619838951115784,0.664738008320994
1985,Bavaria,Primary Level,Somewhat concerned,1.0,34,9449,1.0,1.0
1985,Bavaria,Lower Secondary Level,Very concerned,0.20881505869160766,115,9449,0.20831979458263147,0.20931032280058384
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.4278188623351329,233,9449,0.4272160062131388,0.42842171845712695
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.36336607897325945,174,9449,0.36278002984869145,0.36395212809782745
1985,Bavaria,Upper Secondary Level,Very concerned,0.18052526778916964,167,9449,0.18018159875237713,0.18086893682596214
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.4528962977950901,436,9449,0.4524515253892299,0.4533410702009503
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.3665784344157402,321,9449,0.36614787459265397,0.3670089942388264
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5212517350563789,53,9449,0.5199984275824969,0.5225050425302609
1985,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.4787482649436211,51,9449,0.4774949574697391,0.48000157241750313
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.30975750149374126,47,9449,0.30863241058436924,0.3108825924031133
1985,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.6902424985062587,83,9449,0.6891174075968867,0.6913675894156308
1985,Berlin,Lower Secondary Level,Somewhat concerned,1.0,45,9449,1.0,1.0
1985,Berlin,Upper Secondary Level,Very concerned,0.1548640331908449,34,9449,0.15405876846307498,0.15566929791861484
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.43645231858442324,68,9449,0.4353484081520919,0.43755622901675456
1985,Berlin,Upper Secondary Level,Not concerned at all,0.40868364822473185,56,9449,0.40758943067334374,0.40977786577611996
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,32,8960,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.1670710270534948,31,8960,0.16638228562243915,0.16775976848455046
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4292226579260024,77,8960,0.42830880494029605,0.43013651091170874
1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.4037063150205029,68,8960,0.4028004478318334,0.40461218220917244
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.39540447494044995,50,8960,0.39428017190421427,0.3965287779766856
1986,Hamburg,Upper Secondary Level,Not concerned at all,0.60459552505955,65,8960,0.6034712220233144,0.6057198280957857
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.2026596906862677,67,8960,0.20206129315003504,0.20325808822250038
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.38329372269806466,125,8960,0.382569971514797,0.38401747388133234
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.41404658661566757,117,8960,0.41331335632573346,0.4147798169056017
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.17069290663577255,96,8960,0.17025626680734038,0.17112954646420472
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.41959827525171006,230,8960,0.4190255595169186,0.4201709909865015
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.4097088181125173,197,8960,0.4091380907110715,0.4102795455139631
1986,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,38,8960,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,48,8960,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.0,32,8960,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.29735902067151165,78,8960,0.2959257482448549,0.2987922930981684
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.4123108213373743,105,8960,0.4107673176789894,0.4138543249957592
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.2903301579911141,61,8960,0.28890686044779085,0.2917534555344374
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.16798542735011684,150,8960,0.16757720377735452,0.16839365092287917
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43059744424986823,295,8960,0.43005676184283737,0.4311381266568991
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.4014171284000149,241,8960,0.4008818781224665,0.40195237867756334
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19221823672329583,266,8960,0.19192828581536875,0.1925081876312229
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38763512457829596,546,8960,0.3872766182272136,0.38799363092937833
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.4201466386984082,521,8960,0.41978344383929633,0.42050983355752003
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.502052797302418,35,8960,0.500324820309312,0.503780774295524
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.497947202697582,32,8960,0.496219225704476,0.49967517969068803
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47216178402978676,61,8960,0.47099418709392976,0.47332938096564375
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.5278382159702133,66,8960,0.5266706190343563,0.5290058129060703
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.39700001615882163,79,8960,0.39605013772378556,0.3979498945938577
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.6029999838411784,117,8960,0.6020501054061423,0.6039498622762144
1986,Hesse,Primary Level,Somewhat concerned,1.0,38,8960,1.0,1.0
1986,Hesse,Lower Secondary Level,Very concerned,0.14381158549552303,51,8960,0.14316121139242388,0.14446195959862218
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.32264161085358123,112,8960,0.32177514575281796,0.3235080759543445
1986,Hesse,Lower Secondary Level,Not concerned at all,0.5335468036508958,128,8960,0.5326221652472432,0.5344714420545484
1986,Hesse,Upper Secondary Level,Very concerned,0.10797951017715376,57,8960,0.10756957400820594,0.10838944634610159
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.4010108773904571,195,8960,0.40036351764422207,0.40165823713669213
1986,Hesse,Upper Secondary Level,Not concerned at all,0.4910096124323892,209,8960,0.4903492871376108,0.49166993772716766
1986,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,55,8960,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2384460769049687,63,8960,0.2377187738865864,0.23917337992335097
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4764041950756667,125,8960,0.47555177074539134,0.4772566194059421
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28514972801936456,70,8960,0.2843791546542077,0.2859203013845214
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19648530022551303,73,8960,0.19591773752543482,0.19705286292559124
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4586907284718969,177,8960,0.45797896677271677,0.45940249017107704
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.34482397130259007,116,8960,0.3441450340715467,0.34550290853363347
1986,Baden-Wuerttemberg,Primary Level,Very concerned,0.1441671799728851,38,8960,0.14270102200700424,0.14563333793876598
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.4932718411984907,101,8960,0.4911850270359937,0.4953586553609877
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.3625609788286242,78,8960,0.3605543689443771,0.3645675887128713
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.14064406274512284,112,8960,0.14019314288604567,0.1410949826042
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4051822852417129,257,8960,0.4045455347457696,0.4058190357376562
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.4541736520131643,221,8960,0.4535278634700096,0.45481944055631895
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.13259223727934208,132,8960,0.1322466373900939,0.13293783716859026
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4061662430961868,348,8960,0.405665762497141,0.40666672369523266
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.461241519624471,363,8960,0.4607335191126527,0.46174952013628934
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.43390271268695246,37,8960,0.43249709345230014,0.4353083319216048
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.5660972873130476,50,8960,0.5646916680783953,0.5675029065477
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,73,8960,1.0,1.0
1986,Bavaria,Primary Level,Somewhat concerned,1.0,36,8960,1.0,1.0
1986,Bavaria,Lower Secondary Level,Very concerned,0.17113225885668928,79,8960,0.17065813959318385,0.17160637812019472
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.4583910109719416,226,8960,0.45776376191216256,0.4590182600317207
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.370476730171369,167,8960,0.36986878361557607,0.37108467672716194
1986,Bavaria,Upper Secondary Level,Very concerned,0.14097350254511212,136,8960,0.14066470861485328,0.14128229647537097
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.43155404463269215,383,8960,0.43111454459570664,0.43199354466967765
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.4274724528221958,342,8960,0.42703346852008056,0.42791143712431107
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4676126948171603,40,8960,0.46628318695113136,0.4689422026831892
1986,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.5323873051828397,49,8960,0.5310577973168108,0.5337168130488686
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.32881937539820133,55,8960,0.32770634342483174,0.3299324073715709
1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.6711806246017986,76,8960,0.6700675926284291,0.6722936565751682
1986,Berlin,Lower Secondary Level,Not concerned at all,1.0,33,8960,1.0,1.0
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.3808737668566907,58,8960,0.37973716744805047,0.38201036626533097
1986,Berlin,Upper Secondary Level,Not concerned at all,0.6191262331433093,75,8960,0.617989633734669,0.6202628325519496
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5917412192738869,91,8809,0.5907902897106663,0.5926921488371075
1987,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.4082587807261131,60,8809,0.4073078511628925,0.40920971028933373
1987,Hamburg,Upper Secondary Level,Somewhat concerned,0.45047409191513804,51,8809,0.4492721011897838,0.4516760826404923
1987,Hamburg,Upper Secondary Level,Not concerned at all,0.549525908084862,44,8809,0.5483239173595078,0.5507278988102162
1987,Lower Saxony,Lower Secondary Level,Very concerned,0.17693775618705332,56,8809,0.17634498139178942,0.17753053098231722
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44313051899104217,138,8809,0.4423588950910032,0.44390214289108115
1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.37993172482190446,95,8809,0.3791777867630126,0.3806856628807963
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.1673655534392241,90,8809,0.1669430964888781,0.1677880103895701
