year,bula_h,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.46426,53,103,0.36748,0.56105
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.29695,39,109,0.21078,0.38312
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.57601,70,109,0.48281,0.66922
1984,Bavaria,Primary Level,Somewhat concerned,0.50252,37,70,0.38454,0.62050
1984,Bavaria,Primary Level,Not concerned at all,0.30180,33,70,0.19349,0.41011
1984,Bavaria,Lower Secondary Level,Very concerned,0.17331,113,574,0.14232,0.20431
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.42749,261,574,0.38699,0.46800
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.38191,200,574,0.34213,0.42169
1984,Bavaria,Upper Secondary Level,Very concerned,0.15115,177,1016,0.12911,0.17318
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.44507,471,1016,0.41450,0.47565
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.38500,368,1016,0.35507,0.41494
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.35939,47,104,0.26672,0.45205
1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.43915,57,104,0.34330,0.53499
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.29809,50,141,0.22232,0.37386
1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.61131,91,141,0.53057,0.69206
1984,Berlin,Lower Secondary Level,Very concerned,0.26739,31,68,0.16140,0.37337
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.32036,37,68,0.20862,0.43209
1984,Berlin,Upper Secondary Level,Very concerned,0.16503,35,185,0.11139,0.21866
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.37602,80,185,0.30603,0.44601
1984,Berlin,Upper Secondary Level,Not concerned at all,0.45086,70,185,0.37896,0.52275
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.50306,45,45,0.35532,0.65080
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18472,36,192,0.12968,0.23976
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46320,94,192,0.39248,0.53392
1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33076,62,192,0.26404,0.39749
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.42917,60,116,0.33870,0.51963
1985,Hamburg,Upper Secondary Level,Not concerned at all,0.42297,56,116,0.33268,0.51327
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.21640,72,304,0.17004,0.26277
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45169,148,304,0.39566,0.50773
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.31613,84,304,0.26378,0.36849
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.21275,122,536,0.17807,0.24743
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48516,266,536,0.44281,0.52751
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.28791,148,536,0.24954,0.32628
1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47978,34,34,0.30933,0.65024
1985,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.58543,41,41,0.43276,0.73811
1985,Bremen,Upper Secondary Level,Very concerned,0.41249,31,31,0.23633,0.58865
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.33558,77,241,0.27584,0.39533
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33026,100,241,0.27076,0.38976
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28657,64,241,0.22936,0.34377
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22887,185,738,0.19854,0.25920
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41048,325,738,0.37496,0.44599
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.33243,228,738,0.29842,0.36644
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20351,297,1380,0.18226,0.22476
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44092,641,1380,0.41471,0.46712
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.34358,442,1380,0.31851,0.36864
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.39293,33,64,0.27232,0.51353
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.40946,31,64,0.28803,0.53089
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44535,66,132,0.36024,0.53046
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.43980,66,132,0.35480,0.52480
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.32568,82,197,0.26008,0.39129
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.54845,115,197,0.47878,0.61812
1985,Hesse,Primary Level,Very concerned,0.31425,31,68,0.20309,0.42541
1985,Hesse,Primary Level,Somewhat concerned,0.50295,37,68,0.38323,0.62267
1985,Hesse,Lower Secondary Level,Very concerned,0.13536,52,320,0.09782,0.17291
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.43518,157,320,0.38077,0.48958
1985,Hesse,Lower Secondary Level,Not concerned at all,0.40373,111,320,0.34989,0.45757
1985,Hesse,Upper Secondary Level,Very concerned,0.16726,98,512,0.13490,0.19962
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.45852,243,512,0.41531,0.50172
1985,Hesse,Upper Secondary Level,Not concerned at all,0.36475,171,512,0.32301,0.40648
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.28751,31,78,0.18642,0.38861
1985,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.59395,47,78,0.48425,0.70364
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29497,79,262,0.23965,0.35030
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41075,117,262,0.35107,0.47044
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28555,66,262,0.23075,0.34035
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21325,76,351,0.17034,0.25616
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47654,172,351,0.42421,0.52886
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30041,103,351,0.25238,0.34844
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.15698,49,241,0.11096,0.20301
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.42139,109,241,0.35892,0.48387
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.41573,83,241,0.35338,0.47809
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15729,121,597,0.12806,0.18652
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42250,269,597,0.38285,0.46216
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.40477,207,597,0.36536,0.44418
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14577,146,854,0.12209,0.16945
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43549,370,854,0.40222,0.46877
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.40766,338,854,0.37469,0.44064
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46091,49,96,0.36067,0.56115
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.40608,47,96,0.30732,0.50483
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.29999,35,102,0.21062,0.38936
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.59122,67,102,0.49534,0.68709
1985,Bavaria,Primary Level,Somewhat concerned,0.40121,34,34,0.23398,0.56844
1985,Bavaria,Lower Secondary Level,Very concerned,0.20272,115,522,0.16820,0.23724
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.41583,233,522,0.37351,0.45815
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.35319,174,522,0.31214,0.39423
1985,Bavaria,Upper Secondary Level,Very concerned,0.17757,167,924,0.15291,0.20222
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.44562,436,924,0.41355,0.47768
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.36058,321,924,0.32960,0.39155
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.44813,53,104,0.35209,0.54417
1985,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.41162,51,104,0.31658,0.50667
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.27916,47,130,0.20175,0.35657
1985,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.62227,83,130,0.53860,0.70593
1985,Berlin,Lower Secondary Level,Somewhat concerned,0.49241,45,45,0.34469,0.64014
1985,Berlin,Upper Secondary Level,Very concerned,0.15071,34,158,0.09475,0.20668
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.42463,68,158,0.34732,0.50195
1985,Berlin,Upper Secondary Level,Not concerned at all,0.39759,56,158,0.32103,0.47414
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.40260,32,32,0.22996,0.57524
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.16165,31,176,0.10711,0.21620
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.41502,77,176,0.34202,0.48802
1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.39061,68,176,0.31832,0.46289
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.34928,50,115,0.26177,0.43680
1986,Hamburg,Upper Secondary Level,Not concerned at all,0.53398,65,115,0.44241,0.62556
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.19768,67,309,0.15321,0.24216
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37443,125,309,0.32038,0.42848
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.40467,117,309,0.34985,0.45949
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.16678,96,523,0.13480,0.19876
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.41115,230,523,0.36894,0.45337
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.40122,197,523,0.35917,0.44326
1986,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.50658,38,38,0.34548,0.66767
1986,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.63126,48,48,0.49333,0.76920
1986,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.46645,32,32,0.29083,0.64206
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.29370,78,244,0.23644,0.35097
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.40720,105,244,0.34543,0.46897
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28671,61,244,0.22985,0.34357
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.16473,150,686,0.13695,0.19251
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42245,295,686,0.38546,0.45944
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.39361,241,686,0.35703,0.43020
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.18936,266,1334,0.16833,0.21039
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38193,546,1334,0.35585,0.40801
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.41487,522,1334,0.38842,0.44132
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.43732,35,67,0.31764,0.55699
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.43396,32,67,0.31439,0.55353
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.40586,61,126,0.31978,0.49195
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.44620,65,126,0.35905,0.53334
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.36027,79,196,0.29289,0.42765
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.54717,117,196,0.47731,0.61704
1986,Hesse,Primary Level,Somewhat concerned,0.49905,38,38,0.33793,0.66016
1986,Hesse,Lower Secondary Level,Very concerned,0.14031,51,291,0.10033,0.18028
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.31451,112,291,0.26107,0.36795
1986,Hesse,Lower Secondary Level,Not concerned at all,0.52053,128,291,0.46303,0.57803
1986,Hesse,Upper Secondary Level,Very concerned,0.10431,57,461,0.07638,0.13224
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.38712,195,461,0.34260,0.43163
1986,Hesse,Upper Secondary Level,Not concerned at all,0.47388,209,461,0.42825,0.51951
1986,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.61713,55,55,0.48748,0.74678
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23837,63,258,0.18627,0.29046
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47615,125,258,0.41508,0.53721
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28487,70,258,0.22969,0.34005
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19504,73,366,0.15439,0.23569
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.45528,177,366,0.40419,0.50637
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.34224,116,366,0.29356,0.39091
1986,Baden-Wuerttemberg,Primary Level,Very concerned,0.14332,38,217,0.09659,0.19005
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.49032,101,217,0.42365,0.55699
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.36042,78,217,0.29639,0.42445
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.13823,112,590,0.11035,0.16610
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39806,257,590,0.35852,0.43759
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.44612,221,590,0.40598,0.48627
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.13081,132,843,0.10803,0.15358
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.40109,348,843,0.36798,0.43420
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.45542,363,843,0.42178,0.48905
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.36263,37,87,0.26102,0.46424
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.47285,50,87,0.36733,0.57837
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.66883,73,73,0.56012,0.77754
1986,Bavaria,Primary Level,Somewhat concerned,0.51913,36,36,0.35361,0.68466
1986,Bavaria,Lower Secondary Level,Very concerned,0.16456,79,472,0.13108,0.19805
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.44183,226,472,0.39698,0.48668
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.35692,167,472,0.31365,0.40018
1986,Bavaria,Upper Secondary Level,Very concerned,0.13734,136,861,0.11434,0.16035
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.42058,383,861,0.38758,0.45357
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.41648,342,861,0.38354,0.44943
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.37491,40,89,0.27377,0.47606
1986,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.42687,49,89,0.32353,0.53022
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.30200,55,131,0.22308,0.38093
1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.61613,76,131,0.53253,0.69973
1986,Berlin,Lower Secondary Level,Not concerned at all,0.50623,33,33,0.33300,0.67945
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.33341,58,133,0.25298,0.41383
1986,Berlin,Upper Secondary Level,Not concerned at all,0.54195,75,133,0.45695,0.62695
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48056,91,151,0.40060,0.56051
1987,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33147,60,151,0.25613,0.40680
1987,Hamburg,Upper Secondary Level,Somewhat concerned,0.37371,51,95,0.27590,0.47151
1987,Hamburg,Upper Secondary Level,Not concerned at all,0.45573,44,95,0.35505,0.55642
1987,Lower Saxony,Lower Secondary Level,Very concerned,0.17003,56,289,0.12664,0.21341
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42684,138,289,0.36972,0.48397
1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.36620,95,289,0.31056,0.42184
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.16485,90,547,0.13372,0.19597
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44937,265,547,0.40764,0.49109
1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.37058,192,547,0.33007,0.41109
1987,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.48989,32,32,0.31392,0.66587
1987,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.64452,47,47,0.50619,0.78284
1987,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.41423,36,36,0.25104,0.57743
1987,North Rhine-Westphalia,Primary Level,Very concerned,0.35740,74,229,0.29519,0.41960
1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41383,106,229,0.34990,0.47776
1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.21478,49,229,0.16148,0.26809
1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.18617,144,673,0.15674,0.21560
1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41418,300,673,0.37694,0.45143
1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.37510,229,673,0.33849,0.41170
1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.16679,240,1316,0.14665,0.18694
1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44518,611,1316,0.41832,0.47204
1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.36949,465,1316,0.34340,0.39557
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.43607,39,39,0.27840,0.59374
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54830,76,129,0.46209,0.63452
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.34812,53,129,0.26559,0.43065
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38261,88,193,0.31386,0.45135
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.48573,105,193,0.41503,0.55642
1987,Hesse,Primary Level,Somewhat concerned,0.42716,38,38,0.26777,0.58655
1987,Hesse,Lower Secondary Level,Very concerned,0.09655,41,286,0.06226,0.13084
1987,Hesse,Lower Secondary Level,Somewhat concerned,0.38579,117,286,0.32927,0.44231
1987,Hesse,Lower Secondary Level,Not concerned at all,0.49703,128,286,0.43898,0.55508
1987,Hesse,Upper Secondary Level,Very concerned,0.11673,68,472,0.08774,0.14573
1987,Hesse,Upper Secondary Level,Somewhat concerned,0.44190,220,472,0.39705,0.48675
1987,Hesse,Upper Secondary Level,Not concerned at all,0.41418,184,472,0.36969,0.45866
1987,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.61967,54,54,0.48897,0.75037
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17773,48,253,0.13053,0.22493
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.43970,120,253,0.37842,0.50098
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.36895,85,253,0.30938,0.42853
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16174,68,359,0.12360,0.19988
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47195,179,359,0.42024,0.52367
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.34207,112,359,0.29293,0.39121
1987,Baden-Wuerttemberg,Primary Level,Very concerned,0.25634,52,219,0.19838,0.31429
1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40793,102,219,0.34269,0.47316
1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.33214,65,219,0.26962,0.39467
1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17119,115,596,0.14093,0.20146
1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44218,295,596,0.40227,0.48209
1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.38047,186,596,0.34146,0.41948
1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14092,128,822,0.11712,0.16472
1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47002,396,822,0.43588,0.50416
1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.37734,298,822,0.34419,0.41050
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46889,51,99,0.37009,0.56769
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.47174,48,99,0.37290,0.57058
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.32376,35,100,0.23158,0.41593
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.59580,65,100,0.49913,0.69247
1987,Bavaria,Primary Level,Not concerned at all,0.42892,33,33,0.25744,0.60040
1987,Bavaria,Lower Secondary Level,Very concerned,0.15168,74,458,0.11879,0.18456
1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.48239,223,458,0.43658,0.52821
1987,Bavaria,Lower Secondary Level,Not concerned at all,0.34799,161,458,0.30432,0.39167
