year,bula_h,pgisced97,plh0033,proportion,n,lower_confidence,upper_confidence
1984,Berlin,general elemantary,Einige Sorgen,0.002984565532531764,16099,0.002141913793247506,0.0038272172718160223
1984,Niedersachsen,higher vocational,Einige Sorgen,0.0028992922316022855,16099,0.002068730093801375,0.003729854369403196
1984,Berlin,general elemantary,Grosse Sorgen,0.0026434723288138486,16099,0.0018502969535507154,0.0034366477040769818
1984,Bayern,inadequately,Keine Sorgen,0.0026434723288138486,16099,0.0018502969535507154,0.0034366477040769818
1984,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.0026434723288138486,16099,0.0018502969535507154,0.0034366477040769818
1984,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.0025581990278843694,16099,0.00177788831689946,0.003338509738869279
1984,Hamburg,middle vocational,Grosse Sorgen,0.0025581990278843694,16099,0.00177788831689946,0.003338509738869279
1984,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0024729257269548903,16099,0.001705697621947768,0.0032401538319620127
1984,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0024729257269548903,16099,0.001705697621947768,0.0032401538319620127
1984,Berlin,general elemantary,Keine Sorgen,0.0024729257269548903,16099,0.001705697621947768,0.0032401538319620127
1984,Bayern,inadequately,Grosse Sorgen,0.0024729257269548903,16099,0.001705697621947768,0.0032401538319620127
1984,Niedersachsen,higher vocational,Keine Sorgen,0.0023876524260254117,16099,0.001633736214348711,0.0031415686377021124
1984,Bayern,vocational + Abi,Einige Sorgen,0.0023023791250959325,16099,0.0015620164619191907,0.0030427417882726744
1984,Niedersachsen,higher education,Einige Sorgen,0.0023023791250959325,16099,0.0015620164619191907,0.0030427417882726744
1984,Hessen,inadequately,Grosse Sorgen,0.0022171058241664534,16099,0.0014905518884504253,0.0029436597598824815
1984,Niedersachsen,inadequately,Einige Sorgen,0.0022171058241664534,16099,0.0014905518884504253,0.0029436597598824815
1984,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.0022171058241664534,16099,0.0014905518884504253,0.0029436597598824815
1984,Hamburg,general elemantary,Einige Sorgen,0.0021318325232369743,16099,0.0014193573309223047,0.002844307715551644
1984,Hessen,inadequately,Keine Sorgen,0.0021318325232369743,16099,0.0014193573309223047,0.002844307715551644
1984,Hessen,higher vocational,Keine Sorgen,0.0020465592223074956,16099,0.0013484491253283135,0.0027446693192866778
1984,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.0020465592223074956,16099,0.0013484491253283135,0.0027446693192866778
1984,Bayern,higher vocational,Grosse Sorgen,0.0020465592223074956,16099,0.0013484491253283135,0.0027446693192866778
1984,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.0018760126204485376,16099,0.0012075659791760682,0.002544459261721007
1984,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.0018760126204485376,16099,0.0012075659791760682,0.002544459261721007
1984,Hamburg,general elemantary,Grosse Sorgen,0.0017907393195190585,16099,0.0011376334252628894,0.0024438452137752276
1984,Berlin,higher education,Keine Sorgen,0.0017907393195190585,16099,0.0011376334252628894,0.0024438452137752276
1984,Hessen,higher education,Einige Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1984,Hessen,higher vocational,Einige Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1984,Niedersachsen,inadequately,Keine Sorgen,0.0016201927176601005,16099,0.0009989120307537657,0.0022414734045664354
1984,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,Niedersachsen,inadequately,Grosse Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,Berlin,inadequately,Grosse Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,Bremen,middle vocational,Keine Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,Bremen,middle vocational,Einige Sorgen,0.0014496461158011427,16099,0.0008619232274789384,0.0020373690041233473
1984,Hessen,vocational + Abi,Einige Sorgen,0.0014496461158011427,16099,0.0008619232274789384,0.0020373690041233473
1984,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.0013643728148716636,16099,0.000794173517479154,0.001934572112264173
1984,Hamburg,general elemantary,Keine Sorgen,0.0013643728148716636,16099,0.000794173517479154,0.001934572112264173
1984,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0013643728148716636,16099,0.000794173517479154,0.001934572112264173
1984,Hessen,higher education,Grosse Sorgen,0.0013643728148716636,16099,0.000794173517479154,0.001934572112264173
1984,Bremen,general elemantary,Keine Sorgen,0.0013643728148716636,16099,0.000794173517479154,0.001934572112264173
1984,Bayern,vocational + Abi,Keine Sorgen,0.0013643728148716636,16099,0.000794173517479154,0.001934572112264173
1984,Bremen,general elemantary,Einige Sorgen,0.0013643728148716636,16099,0.000794173517479154,0.001934572112264173
1984,Hessen,vocational + Abi,Keine Sorgen,0.0013643728148716636,16099,0.000794173517479154,0.001934572112264173
1984,Niedersachsen,higher vocational,Grosse Sorgen,0.0012790995139421847,16099,0.0007269828471795238,0.0018312161807048457
1984,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.0012790995139421847,16099,0.0007269828471795238,0.0018312161807048457
1984,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.0012790995139421847,16099,0.0007269828471795238,0.0018312161807048457
1984,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.0012790995139421847,16099,0.0007269828471795238,0.0018312161807048457
1984,Berlin,inadequately,Einige Sorgen,0.0011938262130127058,16099,0.0006604080671192676,0.0017272443589061441
1984,Berlin,higher vocational,Einige Sorgen,0.0011938262130127058,16099,0.0006604080671192676,0.0017272443589061441
1984,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,Bayern,higher education,Grosse Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,Baden-Württemberg,higher education,Grosse Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,Hamburg,inadequately,Keine Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,Schleswig-Holstein,higher education,Keine Sorgen,0.0010232796111537478,16099,0.0005293882094122266,0.001517171012895269
1984,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0010232796111537478,16099,0.0005293882094122266,0.001517171012895269
1984,Hamburg,higher education,Einige Sorgen,0.0010232796111537478,16099,0.0005293882094122266,0.001517171012895269
1984,Nordrhein-Westfalen,in school,Einige Sorgen,0.0010232796111537478,16099,0.0005293882094122266,0.001517171012895269
1984,Berlin,higher vocational,Keine Sorgen,0.0010232796111537478,16099,0.0005293882094122266,0.001517171012895269
1984,Niedersachsen,vocational + Abi,Einige Sorgen,0.0010232796111537478,16099,0.0005293882094122266,0.001517171012895269
1984,Berlin,higher education,Einige Sorgen,0.0009380063102242688,16099,0.0004651211123075502,0.0014108915081409875
1984,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0009380063102242688,16099,0.0004651211123075502,0.0014108915081409875
1984,Hamburg,higher vocational,Grosse Sorgen,0.0009380063102242688,16099,0.0004651211123075502,0.0014108915081409875
1984,Bayern,vocational + Abi,Grosse Sorgen,0.0009380063102242688,16099,0.0004651211123075502,0.0014108915081409875
1984,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0008527330092947898,16099,0.0004018354224922587,0.0013036305960973209
1984,Niedersachsen,vocational + Abi,Keine Sorgen,0.0007674597083653108,16099,0.0003396824452469441,0.0011952369714836775
1984,Bremen,general elemantary,Grosse Sorgen,0.0007674597083653108,16099,0.0003396824452469441,0.0011952369714836775
1984,Baden-Württemberg,in school,Einige Sorgen,0.0007674597083653108,16099,0.0003396824452469441,0.0011952369714836775
1984,Hamburg,higher vocational,Einige Sorgen,0.0006821864074358318,16099,0.000278856927260111,0.0010855158876115526
1984,Niedersachsen,in school,Einige Sorgen,0.0006821864074358318,16099,0.000278856927260111,0.0010855158876115526
1984,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0006821864074358318,16099,0.000278856927260111,0.0010855158876115526
1984,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.0006821864074358318,16099,0.000278856927260111,0.0010855158876115526
1984,Hamburg,vocational + Abi,Einige Sorgen,0.0006821864074358318,16099,0.000278856927260111,0.0010855158876115526
1984,Schleswig-Holstein,higher education,Einige Sorgen,0.0005969131065063529,16099,0.000219616827704565,0.0009742093853081408
1984,Hamburg,inadequately,Einige Sorgen,0.0005116398055768739,16099,0.00016231642517181407,0.0008609631859819338
1984,Nordrhein-Westfalen,in school,Keine Sorgen,0.0005116398055768739,16099,0.00016231642517181407,0.0008609631859819338
1984,Bayern,in school,Einige Sorgen,0.0005116398055768739,16099,0.00016231642517181407,0.0008609631859819338
1984,Hamburg,vocational + Abi,Keine Sorgen,0.0005116398055768739,16099,0.00016231642517181407,0.0008609631859819338
1984,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0005116398055768739,16099,0.00016231642517181407,0.0008609631859819338
1984,Hessen,-1,Einige Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,Hamburg,higher vocational,Keine Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,Baden-Württemberg,in school,Keine Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,Berlin,vocational + Abi,Grosse Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,Hessen,higher vocational,Grosse Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,Schleswig-Holstein,inadequately,Einige Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,Nordrhein-Westfalen,-1,Keine Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,Berlin,higher education,Grosse Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,Berlin,inadequately,Keine Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,Niedersachsen,higher education,Grosse Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,Nordrhein-Westfalen,-1,Einige Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,Niedersachsen,in school,Keine Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,Hessen,vocational + Abi,Grosse Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,Baden-Württemberg,-1,Grosse Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,Bremen,vocational + Abi,Grosse Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,Schleswig-Holstein,inadequately,Grosse Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,Bayern,-1,Grosse Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,Berlin,vocational + Abi,Keine Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,Hessen,-1,Grosse Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,Baden-Württemberg,-1,Einige Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,Hamburg,vocational + Abi,Grosse Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,Hessen,in school,Einige Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,Hamburg,higher education,Grosse Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,Hamburg,inadequately,Grosse Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,Berlin,vocational + Abi,Einige Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,Baden-Württemberg,-1,Keine Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,Bremen,inadequately,Grosse Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Schleswig-Holstein,in school,Keine Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Bremen,inadequately,Keine Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Schleswig-Holstein,in school,Einige Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Bremen,inadequately,Einige Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Niedersachsen,in school,Grosse Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Schleswig-Holstein,-1,Grosse Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Bremen,higher vocational,Keine Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Berlin,in school,Keine Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Bayern,-1,Einige Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Bremen,higher vocational,Grosse Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Berlin,higher vocational,Grosse Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Bayern,in school,Grosse Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Berlin,in school,Einige Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Hessen,in school,Keine Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Baden-Württemberg,in school,Grosse Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Berlin,-1,Grosse Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Schleswig-Holstein,in school,Grosse Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Schleswig-Holstein,inadequately,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Niedersachsen,-1,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Niedersachsen,-1,Grosse Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Schleswig-Holstein,higher education,Grosse Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Hessen,in school,Grosse Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Hamburg,-1,Grosse Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Niedersachsen,-1,Einige Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Niedersachsen,vocational + Abi,Grosse Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Bayern,in school,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Hamburg,in school,Einige Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Bremen,higher education,Einige Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Schleswig-Holstein,-1,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Bremen,vocational + Abi,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Berlin,-1,Einige Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Bremen,higher vocational,Einige Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Hamburg,higher education,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Bayern,-1,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1985,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.060405851816894764,14443,0.05652044029365532,0.06429126334013421
1985,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.04171779141104295,14443,0.038456912046722094,0.0449786707753638
1985,Bayern,middle vocational,Einige Sorgen,0.04105710240679566,14443,0.037821032557350996,0.04429317225624032
1985,Baden-Württemberg,middle vocational,Einige Sorgen,0.03482774893817839,14443,0.03183760233366081,0.03781789554269597
1985,Baden-Württemberg,middle vocational,Keine Sorgen,0.03190184049079755,14443,0.029035716775916768,0.034767964205678334
1985,Bayern,middle vocational,Keine Sorgen,0.030202925908447382,14443,0.027411717214794136,0.03299413460210063
1985,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.0292590844738084,14443,0.026510498033673967,0.03200767091394283
1985,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.02793770646531383,14443,0.02525007455220544,0.03062533837842222
1985,Niedersachsen,middle vocational,Einige Sorgen,0.025011798017932987,14443,0.022464970683336413,0.02755862535252956
1985,Baden-Württemberg,general elemantary,Einige Sorgen,0.0243511090136857,14443,0.021837292841835335,0.026864925185536067
1985,Hessen,middle vocational,Einige Sorgen,0.02293534686172723,14443,0.020493931498537964,0.025376762224916496
1985,Bayern,general elemantary,Einige Sorgen,0.020858895705521473,14443,0.018528145864032366,0.02318964554701058
1985,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.020103822557810288,14443,0.017814764970310704,0.022392880145309872
1985,Baden-Württemberg,general elemantary,Keine Sorgen,0.01859367626238792,14443,0.016390575177634037,0.020796777347141804
1985,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.016800377536573857,14443,0.014704298097399905,0.018896456975747808
