year,bula_h,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hamburg,First Stage of Tertiary Education,Very concerned,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hamburg,Second Stage of Tertiary Education,Very concerned,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Lower Saxony,Pre-primary Level,Somewhat concerned,0.4642857142857143,16099,0.4565817210019487,0.4719897075694799
1984,Lower Saxony,Pre-primary Level,Not concerned at all,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Lower Saxony,Pre-primary Level,Very concerned,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,Lower Saxony,Primary Level,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Lower Saxony,Primary Level,Not concerned at all,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Lower Saxony,Primary Level,Very concerned,0.2923076923076923,16099,0.2852818405709446,0.29933354404444007
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45027624309392267,16099,0.442590809205382,0.4579616769824633
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.30939226519337015,16099,0.3022517907959764,0.3165327395907639
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.24033149171270718,16099,0.23373103444288876,0.2469319489825256
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47322970639032813,16099,0.4655170628725049,0.4809423499081514
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.3385146804835924,16099,0.33120488072752247,0.34582448023966234
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.18825561312607944,16099,0.1822169578877526,0.19429426836440628
1984,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44155844155844154,16099,0.4338876605859342,0.4492292225309489
1984,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.19480519480519481,16099,0.18868722442178193,0.2009231651886077
1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.5921052631578947,16099,0.5845137188226103,0.5996968074931791
1984,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.35526315789473684,16099,0.3478701196817026,0.36265619610777106
1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Bremen,Primary Level,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,Primary Level,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,Primary Level,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,Lower Secondary Level,Not concerned at all,0.3902439024390244,16099,0.38270856404682324,0.39777924083122557
1984,Bremen,Lower Secondary Level,Somewhat concerned,0.3902439024390244,16099,0.38270856404682324,0.39777924083122557
1984,Bremen,Lower Secondary Level,Very concerned,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,Bremen,Upper Secondary Level,Very concerned,0.527027027027027,16099,0.5193145971720708,0.5347394568819831
1984,Bremen,Upper Secondary Level,Not concerned at all,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,Bremen,Upper Secondary Level,Somewhat concerned,0.22972972972972974,16099,0.22323162375234856,0.23622783570711092
1984,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,Post-secondary Non-tertiary Level,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,First Stage of Tertiary Education,Not concerned at all,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,First Stage of Tertiary Education,Very concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.2833333333333333,16099,0.2763724547385906,0.29029421192807603
1984,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.37373737373737376,16099,0.3662639753608145,0.381210772113933
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.367003367003367,16099,0.3595578931051436,0.3744488409015904
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4409356725146199,16099,0.4332660298572925,0.4486053151719473
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.30292397660818715,16099,0.29582552675942636,0.31002242645694794
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.256140350877193,16099,0.24939753778049858,0.26288316397388745
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4530938123752495,16099,0.44540415295061175,0.4607834717998872
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.32667997338656024,16099,0.3194351359850041,0.33392481078811637
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22022621423819028,16099,0.21382480719559582,0.22662762128078473
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4659090909090909,16099,0.4582033428362411,0.4736148389819407
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.32954545454545453,16099,0.3222844124629495,0.3368064966279596
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20454545454545456,16099,0.19831443345014474,0.21077647564076438
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46794871794871795,16099,0.46024088135447194,0.47565655454296396
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.1987179487179487,16099,0.19255387425767506,0.20488202317822235
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.5733333333333334,16099,0.5656931360191116,0.5809735306475551
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.3111111111111111,16099,0.3039597456583775,0.3182624765638447
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11555555555555555,16099,0.11061714360128246,0.12049396750982865
1984,Hesse,Pre-primary Level,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,Pre-primary Level,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,Pre-primary Level,Very concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Primary Level,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,Primary Level,Very concerned,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,Hesse,Primary Level,Not concerned at all,0.2358490566037736,16099,0.22929117955961736,0.2424069336479298
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.4034090909090909,16099,0.3958308609923547,0.41098732082582706
1984,Hesse,Lower Secondary Level,Not concerned at all,0.3465909090909091,16099,0.33923971666536845,0.3539421015164498
1984,Hesse,Lower Secondary Level,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.4342560553633218,16099,0.42659939258690954,0.44191271813973404
1984,Hesse,Upper Secondary Level,Not concerned at all,0.3754325259515571,16099,0.3679523424732745,0.3829127094298396
1984,Hesse,Upper Secondary Level,Very concerned,0.1903114186851211,16099,0.18424757424021337,0.19637526313002884
1984,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.4594594594594595,16099,0.4517611678929367,0.4671577510259823
1984,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.43243243243243246,16099,0.4247795589116534,0.4400853059532115
1984,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Hesse,First Stage of Tertiary Education,Not concerned at all,0.4897959183673469,16099,0.4820738051213879,0.49751803161330593
1984,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.40816326530612246,16099,0.4005709447199006,0.4157555858923443
1984,Hesse,First Stage of Tertiary Education,Very concerned,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.6129032258064516,16099,0.605378990812035,0.6204274608008683
1984,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.21505376344086022,16099,0.20870703231009854,0.2214004945716219
1984,Hesse,Second Stage of Tertiary Education,Very concerned,0.17204301075268819,16099,0.1662128701772493,0.17787315132812706
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.38333333333333336,16099,0.37582281084527025,0.39084385582139647
1984,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4745762711864407,16099,0.4668625404987559,0.48229000187412546
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.27796610169491526,16099,0.27104569953351343,0.2848865038563171
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.24745762711864408,16099,0.2407915164028747,0.2541237378344135
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49226804123711343,16099,0.48454524293772844,0.4999908395364984
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.3170103092783505,16099,0.3098224363917007,0.3241981821650003
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19072164948453607,16099,0.18465281099860995,0.1967904879704622
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.41025641025641024,16099,0.4026581192338152,0.41785470127900526
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.2564102564102564,16099,0.24966511571278138,0.2631553971077314
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.6285714285714286,16099,0.6211074292134902,0.636035427929367
1984,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.3678571428571429,16099,0.36040804232742907,0.3753062433868567
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.36428571428571427,16099,0.356851951869976,0.37171947670145256
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.26785714285714285,16099,0.26101635453498107,0.27469793117930463
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4387755102040816,16099,0.431109910830751,0.44644110957741223
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.36005830903790087,16099,0.352643273407708,0.3674733446680937
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20116618075801748,16099,0.19497373333491358,0.20735862818112138
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4613733905579399,16099,0.4536727510136734,0.46907403010220644
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.37660944206008584,16099,0.3691246052971355,0.3840942788230362
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16201716738197425,16099,0.1563253009601631,0.1677090338037854
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48,16099,0.47228245959904563,0.48771754040095433
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.36,16099,0.352585227022074,0.36741477297792596
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.4649122807017544,16099,0.4572076004117881,0.4726169609917207
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.43859649122807015,16099,0.43093123354729496,0.44626174890884535
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.09649122807017543,16099,0.09193015820427261,0.10105229793607826
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.5737704918032787,16099,0.5661312988043601,0.5814096848021972
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.319672131147541,16099,0.3124682234408548,0.3268760388542272
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10655737704918032,16099,0.10179107330213588,0.11132368079622476
1984,Bavaria,Pre-primary Level,Somewhat concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Bavaria,Pre-primary Level,Not concerned at all,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bavaria,Pre-primary Level,Very concerned,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bavaria,Primary Level,Somewhat concerned,0.37373737373737376,16099,0.3662639753608145,0.381210772113933
1984,Bavaria,Primary Level,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bavaria,Primary Level,Very concerned,0.29292929292929293,16099,0.28589906435451795,0.2999595215040679
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.4547038327526132,16099,0.4470118703780258,0.46239579512720064
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.34843205574912894,16099,0.34107175555418784,0.35579235594407005
1984,Bavaria,Lower Secondary Level,Very concerned,0.19686411149825783,16099,0.1907217635679362,0.20300645942857948
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.46358267716535434,16099,0.4558794692860484,0.4712858850446603
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.36220472440944884,16099,0.35478010279238376,0.3696293460265139
1984,Bavaria,Upper Secondary Level,Very concerned,0.17421259842519685,16099,0.168353503599896,0.18007169325049768
1984,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.2037037037037037,16099,0.1974822276809977,0.20992517972640967
1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.4453125,16099,0.4376351161689944,0.4529898838310056
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.3671875,16099,0.3597412418246512,0.3746337581753488
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.3246753246753247,16099,0.31744200644809606,0.3319086429025533
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08441558441558442,16099,0.08012103966285847,0.08871012916831036
1984,Berlin,Pre-primary Level,Not concerned at all,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Berlin,Pre-primary Level,Somewhat concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Berlin,Pre-primary Level,Very concerned,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Berlin,Primary Level,Very concerned,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,Berlin,Primary Level,Somewhat concerned,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,Berlin,Primary Level,Not concerned at all,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.38144329896907214,16099,0.37393984238285227,0.388946755555292
1984,Berlin,Lower Secondary Level,Very concerned,0.31958762886597936,16099,0.3123842260453189,0.3267910316866398
1984,Berlin,Lower Secondary Level,Not concerned at all,0.29896907216494845,16099,0.29189713583143106,0.3060410084984658
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.43243243243243246,16099,0.4247795589116534,0.4400853059532115
1984,Berlin,Upper Secondary Level,Not concerned at all,0.3783783783783784,16099,0.3708866360301995,0.3858701207265573
1984,Berlin,Upper Secondary Level,Very concerned,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,First Stage of Tertiary Education,Not concerned at all,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Berlin,First Stage of Tertiary Education,Very concerned,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Berlin,Second Stage of Tertiary Education,Very concerned,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1985,Schleswig-Holstein,Pre-primary Level,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Primary Level,Somewhat concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Schleswig-Holstein,Primary Level,Very concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4895833333333333,14443,0.48143060254554915,0.4977360641211175
1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.3229166666666667,14443,0.31529072185612517,0.3305426114772082
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Hamburg,Pre-primary Level,Not concerned at all,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hamburg,Pre-primary Level,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hamburg,Primary Level,Somewhat concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Hamburg,Primary Level,Not concerned at all,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hamburg,Primary Level,Very concerned,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hamburg,Lower Secondary Level,Somewhat concerned,0.4482758620689655,14443,0.44016511169372163,0.4563866124442094
1985,Hamburg,Lower Secondary Level,Very concerned,0.3275862068965517,14443,0.319931854086689,0.3352405597064144
1985,Hamburg,Lower Secondary Level,Not concerned at all,0.22413793103448276,14443,0.21733686008914127,0.23093900197982425
