year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.018215847201900642,219,10486,0.01817607196349724,0.018255622440304046
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.032735849865305845,377,10486,0.03268292442848511,0.03278877530212658
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.028959622078871594,259,10486,0.028909745669049636,0.029009498488693553
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.03356199237234791,331,10486,0.03350842615699095,0.03361555858770487
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.0697097177327352,681,10486,0.06963397586688842,0.06978545959858197
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.056878224057653144,491,10486,0.05680933710152154,0.056947111013784746
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.0036146046650779957,41,10486,0.0035967552423883317,0.0036324540877676597
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.0038320705566152156,31,10486,0.0038136940429642865,0.003850447070266145
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008149453988232483,73,10486,0.008122713614700018,0.008176194361764947
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.005795625866834462,52,10486,0.0057730487697258874,0.005818202963943037
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.007861366464526679,70,10486,0.007835099172845883,0.007887633756207475
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.01413451106588586,129,10486,0.014099401187733262,0.014169620944038458
1984,Hesse,Primary Level,Somewhat concerned,0.0012528064725935866,53,10486,0.001242285645688559,0.0012633272994986143
1984,Hesse,Lower Secondary Level,Very concerned,0.006346099616854405,88,10486,0.006322481182321454,0.006369718051387356
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.01092822154071709,142,10486,0.010897299457433198,0.01095914362400098
1984,Hesse,Lower Secondary Level,Not concerned at all,0.010305582160186007,122,10486,0.010275544443237552,0.010335619877134463
1984,Hesse,Upper Secondary Level,Very concerned,0.009344990902616692,110,10486,0.009316373464224797,0.009373608341008588
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.022770864067909884,251,10486,0.022726496251619408,0.02281523188420036
1984,Hesse,Upper Secondary Level,Not concerned at all,0.022214007076420045,217,10486,0.022170172637306,0.022257841515534088
1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.006464281694314063,57,10486,0.0064404457712842955,0.006488117617343831
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.008225689971421183,73,10486,0.00819882584696267,0.008252554095879695
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.014267475229192462,140,10486,0.014232202976101182,0.014302747482283742
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.009592291539755703,82,10486,0.009563301535038834,0.009621281544472572
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.008177453436773844,74,10486,0.008150667544157712,0.008204239329389976
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.020612549889056152,191,10486,0.020570290499200478,0.020654809278911827
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.013644223545664679,123,10486,0.013609719397946578,0.01367872769338278
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.0011475426297378204,75,10486,0.0011374729610796432,0.0011576122983959975
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.0017824257674461954,103,10486,0.001769879965510919,0.0017949715693814717
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.0017003407823334182,102,10486,0.0016880867635331504,0.0017125948011336859
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.008719309119982423,138,10486,0.008691657571557916,0.00874696066840693
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.022958595153484487,301,10486,0.02291404909997952,0.023003141206989455
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.02233811598897899,247,10486,0.022294162059419104,0.022382069918538878
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.011486534334969293,151,10486,0.011454841149104989,0.011518227520833597
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03702359635811867,430,10486,0.03696743634259706,0.037079756373640284
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.03170684992472111,351,10486,0.031654735244956045,0.03175896460448617
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.005134414391095082,50,10486,0.005113157107933549,0.005155671674256615
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.005874061212912015,53,10486,0.005851332751789074,0.005896789674034957
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.0034101396771088702,39,10486,0.0033928006625547503,0.00342747869166299
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.006614666211776431,70,10486,0.0065905564491814585,0.006638775974371404
1984,Bavaria,Primary Level,Somewhat concerned,0.00166552701627484,37,10486,0.0016533988827438604,0.0016776551498058196
1984,Bavaria,Primary Level,Not concerned at all,0.0010002426548255713,33,10486,0.000990840758196128,0.0010096445514550145
1984,Bavaria,Lower Secondary Level,Very concerned,0.01009363183140806,113,10486,0.010063901422392343,0.010123362240423775
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.024896851688176767,261,10486,0.024850509387508483,0.02494319398884505
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.022242482274487985,200,10486,0.022198620388302316,0.022286344160673655
1984,Bavaria,Upper Secondary Level,Very concerned,0.016673003231259007,177,10486,0.016634919806759123,0.01671108665575889
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.04909675035389605,471,10486,0.049032485335705346,0.04916101537208676
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.042470709445306946,368,10486,0.042410730215196396,0.0425306886754175
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.005531203773354545,47,10486,0.00550914478940291,0.005553262757306179
1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.006758733807160795,57,10486,0.0067343646704895,0.00678310294383209
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.00473517694822716,50,10486,0.004714758744687594,0.0047555951517667255
1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.009710708498394987,91,10486,0.009681541845362776,0.009739875151427197
1984,Berlin,Lower Secondary Level,Very concerned,0.002442886774789096,31,10486,0.0024282042531620666,0.0024575692964161257
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.002926921159291838,37,10486,0.002910853629920037,0.002942988688663639
1984,Berlin,Upper Secondary Level,Very concerned,0.003267047759722629,35,10486,0.0032500752039287405,0.0032840203155165173
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.007443925730237562,80,10486,0.007418359974417729,0.007469491486057395
1984,Berlin,Upper Secondary Level,Not concerned at all,0.00892556450125705,70,10486,0.008897590726191038,0.008953538276323062
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.00559016532351932,45,9449,0.005568054399161399,0.0056122762478772415
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.004651208722448787,36,9449,0.004631030522155524,0.00467138692274205
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.011658159912475926,94,9449,0.011626326700436706,0.011689993124515146
1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.008320218974082999,62,9449,0.00829328099725544,0.008347156950910558
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.008164756298844425,60,9449,0.00813806908418415,0.0081914435135047
1985,Hamburg,Upper Secondary Level,Not concerned at all,0.008045555045928127,56,9449,0.008019061765486755,0.0080720483263695
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.00866954147854087,72,9449,0.00864204866688331,0.008697034290198429
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.018083200804228126,148,9449,0.018043683540523634,0.018122718067932617
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.01264301013372461,84,9449,0.01260987610739344,0.012676144160055778
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.014249159094406683,122,9449,0.014214011948576074,0.014284306240237292
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.03246192113276449,266,9449,0.03240936383718591,0.032514478428343076
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.019256725026254994,148,9449,0.01921597003996219,0.0192974800125478
1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.004577645140734957,34,9449,0.004557626406042026,0.004597663875427887
1985,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.005323469238074336,41,9449,0.005301889300830801,0.0053450491753178715
1985,Bremen,Upper Secondary Level,Very concerned,0.003155615296376526,31,9449,0.0031389824116688694,0.0031722481810841823
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.0028497020129160306,77,9449,0.0028338934677723435,0.0028655105580597177
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0028041220332536993,100,9449,0.0027884400653827696,0.002819804001124629
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.0024343036934238007,64,9449,0.002419689663248925,0.0024489177235986763
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.017806078575446353,185,9449,0.017766859745636635,0.01784529740525607
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.031913840054738796,325,9449,0.031861713573972855,0.031965966535504736
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.025842780946114488,228,9449,0.025795727003631072,0.025889834888597904
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.03271241436601455,297,9449,0.032659661510392984,0.03276516722163611
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.0707727912339767,640,9449,0.07069674004842919,0.07084884241952422
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05522991354597166,442,9449,0.055162170906174667,0.05529765618576866
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.0032293892690641065,33,9449,0.003212563703211828,0.003246214834916385
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.0033916954887839666,31,9449,0.0033744536910807906,0.0034089372864871425
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008263542988201186,67,9449,0.00823669614958702,0.008290389826815353
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.008050706076297409,66,9449,0.008024204385085356,0.008077207767509462
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.008458422950368284,82,9449,0.008431264059429826,0.008485581841306742
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.014232380700418493,115,9449,0.014197253954635258,0.014267507446201729
1985,Hesse,Primary Level,Very concerned,0.000854761750543871,31,9449,0.0008460951512150105,0.0008634283498727314
1985,Hesse,Primary Level,Somewhat concerned,0.001368016368840829,37,9449,0.0013570551146256413,0.001378977623056017
1985,Hesse,Lower Secondary Level,Very concerned,0.003772066114961034,52,9449,0.0037538866593868005,0.0037902455705352673
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.012135805572297384,157,9449,0.012103334637263756,0.012168276507331013
1985,Hesse,Lower Secondary Level,Not concerned at all,0.011261212354831778,111,9449,0.011229919496978377,0.01129250521268518
1985,Hesse,Upper Secondary Level,Very concerned,0.009078704533004755,98,9449,0.009050576239215104,0.009106832826794406
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.024894908025942075,243,9449,0.024848702614406006,0.024941113437478145
1985,Hesse,Upper Secondary Level,Not concerned at all,0.019804694155220664,171,9449,0.0197633749226544,0.019846013387786927
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.0029776449077710235,31,9449,0.0029614864179720868,0.00299380339756996
1985,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.006152700650630583,47,9449,0.00612951044544226,0.006175890855818906
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.009287320576156602,79,9449,0.009258873938138313,0.00931576721417489
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.012934192843937058,117,9449,0.012900684374789058,0.012967701313085058
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.008991778720643643,66,9449,0.008963784182841961,0.009019773258445324
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.009242043706014669,76,9449,0.009213665844774295,0.009270421567255042
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.02065234221835722,172,9449,0.020610166259158787,0.02069451817755565
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.013020477639185549,103,9449,0.012986859056781676,0.013054096221589422
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.0007826402283987561,49,9449,0.0007743470131717126,0.0007909334436257996
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.0021005789667934804,109,9449,0.0020870013121129308,0.00211415662147403
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.0020729495266967046,83,9449,0.0020594612760114106,0.0020864377773819986
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.008236433687704367,121,9449,0.008209630555681056,0.008263236819727678
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.02212177527819402,269,9449,0.02207815742932848,0.02216539312705956
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.02120402695722926,207,9449,0.0211613034272755,0.021246750487183018
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.011894834648255323,146,9449,0.011862683783621816,0.01192698551288883
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03551740268810902,370,9449,0.03546251440264227,0.03557229097357577
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.03325494080182469,338,9449,0.03320176721732903,0.033308114386320344
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.00615527067138283,49,9449,0.006132075653345211,0.00617846568942045
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.005421497924695422,47,9449,0.005399721275789556,0.005443274573601288
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.003486575178839299,35,9449,0.003469094714634118,0.0035040556430444795
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.00687043835424576,67,9449,0.0068459416845827814,0.006894935023908738
1985,Bavaria,Primary Level,Somewhat concerned,0.0014932560029580228,34,9449,0.001481804710579154,0.0015047072953368915
1985,Bavaria,Lower Secondary Level,Very concerned,0.01236948630029147,115,9449,0.012336708111737845,0.012402264488845094
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.02534251882895164,233,9449,0.02529591058217601,0.025389127075727273
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.021524557491269677,174,9449,0.021481519306215495,0.02156759567632386
1985,Bavaria,Upper Secondary Level,Very concerned,0.01988632287688469,167,9449,0.019844920303508918,0.019927725450260465
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.04989020162106753,436,9449,0.049825635247355504,0.04995476799477956
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.04038158865942231,321,9449,0.04032321016992999,0.04043996714891463
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.007283006812120448,53,9449,0.007257790593932027,0.007308223030308869
1985,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.006689142002564483,51,9449,0.006664968495233429,0.0067133155098955365
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.004601441069563572,47,9449,0.004581370610616092,0.004621511528511053
1985,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.010253537574614786,83,9449,0.010223662382261179,0.010283412766968394
1985,Berlin,Lower Secondary Level,Somewhat concerned,0.004143441210635871,45,9449,0.004124391391702315,0.004162491029569427
1985,Berlin,Upper Secondary Level,Very concerned,0.0027489959351763332,34,9449,0.002733468448779255,0.0027645234215734117
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.007747477738800066,68,9449,0.007721475955066554,0.007773479522533579
1985,Berlin,Upper Secondary Level,Not concerned at all,0.007254555267576735,56,9449,0.007229387991350012,0.007279722543803459
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.004164997101967393,32,8960,0.004145834861205792,0.004184159342728994
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.004338986817211481,31,8960,0.004319430135692098,0.004358543498730864
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.011147303558462442,77,8960,0.011116064641980561,0.011178542474944323
1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.010484620881262164,68,8960,0.010454314583432416,0.010514927179091912
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.006620210757985574,50,8960,0.0065960817862444595,0.006644339729726689
1986,Hamburg,Upper Secondary Level,Not concerned at all,0.010122671979956666,65,8960,0.010092887946043043,0.01015245601387029
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.008096351820176304,67,8960,0.008069687858481903,0.008123015781870704
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.015312768014793513,125,8960,0.015276231993482116,0.01534930403610491
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.016541359674594115,117,8960,0.016503409926304433,0.016579309422883798
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.011219929458684599,96,8960,0.011188590095853976,0.011251268821515222
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.027580894497014043,230,8960,0.027532166769036116,0.02762962222499197
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.026930843984234423,197,8960,0.02688267781776088,0.026979010150707965
1986,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.0047395053587692484,38,8960,0.004719070100106211,0.004759940617432286
1986,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.00611483707073046,48,8960,0.006091641460863918,0.006138032680597002
1986,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.0032176513707192606,32,8960,0.003200800788549068,0.0032345019528894534
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.0026774952728039437,78,8960,0.002662119837757019,0.0026928707078508686
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0037125501441446452,105,8960,0.003694454512758362,0.0037306457755309284
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.002614205628664504,61,8960,0.0025990125177298186,0.002629398739599189
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.012472930013698327,150,8960,0.012439907966451025,0.01250595206094563
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.0319718910796475,295,8960,0.03191954629787586,0.032024235861419136
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.02980525053758277,241,8960,0.029754653965379792,0.029855847109785744
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.03142858080067908,266,8960,0.031376668119835756,0.03148049348152241
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.06338015602300956,546,8960,0.06330766177045653,0.06345265027556259
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.06869594065351405,521,8960,0.06862068198466775,0.06877119932236034
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.0037213169561284218,35,8960,0.003703200051548179,0.0037394338607086644
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.003690885457887486,32,8960,0.003672842506353302,0.0037089284094216695
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.007641649209241279,61,8960,0.00761573887233106,0.007667559546151498
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.008542738150577742,66,8960,0.008515355165267413,0.008570121135888072
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.00932508474636001,79,8960,0.00929648664349543,0.009353682849224589
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.014163792751895473,117,8960,0.014128633679293203,0.014198951824497742
1986,Hesse,Primary Level,Somewhat concerned,0.001088837034401263,38,8960,0.0010790242982326931,0.0010986497705698327
1986,Hesse,Lower Secondary Level,Very concerned,0.0037061339310314463,51,8960,0.003688053885071937,0.0037242139769909557
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.008314719689842553,112,8960,0.008287701516302296,0.00834173786338281
1986,Hesse,Lower Secondary Level,Not concerned at all,0.013749906907642818,128,8960,0.013715258071231792,0.013784555744053843
1986,Hesse,Upper Secondary Level,Very concerned,0.0054791798279174775,57,8960,0.005457215902316965,0.00550114375351799
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.020348404123786863,195,8960,0.020306394745982025,0.020390413501591702
1986,Hesse,Upper Secondary Level,Not concerned at all,0.024915189551603874,209,8960,0.024868812990652956,0.024961566112554793
1986,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.006900439937301084,55,8960,0.00687580905143414,0.006925070823168029
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.007246707578729392,63,8960,0.00722147066265181,0.007271944494806975
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.014478585413545004,125,8960,0.01444304345581007,0.014514127371279939
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.008666096427051323,70,8960,0.008638518159205837,0.008693674694896809
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.008525439125595509,73,8960,0.008498083640929022,0.008552794610261996
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.019902455189136047,177,8960,0.019860899238178138,0.019944011140093955
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.014961810237265795,116,8960,0.014925688897324737,0.014997931577206853
1986,Baden-Wuerttemberg,Primary Level,Very concerned,0.0007325726646977783,38,8960,0.0007245223757766034,0.0007406229536189531
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.0025065168590737616,101,8960,0.0024916391659792823,0.002521394552168241
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.0018423212719141373,78,8960,0.001829561952594163,0.0018550805912341116
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.007401294022100338,112,8960,0.007375791335847981,0.007426796708352695
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.021322430304470404,257,8960,0.02127944862152815,0.021365411987412656
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.023900566223916758,221,8960,0.023855120149801946,0.02394601229803157
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.011303236295813968,132,8960,0.011271782127479806,0.011334690464148131
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03462490048664785,348,8960,0.0345705019070091,0.03467929906628659
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.03931996316475143,363,8960,0.039262134764106026,0.03937779156539683
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.004775632680704812,37,8960,0.004755120057374405,0.004796145304035219
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.006230596460227722,50,8960,0.006207183686399751,0.006254009234055693
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.008480981235172443,73,8960,0.008453696557808171,0.008508265912536714
1986,Bavaria,Primary Level,Somewhat concerned,0.002069243938764073,36,8960,0.002055723172760084,0.002082764704768062
1986,Bavaria,Lower Secondary Level,Very concerned,0.009560140946203884,79,8960,0.009531188087594646,0.009589093804813122
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.025607578037256513,226,8960,0.02556057818980488,0.025654577884708145
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.02069633032012415,167,8960,0.020653970840952603,0.020738689799295693
1986,Bavaria,Upper Secondary Level,Very concerned,0.01585019188719809,136,8960,0.015813030397503303,0.015887353376892874
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.04852127735803203,383,8960,0.048457346445980806,0.04858520827008325
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.04806236832737302,342,8960,0.04799872511704094,0.0481260115377051
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.005830542277172329,40,8960,0.005807889057842907,0.005853195496501751
1986,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.006638200213773324,49,8960,0.006614038699572415,0.006662361727974233
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.005185963128940285,55,8960,0.005164591830371932,0.005207334427508637
1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.010585501440810408,76,8960,0.010555051244286417,0.010615951637334399
1986,Berlin,Lower Secondary Level,Not concerned at all,0.0040305483773912095,33,8960,0.00401169668584643,0.004049400068935989
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.006154842880802478,58,8960,0.006131571985332269,0.006178113776272687
1986,Berlin,Upper Secondary Level,Not concerned at all,0.010004954449419864,75,8960,0.009975342342044509,0.01003456655679522
