,Unnamed: 0,year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
46,46,1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.36722,102,10486,0.31435,0.44411
47,47,1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.16142,138,10486,0.14082,0.18662
48,48,1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42503,301,10486,0.39055,0.45558
49,49,1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.41355,247,10486,0.38672,0.44483
50,50,1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14319,151,10486,0.12802,0.15655
51,51,1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46154,430,10486,0.43909,0.48816
52,52,1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.39526,351,10486,0.37498,0.41696
53,53,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46641,50,10486,0.43409,0.49669
54,54,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.53359,53,10486,0.49073,0.57598
55,55,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.34017,39,10486,0.30062,0.37854
56,56,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.65983,70,10486,0.59535,0.726
57,57,1984,Bavaria,Primary Level,Somewhat concerned,0.62478,37,10486,0.42658,0.83858
58,58,1984,Bavaria,Primary Level,Not concerned at all,0.37522,33,10486,0.2377,0.51879
59,59,1984,Bavaria,Lower Secondary Level,Very concerned,0.17636,113,10486,0.15839,0.19677
60,60,1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.43501,261,10486,0.41221,0.46558
61,61,1984,Bavaria,Lower Secondary Level,Not concerned at all,0.38863,200,10486,0.35985,0.41618
62,62,1984,Bavaria,Upper Secondary Level,Very concerned,0.15404,177,10486,0.14227,0.16474
63,63,1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.45359,471,10486,0.43944,0.46714
64,64,1984,Bavaria,Upper Secondary Level,Not concerned at all,0.39237,368,10486,0.38123,0.40488
65,65,1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45006,47,10486,0.41939,0.47592
66,66,1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.54994,57,10486,0.51638,0.5953
67,67,1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.32779,50,10486,0.28468,0.36967
68,68,1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.67221,91,10486,0.62773,0.71171
69,69,1984,Berlin,Lower Secondary Level,Very concerned,0.45493,31,10486,0.34671,0.56422
70,70,1984,Berlin,Lower Secondary Level,Somewhat concerned,0.54507,37,10486,0.42294,0.67156
71,71,1984,Berlin,Upper Secondary Level,Very concerned,0.16638,35,10486,0.1299,0.19864
72,72,1984,Berlin,Upper Secondary Level,Somewhat concerned,0.37909,80,10486,0.34825,0.41845
73,73,1984,Berlin,Upper Secondary Level,Not concerned at all,0.45454,70,10486,0.41443,0.49313
74,74,1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,45,9449,0.86,1.14861
75,75,1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18885,36,9449,0.16602,0.21164
76,76,1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47334,94,9449,0.44491,0.49808
77,77,1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33781,62,9449,0.30868,0.36529
78,78,1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.50368,60,9449,0.45869,0.54447
79,79,1985,Hamburg,Upper Secondary Level,Not concerned at all,0.49632,56,9449,0.45662,0.5424
80,80,1985,Lower Saxony,Lower Secondary Level,Very concerned,0.22006,72,9449,0.19697,0.23823
81,81,1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45901,148,9449,0.42573,0.49102
82,82,1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.32092,84,9449,0.29423,0.34432
83,83,1985,Lower Saxony,Upper Secondary Level,Very concerned,0.216,122,9449,0.19698,0.23299
84,84,1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49209,266,9449,0.46956,0.51393
85,85,1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.29191,148,9449,0.27259,0.30787
86,86,1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,34,9449,0.92229,1.10337
87,87,1985,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,41,9449,0.89899,1.12246
88,88,1985,Bremen,Upper Secondary Level,Very concerned,1.0,31,9449,0.78805,1.20854
89,89,1985,North Rhine-Westphalia,Primary Level,Very concerned,0.35233,77,9449,0.28262,0.43239
90,90,1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.3467,100,9449,0.28292,0.42887
91,91,1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.30097,64,9449,0.21006,0.40453
92,92,1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23565,185,9449,0.21354,0.26196
93,93,1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42235,325,9449,0.39184,0.44894
94,94,1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.342,228,9449,0.31532,0.36778
95,95,1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20611,297,9449,0.19402,0.21938
96,96,1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44591,640,9449,0.42744,0.45875
97,97,1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.34798,442,9449,0.33577,0.36161
98,98,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48774,33,9449,0.4068,0.58168
99,99,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.51226,31,9449,0.40411,0.60836
100,100,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50652,67,9449,0.46705,0.53915
101,101,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.49348,66,9449,0.45907,0.53174
102,102,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.37277,82,9449,0.33676,0.40211
103,103,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.62723,115,9449,0.58586,0.66934
104,104,1985,Hesse,Primary Level,Very concerned,0.38455,31,9449,0.24625,0.54113
105,105,1985,Hesse,Primary Level,Somewhat concerned,0.61545,37,9449,0.3589,0.87933
106,106,1985,Hesse,Lower Secondary Level,Very concerned,0.13884,52,9449,0.10464,0.17289
107,107,1985,Hesse,Lower Secondary Level,Somewhat concerned,0.44668,157,9449,0.3887,0.50035
108,108,1985,Hesse,Lower Secondary Level,Not concerned at all,0.41449,111,9449,0.36755,0.46057
109,109,1985,Hesse,Upper Secondary Level,Very concerned,0.16882,98,9449,0.14861,0.18342
110,110,1985,Hesse,Upper Secondary Level,Somewhat concerned,0.46292,243,9449,0.43228,0.49544
111,111,1985,Hesse,Upper Secondary Level,Not concerned at all,0.36827,171,9449,0.34287,0.39398
112,112,1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.32613,31,9449,0.26799,0.38487
113,113,1985,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.67387,47,9449,0.59588,0.75347
114,114,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29754,79,9449,0.27194,0.32143
115,115,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41438,117,9449,0.37691,0.45633
116,116,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28808,66,9449,0.2584,0.31711
117,117,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21536,76,9449,0.19808,0.23318
118,118,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48124,172,9449,0.46091,0.50225
119,119,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.3034,103,9449,0.28352,0.32426
120,120,1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.15791,49,9449,0.12457,0.20074
121,121,1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.42383,109,9449,0.32129,0.53618
122,122,1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.41826,83,9449,0.32162,0.54037
123,123,1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15974,121,9449,0.13656,0.18808
124,124,1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42903,269,9449,0.39441,0.46236
125,125,1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.41123,207,9449,0.3765,0.44987
126,126,1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14746,146,9449,0.13136,0.16472
127,127,1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4403,370,9449,0.41458,0.46577
128,128,1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.41225,338,9449,0.392,0.43251
129,129,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53169,49,9449,0.48877,0.57222
130,130,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.46831,47,9449,0.42751,0.51399
131,131,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.33664,35,9449,0.28019,0.40193
132,132,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.66336,67,9449,0.60024,0.72369
133,133,1985,Bavaria,Primary Level,Somewhat concerned,1.0,34,9449,0.6864,1.37887
134,134,1985,Bavaria,Lower Secondary Level,Very concerned,0.20882,115,9449,0.19121,0.22877
135,135,1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.42782,233,9449,0.39511,0.45684
136,136,1985,Bavaria,Lower Secondary Level,Not concerned at all,0.36337,174,9449,0.33919,0.39187
137,137,1985,Bavaria,Upper Secondary Level,Very concerned,0.18053,167,9449,0.16997,0.19086
138,138,1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.4529,436,9449,0.43714,0.46776
139,139,1985,Bavaria,Upper Secondary Level,Not concerned at all,0.36658,321,9449,0.34763,0.38195
140,140,1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52125,53,9449,0.48251,0.56423
141,141,1985,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.47875,51,9449,0.43231,0.5267
142,142,1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.30976,47,9449,0.26155,0.37318
143,143,1985,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.69024,83,9449,0.64666,0.74341
144,144,1985,Berlin,Lower Secondary Level,Somewhat concerned,1.0,45,9449,0.7984,1.17518
145,145,1985,Berlin,Upper Secondary Level,Very concerned,0.15486,34,9449,0.11624,0.18899
146,146,1985,Berlin,Upper Secondary Level,Somewhat concerned,0.43645,68,9449,0.38278,0.48765
147,147,1985,Berlin,Upper Secondary Level,Not concerned at all,0.40868,56,9449,0.36511,0.45508
148,148,1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,32,8960,0.82557,1.13929
149,149,1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.16707,31,8960,0.14577,0.19022
150,150,1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42922,77,8960,0.38906,0.46825
151,151,1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.40371,68,8960,0.36303,0.44178
152,152,1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.3954,50,8960,0.34348,0.45106
153,153,1986,Hamburg,Upper Secondary Level,Not concerned at all,0.6046,65,8960,0.54437,0.67464
154,154,1986,Lower Saxony,Lower Secondary Level,Very concerned,0.20266,67,8960,0.17456,0.2264
155,155,1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.38329,125,8960,0.34862,0.42035
156,156,1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.41405,117,8960,0.37561,0.4527
157,157,1986,Lower Saxony,Upper Secondary Level,Very concerned,0.17069,96,8960,0.15462,0.18579
158,158,1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4196,230,8960,0.39948,0.44208
159,159,1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.40971,197,8960,0.38669,0.43033
160,160,1986,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,38,8960,0.88405,1.10918
161,161,1986,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,48,8960,0.88973,1.13415
162,162,1986,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.0,32,8960,0.81401,1.2082
163,163,1986,North Rhine-Westphalia,Primary Level,Very concerned,0.29736,78,8960,0.23875,0.37568
164,164,1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41231,105,8960,0.35127,0.47722
165,165,1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.29033,61,8960,0.19768,0.38256
166,166,1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.16799,150,8960,0.14827,0.19295
167,167,1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4306,295,8960,0.40215,0.45955
168,168,1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.40142,241,8960,0.37058,0.43732
169,169,1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19222,266,8960,0.17777,0.20432
170,170,1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38764,546,8960,0.37201,0.40125
171,171,1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.42015,521,8960,0.40183,0.43702
172,172,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50205,35,8960,0.40185,0.58446
173,173,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.49795,32,8960,0.38609,0.59544
174,174,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47216,61,8960,0.43415,0.51034
175,175,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.52784,66,8960,0.4807,0.58406
176,176,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.397,79,8960,0.36216,0.44378
177,177,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.603,117,8960,0.56216,0.66047
178,178,1986,Hesse,Primary Level,Somewhat concerned,1.0,38,8960,0.6752,1.45077
179,179,1986,Hesse,Lower Secondary Level,Very concerned,0.14381,51,8960,0.10898,0.18423
180,180,1986,Hesse,Lower Secondary Level,Somewhat concerned,0.32264,112,8960,0.26892,0.37932
181,181,1986,Hesse,Lower Secondary Level,Not concerned at all,0.53355,128,8960,0.47453,0.58904
182,182,1986,Hesse,Upper Secondary Level,Very concerned,0.10798,57,8960,0.09245,0.12293
183,183,1986,Hesse,Upper Secondary Level,Somewhat concerned,0.40101,195,8960,0.36879,0.43728
184,184,1986,Hesse,Upper Secondary Level,Not concerned at all,0.49101,209,8960,0.4458,0.53463
185,185,1986,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,55,8960,0.87427,1.10246
186,186,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23845,63,8960,0.21168,0.26119
187,187,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4764,125,8960,0.43332,0.50992
188,188,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28515,70,8960,0.24267,0.32159
189,189,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19649,73,8960,0.1765,0.21485
190,190,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.45869,177,8960,0.43297,0.48269
191,191,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.34482,116,8960,0.32435,0.3698
192,192,1986,Baden-Wuerttemberg,Primary Level,Very concerned,0.14417,38,8960,0.1132,0.18342
193,193,1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.49327,101,8960,0.37972,0.65638
194,194,1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.36256,78,8960,0.27968,0.46043
195,195,1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.14064,112,8960,0.11951,0.16405
196,196,1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.40518,257,8960,0.35851,0.44738
197,197,1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.45417,221,8960,0.40936,0.50424
198,198,1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.13259,132,8960,0.11749,0.14696
199,199,1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.40617,348,8960,0.38133,0.43009
200,200,1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.46124,363,8960,0.43272,0.48784
201,201,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4339,37,8960,0.38593,0.48509
202,202,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.5661,50,8960,0.51034,0.62603
203,203,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,73,8960,0.91749,1.08387
204,204,1986,Bavaria,Primary Level,Somewhat concerned,1.0,36,8960,0.62893,1.4078
205,205,1986,Bavaria,Lower Secondary Level,Very concerned,0.17113,79,8960,0.1497,0.1921
206,206,1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.45839,226,8960,0.42949,0.49722
207,207,1986,Bavaria,Lower Secondary Level,Not concerned at all,0.37048,167,8960,0.33708,0.40706
208,208,1986,Bavaria,Upper Secondary Level,Very concerned,0.14097,136,8960,0.12988,0.15172
209,209,1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.43155,383,8960,0.41336,0.44742
210,210,1986,Bavaria,Upper Secondary Level,Not concerned at all,0.42747,342,8960,0.40815,0.44626
211,211,1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46761,40,8960,0.41964,0.52259
212,212,1986,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.53239,49,8960,0.48925,0.58575
213,213,1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.32882,55,8960,0.28204,0.38602
214,214,1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.67118,76,8960,0.61012,0.72984
215,215,1986,Berlin,Lower Secondary Level,Not concerned at all,1.0,33,8960,0.82084,1.22892
216,216,1986,Berlin,Upper Secondary Level,Somewhat concerned,0.38087,58,8960,0.34123,0.42669
217,217,1986,Berlin,Upper Secondary Level,Not concerned at all,0.61913,75,8960,0.54609,0.69263
218,218,1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59174,91,8809,0.54598,0.63915
219,219,1987,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.40826,60,8809,0.36351,0.45088
220,220,1987,Hamburg,Upper Secondary Level,Somewhat concerned,0.45047,51,8809,0.39501,0.51014
221,221,1987,Hamburg,Upper Secondary Level,Not concerned at all,0.54953,44,8809,0.48335,0.61306
222,222,1987,Lower Saxony,Lower Secondary Level,Very concerned,0.17694,56,8809,0.15265,0.20368
223,223,1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44313,138,8809,0.40389,0.47417
224,224,1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.37993,95,8809,0.33743,0.41757
225,225,1987,Lower Saxony,Upper Secondary Level,Very concerned,0.16737,90,8809,0.15409,0.18162
226,226,1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45642,265,8809,0.43273,0.48137
227,227,1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.37621,192,8809,0.35396,0.40362
228,228,1987,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,32,8809,0.86587,1.12481
229,229,1987,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,47,8809,0.85919,1.11312
230,230,1987,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,36,8809,0.79312,1.17895
231,231,1987,North Rhine-Westphalia,Primary Level,Very concerned,0.36239,74,8809,0.304,0.43428
232,232,1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41981,106,8809,0.34365,0.50874
233,233,1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.2178,49,8809,0.15301,0.28924
234,234,1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19079,144,8809,0.16683,0.21741
235,235,1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42467,300,8809,0.38727,0.45672
236,236,1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.38454,229,8809,0.35153,0.41186
237,237,1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.17007,240,8809,0.15875,0.18107
238,238,1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45397,611,8809,0.43839,0.47299
239,239,1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.37596,464,8809,0.35904,0.39391
240,240,1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,39,8809,0.80081,1.18977
241,241,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.60702,76,8809,0.55806,0.65053
242,242,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.39298,54,8809,0.34825,0.42834
243,243,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44104,88,8809,0.40131,0.48738
244,244,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.55896,105,8809,0.51095,0.60198
245,245,1987,Hesse,Primary Level,Somewhat concerned,1.0,38,8809,0.63159,1.38488
246,246,1987,Hesse,Lower Secondary Level,Very concerned,0.09856,41,8809,0.07261,0.12446
247,247,1987,Hesse,Lower Secondary Level,Somewhat concerned,0.39387,117,8809,0.32774,0.45128
248,248,1987,Hesse,Lower Secondary Level,Not concerned at all,0.50757,128,8809,0.43516,0.57841
249,249,1987,Hesse,Upper Secondary Level,Very concerned,0.11999,68,8809,0.10233,0.13895
250,250,1987,Hesse,Upper Secondary Level,Somewhat concerned,0.45419,220,8809,0.4192,0.48856
251,251,1987,Hesse,Upper Secondary Level,Not concerned at all,0.42581,184,8809,0.38998,0.45456
252,252,1987,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,54,8809,0.87855,1.12566
